Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	613706439363016	613706439370773	7767004759690690	7767004767763158	1625667309.000000	1625667160.032331
296	296	613706448207560	613706448215217	7767004767809651	7767004772142195	1625667309.000000	1625667160.036723
297	297	613706467766344	613706467774773	7767004772188382	7767004781951574	1625667309.000000	1625667160.046560
298	298	613706482427656	613706482435399	7767004781998285	7767004789262759	1625667309.000000	1625667160.053893
299	299	613706495879752	613706495887581	7767004789309622	7767004795984643	1625667309.000000	1625667160.060634
300	300	613706513741640	613706513749496	7767004796031222	7767004804945159	1625667309.000000	1625667160.069620
301	301	613706523138824	613706523146520	7767004804991395	7767004809620309	1625667309.000000	1625667160.074309
302	302	613706536468040	613706536475688	7767004809728319	7767004816293239	1625667309.000000	1625667160.081001
303	303	613706556368661	613706556377789	7767004816405281	7767004826249637	1625667309.000000	1625667160.090986
304	304	613706574776648	613706574784374	7767004826296536	7767004835458146	1625667309.000000	1625667160.100221
305	305	613706581333128	613706581340776	7767004835504422	7767004838744267	1625667309.000000	1625667160.103517
306	306	613706591100616	613706591108288	7767004838790797	7767004843621207	1625667309.000000	1625667160.108408
307	307	613706601294856	613706601302629	7767004843667716	7767004848699320	1625667309.000000	1625667160.113500
308	308	613706616560584	613706616568368	7767004848811251	7767004856315366	1625667309.000000	1625667160.121139
309	309	613706627945868	613706627953512	7767004856362424	7767004862038740	1625667309.000000	1625667160.126878
310	310	613706631417928	613706631424542	7767004862085165	7767004863777668	1625667309.000000	1625667160.128622
311	311	613706640326728	613706640334563	7767004863823446	7767004868210670	1625667309.000000	1625667160.133068
312	312	613706658582408	613706658590804	7767004868257170	7767004877365684	1625667309.000000	1625667160.142249
313	313	613706668719112	613706668726798	7767004877412078	7767004882403355	1625667309.000000	1625667160.147302
314	314	613706676006536	613706676014262	7767004882449994	7767004886071145	1625667309.000000	1625667160.150980
315	315	613706689560072	613706689567902	7767004886117004	7767004892846874	1625667309.000000	1625667160.157775
316	316	613706692646216	613706692652933	7767004892893988	7767004894395002	1625667309.000000	1625667160.159328
317	317	613706699319816	613706699327510	7767004894441129	7767004897725303	1625667309.000000	1625667160.162668
318	318	613706704231308	613706704237889	7767004897857359	7767004900166419	1625667309.000000	1625667160.165116
319	319	613706712110152	613706712117988	7767004900213036	7767004904101566	1625667309.000000	1625667160.169062
320	320	613706723580232	613706723587942	7767004904147736	7767004909824741	1625667309.000000	1625667160.174802
321	321	613706742903688	613706742911398	7767004909885858	7767004919533708	1625667309.000000	1625667160.184539
322	322	613706752148616	613706752156302	7767004919580011	7767004924110957	1625667309.000000	1625667160.189129
323	323	613706761245077	613706761254067	7767004924157243	7767004928690775	1625667309.000000	1625667160.193722
324	324	613706776635336	613706776643204	7767004928737357	7767004936357100	1625667309.000000	1625667160.201411
325	325	613706782785672	613706782792276	7767004936403598	7767004939441846	1625667309.000000	1625667160.204504
326	326	613706800380507	613706800388177	7767004939487808	7767004948252795	1625667309.000000	1625667160.213341
327	327	613706806786952	613706806793700	7767004948299045	7767004951437525	1625667309.000000	1625667160.216535
328	328	613706816942856	613706816950500	7767004951483466	7767004956515598	1625667309.000000	1625667160.221627
329	329	613706834172040	613706834180475	7767004956562059	7767004965122967	1625667309.000000	1625667160.230259
330	330	613706835683272	613706835689970	7767004965169301	7767004965929551	1625667309.000000	1625667160.231068
331	331	613706849911432	613706849919222	7767004965975700	7767004972981526	1625667309.000000	1625667160.238141
332	332	613706869384776	613706869393298	7767004973028163	7767004982751132	1625667309.000000	1625667160.247938
333	333	613706875052232	613706875059885	7767004982797942	7767004985576178	1625667309.000000	1625667160.250772
334	334	613706882046472	613706882054173	7767004985645972	7767004989059063	1625667309.000000	1625667160.254265
335	335	613706890689672	613706890697497	7767004989105257	7767004993396730	1625667309.000000	1625667160.258615
336	336	613706899195784	613706899203491	7767004993443160	7767004997681781	1625667309.000000	1625667160.262912
337	337	613706901295112	613706901301631	7767004997728294	7767004998723482	1625667309.000000	1625667160.263957
338	338	613706916112968	613706916120675	7767004998769387	7767005006093816	1625667309.000000	1625667160.271348
339	339	613706935830408	613706935838221	7767005006201911	7767005015999175	1625667309.000000	1625667160.281282
340	340	613706936912328	613706936920164	7767005016111670	7767005016495086	1625667309.000000	1625667160.281779
341	341	613706952748680	613706952756604	7767005016541784	7767005024411983	1625667309.000000	1625667160.289719
342	342	613706967750920	613706967758652	7767005024458556	7767005031928493	1625667309.000000	1625667160.297257
343	343	613706982580488	613706982588372	7767005031974466	7767005039394623	1625667309.000000	1625667160.304745
344	344	613706992684885	613706992693931	7767005039440912	7767005044422734	1625667309.000000	1625667160.309787
345	345	613706999576328	613706999583002	7767005044534644	7767005047853497	1625667309.000000	1625667160.313228
346	346	613707010834965	613707010843600	7767005047900422	7767005053481399	1625667309.000000	1625667160.318872
347	347	613707029934984	613707029942790	7767005053527706	7767005063039406	1625667309.000000	1625667160.328458
348	348	613707035876296	613707035884014	7767005063085343	7767005065975167	1625667309.000000	1625667160.331402
349	349	613707052864776	613707052872398	7767005066021323	7767005074488183	1625667309.000000	1625667160.339940
350	350	613707069624968	613707069633456	7767005074534554	7767005082855021	1625667309.000000	1625667160.348331
351	351	613707074649224	613707074657115	7767005082901730	7767005085406459	1625667309.000000	1625667160.350889
352	352	613707090485320	613707090493059	7767005085452033	7767005093299105	1625667309.000000	1625667160.358805
353	353	613707105525448	613707105533155	7767005093360957	7767005100820110	1625667309.000000	1625667160.366347
354	354	613707109738632	613707109745305	7767005100932915	7767005102906189	1625667309.000000	1625667160.368440
355	355	613707111728008	613707111735837	7767005102953342	7767005103902035	1625667309.000000	1625667160.369438
356	356	613707126390984	613707126398792	7767005103948348	7767005111272984	1625667309.000000	1625667160.376830
357	357	613707134891784	613707134899400	7767005111319621	7767005115503761	1625667309.000000	1625667160.381073
358	358	613707137144136	613707137151848	7767005115550195	7767005116645275	1625667309.000000	1625667160.382218
359	359	613707156080840	613707156088688	7767005116691112	7767005126106409	1625667309.000000	1625667160.391707
360	360	613707158331720	613707158338310	7767005126220527	7767005127197890	1625667309.000000	1625667160.392801
361	361	613707165633608	613707165641304	7767005127244391	7767005130885249	1625667309.000000	1625667160.396499
362	362	613707178326088	613707178333824	7767005130931902	7767005137208674	1625667309.000000	1625667160.402841
363	363	613707192884249	613707192892197	7767005137255081	7767005144524799	1625667309.000000	1625667160.410178
364	364	613707201622425	613707201630224	7767005144570869	7767005148850711	1625667309.000000	1625667160.414516
365	365	613707209498538	613707209507485	7767005148958913	7767005152785718	1625667309.000000	1625667160.418463
366	366	613707209927769	613707209934399	7767005152897772	7767005153036167	1625667309.000000	1625667160.418714
367	367	613707227753497	613707227761472	7767005153082545	7767005161946116	1625667309.000000	1625667160.427649
368	368	613707240617753	613707240625424	7767005161992812	7767005168367595	1625667309.000000	1625667160.434089
369	369	613707253719769	613707253727408	7767005168413600	7767005174938105	1625667309.000000	1625667160.440679
370	370	613707263121753	613707263130142	7767005174984607	7767005179621038	1625667309.000000	1625667160.445375
371	371	613707282755225	613707282763062	7767005179667357	7767005189421196	1625667309.000000	1625667160.455204
372	372	613707292917657	613707292925398	7767005189468233	7767005194498964	1625667309.000000	1625667160.460296
373	373	613707296722521	613707296730180	7767005194545321	7767005196435058	1625667309.000000	1625667160.462238
374	374	613707304156313	613707304163934	7767005196481512	7767005200122888	1625667309.000000	1625667160.465936
375	375	613707308703001	613707308709773	7767005200234954	7767005202409345	1625667309.000000	1625667160.468229
376	376	613707326149529	613707326157246	7767005202456539	7767005211124122	1625667309.000000	1625667160.476969
377	377	613707332267353	613707332274990	7767005211170586	7767005214208724	1625667309.000000	1625667160.480063
378	378	613707338567833	613707338575486	7767005214255155	7767005217345638	1625667309.000000	1625667160.483208
379	379	613707358316441	613707358324230	7767005217392619	7767005227202726	1625667309.000000	1625667160.493094
380	380	613707365547878	613707365556838	7767005227248895	7767005230833820	1625667309.000000	1625667160.496735
381	381	613707379688281	613707379696068	7767005230880366	7767005237904265	1625667309.000000	1625667160.503826
382	382	613707387754393	613707387761990	7767005237950360	7767005241935283	1625667309.000000	1625667160.507869
383	383	613707403354969	613707403362702	7767005242048231	7767005249752175	1625667309.000000	1625667160.515709
384	384	613707418987673	613707418995270	7767005249799215	7767005257566566	1625667309.000000	1625667160.523545
385	385	613707431050662	613707431059619	7767005257612998	7767005263588534	1625667309.000000	1625667160.529585
386	386	613707443714265	613707443722028	7767005263635218	7767005269911191	1625667309.000000	1625667160.535926
387	387	613707445265433	613707445272191	7767005269957289	7767005270706782	1625667309.000000	1625667160.536723
388	388	613707462264729	613707462273124	7767005270753015	7767005279174023	1625667309.000000	1625667160.545215
389	389	613707476332697	613707476340453	7767005279220762	7767005286233830	1625667309.000000	1625667160.552295
390	390	613707489510297	613707489517989	7767005286280220	7767005292808434	1625667309.000000	1625667160.558889
391	391	613707508826521	613707508834309	7767005292854348	7767005302464711	1625667309.000000	1625667160.568573
392	392	613707516122969	613707516130637	7767005302511181	7767005306098780	1625667309.000000	1625667160.572217
393	393	613707522555737	613707522563397	7767005306206916	7767005309333187	1625667309.000000	1625667160.575461
394	394	613707539902041	613707539909693	7767005309446389	7767005317995449	1625667309.000000	1625667160.584148
395	395	613707555223321	613707555231093	7767005318042485	7767005325661238	1625667309.000000	1625667160.591836
396	396	613707559588569	613707559596325	7767005325707585	7767005327846920	1625667309.000000	1625667160.594028
397	397	613707560444697	613707560451242	7767005327893199	7767005328294978	1625667309.000000	1625667160.594478
398	398	613707566914265	613707566921981	7767005328340712	7767005331530736	1625667309.000000	1625667160.597723
399	399	613707581452569	613707581460357	7767005331577064	7767005338803036	1625667309.000000	1625667160.605016
400	400	613707599639257	613707599646952	7767005338849015	7767005347860833	1625667309.000000	1625667160.614100
401	401	613707619396249	613707619404139	7767005347969198	7767005357766435	1625667310.000000	1625667160.624034
402	402	613707626510553	613707626518221	7767005357878559	7767005361300970	1625667310.000000	1625667160.627579
403	403	613707627053981	613707627060669	7767005361347671	7767005361599111	1625667310.000000	1625667160.627877
404	404	613707637884185	613707637891997	7767005361645227	7767005367025265	1625667310.000000	1625667160.633319
405	405	613707652898585	613707652906310	7767005367071616	7767005374491329	1625667310.000000	1625667160.640807
406	406	613707659718694	613707659727736	7767005374537796	7767005377926485	1625667310.000000	1625667160.644252
407	407	613707666132505	613707666140334	7767005377972555	7767005381111059	1625667310.000000	1625667160.647446
408	408	613707672010201	613707672017814	7767005381157510	7767005384047452	1625667310.000000	1625667160.650391
409	409	613707677594649	613707677601277	7767005384159780	7767005386834655	1625667310.000000	1625667160.653186
410	410	613707691290585	613707691298262	7767005386881416	7767005393707521	1625667310.000000	1625667160.660078
