Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	815107513125567	815107513133180	7968160733962905	7968160738848374	1625868621.000000	1625868466.772979
296	296	815107525484159	815107525491620	7968160738896066	7968160745020928	1625868621.000000	1625868466.779169
297	297	815107545128959	815107545136410	7968160745068652	7968160754826600	1625868621.000000	1625868466.789003
298	298	815107555055423	815107555062996	7968160754940668	7968160759804543	1625868621.000000	1625868466.793995
299	299	815107556094399	815107556100899	7968160759852252	7968160760297959	1625868621.000000	1625868466.794490
300	300	815107559982207	815107559988627	7968160760344788	7968160762239877	1625868621.000000	1625868466.796437
301	301	815107568722623	815107568730130	7968160762287149	7968160766624094	1625868621.000000	1625868466.800834
302	302	815107583239679	815107583247753	7968160766671665	7968160773888952	1625868621.000000	1625868466.808120
303	303	815107592378892	815107592387168	7968160773936409	7968160778479875	1625868621.000000	1625868466.812724
304	304	815107609957631	815107609965133	7968160778527732	7968160787227945	1625868621.000000	1625868466.821497
305	305	815107612870207	815107612877692	7968160787275372	7968160788752434	1625868621.000000	1625868466.823026
306	306	815107618898239	815107618905851	7968160788867501	7968160791708959	1625868621.000000	1625868466.825991
307	307	815107621547199	815107621553598	7968160791756915	7968160793055913	1625868621.000000	1625868466.827342
308	308	815107640548607	815107640556113	7968160793103123	7968160802563743	1625868621.000000	1625868466.836877
309	309	815107650524351	815107650531900	7968160802673642	7968160807539349	1625868621.000000	1625868466.841867
310	310	815107664679103	815107664686641	7968160807652138	7968160814609212	1625868621.000000	1625868466.848957
311	311	815107680824383	815107680831988	7968160814656654	7968160822673027	1625868621.000000	1625868466.857044
312	312	815107700491263	815107700498685	7968160822720340	7968160832529120	1625868621.000000	1625868466.866929
313	313	815107710608396	815107710617216	7968160832576571	7968160837556651	1625868621.000000	1625868466.871971
314	314	815107713428991	815107713435627	7968160837604228	7968160838996036	1625868621.000000	1625868466.873415
315	315	815107730972927	815107730980460	7968160839042995	7968160847760087	1625868621.000000	1625868466.882204
316	316	815107749923519	815107749930994	7968160847873602	7968160857219984	1625868621.000000	1625868466.891691
317	317	815107762034495	815107762041948	7968160857267936	7968160863291155	1625868621.000000	1625868466.897779
318	318	815107773406783	815107773414306	7968160863404779	7968160868965347	1625868621.000000	1625868466.903470
319	319	815107785637119	815107785644660	7968160869013308	7968160875137441	1625868621.000000	1625868466.909660
320	320	815107801982975	815107801990426	7968160875184713	7968160883253296	1625868621.000000	1625868466.917799
321	321	815107818367999	815107818375428	7968160883300957	7968160891464576	1625868621.000000	1625868466.926034
322	322	815107833094719	815107833102292	7968160891512021	7968160898831623	1625868621.000000	1625868466.933423
323	323	815107844478527	815107844485972	7968160898878791	7968160904508733	1625868621.000000	1625868466.939116
324	324	815107858488383	815107858496049	7968160904556585	7968160911526516	1625868621.000000	1625868466.946154
325	325	815107864653887	815107864660339	7968160911640144	7968160914609307	1625868621.000000	1625868466.949246
326	326	815107880075724	815107880084840	7968160914657093	7968160922328705	1625868621.000000	1625868466.956987
327	327	815107897200063	815107897207660	7968160922376253	7968160930890294	1625868621.000000	1625868466.965573
328	328	815107898645695	815107898653201	7968160930938002	7968160931583266	1625868621.000000	1625868466.966268
329	329	815107907035711	815107907043188	7968160931630446	7968160935765167	1625868621.000000	1625868466.970462
330	330	815107911918783	815107911925400	7968160935879268	7968160938253155	1625868621.000000	1625868466.972957
331	331	815107923088383	815107923095852	7968160938300719	7968160943832417	1625868621.000000	1625868466.978553
332	332	815107942720908	815107942729853	7968160943879818	7968160953638534	1625868621.000000	1625868466.988387
333	333	815107945205183	815107945211724	7968160953686247	7968160954879378	1625868621.000000	1625868466.989632
334	334	815107962632895	815107962640554	7968160954926678	7968160963594841	1625868621.000000	1625868466.998372
335	335	815107978841855	815107978849428	7968160963709034	7968160971707478	1625868621.000000	1625868467.006508
336	336	815107985785279	815107985793441	7968160971754983	7968160975136709	1625868621.000000	1625868467.009947
337	337	815107987043775	815107987050227	7968160975184368	7968160975785082	1625868621.000000	1625868467.010598
338	338	815107995417343	815107995425036	7968160975832541	7968160979966489	1625868621.000000	1625868467.014791
339	339	815108005103295	815108005110780	7968160980120877	7968160984837869	1625868621.000000	1625868467.019676
340	340	815108014118079	815108014125498	7968160984886213	7968160989323861	1625868621.000000	1625868467.024175
341	341	815108025741631	815108025749148	7968160989371529	7968160995151527	1625868621.000000	1625868467.030020
342	342	815108028638079	815108028644678	7968160995199085	7968160996594159	1625868621.000000	1625868467.031467
343	343	815108032319807	815108032326372	7968160996666275	7968160998433028	1625868621.000000	1625868467.033311
344	344	815108050259839	815108050267724	7968160998545988	7968161007396861	1625868621.000000	1625868467.042300
345	345	815108052932991	815108052939627	7968161007444438	7968161008739894	1625868621.000000	1625868467.043647
346	346	815108062588415	815108062595988	7968161008852394	7968161013569033	1625868621.000000	1625868467.048490
347	347	815108063688959	815108063695461	7968161013616609	7968161014112634	1625868621.000000	1625868467.049035
348	348	815108067272703	815108067280268	7968161014159533	7968161015908951	1625868621.000000	1625868467.050837
349	349	815108086157311	815108086164852	7968161015956768	7968161025366932	1625868621.000000	1625868467.060322
350	350	815108104427711	815108104435322	7968161025414307	7968161034475497	1625868621.000000	1625868467.069457
351	351	815108118259839	815108118267474	7968161034522863	7968161041393999	1625868621.000000	1625868467.076395
352	352	815108138130495	815108138137972	7968161041441226	7968161051350466	1625868621.000000	1625868467.086381
353	353	815108157442828	815108157451672	7968161051398083	7968161061007391	1625868621.000000	1625868467.096065
354	354	815108170830015	815108170837696	7968161061055072	7968161067677117	1625868621.000000	1625868467.102754
355	355	815108176298175	815108176305928	7968161067809014	7968161070411551	1625868621.000000	1625868467.105496
356	356	815108189074239	815108189081770	7968161070459489	7968161076841702	1625868621.000000	1625868467.111945
357	357	815108200582975	815108200590380	7968161076889240	7968161082549445	1625868621.000000	1625868467.117669
358	358	815108210801599	815108210809186	7968161082597367	7968161087698385	1625868621.000000	1625868467.122833
359	359	815108214632447	815108214639141	7968161087746400	7968161089574599	1625868621.000000	1625868467.124715
360	360	815108227526719	815108227534180	7968161089622195	7968161096049920	1625868621.000000	1625868467.131209
361	361	815108240761215	815108240768628	7968161096097469	7968161102670364	1625868621.000000	1625868467.137848
362	362	815108258859007	815108258867494	7968161102718049	7968161111686955	1625868621.000000	1625868467.146891
363	363	815108259266303	815108259272742	7968161111734609	7968161111939959	1625868621.000000	1625868467.147145
364	364	815108260714879	815108260721276	7968161111985919	7968161112615737	1625868621.000000	1625868467.147822
365	365	815108271553983	815108271561578	7968161112662510	7968161118042359	1625868621.000000	1625868467.153264
366	366	815108276768575	815108276776210	7968161118089776	7968161120635635	1625868621.000000	1625868467.155865
367	367	815108285403135	815108285410804	7968161120683430	7968161124970434	1625868621.000000	1625868467.160212
368	368	815108296501183	815108296508740	7968161125017905	7968161130545340	1625868621.000000	1625868467.165803
369	369	815108302761407	815108302767901	7968161130593345	7968161133627946	1625868621.000000	1625868467.168895
370	370	815108304791935	815108304799604	7968161133742742	7968161134674158	1625868621.000000	1625868467.169944
371	371	815108318598399	815108318605884	7968161134721713	7968161141595338	1625868621.000000	1625868467.176885
372	372	815108323459967	815108323467476	7968161141642723	7968161143983236	1625868621.000000	1625868467.179280
373	373	815108341159615	815108341167146	7968161144030597	7968161152845276	1625868621.000000	1625868467.188168
374	374	815108354299007	815108354306690	7968161152892742	7968161159415635	1625868621.000000	1625868467.194757
375	375	815108365131007	815108365138636	7968161159547055	7968161164841983	1625868621.000000	1625868467.200199
376	376	815108372437887	815108372445380	7968161164889684	7968161168475492	1625868621.000000	1625868467.203843
377	377	815108379987468	815108379996285	7968161168523055	7968161172258014	1625868621.000000	1625868467.207636
378	378	815108395070975	815108395078596	7968161172305571	7968161179824178	1625868621.000000	1625868467.215224
379	379	815108407644351	815108407651796	7968161179871515	7968161186095717	1625868621.000000	1625868467.221514
380	380	815108409644159	815108409651626	7968161186143144	7968161187137771	1625868621.000000	1625868467.222559
381	381	815108413856959	815108413863435	7968161187184658	7968161189178676	1625868621.000000	1625868467.224606
382	382	815108430664831	815108430672410	7968161189225986	7968161197596337	1625868621.000000	1625868467.233048
383	383	815108444909823	815108444917404	7968161197710840	7968161204710020	1625868621.000000	1625868467.240182
384	384	815108448233087	815108448240534	7968161204757745	7968161206402441	1625868621.000000	1625868467.241879
385	385	815108452868799	815108452875276	7968161206449690	7968161208692035	1625868621.000000	1625868467.244175
386	386	815108458234751	815108458242356	7968161208739411	7968161211383645	1625868621.000000	1625868467.246875
387	387	815108468523583	815108468531052	7968161211430937	7968161216560030	1625868621.000000	1625868467.252066
388	388	815108480978943	815108480986426	7968161216692883	7968161222782131	1625868621.000000	1625868467.258306
389	389	815108491587903	815108491595372	7968161222829589	7968161228058117	1625868621.000000	1625868467.263597
390	390	815108497428031	815108497435594	7968161228105666	7968161230992691	1625868621.000000	1625868467.266540
391	391	815108503041151	815108503047739	7968161231040206	7968161233778812	1625868621.000000	1625868467.269334
392	392	815108520853439	815108520860930	7968161233826183	7968161242692641	1625868621.000000	1625868467.278274
393	393	815108532752703	815108532760132	7968161242739864	7968161248666292	1625868621.000000	1625868467.284265
394	394	815108536971711	815108536979292	7968161248713846	7968161250752571	1625868621.000000	1625868467.286357
395	395	815108538716159	815108538722635	7968161250800174	7968161251651939	1625868621.000000	1625868467.287259
396	396	815108544510143	815108544517634	7968161251765260	7968161254536402	1625868621.000000	1625868467.290152
397	397	815108552143871	815108552151340	7968161254584245	7968161258318874	1625868621.000000	1625868467.293945
398	398	815108552626367	815108552632966	7968161258366359	7968161258578367	1625868621.000000	1625868467.294205
399	399	815108555003519	815108555010068	7968161258625260	7968161259767281	1625868621.000000	1625868467.295398
400	400	815108566368447	815108566375938	7968161259840809	7968161265440977	1625868621.000000	1625868467.301088
401	401	815108585802431	815108585809900	7968161265555484	7968161275198313	1625868621.000000	1625868467.310873
402	402	815108598574591	815108598582164	7968161275246148	7968161281568986	1625868621.000000	1625868467.317262
403	403	815108612198540	815108612207424	7968161281616422	7968161288388642	1625868621.000000	1625868467.324101
404	404	815108631069631	815108631077119	7968161288502702	7968161297798436	1625868621.000000	1625868467.333538
405	405	815108646455871	815108646463292	7968161297846305	7968161305511910	1625868621.000000	1625868467.341274
406	406	815108662775423	815108662782962	7968161305559530	7968161313675604	1625868621.000000	1625868467.349461
407	407	815108670464063	815108670471628	7968161313722853	7968161317504494	1625868621.000000	1625868467.353301
408	408	815108678677375	815108678684834	7968161317551781	7968161321589392	1625868621.000000	1625868467.357398
409	409	815108694388095	815108694395532	7968161321703684	7968161329454367	1625868621.000000	1625868467.365285
410	410	815108713481727	815108713489308	7968161329502107	7968161339011986	1625868621.000000	1625868467.374870
