Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7536	7536	418005181702081	418005181709317	7571430780018022	7571430788436937	1625471675.000000	1625471530.941365
7537	7537	418005197295809	418005197303093	7571430788484162	7571430796200111	1625471675.000000	1625471530.949150
7538	7538	418005208446081	418005208453335	7571430796309399	7571430801774901	1625471675.000000	1625471530.954741
7539	7539	418005226076865	418005226084165	7571430801880036	7571430810586560	1625471675.000000	1625471530.963578
7540	7540	418005240681793	418005240689149	7571430810633660	7571430817903482	1625471675.000000	1625471530.970916
7541	7541	418005249444080	418005249451341	7571430817950231	7571430822283144	1625471675.000000	1625471530.975308
7542	7542	418005254248240	418005254254711	7571430822330136	7571430824668972	1625471675.000000	1625471530.977701
7543	7543	418005255311280	418005255317789	7571430824715807	7571430825217123	1625471675.000000	1625471530.978251
7544	7544	418005264801089	418005264808413	7571430825263443	7571430829949303	1625471675.000000	1625471530.982997
7545	7545	418005280973825	418005280981205	7571430830062798	7571430838064444	1625471675.000000	1625471530.991135
7546	7546	418005290820272	418005290827647	7571430838111680	7571430842991847	1625471675.000000	1625471530.996077
7547	7547	418005309001793	418005309009157	7571430843038676	7571430852051629	1625471675.000000	1625471531.005163
7548	7548	418005314351293	418005314359807	7571430852098708	7571430854738605	1625471675.000000	1625471531.007857
7549	7549	418005321412528	418005321419805	7571430854785383	7571430858272138	1625471675.000000	1625471531.011401
7550	7550	418005321887216	418005321893687	7571430858381383	7571430858519223	1625471675.000000	1625471531.011649
7551	7551	418005329212016	418005329219285	7571430858564220	7571430862155206	1625471675.000000	1625471531.015295
7552	7552	418005349143169	418005349150517	7571430862264890	7571430872159810	1625471675.000000	1625471531.025329
7553	7553	418005368565257	418005368578082	7571430872272284	7571430881872200	1625471675.000000	1625471531.035069
7554	7554	418005387737473	418005387744750	7571430881919303	7571430891420106	1625471675.000000	1625471531.044644
7555	7555	418005400859457	418005400866712	7571430891467503	7571430897994481	1625471675.000000	1625471531.051238
7556	7556	418005407307248	418005407315431	7571430898041560	7571430901224878	1625471675.000000	1625471531.054477
7557	7557	418005408338736	418005408345132	7571430901271707	7571430901733767	1625471675.000000	1625471531.054988
7558	7558	418005417812400	418005417819640	7571430901779991	7571430906445926	1625471675.000000	1625471531.059714
7559	7559	418005430197744	418005430205062	7571430906493291	7571430912674743	1625471675.000000	1625471531.065960
7560	7560	418005436336496	418005436343792	7571430912721569	7571430915716728	1625471675.000000	1625471531.069011
7561	7561	418005453503809	418005453511146	7571430915763512	7571430924326446	1625471675.000000	1625471531.077645
7562	7562	418005469807105	418005469814352	7571430924373459	7571430932490148	1625471675.000000	1625471531.085833
7563	7563	418005476667760	418005476674976	7571430932598784	7571430935869488	1625471675.000000	1625471531.089222
7564	7564	418005480561200	418005480569444	7571430935982169	7571430937871753	1625471675.000000	1625471531.091230
7565	7565	418005496622273	418005496629544	7571430937918880	7571430945876226	1625471675.000000	1625471531.099257
7566	7566	418005515820929	418005515828895	7571430945923339	7571430955491344	1625471675.000000	1625471531.108900
7567	7567	418005523800176	418005523807458	7571430955538113	7571430959458884	1625471675.000000	1625471531.112879
7568	7568	418005539494158	418005539502920	7571430959505744	7571430967332916	1625471675.000000	1625471531.120776
7569	7569	418005544529328	418005544536630	7571430967379679	7571430969823256	1625471675.000000	1625471531.123273
7570	7570	418005562224449	418005562231744	7571430969869848	7571430978682851	1625471675.000000	1625471531.132159
7571	7571	418005576538702	418005576549502	7571430978729727	7571430985851653	1625471675.000000	1625471531.139348
7572	7572	418005579808624	418005579814996	7571430985898162	7571430987527155	1625471675.000000	1625471531.141028
7573	7573	418005585471920	418005585479142	7571430987573668	7571430990281851	1625471675.000000	1625471531.143791
7574	7574	418005590854256	418005590861574	7571430990328436	7571430992964035	1625471675.000000	1625471531.146481
7575	7575	418005604473584	418005604481049	7571430993011106	7571430999788627	1625471675.000000	1625471531.153325
7576	7576	418005621548737	418005621556944	7571430999835117	7571431008355348	1625471675.000000	1625471531.161916
7577	7577	418005633427969	418005633435336	7571431008402186	7571431014270115	1625471675.000000	1625471531.167848
7578	7578	418005636770160	418005636776522	7571431014317266	7571431015998154	1625471675.000000	1625471531.169581
7579	7579	418005645156208	418005645163482	7571431016044533	7571431020147702	1625471675.000000	1625471531.173743
7580	7580	418005652490096	418005652498080	7571431020194212	7571431023826511	1625471675.000000	1625471531.177432
7581	7581	418005655711024	418005655718382	7571431023934966	7571431025428537	1625471675.000000	1625471531.179039
7582	7582	418005656523888	418005656530235	7571431025474598	7571431025811563	1625471675.000000	1625471531.179423
7583	7583	418005663408880	418005663416370	7571431025857754	7571431029256069	1625471675.000000	1625471531.182877
7584	7584	418005675201648	418005675209072	7571431029302460	7571431035176261	1625471675.000000	1625471531.188815
7585	7585	418005691240833	418005691248160	7571431035223226	7571431043194241	1625471675.000000	1625471531.196856
7586	7586	418005708804097	418005708811432	7571431043240789	7571431051954559	1625471675.000000	1625471531.205641
7587	7587	418005715506224	418005715513522	7571431052067438	7571431055335974	1625471675.000000	1625471531.209033
7588	7588	418005732038849	418005732046088	7571431055382684	7571431063602876	1625471675.000000	1625471531.217323
7589	7589	418005740187632	418005740194872	7571431063649462	7571431067682508	1625471675.000000	1625471531.221414
7590	7590	418005758550094	418005758558655	7571431067729149	7571431076843675	1625471675.000000	1625471531.230602
7591	7591	418005768105217	418005768112560	7571431076890463	7571431081621390	1625471675.000000	1625471531.235393
7592	7592	418005786870465	418005786877672	7571431081730146	7571431090980250	1625471675.000000	1625471531.244779
7593	7593	418005801752513	418005801759712	7571431091093521	7571431098447133	1625471675.000000	1625471531.252268
7594	7594	418005809011760	418005809018960	7571431098494355	7571431102081894	1625471675.000000	1625471531.255913
7595	7595	418005815030640	418005815037874	7571431102128739	7571431105066095	1625471675.000000	1625471531.258906
7596	7596	418005815538160	418005815544514	7571431105112841	7571431105322928	1625471675.000000	1625471531.259163
7597	7597	418005821150192	418005821156522	7571431105368852	7571431108148550	1625471675.000000	1625471531.261997
7598	7598	418005830431297	418005830438528	7571431108195174	7571431112782120	1625471675.000000	1625471531.266644
7599	7599	418005840412916	418005840420242	7571431112828871	7571431117760003	1625471675.000000	1625471531.271636
7600	7600	418005847481200	418005847488480	7571431117873396	7571431121294406	1625471675.000000	1625471531.275181
7601	7601	418005852481456	418005852488387	7571431121341705	7571431123776694	1625471675.000000	1625471531.277670
7602	7602	418005870423105	418005870430506	7571431123823352	7571431132797668	1625471675.000000	1625471531.286717
7603	7603	418005881663297	418005881671214	7571431132844594	7571431138411279	1625471675.000000	1625471531.292347
7604	7604	418005890431920	418005890439256	7571431138458256	7571431142802628	1625471675.000000	1625471531.296751
7605	7605	418005899097200	418005899104770	7571431142849327	7571431147117787	1625471675.000000	1625471531.301079
7606	7606	418005901694448	418005901701768	7571431147164518	7571431148412382	1625471675.000000	1625471531.302377
7607	7607	418005907200624	418005907207142	7571431148458948	7571431151156077	1625471675.000000	1625471531.305128
7608	7608	418005915954160	418005915961448	7571431151202933	7571431155540563	1625471675.000000	1625471531.309526
7609	7609	418005935046593	418005935054050	7571431155587674	7571431165098026	1625471675.000000	1625471531.319110
7610	7610	418005950665857	418005950673192	7571431165144874	7571431172912391	1625471675.000000	1625471531.326947
7611	7611	418005962798977	418005962806278	7571431172959345	7571431178985658	1625471675.000000	1625471531.333038
7612	7612	418005973668865	418005973676104	7571431179032124	7571431184411063	1625471675.000000	1625471531.338479
7613	7613	418005984251965	418005984260557	7571431184457928	7571431189687982	1625471675.000000	1625471531.343771
7614	7614	418005989719728	418005989727014	7571431189734744	7571431192421805	1625471675.000000	1625471531.346513
7615	7615	418005997081328	418005997087707	7571431192468666	7571431196109037	1625471675.000000	1625471531.350211
7616	7616	418006007516289	418006007523544	7571431196155603	7571431201335003	1625471675.000000	1625471531.355452
7617	7617	418006019507312	418006019514618	7571431201467918	7571431207308755	1625471675.000000	1625471531.361443
7618	7618	418006034328257	418006034335544	7571431207355934	7571431214726070	1625471675.000000	1625471531.368881
7619	7619	418006037368112	418006037375358	7571431214773195	7571431216264790	1625471675.000000	1625471531.370425
7620	7620	418006038836464	418006038842991	7571431216311431	7571431216965688	1625471675.000000	1625471531.371128
7621	7621	418006048603184	418006048610450	7571431217012335	7571431221842952	1625471675.000000	1625471531.376019
7622	7622	418006060758704	418006060765966	7571431221890202	7571431227966421	1625471675.000000	1625471531.382160
7623	7623	418006068070256	418006068077678	7571431228013328	7571431231595600	1625471675.000000	1625471531.385800
7624	7624	418006078810561	418006078817832	7571431231642272	7571431236978262	1625471675.000000	1625471531.391198
7625	7625	418006080495280	418006080501844	7571431237025170	7571431237818858	1625471675.000000	1625471531.392041
7626	7626	418006099388609	418006099395864	7571431237865344	7571431247279490	1625471675.000000	1625471531.401529
7627	7627	418006116350913	418006116358200	7571431247326579	7571431255741689	1625471675.000000	1625471531.410015
7628	7628	418006135622081	418006135629312	7571431255788505	7571431265399347	1625471675.000000	1625471531.419701
7629	7629	418006139274992	418006139281548	7571431265512189	7571431267186708	1625471675.000000	1625471531.421493
7630	7630	418006147037616	418006147044784	7571431267233688	7571431271073110	1625471675.000000	1625471531.425391
7631	7631	418006150268400	418006150275662	7571431271119838	7571431272752352	1625471675.000000	1625471531.427075
7632	7632	418006160938992	418006160946272	7571431272798876	7571431278042386	1625471675.000000	1625471531.432380
7633	7633	418006172238384	418006172245698	7571431278089336	7571431283666451	1625471675.000000	1625471531.438021
7634	7634	418006191875406	418006191884031	7571431283713458	7571431293522654	1625471675.000000	1625471531.447905
7635	7635	418006203190145	418006203197374	7571431293569317	7571431299147027	1625471675.000000	1625471531.453546
7636	7636	418006217534670	418006217543589	7571431299194204	7571431306315356	1625471675.000000	1625471531.460735
7637	7637	418006233881857	418006233889106	7571431306427956	7571431314528833	1625471675.000000	1625471531.468972
7638	7638	418006234292080	418006234298426	7571431314575884	7571431314739987	1625471675.000000	1625471531.469184
7639	7639	418006239023536	418006239030798	7571431314786658	7571431317066781	1625471675.000000	1625471531.471517
7640	7640	418006244906736	418006244914016	7571431317179725	7571431320003102	1625471675.000000	1625471531.474462
7641	7641	418006256575344	418006256582666	7571431320050473	7571431325878461	1625471675.000000	1625471531.480354
7642	7642	418006269714497	418006269721784	7571431325925112	7571431332448555	1625471675.000000	1625471531.486943
7643	7643	418006286653377	418006286660608	7571431332495538	7571431340910624	1625471675.000000	1625471531.495429
7644	7644	418006303993089	418006304000288	7571431340957044	7571431349571454	1625471675.000000	1625471531.504115
7645	7645	418006306187376	418006306193940	7571431349685238	7571431350663409	1625471675.000000	1625471531.505210
7646	7646	418006308365104	418006308372328	7571431350710348	7571431351758302	1625471675.000000	1625471531.506308
7647	7647	418006312710576	418006312717094	7571431351805101	7571431353898440	1625471675.000000	1625471531.508455
7648	7648	418006317528432	418006317535688	7571431353945167	7571431356341450	1625471675.000000	1625471531.510905
7649	7649	418006336320769	418006336328114	7571431356388193	7571431365749000	1625471675.000000	1625471531.520339
7650	7650	418006341639280	418006341646590	7571431365795720	7571431368387073	1625471675.000000	1625471531.522985
7651	7651	418006348515824	418006348523134	7571431368433711	7571431371817459	1625471675.000000	1625471531.526425
7652	7652	418006368293889	418006368301184	7571431371864007	7571431381727863	1625471675.000000	1625471531.536364
7653	7653	418006379394416	418006379401738	7571431381774597	7571431387253434	1625471675.000000	1625471531.541906
7654	7654	418006393961089	418006393968376	7571431387300430	7571431394569731	1625471675.000000	1625471531.549243
7655	7655	418006408644993	418006408652238	7571431394616509	7571431401886201	1625471675.000000	1625471531.556581
7656	7656	418006409788528	418006409795055	7571431401933194	7571431402482693	1625471675.000000	1625471531.557179
7657	7657	418006413355568	418006413362826	7571431402529864	7571431404227241	1625471675.000000	1625471531.558929
7658	7658	418006415513840	418006415520358	7571431404340960	7571431405318321	1625471675.000000	1625471531.560023
7659	7659	418006419753843	418006419760179	7571431405365231	7571431407457902	1625471676.000000	1625471531.562169
7660	7660	418006426399219	418006426406480	7571431407504676	7571431410743973	1625471676.000000	1625471531.565464
7661	7661	418006435440398	418006435449069	7571431410791294	7571431415276845	1625471676.000000	1625471531.570010
7662	7662	418006450344577	418006450351840	7571431415323315	7571431422763273	1625471676.000000	1625471531.577518
7663	7663	418006460605697	418006460613654	7571431422810419	7571431427860318	1625471676.000000	1625471531.582630
7664	7664	418006480137089	418006480144490	7571431427907354	7571431437626728	1625471676.000000	1625471531.592424
7665	7665	418006486282800	418006486290072	7571431437674056	7571431440713631	1625471676.000000	1625471531.595520
7666	7666	418006498386928	418006498394248	7571431440760308	7571431446735817	1625471676.000000	1625471531.601560
7667	7667	418006514521985	418006514529304	7571431446849663	7571431454850008	1625471676.000000	1625471531.609697
7668	7668	418006529014017	418006529021322	7571431454897400	7571431462117631	1625471676.000000	1625471531.616986
7669	7669	418006538044208	418006538051656	7571431462164628	7571431466597353	1625471676.000000	1625471531.621478
7670	7670	418006543008432	418006543015792	7571431466644314	7571431469086210	1625471676.000000	1625471531.623974
7671	7671	418006543918320	418006543924715	7571431469132935	7571431469530254	1625471676.000000	1625471531.624420
7672	7672	418006547524656	418006547531051	7571431469637832	7571431471322181	1625471676.000000	1625471531.626217
7673	7673	418006564097537	418006564104928	7571431471434517	7571431479639243	1625471676.000000	1625471531.634558
7674	7674	418006568866352	418006568872862	7571431479686424	7571431481977728	1625471676.000000	1625471531.636903
7675	7675	418006587490369	418006587497678	7571431482024208	7571431491336607	1625471676.000000	1625471531.646289
7676	7676	418006604940105	418006604949283	7571431491383595	7571431500048348	1625471676.000000	1625471531.655026
7677	7677	418006615089281	418006615096760	7571431500161628	7571431505124742	1625471676.000000	1625471531.660117
7678	7678	418006622934192	418006622941458	7571431505172071	7571431509052387	1625471676.000000	1625471531.664056
7679	7679	418006639623681	418006639630894	7571431509099442	7571431517368352	1625471676.000000	1625471531.672395
7680	7680	418006655332046	418006655340622	7571431517415079	7571431525233388	1625471676.000000	1625471531.680283
7681	7681	418006665316784	418006665324078	7571431525280464	7571431530210950	1625471676.000000	1625471531.685275
7682	7682	418006667393520	418006667400770	7571431530258164	7571431531252183	1625471676.000000	1625471531.686319
7683	7683	418006669672048	418006669678402	7571431531298760	7571431532403332	1625471676.000000	1625471531.687474
7684	7684	418006672142768	418006672149106	7571431532511961	7571431533641994	1625471676.000000	1625471531.688716
7685	7685	418006680192432	418006680199656	7571431533755604	7571431537677582	1625471676.000000	1625471531.692763
7686	7686	418006680674288	418006680680836	7571431537724872	7571431537934374	1625471676.000000	1625471531.693021
7687	7687	418006682103984	418006682110314	7571431537980319	7571431538620851	1625471676.000000	1625471531.693709
7688	7688	418006687777008	418006687784278	7571431538667529	7571431541463002	1625471676.000000	1625471531.696560
7689	7689	418006700186945	418006700194232	7571431541510341	7571431547682863	1625471676.000000	1625471531.702797
7690	7690	418006715464257	418006715471586	7571431547812866	7571431555296249	1625471676.000000	1625471531.710433
7691	7691	418006730894704	418006730901976	7571431555343488	7571431563015554	1625471676.000000	1625471531.718174
7692	7692	418006735342448	418006735349672	7571431563062115	7571431565251514	1625471676.000000	1625471531.720417
7693	7693	418006753285697	418006753292912	7571431565298287	7571431574215291	1625471676.000000	1625471531.729406
7694	7694	418006769408769	418006769416074	7571431574261783	7571431582278881	1625471676.000000	1625471531.737493
7695	7695	418006778296048	418006778303966	7571431582325750	7571431586714450	1625471676.000000	1625471531.741941
7696	7696	418006793260161	418006793267512	7571431586761317	7571431594169242	1625471676.000000	1625471531.749418
7697	7697	418006806110081	418006806117380	7571431594216199	7571431600645353	1625471676.000000	1625471531.755912
7698	7698	418006818762800	418006818770038	7571431600691977	7571431606966187	1625471676.000000	1625471531.762251
7699	7699	418006827345217	418006827352480	7571431607074677	7571431611246450	1625471676.000000	1625471531.766544
7700	7700	418006841959408	418006841966656	7571431611358951	7571431618565256	1625471676.000000	1625471531.773884
7701	7701	418006861272961	418006861280226	7571431618612561	7571431628221891	1625471676.000000	1625471531.783568
7702	7702	418006870384449	418006870391688	7571431628268687	7571431632750988	1625471676.000000	1625471531.788111
7703	7703	418006890186638	418006890195238	7571431632798267	7571431642657986	1625471676.000000	1625471531.798046
7704	7704	418006894586736	418006894593944	7571431642704448	7571431644844987	1625471676.000000	1625471531.800239
7705	7705	418006896260336	418006896266779	7571431644892099	7571431645689181	1625471676.000000	1625471531.801086
7706	7706	418006900729904	418006900737160	7571431645797226	7571431647931983	1625471676.000000	1625471531.803335
7707	7707	418006909892336	418006909899638	7571431648045267	7571431652514568	1625471676.000000	1625471531.807931
7708	7708	418006910860208	418006910866571	7571431652561626	7571431653007730	1625471676.000000	1625471531.808426
7709	7709	418006916180016	418006916187306	7571431653054164	7571431655648457	1625471676.000000	1625471531.811074
7710	7710	418006919373872	418006919380382	7571431655695344	7571431657238019	1625471676.000000	1625471531.812668
7711	7711	418006929820528	418006929827806	7571431657284802	7571431662467985	1625471676.000000	1625471531.817913
7712	7712	418006938457712	418006938464992	7571431662514891	7571431666798581	1625471676.000000	1625471531.822256
7713	7713	418006945139760	418006945147106	7571431666845249	7571431670130162	1625471676.000000	1625471531.825597
7714	7714	418006953781552	418006953788856	7571431670242901	7571431674460790	1625471676.000000	1625471531.829940
7715	7715	418006964669697	418006964676976	7571431674507977	7571431679890445	1625471676.000000	1625471531.835386
7716	7716	418006983460801	418006983468096	7571431679937159	7571431689297854	1625471676.000000	1625471531.844820
7717	7717	418006991139248	418006991146514	7571431689344720	7571431693131422	1625471676.000000	1625471531.848665
7718	7718	418007003454921	418007003462590	7571431693177927	7571431699305527	1625471676.000000	1625471531.854857
7719	7719	418007016953456	418007016960611	7571431699352594	7571431706022819	1625471676.000000	1625471531.861593
7720	7720	418007033759361	418007033766500	7571431706069364	7571431714436535	1625471676.000000	1625471531.870031
7721	7721	418007049269198	418007049277909	7571431714549955	7571431722201344	1625471676.000000	1625471531.877818
7722	7722	418007064661761	418007064669800	7571431722248705	7571431729922675	1625471676.000000	1625471531.885562
7723	7723	418007080768321	418007080775702	7571431729969731	7571431737926299	1625471676.000000	1625471531.893589
7724	7724	418007090086704	418007090093956	7571431737973395	7571431742609783	1625471676.000000	1625471531.898286
7725	7725	418007108401806	418007108410456	7571431742656450	7571431751767793	1625471676.000000	1625471531.907470
7726	7726	418007119433409	418007119440648	7571431751814726	7571431757294714	1625471676.000000	1625471531.913013
7727	7727	418007125069360	418007125076616	7571431757341435	7571431760130334	1625471676.000000	1625471531.915857
7728	7728	418007140940801	418007140948072	7571431760177081	7571431768045494	1625471676.000000	1625471531.923795
7729	7729	418007160320129	418007160327586	7571431768092116	7571431777751893	1625471676.000000	1625471531.933529
7730	7730	418007176872065	418007176879280	7571431777798811	7571431786017782	1625471676.000000	1625471531.941819
7731	7731	418007190386561	418007190393767	7571431786064967	7571431792786302	1625471676.000000	1625471531.948607
7732	7732	418007190758448	418007190764809	7571431792833243	7571431792941057	1625471676.000000	1625471531.948762
7733	7733	418007197375472	418007197382753	7571431792986506	7571431796270396	1625471676.000000	1625471531.952101
7734	7734	418007199635120	418007199641472	7571431796317145	7571431797361561	1625471676.000000	1625471531.953195
7735	7735	418007207020848	418007207028128	7571431797408055	7571431801095041	1625471676.000000	1625471531.956939
7736	7736	418007213110192	418007213117488	7571431801141860	7571431804137210	1625471676.000000	1625471531.959990
7737	7737	418007225618288	418007225625626	7571431804184056	7571431810357036	1625471676.000000	1625471531.966228
7738	7738	418007241727361	418007241734648	7571431810404203	7571431818421693	1625471676.000000	1625471531.974316
7739	7739	418007250503809	418007250511888	7571431818468395	7571431822797495	1625471676.000000	1625471531.978704
7740	7740	418007267768321	418007267775680	7571431822844323	7571431831459948	1625471676.000000	1625471531.987392
7741	7741	418007270332656	418007270339011	7571431831507216	7571431832753181	1625471676.000000	1625471531.988689
7742	7742	418007285765441	418007285772680	7571431832800187	7571431840472482	1625471676.000000	1625471531.996430
7743	7743	418007291361008	418007291368394	7571431840519676	7571431843260932	1625471676.000000	1625471531.999227
7744	7744	418007309636737	418007309644056	7571431843307961	7571431852370279	1625471676.000000	1625471532.008362
7745	7745	418007315849456	418007315856728	7571431852417093	7571431855504912	1625471676.000000	1625471532.011506
7746	7746	418007324313021	418007324321590	7571431855617925	7571431859736578	1625471676.000000	1625471532.015750
7747	7747	418007342556801	418007342564152	7571431859783924	7571431868845500	1625471676.000000	1625471532.024885
7748	7748	418007358282177	418007358289406	7571431868892249	7571431876710007	1625471676.000000	1625471532.032772
7749	7749	418007369364634	418007369439485	7571431876757066	7571431882284998	1625471676.000000	1625471532.038363
7750	7750	418007373585885	418007373592516	7571431882331968	7571431884371857	1625471676.000000	1625471532.040456
7751	7751	418007390518294	418007390558900	7571431884480727	7571431892837111	1625471676.000000	1625471532.048946
7752	7752	418007397860400	418007397870629	7571431892949004	7571431896521446	1625471676.000000	1625471532.052641
7753	7753	418007416359856	418007416367464	7571431896568557	7571431905730247	1625471676.000000	1625471532.061876
7754	7754	418007434737520	418007434744914	7571431905776778	7571431914939862	1625471676.000000	1625471532.071112
7755	7755	418007452236592	418007452245196	7571431914986695	7571431923695533	1625471676.000000	1625471532.079893
7756	7756	418007455408157	418007455414671	7571431923803884	7571431925288474	1625471676.000000	1625471532.081491
7757	7757	418007455995229	418007456001861	7571431925427791	7571431925587439	1625471676.000000	1625471532.081790
7758	7758	418007458856880	418007458864314	7571431925715437	7571431926987530	1625471676.000000	1625471532.083194
7759	7759	418007462374813	418007462381636	7571431927034721	7571431928772587	1625471676.000000	1625471532.084985
7760	7760	418007474332912	418007474341314	7571431928819198	7571431934754831	1625471676.000000	1625471532.090984
7761	7761	418007493299824	418007493307218	7571431934802042	7571431944204511	1625471676.000000	1625471532.100461
7762	7762	418007504945008	418007504952322	7571431944251719	7571431950031854	1625471676.000000	1625471532.106305
7763	7763	418007514670256	418007514677749	7571431950140383	7571431954909556	1625471676.000000	1625471532.111197
7764	7764	418007530616944	418007530624277	7571431955022550	7571431962876600	1625471676.000000	1625471532.119187
7765	7765	418007545308413	418007545317413	7571431962924068	7571431970241194	1625471676.000000	1625471532.126573
7766	7766	418007559943261	418007559950580	7571431970287909	7571431977557846	1625471676.000000	1625471532.133911
7767	7767	418007578606000	418007578613613	7571431977604763	7571431986868835	1625471676.000000	1625471532.143248
7768	7768	418007589375600	418007589383266	7571431986981704	7571431992242466	1625471676.000000	1625471532.148637
7769	7769	418007604391408	418007604398730	7571431992289679	7571431999759050	1625471676.000000	1625471532.156176
7770	7770	418007610082864	418007610090186	7571431999805963	7571432002595865	1625471676.000000	1625471532.159020
7771	7771	418007629941872	418007629949381	7571432002643138	7571432012551466	1625471676.000000	1625471532.169005
7772	7772	418007643396016	418007643403352	7571432012597930	7571432019271328	1625471676.000000	1625471532.175744
7773	7773	418007653940016	418007653947352	7571432019379941	7571432024547625	1625471676.000000	1625471532.181035
7774	7774	418007658939504	418007658946850	7571432024660256	7571432027037145	1625471676.000000	1625471532.183532
7775	7775	418007666209776	418007666217277	7571432027084379	7571432030670361	1625471676.000000	1625471532.187176
7776	7776	418007671648413	418007671655016	7571432030716816	7571432033405739	1625471676.000000	1625471532.189919
7777	7777	418007684787120	418007684794448	7571432033452487	7571432039979325	1625471676.000000	1625471532.196512
7778	7778	418007701854704	418007701862040	7571432040026132	7571432048490252	1625471676.000000	1625471532.205047
7779	7779	418007713262064	418007713269581	7571432048603581	7571432054214858	1625471676.000000	1625471532.210788
7780	7780	418007718944669	418007718951144	7571432054290800	7571432057048834	1625471676.000000	1625471532.213631
7781	7781	418007731352880	418007731360208	7571432057157403	7571432063223247	1625471676.000000	1625471532.219822
7782	7782	418007742234800	418007742242136	7571432063336365	7571432068701221	1625471676.000000	1625471532.225317
7783	7783	418007759255856	418007759263357	7571432068748764	7571432077214018	1625471676.000000	1625471532.233854
7784	7784	418007762796272	418007762803714	7571432077260716	7571432079000178	1625471676.000000	1625471532.235645
7785	7785	418007771568509	418007771577086	7571432079047104	7571432083332045	1625471676.000000	1625471532.239989
7786	7786	418007789075888	418007789083182	7571432083446105	7571432092096463	1625471676.000000	1625471532.248779
7787	7787	418007799555824	418007799563525	7571432092143687	7571432097372093	1625471676.000000	1625471532.254070
7788	7788	418007807478000	418007807485320	7571432097418694	7571432101300342	1625471676.000000	1625471532.258009
7789	7789	418007825894256	418007825901592	7571432101347513	7571432110513432	1625471676.000000	1625471532.267249
7790	7790	418007841079088	418007841086426	7571432110560135	7571432118128750	1625471676.000000	1625471532.274886
7791	7791	418007858840432	418007858848480	7571432118175864	7571432126994847	1625471676.000000	1625471532.283778
7792	7792	418007874114608	418007874122074	7571432127041580	7571432134599985	1625471676.000000	1625471532.291405
7793	7793	418007891627504	418007891634818	7571432134647162	7571432143366085	1625471676.000000	1625471532.300196
7794	7794	418007910598448	418007910605785	7571432143473861	7571432152872643	1625471676.000000	1625471532.309730
7795	7795	418007925624880	418007925632360	7571432152984745	7571432160389594	1625471676.000000	1625471532.317269
7796	7796	418007930052848	418007930060202	7571432160436622	7571432162579581	1625471676.000000	1625471532.319465
7797	7797	418007939896944	418007939904280	7571432162626610	7571432167507068	1625471676.000000	1625471532.324407
7798	7798	418007953814064	418007953821457	7571432167554201	7571432174471356	1625471676.000000	1625471532.331391
7799	7799	418007968729840	418007968737304	7571432174580137	7571432181943841	1625471676.000000	1625471532.338885
7800	7800	418007978989808	418007978997839	7571432182057436	7571432187073925	1625471676.000000	1625471532.344030
7801	7801	418007990774448	418007990781837	7571432187121185	7571432192933234	1625471676.000000	1625471532.349906
7802	7802	418008000993533	418008001002073	7571432192980169	7571432198069392	1625471676.000000	1625471532.355057
7803	7803	418008004690480	418008004697215	7571432198116480	7571432199909025	1625471676.000000	1625471532.356902
7804	7804	418008007712112	418008007719418	7571432199955458	7571432201402196	1625471676.000000	1625471532.358400
7805	7805	418008020025200	418008020032553	7571432201448731	7571432207577708	1625471676.000000	1625471532.364593
7806	7806	418008039750512	418008039757866	7571432207624760	7571432217434133	1625471676.000000	1625471532.374478
7807	7807	418008059171824	418008059179288	7571432217481112	7571432227137393	1625471676.000000	1625471532.384209
7808	7808	418008059943965	418008059950724	7571432227251964	7571432227535306	1625471676.000000	1625471532.384608
7809	7809	418008078135408	418008078142805	7571432227581983	7571432236647392	1625471676.000000	1625471532.393746
7810	7810	418008094484144	418008094491480	7571432236694972	7571432244810795	1625471676.000000	1625471532.401933
7811	7811	418008103665153	418008103672728	7571432244857757	7571432249391108	1625471676.000000	1625471532.406527
7812	7812	418008111662209	418008111669544	7571432249437757	7571432253419304	1625471676.000000	1625471532.410567
7813	7813	418008114467246	418008114473748	7571432253466457	7571432254816499	1625471676.000000	1625471532.411968
7814	7814	418008123592513	418008123599840	7571432254928776	7571432259346159	1625471676.000000	1625471532.416510
7815	7815	418008136236289	418008136243760	7571432259393665	7571432265673742	1625471676.000000	1625471532.422856
7816	7816	418008136751982	418008136758583	7571432265720597	7571432265963146	1625471676.000000	1625471532.423147
7817	7817	418008152636737	418008152644093	7571432266009416	7571432273881282	1625471676.000000	1625471532.431088
7818	7818	418008155522094	418008155528909	7571432273928226	7571432275320804	1625471676.000000	1625471532.432531
7819	7819	418008166908993	418008166916456	7571432275433741	7571432281048876	1625471676.000000	1625471532.438276
7820	7820	418008168953614	418008168962217	7571432281096029	7571432282043401	1625471676.000000	1625471532.439273
7821	7821	418008175393089	418008175400485	7571432282089678	7571432285277019	1625471676.000000	1625471532.442516
7822	7822	418008184136001	418008184143344	7571432285323626	7571432289660851	1625471676.000000	1625471532.446912
