Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	720391191859678	720391191866310	7873504479334485	7873504480320474	1625773891.000000	1625773739.458855
296	296	720391204359390	720391204366983	7873504480368143	7873504486593986	1625773891.000000	1625773739.465146
297	297	720391215048542	720391215056112	7873504486641552	7873504491918868	1625773891.000000	1625773739.470486
298	298	720391227934878	720391227942448	7873504491965698	7873504498390144	1625773891.000000	1625773739.476976
299	299	720391230488350	720391230495989	7873504498503362	7873504499681027	1625773891.000000	1625773739.478271
300	300	720391249326430	720391249333895	7873504499728134	7873504509091333	1625773891.000000	1625773739.487708
301	301	720391265749598	720391265757039	7873504509138288	7873504517306715	1625773891.000000	1625773739.495947
302	302	720391266156318	720391266162748	7873504517353477	7873504517517438	1625773891.000000	1625773739.496159
303	303	720391275714590	720391275722232	7873504517630666	7873504522282872	1625773891.000000	1625773739.500938
304	304	720391276975070	720391276982719	7873504522330295	7873504522926078	1625773891.000000	1625773739.501583
305	305	720391291204574	720391291212087	7873504522972619	7873504529997588	1625773891.000000	1625773739.508675
306	306	720391306477726	720391306485199	7873504530044709	7873504537666094	1625773891.000000	1625773739.516365
307	307	720391313402270	720391313409917	7873504537713043	7873504541099564	1625773891.000000	1625773739.519809
308	308	720391322627870	720391322636153	7873504541213690	7873504545733067	1625773891.000000	1625773739.524456
309	309	720391324958558	720391324966076	7873504545780382	7873504546863678	1625773891.000000	1625773739.525589
310	310	720391332799262	720391332806789	7873504546910323	7873504550793931	1625773891.000000	1625773739.529531
311	311	720391340208158	720391340214677	7873504550841257	7873504554534146	1625773891.000000	1625773739.533282
312	312	720391342560926	720391342568514	7873504554581420	7873504555679890	1625773891.000000	1625773739.534431
313	313	720391362010718	720391362018183	7873504555726607	7873504565434092	1625773891.000000	1625773739.544213
314	314	720391376828830	720391376836328	7873504565481058	7873504572806502	1625773891.000000	1625773739.551607
315	315	720391393723294	720391393730908	7873504572853604	7873504581269148	1625773891.000000	1625773739.560094
316	316	720391402385374	720391402392868	7873504581315889	7873504585599225	1625773891.000000	1625773739.564437
317	317	720391405213675	720391405222466	7873504585646391	7873504587041417	1625773891.000000	1625773739.565883
318	318	720391406914590	720391406921097	7873504587088340	7873504587885205	1625773891.000000	1625773739.566729
319	319	720391426495902	720391426503437	7873504588017350	7873504597645534	1625773891.000000	1625773739.576518
320	320	720391429279262	720391429286911	7873504597692887	7873504599035477	1625773891.000000	1625773739.577912
321	321	720391442628254	720391442635783	7873504599082245	7873504605709064	1625773891.000000	1625773739.584604
322	322	720391447321758	720391447329317	7873504605756032	7873504608100206	1625773891.000000	1625773739.587002
323	323	720391466875166	720391466882879	7873504608147095	7873504617854442	1625773891.000000	1625773739.596785
324	324	720391482065566	720391482073031	7873504617901182	7873504625471180	1625773891.000000	1625773739.604423
325	325	720391485949982	720391485957463	7873504625517897	7873504627407808	1625773891.000000	1625773739.606365
326	326	720391498359582	720391498367898	7873504627454743	7873504633588473	1625773891.000000	1625773739.612564
327	327	720391515122334	720391515130492	7873504633635412	7873504641990731	1625773891.000000	1625773739.620991
328	328	720391515299564	720391515305145	7873504642130432	7873504642142229	1625773891.000000	1625773739.621142
329	329	720391534460382	720391534467913	7873504642265592	7873504651659249	1625773891.000000	1625773739.630687
330	330	720391534969054	720391534975414	7873504651706446	7873504651920931	1625773891.000000	1625773739.630949
331	331	720391544456606	720391544464186	7873504651967214	7873504656626615	1625773891.000000	1625773739.635669
332	332	720391547434317	720391547440678	7873504656674062	7873504658121069	1625773891.000000	1625773739.637167
333	333	720391553194061	720391553201514	7873504658194196	7873504661013224	1625773891.000000	1625773739.640068
334	334	720391553950353	720391553956718	7873504661060390	7873504661405936	1625773891.000000	1625773739.640461
335	335	720391573615646	720391573623288	7873504661452425	7873504671216034	1625773891.000000	1625773739.650300
336	336	720391577838174	720391577844670	7873504671262828	7873504673352830	1625773891.000000	1625773739.652443
337	337	720391582108766	720391582116152	7873504673461657	7873504675441315	1625773891.000000	1625773739.654537
338	338	720391586405581	720391586411982	7873504675553455	7873504677634925	1625773891.000000	1625773739.656737
339	339	720391601882078	720391601889666	7873504677682580	7873504685346638	1625773891.000000	1625773739.664471
340	340	720391606981598	720391606989016	7873504685393551	7873504687889278	1625773891.000000	1625773739.667021
341	341	720391607455949	720391607462310	7873504687936267	7873504688146437	1625773891.000000	1625773739.667279
342	342	720391615280269	720391615287714	7873504688192512	7873504692070490	1625773891.000000	1625773739.671214
343	343	720391632497195	720391632506018	7873504692117470	7873504700682305	1625773891.000000	1625773739.679851
344	344	720391637312286	720391637319858	7873504700729042	7873504703067938	1625773891.000000	1625773739.682243
345	345	720391652248734	720391652256138	7873504703114807	7873504710537559	1625773891.000000	1625773739.689735
346	346	720391671680414	720391671687784	7873504710584331	7873504720244633	1625773891.000000	1625773739.699470
347	347	720391680721310	720391680729626	7873504720353210	7873504724776979	1625773891.000000	1625773739.704015
348	348	720391698510622	720391698518163	7873504724823494	7873504733682441	1625773891.000000	1625773739.712946
349	349	720391698766622	720391698772977	7873504733729711	7873504733767968	1625773891.000000	1625773739.713032
350	350	720391706444830	720391706452243	7873504733925120	7873504737617722	1625773891.000000	1625773739.716893
351	351	720391713471518	720391713479088	7873504737730858	7873504741152459	1625773891.000000	1625773739.720438
352	352	720391724263710	720391724272185	7873504741266548	7873504746534729	1625773891.000000	1625773739.725836
353	353	720391728205534	720391728211969	7873504746581957	7873504748508393	1625773891.000000	1625773739.727815
354	354	720391734480094	720391734487570	7873504748555206	7873504751651521	1625773891.000000	1625773739.730967
355	355	720391748152798	720391748160354	7873504751698473	7873504758475480	1625773891.000000	1625773739.737811
356	356	720391754205214	720391754211582	7873504758522705	7873504761512018	1625773891.000000	1625773739.740856
357	357	720391760754782	720391760762218	7873504761559081	7873504764820689	1625773891.000000	1625773739.744174
358	358	720391760872347	720391760877856	7873504764934851	7873504764946421	1625773891.000000	1625773739.744300
359	359	720391777913438	720391777921069	7873504764987189	7873504773407367	1625773891.000000	1625773739.752786
360	360	720391791841822	720391791849455	7873504773454207	7873504780327444	1625773891.000000	1625773739.759726
361	361	720391804149470	720391804156965	7873504780374251	7873504786498933	1625773891.000000	1625773739.765915
362	362	720391807340062	720391807346484	7873504786546106	7873504788092075	1625773891.000000	1625773739.767513
363	363	720391819983582	720391819991207	7873504788200876	7873504794412523	1625773891.000000	1625773739.773851
364	364	720391836328606	720391836336047	7873504794525125	7873504802578399	1625773891.000000	1625773739.782041
365	365	720391846648235	720391846657114	7873504802626108	7873504807754368	1625773891.000000	1625773739.787232
366	366	720391847808542	720391847814998	7873504807801066	7873504808297908	1625773891.000000	1625773739.787777
367	367	720391856706859	720391856715634	7873504808344442	7873504812781164	1625773891.000000	1625773739.792273
368	368	720391874599518	720391874607103	7873504812827869	7873504821741579	1625773891.000000	1625773739.801259
369	369	720391876554910	720391876562405	7873504821854980	7873504822684139	1625773891.000000	1625773739.802204
370	370	720391877444894	720391877451308	7873504822731067	7873504823131250	1625773891.000000	1625773739.802653
371	371	720391894597470	720391894605063	7873504823177830	7873504831696666	1625773891.000000	1625773739.811243
372	372	720391897329374	720391897335783	7873504831743576	7873504833087661	1625773891.000000	1625773739.812638
373	373	720391898913741	720391898920183	7873504833134479	7873504833883217	1625773891.000000	1625773739.813436
374	374	720391911389150	720391911396695	7873504833930055	7873504840108879	1625773891.000000	1625773739.819679
375	375	720391913917965	720391913924501	7873504840222841	7873504841350664	1625773891.000000	1625773739.820924
376	376	720391914480397	720391914486823	7873504841397423	7873504841657096	1625773891.000000	1625773739.821232
377	377	720391915599373	720391915606901	7873504841703009	7873504842197573	1625773891.000000	1625773739.821774
378	378	720391917197133	720391917203511	7873504842244075	7873504842991625	1625773891.000000	1625773739.822570
379	379	720391933157342	720391933164935	7873504843038504	7873504851010082	1625773891.000000	1625773739.830612
380	380	720391950021150	720391950028599	7873504851056830	7873504859423482	1625773891.000000	1625773739.839049
381	381	720391952888862	720391952895335	7873504859470533	7873504860862397	1625773891.000000	1625773739.840493
382	382	720391969506398	720391969514681	7873504860909207	7873504869184074	1625773891.000000	1625773739.848838
383	383	720391981118814	720391981126480	7873504869231176	7873504874943645	1625773891.000000	1625773739.854614
384	384	720391997686942	720391997694543	7873504874990327	7873504883265120	1625773891.000000	1625773739.862960
385	385	720392014460638	720392014468095	7873504883312160	7873504891622387	1625773891.000000	1625773739.871341
386	386	720392019229342	720392019236861	7873504891668928	7873504894011129	1625773891.000000	1625773739.873737
387	387	720392035898995	720392035910661	7873504894057867	7873504902378673	1625773891.000000	1625773739.882128
388	388	720392037323149	720392037329648	7873504902425268	7873504903076630	1625773891.000000	1625773739.882828
389	389	720392038067533	720392038073920	7873504903189985	7873504903471591	1625773891.000000	1625773739.883224
390	390	720392040271885	720392040278299	7873504903518098	7873504904566242	1625773891.000000	1625773739.884322
391	391	720392046881421	720392046889013	7873504904612993	7873504907853946	1625773891.000000	1625773739.887619
392	392	720392048120141	720392048126645	7873504907900914	7873504908446845	1625773891.000000	1625773739.888214
393	393	720392063368781	720392063376205	7873504908493331	7873504916116861	1625773891.000000	1625773739.895906
394	394	720392082384858	720392082393625	7873504916163685	7873504925624904	1625773891.000000	1625773739.905442
395	395	720392090247210	720392090254907	7873504925671527	7873504929552974	1625773892.000000	1625773739.909381
396	396	720392094896397	720392094904016	7873504929599554	7873504931847670	1625773892.000000	1625773739.911682
397	397	720392114726669	720392114734814	7873504931894759	7873504941799237	1625773892.000000	1625773739.921662
398	398	720392129719757	720392129727271	7873504941846206	7873504949276237	1625773892.000000	1625773739.929161
399	399	720392149383309	720392149390853	7873504949323035	7873504959127692	1625773892.000000	1625773739.939041
400	400	720392160168909	720392160176557	7873504959175463	7873504964502336	1625773892.000000	1625773739.944431
401	401	720392170683661	720392170691095	7873504964549594	7873504969779267	1625773892.000000	1625773739.949723
402	402	720392182476493	720392182483967	7873504969826664	7873504975652890	1625773892.000000	1625773739.955613
403	403	720392185387597	720392185394157	7873504975699605	7873504977091917	1625773892.000000	1625773739.957057
404	404	720392187498637	720392187506173	7873504977138454	7873504978187009	1625773892.000000	1625773739.958155
405	405	720392199796749	720392199804255	7873504978233951	7873504984312714	1625773892.000000	1625773739.964298
406	406	720392205934541	720392205942023	7873504984359745	7873504987399732	1625773892.000000	1625773739.967394
407	407	720392222357581	720392222365261	7873504987446661	7873504995612317	1625773892.000000	1625773739.975630
408	408	720392223247053	720392223253615	7873504995659675	7873504996056375	1625773892.000000	1625773739.976076
409	409	720392233404877	720392233412383	7873504996103335	7873505001137546	1625773892.000000	1625773739.981172
410	410	720392252365965	720392252373415	7873505001184300	7873505010595827	1625773892.000000	1625773739.990657
