Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	674824646172451	674824646180051	7828030924561319	7828030933872744	1625728396.000000	1625728245.299423
296	296	674824660552419	674824660560019	7828030933985509	7828030941090251	1625728396.000000	1625728245.306661
297	297	674824677360227	674824677367827	7828030941137093	7828030949452642	1625728396.000000	1625728245.315047
298	298	674824692332835	674824692340504	7828030949498251	7828030956968944	1625728396.000000	1625728245.322586
299	299	674824705819299	674824705827011	7828030957015121	7828030963689496	1625728396.000000	1625728245.329325
300	300	674824721613475	674824721621075	7828030963735459	7828030971603476	1625728396.000000	1625728245.337262
301	301	674824723340771	674824723347302	7828030971649669	7828030972446153	1625728396.000000	1625728245.338107
302	302	674824739241315	674824739249055	7828030972557704	7828030980413537	1625728396.000000	1625728245.346098
303	303	674824758990947	674824758998579	7828030980459927	7828030990269377	1625728396.000000	1625728245.355982
304	304	674824770762851	674824770770419	7828030990315492	7828030996194850	1625728396.000000	1625728245.361924
305	305	674824781490531	674824781498141	7828030996240954	7828031001519287	1625728396.000000	1625728245.367264
306	306	674824786077219	674824786083916	7828031001565268	7828031003857123	1625728396.000000	1625728245.369609
307	307	674824791868080	674824791876012	7828031003963978	7828031006741723	1625728396.000000	1625728245.372502
308	308	674824803458032	674824803466895	7828031006853252	7828031012520516	1625728396.000000	1625728245.378297
309	309	674824819103331	674824819111099	7828031012566952	7828031020336383	1625728396.000000	1625728245.386135
310	310	674824825167523	674824825175258	7828031020382049	7828031023367832	1625728396.000000	1625728245.389176
311	311	674824830932003	674824830939579	7828031023413888	7828031026259081	1625728396.000000	1625728245.392075
312	312	674824843352419	674824843360005	7828031026304977	7828031032481038	1625728396.000000	1625728245.398315
313	313	674824857826915	674824857834651	7828031032593636	7828031039698763	1625728396.000000	1625728245.405554
314	314	674824875508323	674824875516016	7828031039745400	7828031048559172	1625728396.000000	1625728245.414439
315	315	674824882471395	674824882478038	7828031048605142	7828031052039522	1625728396.000000	1625728245.417930
316	316	674824895243491	674824895251072	7828031052085395	7828031058414238	1625728396.000000	1625728245.424323
317	317	674824897816867	674824897823390	7828031058460175	7828031059705434	1625728396.000000	1625728245.425618
318	318	674824902388579	674824902396303	7828031059811988	7828031061997989	1625728396.000000	1625728245.427917
319	319	674824909091235	674824909098853	7828031062109763	7828031065334508	1625728396.000000	1625728245.431263
320	320	674824928393955	674824928401573	7828031065380914	7828031075016761	1625728396.000000	1625728245.440973
321	321	674824928518513	674824928524173	7828031075129803	7828031075141344	1625728396.000000	1625728245.441098
322	322	674824929234915	674824929241674	7828031075257663	7828031075433396	1625728396.000000	1625728245.441391
323	323	674824936619555	674824936627374	7828031075477994	7828031079121465	1625728396.000000	1625728245.445090
324	324	674824953200099	674824953207814	7828031079229276	7828031087384386	1625728396.000000	1625728245.453376
325	325	674824958570467	674824958578258	7828031087496125	7828031090069133	1625728396.000000	1625728245.456069
326	326	674824967630563	674824967638340	7828031090115487	7828031094602731	1625728396.000000	1625728245.460616
327	327	674824971941667	674824971949364	7828031094648683	7828031096738521	1625728396.000000	1625728245.462758
328	328	674824973465891	674824973472519	7828031096784452	7828031097535332	1625728396.000000	1625728245.463557
329	329	674824987259747	674824987267668	7828031097646873	7828031104409191	1625728396.000000	1625728245.470450
330	330	674825004741104	674825004750444	7828031104455535	7828031113169476	1625728396.000000	1625728245.479236
331	331	674825020416240	674825020425435	7828031113215681	7828031120986233	1625728396.000000	1625728245.487075
332	332	674825039643683	674825039651484	7828031121031980	7828031130641217	1625728396.000000	1625728245.496758
333	333	674825039998563	674825040005245	7828031130687233	7828031130794941	1625728396.000000	1625728245.496912
334	334	674825052976547	674825052984329	7828031130839831	7828031137261363	1625728396.000000	1625728245.503397
335	335	674825060172131	674825060179882	7828031137307656	7828031140895454	1625728396.000000	1625728245.507042
336	336	674825079730851	674825079739193	7828031140941068	7828031150647365	1625728396.000000	1625728245.516822
337	337	674825098294307	674825098302071	7828031150693574	7828031159966628	1625728396.000000	1625728245.526168
338	338	674825115812336	674825115823510	7828031160012389	7828031168719281	1625728396.000000	1625728245.534946
339	339	674825126957296	674825126967957	7828031168765944	7828031174295520	1625728396.000000	1625728245.540538
340	340	674825140996515	674825141004206	7828031174341338	7828031181313756	1625728396.000000	1625728245.547576
341	341	674825151276451	674825151284172	7828031181360185	7828031186441011	1625728396.000000	1625728245.552718
342	342	674825160599651	674825160607503	7828031186486827	7828031191119530	1625728396.000000	1625728245.557411
343	343	674825178796067	674825178803812	7828031191165686	7828031200179913	1625728396.000000	1625728245.566497
344	344	674825178945009	674825178950504	7828031200251352	7828031200262448	1625728396.000000	1625728245.566580
345	345	674825194928739	674825194936366	7828031200376443	7828031208243156	1625728396.000000	1625728245.574583
346	346	674825203881827	674825203889455	7828031208289459	7828031212723544	1625728396.000000	1625728245.579077
347	347	674825210651555	674825210659289	7828031212769657	7828031216103619	1625728396.000000	1625728245.582467
348	348	674825221686051	674825221693651	7828031216149601	7828031221633551	1625728396.000000	1625728245.588012
349	349	674825235857507	674825235865195	7828031221744355	7828031228702210	1625728396.000000	1625728245.595101
350	350	674825241800867	674825241807572	7828031228748691	7828031231677214	1625728396.000000	1625728245.598085
351	351	674825249694704	674825249703722	7828031231723743	7828031235616932	1625728396.000000	1625728245.602036
352	352	674825261079651	674825261087317	7828031235663113	7828031241345824	1625728396.000000	1625728245.607781
353	353	674825280772323	674825280780472	7828031241392355	7828031251196968	1625728396.000000	1625728245.617661
354	354	674825290718499	674825290726285	7828031251242739	7828031256175216	1625728396.000000	1625728245.622653
355	355	674825302907491	674825302915393	7828031256221573	7828031262256845	1625728396.000000	1625728245.628753
356	356	674825315348848	674825315358339	7828031262302936	7828031268469157	1625728396.000000	1625728245.634983
357	357	674825317848867	674825317855487	7828031268515721	7828031269714576	1625728396.000000	1625728245.636232
358	358	674825324421475	674825324429190	7828031269760057	7828031273004701	1625728396.000000	1625728245.639532
359	359	674825334405347	674825334412981	7828031273117232	7828031277981110	1625728396.000000	1625728245.644522
360	360	674825341548131	674825341555765	7828031278027661	7828031281564326	1625728396.000000	1625728245.648116
361	361	674825354738211	674825354745875	7828031281610261	7828031288185311	1625728396.000000	1625728245.654756
362	362	674825361736483	674825361743137	7828031288231411	7828031291666129	1625728396.000000	1625728245.658247
363	363	674825363331619	674825363339336	7828031291777938	7828031292467050	1625728396.000000	1625728245.659050
364	364	674825379023267	674825379030893	7828031292512916	7828031300331401	1625728396.000000	1625728245.666937
365	365	674825389958883	674825389966545	7828031300377582	7828031305756549	1625728396.000000	1625728245.672377
366	366	674825399089251	674825399096915	7828031305802513	7828031310336347	1625728396.000000	1625728245.676971
367	367	674825404789603	674825404797211	7828031310382177	7828031313172076	1625728396.000000	1625728245.679815
368	368	674825423942243	674825423949851	7828031313284155	7828031322782143	1625728396.000000	1625728245.689452
369	369	674825433301283	674825433308921	7828031322828851	7828031327459574	1625728396.000000	1625728245.694143
370	370	674825444230947	674825444238581	7828031327505521	7828031332934468	1625728396.000000	1625728245.699634
371	371	674825447438179	674825447444830	7828031332980738	7828031334525779	1625728396.000000	1625728245.701230
372	372	674825447668835	674825447675310	7828031334571725	7828031334609556	1625728396.000000	1625728245.701314
373	373	674825466049136	674825466058101	7828031334762897	7828031343835072	1625728396.000000	1625728245.710566
374	374	674825472942627	674825472949348	7828031343946521	7828031347267728	1625728396.000000	1625728245.714009
375	375	674825484093987	674825484102360	7828031347376079	7828031352847453	1625728396.000000	1625728245.719604
376	376	674825492536419	674825492544091	7828031352893011	7828031357066548	1625728396.000000	1625728245.723836
377	377	674825498950307	674825498957989	7828031357112841	7828031360258755	1625728396.000000	1625728245.727037
378	378	674825506586531	674825506594301	7828031360304767	7828031364095417	1625728396.000000	1625728245.730885
379	379	674825519181731	674825519189539	7828031364207803	7828031370366868	1625728396.000000	1625728245.737174
380	380	674825532104368	674825532112873	7828031370413128	7828031376841713	1625728396.000000	1625728245.743668
381	381	674825550666147	674825550673845	7828031376888156	7828031386142490	1625728396.000000	1625728245.752995
382	382	674825559679587	674825559687318	7828031386189380	7828031390627218	1625728396.000000	1625728245.757493
383	383	674825564631267	674825564638851	7828031390673036	7828031393113505	1625728396.000000	1625728245.759986
384	384	674825576004131	674825576011715	7828031393160303	7828031398790248	1625728396.000000	1625728245.765679
385	385	674825591910115	674825591917747	7828031398836148	7828031406754119	1625728396.000000	1625728245.773666
386	386	674825607375587	674825607384294	7828031406800251	7828031414474250	1625728396.000000	1625728245.781408
387	387	674825623271843	674825623279603	7828031414520737	7828031422429168	1625728396.000000	1625728245.789386
388	388	674825642610339	674825642618033	7828031422475754	7828031432090962	1625728396.000000	1625728245.799076
389	389	674825654036643	674825654044291	7828031432136873	7828031437814964	1625728396.000000	1625728245.804816
390	390	674825668024739	674825668032443	7828031437926460	7828031444834516	1625728396.000000	1625728245.811856
391	391	674825674722275	674825674729841	7828031444880896	7828031448168785	1625728396.000000	1625728245.815200
392	392	674825694200304	674825694209984	7828031448214626	7828031457879122	1625728396.000000	1625728245.824938
393	393	674825701924451	674825701932165	7828031457925630	7828031461746973	1625728396.000000	1625728245.828817
394	394	674825711398819	674825711406509	7828031461793099	7828031466482485	1625728396.000000	1625728245.833567
395	395	674825728800547	674825728808269	7828031466529267	7828031475198883	1625728396.000000	1625728245.842308
396	396	674825747299299	674825747306885	7828031475244633	7828031484456245	1625728396.000000	1625728245.851592
397	397	674825755100899	674825755108609	7828031484502668	7828031488338752	1625728396.000000	1625728245.855486
398	398	674825767247267	674825767254971	7828031488384540	7828031494411510	1625728396.000000	1625728245.861576
399	399	674825771362403	674825771369979	7828031494518967	7828031496501940	1625728396.000000	1625728245.863673
400	400	674825786431715	674825786439299	7828031496612856	7828031504018902	1625728396.000000	1625728245.871211
401	401	674825796270443	674825796284428	7828031504065417	7828031508946328	1625728396.000000	1625728245.876152
402	402	674825801785379	674825801793147	7828031508992593	7828031511684511	1625728396.000000	1625728245.878899
403	403	674825810487011	674825810494732	7828031511730635	7828031516064679	1625728396.000000	1625728245.883291
404	404	674825816900835	674825816908387	7828031516172679	7828031519239084	1625728396.000000	1625728245.886475
405	405	674825827881187	674825827888793	7828031519344932	7828031524722901	1625728396.000000	1625728245.891975
406	406	674825834514531	674825834522171	7828031524834785	7828031528059006	1625728396.000000	1625728245.895320
407	407	674825843954467	674825843962049	7828031528105595	7828031532788652	1625728396.000000	1625728245.900063
408	408	674825852884515	674825852892091	7828031532834428	7828031537218001	1625728396.000000	1625728245.904506
409	409	674825860647395	674825860655012	7828031537264681	7828031541101027	1625728396.000000	1625728245.908400
410	410	674825868564323	674825868571950	7828031541146838	7828031545083230	1625728396.000000	1625728245.912394
