Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	798254653730840	798254653738601	7951358095027939	7951358104547889	1625851821.000000	1625851666.961643
296	296	798254656277336	798254656284151	7951358104595165	7951358105843145	1625851821.000000	1625851666.962942
297	297	798254657950744	798254657957384	7951358105889902	7951358106636126	1625851821.000000	1625851666.963737
298	298	798254672923608	798254672931291	7951358106682347	7951358114156704	1625851821.000000	1625851666.971279
299	299	798254692363096	798254692370874	7951358114203868	7951358123864386	1625851821.000000	1625851666.981015
300	300	798254698905752	798254698912455	7951358123911333	7951358127148235	1625851821.000000	1625851666.984308
301	301	798254705235416	798254705243066	7951358127194819	7951358130283561	1625851821.000000	1625851666.987452
302	302	798254707767512	798254707775202	7951358130396995	7951358131576740	1625851821.000000	1625851666.988749
303	303	798254715847448	798254715855169	7951358131624346	7951358135609964	1625851821.000000	1625851666.992794
304	304	798254725898520	798254725906306	7951358135656936	7951358140637060	1625851821.000000	1625851666.997836
305	305	798254732862424	798254732870069	7951358140683845	7951358144122376	1625851821.000000	1625851667.001331
306	306	798254739678040	798254739685701	7951358144169189	7951358147502964	1625851821.000000	1625851667.004721
307	307	798254756876120	798254756883922	7951358147610798	7951358156118192	1625851821.000000	1625851667.013361
308	308	798254765275416	798254765283061	7951358156229638	7951358160295682	1625851821.000000	1625851667.017551
309	309	798254779608152	798254779615781	7951358160343223	7951358167467200	1625851821.000000	1625851667.024743
310	310	798254792575000	798254792582669	7951358167514276	7951358173989263	1625851821.000000	1625851667.031284
311	311	798254812472664	798254812480385	7951358174035751	7951358183943311	1625851821.000000	1625851667.041267
312	312	798254829569176	798254829577544	7951358184051516	7951358192457887	1625851821.000000	1625851667.049806
313	313	798254833918296	798254833925017	7951358192503897	7951358194633780	1625851821.000000	1625851667.051988
314	314	798254840998496	798254841007568	7951358194680813	7951358198175763	1625851821.000000	1625851667.055540
315	315	798254846488024	798254846495946	7951358198284423	7951358200913977	1625851821.000000	1625851667.058286
316	316	798254849924696	798254849931340	7951358201026283	7951358202657507	1625851821.000000	1625851667.060035
317	317	798254865234904	798254865242499	7951358202704767	7951358210326093	1625851821.000000	1625851667.067726
318	318	798254883655960	798254883663555	7951358210373010	7951358219534530	1625851821.000000	1625851667.076960
319	319	798254885177304	798254885184093	7951358219581349	7951358220277457	1625851821.000000	1625851667.077705
320	320	798254897369240	798254897376985	7951358220384281	7951358226352839	1625851821.000000	1625851667.083798
321	321	798254911042456	798254911050089	7951358226464663	7951358233217925	1625851821.000000	1625851667.090683
322	322	798254922603864	798254922611485	7951358233265232	7951358238997022	1625851821.000000	1625851667.096479
323	323	798254936835608	798254936843385	7951358239043653	7951358246114881	1625851821.000000	1625851667.103617
324	324	798254949314712	798254949322369	7951358246161566	7951358252337373	1625851821.000000	1625851667.109858
325	325	798254967072600	798254967080233	7951358252445084	7951358261246473	1625851821.000000	1625851667.118792
326	326	798254974734168	798254974741785	7951358261375632	7951358265025952	1625851821.000000	1625851667.122583
327	327	798254980150680	798254980158392	7951358265073110	7951358267768219	1625851821.000000	1625851667.125333
328	328	798254989601560	798254989609273	7951358267875765	7951358272493312	1625851821.000000	1625851667.130072
329	329	798254994089688	798254994096364	7951358272606333	7951358274733222	1625851821.000000	1625851667.132318
330	330	798255003819864	798255003827481	7951358274780345	7951358279615037	1625851821.000000	1625851667.137214
331	331	798255006182424	798255006189260	7951358279662029	7951358280756060	1625851821.000000	1625851667.138358
332	332	798255021856984	798255021864617	7951358280802287	7951358288625090	1625851821.000000	1625851667.146250
333	333	798255038211032	798255038219320	7951358288733352	7951358296792200	1625851821.000000	1625851667.154441
334	334	798255042635416	798255042643162	7951358296838943	7951358299017822	1625851821.000000	1625851667.156673
335	335	798255059974373	798255059985853	7951358299064768	7951358307688225	1625851821.000000	1625851667.165368
336	336	798255078178725	798255078189020	7951358307797327	7951358316798252	1625851821.000000	1625851667.174504
337	337	798255081893400	798255081900131	7951358316910331	7951358318636519	1625851821.000000	1625851667.176348
338	338	798255086718616	798255086726212	7951358318683676	7951358321025292	1625851821.000000	1625851667.178743
339	339	798255089736728	798255089743402	7951358321071982	7951358322569447	1625851821.000000	1625851667.180292
340	340	798255096640984	798255096648563	7951358322616335	7951358326007264	1625851821.000000	1625851667.183740
341	341	798255107743640	798255107751251	7951358326054324	7951358331582216	1625851821.000000	1625851667.189331
342	342	798255126200472	798255126208075	7951358331629252	7951358340790897	1625851821.000000	1625851667.198566
343	343	798255132496408	798255132504109	7951358340837646	7951358343926648	1625851821.000000	1625851667.201711
344	344	798255142870680	798255142878387	7951358343973386	7951358349103535	1625851821.000000	1625851667.206902
345	345	798255143536344	798255143542898	7951358349215875	7951358349464417	1625851821.000000	1625851667.207264
346	346	798255150148248	798255150155835	7951358349510777	7951358352733162	1625851821.000000	1625851667.210543
347	347	798255165515416	798255165523219	7951358352779794	7951358360452496	1625851821.000000	1625851667.218284
348	348	798255183868760	798255183876549	7951358360499101	7951358369612266	1625851821.000000	1625851667.227470
349	349	798255186989784	798255186997395	7951358369658696	7951358371200446	1625851821.000000	1625851667.229063
350	350	798255191181528	798255191188082	7951358371247046	7951358373296070	1625851821.000000	1625851667.231165
351	351	798255205838176	798255205846230	7951358373342947	7951358380612818	1625851821.000000	1625851667.238503
352	352	798255221167064	798255221174859	7951358380725615	7951358388278545	1625851821.000000	1625851667.246191
353	353	798255236344344	798255236352669	7951358388325624	7951358395848457	1625851821.000000	1625851667.253782
354	354	798255244685848	798255244693543	7951358395895571	7951358400015929	1625851821.000000	1625851667.257962
355	355	798255255037152	798255255048125	7951358400062996	7951358405203571	1625851821.000000	1625851667.263164
356	356	798255260186968	798255260194730	7951358405250829	7951358407786589	1625851821.000000	1625851667.265755
357	357	798255264777816	798255264784457	7951358407833159	7951358410080853	1625851821.000000	1625851667.268055
358	358	798255277690776	798255277698409	7951358410127841	7951358416551627	1625851821.000000	1625851667.274545
359	359	798255296095281	798255296104326	7951358416598663	7951358425761270	1625851821.000000	1625851667.283781
360	360	798255312371416	798255312379324	7951358425873350	7951358433874304	1625851821.000000	1625851667.291918
361	361	798255329799320	798255329806892	7951358433921222	7951358442584909	1625851821.000000	1625851667.300653
362	362	798255331337368	798255331343972	7951358442631624	7951358443327753	1625851821.000000	1625851667.301398
363	363	798255346170008	798255346177724	7951358443373905	7951358450748016	1625851821.000000	1625851667.308840
364	364	798255348524440	798255348531055	7951358450795012	7951358451939943	1625851821.000000	1625851667.310035
365	365	798255361257048	798255361264620	7951358451986291	7951358458315028	1625851821.000000	1625851667.316429
366	366	798255363313752	798255363321395	7951358458427174	7951358459358131	1625851821.000000	1625851667.317475
367	367	798255374017304	798255374025040	7951358459405487	7951358464713333	1625851821.000000	1625851667.322845
368	368	798255374267032	798255374273796	7951358464848866	7951358464860553	1625851821.000000	1625851667.322993
369	369	798255382858520	798255382866097	7951358464905316	7951358469115744	1625851821.000000	1625851667.327260
370	370	798255400570136	798255400577769	7951358469162497	7951358477977431	1625851821.000000	1625851667.336148
371	371	798255406349592	798255406357357	7951358478024155	7951358480862421	1625851821.000000	1625851667.339041
372	372	798255423713240	798255423721767	7951358480908685	7951358489528278	1625851821.000000	1625851667.347732
373	373	798255427502360	798255427510023	7951358489575445	7951358491406189	1625851821.000000	1625851667.349615
374	374	798255440762840	798255440770364	7951358491452154	7951358498081471	1625851821.000000	1625851667.356310
375	375	798255443253784	798255443261430	7951358498129193	7951358499327562	1625851821.000000	1625851667.357559
376	376	798255445759256	798255445765949	7951358499374549	7951358500572143	1625851821.000000	1625851667.358823
377	377	798255462916120	798255462923684	7951358500634878	7951358509137364	1625851821.000000	1625851667.367397
378	378	798255468549349	798255468558782	7951358509245738	7951358511967542	1625851821.000000	1625851667.370236
379	379	798255474637144	798255474645272	7951358512080109	7951358515007159	1625851821.000000	1625851667.373284
380	380	798255491186328	798255491194047	7951358515054257	7951358523279574	1625851821.000000	1625851667.381580
381	381	798255510455217	798255510464198	7951358523326347	7951358532930369	1625851821.000000	1625851667.391259
382	382	798255515493528	798255515501299	7951358532977980	7951358535415410	1625851821.000000	1625851667.393751
383	383	798255525695768	798255525703527	7951358535461838	7951358540546217	1625851821.000000	1625851667.398897
384	384	798255526908888	798255526915562	7951358540593249	7951358541139667	1625851821.000000	1625851667.399492
385	385	798255527674328	798255527680964	7951358541185957	7951358541537305	1625851821.000000	1625851667.399891
386	386	798255542333656	798255542341292	7951358541649194	7951358548858873	1625851821.000000	1625851667.407233
387	387	798255544846616	798255544854320	7951358548906098	7951358550099992	1625851821.000000	1625851667.408478
388	388	798255549398232	798255549404876	7951358550146720	7951358552388926	1625851821.000000	1625851667.410773
389	389	798255555254552	798255555262145	7951358552452875	7951358555326560	1625851821.000000	1625851667.413720
390	390	798255570266648	798255570274273	7951358555373026	7951358562846298	1625851821.000000	1625851667.421261
391	391	798255581180760	798255581188480	7951358562954432	7951358568270695	1625851821.000000	1625851667.426701
392	392	798255583234648	798255583241404	7951358568418374	7951358569314523	1625851821.000000	1625851667.427748
393	393	798255594165400	798255594173026	7951358569361680	7951358574792498	1625851821.000000	1625851667.433242
394	394	798255609160280	798255609167890	7951358574839559	7951358582259500	1625851821.000000	1625851667.440730
395	395	798255619379800	798255619387577	7951358582306371	7951358587386772	1625851821.000000	1625851667.445872
396	396	798255633901720	798255633909337	7951358587433130	7951358594653589	1625851821.000000	1625851667.453160
397	397	798255643050328	798255643057961	7951358594700068	7951358599236320	1625851821.000000	1625851667.457756
398	398	798255655132120	798255655140391	7951358599283339	7951358605260855	1625851821.000000	1625851667.463798
399	399	798255667236056	798255667243839	7951358605308388	7951358611320004	1625851821.000000	1625851667.469874
400	400	798255676110808	798255676118505	7951358611367125	7951358615755894	1625851821.000000	1625851667.474323
401	401	798255694079064	798255694086665	7951358615803415	7951358624719618	1625851821.000000	1625851667.483312
402	402	798255712256408	798255712264041	7951358624766327	7951358633828268	1625851821.000000	1625851667.492447
403	403	798255727819544	798255727827284	7951358633875142	7951358641594052	1625851821.000000	1625851667.500235
404	404	798255738181041	798255738190041	7951358641701283	7951358646769052	1625851821.000000	1625851667.505425
405	405	798255743787800	798255743794460	7951358646882135	7951358649553629	1625851821.000000	1625851667.508218
406	406	798255757193368	798255757200954	7951358649600862	7951358656277956	1625851821.000000	1625851667.514962
407	407	798255758105304	798255758112024	7951358656324919	7951358656721387	1625851821.000000	1625851667.515406
408	408	798255767968920	798255767976631	7951358656767596	7951358661652815	1625851821.000000	1625851667.520352
409	409	798255773854104	798255773861747	7951358661699730	7951358664642798	1625851821.000000	1625851667.523351
410	410	798255789721560	798255789729233	7951358664756159	7951358672560093	1625851821.000000	1625851667.531291
