Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	549560587819523	549560587827213	7702946558941881	7702946565515980	1625603187.000000	1625603039.334162
296	296	549560600494851	549560600502461	7702946565631012	7702946571835990	1625603187.000000	1625603039.340500
297	297	549560601096963	549560601103626	7702946571884064	7702946572130668	1625603187.000000	1625603039.340796
298	298	549560602826115	549560602832810	7702946572177473	7702946572978307	1625603187.000000	1625603039.341646
299	299	549560603922371	549560603930162	7702946573025934	7702946573524446	1625603187.000000	1625603039.342193
300	300	549560606427843	549560606434521	7702946573571702	7702946574819316	1625603187.000000	1625603039.343492
301	301	549560625425475	549560625433201	7702946574867260	7702946584280325	1625603187.000000	1625603039.352980
302	302	549560639656835	549560639664604	7702946584395055	7702946591399209	1625603187.000000	1625603039.360120
303	303	549560659609539	549560659617302	7702946591447460	7702946601404584	1625603187.000000	1625603039.370154
304	304	549560673875395	549560673883078	7702946601452237	7702946608523058	1625603187.000000	1625603039.377293
305	305	549560682186755	549560682194438	7702946608570598	7702946612705642	1625603187.000000	1625603039.381488
306	306	549560688905091	549560688912900	7702946612753161	7702946616034728	1625603187.000000	1625603039.384826
307	307	549560702870019	549560702877678	7702946616149580	7702946623007798	1625603187.000000	1625603039.391819
308	308	549560711659075	549560711666742	7702946623055988	7702946627439105	1625603187.000000	1625603039.396264
309	309	549560718736579	549560718744246	7702946627486697	7702946630971533	1625603187.000000	1625603039.399806
310	310	549560728012419	549560728021120	7702946631019195	7702946635625357	1625603187.000000	1625603039.404473
311	311	549560728143313	549560728149077	7702946635740532	7702946635751969	1625603187.000000	1625603039.404600
312	312	549560747929219	549560747936805	7702946635874982	7702946645556415	1625603187.000000	1625603039.414433
313	313	549560756136835	549560756144413	7702946645604600	7702946649639056	1625603187.000000	1625603039.418527
314	314	549560763926736	549560763935689	7702946649686663	7702946653566838	1625603187.000000	1625603039.422466
315	315	549560774856963	549560774864629	7702946653614712	7702946658996793	1625603187.000000	1625603039.427912
316	316	549560779676931	549560779684509	7702946659044132	7702946661431197	1625603187.000000	1625603039.430353
317	317	549560793294723	549560793302321	7702946661478877	7702946668255493	1625603187.000000	1625603039.437197
318	318	549560812950467	549560812958091	7702946668365705	7702946678059820	1625603187.000000	1625603039.447030
319	319	549560821247427	549560821255093	7702946678175569	7702946682192173	1625603187.000000	1625603039.451174
320	320	549560840532803	549560840540357	7702946682240485	7702946691849559	1625603187.000000	1625603039.460859
321	321	549560844379779	549560844387341	7702946691897194	7702946693790387	1625603187.000000	1625603039.462829
322	322	549560862080963	549560862088645	7702946693938808	7702946702651536	1625603187.000000	1625603039.471693
323	323	549560869992003	549560869999565	7702946702699551	7702946706583725	1625603187.000000	1625603039.475636
324	324	549560885831363	549560885838904	7702946706631119	7702946714497685	1625603187.000000	1625603039.483573
325	325	549560887438147	549560887444765	7702946714545496	7702946715290775	1625603187.000000	1625603039.484368
326	326	549560896497987	549560896505651	7702946715338207	7702946719823330	1625603187.000000	1625603039.488914
327	327	549560906842947	549560906850653	7702946719870999	7702946725001372	1625603187.000000	1625603039.494107
328	328	549560924463363	549560924470925	7702946725048874	7702946733811161	1625603187.000000	1625603039.502942
329	329	549560932833155	549560932840717	7702946733926501	7702946737992429	1625603187.000000	1625603039.507135
330	330	549560950739651	549560950747325	7702946738040917	7702946746952726	1625603187.000000	1625603039.516121
331	331	549560955302083	549560955309645	7702946747000453	7702946749237906	1625603187.000000	1625603039.518413
332	332	549560967779651	549560967787213	7702946749285636	7702946755464971	1625603187.000000	1625603039.524658
333	333	549560974940291	549560974947845	7702946755512628	7702946759048789	1625603187.000000	1625603039.528252
334	334	549560980693955	549560980701584	7702946759164260	7702946761935251	1625603187.000000	1625603039.531147
335	335	549560997665040	549560997674214	7702946761983687	7702946770447920	1625603187.000000	1625603039.539684
336	336	549561016410819	549561016418580	7702946770495493	7702946779805587	1625603187.000000	1625603039.549069
337	337	549561035037315	549561035044868	7702946779853573	7702946789115388	1625603187.000000	1625603039.558405
338	338	549561037759555	549561037766207	7702946789163084	7702946790456488	1625603187.000000	1625603039.559750
339	339	549561049435011	549561049442556	7702946790571325	7702946796331320	1625603187.000000	1625603039.565642
340	340	549561050607107	549561050614929	7702946796379245	7702946796875414	1625603187.000000	1625603039.566188
341	341	549561069301443	549561069309101	7702946796922782	7702946806237148	1625603187.000000	1625603039.575576
342	342	549561077601923	549561077609635	7702946806284747	7702946810418688	1625603187.000000	1625603039.579770
343	343	549561085014659	549561085022413	7702946810466382	7702946814101174	1625603187.000000	1625603039.583463
344	344	549561091638659	549561091646309	7702946814148800	7702946817433271	1625603187.000000	1625603039.586805
345	345	549561100006928	549561100015851	7702946817509949	7702946821624477	1625603187.000000	1625603039.591008
346	346	549561100107409	549561100113092	7702946821735985	7702946821747108	1625603187.000000	1625603039.591131
347	347	549561115909955	549561115917611	7702946821792556	7702946829533693	1625603187.000000	1625603039.598940
348	348	549561124632771	549561124640373	7702946829581668	7702946833913319	1625603187.000000	1625603039.603332
349	349	549561143138691	549561143146344	7702946833960848	7702946843171248	1625603187.000000	1625603039.612617
350	350	549561159102736	549561159111927	7702946843218798	7702946851136167	1625603187.000000	1625603039.620605
351	351	549561171945475	549561171953944	7702946851250588	7702946857563455	1625603187.000000	1625603039.627051
352	352	549561176559491	549561176566270	7702946857611176	7702946859885527	1625603187.000000	1625603039.629379
353	353	549561178231107	549561178238878	7702946859933112	7702946860684187	1625603187.000000	1625603039.630180
354	354	549561179035843	549561179042690	7702946860731758	7702946861080395	1625603187.000000	1625603039.630578
355	355	549561191483331	549561191491102	7702946861127452	7702946867309116	1625603187.000000	1625603039.636824
356	356	549561197313603	549561197321350	7702946867357586	7702946870249559	1625603187.000000	1625603039.639773
357	357	549561206803523	549561206811322	7702946870297456	7702946874979263	1625603187.000000	1625603039.644517
358	358	549561214429392	549561214438476	7702946875026464	7702946878811364	1625603187.000000	1625603039.648360
359	359	549561224185475	549561224193430	7702946878859128	7702946883689974	1625603187.000000	1625603039.653252
360	360	549561235933187	549561235940934	7702946883737506	7702946889563322	1625603187.000000	1625603039.659143
361	361	549561252099651	549561252107334	7702946889611288	7702946897625120	1625603187.000000	1625603039.667228
362	362	549561258017411	549561258025214	7702946897740513	7702946900608032	1625603187.000000	1625603039.670219
363	363	549561270112259	549561270119950	7702946900656468	7702946906634506	1625603187.000000	1625603039.676263
364	364	549561280684803	549561280692494	7702946906682215	7702946911911899	1625603187.000000	1625603039.681556
365	365	549561295959811	549561295967494	7702946911959542	7702946919576797	1625603187.000000	1625603039.689242
366	366	549561301003523	549561301011258	7702946919624617	7702946922116491	1625603187.000000	1625603039.691790
367	367	549561314429251	549561314437113	7702946922164084	7702946928785808	1625603187.000000	1625603039.698478
368	368	549561325254595	549561325262270	7702946928833562	7702946934212336	1625603187.000000	1625603039.703920
369	369	549561338811267	549561338818934	7702946934322545	7702946940980794	1625603187.000000	1625603039.710708
370	370	549561355962307	549561355970086	7702946941137141	7702946949594814	1625603187.000000	1625603039.719347
371	371	549561359353987	549561359360714	7702946949643338	7702946951283971	1625603187.000000	1625603039.721041
372	372	549561363611651	549561363619366	7702946951331514	7702946953377620	1625603187.000000	1625603039.723141
373	373	549561370838019	549561370845710	7702946953425547	7702946957007839	1625603187.000000	1625603039.726782
374	374	549561379285763	549561379293522	7702946957071893	7702946961242126	1625603187.000000	1625603039.731028
375	375	549561394633680	549561394646427	7702946961289854	7702946968906636	1625603187.000000	1625603039.738715
376	376	549561412979587	549561412987721	7702946969039030	7702946978066274	1625603187.000000	1625603039.747901
377	377	549561423846467	549561423854147	7702946978113811	7702946983490240	1625603187.000000	1625603039.753340
378	378	549561432754832	549561432764194	7702946983537753	7702946987971280	1625603187.000000	1625603039.757834
379	379	549561452640259	549561452648059	7702946988018866	7702946997925743	1625603187.000000	1625603039.767817
380	380	549561462952899	549561462960611	7702946997973338	7702947003053601	1625603187.000000	1625603039.772960
381	381	549561478712835	549561478720547	7702947003101049	7702947010967795	1625603187.000000	1625603039.780897
382	382	549561493530755	549561493538547	7702947011015648	7702947018335619	1625603187.000000	1625603039.788286
383	383	549561506180807	549561506188635	7702947018383201	7702947024705798	1625603187.000000	1625603039.794674
384	384	549561525542275	549561525549967	7702947024753497	7702947034363436	1625603187.000000	1625603039.804360
385	385	549561544291216	549561544300244	7702947034410843	7702947043718494	1625603187.000000	1625603039.813742
386	386	549561552372483	549561552380559	7702947043766205	7702947047811492	1625603187.000000	1625603039.817847
387	387	549561567949251	549561567957009	7702947047859070	7702947055564324	1625603187.000000	1625603039.825622
388	388	549561573591811	549561573599650	7702947055612001	7702947058405766	1625603187.000000	1625603039.828471
389	389	549561589323651	549561589331452	7702947058453640	7702947066269754	1625603187.000000	1625603039.836358
390	390	549561592102531	549561592110404	7702947066317595	7702947067660491	1625603187.000000	1625603039.837753
391	391	549561611688515	549561611696444	7702947067708429	7702947077419632	1625603187.000000	1625603039.847540
392	392	549561630153731	549561630161524	7702947077467452	7702947086680958	1625603187.000000	1625603039.856828
393	393	549561646300291	549561646308052	7702947086728732	7702947094744688	1625603187.000000	1625603039.864915
394	394	549561656505872	549561656515313	7702947094855736	7702947099868683	1625603187.000000	1625603039.870054
395	395	549561666344771	549561666352644	7702947099983559	7702947104797808	1625603187.000000	1625603039.874997
396	396	549561668187139	549561668194074	7702947104845794	7702947105691939	1625603187.000000	1625603039.875894
397	397	549561679826243	549561679834062	7702947105739446	7702947111517192	1625603187.000000	1625603039.881736
398	398	549561682798659	549561682805629	7702947111565015	7702947113036571	1625603187.000000	1625603039.883260
399	399	549561684522947	549561684530205	7702947113152795	7702947113856006	1625603187.000000	1625603039.884081
400	400	549561686513923	549561686520631	7702947113904276	7702947114848361	1625603187.000000	1625603039.885076
401	401	549561692461187	549561692468958	7702947114896143	7702947117840170	1625603187.000000	1625603039.888077
402	402	549561711635459	549561711643417	7702947117887685	7702947127396949	1625603187.000000	1625603039.897661
403	403	549561728483139	549561728490990	7702947127511578	7702947135858110	1625603187.000000	1625603039.906147
404	404	549561739456643	549561739464374	7702947135905985	7702947141334243	1625603187.000000	1625603039.911639
405	405	549561755251907	549561755259622	7702947141381836	7702947149199118	1625603187.000000	1625603039.919526
406	406	549561755819907	549561755826840	7702947149246486	7702947149494485	1625603187.000000	1625603039.919823
407	407	549561766267075	549561766274950	7702947149541534	7702947154723485	1625603187.000000	1625603039.925066
408	408	549561783970179	549561783977929	7702947154771165	7702947163584343	1625603187.000000	1625603039.933953
409	409	549561793720775	549561793729339	7702947163631917	7702947168461443	1625603187.000000	1625603039.938844
410	410	549561800491395	549561800499321	7702947168578877	7702947171844949	1625603187.000000	1625603039.942237
