Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	527505683154775	527505683161348	7680941284897503	7680941285294585	1625581169.000000	1625581021.921485
296	296	527505692872407	527505692879986	7680941285340876	7680941290174187	1625581169.000000	1625581021.926378
297	297	527505693150295	527505693157957	7680941290221138	7680941290331400	1625581169.000000	1625581021.926536
298	298	527505699042711	527505699049277	7680941290392566	7680941293260602	1625581169.000000	1625581021.929474
299	299	527505713874263	527505713881762	7680941293307570	7680941300677347	1625581169.000000	1625581021.936912
300	300	527505721198615	527505721206106	7680941300724867	7680941304313166	1625581169.000000	1625581021.940558
301	301	527505737689431	527505737697977	7680941304360105	7680941312571409	1625581169.000000	1625581021.948840
302	302	527505756745751	527505756753330	7680941312617943	7680941322083413	1625581169.000000	1625581021.958379
303	303	527505766835543	527505766843042	7680941322130340	7680941327161685	1625581169.000000	1625581021.963472
304	304	527505778305431	527505778312922	7680941327275429	7680941332883420	1625581169.000000	1625581021.969210
305	305	527505780845335	527505780852997	7680941332930373	7680941334124172	1625581169.000000	1625581021.970455
306	306	527505798208983	527505798216490	7680941334170529	7680941344238543	1625581169.000000	1625581021.980599
307	307	527505817280215	527505817287722	7680941344293631	7680941352373909	1625581169.000000	1625581021.988758
308	308	527505823106327	527505823113842	7680941352426174	7680941355277728	1625581169.000000	1625581021.991669
309	309	527505829281751	527505829289397	7680941355314615	7680941358362867	1625581169.000000	1625581021.994763
310	310	527505833103639	527505833110213	7680941358398164	7680941360253642	1625581169.000000	1625581021.996659
311	311	527505838862871	527505838870346	7680941360288778	7680941363140443	1625581169.000000	1625581021.999555
312	312	527505842341591	527505842348140	7680941363175524	7680941364884394	1625581169.000000	1625581022.001304
313	313	527505850947287	527505850954909	7680941364918405	7680941369220670	1625581169.000000	1625581022.005652
314	314	527505865515799	527505865523290	7680941369255033	7680941376496573	1625581169.000000	1625581022.012949
315	315	527505868357079	527505868363628	7680941376531044	7680941377882494	1625581169.000000	1625581022.014339
316	316	527505881570967	527505881578522	7680941377916699	7680941384508548	1625581169.000000	1625581022.020984
317	317	527505886625047	527505886632717	7680941384542944	7680941387043130	1625581169.000000	1625581022.023526
318	318	527505887136087	527505887142765	7680941387077248	7680941387303586	1625581169.000000	1625581022.023787
319	319	527505893235159	527505893242674	7680941387337633	7680941390340545	1625581169.000000	1625581022.026833
320	320	527505901540580	527505901551899	7680941390374521	7680941394511496	1625581169.000000	1625581022.031016
321	321	527505915050967	527505915058734	7680941394545642	7680941401230026	1625581169.000000	1625581022.037754
322	322	527505920991127	527505920998626	7680941401264259	7680941404218352	1625581169.000000	1625581022.040751
323	323	527505933436375	527505933443882	7680941404252383	7680941410440813	1625581169.000000	1625581022.046991
324	324	527505946275287	527505946282810	7680941410475252	7680941416861160	1625581169.000000	1625581022.053430
325	325	527505962736023	527505962743678	7680941416895343	7680941425073684	1625581169.000000	1625581022.061666
326	326	527505963333911	527505963340581	7680941425228836	7680941425382489	1625581169.000000	1625581022.061976
327	327	527505970653911	527505970661394	7680941425539032	7680941429051898	1625581169.000000	1625581022.065656
328	328	527505972455831	527505972463338	7680941429186222	7680941429949293	1625581169.000000	1625581022.066556
329	329	527505984104087	527505984111777	7680941429997557	7680941435775963	1625581169.000000	1625581022.072399
330	330	527505990176279	527505990183786	7680941435824795	7680941438813853	1625581169.000000	1625581022.075446
331	331	527505998720919	527505998728426	7680941438923662	7680941443092951	1625581169.000000	1625581022.079737
332	332	527506004066391	527506004073898	7680941443205749	7680941445777467	1625581169.000000	1625581022.082430
333	333	527506020429791	527506020438053	7680941445825360	7680941453944173	1625581169.000000	1625581022.090620
334	334	527506028064215	527506028071865	7680941453991885	7680941457774433	1625581169.000000	1625581022.094461
335	335	527506030736023	527506030742480	7680941457887784	7680941459123914	1625581169.000000	1625581022.095815
336	336	527506034874775	527506034881195	7680941459172025	7680941461158281	1625581169.000000	1625581022.097855
337	337	527506043018839	527506043026500	7680941461205950	7680941465244721	1625581169.000000	1625581022.101953
338	338	527506049713751	527506049721279	7680941465292150	7680941468576010	1625581169.000000	1625581022.105294
339	339	527506060983255	527506060990800	7680941468623690	7680941474204768	1625581169.000000	1625581022.110939
340	340	527506079322263	527506079330651	7680941474252582	7680941483418012	1625581169.000000	1625581022.120179
341	341	527506084925151	527506084934049	7680941483465976	7680941486190035	1625581169.000000	1625581022.122959
342	342	527506100894103	527506100901749	7680941486236962	7680941494164186	1625581169.000000	1625581022.130956
343	343	527506105334935	527506105341517	7680941494211960	7680941496401199	1625581169.000000	1625581022.133199
344	344	527506121905444	527506121914642	7680941496448727	7680941504667322	1625581169.000000	1625581022.141489
345	345	527506127600479	527506127609524	7680941504714949	7680941507553963	1625581169.000000	1625581022.144384
346	346	527506139022615	527506139030320	7680941507666875	7680941513230552	1625581169.000000	1625581022.150077
347	347	527506147528727	527506147536202	7680941513279367	7680941517506065	1625581169.000000	1625581022.154365
348	348	527506166456023	527506166463604	7680941517553724	7680941526969226	1625581169.000000	1625581022.163855
349	349	527506167213143	527506167219877	7680941527016754	7680941527362291	1625581169.000000	1625581022.164249
350	350	527506179975511	527506179983130	7680941527474498	7680941533738362	1625581169.000000	1625581022.170644
351	351	527506182959895	527506182966532	7680941533786461	7680941535228091	1625581169.000000	1625581022.172138
352	352	527506202035223	527506202042737	7680941535275643	7680941544739351	1625581169.000000	1625581022.181676
353	353	527506214810839	527506214818482	7680941544787189	7680941551160483	1625581169.000000	1625581022.188116
354	354	527506215115607	527506215122188	7680941551303002	7680941551315969	1625581169.000000	1625581022.188272
355	355	527506223888279	527506223895754	7680941551374065	7680941555689182	1625581169.000000	1625581022.192658
356	356	527506237148695	527506237156265	7680941555737114	7680941562309333	1625581169.000000	1625581022.199297
357	357	527506251159255	527506251166874	7680941562419180	7680941569327086	1625581169.000000	1625581022.206335
358	358	527506262272727	527506262280457	7680941569439724	7680941574852663	1625581169.000000	1625581022.211877
359	359	527506279495391	527506279505655	7680941574900511	7680941583468015	1625581169.000000	1625581022.220517
360	360	527506294840855	527506294848548	7680941583515642	7680941591126712	1625581169.000000	1625581022.228197
361	361	527506314554583	527506314562281	7680941591174795	7680941600985870	1625581169.000000	1625581022.238085
362	362	527506324092055	527506324099594	7680941601033058	7680941605765739	1625581169.000000	1625581022.242879
363	363	527506327214231	527506327220820	7680941605875333	7680941607352301	1625581169.000000	1625581022.244470
364	364	527506339964375	527506339973352	7680941607465667	7680941613728964	1625581169.000000	1625581022.250865
365	365	527506351965975	527506351974908	7680941613777047	7680941619702222	1625581169.000000	1625581022.256855
366	366	527506360420375	527506360428008	7680941619749738	7680941623932498	1625581169.000000	1625581022.261098
367	367	527506379670999	527506379678521	7680941623980326	7680941633590487	1625581169.000000	1625581022.270784
368	368	527506397842775	527506397850362	7680941633719104	7680941642649753	1625581169.000000	1625581022.279869
369	369	527506402854103	527506402861738	7680941642697784	7680941645135062	1625581169.000000	1625581022.282362
370	370	527506413017175	527506413024682	7680941645243797	7680941650213788	1625581169.000000	1625581022.287455
371	371	527506416666967	527506416673632	7680941650327187	7680941652053784	1625581169.000000	1625581022.289300
372	372	527506435654871	527506435662362	7680941652101941	7680941661567619	1625581169.000000	1625581022.298841
373	373	527506441626199	527506441632917	7680941661615255	7680941664547259	1625581169.000000	1625581022.301830
374	374	527506454837079	527506454844694	7680941664655916	7680941671171645	1625581169.000000	1625581022.308473
375	375	527506457611671	527506457618337	7680941671284027	7680941672514333	1625581169.000000	1625581022.309820
376	376	527506468453975	527506468461462	7680941672562361	7680941677941320	1625581169.000000	1625581022.315262
377	377	527506477715031	527506477723485	7680941677989003	7680941682566386	1625581169.000000	1625581022.319901
378	378	527506484733783	527506484741290	7680941682614492	7680941686111060	1625581169.000000	1625581022.323455
379	379	527506499595863	527506499603426	7680941686158694	7680941693506500	1625581169.000000	1625581022.330872
380	380	527506512954775	527506512962346	7680941693554147	7680941700191201	1625581169.000000	1625581022.337576
381	381	527506520225751	527506520233445	7680941700238649	7680941703825497	1625581169.000000	1625581022.341221
382	382	527506524344343	527506524351898	7680941703873114	7680941705914711	1625581169.000000	1625581022.343316
383	383	527506542766679	527506542774202	7680941705962594	7680941715125426	1625581169.000000	1625581022.352553
384	384	527506553151831	527506553160117	7680941715173073	7680941720296578	1625581169.000000	1625581022.357739
385	385	527506572256095	527506572265002	7680941720411214	7680941729864013	1625581169.000000	1625581022.367334
386	386	527506573614999	527506573621620	7680941729911768	7680941730545860	1625581169.000000	1625581022.368018
387	387	527506591705367	527506591712880	7680941730592516	7680941739561499	1625581169.000000	1625581022.377060
388	388	527506609510807	527506609518274	7680941739609213	7680941748475887	1625581169.000000	1625581022.386000
389	389	527506619634711	527506619642390	7680941748523227	7680941753552615	1625581169.000000	1625581022.391091
390	390	527506620125527	527506620132157	7680941753599977	7680941753811282	1625581169.000000	1625581022.391351
391	391	527506638077271	527506638084778	7680941753857449	7680941762761539	1625581169.000000	1625581022.400327
392	392	527506644206423	527506644213914	7680941762809616	7680941765847894	1625581169.000000	1625581022.403422
393	393	527506644812119	527506644818833	7680941765895928	7680941766142817	1625581169.000000	1625581022.403718
394	394	527506647662167	527506647668756	7680941766256635	7680941767537658	1625581169.000000	1625581022.405116
395	395	527506654398295	527506654405866	7680941767585950	7680941770924932	1625581169.000000	1625581022.408514
396	396	527506673347671	527506673355178	7680941770972674	7680941780382304	1625581169.000000	1625581022.417998
397	397	527506682955799	527506682963437	7680941780429893	7680941785213164	1625581169.000000	1625581022.422843
398	398	527506691750871	527506691758418	7680941785326016	7680941789591690	1625581169.000000	1625581022.427234
399	399	527506695593559	527506695600172	7680941789639960	7680941791528963	1625581169.000000	1625581022.429177
400	400	527506698671255	527506698678738	7680941791576524	7680941793071920	1625581169.000000	1625581022.430724
401	401	527506702057111	527506702063841	7680941793119507	7680941794764008	1625581169.000000	1625581022.432421
402	402	527506705973207	527506705980698	7680941794812216	7680941796705853	1625581169.000000	1625581022.434369
403	403	527506723544279	527506723551794	7680941796753381	7680941805520108	1625581169.000000	1625581022.443208
404	404	527506730616343	527506730623834	7680941805629705	7680941809048865	1625581169.000000	1625581022.446747
405	405	527506731342231	527506731349307	7680941809179578	7680941809426725	1625581169.000000	1625581022.447126
406	406	527506739916695	527506739924274	7680941809474388	7680941813733330	1625581169.000000	1625581022.451445
407	407	527506754241943	527506754249458	7680941813781874	7680941820851316	1625581169.000000	1625581022.458584
408	408	527506766109659	527506766117146	7680941820899193	7680941826773984	1625581169.000000	1625581022.464524
409	409	527506767600919	527506767607688	7680941826822179	7680941827517305	1625581169.000000	1625581022.465269
410	410	527506780346903	527506780354410	7680941827564373	7680941833894401	1625581169.000000	1625581022.471665
