Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8244	8244	7448459169275540	7448459169281938	7450918898883933	7450918901713203	1616184933931490.1315001	1625348578.376136
8245	8245	7448459176963668	7448459176970147	7450918901719483	7450918905597317	1632742032857570.1315001	1625348578.380032
8246	8246	7448459189088340	7448459189094762	7450918905603690	7450918911619688	1658855434017250.1315001	1625348578.386071
8247	8247	7448459189221716	7448459189227086	7450918911626023	7450918911716506	1659138901858786.1315001	1625348578.386169
8248	8248	7448459194374932	7448459194381363	7450918911722779	7450918914307739	1670241392318946.1315001	1625348578.388767
8249	8249	7448459201911252	7448459201917690	7450918914314096	7450918918040394	1686472073730530.1315001	1625348578.392511
8250	8250	7448459211611540	7448459211618011	7450918918046687	7450918922919919	1707362794658274.1315001	1625348578.397405
8251	8251	7448459213887380	7448459213892815	7450918922926263	7450918924060262	1712263352343010.1315001	1625348578.398548
8252	8252	7448459227535572	7448459227541986	7450918924066585	7450918930883553	1741658108516834.1315001	1625348578.405391
8253	8253	7448459234219860	7448459234226422	7450918930889908	7450918934218869	1756054838893026.1315001	1625348578.408736
8254	8254	7448459234592532	7448459234597890	7450918934225258	7450918934412994	1756853702810082.1315001	1625348578.408931
8255	8255	7448459236401748	7448459236407159	7450918934419422	7450918935309646	1760749238147554.1315001	1625348578.409830
8256	8256	7448459241994260	7448459242000724	7450918935315979	7450918938102332	1772796621412834.1315001	1625348578.412631
8257	8257	7448459249446548	7448459249453046	7450918938108769	7450918941833151	1788846914197986.1315001	1625348578.416372
8258	8258	7448459268182228	7448459268188719	7450918941839447	7450918951192926	1829198131943906.1315001	1625348578.425759
8259	8259	7448459284214484	7448459284222373	7450918951199319	7450918959218045	1863729669003746.1315001	1625348578.433808
8260	8260	7448459294756308	7448459294762810	7450918959224480	7450918964483639	1886428571163106.1315001	1625348578.439089
8261	8261	7448459314302228	7448459314308783	7450918964490032	7450918974239190	1928523545631202.1315001	1625348578.448872
8262	8262	7448459333176660	7448459333183148	7450918974245532	7450918983696780	1969175411087842.1315001	1625348578.458358
8263	8263	7448459334504916	7448459334511429	7450918983703188	7450918984339833	1972035859306978.1315001	1625348578.459002
8264	8264	7448459343807636	7448459343814068	7450918984346188	7450918989023123	1992067586775522.1315001	1625348578.463699
8265	8265	7448459351965396	7448459351971875	7450918989029532	7450918993104678	2009638297983458.1315001	1625348578.467792
8266	8266	7448459363266388	7448459363272813	7450918993111031	7450918998729511	2033977877649890.1315001	1625348578.473434
8267	8267	7448459370717268	7448459370723781	7450918998735954	7450919002462124	2050023875467746.1315001	1625348578.477177
8268	8268	7448459382790868	7448459382797356	7450919002468450	7450919008486294	2076025607477730.1315001	1625348578.483219
8269	8269	7448459395992020	7448459395998565	7450919008492729	7450919015106191	2104458290977250.1315001	1625348578.489858
8270	8270	7448459407537812	7448459407544300	7450919015112577	7450919020879626	2129321856653794.1315001	1625348578.495648
8271	8271	7448459412138068	7448459412143447	7450919020885938	7450919023169287	2139226051238370.1315001	1625348578.497944
8272	8272	7448459424897236	7448459424903711	7450919023175574	7450919029541007	2166709546965474.1315001	1625348578.504334
8273	8273	7448459436810260	7448459436816707	7450919029547321	7450919035513984	2192367681591778.1315001	1625348578.510325
8274	8274	7448459447247828	7448459447254375	7450919035520269	7450919040740712	2214847540419042.1315001	1625348578.515566
8275	8275	7448459451288852	7448459451294292	7450919040747067	7450919042731775	2223544849193442.1315001	1625348578.517563
8276	8276	7448459466788180	7448459466794654	7450919042738032	7450919050498502	2256929629985250.1315001	1625348578.525352
8277	8277	7448459471387476	7448459471393986	7450919050504867	7450919052783117	2266833824569826.1315001	1625348578.527644
8278	8278	7448459474225300	7448459474230658	7450919052789506	7450919054230703	2272941268064738.1315001	1625348578.529096
8279	8279	7448459475489876	7448459475495279	7450919054237111	7450919054822877	2275664277330402.1315001	1625348578.529689
8280	8280	7448459479712084	7448459479718549	7450919054829239	7450919056963600	2284761018063330.1315001	1625348578.531836
8281	8281	7448459485215892	7448459485221274	7450919056969993	7450919059705681	2296610832832994.1315001	1625348578.534586
8282	8282	7448459502964564	7448459502972469	7450919059712005	7450919068575708	2334844631701986.1315001	1625348578.543482
8283	8283	7448459504576980	7448459504582431	7450919068582048	7450919069361331	2338310670309858.1315001	1625348578.544270
8284	8284	7448459513078036	7448459513084477	7450919069367755	7450919073642755	2356620115892706.1315001	1625348578.548564
8285	8285	7448459513397844	7448459513403218	7450919073649125	7450919073788479	2357307310660066.1315001	1625348578.548710
8286	8286	7448459514311252	7448459514316623	7450919073794809	7450919074236408	2359274405681634.1315001	1625348578.549159
8287	8287	7448459528346004	7448459528352511	7450919074242716	7450919081259096	2389502385510882.1315001	1625348578.556202
8288	8288	7448459548051220	7448459548057730	7450919081265434	7450919091114971	2431940957362658.1315001	1625348578.566087
8289	8289	7448459566152596	7448459566159118	7450919091121358	7450919100174336	2470926375508450.1315001	1625348578.575172
8290	8290	7448459581849044	7448459581855524	7450919100180643	7450919108038995	2504732063095266.1315001	1625348578.583059
8291	8291	7448459594887188	7448459594893690	7450919108045313	7450919114559685	2532812559276514.1315001	1625348578.589599
8292	8292	7448459602047700	7448459602054130	7450919114566049	7450919118143640	2548231491869154.1315001	1625348578.593194
8293	8293	7448459621249748	7448459621256288	7450919118149979	7450919127702307	2589587731962338.1315001	1625348578.602780
8294	8294	7448459634071188	7448459634077610	7450919127708743	7450919134122182	2617200076708322.1315001	1625348578.609218
8295	8295	7448459652284500	7448459652291038	7450919134128572	7450919143231601	2656426013022690.1315001	1625348578.618354
8296	8296	7448459658094548	7448459658100980	7450919143238006	7450919146167914	2668941547723234.1315001	1625348578.621299
8297	8297	7448459677285524	7448459677292064	7450919146174351	7450919155725344	2710272018012642.1315001	1625348578.630884
8298	8298	7448459680501716	7448459680507148	7450919155731717	7450919157367546	2717195505293794.1315001	1625348578.632531
8299	8299	7448459684547860	7448459684553319	7450919157373859	7450919159354533	2725909993937378.1315001	1625348578.634524
8300	8300	7448459697000596	7448459697007058	7450919159360865	7450919165581005	2752727769733602.1315001	1625348578.640768
8301	8301	7448459699742164	7448459699747538	7450919165587419	7450919166970537	2758633349765602.1315001	1625348578.642162
8302	8302	7448459704873556	7448459704880034	7450919166976915	7450919169512857	2769684300618210.1315001	1625348578.644711
8303	8303	7448459707385492	7448459707390866	7450919169519218	7450919170804206	2775091664443874.1315001	1625348578.646006
8304	8304	7448459724702420	7448459724924521	7450919170810613	7450919179578826	2812857311877602.1315001	1625348578.654807
8305	8305	7448459739282723	7448459739291385	7450919179585184	7450919186760313	2843798256277986.1315001	1625348578.662009
8306	8306	7448459739383235	7448459739388559	7450919186766621	7450919186775620	2844004414708194.1315001	1625348578.662024
8307	8307	7448459749841684	7448459749848197	7450919186781607	7450919192011393	2866531518175714.1315001	1625348578.667275
8308	8308	7448459757720916	7448459757727284	7450919192017725	7450919195945468	2883500933962210.1315001	1625348578.671221
8309	8309	7448459769216532	7448459769222981	7450919195951836	7450919201718731	2908257125456354.1315001	1625348578.677010
8310	8310	7448459774571860	7448459774578218	7450919201725057	7450919204403832	2919793407613410.1315001	1625348578.679704
8311	8311	7448459786976340	7448459786982771	7450919204410213	7450919210581048	2946508104194530.1315001	1625348578.685899
8312	8312	7448459793164052	7448459793170429	7450919210587474	7450919213665077	2959835387714018.1315001	1625348578.688991
8313	8313	7448459803665236	7448459803671700	7450919213671466	7450919218941498	2982448390527458.1315001	1625348578.694283
8314	8314	7448459807737556	7448459807743996	7450919218947899	7450919220981066	2991218713745890.1315001	1625348578.696329
8315	8315	7448459824715412	7448459824721991	7450919220987365	7450919229444505	3027786065304034.1315001	1625348578.704817
8316	8316	7448459834694676	7448459834701068	7450919229450849	7450919234422827	3049278081653218.1315001	1625348578.709809
8317	8317	7448459843765780	7448459843772261	7450919234429147	7450919239001501	3068811592915426.1315001	1625348578.714401
8318	8318	7448459849631444	7448459849637819	7450919239007890	7450919241888791	3081447386700258.1315001	1625348578.717297
8319	8319	7448459855339988	7448459855346413	7450919241895155	7450919244774321	3093739583101410.1315001	1625348578.720191
8320	8320	7448459868607252	7448459868613695	7450919244780688	7450919251395662	3122314000521698.1315001	1625348578.726831
8321	8321	7448459881600020	7448459881608246	7450919251402054	7450919257907240	3150300007422434.1315001	1625348578.733362
8322	8322	7448459884742548	7448459884750307	7450919257913702	7450919259448760	3157064580913634.1315001	1625348578.734908
8323	8323	7448459898869780	7448459898877626	7450919259455129	7450919266525600	3187490129238498.1315001	1625348578.742005
8324	8324	7448459906254868	7448459906261322	7450919266532053	7450919270211566	3203394393135586.1315001	1625348578.745702
8325	8325	7448459921145236	7448459921151742	7450919270217986	7450919277678636	3235464913934818.1315001	1625348578.753191
8326	8326	7448459927978452	7448459927984826	7450919277685019	7450919281061224	3250179471890914.1315001	1625348578.756583
8327	8327	7448459928434708	7448459928440093	7450919281067752	7450919281306809	3251158724434402.1315001	1625348578.756829
8328	8328	7448459939520212	7448459939526644	7450919281313214	7450919286837893	3275034447632866.1315001	1625348578.762376
8329	8329	7448459946315668	7448459946322050	7450919286844289	7450919290280437	3289671696177634.1315001	1625348578.765829
8330	8330	7448459958978644	7448459958986461	7450919290286936	7450919296592173	3316944738507234.1315001	1625348578.772159
8331	8331	7448459963180628	7448459963186039	7450919296598482	7450919298677972	3325989939632610.1315001	1625348578.774250
8332	8332	7448459964434068	7448459964440461	7450919298684242	7450919299324607	3328691474061794.1315001	1625348578.774899
8333	8333	7448459972540500	7448459972546940	7450919299330867	7450919303361137	3346150516120034.1315001	1625348578.778947
8334	8334	7448459991972628	7448459991979062	7450919303367485	7450919313067980	3388000677452258.1315001	1625348578.788682
8335	8335	7448460011155220	7448460011162236	7450919313074267	7450919322672269	3429313967872482.1315001	1625348578.798314
8336	8336	7448460013848532	7448460013855060	7450919322678587	7450919324014392	3435116468689378.1315001	1625348578.799660
8337	8337	7448460017798484	7448460017803869	7450919324020693	7450919326009677	3443620503935458.1315001	1625348578.801661
8338	8338	7448460018371988	7448460018377378	7450919326016030	7450919326254167	3444853159549410.1315001	1625348578.801907
8339	8339	7448460033824788	7448460033831238	7450919326260377	7450919334023760	3478134861126114.1315001	1625348578.809699
8340	8340	7448460052445908	7448460052452413	7450919334030059	7450919343331866	3518241265736162.1315001	1625348578.819034
8341	8341	7448460059872468	7448460059878876	7450919343338437	7450919347015235	3534235723946466.1315001	1625348578.822728
8342	8342	7448460069858004	7448460069866078	7450919347021575	7450919352040140	3555744920164834.1315001	1625348578.827767
8343	8343	7448460084971412	7448460084979256	7450919352046536	7450919359551580	3588292182333922.1315001	1625348578.835301
8344	8344	7448460088509268	7448460088514690	7450919359557921	7450919361349603	3595907159349730.1315001	1625348578.837104
8345	8345	7448460107381588	7448460107388067	7450919361356030	7450919370759906	3636554729839074.1315001	1625348578.846541
8346	8346	7448460126984724	7448460126992198	7450919370766327	7450919380565130	3678774258358754.1315001	1625348578.856375
8347	8347	7448460141989844	7448460141996367	7450919380571446	7450919388080994	3711089592293858.1315001	1625348578.863912
8348	8348	7448460147147796	7448460147153183	7450919388103906	7450919390665978	3722196377721314.1315001	1625348578.866505
8349	8349	7448460162012628	7448460162019052	7450919390672273	7450919398086478	3754211063945698.1315001	1625348578.873947
8350	8350	7448460166411092	7448460166417523	7450919398092788	7450919400286044	3763685761800674.1315001	1625348578.876153
8351	8351	7448460174638036	7448460174645881	7450919400292418	7450919404408259	3781406796863970.1315001	1625348578.880287
8352	8352	7448460180704980	7448460180711509	7450919404414583	7450919407440148	3794467792411106.1315001	1625348578.883328
8353	8353	7448460191952212	7448460191958696	7450919407446410	7450919413069038	3818691407960546.1315001	1625348578.888973
8354	8354	7448460207186708	7448460207193214	7450919413075302	7450919420685170	3851500663134690.1315001	1625348578.896611
8355	8355	7448460218546068	7448460218552442	7450919420691494	7450919426359665	3875964796852706.1315001	1625348578.902302
8356	8356	7448460226318740	7448460226325188	7450919426365992	7450919430241850	3892706579372514.1315001	1625348578.906195
8357	8357	7448460227598228	7448460227604621	7450919430248161	7450919430884867	3895459653409250.1315001	1625348578.906840
8358	8358	7448460232761300	7448460232767221	7450919430891193	7450919433474618	3906579323738594.1315001	1625348578.909438
8359	8359	7448460251984664	7448460251992966	7450919433480969	7450919443076152	3947987103439330.1315001	1625348578.919067
8360	8360	7448460257319252	7448460257324767	7450919443082529	7450919445718984	3959467551021538.1315001	1625348578.921718
8361	8361	7448460274402068	7448460274410131	7450919445725385	7450919454276082	3996262535846370.1315001	1625348578.930299
8362	8362	7448460286957846	7448460286967455	7450919454282495	7450919460553083	4023307944909282.1315001	1625348578.936595
8363	8363	7448460299385556	7448460299393241	7450919460559515	7450919466778223	4050069886130658.1315001	1625348578.942837
8364	8364	7448460318295572	7448460318302140	7450919466784552	7450919476235578	4090794766031330.1315001	1625348578.952322
8365	8365	7448460332557716	7448460332564245	7450919476242019	7450919483403635	4121508077165026.1315001	1625348578.959511
8366	8366	7448460336213716	7448460336219164	7450919483409966	7450919485197326	4129380752218594.1315001	1625348578.961310
8367	8367	7448460343997012	7448460344003403	7450919485203698	7450919489078310	4146144009574882.1315001	1625348578.965202
8368	8368	7448460356900720	7448460356909427	7450919489084645	7450919495541636	4173941037914594.1315001	1625348578.971684
8369	8369	7448460368402964	7448460368410788	7450919495548164	7450919501270728	4198710114310626.1315001	1625348578.977430
8370	8370	7448460383757780	7448460383765565	7450919501277108	7450919509000159	4231781362489826.1315001	1625348578.985182
8371	8371	7448460387474452	7448460387480986	7450919509006600	7450919510826969	4239782886562274.1315001	1625348578.987014
8372	8372	7448460396341460	7448460396349301	7450919510833247	7450919515261154	4258882606127586.1315001	1625348578.991461
8373	8373	7448460411778772	7448460411785303	7450919515267545	7450919522976196	4292125652998626.1315001	1625348578.999198
8374	8374	7448460425387924	7448460425394455	7450919522982518	7450919529796187	26467213826531.1315001	1625348579.006038
8375	8375	7448460436764628	7448460436771108	7450919529802583	7450919535470218	50970002250211.1315001	1625348579.011728
8376	8376	7448460438164436	7448460438169839	7450919535476727	7450919536165953	53980774324707.1315001	1625348579.012426
8377	8377	7448460447337684	7448460447344084	7450919536172250	7450919540748071	73737623886307.1315001	1625348579.017021
8378	8378	7448460458986388	7448460458992869	7450919540754413	7450919546570862	98828822829539.1315001	1625348579.022861
8379	8379	7448460461006164	7448460461011636	7450919546577245	7450919547561256	103175329733091.1315001	1625348579.023854
8380	8380	7448460475652372	7448460475658756	7450919547567523	7450919554932748	134721864522211.1315001	1625348579.031247
8381	8381	7448460484021972	7448460484028458	7450919554939131	7450919559113932	152743547296227.1315001	1625348579.035441
8382	8382	7448460491669716	7448460491676149	7450919559120275	7450919562896548	169214746876387.1315001	1625348579.039234
8383	8383	7448460506700628	7448460506707109	7450919562902901	7450919570414140	201590210353635.1315001	1625348579.046774
8384	8384	7448460520048212	7448460520054666	7450919570420578	7450919577133942	230336426465763.1315001	1625348579.053513
8385	8385	7448460524509844	7448460524516346	7450919577140359	7450919579319223	239944268306915.1315001	1625348579.055704
8386	8386	7448460542403732	7448460542410164	7450919579325534	7450919588283379	278478714886627.1315001	1625348579.064694
8387	8387	7448460554600404	7448460554606892	7450919588289694	7450919594406315	304746734868963.1315001	1625348579.070835
8388	8388	7448460572892628	7448460572899052	7450919594412668	7450919603515257	344144469875171.1315001	1625348579.079970
8389	8389	7448460581929428	7448460581935914	7450919603521576	7450919608044590	363604966693347.1315001	1625348579.084513
8390	8390	7448460590717588	7448460590724036	7450919608050880	7450919612424713	382532887566819.1315001	1625348579.088906
8391	8391	7448460600205588	7448460600212084	7450919612431005	7450919617203130	402968341961187.1315001	1625348579.093698
8392	8392	7448460604436692	7448460604443122	7450919617209523	7450919619300298	412077967596003.1315001	1625348579.095801
8393	8393	7448460607729620	7448460607735010	7450919619306691	7450919620937015	419168958601699.1315001	1625348579.097443
8394	8394	7448460614170004	7448460614176434	7450919620943270	7450919624173628	433041702967779.1315001	1625348579.100689
8395	8395	7448460623490132	7448460623498001	7450919624180041	7450919628851648	453116380109283.1315001	1625348579.105380
8396	8396	7448460632786708	7448460632793211	7450919628857951	7450919633480506	473135222675939.1315001	1625348579.110023
8397	8397	7448460647293844	7448460647300294	7450919633486939	7450919640753486	504381109754339.1315001	1625348579.117317
8398	8398	7448460663462932	7448460663469394	7450919640760532	7450919648814001	539204704590307.1315001	1625348579.125400
8399	8399	7448460672275924	7448460672282325	7450919648820419	7450919653243724	558179870104035.1315001	1625348579.129843
8400	8400	7448460676831580	7448460676838005	7450919653250078	7450919655481944	567993870375395.1315001	1625348579.132088
8401	8401	7448460682578324	7448460682584714	7450919655488299	7450919658367063	580371966122467.1315001	1625348579.134981
8402	8402	7448460693598228	7448460693604701	7450919658373411	7450919663896345	604105955400163.1315001	1625348579.140526
8403	8403	7448460710158676	7448460710165165	7450919663902631	7450919672158624	639771363826147.1315001	1625348579.148813
8404	8404	7448460719432596	7448460719439115	7450919672164969	7450919676787953	659742961752547.1315001	1625348579.153455
8405	8405	7448460736919384	7448460736925822	7450919676794342	7450919685548859	697401235003875.1315001	1625348579.162242
8406	8406	7448460740060564	7448460740067035	7450919685555291	7450919687137371	704170103462371.1315001	1625348579.163835
8407	8407	7448460759485204	7448460759493125	7450919687143739	7450919696847864	746003084925411.1315001	1625348579.173573
8408	8408	7448460768220372	7448460768226875	7450919696854204	7450919701178739	764815041681891.1315001	1625348579.177917
8409	8409	7448460771925204	7448460771931642	7450919701185106	7450919703065613	772795090917859.1315001	1625348579.179809
8410	8410	7448460789762964	7448460789769439	7450919703071911	7450919711979880	811209278413283.1315001	1625348579.188749
8411	8411	7448460794986132	7448460794992586	7450919711986216	7450919714566703	822457797761507.1315001	1625348579.191344
8412	8412	7448460800282644	7448460800288026	7450919714573050	7450919717207457	833865230899683.1315001	1625348579.193992
8413	8413	7448460818476756	7448460818483203	7450919717213831	7450919726316013	873048217541091.1315001	1625348579.203127
8414	8414	7448460832788308	7448460832794738	7450919726322380	7450919733494680	903873197824483.1315001	1625348579.210326
8415	8415	7448460845494292	7448460845502115	7450919733501194	7450919739856192	931240729434595.1315001	1625348579.216706
8416	8416	7448460849542228	7448460849548700	7450919739862611	7450919741842184	939955218078179.1315001	1625348579.218698
8417	8417	7448460863800340	7448460863806763	7450919741848651	7450919748964064	970659939277283.1315001	1625348579.225840
8418	8418	7448460875330452	7448460875336878	7450919748970399	7450919754738821	995493440182755.1315001	1625348579.231632
8419	8419	7448460888785300	7448460888791781	7450919754745125	7450919761458689	1024471584528867.1315001	1625348579.238371
8420	8420	7448460897548120	7448460897554961	7450919761465021	7450919765838714	1043343670827491.1315001	1625348579.242764
8421	8421	7448460914462804	7448460914469268	7450919765845085	7450919774301671	1079773583432163.1315001	1625348579.251251
8422	8422	7448460932047060	7448460932053522	7450919774308049	7450919783112671	1117642310080995.1315001	1625348579.260088
8423	8423	7448460941372692	7448460941379130	7450919783119108	7450919787790286	1137725577157091.1315001	1625348579.264779
8424	8424	7448460943832084	7448460943837480	7450919787796624	7450919788973987	1143021271833059.1315001	1625348579.265966
8425	8425	7448460960420948	7448460960427381	7450919788980271	7450919797297860	1178751104768483.1315001	1625348579.274314
8426	8426	7448460964340628	7448460964347013	7450919797304189	7450919799237139	1187190715505123.1315001	1625348579.276259
8427	8427	7448460978514712	7448460978521212	7450919799243480	7450919806357011	1217719343045091.1315001	1625348579.283400
8428	8428	7448460997640788	7448460997647245	7450919806363319	7450919815915017	1258912374381027.1315001	1625348579.292985
8429	8429	7448461016948116	7448461016954624	7450919815921376	7450919825573021	1300491952773603.1315001	1625348579.302671
8430	8430	7448461022571924	7448461022578223	7450919825579470	7450919828358305	1312603760548323.1315001	1625348579.305465
8431	8431	7448461022883348	7448461022888741	7450919828364738	7450919828502975	1313273775446499.1315001	1625348579.305610
8432	8432	7448461027239380	7448461027245812	7450919828509291	7450919830693386	1322653984020963.1315001	1625348579.307806
8433	8433	7448461039465044	7448461039471493	7450919830699680	7450919836820167	1348986428512739.1315001	1625348579.313951
8434	8434	7448461058076756	7448461058083317	7450919836826416	7450919846138473	1389071358286307.1315001	1625348579.323296
8435	8435	7448461073610836	7448461073618718	7450919846144895	7450919853893896	1422529153522147.1315001	1625348579.331074
8436	8436	7448461079297940	7448461079303359	7450919853900237	7450919856730618	1434769810315747.1315001	1625348579.333919
8437	8437	7448461083531156	7448461083537610	7450919856736910	7450919858870693	1443888025885155.1315001	1625348579.336065
8438	8438	7448461090493140	7448461090499573	7450919858877053	7450919862352678	1458886051682787.1315001	1625348579.339557
8439	8439	7448461103665812	7448461103672315	7450919862359002	7450919868926157	1487254310672867.1315001	1625348579.346150
8440	8440	7448461121971732	7448461121978182	7450919868932459	7450919878085215	1526677815482851.1315001	1625348579.355336
8441	8441	7448461134406420	7448461134412916	7450919878091572	7450919884307202	1553461231540707.1315001	1625348579.361575
8442	8442	7448461137393236	7448461137399676	7450919884313565	7450919885796648	1559890797582819.1315001	1625348579.363069
8443	8443	7448461139669844	7448461139675258	7450919885802975	7450919886894129	1564791355267555.1315001	1625348579.364170
8444	8444	7448461145518292	7448461145524741	7450919886900425	7450919889828139	1577388494346723.1315001	1625348579.367112
8445	8445	7448461162404116	7448461162410570	7450919889834448	7450919898296115	1613758277409251.1315001	1625348579.375605
8446	8446	7448461176262548	7448461176269019	7450919898302512	7450919905214202	1643604005149155.1315001	1625348579.382543
8447	8447	7448461181540692	7448461181547084	7450919905220526	7450919907851469	1654968488614371.1315001	1625348579.385188
8448	8448	7448461192719380	7448461192727253	7450919907857861	7450919913426541	1679050370243043.1315001	1625348579.390779
8449	8449	7448461198456020	7448461198461511	7450919913432949	7450919916313412	1691398401219043.1315001	1625348579.393674
8450	8450	7448461199997844	7448461200003332	7450919916319725	7450919917056079	1694718410938851.1315001	1625348579.394419
8451	8451	7448461219848340	7448461219854773	7450919917062344	7450919927015782	1737470515403235.1315001	1625348579.404408
8452	8452	7448461229280404	7448461229286875	7450919927022112	7450919931744138	1757785710713315.1315001	1625348579.409150
8453	8453	7448461232594836	7448461232601290	7450919931750442	7450919933382722	1764923946359267.1315001	1625348579.410793
8454	8454	7448461233715348	7448461233720738	7450919933389036	7450919933930971	1767333423012323.1315001	1625348579.411343
8455	8455	7448461243199700	7448461243206141	7450919933937384	7450919938664141	1787764582439395.1315001	1625348579.416090
8456	8456	7448461258890836	7448461258897271	7450919938670591	7450919946527998	1821557385124323.1315001	1625348579.423977
8457	8457	7448461264117588	7448461264123541	7450919946534325	7450919949110857	1832814494407139.1315001	1625348579.426567
8458	8458	7448461264348116	7448461264355772	7450919949117211	7450919949254488	1833312710613475.1315001	1625348579.426711
8459	8459	7448461266040724	7448461266046173	7450919949260781	7450919950100606	1836954842880483.1315001	1625348579.427559
8460	8460	7448461277268308	7448461277276097	7450919950106891	7450919955737992	1861139803724259.1315001	1625348579.433213
8461	8461	7448461284657620	7448461284665403	7450919955744519	7450919959418022	1877052657555939.1315001	1625348579.436904
8462	8462	7448461302999892	7448461303007701	7450919959424410	7450919968581213	1916557766744547.1315001	1625348579.446094
8463	8463	7448461316171668	7448461316178181	7450919968587501	7450919975150584	1944921730767331.1315001	1625348579.452682
8464	8464	7448461329507156	7448461329513648	7450919975156950	7450919981820064	1973642177075683.1315001	1625348579.459371
8465	8465	7448461342134868	7448461342141314	7450919981826492	7450919988141601	2000837909993955.1315001	1625348579.465711
8466	8466	7448461345651988	7448461345658476	7450919988147937	7450919989879583	2008409937336803.1315001	1625348579.467453
8467	8467	7448461351512212	7448461351517626	7450919989885834	7450919992820588	2021032846219747.1315001	1625348579.470403
8468	8468	7448461360666004	7448461360672426	7450919992826911	7450919997399982	2040746746108387.1315001	1625348579.474996
8469	8469	7448461363711508	7448461363716938	7450919997406305	7450919998942638	2047305161169379.1315001	1625348579.476543
8470	8470	7448461376953556	7448461376959997	7450919998948920	7450920005562938	2075823744014819.1315001	1625348579.483182
8471	8471	7448461387573268	7448461387579724	7450920005569208	7450920010889171	2098694444866019.1315001	1625348579.488524
8472	8472	7448461399528020	7448461399534506	7450920010895559	7450920016862448	2124442773805539.1315001	1625348579.494515
8473	8473	7448461410622292	7448461410628750	7450920016868796	7450920022387857	2148335676873187.1315001	1625348579.500056
8474	8474	7448461416633492	7448461416639979	7450920022394163	7450920025369933	2161280708303331.1315001	1625348579.503047
8475	8475	7448461420354836	7448461420360295	7450920025376210	7450920027265986	2169295117277667.1315001	1625348579.504948
8476	8476	7448461429319828	7448461429326220	7450920027272340	7450920031745417	2188605290240483.1315001	1625348579.509441
8477	8477	7448461438947476	7448461438953981	7450920031751762	7450920036573683	2209337097378275.1315001	1625348579.514283
8478	8478	7448461454917844	7448461454924294	7450920036580006	7450920044538478	2243735490451939.1315001	1625348579.522271
8479	8479	7448461455310420	7448461455315847	7450920044544836	7450920044734511	2244577304041955.1315001	1625348579.522467
8480	8480	7448461461581780	7448461461588222	7450920044740836	7450920047874264	2258084976187875.1315001	1625348579.525616
8481	8481	7448461464006804	7448461464014948	7450920047880665	7450920049062579	2263311951387107.1315001	1625348579.526808
8482	8482	7448461466370388	7448461466375851	7450920049068909	7450920050252286	2268397192665571.1315001	1625348579.528001
8483	8483	7448461475501076	7448461475508783	7450920050258599	7450920054832137	2288063847913955.1315001	1625348579.532594
8484	8484	7448461481860564	7448461481868382	7450920054838608	7450920058016409	2301764793588195.1315001	1625348579.535788
8485	8485	7448461489620116	7448461489626573	7450920058022716	7450920061907408	2318472216369635.1315001	1625348579.539690
8486	8486	7448461489809564	7448461489814954	7450920061913773	7450920062005306	2318875943295459.1315001	1625348579.539788
8487	8487	7448461491924308	7448461491929759	7450920062011620	7450920063056032	2323432903596515.1315001	1625348579.540842
8488	8488	7448461496965076	7448461496971589	7450920063062419	7450920065550697	2334290580920803.1315001	1625348579.543344
8489	8489	7448461513246292	7448461513254245	7450920065557136	7450920073708532	2369358988892643.1315001	1625348579.551525
8490	8490	7448461515264404	7448461515269944	7450920073714859	7450920074704695	2373696905861603.1315001	1625348579.552524
8491	8491	7448461526531924	7448461526538387	7450920074711114	7450920080327724	2397967766051299.1315001	1625348579.558164
8492	8492	7448461535108244	7448461535114714	7450920080334070	7450920084658351	2416436125424099.1315001	1625348579.562507
8493	8493	7448461537911060	7448461537917587	7450920084664657	7450920086048299	2422474849442275.1315001	1625348579.563901
8494	8494	7448461552894932	7448461552901397	7450920086054557	7450920093568415	2454742938737123.1315001	1625348579.571443
8495	8495	7448461560639956	7448461560646536	7450920093574735	7450920097401422	2471424591714787.1315001	1625348579.575287
8496	8496	7448461562695708	7448461562701164	7450920097407796	7450920098447229	2475848408029667.1315001	1625348579.576336
8497	8497	7448461566524820	7448461566530319	7450920098453631	7450920100334548	2484094745237987.1315001	1625348579.578228
8498	8498	7448461568284756	7448461568291189	7450920100340844	7450920101229778	2487887201360355.1315001	1625348579.579126
8499	8499	7448461579700120	7448461579706621	7450920101236112	7450920106909336	2512475889129955.1315001	1625348579.584822
8500	8500	7448461598373204	7448461598379644	7450920106915630	7450920116266696	2552689667922403.1315001	1625348579.594207
8501	8501	7448461602775956	7448461602782469	7450920116273096	7450920118455568	2562172955711971.1315001	1625348579.596402
8502	8502	7448461620887828	7448461620894268	7450920118461952	7450920127516231	2601179848694243.1315001	1625348579.605489
8503	8503	7448461627770388	7448461627776883	7450920127522627	7450920130951442	2616001780832739.1315001	1625348579.608934
8504	8504	7448461637001364	7448461637007812	7450920130957758	7450920135580910	2635883184445923.1315001	1625348579.613577
