Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9548	9548	7532868331268289	7532868331276202	7535029545954062	7535029549937447	1890182372664156.1315001	1625432924.440206
9549	9549	7532868340178945	7532868340185391	7535029549943627	7535029554370622	1909372286542684.1315001	1625432924.444652
9550	9550	7532868343287233	7532868343292857	7535029554376949	7535029555909268	1916063845589852.1315001	1625432924.446195
9551	9551	7532868351291329	7532868351298998	7535029555915562	7535029559945045	1933308139283292.1315001	1625432924.450243
9552	9552	7532868363373249	7532868363379934	7535029559951302	7535029565968387	1959322756195164.1315001	1625432924.456283
9553	9553	7532868364989121	7532868364994579	7535029565974696	7535029566762146	1962801679704924.1315001	1625432924.457079
9554	9554	7532868365513473	7532868365518922	7535029566768392	7535029567059379	1963931256103772.1315001	1625432924.457377
9555	9555	7532868375734721	7532868375741333	7535029567065649	7535029572150858	1985947258463068.1315001	1625432924.462484
9556	9556	7532868392350209	7532868392356740	7535029572157035	7535029580454225	2021732925973340.1315001	1625432924.470811
9557	9557	7532868403321345	7532868403329238	7535029580460456	7535029585928908	2045363836035932.1315001	1625432924.476302
9558	9558	7532868423164865	7532868423171564	7535029585935182	7535029595884275	2088094465663836.1315001	1625432924.486286
9559	9559	7532868427397569	7532868427404123	7535029595890509	7535029597973292	2097212681233244.1315001	1625432924.488381
9560	9560	7532868441661697	7532868441668363	7535029597979511	7535029605092300	2127930287334236.1315001	1625432924.495521
9561	9561	7532868443304193	7532868443309795	7535029605098499	7535029605937593	2131469340386140.1315001	1625432924.496368
9562	9562	7532868456763841	7532868456770326	7535029605943902	7535029612658714	2160456074666844.1315001	1625432924.503109
9563	9563	7532868469529089	7532868469535638	7535029612664985	7535029619030198	2187948160328540.1315001	1625432924.509499
9564	9564	7532868482518977	7532868482525692	7535029619036466	7535029625550713	2215925577294684.1315001	1625432924.516038
9565	9565	7532868501439361	7532868501446210	7535029625556999	7535029635008688	2256671932031836.1315001	1625432924.525524
9566	9566	7532868513158977	7532868513165660	7535029635014971	7535029640882546	2281913454830428.1315001	1625432924.531414
9567	9567	7532868521409665	7532868521416200	7535029640888886	7535029645013938	2299681734533980.1315001	1625432924.535558
9568	9568	7532868534807745	7532868534814322	7535029645020166	7535029651684122	2328539619795804.1315001	1625432924.542247
9569	9569	7532868547606341	7532868547612949	7535029651690472	7535029658105382	2356100424934236.1315001	1625432924.548687
9570	9570	7532868557289345	7532868557295972	7535029658111619	7535029662935022	2376956786123612.1315001	1625432924.553531
9571	9571	7532868565987329	7532868565993814	7535029662941286	7535029667264625	2395687138501468.1315001	1625432924.557873
9572	9572	7532868574459649	7532868574467727	7535029667270907	7535029671495065	2413936454542172.1315001	1625432924.562115
9573	9573	7532868592130241	7532868592136892	7535029671501384	7535029680355573	2451989864784732.1315001	1625432924.571002
9574	9574	7532868600961473	7532868600967878	7535029680361829	7535029684795527	2471012274938716.1315001	1625432924.575454
9575	9575	7532868612381249	7532868612387820	7535029684801776	7535029690456184	2495605257675612.1315001	1625432924.581132
9576	9576	7532868625147969	7532868625154716	7535029690462527	7535029696879752	2523101638304604.1315001	1625432924.587574
9577	9577	7532868637324993	7532868637331457	7535029696886057	7535029702953410	2549326708613980.1315001	1625432924.593665
9578	9578	7532868654921985	7532868654928451	7535029702959703	7535029711763101	2587221205066588.1315001	1625432924.602500
9579	9579	7532868674438017	7532868674444536	7535029711769359	7535029721519331	2629256049992540.1315001	1625432924.612285
9580	9580	7532868676249729	7532868676255378	7535029721525638	7535029722410817	2633155880297308.1315001	1625432924.613179
9581	9581	7532868687517505	7532868687523900	7535029722417071	7535029728039940	2657422445519708.1315001	1625432924.618824
9582	9582	7532868690752129	7532868690758633	7535029728046221	7535029729631041	2664388882473820.1315001	1625432924.620420
9583	9583	7532868707403905	7532868707410872	7535029729637262	7535029737988101	2700251859395420.1315001	1625432924.628801
9584	9584	7532868725127105	7532868725134905	7535029737994479	7535029746852810	2738425528722268.1315001	1625432924.637691
9585	9585	7532868743854977	7532868743863045	7535029746859063	7535029756214300	2778759566599004.1315001	1625432924.647080
9586	9586	7532868744170305	7532868744175954	7535029756220587	7535029756358335	2779433876464476.1315001	1625432924.647224
9587	9587	7532868760785857	7532868760792896	7535029756364549	7535029764677411	2815219543974748.1315001	1625432924.655568
9588	9588	7532868769502209	7532868769508894	7535029764683662	7535029769058770	2833992846025564.1315001	1625432924.659962
9589	9589	7532868777050049	7532868777056923	7535029769065031	7535029772785369	2850249297240924.1315001	1625432924.663699
9590	9590	7532868793101505	7532868793109185	7535029772791589	7535029780853284	2884819489006428.1315001	1625432924.671790
9591	9591	7532868804257601	7532868804264119	7535029780859570	7535029786428032	2908841241092956.1315001	1625432924.677381
9592	9592	7532868806653697	7532868806659154	7535029786434283	7535029787619089	2913999496815452.1315001	1625432924.678576
9593	9593	7532868810998593	7532868811005044	7535029787625429	7535029789761520	2923362525520732.1315001	1625432924.680724
9594	9594	7532868822925185	7532868822931961	7535029789767799	7535029795747048	2949046429950812.1315001	1625432924.686727
9595	9595	7532868841235969	7532868841242563	7535029795753469	7535029804895794	2988482819662684.1315001	1625432924.695902
9596	9596	7532868860867393	7532868860874046	7535029804902069	7535029814701979	3030762477724508.1315001	1625432924.705737
9597	9597	7532868865460161	7532868865466599	7535029814708227	7535029816989545	3040653787407196.1315001	1625432924.708031
9598	9598	7532868884301569	7532868884308450	7535029816995844	7535029826448864	3081232638419804.1315001	1625432924.717518
9599	9599	7532868892597953	7532868892604517	7535029826455199	7535029830580340	3099099702371164.1315001	1625432924.721662
9600	9600	7532868902328385	7532868902334972	7535029830586624	7535029835458197	3120054847808348.1315001	1625432924.726553
9601	9601	7532868911734593	7532868911741198	7535029835464448	7535029840138727	3140314208543580.1315001	1625432924.731248
9602	9602	7532868927108161	7532868927114796	7535029840145073	7535029847852875	3173424111428444.1315001	1625432924.738984
9603	9603	7532868941713025	7532868941719603	7535029847859218	7535029855120318	3204876156937052.1315001	1625432924.746272
9604	9604	7532868951998657	7532868952005198	7535029855126546	7535029860298140	3227029598249820.1315001	1625432924.751465
9605	9605	7532868958519681	7532868958525030	7535029860304399	7535029863532623	3241069846340444.1315001	1625432924.754709
9606	9606	7532868965521089	7532868965527540	7535029863538877	7535029867016560	3256149476516700.1315001	1625432924.758203
9607	9607	7532868982259905	7532868982266516	7535029867022845	7535029875428775	3292201431999324.1315001	1625432924.766640
9608	9608	7532868994583489	7532868994590153	7535029875435045	7535029881552044	3318744329888604.1315001	1625432924.772781
9609	9609	7532868994685743	7532868994691519	7535029881581268	7535029881590665	3318959078253404.1315001	1625432924.772819
9610	9610	7532869008442497	7532869008449190	7535029881596687	7535029888519953	3348590057628508.1315001	1625432924.779769
9611	9611	7532869011838209	7532869011843835	7535029888526280	7535029890213166	3355900091966300.1315001	1625432924.781467
9612	9612	7532869031622657	7532869031630520	7535029890219431	7535029900068325	3398514757477212.1315001	1625432924.791351
9613	9613	7532869041040641	7532869041047183	7535029900074585	7535029904808094	3418795593048924.1315001	1625432924.796104
9614	9614	7532869049291585	7532869049298524	7535029904814330	7535029908928740	3436563872752476.1315001	1625432924.800237
9615	9615	7532869053727681	7532869053733547	7535029908935036	7535029911114823	3446115880018780.1315001	1625432924.802429
9616	9616	7532869061793601	7532869061800057	7535029911121132	7535029915200771	3463489022731100.1315001	1625432924.806527
9617	9617	7532869062407105	7532869062412793	7535029915207098	7535029915494874	3464807577690972.1315001	1625432924.806822
9618	9618	7532869067637825	7532869067644246	7535029915501136	7535029918087888	3476077571875676.1315001	1625432924.809422
9619	9619	7532869085000577	7532869085007210	7535029918094188	7535029926798950	3513469557154652.1315001	1625432924.818159
9620	9620	7532869087632705	7532869087639492	7535029926805293	7535029928089066	3519138913985372.1315001	1625432924.819452
9621	9621	7532869101632897	7532869101639447	7535029928095333	7535029935113036	3549289584403292.1315001	1625432924.826497
9622	9622	7532869120646145	7532869120652667	7535029935119334	7535029944619441	3590237802603356.1315001	1625432924.836031
9623	9623	7532869128366849	7532869128373401	7535029944625756	7535029948447079	3606867915973468.1315001	1625432924.839869
9624	9624	7532869142582593	7532869142589113	7535029948453274	7535029955569290	3637482442859356.1315001	1625432924.847012
9625	9625	7532869153932865	7532869153939426	7535029955575612	7535029961244164	3661929396708188.1315001	1625432924.852704
9626	9626	7532869159606849	7532869159613337	7535029961250587	7535029964077425	3674148578665308.1315001	1625432924.855545
9627	9627	7532869173287937	7532869173294482	7535029964083688	7535029970900544	3703612054315868.1315001	1625432924.862388
9628	9628	7532869182679937	7532869182686467	7535029970906778	7535029975630352	3723837055312732.1315001	1625432924.867131
9629	9629	7532869198913729	7532869198920352	7535029975636586	7535029983743456	3758802384069468.1315001	1625432924.875268
9630	9630	7532869209597825	7532869209604345	7535029983749699	7535029989069508	3781810523874140.1315001	1625432924.880610
9631	9631	7532869220565121	7532869220571703	7535029989075750	7535029994544602	3805432844002140.1315001	1625432924.886100
9632	9632	7532869229591169	7532869229597649	7535029994550840	7535029999074067	3824871865983836.1315001	1625432924.890643
9633	9633	7532869242012609	7532869242020563	7535029999080394	7535030005296645	3851625217270620.1315001	1625432924.896884
9634	9634	7532869256306241	7532869256312779	7535030005302931	7535030012414796	3882407247881052.1315001	1625432924.904022
9635	9635	7532869269329153	7532869269335709	7535030012421041	7535030018945660	3910453384323932.1315001	1625432924.910572
9636	9636	7532869269955329	7532869269961059	7535030018951949	7535030019230076	3911802004054876.1315001	1625432924.910857
9637	9637	7532869273721409	7532869273727736	7535030019236218	7535030021123926	3919910902309724.1315001	1625432924.912757
9638	9638	7532869278783745	7532869278790401	7535030021130130	7535030023661119	3930815824274268.1315001	1625432924.915301
9639	9639	7532869279534529	7532869279540191	7535030023667293	7535030024058012	3932430731977564.1315001	1625432924.915699
9640	9640	7532869298854913	7532869298861465	7535030024064190	7535030033718968	3974040375141212.1315001	1625432924.925388
9641	9641	7532869312504769	7532869312513252	7535030033725214	7535030040531046	4003443721249628.1315001	1625432924.932220
9642	9642	7532869323270304	7532869323279785	7535030040537417	7535030045911692	4026632249680732.1315001	1625432924.937616
9643	9643	7532869335779073	7532869335786957	7535030045917966	7535030052186149	4053565989593948.1315001	1625432924.943909
9644	9644	7532869337380225	7532869337385907	7535030052192405	7535030052979193	4057010553365340.1315001	1625432924.944704
9645	9645	7532869350200257	7532869350206884	7535030052985439	7535030059354083	4084622898111324.1315001	1625432924.951098
9646	9646	7532869364410881	7532869364417430	7535030059360512	7535030066472200	4115228835062620.1315001	1625432924.958236
9647	9647	7532869368776321	7532869368783243	7535030066478464	7535030068660898	4124630518473564.1315001	1625432924.960431
9648	9648	7532869374119105	7532869374125774	7535030068667208	7535030071345927	4136136735859548.1315001	1625432924.963124
9649	9649	7532869393642241	7532869393648911	7535030071352316	7535030081106290	4178184465687388.1315001	1625432924.972913
9650	9650	7532869407849473	7532869407856262	7535030081112565	7535030088174774	4208781812704092.1315001	1625432924.980002
9651	9651	7532869412049793	7532869412055467	7535030088181076	7535030090311119	4217822718862172.1315001	1625432924.982144
9652	9652	7532869422217985	7532869422224807	7535030090317366	7535030095392385	4239727052071772.1315001	1625432924.987240
9653	9653	7532869440047425	7532869440054076	7535030095398701	7535030104302220	4278124059698012.1315001	1625432924.996176
9654	9654	7532869457147777	7532869457154649	7535030104308443	7535030112865005	19986108261213.1315001	1625432925.004764
9655	9655	7532869458630145	7532869458635895	7535030112871321	7535030113607998	23177268962141.1315001	1625432925.005509
9656	9656	7532869469398465	7532869469406398	7535030113614243	7535030118987036	46370092360541.1315001	1625432925.010903
9657	9657	7532869485161985	7532869485168830	7535030118993277	7535030126851467	80317513868125.1315001	1625432925.018790
9658	9658	7532869494732198	7532869494740235	7535030126857807	7535030131640979	100933356888925.1315001	1625432925.023594
9659	9659	7532869509953025	7532869509959711	7535030131647305	7535030139246150	133708252324701.1315001	1625432925.031221
9660	9660	7532869518233793	7532869518240460	7535030139252427	7535030143377553	151545251504989.1315001	1625432925.035364
9661	9661	7532869528099329	7532869528105962	7535030143383842	7535030148305288	172792454718301.1315001	1625432925.040306
9662	9662	7532869531607297	7532869531612862	7535030148311608	7535030150093691	180343007224669.1315001	1625432925.042100
9663	9663	7532869544399361	7532869544405906	7535030150099929	7535030156468845	207895222428509.1315001	1625432925.048494
9664	9664	7532869554732609	7532869554739308	7535030156475128	7535030161646575	230151742956381.1315001	1625432925.053686
9665	9665	7532869570778369	7532869570785079	7535030161652857	7535030169659451	264709049819997.1315001	1625432925.061722
9666	9666	7532869589850241	7532869589856948	7535030169665690	7535030179216495	305781822071645.1315001	1625432925.071307
9667	9667	7532869607778817	7532869607785366	7535030179222746	7535030188176267	344393578062685.1315001	1625432925.080293
9668	9668	7532869617233601	7532869617240174	7535030188182520	7535030192904995	364756018013021.1315001	1625432925.085035
9669	9669	7532869631788289	7532869631795231	7535030192911302	7535030200177606	396104984306525.1315001	1625432925.092329
9670	9670	7532869631855215	7532869631860574	7535030200183965	7535030200192922	396246718227293.1315001	1625432925.092344
9671	9671	7532869647908929	7532869647915557	7535030200199004	7535030208236136	430821204960093.1315001	1625432925.100411
9672	9672	7532869655991617	7532869655998270	7535030208242324	7535030212269446	448228707410781.1315001	1625432925.104456
9673	9673	7532869670150849	7532869670157362	7535030212275694	7535030219337327	478722975212381.1315001	1625432925.111544
9674	9674	7532869689345962	7532869689354186	7535030219343587	7535030228948629	520066330403677.1315001	1625432925.121183
9675	9675	7532869698988353	7532869698995042	7535030228955525	7535030233770253	540828202312541.1315001	1625432925.126019
9676	9676	7532869708321665	7532869708328816	7535030233776551	7535030238441925	560932944225117.1315001	1625432925.130704
9677	9677	7532869709545967	7532869709553920	7535030238448220	7535030239039609	563570054144861.1315001	1625432925.131303
9678	9678	7532869715210561	7532869715216194	7535030239045796	7535030241888322	575763466298205.1315001	1625432925.134160
9679	9679	7532869731536751	7532869731544546	7535030241894565	7535030250051189	610930658517853.1315001	1625432925.142347
9680	9680	7532869740009729	7532869740016380	7535030250057513	7535030254281006	629175679591261.1315001	1625432925.146589
9681	9681	7532869742400513	7532869742406957	7535030254287287	7535030255471793	634325345379165.1315001	1625432925.147783
9682	9682	7532869743938177	7532869743943662	7535030255477941	7535030256220886	637632470197085.1315001	1625432925.148535
9683	9683	7532869756143809	7532869756150231	7535030256227120	7535030262344856	663921965015901.1315001	1625432925.154676
9684	9684	7532869774493569	7532869774500252	7535030262351035	7535030271503805	703444254073693.1315001	1625432925.163862
9685	9685	7532869784322625	7532869784329179	7535030271509947	7535030276431985	724609852908381.1315001	1625432925.168804
9686	9686	7532869799254209	7532869799260867	7535030276438183	7535030283898406	756770568020829.1315001	1625432925.176292
9687	9687	7532869813894849	7532869813901242	7535030283904760	7535030291216678	788299922940765.1315001	1625432925.183631
9688	9688	7532869820768257	7532869820774761	7535030291222927	7535030294650672	803104675210077.1315001	1625432925.187075
9689	9689	7532869831944513	7532869831950881	7535030294656896	7535030300226433	827173671936861.1315001	1625432925.192667
9690	9690	7532869834734273	7532869834739842	7535030300232690	7535030301615634	833178036216669.1315001	1625432925.194061
9691	9691	7532869843372865	7532869843379634	7535030301621817	7535030305949322	851788129510237.1315001	1625432925.198407
9692	9692	7532869857345793	7532869857352476	7535030305955513	7535030312968299	881878670386013.1315001	1625432925.205446
9693	9693	7532869875497921	7532869875504301	7535030312974722	7535030322026908	920971462714205.1315001	1625432925.214531
9694	9694	7532869889799361	7532869889806367	7535030322033153	7535030329195462	951774968161117.1315001	1625432925.221720
9695	9695	7532869898181825	7532869898188485	7535030329201698	7535030333376299	969826715706205.1315001	1625432925.225913
9696	9696	7532869909260656	7532869909269284	7535030333382510	7535030338891678	993689554002781.1315001	1625432925.231445
9697	9697	7532869927093076	7532869927101224	7535030338898043	7535030347812710	1032095151563613.1315001	1625432925.240391
9698	9698	7532869931516737	7532869931522306	7535030347819087	7535030350047570	1041617094058845.1315001	1625432925.242633
9699	9699	7532869943835969	7532869943842795	7535030350053747	7535030356184860	1068151402013533.1315001	1625432925.248788
9700	9700	7532869961120769	7532869961127470	7535030356191155	7535030364835869	1105375883567965.1315001	1625432925.257464
9701	9701	7532869963085313	7532869963090595	7535030364842140	7535030365826618	1109606426354525.1315001	1625432925.258457
9702	9702	7532869977653633	7532869977660246	7535030365832829	7535030373098077	1140981162451805.1315001	1625432925.265750
9703	9703	7532869985740673	7532869985747110	7535030373104352	7535030377130327	1158397254837085.1315001	1625432925.269794
9704	9704	7532869998216278	7532869998224077	7535030377136556	7535030383402199	1185270865208157.1315001	1625432925.276084
9705	9705	7532870000352641	7532870000358274	7535030383408462	7535030384443286	1189866480214877.1315001	1625432925.277128
9706	9706	7532870007523969	7532870007530595	7535030384449669	7535030388032263	1205315477578589.1315001	1625432925.280728
9707	9707	7532870025092485	7532870025100211	7535030388038626	7535030396838664	1243154139456349.1315001	1625432925.289559
9708	9708	7532870039187264	7532870039195169	7535030396844965	7535030403850920	1273506673337181.1315001	1625432925.296592
9709	9709	7532870056714351	7532870056722729	7535030403857160	7535030412611179	1311255140901725.1315001	1625432925.305378
9710	9710	7532870067136621	7532870067144519	7535030412617533	7535030417837666	1333700639990621.1315001	1625432925.310619
9711	9711	7532870077428116	7532870077436850	7535030417844023	7535030422971392	1355866966205277.1315001	1625432925.315768
9712	9712	7532870081171073	7532870081176582	7535030422977801	7535030424856388	1363924324852573.1315001	1625432925.317658
9713	9713	7532870091961263	7532870091969008	7535030424862731	7535030430238764	1387164392891229.1315001	1625432925.323056
9714	9714	7532870092013743	7532870092019059	7535030430262298	7535030430271592	1387271767073629.1315001	1625432925.323089
9715	9715	7532870092961153	7532870092966951	7535030430277637	7535030430727782	1389316171506525.1315001	1625432925.323547
9716	9716	7532870101763713	7532870101770339	7535030430734007	7535030435170551	1408274157151069.1315001	1625432925.328002
9717	9717	7532870109403567	7532870109411783	7535030435176833	7535030438947359	1424732471829341.1315001	1625432925.331790
9718	9718	7532870127569263	7532870127577194	7535030438953532	7535030448059157	1463855328928605.1315001	1625432925.340928
9719	9719	7532870138135085	7532870138143177	7535030448065502	7535030453338744	1486610065662813.1315001	1625432925.346223
9720	9720	7532870150588097	7532870150594913	7535030453344873	7535030459559991	1513427841459037.1315001	1625432925.352462
9721	9721	7532870162328385	7532870162334945	7535030459566290	7535030465446131	1538712313930589.1315001	1625432925.358366
9722	9722	7532870173969409	7532870173976142	7535030465452370	7535030471259202	1563782038037341.1315001	1625432925.364196
9723	9723	7532870179414529	7532870179421154	7535030471265516	7535030473993097	1575507298755421.1315001	1625432925.366937
9724	9724	7532870192344769	7532870192351486	7535030473999301	7535030480466410	1603355866702685.1315001	1625432925.373429
9725	9725	7532870196848961	7532870196855589	7535030480472641	7535030482702659	1613058197824349.1315001	1625432925.375672
9726	9726	7532870216165057	7532870216171620	7535030482708857	7535030492363364	1654654956086109.1315001	1625432925.385361
9727	9727	7532870226464897	7532870226471427	7535030492369697	7535030497489765	1676838462169949.1315001	1625432925.390502
9728	9728	7532870231779273	7532870231786283	7535030497495979	7535030500178062	1688284550013789.1315001	1625432925.393198
9729	9729	7532870248743809	7532870248750493	7535030500184378	7535030508639998	1724821836800861.1315001	1625432925.401684
9730	9730	7532870252823553	7532870252830222	7535030508646159	7535030510677328	1733609339888477.1315001	1625432925.403728
9731	9731	7532870261738625	7532870261745284	7535030510683439	7535030515160958	1752807843701597.1315001	1625432925.408224
9732	9732	7532870263188737	7532870263194427	7535030515167230	7535030515853596	1755930284925789.1315001	1625432925.408919
9733	9733	7532870274994305	7532870275001093	7535030515859765	7535030521780904	1781356491318109.1315001	1625432925.414864
9734	9734	7532870282551041	7532870282557615	7535030521787117	7535030525564175	1797630122402653.1315001	1625432925.418658
9735	9735	7532870300058881	7532870300065581	7535030525570442	7535030534274935	1835335640294237.1315001	1625432925.427394
9736	9736	7532870318301569	7532870318308425	7535030534281157	7535030543434547	1874626001118045.1315001	1625432925.436580
9737	9737	7532870321107329	7532870321113039	7535030543440750	7535030544824136	1880664725136221.1315001	1625432925.437973
9738	9738	7532870322386945	7532870322392595	7535030544830259	7535030545472210	1883422094140253.1315001	1625432925.438623
9739	9739	7532870327563265	7532870327569923	7535030545478423	7535030548063994	1894571829240669.1315001	1625432925.441223
9740	9740	7532870342521793	7532870342528566	7535030548070252	7535030555529830	1926788378927965.1315001	1625432925.448710
9741	9741	7532870347048577	7532870347055236	7535030555536149	7535030557765379	1936537954689885.1315001	1625432925.450952
9742	9742	7532870356344173	7532870356352150	7535030557771517	7535030562449032	1956561092223837.1315001	1625432925.455649
9743	9743	7532870362656001	7532870362661697	7535030562455335	7535030565584679	1970146073781085.1315001	1625432925.458794
9744	9744	7532870374179457	7532870374186353	7535030565590793	7535030571358629	1994966689784669.1315001	1625432925.464585
9745	9745	7532870390253441	7532870390260100	7535030571364849	7535030579384036	2029584126190429.1315001	1625432925.472633
9746	9746	7532870397873409	7532870397880094	7535030579390374	7535030583207435	2045995196228445.1315001	1625432925.476468
9747	9747	7532870415538881	7532870415545434	7535030583213734	7535030592016674	2084040016536413.1315001	1625432925.485303
9748	9748	7532870416238081	7532870416243649	7535030592022954	7535030592360287	2085547550057309.1315001	1625432925.485647
9749	9749	7532870418116801	7532870418122565	7535030592366409	7535030593306220	2089593409250141.1315001	1625432925.486596
9750	9750	7532870421483585	7532870421490441	7535030593312397	7535030595001595	2096843314045789.1315001	1625432925.488296
9751	9751	7532870439610625	7532870439617309	7535030595007838	7535030604112105	2135884566766429.1315001	1625432925.497433
9752	9752	7532870440035521	7532870440041235	7535030604118351	7535030604306511	2136799394800477.1315001	1625432925.497628
9753	9753	7532870456557569	7532870456564101	7535030604312698	7535030612524331	2172383198847837.1315001	1625432925.505870
9754	9754	7532870460735809	7532870460742478	7535030612530623	7535030614614204	2181381155332957.1315001	1625432925.507965
9755	9755	7532870475030849	7532870475037387	7535030614620359	7535030621784528	2212167480910685.1315001	1625432925.515157
9756	9756	7532870479052353	7532870479057937	7535030621790864	7535030623774504	2220826134979421.1315001	1625432925.517152
9757	9757	7532870489224961	7532870489231538	7535030623780764	7535030628900779	2242739058123613.1315001	1625432925.522293
9758	9758	7532870507994753	7532870508001492	7535030628907060	7535030638259222	2283163290313565.1315001	1625432925.531679
9759	9759	7532870524306893	7532870524316538	7535030638265585	7535030646422271	2318300417762141.1315001	1625432925.539866
9760	9760	7532870532618433	7532870532625185	7535030646428580	7535030650553277	2336193251517277.1315001	1625432925.544009
9761	9761	7532870533229249	7532870533235120	7535030650559508	7535030650897954	2337507511509853.1315001	1625432925.544354
9762	9762	7532870547497089	7532870547503772	7535030650904228	7535030658019991	2368238002512733.1315001	1625432925.551497
9763	9763	7532870562836545	7532870562843044	7535030658026408	7535030665685599	2401270595986269.1315001	1625432925.559185
9764	9764	7532870582024874	7532870582032850	7535030665691841	7535030675293305	2442601066275677.1315001	1625432925.568820
9765	9765	7532870586243137	7532870586249933	7535030675299505	7535030677380360	2451680627139421.1315001	1625432925.570913
9766	9766	7532870603100033	7532870603106619	7535030677386512	7535030685795715	2487985985692509.1315001	1625432925.579353
9767	9767	7532870603283969	7532870603289659	7535030685802062	7535030685890900	2488381122683741.1315001	1625432925.579448
9768	9768	7532870605459777	7532870605465481	7535030685897101	7535030686988804	2493066932003677.1315001	1625432925.580550
9769	9769	7532870616695945	7532870616702609	7535030686995055	7535030692625556	2517269072716637.1315001	1625432925.586203
9770	9770	7532870635707841	7532870635714580	7535030692631810	7535030702123453	2558212995949405.1315001	1625432925.595728
9771	9771	7532870654885569	7532870654892325	7535030702129730	7535030711725660	2599517696435037.1315001	1625432925.605358
9772	9772	7532870662220225	7532870662226774	7535030711732097	7535030715364793	2615310291182429.1315001	1625432925.609008
9773	9773	7532870673603905	7532870673610452	7535030715371173	7535030721087996	2639830259475293.1315001	1625432925.614748
9774	9774	7532870675204865	7532870675211828	7535030721094257	7535030721879896	2643274823246685.1315001	1625432925.615542
9775	9775	7532870679178689	7532870679184323	7535030721886127	7535030723874602	2651834693067613.1315001	1625432925.617542
9776	9776	7532870689012289	7532870689019001	7535030723880849	7535030728752832	2673013176804189.1315001	1625432925.622435
9777	9777	7532870703591681	7532870703598515	7535030728759088	7535030736070630	2704413682705245.1315001	1625432925.629774
9778	9778	7532870717257537	7532870717264228	7535030736076906	7535030742889687	2733842798617437.1315001	1625432925.636612
9779	9779	7532870718612865	7532870718618553	7535030742895974	7535030743582802	2736763376378717.1315001	1625432925.637308
9780	9780	7532870718835841	7532870718841542	7535030743589129	7535030743681468	2737240117748573.1315001	1625432925.637407
9781	9781	7532870728535617	7532870728542138	7535030743687795	7535030748515393	2758130838676317.1315001	1625432925.642254
9782	9782	7532870729824609	7532870729831308	7535030748521683	7535030749157943	2760909682516829.1315001	1625432925.642899
9783	9783	7532870749314218	7532870749322072	7535030749164150	7535030758917826	2802884397900637.1315001	1625432925.652687
9784	9784	7532870765080385	7532870765086977	7535030758924069	7535030766782246	2836836114375517.1315001	1625432925.660574
9785	9785	7532870770246849	7532870770253401	7535030766788479	7535030769366839	2847964374639453.1315001	1625432925.663166
9786	9786	7532870778679809	7532870778686297	7535030769373022	7535030773603159	2866127791334237.1315001	1625432925.667415
9787	9787	7532870789041025	7532870789047545	7535030773609439	7535030778778715	2888440146436957.1315001	1625432925.672605
9788	9788	7532870804193322	7532870804201075	7535030778784994	7535030786344872	2921077602919261.1315001	1625432925.680194
9789	9789	7532870809988289	7532870809994873	7535030786351129	7535030789278719	2933554482914141.1315001	1625432925.683136
9790	9790	7532870817162945	7532870817168671	7535030789284948	7535030792866035	2949003480277853.1315001	1625432925.686733
9791	9791	7532870824978113	7532870824984622	7535030792872296	7535030796748155	2965839752078173.1315001	1625432925.690627
9792	9792	7532870841017345	7532870841024052	7535030796754441	7535030804772815	3000379879072605.1315001	1625432925.698675
9793	9793	7532870855484033	7532870855490581	7535030804779143	7535030812030285	3031535571837789.1315001	1625432925.705953
9794	9794	7532870866769985	7532870866776970	7535030812036568	7535030817654887	3055845086733149.1315001	1625432925.711594
9795	9795	7532870878974017	7532870878980651	7535030817661206	7535030823777370	3082130286584669.1315001	1625432925.717734
9796	9796	7532870883858561	7532870883865236	7535030823783734	7535030826214608	3092648661492573.1315001	1625432925.720179
9797	9797	7532870898976065	7532870898982788	7535030826220816	7535030833731549	3125204513596253.1315001	1625432925.727717
9798	9798	7532870912563503	7532870912571805	7535030833737795	7535030840542641	3154470420751197.1315001	1625432925.734548
9799	9799	7532870927716591	7532870927724572	7535030840549045	7535030848114871	3187107877233501.1315001	1625432925.742142
9800	9800	7532870928627521	7532870928633218	7535030848121254	7535030848561188	3189062087353181.1315001	1625432925.742590
9801	9801	7532870944089345	7532870944095826	7535030848567430	7535030856356066	3222365263766365.1315001	1625432925.750407
9802	9802	7532870944267585	7532870944273127	7535030856362360	7535030856371356	3222747515855709.1315001	1625432925.750423
9803	9803	7532870959949697	7532870959956277	7535030856377454	7535030864245084	3256523138671453.1315001	1625432925.758319
9804	9804	7532870979369793	7532870979376566	7535030864251311	7535030873952051	3298347530199901.1315001	1625432925.768054
9805	9805	7532870998259589	7532870998266257	7535030873958222	7535030883409524	3339029460427613.1315001	1625432925.777539
9806	9806	7532871003684033	7532871003690505	7535030883415753	7535030886097284	3350711771472733.1315001	1625432925.780235
9807	9807	7532871021899329	7532871021905898	7535030886103442	7535030895207054	3389942002754397.1315001	1625432925.789371
