Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7230	7230	7402647936294934	7402647936302890	7405118244024609	7405118251739412	2605736808949464.1315001	1625302744.607435
7231	7231	7402647941343576	7402647941350175	7405118251745598	7405118254231281	2616603076208344.1315001	1625302744.609934
7232	7232	7402647947292696	7402647947299518	7405118254237418	7405118257217234	2629414963652312.1315001	1625302744.612929
7233	7233	7402647954119576	7402647954126102	7405118257223420	7405118260651952	2644120931673816.1315001	1625302744.616374
7234	7234	7402647955791448	7402647955797286	7405118260658151	7405118261446058	2647720114267864.1315001	1625302744.617170
7235	7235	7402647969019224	7402647969025557	7405118261452268	7405118268068888	2676208632342232.1315001	1625302744.623812
7236	7236	7402647980086616	7402647980093322	7405118268075116	7405118273593978	2700045700835032.1315001	1625302744.629353
7237	7237	7402647983289944	7402647983295524	7405118273600102	7405118275232487	2706943418312408.1315001	1625302744.630996
7238	7238	7402647987453784	7402647987460539	7405118275238696	7405118277277303	2715911310026456.1315001	1625302744.633047
7239	7239	7402647992712096	7402647992718645	7405118277283405	7405118279911474	2727237138786008.1315001	1625302744.635689
7240	7240	7402648000848109	7402648000856338	7405118279917595	7405118283997273	2744760605353688.1315001	1625302744.639787
7241	7241	7402648009123928	7402648009130565	7405118284003510	7405118288146672	2762580424664792.1315001	1625302744.643948
7242	7242	7402648028314476	7402648028322783	7405118288152960	7405118297736362	2803915189921496.1315001	1625302744.653565
7243	7243	7402648041167128	7402648041174072	7405118297742587	7405118304156829	2831591959176920.1315001	1625302744.660004
7244	7244	7402648058845592	7402648058852402	7405118304163005	7405118313028118	2869666844255960.1315001	1625302744.668902
7245	7245	7402648074761433	7402648074767821	7405118313034262	7405118320933175	2903940683278040.1315001	1625302744.676830
7246	7246	7402648075803544	7402648075809192	7405118320939334	7405118321474938	2906186951173848.1315001	1625302744.677373
7247	7247	7402648083201944	7402648083208531	7405118321481155	7405118325162312	2922121279842008.1315001	1625302744.681071
7248	7248	7402648094649560	7402648094656222	7405118325168493	7405118330886526	2946774392121048.1315001	1625302744.686812
7249	7249	7402648097034968	7402648097041502	7405118330892678	7405118332080180	2951911173007064.1315001	1625302744.688009
7250	7250	7402648104373336	7402648104380028	7405118332086330	7405118335761003	2967716652656344.1315001	1625302744.691700
7251	7251	7402648120902486	7402648120910745	7405118335767157	7405118344016828	3003317636572888.1315001	1625302744.699980
7252	7252	7402648124476888	7402648124482765	7405118344023063	7405118345815807	3011009923000024.1315001	1625302744.701784
7253	7253	7402648137365144	7402648137373032	7405118345821960	7405118352241358	3038772591601368.1315001	1625302744.708228
7254	7254	7402648139385116	7402648139390893	7405118352247520	7405118353232288	3043119098504920.1315001	1625302744.709222
7255	7255	7402648158122072	7402648158128547	7405118353238379	7405118362644731	3083474611218136.1315001	1625302744.718662
7256	7256	7402648174456664	7402648174463351	7405118362650891	7405118370808139	3118654688339672.1315001	1625302744.726849
7257	7257	7402648193548056	7402648193554596	7405118370814297	7405118380365329	3159770410264280.1315001	1625302744.736434
7258	7258	7402648212482136	7402648212488847	7405118380371534	7405118389823105	3200546829772504.1315001	1625302744.745919
7259	7259	7402648231863514	7402648231872281	7405118389829344	7405118399475004	3242293911889624.1315001	1625302744.755599
7260	7260	7402648236764120	7402648236770029	7405118399481342	7405118401958739	3252842351568600.1315001	1625302744.758090
7261	7261	7402648247665912	7402648247673868	7405118401965026	7405118407384294	3276322937775832.1315001	1625302744.763531
7262	7262	7402648250211096	7402648250216775	7405118407390528	7405118408685049	3281799021078232.1315001	1625302744.764836
7263	7263	7402648268200792	7402648268207466	7405118408691181	7405118417648099	3320548216022744.1315001	1625302744.773825
7264	7264	7402648285291800	7402648285298364	7405118417654230	7405118426219835	3357356085749464.1315001	1625302744.782421
7265	7265	7402648301036440	7402648301042999	7405118426226066	7405118434075205	3391264852551384.1315001	1625302744.790299
7266	7266	7402648302877336	7402648302883188	7405118434081381	7405118435015875	3395229107365592.1315001	1625302744.791243
7267	7267	7402648308270424	7402648308276998	7405118435022234	7405118437707823	3406842698933976.1315001	1625302744.793942
7268	7268	7402648315670360	7402648315677160	7405118437714028	7405118441392759	3422781322569432.1315001	1625302744.797638
7269	7269	7402648316163608	7402648316169302	7405118441399028	7405118441635886	3423842179491544.1315001	1625302744.797882
7270	7270	7402648326634392	7402648326640903	7405118441642085	7405118446866495	3446390757795544.1315001	1625302744.803128
7271	7271	7402648327059352	7402648327065165	7405118446872680	7405118447111240	3447305585829592.1315001	1625302744.803373
7272	7272	7402648328016664	7402648328022999	7405118447117337	7405118447608846	3449371465098968.1315001	1625302744.803872
7273	7273	7402648345012824	7402648345019518	7405118447614968	7405118456075541	3485973176395480.1315001	1625302744.812363
7274	7274	7402648353162648	7402648353169207	7405118456081689	7405118460156857	3503526707734232.1315001	1625302744.816456
7275	7275	7402648357425304	7402648357431148	7405118460163027	7405118462293676	3512705052845784.1315001	1625302744.818599
7276	7276	7402648365997592	7402648366004151	7405118462299922	7405118466578144	3531169117251288.1315001	1625302744.822896
7277	7277	7402648378805528	7402648378812058	7405118466584360	7405118472950730	3558751397226200.1315001	1625302744.829287
7278	7278	7402648395941208	7402648395948005	7405118472956990	7405118481561598	3595658051200728.1315001	1625302744.837923
7279	7279	7402648399248152	7402648399254530	7405118481567817	7405118483199916	3602779106977496.1315001	1625302744.839566
7280	7280	7402648403408216	7402648403413836	7405118483206106	7405118485294320	3611738408756952.1315001	1625302744.841666
7281	7281	7402648410577176	7402648410583739	7405118485300442	7405118488878380	3627178816186072.1315001	1625302744.845261
7282	7282	7402648420396440	7402648420403085	7405118488884520	7405118493756549	3648327235151576.1315001	1625302744.850153
7283	7283	7402648430822742	7402648430830973	7405118493762716	7405118498972968	3670785619142360.1315001	1625302744.855385
7284	7284	7402648436933078	7402648436940986	7405118498979254	7405118502009809	3683941103970008.1315001	1625302744.858430
7285	7285	7402648449575740	7402648449584193	7405118502015986	7405118508343500	3711171196626648.1315001	1625302744.864782
7286	7286	7402648468381272	7402648468387836	7405118508349869	7405118517750016	3751668443260632.1315001	1625302744.874216
7287	7287	7402648472428440	7402648472435202	7405118517756271	7405118519789731	3760387226871512.1315001	1625302744.876262
7288	7288	7402648476685528	7402648476691075	7405118519795967	7405118521926184	3769552687081176.1315001	1625302744.878404
7289	7289	7402648480468824	7402648480475427	7405118521932373	7405118523821513	3777700240041688.1315001	1625302744.880305
7290	7290	7402648483935128	7402648483940745	7405118523827637	7405118525511288	3785164893202136.1315001	1625302744.882000
7291	7291	7402648485801558	7402648485807530	7405118525517491	7405118526455766	3789184982591192.1315001	1625302744.882947
7292	7292	7402648491048536	7402648491055119	7405118526462001	7405118529097534	3800485041546968.1315001	1625302744.885597
7293	7293	7402648502386072	7402648502392862	7405118529103751	7405118534772598	3824906225592024.1315001	1625302744.891288
7294	7294	7402648508988696	7402648508995255	7405118534778862	7405118538091509	3839122567341784.1315001	1625302744.894617
7295	7295	7402648509083524	7402648509088848	7405118538097701	7405118538106440	3839324430804696.1315001	1625302744.894632
7296	7296	7402648509998360	7402648510004109	7405118538112466	7405118538551148	3841295820793560.1315001	1625302744.895078
7297	7297	7402648525839576	7402648525846289	7405118538557402	7405118546469728	3875415040992984.1315001	1625302744.903019
7298	7298	7402648539379544	7402648539386083	7405118546475897	7405118553239723	3904577868932824.1315001	1625302744.909809
7299	7299	7402648540263192	7402648540268855	7405118553245957	7405118553682864	3906476244477656.1315001	1625302744.910253
7300	7300	7402648551589848	7402648551596419	7405118553689030	7405118559363805	3930871658718936.1315001	1625302744.915951
7301	7301	7402648561974232	7402648561980710	7405118559369980	7405118564538530	3953235553429208.1315001	1625302744.921140
7302	7302	7402648574060568	7402648574067179	7405118564544673	7405118570613631	3979267350210264.1315001	1625302744.927233
7303	7303	7402648578117737	7402648578125697	7405118570619852	7405118572601573	3988007608657624.1315001	1625302744.929227
7304	7304	7402648597622649	7402648597631648	7405118572607739	7405118582358938	4030016683779800.1315001	1625302744.939012
7305	7305	7402648608570200	7402648608576693	7405118582365116	7405118587834668	4053587464300248.1315001	1625302744.944504
7306	7306	7402648614282776	7402648614288321	7405118587840803	7405118590717354	4065888250635992.1315001	1625302744.947395
7307	7307	7402648620246808	7402648620253515	7405118590723521	7405118593707678	4078738792785624.1315001	1625302744.950394
7308	7308	7402648622616088	7402648622622571	7405118593713837	7405118594848903	4083841213933272.1315001	1625302744.951538
7309	7309	7402648630577432	7402648630583973	7405118594855053	7405118598835004	4100986723378904.1315001	1625302744.955536
7310	7310	7402648641716696	7402648641723416	7405118598841189	7405118604410904	4124978410694360.1315001	1625302744.961128
7311	7311	7402648647952984	7402648647959494	7405118604417091	7405118607546380	4138404478461656.1315001	1625302744.964273
7312	7312	7402648666731608	7402648666738151	7405118607552552	7405118616953994	4178850185488088.1315001	1625302744.973708
7313	7313	7402648681834535	7402648681842832	7405118616960199	7405118624469913	4211380267787992.1315001	1625302744.981245
7314	7314	7402648701624664	7402648701631016	7405118624476043	7405118634375785	4253999228266200.1315001	1625302744.991180
7315	7315	7402648721034205	7402648721040862	7405118634381990	7405118644085886	830553990873.1315001	1625302745.000918
7316	7316	7402648721671517	7402648721677237	7405118644092535	7405118644376281	2204943525593.1315001	1625302745.001209
7317	7317	7402648735400664	7402648735407428	7405118644382548	7405118651261280	31775793358553.1315001	1625302745.008114
7318	7318	7402648753194136	7402648753200704	7405118651267581	7405118660160402	70095491573465.1315001	1625302745.017039
7319	7319	7402648763684056	7402648763690673	7405118660166589	7405118665388189	92687019550425.1315001	1625302745.022282
7320	7320	7402648771914392	7402648771921156	7405118665394435	7405118669518075	110412349581017.1315001	1625302745.026424
7321	7321	7402648772498198	7402648772503849	7405118669524314	7405118669805649	111666480031449.1315001	1625302745.026712
7322	7322	7402648787877848	7402648787884395	7405118669811830	7405118677480868	144793562785497.1315001	1625302745.034410
7323	7323	7402648800104216	7402648800111007	7405118677486925	7405118683603436	171126007277273.1315001	1625302745.040550
7324	7324	7402648814615448	7402648814621875	7405118683609547	7405118690871385	202376189322969.1315001	1625302745.047839
7325	7325	7402648833590040	7402648833596635	7405118690877633	7405118700378505	243242803144409.1315001	1625302745.057374
7326	7326	7402648851508568	7402648851515085	7405118700384695	7405118709337894	281833084298969.1315001	1625302745.066359
7327	7327	7402648868777496	7402648868784203	7405118709344120	7405118717949433	319023206115033.1315001	1625302745.074995
7328	7328	7402648874618008	7402648874624688	7405118717955605	7405118720885687	331603165325017.1315001	1625302745.077940
7329	7329	7402648882218136	7402648882224688	7405118720891928	7405118724669253	347966990722777.1315001	1625302745.081735
7330	7330	7402648883356120	7402648883361807	7405118724675563	7405118725211882	350419417048793.1315001	1625302745.082279
7331	7331	7402648888027288	7402648888033713	7405118725218184	7405118727556347	360478230456025.1315001	1625302745.084630
7332	7332	7402648905845095	7402648905853012	7405118727562630	7405118736466076	398858058213081.1315001	1625302745.093566
7333	7333	7402648913997528	7402648914004010	7405118736472304	7405118740597864	416411589551833.1315001	1625302745.097709
7334	7334	7402648925159768	7402648925166550	7405118740604192	7405118746122637	440450521507545.1315001	1625302745.103250
7335	7335	7402648943189336	7402648943196009	7405118746128853	7405118755130811	479281320830681.1315001	1625302745.112285
7336	7336	7402648950742104	7402648950748771	7405118755137031	7405118758922676	495546361980633.1315001	1625302745.116088
7337	7337	7402648953393496	7402648953399117	7405118758929490	7405118760268481	501254373517017.1315001	1625302745.117437
7338	7338	7402648970879900	7402648970886395	7405118760274631	7405118769022669	538916941735641.1315001	1625302745.126217
7339	7339	7402648973922968	7402648973929270	7405118769028817	7405118770511126	545471061829337.1315001	1625302745.127709
7340	7340	7402648992896088	7402648992902595	7405118770517327	7405118780022356	586333380683481.1315001	1625302745.137248
7341	7341	7402649005054232	7402649005060948	7405118780028608	7405118786094872	612519796287193.1315001	1625302745.143338
7342	7342	7402649022619864	7402649022626533	7405118786101015	7405118794856428	650349868230361.1315001	1625302745.152125
7343	7343	7402649042294808	7402649042301388	7405118794862587	7405118804711638	692719720605401.1315001	1625302745.162009
7344	7344	7402649045700184	7402649045706715	7405118804717845	7405118806399905	700055524746969.1315001	1625302745.163702
7345	7345	7402649057909592	7402649057916204	7405118806406105	7405118812527319	726349314533081.1315001	1625302745.169847
7346	7346	7402649060507544	7402649060513159	7405118812533580	7405118813816688	731945656919769.1315001	1625302745.171140
7347	7347	7402649076885400	7402649076892093	7405118813822825	7405118821984821	767220223321817.1315001	1625302745.179332
7348	7348	7402649084093270	7402649084099792	7405118821991085	7405118825617725	782742235129561.1315001	1625302745.182975
7349	7349	7402649092549784	7402649092556364	7405118825623907	7405118829848272	800952896464601.1315001	1625302745.187218
7350	7350	7402649099557272	7402649099564035	7405118829854457	7405118833332924	816045411542745.1315001	1625302745.190713
7351	7351	7402649103029400	7402649103035921	7405118833339107	7405118835074109	823522949605081.1315001	1625302745.192459
7352	7352	7402649107854104	7402649107859721	7405118835080239	7405118837462094	833912475494105.1315001	1625302745.194854
7353	7353	7402649120987708	7402649120995883	7405118837468296	7405118844036484	862203425072857.1315001	1625302745.201448
7354	7354	7402649140733656	7402649140740176	7405118844042678	7405118853941520	904727896270553.1315001	1625302745.211381
7355	7355	7402649143860376	7402649143866849	7405118853947725	7405118855482419	911458110023385.1315001	1625302745.212927
7356	7356	7402649148455256	7402649148461130	7405118855488547	7405118857769592	921353714673369.1315001	1625302745.215220
7357	7357	7402649155553816	7402649155560337	7405118857775672	7405118861357543	936643798247129.1315001	1625302745.218819
7358	7358	7402649161289624	7402649161296395	7405118861363724	7405118864193530	948996124190425.1315001	1625302745.221663
7359	7359	7402649165246744	7402649165253249	7405118864199740	7405118866181473	957517339305689.1315001	1625302745.223657
7360	7360	7402649172561112	7402649172566737	7405118866187645	7405118869829639	973271279347417.1315001	1625302745.227315
7361	7361	7402649185071064	7402649185077666	7405118869835977	7405118876091728	1000213609195225.1315001	1625302745.233596
7362	7362	7402649195538264	7402649195544776	7405118876097844	7405118881317943	1022757892531929.1315001	1625302745.238837
7363	7363	7402649208156185	7402649208163101	7405118881324148	7405118887639935	1049932150613721.1315001	1625302745.245177
7364	7364	7402649223998953	7402649224006014	7405118887646105	7405118895550356	1084051370813145.1315001	1625302745.253111
7365	7365	7402649240326486	7402649240334489	7405118895556612	7405118903707941	1119218563032793.1315001	1625302745.261292
7366	7366	7402649243872664	7402649243878454	7405118903714191	7405118905498543	1126850719917785.1315001	1625302745.263088
7367	7367	7402649262288856	7402649262296820	7405118905504678	7405118914719499	1166519037863641.1315001	1625302745.272335
7368	7368	7402649273327768	7402649273334315	7405118914725741	7405118920244422	1190291681847001.1315001	1625302745.277876
7369	7369	7402649279232280	7402649279238830	7405118920250579	7405118923180622	1203004785043161.1315001	1625302745.280821
7370	7370	7402649291109144	7402649291115499	7405118923186895	7405118929104920	1228585610258137.1315001	1625302745.286762
7371	7371	7402649294053784	7402649294060286	7405118929111132	7405118930596262	1234929276954329.1315001	1625302745.288258
7372	7372	7402649301910104	7402649301916879	7405118930602509	7405118934529286	1251847153133273.1315001	1625302745.292202
7373	7373	7402649318679320	7402649318685918	7405118934535462	7405118942892182	1287963533125337.1315001	1625302745.300590
7374	7374	7402649338216216	7402649338222971	7405118942898551	7405118952648281	1330037032756953.1315001	1625302745.310374
7375	7375	7402649339860568	7402649339866237	7405118952654551	7405118953490082	1333576085808857.1315001	1625302745.311218
7376	7376	7402649352947436	7402649352955469	7405118953496320	7405118960014949	1361768251139801.1315001	1625302745.317762
7377	7377	7402649368279448	7402649368286040	7405118960021199	7405118967680808	1394783664744153.1315001	1625302745.325450
7378	7378	7402649382956440	7402649382962819	7405118967686991	7405118975047630	1426394624042713.1315001	1625302745.332838
7379	7379	7402649397172056	7402649397178755	7405118975053835	7405118982176538	1457009150928601.1315001	1625302745.339988
7380	7380	7402649410597016	7402649410603539	7405118982182774	7405118988835902	1485922870765273.1315001	1625302745.346666
7381	7381	7402649411580312	7402649411586155	7405118988842143	7405118989330099	1488035994674905.1315001	1625302745.347162
7382	7382	7402649420656024	7402649420662555	7405118989336341	7405118993862865	1507586685806297.1315001	1625302745.351708
7383	7383	7402649429668312	7402649429674790	7405118993869077	7405118998393009	1526995643016921.1315001	1625302745.356251
7384	7384	7402649438121880	7402649438128668	7405118998399264	7405119002623807	1545202009384665.1315001	1625302745.360494
7385	7385	7402649453562776	7402649453569063	7405119002629966	7405119010339633	1578457941157593.1315001	1625302745.368232
7386	7386	7402649465527192	7402649465533904	7405119010345806	7405119016312540	1604223449966297.1315001	1625302745.374223
7387	7387	7402649484404888	7402649484411440	7405119016318832	7405119025771116	1644879610390233.1315001	1625302745.383708
7388	7388	7402649498254232	7402649498261049	7405119025777369	7405119032689606	1674708158260953.1315001	1625302745.390647
7389	7389	7402649507543384	7402649507549921	7405119032695809	7405119037318178	1694714115925721.1315001	1625302745.395289
7390	7390	7402649508227160	7402649508233808	7405119037324376	7405119037662427	1696187289708249.1315001	1625302745.395634
7391	7391	7402649510795096	7402649510800725	7405119037668698	7405119038959333	1701714912618201.1315001	1625302745.396935
7392	7392	7402649516584920	7402649516591459	7405119038965561	7405119041843873	1714183202678489.1315001	1625302745.399828
7393	7393	7402649521190936	7402649521196445	7405119041850041	7405119044137378	1724104577132249.1315001	1625302745.402128
7394	7394	7402649529744152	7402649529750715	7405119044143626	7405119048418536	1742525691864793.1315001	1625302745.406422
7395	7395	7402649543956952	7402649543963439	7405119048424811	7405119055536544	1773135923783385.1315001	1625302745.413560
7396	7396	7402649553450520	7402649553457115	7405119055542716	7405119060265268	1793579968112345.1315001	1625302745.418302
7397	7397	7402649557540184	7402649557546521	7405119060271375	7405119062305874	1802388946036441.1315001	1625302745.420349
7398	7398	7402649575546156	7402649575554394	7405119062312135	7405119071316856	1841172500719321.1315001	1625302745.429386
7399	7399	7402649587110552	7402649587117302	7405119071323138	7405119077090297	1866074721101529.1315001	1625302745.435176
7400	7400	7402649593964632	7402649593971232	7405119077096497	7405119080523178	1880836523697881.1315001	1625302745.438619
7401	7401	7402649610952280	7402649610958926	7405119080529404	7405119089036388	1917421055125209.1315001	1625302745.447157
7402	7402	7402649623694872	7402649623701395	7405119089042547	7405119095417811	1944865896146649.1315001	1625302745.453557
7403	7403	7402649629984856	7402649629991439	7405119095423969	7405119098543983	1958412222998233.1315001	1625302745.456692
7404	7404	7402649644270168	7402649644276667	7405119098550195	7405119105712694	1989177073739481.1315001	1625302745.463882
7405	7405	7402649659114584	7402649659121169	7405119105718864	7405119113128735	2021144515323609.1315001	1625302745.471319
7406	7406	7402649669445592	7402649669452350	7405119113134928	7405119118305303	2043396740884185.1315001	1625302745.476511
7407	7407	7402649688262616	7402649688269134	7405119118311506	7405119127662526	2083919757321945.1315001	1625302745.485895
7408	7408	7402649704052248	7402649704058739	7405119127668770	7405119135577205	2117927308371673.1315001	1625302745.493832
7409	7409	7402649711051352	7402649711058099	7405119135583396	7405119139061542	2133002643580633.1315001	1625302745.497327
7410	7410	7402649712720024	7402649712725551	7405119139067759	7405119139903928	2136593236240089.1315001	1625302745.498172
7411	7411	7402649723408664	7402649723415270	7405119139910101	7405119145283600	2159614260946649.1315001	1625302745.503567
7412	7412	7402649735309336	7402649735315912	7405119145289810	7405119151207285	2185246625769177.1315001	1625302745.509508
7413	7413	7402649744435160	7402649744441878	7405119151213504	7405119155786581	2204900396115673.1315001	1625302745.514100
7414	7414	7402649758244952	7402649758251589	7405119155792844	7405119162655709	2234643044640473.1315001	1625302745.520989
7415	7415	7402649762066584	7402649762072263	7405119162661933	7405119164595483	2242867907012313.1315001	1625302745.522935
7416	7416	7402649766765080	7402649766771523	7405119164601691	7405119166937583	2252991144928985.1315001	1625302745.525284
7417	7417	7402649782022872	7402649782029463	7405119166943869	7405119174552647	2285851939710681.1315001	1625302745.532921
7418	7418	7402649796690220	7402649796698205	7405119174558831	7405119181919970	2317441424172761.1315001	1625302745.540309
7419	7419	7402649803775192	7402649803781831	7405119181926090	7405119185449671	2332697148008153.1315001	1625302745.543850
7420	7420	7402649809970968	7402649809976854	7405119185455875	7405119188539713	2346041611396825.1315001	1625302745.546948
7421	7421	7402649824011817	7402649824018704	7405119188545902	7405119195554792	2376282476127961.1315001	1625302745.553984
7422	7422	7402649831994710	7402649832002661	7405119195560998	7405119199531119	2393475230213849.1315001	1625302745.557972
7423	7423	7402649847510038	7402649847518124	7405119199537399	7405119207304336	2426890075776729.1315001	1625302745.565767
7424	7424	7402649866943576	7402649866950232	7405119207310587	7405119217012518	2468740237108953.1315001	1625302745.575504
7425	7425	7402649876659928	7402649876666494	7405119217018756	7405119221890228	2489665317775065.1315001	1625302745.580396
7426	7426	7402649886089112	7402649886095744	7405119221896368	7405119226618858	2509976218117849.1315001	1625302745.585138
7427	7427	7402649902541976	7402649902548433	7405119226624983	7405119234832607	2545409698309849.1315001	1625302745.593375
7428	7428	7402649907259992	7402649907266648	7405119234838726	7405119237167600	2555571590932185.1315001	1625302745.595717
7429	7429	7402649926531352	7402649926537810	7405119237173737	7405119246828313	2597073859913433.1315001	1625302745.605406
7430	7430	7402649937746456	7402649937753096	7405119246834387	7405119252453428	2621228755986137.1315001	1625302745.611047
7431	7431	7402649955077272	7402649955084003	7405119252459848	7405119261114438	2658552021788377.1315001	1625302745.619733
7432	7432	7402649959416344	7402649959422047	7405119261120627	7405119263253672	2667893575657177.1315001	1625302745.621879
7433	7433	7402649965384216	7402649965390610	7405119263259908	7405119266241136	2680752707741401.1315001	1625302745.624875
7434	7434	7402649965556824	7402649965562663	7405119266247301	7405119266336436	2681122074928857.1315001	1625302745.624970
7435	7435	7402649979144792	7402649979151033	7405119266342586	7405119273110114	2710383687116505.1315001	1625302745.631764
7436	7436	7402649992918936	7402649992925597	7405119273116255	7405119280029668	2740049026229977.1315001	1625302745.638703
7437	7437	7402650012848444	7402650012856525	7405119280035856	7405119289985003	2782977224353497.1315001	1625302745.648688
7438	7438	7402650013117208	7402650013122963	7405119289991210	7405119290131229	2783548455003865.1315001	1625302745.648834
7439	7439	7402650016156502	7402650016162181	7405119290137395	7405119291623772	2790093985162969.1315001	1625302745.650331
7440	7440	7402650023711977	7402650023719023	7405119291629918	7405119295405773	2806371911214809.1315001	1625302745.654124
7441	7441	7402650042499748	7402650042507971	7405119295411999	7405119304809861	2846834798110425.1315001	1625302745.663555
7442	7442	7402650053116824	7402650053123280	7405119304816132	7405119310095933	2869696909027033.1315001	1625302745.668857
7443	7443	7402650063874520	7402650063881142	7405119310102105	7405119315481299	2892863962621657.1315001	1625302745.674257
7444	7444	7402650080861464	7402650080868064	7405119315487493	7405119323983297	2929448494048985.1315001	1625302745.682784
7445	7445	7402650095322712	7402650095329447	7405119323989485	7405119331200588	2960595596879577.1315001	1625302745.690022
7446	7446	7402650107547480	7402650107554173	7405119331206815	7405119337322710	2986923746404057.1315001	1625302745.696162
7447	7447	7402650108631192	7402650108636895	7405119337328895	7405119337866094	2989255913645785.1315001	1625302745.696707
7448	7448	7402650112069718	7402650112075407	7405119337872305	7405119339608603	2996660437264089.1315001	1625302745.698455
7449	7449	7402650121653720	7402650121660217	7405119339614782	7405119344391209	3017302050088665.1315001	1625302745.703251
7450	7450	7402650130983256	7402650130989760	7405119344397439	7405119349072084	3037393907099353.1315001	1625302745.707946
7451	7451	7402650144097184	7402650144103753	7405119349078211	7405119355590633	3065637612037849.1315001	1625302745.714483
7452	7452	7402650162188440	7402650162195326	7405119355596789	7405119364650493	3104601555347161.1315001	1625302745.723569
7453	7453	7402650180498328	7402650180504896	7405119364656706	7405119373809406	3144033650091737.1315001	1625302745.732755
7454	7454	7402650199597144	7402650199603760	7405119373815627	7405119383366500	3185166551885529.1315001	1625302745.742339
7455	7455	7402650206018008	7402650206024466	7405119383372741	7405119386553349	3198996346578649.1315001	1625302745.745535
7456	7456	7402650207363032	7402650207368743	7405119386559488	7405119387245323	3201891154536153.1315001	1625302745.746229
7457	7457	7402650223626537	7402650223633583	7405119387251511	7405119395358047	3236920907802329.1315001	1625302745.754366
7458	7458	7402650237264556	7402650237272983	7405119395364343	7405119402172257	3266294189139673.1315001	1625302745.761200
7459	7459	7402650256963480	7402650256971467	7405119402178579	7405119412038877	3308719876089561.1315001	1625302745.771095
7460	7460	7402650269245974	7402650269252504	7405119412045140	7405119418160573	3335168284698329.1315001	1625302745.777234
7461	7461	7402650284789276	7402650284795994	7405119418166825	7405119425985630	3368643259803353.1315001	1625302745.785082
7462	7462	7402650289798488	7402650289805149	7405119425991817	7405119428460248	3379432217650905.1315001	1625302745.787564
7463	7463	7402650294049368	7402650294055114	7405119428466434	7405119430554483	3388584792958681.1315001	1625302745.789664
7464	7464	7402650308758040	7402650308764538	7405119430560651	7405119437921360	3420264471733977.1315001	1625302745.797052
7465	7465	7402650321014752	7402650321021342	7405119437927505	7405119444044105	3446661340735193.1315001	1625302745.803193
7466	7466	7402650323331800	7402650323338323	7405119444050382	7405119445237489	3451652092733145.1315001	1625302745.804390
7467	7467	7402650336681112	7402650336687702	7405119445243767	7405119451908684	3480402603812569.1315001	1625302745.811080
7468	7468	7402650348773592	7402650348780350	7405119451914955	7405119457932061	3506442990528217.1315001	1625302745.817121
7469	7469	7402650367199960	7402650367206486	7405119457938253	7405119467140805	3546128488343257.1315001	1625302745.826356
7470	7470	7402650377147288	7402650377153823	7405119467146981	7405119472118425	3567551785215705.1315001	1625302745.831348
7471	7471	7402650394698776	7402650394705553	7405119472124667	7405119480879098	3605351792387801.1315001	1625302745.840134
7472	7472	7402650395724056	7402650395729607	7405119480885424	7405119481423399	3607559405577945.1315001	1625302745.840680
7473	7473	7402650400863958	7402650400869539	7405119481429609	7405119483961898	3618627536299737.1315001	1625302745.843226
7474	7474	7402650406847960	7402650406854624	7405119483968144	7405119486951583	3631516733155033.1315001	1625302745.846224
7475	7475	7402650418403608	7402650418410198	7405119486957778	7405119492775712	3656401773668057.1315001	1625302745.852065
7476	7476	7402650420586857	7402650420592735	7405119492781936	7405119493816354	3661104762857177.1315001	1625302745.853109
7477	7477	7402650428495446	7402650428503179	7405119493822691	7405119497794047	3678142898120409.1315001	1625302745.857098
7478	7478	7402650432800792	7402650432806399	7405119497800297	7405119499932229	3687407142577881.1315001	1625302745.859242
7479	7479	7402650448360982	7402650448368838	7405119499938401	7405119507706271	3720925067355865.1315001	1625302745.867039
7480	7480	7402650457195800	7402650457202224	7405119507712487	7405119512138798	3739947477509849.1315001	1625302745.871485
7481	7481	7402650476751404	7402650476759722	7405119512145031	7405119521944894	3782068221781721.1315001	1625302745.881319
7482	7482	7402650491130200	7402650491136712	7405119521951114	7405119529112578	3813030641018585.1315001	1625302745.888507
7483	7483	7402650495934616	7402650495940417	7405119529118794	7405119531497919	3823377217234649.1315001	1625302745.890900
7484	7484	7402650497239960	7402650497246267	7405119531504141	7405119532144528	3826190420813529.1315001	1625302745.891548
7485	7485	7402650511835672	7402650511842270	7405119532150689	7405119539476319	3857625286452953.1315001	1625302745.898901
7486	7486	7402650516323224	7402650516329747	7405119539482487	7405119541705475	3867288962868953.1315001	1625302745.901137
7487	7487	7402650533883864	7402650533890563	7405119541711681	7405119550466416	3905110444877529.1315001	1625302745.909923
7488	7488	7402650545201176	7402650545207816	7405119550472732	7405119556141247	3929484384282329.1315001	1625302745.915614
7489	7489	7402650552860504	7402650552866167	7405119556147448	7405119559975679	3945977058698969.1315001	1625302745.919460
7490	7490	7402650561753944	7402650561761544	7405119559981840	7405119564404424	3965136907806425.1315001	1625302745.923901
