Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9419	9419	7421924883825229	7421924883830822	7424429879822467	7424429880201237	2426305960243741.1315001	1625322013.565324
9420	9420	7421924888321549	7421924888328277	7424429880207534	7424429882440658	2435991111496221.1315001	1625322013.567570
9421	9421	7421924892091917	7421924892097614	7424429882446947	7424429884336961	2444108599685661.1315001	1625322013.569472
9422	9422	7421924895398669	7421924895404270	7424429884343381	7424429885976287	2451229655462429.1315001	1625322013.571116
9423	9423	7421924896247693	7421924896254334	7424429885982678	7424429886373611	2453059311530525.1315001	1625322013.571514
9424	9424	7421924913554253	7421924913560903	7424429886379867	7424429895038560	2490335332692509.1315001	1625322013.580204
9425	9425	7421924921012685	7421924921020578	7424429895044857	7424429898771255	2506398510379549.1315001	1625322013.583948
9426	9426	7421924935017293	7421924935023957	7424429898777741	7424429905789422	2536557770732061.1315001	1625322013.590986
9427	9427	7421924943831821	7421924943838424	7424429905795754	7424429910170395	2555541526180381.1315001	1625322013.595380
9428	9428	7421924963578198	7421924963586524	7424429910176773	7424429920066097	2598074587312669.1315001	1625322013.605304
9429	9429	7421924977055318	7421924977063193	7424429920072452	7424429926796428	2627095681331741.1315001	1625322013.612054
9430	9430	7421924987650893	7421924987657485	7424429926802687	7424429932071758	2649914842575389.1315001	1625322013.617345
9431	9431	7421924998591053	7421924998597586	7424429932078017	7424429937547605	2673477033161245.1315001	1625322013.622836
9432	9432	7421925001590541	7421925001597205	7424429937553827	7424429939039042	2679936663974429.1315001	1625322013.624332
9433	9433	7421925012046486	7421925012053494	7424429939045282	7424429944312793	2702455177507357.1315001	1625322013.629621
9434	9434	7421925019508950	7421925019516966	7424429944319146	7424429947990759	2718526945128989.1315001	1625322013.633310
9435	9435	7421925030760662	7421925030768742	7424429947997127	7424429953666423	2742759150613021.1315001	1625322013.639002
9436	9436	7421925031890838	7421925031898821	7424429953673016	7424429954211860	2745194397069853.1315001	1625322013.639549
9437	9437	7421925050867661	7421925050875508	7424429954218075	7424429963680734	2786065305858589.1315001	1625322013.649045
9438	9438	7421925056315021	7421925056321717	7424429963687097	7424429966414342	2797794861543965.1315001	1625322013.651787
9439	9439	7421925058718861	7421925058724462	7424429966420596	7424429967615697	2802966002168349.1315001	1625322013.652991
9440	9440	7421925063122701	7421925063129264	7424429967622035	7424429969848945	2812453584925213.1315001	1625322013.655231
9441	9441	7421925079446349	7421925079452976	7424429969855156	7424429978016050	2847612187210269.1315001	1625322013.663422
9442	9442	7421925093187085	7421925093193720	7424429978022315	7424429984885466	2877204511879709.1315001	1625322013.670311
9443	9443	7421925107511181	7421925107517822	7424429984891721	7424429992013674	2908055261966877.1315001	1625322013.677460
9444	9444	7421925120194317	7421925120200957	7424429992020018	7424429998375148	2935366959002141.1315001	1625322013.683840
9445	9445	7421925124237069	7421925124242662	7424429998381409	7424430000364306	2944072857711133.1315001	1625322013.685835
9446	9446	7421925135052365	7421925135058901	7424430000370490	7424430005791276	2967368760324637.1315001	1625322013.691278
9447	9447	7421925142391437	7421925142397030	7424430005797495	7424430009474755	2983169945006621.1315001	1625322013.694972
9448	9448	7421925151491661	7421925151500302	7424430009481053	7424430013999667	3002776470712861.1315001	1625322013.699510
9449	9449	7421925158527885	7421925158533582	7424430014005908	7424430017529454	3017924820365853.1315001	1625322013.703050
9450	9450	7421925159698326	7421925159706182	7424430017535721	7424430018125236	3020450261135901.1315001	1625322013.703647
9451	9451	7421925176339030	7421925176346923	7424430018131475	7424430026449862	3056287468253725.1315001	1625322013.711996
9452	9452	7421925178048461	7421925178054139	7424430026456149	7424430027290755	3059963960259101.1315001	1625322013.712840
9453	9453	7421925179858125	7421925179863769	7424430027297054	7424430028187046	3063863790563869.1315001	1625322013.713738
9454	9454	7421925195941837	7421925195948356	7424430028193180	7424430036254332	3098502701806109.1315001	1625322013.721829
9455	9455	7421925208042637	7421925208049299	7424430036260604	7424430042277729	3124564563358237.1315001	1625322013.727870
9456	9456	7421925212835853	7421925212841459	7424430042283977	7424430044717179	3134885369770525.1315001	1625322013.730316
9457	9457	7421925216488525	7421925216495045	7424430044723517	7424430046508712	3142753749856797.1315001	1625322013.732113
9458	9458	7421925220629773	7421925220635382	7424430046514994	7424430048595372	3151670101963293.1315001	1625322013.734206
9459	9459	7421925237672717	7421925237679261	7424430048601541	7424430057110773	3188379187442205.1315001	1625322013.742746
9460	9460	7421925245243661	7421925245250336	7424430057116979	7424430060894123	3204682883297821.1315001	1625322013.746540
9461	9461	7421925259416461	7421925259423144	7424430060900410	7424430067962666	3235207215870493.1315001	1625322013.753629
9462	9462	7421925261998669	7421925262004305	7424430067968858	7424430069252683	3240764903551517.1315001	1625322013.754923
9463	9463	7421925268679565	7421925268686093	7424430069258818	7424430072591532	3255157338960413.1315001	1625322013.758271
9464	9464	7421925275527693	7421925275534318	7424430072597741	7424430076026005	3269906256654877.1315001	1625322013.761716
9465	9465	7421925287115213	7421925287121814	7424430076032271	7424430081800001	3294860016644637.1315001	1625322013.767507
9466	9466	7421925302229837	7421925302236463	7424430081806295	7424430089367825	3327411573781021.1315001	1625322013.775096
9467	9467	7421925315554765	7421925315562311	7424430089374117	7424430096036804	3356110545252893.1315001	1625322013.781784
9468	9468	7421925323071373	7421925323078173	7424430096042996	7424430099819801	3372298276991517.1315001	1625322013.785578
9469	9469	7421925337768909	7421925337775627	7424430099826077	7424430107147542	3403952185963037.1315001	1625322013.792928
9470	9470	7421925350605837	7421925350612435	7424430107153818	7424430113558444	3431598890447389.1315001	1625322013.799357
9471	9471	7421925352299213	7421925352304897	7424430113564637	7424430114402703	3435245317681693.1315001	1625322013.800204
9472	9472	7421925362078989	7421925362085583	7424430114408874	7424430119281897	3456307837301277.1315001	1625322013.805097
9473	9473	7421925371483626	7421925371491719	7424430119288126	7424430124013116	3476567198036509.1315001	1625322013.809842
9474	9474	7421925371871501	7421925371877214	7424430124019422	7424430124205681	3477396126724637.1315001	1625322013.810035
9475	9475	7421925381163085	7421925381169673	7424430124211825	7424430128839147	3497410674323997.1315001	1625322013.814682
9476	9476	7421925387748813	7421925387755453	7424430128845350	7424430132123302	3511592656335389.1315001	1625322013.817975
9477	9477	7421925405013901	7421925405020537	7424430132129498	7424430140785237	3548774188216861.1315001	1625322013.826663
9478	9478	7421925409850253	7421925409856907	7424430140791528	7424430143173699	3559189483909661.1315001	1625322013.829058
9479	9479	7421925419470285	7421925419476906	7424430143180095	7424430148003120	3579908406145565.1315001	1625322013.833901
9480	9480	7421925438496525	7421925438503183	7424430148009363	7424430157511721	3620886689116701.1315001	1625322013.843438
9481	9481	7421925454873805	7421925454880457	7424430157518085	7424430165724304	3656156960551453.1315001	1625322013.851674
9482	9482	7421925469535693	7421925469542413	7424430165730554	7424430173041298	3687733560111645.1315001	1625322013.859012
9483	9483	7421925478513485	7421925478520187	7424430173047524	7424430177517842	3707069502878237.1315001	1625322013.863501
9484	9484	7421925491132941	7421925491139588	7424430177524118	7424430183843135	3734248055927325.1315001	1625322013.869845
9485	9485	7421925494732813	7421925494739466	7424430183849367	7424430185630983	3742000471896605.1315001	1625322013.871638
9486	9486	7421925506762509	7421925506769180	7424430185637250	7424430191657873	3767907714626077.1315001	1625322013.877683
9487	9487	7421925518072717	7421925518079355	7424430191664135	7424430197282694	3792264474161693.1315001	1625322013.883324
9488	9488	7421925531704205	7421925531710851	7424430197288972	7424430204102864	3821624870597149.1315001	1625322013.890164
9489	9489	7421925535993053	7421925536000972	7424430204109165	7424430206242530	3830863345250845.1315001	1625322013.892309
9490	9490	7421925547736845	7421925547743785	7424430206248840	7424430212111822	3856152112689693.1315001	1625322013.898196
9491	9491	7421925555488635	7421925555496567	7424430212118112	7424430215999568	3872850945536541.1315001	1625322013.902095
9492	9492	7421925558641657	7421925558649820	7424430216005917	7424430217580712	3879641288831517.1315001	1625322013.903680
9493	9493	7421925572792315	7421925572800419	7424430217586865	7424430224657133	3910118376763933.1315001	1625322013.910777
9494	9494	7421925587541453	7421925587548139	7424430224663457	7424430232026915	3941879659917853.1315001	1625322013.918168
9495	9495	7421925606640577	7421925606648606	7424430232033157	7424430241582072	3983016856678941.1315001	1625322013.927751
9496	9496	7421925623366991	7421925623376063	7424430241588721	7424430249944987	4019043042357789.1315001	1625322013.936138
9497	9497	7421925629131405	7421925629136990	7424430249951270	7424430252828855	4031446907908637.1315001	1625322013.939031
9498	9498	7421925629268493	7421925629274222	7424430252859683	7424430252869153	4031743260652061.1315001	1625322013.939071
9499	9499	7421925633817421	7421925633824160	7424430252875371	7424430255171788	4041544376021533.1315001	1625322013.941381
9500	9500	7421925633947769	7421925633953011	7424430255201518	7424430255210860	4041819253928477.1315001	1625322013.941419
9501	9501	7421925652067597	7421925652074083	7424430255216879	7424430264279361	4080847621747229.1315001	1625322013.950514
9502	9502	7421925671567629	7421925671574111	7424430264285577	7424430274036428	4122843811967517.1315001	1625322013.960299
9503	9503	7421925674913229	7421925674918558	7424430274042594	7424430275724836	4130046472122909.1315001	1625322013.961993
9504	9504	7421925681233101	7421925681239650	7424430275731035	7424430278865131	4143661518451229.1315001	1625322013.965142
9505	9505	7421925693384717	7421925693391283	7424430278871363	7424430284937496	4169830754185757.1315001	1625322013.971232
9506	9506	7421925694741133	7421925694746646	7424430284943770	7424430285646621	4172751331947037.1315001	1625322013.971943
9507	9507	7421925702001421	7421925702007939	7424430285652791	7424430289266410	4188385012904477.1315001	1625322013.975574
9508	9508	7421925717534925	7421925717541552	7424430289272673	7424430297033921	4221842808140317.1315001	1625322013.983364
9509	9509	7421925728886797	7421925728893368	7424430297040204	7424430302707770	4246289761989149.1315001	1625322013.989054
9510	9510	7421925748466765	7421925748473395	7424430302713985	7424430312514124	4288457750901277.1315001	1625322013.998889
9511	9511	7421925763972571	7421925763979186	7424430312520412	7424430320230182	26888120594974.1315001	1625322014.006627
9512	9512	7421925783739939	7421925783746630	7424430320236405	7424430330145213	69459836432926.1315001	1625322014.016571
9513	9513	7421925785866780	7421925785872262	7424430330151544	7424430331176352	74033976603166.1315001	1625322014.017605
9514	9514	7421925787671117	7421925787676718	7424430331182551	7424430332072585	77925216973342.1315001	1625322014.018504
9515	9515	7421925797498701	7421925797505299	7424430332078919	7424430337004235	99090815808030.1315001	1625322014.023450
9516	9516	7421925806921805	7421925806928534	7424430337010553	7424430341732460	119384536281630.1315001	1625322014.028192
9517	9517	7421925813278349	7421925813286055	7424430341738760	7424430344914208	133076892021278.1315001	1625322014.031382
9518	9518	7421925827662797	7421925827669356	7424430344920390	7424430352086132	164052196160030.1315001	1625322014.038575
9519	9519	7421925842665677	7421925842672258	7424430352092390	7424430359602587	196367530095134.1315001	1625322014.046113
9520	9520	7421925861085801	7421925861095487	7424430359608764	7424430368811405	236044437975582.1315001	1625322014.055349
9521	9521	7421925880132301	7421925880138896	7424430368817567	7424430378318907	277057080685086.1315001	1625322014.064884
9522	9522	7421925899647885	7421925899654274	7424430378325214	7424430388074714	319083335676446.1315001	1625322014.074668
9523	9523	7421925905773069	7421925905779498	7424430388080991	7424430391159748	332277475209758.1315001	1625322014.077762
9524	9524	7421925923219990	7421925923227928	7424430391165915	7424430399864234	369854144082462.1315001	1625322014.086492
9525	9525	7421925939705686	7421925939713573	7424430399870601	7424430408132345	405360638718494.1315001	1625322014.094784
9526	9526	7421925950651917	7421925950658387	7424430408138626	7424430413611040	428931419238942.1315001	1625322014.100278
9527	9527	7421925970133837	7421925970140298	7424430413617380	7424430423316857	470888954753566.1315001	1625322014.110012
9528	9528	7421925976398861	7421925976405481	7424430423323132	7424430426450657	484383741997598.1315001	1625322014.113155
9529	9529	7421925980145549	7421925980151171	7424430426456916	7424430428338315	492449690579486.1315001	1625322014.115048
9530	9530	7421925992458381	7421925992464805	7424430428344533	7424430434472591	518966818664990.1315001	1625322014.121200
9531	9531	7421925995488333	7421925995493971	7424430434479448	7424430436008126	525490873987614.1315001	1625322014.122740
9532	9532	7421926005179981	7421926005186603	7424430436014406	7424430440850948	546368710013470.1315001	1625322014.127597
9533	9533	7421926018179725	7421926018186147	7424430440857234	7424430447361040	574363306848798.1315001	1625322014.134126
9534	9534	7421926031531725	7421926031538312	7424430447367272	7424430454030495	603118112895518.1315001	1625322014.140815
9535	9535	7421926041691341	7421926041699198	7424430454036784	7424430459108626	625000971268638.1315001	1625322014.145908
9536	9536	7421926055402317	7421926055408910	7424430459114964	7424430465977542	654528871428638.1315001	1625322014.152796
9537	9537	7421926057743117	7421926057748622	7424430465983789	7424430467117950	659566868066846.1315001	1625322014.153940
9538	9538	7421926062577485	7421926062583944	7424430467124137	7424430469561226	669982163759646.1315001	1625322014.156391
9539	9539	7421926073345805	7421926073352366	7424430469567465	7424430474937005	693174987158046.1315001	1625322014.161782
9540	9540	7421926092990221	7421926092996751	7424430474943232	7424430484743201	735480415023646.1315001	1625322014.171616
9541	9541	7421926101029197	7421926101035735	7424430484749479	7424430488776056	752793428193822.1315001	1625322014.175661
9542	9542	7421926115683597	7421926115690142	7424430488782294	7424430496092799	784352847884830.1315001	1625322014.182999
9543	9543	7421926126607757	7421926126614312	7424430496098998	7424430501567769	807880678732318.1315001	1625322014.188490
9544	9544	7421926142742605	7421926142749136	7424430501573972	7424430509631301	842631259124254.1315001	1625322014.196577
9545	9545	7421926149091725	7421926149098261	7424430509637606	7424430512812914	856306434994718.1315001	1625322014.199767
9546	9546	7421926153191185	7421926153196987	7424430512819173	7424430514853204	865132592787998.1315001	1625322014.201814
9547	9547	7421926153792973	7421926153798678	7424430514859547	7424430515145606	866429672911390.1315001	1625322014.202107
9548	9548	7421926154944781	7421926154950262	7424430515151780	7424430515742852	868907869041182.1315001	1625322014.202706
9549	9549	7421926174585622	7421926174593610	7424430515749063	7424430525558367	911213296906782.1315001	1625322014.212550
9550	9550	7421926178527117	7421926178532607	7424430525564766	7424430527497341	919695857316382.1315001	1625322014.214494
9551	9551	7421926190334477	7421926190341136	7424430527503585	7424430533424698	945130653643294.1315001	1625322014.220439
9552	9552	7421926206480909	7421926206487504	7424430533430943	7424430541488410	979902708871710.1315001	1625322014.228526
9553	9553	7421926210998541	7421926211004011	7424430541494687	7424430543774155	989630809797150.1315001	1625322014.230818
9554	9554	7421926211745229	7421926211750622	7424430543780369	7424430544122432	991237127565854.1315001	1625322014.231167
9555	9555	7421926219832077	7421926219838808	7424430544128619	7424430548159262	1008657514918430.1315001	1625322014.235216
9556	9556	7421926224798029	7421926224803646	7424430548165587	7424430550656469	1019347688518174.1315001	1625322014.237721
9557	9557	7421926234946957	7421926234953972	7424430550662750	7424430555725319	1041209072054814.1315001	1625322014.242804
9558	9558	7421926247542477	7421926247549176	7424430555731524	7424430562047716	1068336085496350.1315001	1625322014.249145
9559	9559	7421926260233549	7421926260241316	7424430562053955	7424430568368011	1095669257368094.1315001	1625322014.255483
9560	9560	7421926279126861	7421926279133352	7424430568374225	7424430577826530	1136355482563102.1315001	1625322014.264969
9561	9561	7421926290347917	7421926290354488	7424430577832784	7424430583450183	1160523263537694.1315001	1625322014.270609
9562	9562	7421926305016013	7421926305022628	7424430583456455	7424430590767172	1192112747999774.1315001	1625322014.277948
9563	9563	7421926315897613	7421926315904023	7424430590773462	7424430596192483	1215550384534046.1315001	1625322014.283388
9564	9564	7421926324761357	7421926324767896	7424430596198684	7424430600622942	1234637219197470.1315001	1625322014.287832
9565	9565	7421926327132749	7421926327138278	7424430600629133	7424430601817077	1239743935312414.1315001	1625322014.289029
9566	9566	7421926344767785	7421926344774757	7424430601823202	7424430610625204	1277728626078238.1315001	1625322014.297863
9567	9567	7421926359360534	7421926359368505	7424430610631860	7424430617936004	1309159196750366.1315001	1625322014.305195
9568	9568	7421926367117974	7421926367125867	7424430617942357	7424430621825075	1325862324564510.1315001	1625322014.309095
9569	9569	7421926382536845	7421926382543391	7424430621831401	7424430629544202	1359066716729886.1315001	1625322014.316837
9570	9570	7421926389254861	7421926389261423	7424430629550464	7424430632878454	1373536461550110.1315001	1625322014.320181
9571	9571	7421926396363277	7421926396369856	7424430632884734	7424430636458434	1388843724993054.1315001	1625322014.323771
9572	9572	7421926414631693	7421926414638287	7424430636464638	7424430645572058	1428189920391710.1315001	1625322014.332911
9573	9573	7421926417660173	7421926417665686	7424430645578355	7424430647060888	1434709680747038.1315001	1625322014.334404
9574	9574	7421926430074765	7421926430081250	7424430647067116	7424430653287301	1461450147131934.1315001	1625322014.340649
9575	9575	7421926446519629	7421926446526165	7424430653293603	7424430661512730	1496866447454750.1315001	1625322014.348898
9576	9576	7421926450969805	7421926450975329	7424430661519114	7424430663736930	1506448519492126.1315001	1625322014.351128
9577	9577	7421926465386125	7421926465392721	7424430663743166	7424430670958158	1537496838074910.1315001	1625322014.358371
9578	9578	7421926473614605	7421926473621119	7424430670964503	7424430675089274	1555217873138206.1315001	1625322014.362514
9579	9579	7421926491810765	7421926491818492	7424430675095684	7424430684148884	1594409449714206.1315001	1625322014.371600
9580	9580	7421926506085773	7421926506092383	7424430684155161	7424430691316610	1625152825618974.1315001	1625322014.378788
9581	9581	7421926506843661	7421926506849142	7424430691322848	7424430691660647	1626780618224158.1315001	1625322014.379133
9582	9582	7421926523874381	7421926523881013	7424430691666944	7424430700176881	1663463933899294.1315001	1625322014.387674
9583	9583	7421926541154445	7421926541161026	7424430700183200	7424430708837751	1700679825519134.1315001	1625322014.396360
9584	9584	7421926544816653	7421926544822126	7424430708844023	7424430710675677	1708565385474590.1315001	1625322014.398203
9585	9585	7421926550810518	7421926550818471	7424430710681951	7424430713656235	1721476057166366.1315001	1625322014.401192
9586	9586	7421926565579606	7421926565587357	7424430713662674	7424430721030468	1753284584960542.1315001	1625322014.408588
9587	9587	7421926583695693	7421926583702368	7424430721036833	7424430730094026	1792300067877406.1315001	1625322014.417678
9588	9588	7421926597187981	7421926597194387	7424430730100233	7424430736862712	1821355521634846.1315001	1625322014.424466
9589	9589	7421926600149709	7421926600155254	7424430736869065	7424430738351396	1827733548069406.1315001	1625322014.425959
9590	9590	7421926616181517	7421926616188158	7424430738357630	7424430746369916	1862260790161950.1315001	1625322014.434001
9591	9591	7421926628716813	7421926628723222	7424430746376173	7424430752591294	1889258954584606.1315001	1625322014.440240
9592	9592	7421926632347149	7421926632352670	7424430752597495	7424430754430959	1897075795063326.1315001	1625322014.442085
9593	9593	7421926647392013	7421926647398614	7424430754437316	7424430761950054	1929481323311646.1315001	1625322014.449626
9594	9594	7421926662290637	7421926662297070	7424430761956319	7424430769416315	1961564729012766.1315001	1625322014.457114
9595	9595	7421926666673293	7421926666679862	7424430769422724	7424430771612753	1971005067129374.1315001	1625322014.459317
9596	9596	7421926668001165	7421926668006686	7424430771619013	7424430772253741	1973861220381214.1315001	1625322014.459960
9597	9597	7421926677694989	7421926677701445	7424430772260036	7424430777081018	1994743351374366.1315001	1625322014.464801
9598	9598	7421926696909773	7421926696916334	7424430777087340	7424430786688576	2036125361271326.1315001	1625322014.474436
9599	9599	7421926704944781	7421926704951320	7424430786694775	7424430790720613	2053425489539614.1315001	1625322014.478480
9600	9600	7421926724118541	7421926724126445	7424430790726873	7424430800327447	2094725895057950.1315001	1625322014.488114
9601	9601	7421926733085069	7421926733091613	7424430800333609	7424430804807178	2114031773053470.1315001	1625322014.492607
9602	9602	7421926751158221	7421926751164780	7424430804813497	7424430813816722	2152957061657118.1315001	1625322014.501643
9603	9603	7421926767150605	7421926767157160	7424430813822968	7424430821831088	2187398404403742.1315001	1625322014.509680
9604	9604	7421926771490957	7421926771497503	7424430821837400	7424430824016860	2196748548207134.1315001	1625322014.511872
9605	9605	7421926785681549	7421926785688088	7424430824023048	7424430831089729	2227307240518174.1315001	1625322014.518966
9606	9606	7421926795271117	7421926795277654	7424430831095959	7424430835867393	2247961738244638.1315001	1625322014.523757
9607	9607	7421926800541709	7421926800547222	7424430835873635	7424430838505104	2259309041840670.1315001	1625322014.526403
9608	9608	7421926810432781	7421926810439350	7424430838511276	7424430843483827	2280616374596126.1315001	1625322014.531396
9609	9609	7421926830241229	7421926830247789	7424430843490074	7424430853391005	2323273989779998.1315001	1625322014.541332
9610	9610	7421926832446157	7421926832451710	7424430853397294	7424430854481098	2328024223609374.1315001	1625322014.542425
9611	9611	7421926842247501	7421926842254005	7424430854487290	7424430859362861	2349133987869214.1315001	1625322014.547321
9612	9612	7421926846239117	7421926846244656	7424430859369212	7424430861352321	2357728217428510.1315001	1625322014.549316
9613	9613	7421926862394765	7421926862401378	7424430861358523	7424430869467423	2392526042460702.1315001	1625322014.557455
9614	9614	7421926874790413	7421926874798267	7424430869473690	7424430875639196	2419223559172638.1315001	1625322014.563644
9615	9615	7421926883044813	7421926883051402	7424430875645390	7424430879771952	2436996133843486.1315001	1625322014.567789
9616	9616	7421926884147085	7421926884152576	7424430879778225	7424430880317053	2439366955790878.1315001	1625322014.568336
9617	9617	7421926895487949	7421926895494341	7424430880323267	7424430886002880	2463796729770526.1315001	1625322014.574038
9618	9618	7421926912953933	7421926912960496	7424430886009193	7424430894754426	2501412053348894.1315001	1625322014.582815
9619	9619	7421926915827597	7421926915834237	7424430894760716	7424430896146306	2507601101222430.1315001	1625322014.584211
9620	9620	7421926933592717	7421926933600528	7424430896152512	7424430905057765	2545864964862494.1315001	1625322014.593148
9621	9621	7421926941681165	7421926941687711	7424430905063963	7424430909091129	2563281057247774.1315001	1625322014.597193
9622	9622	7421926943270605	7421926943276126	7424430909097341	7424430909882036	2566699851215390.1315001	1625322014.597986
9623	9623	7421926961116630	7421926961124647	7424430909888232	7424430918786057	2605139808514590.1315001	1625322014.606916
9624	9624	7421926980106070	7421926980113916	7424430918792374	7424430928304416	2646036487107102.1315001	1625322014.616462
9625	9625	7421926995374477	7421926995381046	7424430928310695	7424430935919553	2678918756725278.1315001	1625322014.624099
9626	9626	7421926996469581	7421926996475094	7424430935925821	7424430936464317	2681272398803486.1315001	1625322014.624646
9627	9627	7421927002033933	7421927002040430	7424430936470566	7424430939250688	2693259652526622.1315001	1625322014.627440
9628	9628	7421927008352781	7421927008358310	7424430939256934	7424430942440181	2706866108920350.1315001	1625322014.630639
9629	9629	7421927025020941	7421927025027406	7424430942446480	7424430950752932	2742767740547614.1315001	1625322014.638976
9630	9630	7421927029821901	7421927029828462	7424430950759227	7424430953140984	2753105726829086.1315001	1625322014.641370
9631	9631	7421927048469709	7421927048478059	7424430953147171	7424430962491130	2793272260981278.1315001	1625322014.650748
9632	9632	7421927049580374	7421927049588211	7424430962497505	7424430963036566	2795660262797854.1315001	1625322014.651295
9633	9633	7421927058458701	7421927058465579	7424430963042799	7424430967474874	2814781457199646.1315001	1625322014.655746
9634	9634	7421927078342669	7421927078349237	7424430967481157	7424430977431412	2857602281140766.1315001	1625322014.665731
9635	9635	7421927092991245	7421927092997797	7424430977437721	7424430984749107	2889153110897182.1315001	1625322014.673070
9636	9636	7421927097422285	7421927097428839	7424430984755360	7424430986934337	2898696528228894.1315001	1625322014.675262
9637	9637	7421927110926797	7421927110933347	7424430986940514	7424430993708569	2927777751790110.1315001	1625322014.682056
9638	9638	7421927128259085	7421927128265618	7424430993714745	7424431002379762	2965105312559646.1315001	1625322014.690752
9639	9639	7421927129267222	7421927129273754	7424431002386081	7424431002863448	2967278566011422.1315001	1625322014.691237
9640	9640	7421927143382563	7421927143389117	7424431002869705	7424431009935841	2997678344532510.1315001	1625322014.698330
9641	9641	7421927156568027	7421927156575895	7424431009942186	7424431016556046	3026076668293662.1315001	1625322014.704969
9642	9642	7421927161279501	7421927161286112	7424431016562336	7424431018891034	3036221381046814.1315001	1625322014.707311
9643	9643	7421927172580941	7421927172587528	7424431018897308	7424431024521802	3060560960713246.1315001	1625322014.712958
9644	9644	7421927190350861	7421927190357437	7424431024528162	7424431033430740	3098833414287902.1315001	1625322014.721893
9645	9645	7421927202924749	7421927202931270	7424431033437047	7424431039701911	3125913183089182.1315001	1625322014.728182
9646	9646	7421927207481677	7421927207487229	7424431039708163	7424431041987797	3135722888393246.1315001	1625322014.730475
9647	9647	7421927215569741	7421927215576245	7424431041994083	7424431046024354	3153143275745822.1315001	1625322014.734523
9648	9648	7421927223373069	7421927223379680	7424431046030595	7424431049956658	3169949482775070.1315001	1625322014.738466
9649	9649	7421927223919757	7421927223925302	7424431049963137	7424431050200392	3171126303814174.1315001	1625322014.738711
9650	9650	7421927229816589	7421927229823021	7424431050206588	7424431053140384	3183826522108446.1315001	1625322014.741660
9651	9651	7421927232352205	7421927232357605	7424431053146646	7424431054432004	3189285425541662.1315001	1625322014.742955
9652	9652	7421927246686797	7421927246693285	7424431054438236	7424431061603878	3220161945432606.1315001	1625322014.750147
9653	9653	7421927252336653	7421927252343205	7424431061610091	7424431064441102	3232329587782174.1315001	1625322014.752993
9654	9654	7421927261544589	7421927261551127	7424431064447286	7424431069020883	3252159451787806.1315001	1625322014.757586
9655	9655	7421927281440653	7421927281447189	7424431069027126	7424431078975951	3295010340499998.1315001	1625322014.767570
9656	9656	7421927299516941	7421927299523472	7424431078982245	7424431087985045	3333939924070942.1315001	1625322014.776605
9657	9657	7421927314740557	7421927314747093	7424431087991318	7424431095601491	3366727704408606.1315001	1625322014.784244
9658	9658	7421927326960845	7421927326967391	7424431095607788	7424431101724251	3393042969031198.1315001	1625322014.790384
9659	9659	7421927342601677	7421927342608213	7424431101730518	7424431109539185	3426728397533726.1315001	1625322014.798221
9660	9660	7421927357613453	7421927357619992	7424431109545428	7424431117066762	3459060911338014.1315001	1625322014.805771
9661	9661	7421927377307085	7421927377314954	7424431117073079	7424431126912308	3501478008353310.1315001	1625322014.815645
9662	9662	7421927391351501	7421927391358061	7424431126918580	7424431133929537	3531718873084446.1315001	1625322014.822683
9663	9663	7421927400443533	7421927400450087	7424431133935842	7424431138458933	3551303923954206.1315001	1625322014.827225
9664	9664	7421927404875597	7421927404881117	7424431138465217	7424431140696745	3560847341285918.1315001	1625322014.829469
9665	9665	7421927420718989	7421927420725462	7424431140703061	7424431148614319	3594966561485342.1315001	1625322014.837410
9666	9666	7421927435435213	7421927435441814	7424431148620673	7424431155980478	3626663420129822.1315001	1625322014.844797
9667	9667	7421927440446797	7421927440453344	7424431155986707	7424431158464929	3637456672944670.1315001	1625322014.847289
9668	9668	7421927446648077	7421927446653597	7424431158471127	7424431161555413	3650809726267934.1315001	1625322014.850389
9669	9669	7421927455453581	7421927455460047	7424431161561709	7424431165985849	3669776301847070.1315001	1625322014.854832
9670	9670	7421927467843661	7421927467850225	7424431165992163	7424431172158234	3696460933657118.1315001	1625322014.861022
9671	9671	7421927473506061	7421927473512596	7424431172164465	7424431174991433	3708654345810462.1315001	1625322014.863863
9672	9672	7421927492000013	7421927492006555	7424431174997728	7424431184254953	3748485872513566.1315001	1625322014.873154
9673	9673	7421927504288269	7421927504294797	7424431184261144	7424431190377163	3774951460991518.1315001	1625322014.879294
9674	9674	7421927508940557	7421927508946085	7424431190383418	7424431192714426	3784967324725790.1315001	1625322014.881638
9675	9675	7421927512649357	7421927512655863	7424431192720733	7424431194553631	3792955963896350.1315001	1625322014.883482
9676	9676	7421927518267533	7421927518273061	7424431194559835	7424431197394864	3805054886769182.1315001	1625322014.886332
9677	9677	7421927527883277	7421927527889760	7424431197401108	7424431202174451	3825765219070494.1315001	1625322014.891125
9678	9678	7421927547620438	7421927547628632	7424431202180685	7424431212071109	3868276805366302.1315001	1625322014.901050
