Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9215	9215	7491998231403695	7491998231410352	7494261438270018	7494261440448932	2194957546914728.1315001	1625392040.510786
9216	9216	7491998239664367	7491998239670943	7494261440455135	7494261444584700	2212751596422056.1315001	1625392040.514934
9217	9217	7491998252402671	7491998252409370	7494261444590974	7494261450956267	2240183552541608.1315001	1625392040.521324
9218	9218	7491998263478462	7491998263486949	7494261450962576	7494261456476601	2264042095870888.1315001	1625392040.526860
9219	9219	7491998282714607	7491998282722708	7494261456482919	7494261466085176	2305467055440808.1315001	1625392040.536497
9220	9220	7491998287397551	7491998287404375	7494261466091524	7494261468473766	2315551638651816.1315001	1625392040.538892
9221	9221	7491998298684015	7491998298690726	7494261468480029	7494261474103443	2339856858579880.1315001	1625392040.544538
9222	9222	7491998305018863	7491998305025583	7494261474109713	7494261477283935	2353501969679272.1315001	1625392040.547728
9223	9223	7491998314553199	7491998314559894	7494261477290195	7494261482017012	2374036208321448.1315001	1625392040.552475
9224	9224	7491998321128175	7491998321134919	7494261482023250	7494261485299605	2388196715496360.1315001	1625392040.555767
9225	9225	7491998334649903	7491998334656721	7494261485305917	7494261492072564	2417316593763240.1315001	1625392040.562560
9226	9226	7491998349176943	7491998349183754	7494261492078809	7494261499339250	2448605430514600.1315001	1625392040.569847
9227	9227	7491998361369263	7491998361375954	7494261499345534	7494261505461609	2474860565595048.1315001	1625392040.575987
9228	9228	7491998371068463	7491998371076559	7494261505467792	7494261510289762	2495751286522792.1315001	1625392040.580829
9229	9229	7491998377645423	7491998377652210	7494261510295986	7494261513573953	2509916088665000.1315001	1625392040.584123
9230	9230	7491998394849775	7491998394856519	7494261513580180	7494261522186595	2546968771527592.1315001	1625392040.592761
9231	9231	7491998404425071	7491998404431765	7494261522192925	7494261526965568	2567588909515688.1315001	1625392040.597553
9232	9232	7491998419660143	7491998419666915	7494261526971802	7494261534591233	2600402459657128.1315001	1625392040.605201
9233	9233	7491998432304111	7491998432310965	7494261534597556	7494261540902866	2627632552313768.1315001	1625392040.611531
9234	9234	7491998446010351	7491998446017202	7494261540909089	7494261547773130	2657151862539176.1315001	1625392040.618421
9235	9235	7491998462156350	7491998462164175	7494261547779418	7494261555831837	2691928212734888.1315001	1625392040.626503
9236	9236	7491998467257903	7491998467265763	7494261555838306	7494261558364112	2702914739078056.1315001	1625392040.629043
9237	9237	7491998484201647	7491998484209578	7494261558370480	7494261566833698	2739404781224872.1315001	1625392040.637537
9238	9238	7491998497189743	7491998497196080	7494261566840008	7494261573357279	2767373608256424.1315001	1625392040.644080
9239	9239	7491998502493871	7491998502501399	7494261573363503	7494261575990855	2778798221263784.1315001	1625392040.646721
9240	9240	7491998516991855	7491998516998282	7494261575997153	7494261583262430	2810022633505704.1315001	1625392040.654013
9241	9241	7491998525450095	7491998525456549	7494261583268676	7494261587496004	2828237589808040.1315001	1625392040.658259
9242	9242	7491998527371887	7491998527378386	7494261587502268	7494261588435806	2832377938281384.1315001	1625392040.659202
9243	9243	7491998539910575	7491998539916996	7494261588442088	7494261594711226	2859380397671336.1315001	1625392040.665495
9244	9244	7491998550643557	7491998550653301	7494261594717508	7494261600087135	2882500206625704.1315001	1625392040.670887
9245	9245	7491998551524655	7491998551530163	7494261600093432	7494261600530432	2884389992235944.1315001	1625392040.671331
9246	9246	7491998570869743	7491998570876064	7494261600536665	7494261610192119	2926055469974440.1315001	1625392040.681021
9247	9247	7491998583046127	7491998583052531	7494261610198307	7494261616264385	2952280540283816.1315001	1625392040.687111
9248	9248	7491998594619247	7491998594627080	7494261616270685	7494261622038440	2977208530469800.1315001	1625392040.692902
9249	9249	7491998596742703	7491998596748334	7494261622044717	7494261623129548	2981774080705448.1315001	1625392040.693996
9250	9250	7491998602527151	7491998602533500	7494261623135765	7494261626020524	2994233780831144.1315001	1625392040.696895
9251	9251	7491998621165295	7491998621171560	7494261626027022	7494261635329187	3034374545179560.1315001	1625392040.706231
9252	9252	7491998626966895	7491998626973226	7494261635335451	7494261638215847	3046868605043624.1315001	1625392040.709126
9253	9253	7491998643284463	7491998643290758	7494261638222127	7494261646389989	3082014322426792.1315001	1625392040.717324
9254	9254	7491998654137967	7491998654144394	7494261646396246	7494261651805647	3105387534451624.1315001	1625392040.722755
9255	9255	7491998654893359	7491998654898842	7494261651811840	7494261652199328	3107011032089512.1315001	1625392040.723150
9256	9256	7491998673263742	7491998673272154	7494261652205562	7494261661351944	3146584860754856.1315001	1625392040.732329
9257	9257	7491998692250671	7491998692258406	7494261661358356	7494261670870584	3187472949412776.1315001	1625392040.741875
9258	9258	7491998705636591	7491998705643120	7494261670876864	7494261677590907	3216300769903528.1315001	1625392040.748615
9259	9259	7491998712762159	7491998712768667	7494261677597292	7494261681123098	3231646688052136.1315001	1625392040.752157
9260	9260	7491998716901103	7491998716906518	7494261681129390	7494261683210246	3240554450224040.1315001	1625392040.754251
9261	9261	7491998733701679	7491998733707858	7494261683216522	7494261691626165	3276739549692840.1315001	1625392040.762691
9262	9262	7491998749123119	7491998749129376	7494261691632456	7494261699292179	3309952531792808.1315001	1625392040.770379
9263	9263	7491998751361327	7491998751367736	7494261699298447	7494261700432695	3314775780066216.1315001	1625392040.771523
9264	9264	7491998754550575	7491998754556262	7494261700438909	7494261702029778	3321643432772520.1315001	1625392040.773124
9265	9265	7491998765411055	7491998765417597	7494261702036056	7494261707455589	3345033824666536.1315001	1625392040.778566
9266	9266	7491998773917039	7491998773923655	7494261707462006	7494261711686013	3363351860183976.1315001	1625392040.782809
9267	9267	7491998779586543	7491998779591970	7494261711692308	7494261714523325	3375562452206504.1315001	1625392040.785654
9268	9268	7491998793547951	7491998793554320	7494261714529659	7494261721542508	3405631518245800.1315001	1625392040.792694
9269	9269	7491998802802807	7491998802809208	7494261721548787	7494261726172590	3425560166499240.1315001	1625392040.797337
9270	9270	7491998811749807	7491998811756242	7494261726178852	7494261730601471	3444831684756392.1315001	1625392040.801779
9271	9271	7491998819227759	7491998819235569	7494261730607747	7494261734384620	3460942107083688.1315001	1625392040.805573
9272	9272	7491998824561775	7491998824568194	7494261734390883	7494261737021727	3472422554665896.1315001	1625392040.808218
9273	9273	7491998830490671	7491998830497036	7494261737027982	7494261740005533	3485191492436904.1315001	1625392040.811210
9274	9274	7491998841446639	7491998841453028	7494261740011807	7494261745484822	3508788042761128.1315001	1625392040.816705
9275	9275	7491998849920111	7491998849926616	7494261745491067	7494261749717512	3527037358801832.1315001	1625392040.820950
9276	9276	7491998863029359	7491998863035747	7494261749723779	7494261756296977	3555272473805736.1315001	1625392040.827549
9277	9277	7491998879915695	7491998879922144	7494261756303213	7494261764699377	3591637961900968.1315001	1625392040.835976
9278	9278	7491998889705199	7491998889711792	7494261764705571	7494261769576591	3612721956357032.1315001	1625392040.840867
9279	9279	7491998905002927	7491998905009452	7494261769582894	7494261777292198	3645668650484648.1315001	1625392040.848605
9280	9280	7491998911708655	7491998911714927	7494261777298547	7494261780625537	3660108330533800.1315001	1625392040.851948
9281	9281	7491998923033263	7491998923039682	7494261780631759	7494261786252464	3684499449807784.1315001	1625392040.857591
9282	9282	7491998929141807	7491998929148413	7494261786258782	7494261789338287	3697654934635432.1315001	1625392040.860686
9283	9283	7491998937831279	7491998937837861	7494261789344600	7494261793668608	3716368107144104.1315001	1625392040.865029
9284	9284	7491998957559407	7491998957566029	7494261793674910	7494261803525133	3758858218603432.1315001	1625392040.874914
9285	9285	7491998976867823	7491998976874410	7494261803531384	7494261813181545	3800442091963304.1315001	1625392040.884598
9286	9286	7491998995204335	7491998995210922	7494261813187788	7494261822340248	3839934316250024.1315001	1625392040.893784
9287	9287	7491998999057583	7491998999063970	7494261822346506	7494261824277002	3848232193065896.1315001	1625392040.895726
9288	9288	7491999009876463	7491999009883057	7494261824283243	7494261829702044	3871532390646696.1315001	1625392040.901166
9289	9289	7491999026124719	7491999026131213	7494261829708305	7494261837819319	3906523489207208.1315001	1625392040.909307
9290	9290	7491999045140207	7491999045147916	7494261837825663	7494261847326790	3947480297341864.1315001	1625392040.918842
9291	9291	7491999054820783	7491999054827283	7494261847333088	7494261852154697	3968323773629352.1315001	1625392040.923684
9292	9292	7491999067151599	7491999067158183	7494261852160900	7494261858328472	3994883851387816.1315001	1625392040.929876
9293	9293	7491999082958513	7491999082967471	7494261858334725	7494261866251982	4028930057143208.1315001	1625392040.937822
9294	9294	7491999088012783	7491999088019211	7494261866258319	7494261868730667	4039809209303976.1315001	1625392040.940308
9295	9295	7491999091883759	7491999091889242	7494261868736829	7494261870667635	4048145740825512.1315001	1625392040.942251
9296	9296	7491999103681327	7491999103687718	7494261870673966	7494261876594966	4073554767348648.1315001	1625392040.948195
9297	9297	7491999107445999	7491999107451415	7494261876601263	7494261878482392	4081659370636200.1315001	1625392040.950088
9298	9298	7491999114483567	7491999114490260	7494261878488608	7494261881971090	4096820605191080.1315001	1625392040.953587
9299	9299	7491999129941423	7491999129947669	7494261881977376	7494261889736888	4130110896702376.1315001	1625392040.961375
9300	9300	7491999135626479	7491999135633160	7494261889743229	7494261892572560	4142355848463272.1315001	1625392040.964219
9301	9301	7491999138358831	7491999138364248	7494261892578923	7494261893913177	4148235658691496.1315001	1625392040.965564
9302	9302	7491999157601071	7491999157607541	7494261893919425	7494261903523861	4189682093097896.1315001	1625392040.975202
9303	9303	7491999177284279	7491999177290677	7494261903530089	7494261913380213	4232073420309416.1315001	1625392040.985087
9304	9304	7491999180292463	7491999180298803	7494261913386441	7494261914869480	4238550230991784.1315001	1625392040.986580
9305	9305	7491999199360623	7491999199367029	7494261914875658	7494261924430560	4279614413308840.1315001	1625392040.996169
9306	9306	7491999206095471	7491999206101820	7494261924436830	7494261927810794	4294122812834728.1315001	1625392040.999559
9307	9307	7491999210026548	7491999210031946	7494261927817057	7494261929756985	7616602407849.1315001	1625392041.001511
9308	9308	7491999218240815	7491999218247122	7494261929763300	7494261933888220	25311867667369.1315001	1625392041.005654
9309	9309	7491999220547119	7491999220553430	7494261933894527	7494261935029949	30276849861545.1315001	1625392041.006799
9310	9310	7491999239276463	7491999239282763	7494261935036118	7494261944391087	70615182705577.1315001	1625392041.016188
9311	9311	7491999257053743	7491999257060142	7494261944397325	7494261953298195	108900521182121.1315001	1625392041.025121
9312	9312	7491999276375805	7491999276384352	7494261953304491	7494261962899421	150518754280361.1315001	1625392041.034750
9313	9313	7491999283207215	7491999283212579	7494261962905767	7494261966339194	165224722301865.1315001	1625392041.038199
9314	9314	7491999287614575	7491999287620915	7494261966345464	7494261968532614	174716600026025.1315001	1625392041.040399
9315	9315	7491999307510959	7491999307517400	7494261968538908	7494261978498305	217567488738217.1315001	1625392041.050394
9316	9316	7491999320110767	7491999320117374	7494261978504640	7494261984810381	244707387081641.1315001	1625392041.056724
9317	9317	7491999322404847	7491999322410570	7494261984816617	7494261985950236	249642304504745.1315001	1625392041.057867
9318	9318	7491999322621935	7491999322627621	7494261985956486	7494261986049387	250110455940009.1315001	1625392041.057966
9319	9319	7491999339583215	7491999339589696	7494261986055562	7494261994516038	286643447759785.1315001	1625392041.066458
9320	9320	7491999340095983	7491999340103390	7494261994522224	7494261994810076	287747254354857.1315001	1625392041.066753
9321	9321	7491999347941103	7491999347947701	7494261994816301	7494261998697142	304643655697321.1315001	1625392041.070651
9322	9322	7491999361392367	7491999361398736	7494261998703421	7494262005417643	333613210108841.1315001	1625392041.077391
9323	9323	7491999363093807	7491999363099238	7494262005423946	7494262006308911	337272522245033.1315001	1625392041.078285
9324	9324	7491999366586671	7491999366593227	7494262006315146	7494262008054010	344797304947625.1315001	1625392041.080035
9325	9325	7491999375045359	7491999375051910	7494262008060178	7494262012286155	363016556217257.1315001	1625392041.084279
9326	9326	7491999386974575	7491999386981142	7494262012292403	7494262018211280	388709050581929.1315001	1625392041.090221
9327	9327	7491999396133295	7491999396139698	7494262018217532	7494262022789429	408431540405161.1315001	1625392041.094813
9328	9328	7491999410606639	7491999410613222	7494262022795654	7494262030057106	439604413039529.1315001	1625392041.102102
9329	9329	7491999414817327	7491999414823790	7494262030063366	7494262032145969	448671089001385.1315001	1625392041.104196
9330	9330	7491999417584367	7491999417589882	7494262032152217	7494262033537062	454628208640937.1315001	1625392041.105592
9331	9331	7491999428447855	7491999428454295	7494262033543292	7494262038966563	478027190469545.1315001	1625392041.111037
9332	9332	7491999446561519	7491999446568101	7494262038972825	7494262048033760	517038378419113.1315001	1625392041.120131
9333	9333	7491999452427503	7491999452434101	7494262048040581	7494262050954942	529669877236649.1315001	1625392041.123060
9334	9334	7491999472335215	7491999472341609	7494262050961244	7494262060920776	572546535752617.1315001	1625392041.133055
9335	9335	7491999474801967	7491999474807401	7494262060927210	7494262062160655	577855115330473.1315001	1625392041.134298
9336	9336	7491999476453359	7491999476459923	7494262062166937	7494262062955795	581415643218857.1315001	1625392041.135095
9337	9337	7491999493398191	7491999493405998	7494262062962009	7494262071422851	617909980332969.1315001	1625392041.143587
9338	9338	7491999505646767	7491999505653162	7494262071429162	7494262077545123	644289669465001.1315001	1625392041.149727
9339	9339	7491999511942959	7491999511949333	7494262077551432	7494262080731711	657848881218473.1315001	1625392041.152923
9340	9340	7491999527246703	7491999527253090	7494262080738024	7494262088407243	690808460247977.1315001	1625392041.160621
9341	9341	7491999534357679	7491999534364091	7494262088413568	7494262091930298	706120018658217.1315001	1625392041.164154
9342	9342	7491999554023727	7491999554030375	7494262091936491	7494262101737131	748476986131369.1315001	1625392041.173989
9343	9343	7491999560436079	7491999560442663	7494262101743339	7494262104973502	762285305988009.1315001	1625392041.177235
9344	9344	7491999570425839	7491999570432461	7494262104979829	7494262109950068	783803092140969.1315001	1625392041.182226
9345	9345	7491999589032047	7491999589038652	7494262109956326	7494262119258018	823875137012649.1315001	1625392041.191561
9346	9346	7491999594739567	7491999594745017	7494262119264314	7494262122095496	836163038446505.1315001	1625392041.194407
9347	9347	7491999612856111	7491999612862488	7494262122101822	7494262131155153	875182816330665.1315001	1625392041.203493
9348	9348	7491999618095663	7491999618101113	7494262131161492	7494262133792780	886461400449961.1315001	1625392041.206138
9349	9349	7491999631634607	7491999631641298	7494262133799023	7494262140563369	915624228389801.1315001	1625392041.212928
9350	9350	7491999648126831	7491999648133089	7494262140569546	7494262148826384	951143607927721.1315001	1625392041.221215
9351	9351	7491999650241967	7491999650247457	7494262148832678	7494262149867466	955696273261481.1315001	1625392041.222259
9352	9352	7491999661866927	7491999661873381	7494262149873715	7494262155695151	980735932597161.1315001	1625392041.228103
9353	9353	7491999673804847	7491999673811344	7494262155701399	7494262161667869	1006445606831017.1315001	1625392041.234093
9354	9354	7491999685638895	7491999685645774	7494262161674130	7494262167541743	1031931942765481.1315001	1625392041.239984
9355	9355	7491999693345839	7491999693352431	7494262167547903	7494262171420187	1048531991364521.1315001	1625392041.243874
9356	9356	7491999710989807	7491999710997849	7494262171426352	7494262180235095	1086533861999529.1315001	1625392041.252714
9357	9357	7491999727324655	7491999727331122	7494262180241347	7494262188398058	1121709644153769.1315001	1625392041.260901
9358	9358	7491999744108207	7491999744114837	7494262188404249	7494262196810582	1157856088916905.1315001	1625392041.269338
9359	9359	7491999744578351	7491999744583791	7494262196816881	7494262197004937	1158865406231465.1315001	1625392041.269533
9360	9360	7491999757120239	7491999757126513	7494262197011132	7494262203293104	1185880750523305.1315001	1625392041.275839
9361	9361	7491999772452463	7491999772458704	7494262203299362	7494262210947918	1218896164127657.1315001	1625392041.283516
9362	9362	7491999777439663	7491999777445070	7494262210954237	7494262213485596	1229637877334953.1315001	1625392041.286061
9363	9363	7491999791421615	7491999791427794	7494262213491867	7494262220454425	1259754188014505.1315001	1625392041.293050
9364	9364	7491999808581295	7491999808587552	7494262220460797	7494262229016082	1296708086629289.1315001	1625392041.301637
9365	9365	7491999819937775	7491999819944385	7494262229022452	7494262234690494	1321167925380009.1315001	1625392041.307328
9366	9366	7491999835872007	7491999835881802	7494262234696796	7494262242704314	1355493304009641.1315001	1625392041.315365
9367	9367	7491999840157871	7491999840163363	7494262242710594	7494262244794719	1364710303826857.1315001	1625392041.317461
9368	9368	7491999846515567	7491999846521946	7494262244800993	7494262247981567	1378406954533801.1315001	1625392041.320657
9369	9369	7491999853478895	7491999853485234	7494262247987877	7494262251464988	1393404980331433.1315001	1625392041.324151
9370	9370	7491999870489406	7491999870497814	7494262251471250	7494262259967340	1430041051366313.1315001	1625392041.332678
9371	9371	7491999876489071	7491999876496843	7494262259973737	7494262262952838	1442964607959977.1315001	1625392041.335672
9372	9372	7491999880536431	7491999880541948	7494262262959072	7494262265001568	1451674801636265.1315001	1625392041.337727
9373	9373	7491999898438895	7491999898446515	7494262265007861	7494262273964830	1490235018019753.1315001	1625392041.346716
9374	9374	7491999904976815	7491999904982336	7494262273971031	7494262277249274	1504309625848745.1315001	1625392041.350009
9375	9375	7491999910577135	7491999910583528	7494262277255521	7494262280037003	1516374188983209.1315001	1625392041.352805
9376	9376	7491999923074607	7491999923081160	7494262280043266	7494262286258781	1543290749027241.1315001	1625392041.359045
9377	9377	7491999929045039	7491999929050498	7494262286265092	7494262289247147	1556145586144169.1315001	1625392041.362042
9378	9378	7491999938693103	7491999938700954	7494262289253418	7494262294074416	1576928932889513.1315001	1625392041.366883
9379	9379	7491999953135599	7491999953142155	7494262294080653	7494262301292107	1608033086047145.1315001	1625392041.374122
9380	9380	7491999957526703	7491999957533315	7494262301298397	7494262303480224	1617486309065641.1315001	1625392041.376317
9381	9381	7491999957676783	7491999957682496	7494262303486429	7494262303576927	1617808431612841.1315001	1625392041.376414
9382	9382	7491999969685807	7491999969692146	7494262303583200	7494262309604257	1643672724669353.1315001	1625392041.382458
9383	9383	7491999980984623	7491999980991238	7494262309610560	7494262315239544	1668008009368489.1315001	1625392041.388110
9384	9384	7491999995629487	7491999995636024	7494262315245853	7494262322546923	1699550249190313.1315001	1625392041.395438
9385	9385	7492000012662575	7492000012669042	7494262322553150	7494262331058208	1736233564865449.1315001	1625392041.403974
9386	9386	7492000019997423	7492000020004038	7494262331064463	7494262334738139	1752030454580137.1315001	1625392041.407665
9387	9387	7492000021545775	7492000021551218	7494262334744389	7494262335537818	1755363349201833.1315001	1625392041.408467
9388	9388	7492000022933231	7492000022938676	7494262335544067	7494262336181239	1758348351472553.1315001	1625392041.409112
9389	9389	7492000034802415	7492000034808705	7494262336187426	7494262342159366	1783911996818345.1315001	1625392041.415108
9390	9390	7492000047711343	7492000047717568	7494262342165634	7494262348580015	1811713320125353.1315001	1625392041.421547
9391	9391	7492000060019710	7492000060027719	7494262348586301	7494262354747920	1838226153243561.1315001	1625392041.427733
9392	9392	7492000074322735	7492000074330657	7494262354754270	7494262361910324	1869029658690473.1315001	1625392041.434916
9393	9393	7492000082752111	7492000082758586	7494262361916617	7494262366099478	1887180190483369.1315001	1625392041.439117
9394	9394	7492000083910959	7492000083916439	7494262366105797	7494262366695579	1889675566482345.1315001	1625392041.439715
9395	9395	7492000090297135	7492000090303447	7494262366701840	7494262369884708	1903432346731433.1315001	1625392041.442913
9396	9396	7492000109402095	7492000109408514	7494262369891029	7494262379441646	1944578133427113.1315001	1625392041.452498
9397	9397	7492000117173743	7492000117180171	7494262379447939	7494262383322673	1961315620979625.1315001	1625392041.456390
9398	9398	7492000123196015	7492000123202392	7494262383328924	7494262386356341	1974286422213545.1315001	1625392041.459433
9399	9399	7492000123884271	7492000123889727	7494262386362625	7494262386653999	1975763890963369.1315001	1625392041.459731
9400	9400	7492000124514223	7492000124519812	7494262386660237	7494262387006651	1977121100628905.1315001	1625392041.460085
9401	9401	7492000131528303	7492000131534464	7494262387012965	7494262390487490	1992230795576233.1315001	1625392041.463576
9402	9402	7492000151256239	7492000151262545	7494262390493773	7494262400347908	2034716612068265.1315001	1625392041.473465
9403	9403	7492000165304559	7492000165312285	7494262400354223	7494262407416171	2064974656668585.1315001	1625392041.480553
9404	9404	7492000166780343	7492000166785905	7494262407422511	7494262408108438	2068148637500329.1315001	1625392041.481248
9405	9405	7492000171820207	7492000171826731	7494262408114662	7494262410646973	2079006314824617.1315001	1625392041.483793
9406	9406	7492000174542703	7492000174548463	7494262410653161	7494262411995333	2084864650216361.1315001	1625392041.485146
9407	9407	7492000191034031	7492000191040491	7494262412001682	7494262420258351	2120384029754281.1315001	1625392041.493433
9408	9408	7492000193046447	7492000193051921	7494262420264655	7494262421249685	2124717651755945.1315001	1625392041.494427
9409	9409	7492000195309167	7492000195315541	7494262421255891	7494262422394258	2129592439636905.1315001	1625392041.495575
9410	9410	7492000204459311	7492000204465764	7494262422400553	7494262426988017	2149297749590953.1315001	1625392041.500182
9411	9411	7492000209314735	7492000209321108	7494262426994345	7494262429414806	2159755994956713.1315001	1625392041.502616
9412	9412	7492000221642095	7492000221648453	7494262429421110	7494262435540076	2186303187813289.1315001	1625392041.508759
9413	9413	7492000229316655	7492000229323027	7494262435546305	7494262439422501	2202834516935593.1315001	1625392041.512653
9414	9414	7492000242240623	7492000242247019	7494262439428791	7494262445843219	2230665905013673.1315001	1625392041.519092
9415	9415	7492000254043695	7492000254050080	7494262445849461	7494262451767003	2256087816438697.1315001	1625392041.525033
9416	9416	7492000267107439	7492000267113931	7494262451773269	7494262458287418	2284224147194793.1315001	1625392041.531572
9417	9417	7492000268535599	7492000268541033	7494262458293686	7494262458983090	2287295048811433.1315001	1625392041.532270
9418	9418	7492000283921711	7492000283927975	7494262458989381	7494262466699827	2320435016467369.1315001	1625392041.540009
9419	9419	7492000287372079	7492000287377748	7494262466706086	7494262468438645	2327865309889449.1315001	1625392041.541753
9420	9420	7492000290495023	7492000290501188	7494262468444964	7494262469981158	2334591228674985.1315001	1625392041.543300
9421	9421	7492000291440751	7492000291446180	7494262469987443	7494262470478304	2336627043173289.1315001	1625392041.543798
9422	9422	7492000295440623	7492000295446078	7494262470484643	7494262472473863	2345238452601769.1315001	1625392041.545800
9423	9423	7492000297718703	7492000297724962	7494262472480100	7494262473614387	2350147600221097.1315001	1625392041.546943
9424	9424	7492000299853431	7492000299859258	7494262473620623	7494262474662677	2354743215227817.1315001	1625392041.547995
9425	9425	7492000319735151	7492000319741707	7494262474668847	7494262484619756	2397564039168937.1315001	1625392041.557981
9426	9426	7492000326999919	7492000327006344	7494262484626050	7494262488253988	2413210605028265.1315001	1625392041.561625
9427	9427	7492000338438703	7492000338445219	7494262488260190	7494262493977368	2437846537438121.1315001	1625392041.567365
9428	9428	7492000352599795	7492000352606045	7494262493983678	7494262501046949	2468345100207017.1315001	1625392041.574455
9429	9429	7492000358676463	7492000358682851	7494262501053248	7494262504082451	2481431865557929.1315001	1625392041.577500
9430	9430	7492000360417711	7492000360423143	7494262504088749	7494262504924400	2485181372007337.1315001	1625392041.578344
9431	9431	7492000373376303	7492000373382699	7494262504930634	7494262511449003	2513090069496745.1315001	1625392041.584887
9432	9432	7492000379834735	7492000379842755	7494262511455242	7494262514633317	2527001468568489.1315001	1625392041.588081
9433	9433	7492000391984239	7492000391990867	7494262514639561	7494262520707222	2553166409335721.1315001	1625392041.594173
9434	9434	7492000409691823	7492000409698455	7494262520713467	7494262529567859	2591301423956905.1315001	1625392041.603059
9435	9435	7492000426755311	7492000426761910	7494262529574045	7494262538139185	2628053459108777.1315001	1625392041.611655
9436	9436	7492000429516335	7492000429521768	7494262538145467	7494262539473837	2633993398879145.1315001	1625392041.612993
9437	9437	7492000435134447	7492000435140778	7494262539480053	7494262542312168	2646096616719273.1315001	1625392041.615840
9438	9438	7492000435214491	7492000435219657	7494262542318479	7494262542327355	2646268415411113.1315001	1625392041.615855
9439	9439	7492000447205423	7492000447211632	7494262542333409	7494262548333625	2672094053761961.1315001	1625392041.621879
9440	9440	7492000456740847	7492000456747288	7494262548339922	7494262553112118	2692628292404137.1315001	1625392041.626671
9441	9441	7492000475592111	7492000475598520	7494262553118381	7494262562519940	2733228618253225.1315001	1625392041.636106
9442	9442	7492000489154543	7492000489161051	7494262562526148	7494262569289095	2762438690833321.1315001	1625392041.642895
9443	9443	7492000491413935	7492000491419387	7494262569295301	7494262570433106	2767300593812393.1315001	1625392041.644042
9444	9444	7492000492434479	7492000492439936	7494262570439267	7494262570928199	2769499617067945.1315001	1625392041.644539
9445	9445	7492000498237487	7492000498245156	7494262570934419	7494262573866263	2782002266866601.1315001	1625392041.647486
9446	9446	7492000501613807	7492000501619252	7494262573872558	7494262575561662	2789269351531433.1315001	1625392041.649186
9447	9447	7492000511944879	7492000511951252	7494262575567890	7494262580688655	2811521577092009.1315001	1625392041.654328
9448	9448	7492000530250479	7492000530257376	7494262580694903	7494262589847719	2850945081901993.1315001	1625392041.663513
9449	9449	7492000536636787	7492000536675790	7494262589853898	7494262593082578	2864770581627817.1315001	1625392041.666758
9450	9450	7492000555853359	7492000555860113	7494262593088799	7494262602640188	2906088167015337.1315001	1625392041.676343
9451	9451	7492000574576303	7492000574582744	7494262602646496	7494262612047792	2946409319990185.1315001	1625392041.685778
9452	9452	7492000585110639	7492000585117074	7494262612054046	7494262617274885	2969095337247657.1315001	1625392041.691020
9453	9453	7492000596814255	7492000596820632	7494262617281125	7494262623148061	2994302500307881.1315001	1625392041.696910
9454	9454	7492000611632943	7492000611640786	7494262623154275	7494262630574738	3026218402284457.1315001	1625392041.704358
9455	9455	7492000611713627	7492000611718781	7494262630581380	7494262630590539	3026385906009001.1315001	1625392041.704374
9456	9456	7492000630166575	7492000630173035	7494262630596616	7494262639823615	3066131533366185.1315001	1625392041.713634
9457	9457	7492000639140143	7492000639146544	7494262639829852	7494262644304902	3085458886198185.1315001	1625392041.718128
9458	9458	7492000651090415	7492000651096867	7494262644311196	7494262650287194	3111194330235817.1315001	1625392041.724128
9459	9459	7492000661186991	7492000661193440	7494262650293435	7494262655354108	3132939749655465.1315001	1625392041.729209
9460	9460	7492000665292719	7492000665299271	7494262655360315	7494262657390478	3141783087317929.1315001	1625392041.731252
9461	9461	7492000670386031	7492000670391565	7494262657396710	7494262659932990	3152748138824617.1315001	1625392041.733801
9462	9462	7492000689705007	7492000689711360	7494262659939206	7494262669591564	3194357781988265.1315001	1625392041.743488
9463	9463	7492000696951471	7492000696957650	7494262669597973	7494262673223885	3209961398174633.1315001	1625392041.747131
9464	9464	7492000702304559	7492000702310018	7494262673230102	7494262675911343	3221489090397097.1315001	1625392041.749826
9465	9465	7492000703149167	7492000703154573	7494262675917698	7494262676305236	3223310156530601.1315001	1625392041.750221
9466	9466	7492000716085103	7492000716091346	7494262676311514	7494262682780866	3251171609379753.1315001	1625392041.756715
9467	9467	7492000717326767	7492000717332201	7494262682787162	7494262683374841	3253843079037865.1315001	1625392041.757311
9468	9468	7492000731196783	7492000731203224	7494262683381084	7494262690347095	3283718871548841.1315001	1625392041.764304
9469	9469	7492000733553903	7492000733559325	7494262690353379	7494262691487784	3288791227925417.1315001	1625392041.765448
9470	9470	7492000735515695	7492000735521233	7494262691494051	7494262692532774	3293017475744681.1315001	1625392041.766496
9471	9471	7492000747975087	7492000747981522	7494262692539040	7494262698709581	3319852431410089.1315001	1625392041.772690
9472	9472	7492000755757807	7492000755764135	7494262698715759	7494262702592645	3336611393799081.1315001	1625392041.776585
9473	9473	7492000763835319	7492000763841704	7494262702598882	7494262706674282	3354010306315177.1315001	1625392041.780678
9474	9474	7492000769599087	7492000769605341	7494262706680616	7494262709506576	3366422761800617.1315001	1625392041.783518
9475	9475	7492000784261103	7492000784267458	7494262709512747	7494262716877933	3397999361360809.1315001	1625392041.790911
