Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9191	9191	7507881177157809	7507881177164467	7510094245243481	7510094246775907	2297422581711278.1315001	1625407918.534720
9192	9192	7507881179960881	7507881179966461	7510094246782112	7510094248173885	2303457010762158.1315001	1625407918.536122
9193	9193	7507881189628785	7507881189637011	7510094248180113	7510094252994188	2324287602147758.1315001	1625407918.540957
9194	9194	7507881201428721	7507881201436746	7510094253000750	7510094258918856	2349696628670894.1315001	1625407918.546898
9195	9195	7507881208899967	7507881208906433	7510094258925256	7510094262656031	2365785576161710.1315001	1625407918.550646
9196	9196	7507881227319024	7507881227326890	7510094262662397	7510094271867747	2405458189074862.1315001	1625407918.559885
9197	9197	7507881241308529	7507881241315055	7510094271874003	7510094278847019	2435583089689006.1315001	1625407918.566884
9198	9198	7507881250231601	7507881250238298	7510094278853388	7510094283316809	2454798773371310.1315001	1625407918.571367
9199	9199	7507881254410673	7507881254416213	7510094283323175	7510094285406889	2463796729856430.1315001	1625407918.573463
9200	9200	7507881260402033	7507881260408462	7510094285413174	7510094288392221	2476703106580910.1315001	1625407918.576457
9201	9201	7507881275634033	7507881275640503	7510094288398425	7510094296010987	2509508066787758.1315001	1625407918.584098
9202	9202	7507881286256753	7507881286263350	7510094296017197	7510094301335526	2532387357573550.1315001	1625407918.589438
9203	9203	7507881290913905	7507881290920409	7510094301341666	7510094303620393	2542416106209710.1315001	1625407918.591729
9204	9204	7507881300233777	7507881300240457	7510094303626529	7510094308303946	2562490783351214.1315001	1625407918.596426
9205	9205	7507881310545969	7507881310552436	7510094308310267	7510094313481187	2584695764271534.1315001	1625407918.601619
9206	9206	7507881319119921	7507881319126392	7510094313487473	7510094317761187	2603164123644334.1315001	1625407918.605911
9207	9207	7507881333688177	7507881333694671	7510094317767471	7510094325029237	2634538859741614.1315001	1625407918.613200
9208	9208	7507881353190064	7507881353197877	7510094325035525	7510094334785382	2676539344929198.1315001	1625407918.622984
9209	9209	7507881365543665	7507881365550096	7510094334791643	7510094340957769	2703142372360622.1315001	1625407918.629175
9210	9210	7507881370756081	7507881370762820	7510094340963935	7510094343541295	2714369416872366.1315001	1625407918.631766
9211	9211	7507881387519857	7507881387526748	7510094343547390	7510094351952583	2750472911962542.1315001	1625407918.640201
9212	9212	7507881389135089	7507881389140690	7510094351958945	7510094352745670	2753951835472302.1315001	1625407918.640997
9213	9213	7507881396293105	7507881396301226	7510094352751921	7510094356330905	2769370768064942.1315001	1625407918.644592
9214	9214	7507881406633840	7507881406642166	7510094356337179	7510094361512121	2791644468461998.1315001	1625407918.649789
9215	9215	7507881424086705	7507881424094567	7510094361518390	7510094370226450	2829229727269294.1315001	1625407918.658528
9216	9216	7507881436016689	7507881436023237	7510094370232765	7510094376249289	2854917926666670.1315001	1625407918.664568
9217	9217	7507881445344049	7507881445350551	7510094376255596	7510094380878415	2875005488710062.1315001	1625407918.669211
9218	9218	7507881448862576	7507881448870386	7510094380884611	7510094382617920	2882590400954798.1315001	1625407918.670955
9219	9219	7507881466951665	7507881466958370	7510094382624142	7510094391690886	2921541459362222.1315001	1625407918.680055
9220	9220	7507881479584177	7507881479590832	7510094391697220	7510094398002133	2948750077182382.1315001	1625407918.686384
9221	9221	7507881484668657	7507881484675174	7510094398008411	7510094400538980	2959697948819886.1315001	1625407918.688928
9222	9222	7507881489718449	7507881489725122	7510094400545160	7510094403025402	2970577100980654.1315001	1625407918.691422
9223	9223	7507881508009713	7507881508016237	7510094403031597	7510094412187908	3009966246052270.1315001	1625407918.700611
9224	9224	7507881524166321	7507881524172840	7510094412194144	7510094420252059	3044764071084462.1315001	1625407918.708699
9225	9225	7507881529183345	7507881529189764	7510094420258397	7510094422786325	3055570208801198.1315001	1625407918.711240
9226	9226	7507881546338353	7507881546344986	7510094422792415	7510094431352027	3092515517481390.1315001	1625407918.719831
9227	9227	7507881560774705	7507881560781270	7510094431358237	7510094438569774	3123606785737134.1315001	1625407918.727069
9228	9228	7507881571649329	7507881571655962	7510094438575999	7510094443995477	3147027242402222.1315001	1625407918.732511
9229	9229	7507881587214001	7507881587222364	7510094444001757	7510094451802051	3180553757114798.1315001	1625407918.740340
9230	9230	7507881594101489	7507881594109351	7510094451808488	7510094455235818	3195384279187886.1315001	1625407918.743784
9231	9231	7507881596176625	7507881596182172	7510094455242043	7510094456282056	3199851045175726.1315001	1625407918.744833
9232	9232	7507881600447409	7507881600455350	7510094456288339	7510094458421797	3209050865123758.1315001	1625407918.746979
9233	9233	7507881609887089	7507881609893587	7510094458427911	7510094463106076	3229378945335726.1315001	1625407918.751677
9234	9234	7507881616528945	7507881616535409	7510094463112344	7510094466444497	3243681186431406.1315001	1625407918.755025
9235	9235	7507881631593649	7507881631600086	7510094466450737	7510094473961953	3276125369385390.1315001	1625407918.762564
9236	9236	7507881632507761	7507881632514290	7510094473968239	7510094474454568	3278096759374254.1315001	1625407918.763058
9237	9237	7507881649911665	7507881649918166	7510094474460773	7510094483119403	3315578938966446.1315001	1625407918.771748
9238	9238	7507881656482225	7507881656488691	7510094483125615	7510094486454582	3329730856206766.1315001	1625407918.775093
9239	9239	7507881657733617	7507881657739124	7510094486460873	7510094487048286	3332423800701358.1315001	1625407918.775688
9240	9240	7507881673370160	7507881673377959	7510094487054474	7510094494867127	3366104934236590.1315001	1625407918.783530
9241	9241	7507881691622769	7507881691629230	7510094494873407	7510094504037203	3405408179962286.1315001	1625407918.792726
9242	9242	7507881709174385	7507881709180864	7510094504043481	7510094512787928	3443208187134382.1315001	1625407918.801502
9243	9243	7507881728038833	7507881728045264	7510094512794199	7510094522194815	3483838577754542.1315001	1625407918.810936
9244	9244	7507881736193649	7507881736200273	7510094522201060	7510094526275668	3501400699027886.1315001	1625407918.815029
9245	9245	7507881749512689	7507881749519278	7510094526281945	7510094532946253	3530086785597870.1315001	1625407918.821719
9246	9246	7507881760799729	7507881760806305	7510094532952548	7510094538570690	3554396300493230.1315001	1625407918.827360
9247	9247	7507881779301233	7507881779307939	7510094538576995	7510094547831926	3594240712098222.1315001	1625407918.836648
9248	9248	7507881787375473	7507881787381970	7510094547838240	7510094551863247	3611631034679726.1315001	1625407918.840691
9249	9249	7507881803144945	7507881803151403	7510094551869535	7510094559778013	3645591341089198.1315001	1625407918.848629
9250	9250	7507881804375089	7507881804380666	7510094559784284	7510094560370876	3648241335910830.1315001	1625407918.849223
9251	9251	7507881816261873	7507881816268565	7510094560377220	7510094566298986	3673843635962286.1315001	1625407918.855169
9252	9252	7507881819843761	7507881819849341	7510094566305327	7510094568091694	3681553102258606.1315001	1625407918.856966
9253	9253	7507881824044017	7507881824050408	7510094568097883	7510094570227249	3690602598351278.1315001	1625407918.859108
9254	9254	7507881835255601	7507881835262345	7510094570233542	7510094575806775	3714748904489390.1315001	1625407918.864704
9255	9255	7507881853380465	7507881853386995	7510094575813015	7510094584866848	3753781567275438.1315001	1625407918.873790
9256	9256	7507881863808753	7507881863815273	7510094584873091	7510094590091848	3776239951266222.1315001	1625407918.879030
9257	9257	7507881875056753	7507881875063217	7510094590098230	7510094595716540	3800467861782958.1315001	1625407918.884671
9258	9258	7507881890238385	7507881890244879	7510094595722834	7510094603332255	3833161152840110.1315001	1625407918.892309
9259	9259	7507881897077296	7507881897085141	7510094603338539	7510094606712980	3847892890665390.1315001	1625407918.895699
9260	9260	7507881907103473	7507881907109971	7510094606719205	7510094611744726	3869483691262382.1315001	1625407918.900746
9261	9261	7507881910796913	7507881910802433	7510094611750935	7510094613593170	3877437970694574.1315001	1625407918.902600
9262	9262	7507881925128945	7507881925135472	7510094613599391	7510094620755049	3908305900650926.1315001	1625407918.909782
9263	9263	7507881936492465	7507881936498926	7510094620761352	7510094626428609	3932778624303534.1315001	1625407918.915472
9264	9264	7507881937533425	7507881937539276	7510094626434811	7510094626975371	3935020597232046.1315001	1625407918.916020
9265	9265	7507881952405873	7507881952412602	7510094626981578	7510094634392552	3967052463325614.1315001	1625407918.923459
9266	9266	7507881956632689	7507881956638218	7510094634398808	7510094636483389	3976153499025838.1315001	1625407918.925556
9267	9267	7507881968066865	7507881968073313	7510094636489624	7510094642207789	4000776546533806.1315001	1625407918.931297
9268	9268	7507881984272352	7507881984281485	7510094642214070	7510094650296848	4035686040715694.1315001	1625407918.939410
9269	9269	7507881997190705	7507881997198926	7510094650303243	7510094656784394	4063504543891886.1315001	1625407918.945916
9270	9270	7507882005092593	7507882005100591	7510094656790774	7510094660722253	4080525499285934.1315001	1625407918.949865
9271	9271	7507882007394801	7507882007402608	7510094660728478	7510094661865573	4085481891545518.1315001	1625407918.951012
9272	9272	7507882013433905	7507882013439867	7510094661871712	7510094664906342	4098482757550510.1315001	1625407918.954061
9273	9273	7507882032922481	7507882032929222	7510094664912659	7510094674662837	4140457472934318.1315001	1625407918.963846
9274	9274	7507882035398321	7507882035403854	7510094674669023	7510094675905445	4145787527348654.1315001	1625407918.965092
9275	9275	7507882053702961	7507882053709422	7510094675911595	7510094685066054	4185211032158638.1315001	1625407918.974279
9276	9276	7507882061314353	7507882061320807	7510094685072304	7510094688848821	4201604922327470.1315001	1625407918.978073
9277	9277	7507882064248177	7507882064254868	7510094688855039	7510094690289082	4207922819219886.1315001	1625407918.979517
9278	9278	7507882076849393	7507882076855840	7510094690295253	7510094696614316	4235058422596014.1315001	1625407918.985861
9279	9279	7507882083047537	7507882083053976	7510094696620527	7510094699698798	4248411475919278.1315001	1625407918.988954
9280	9280	7507882086031153	7507882086037038	7510094699704865	7510094701189434	4254832452026798.1315001	1625407918.990449
9281	9281	7507882100542705	7507882100549453	7510094701195604	7510094708460352	4286091224007086.1315001	1625407918.997741
9282	9282	7507882104940086	7507882104946723	7510094708466526	7510094710649967	590035927471.1315001	1625407918.999937
9283	9283	7507882116249841	7507882116256463	7510094710656188	7510094716326237	24951090430383.1315001	1625407919.005630
9284	9284	7507882125597680	7507882125605498	7510094716332351	7510094721005145	45085897114031.1315001	1625407919.010322
9285	9285	7507882131262193	7507882131268620	7510094721011409	7510094723851169	57279309267375.1315001	1625407919.013177
9286	9286	7507882147091121	7507882147098057	7510094723857453	7510094731759060	91372759663023.1315001	1625407919.021107
9287	9287	7507882153446065	7507882153452785	7510094731765302	7510094734892569	105056525468079.1315001	1625407919.024250
9288	9288	7507882155349553	7507882155355087	7510094734898857	7510094735833988	109153924268463.1315001	1625407919.025194
9289	9289	7507882169257457	7507882169263916	7510094735840111	7510094742807127	139111321158063.1315001	1625407919.032188
9290	9290	7507882173388657	7507882173394245	7510094742813371	7510094744893811	148006198428079.1315001	1625407919.034280
9291	9291	7507882185365041	7507882185373235	7510094744899977	7510094750860517	173806066975151.1315001	1625407919.040264
9292	9292	7507882191638065	7507882191646063	7510094750866818	7510094753996004	187313739121071.1315001	1625407919.043409
9293	9293	7507882193011313	7507882193016814	7510094754002294	7510094754694114	190264381653423.1315001	1625407919.044109
9294	9294	7507882206675697	7507882206683634	7510094754700414	7510094761518656	219697792532911.1315001	1625407919.050953
9295	9295	7507882215322553	7507882215329416	7510094761525036	7510094765851992	238320770728367.1315001	1625407919.055299
9296	9296	7507882224805233	7507882224811997	7510094765858292	7510094770580885	258743340220847.1315001	1625407919.060042
9297	9297	7507882226213169	7507882226218686	7510094770587151	7510094771273500	261771292164527.1315001	1625407919.060736
9298	9298	7507882235025585	7507882235032007	7510094771279715	7510094775707387	280755047612847.1315001	1625407919.065183
9299	9299	7507882236471729	7507882236477270	7510094775713619	7510094776399966	283864603935151.1315001	1625407919.065878
9300	9300	7507882244119409	7507882244126076	7510094776406175	7510094780236863	300335803515311.1315001	1625407919.069726
9301	9301	7507882244876785	7507882244882366	7510094780243192	7510094780630997	301967891087791.1315001	1625407919.070121
9302	9302	7507882248977265	7507882248983665	7510094780637226	7510094782675014	310798343848367.1315001	1625407919.072171
9303	9303	7507882251859633	7507882251865483	7510094782681326	7510094784116988	317004571591087.1315001	1625407919.073617
9304	9304	7507882253517809	7507882253523381	7510094784123288	7510094784962364	320577984381359.1315001	1625407919.074465
9305	9305	7507882258803057	7507882258809478	7510094784968661	7510094787603710	331959647715759.1315001	1625407919.077114
9306	9306	7507882274157425	7507882274163899	7510094787609969	7510094795269820	365030895894959.1315001	1625407919.084802
9307	9307	7507882276357681	7507882276363436	7510094795276113	7510094796360687	369768244822447.1315001	1625407919.085896
9308	9308	7507882285402673	7507882285409116	7510094796367079	7510094800894538	389245921509807.1315001	1625407919.090443
9309	9309	7507882291711089	7507882291717496	7510094800900806	7510094804030578	402835198034351.1315001	1625407919.093588
9310	9310	7507882295906097	7507882295912513	7510094804036832	7510094806116781	411867514257839.1315001	1625407919.095681
9311	9311	7507882310550833	7507882310557592	7510094806123007	7510094813438289	443409754079663.1315001	1625407919.103023
9312	9312	7507882320252145	7507882320258633	7510094813444633	7510094818316079	464304769974703.1315001	1625407919.107915
9313	9313	7507882335862513	7507882335868985	7510094818338507	7510094826133935	497921479000495.1315001	1625407919.115756
9314	9314	7507882350755952	7507882350764166	7510094826140890	7510094833561919	530000589734319.1315001	1625407919.123205
9315	9315	7507882355376113	7507882355381650	7510094833568252	7510094835889933	539947733991855.1315001	1625407919.125540
9316	9316	7507882360387121	7507882360393468	7510094835896178	7510094838376855	550740986806703.1315001	1625407919.128034
9317	9317	7507882372202417	7507882372208812	7510094838383079	7510094844303004	576184373068207.1315001	1625407919.133977
9318	9318	7507882377736049	7507882377742748	7510094844309250	7510094847038241	588102907314607.1315001	1625407919.136720
9319	9319	7507882391246385	7507882391252883	7510094847044450	7510094853804925	617201310745007.1315001	1625407919.143507
9320	9320	7507882399730545	7507882399737003	7510094853811303	7510094858041722	635472101622191.1315001	1625407919.147756
9321	9321	7507882403156081	7507882403161949	7510094858048038	7510094859782634	642850855436719.1315001	1625407919.149502
9322	9322	7507882422114609	7507882422121127	7510094859788893	7510094869239710	683678814552495.1315001	1625407919.158986
9323	9323	7507882439335217	7507882439341683	7510094869245963	7510094877851070	720770152120751.1315001	1625407919.167622
9324	9324	7507882455359473	7507882455365947	7510094877857375	7510094885864780	755280214344111.1315001	1625407919.175659
9325	9325	7507882463774961	7507882463781426	7510094885871062	7510094890096747	773400681365935.1315001	1625407919.179904
9326	9326	7507882467151473	7507882467157030	7510094890102975	7510094891735672	780672060998063.1315001	1625407919.181547
9327	9327	7507882486243121	7507882486249551	7510094891741857	7510094901296187	821792077889967.1315001	1625407919.191135
9328	9328	7507882486888945	7507882486894480	7510094901302401	7510094901640578	823179352326575.1315001	1625407919.191481
9329	9329	7507882500694769	7507882500701145	7510094901646802	7510094908513384	852917705884079.1315001	1625407919.198374
9330	9330	7507882506830393	7507882506836848	7510094908519674	7510094911599412	866129025286575.1315001	1625407919.201469
9331	9331	7507882510048049	7507882510054467	7510094911605658	7510094913188715	873061102502319.1315001	1625407919.203062
9332	9332	7507882516275249	7507882516280766	7510094913194808	7510094916328601	886469990400431.1315001	1625407919.206211
9333	9333	7507882527488561	7507882527494977	7510094916334861	7510094921902942	910620591505839.1315001	1625407919.211802
9334	9334	7507882542507825	7507882542514325	7510094921909123	7510094929420061	942965990212015.1315001	1625407919.219341
9335	9335	7507882550602033	7507882550608463	7510094929426336	7510094933500849	960399262466479.1315001	1625407919.223433
9336	9336	7507882556500593	7507882556506117	7510094933507106	7510094936438176	973103775728047.1315001	1625407919.226379
9337	9337	7507882562823409	7507882562829802	7510094936444440	7510094939576340	986718822056367.1315001	1625407919.229527
9338	9338	7507882572081776	7507882572089662	7510094939582600	7510094944214355	1006664650178991.1315001	1625407919.234178
9339	9339	7507882578926833	7507882578933253	7510094944220693	7510094947638448	1021400682971567.1315001	1625407919.237612
9340	9340	7507882586161137	7507882586169428	7510094947644659	7510094951262159	1036987119288751.1315001	1625407919.241246
9341	9341	7507882593832561	7507882593840521	7510094951268545	7510094955094947	1053505563509167.1315001	1625407919.245090
9342	9342	7507882596454961	7507882596460589	7510094955101379	7510094956387796	1059149150536111.1315001	1625407919.246387
9343	9343	7507882605359729	7507882605367763	7510094956394029	7510094960875852	1078334769447343.1315001	1625407919.250888
9344	9344	7507882606196401	7507882606201967	7510094960882204	7510094961272713	1080130065777071.1315001	1625407919.251286
9345	9345	7507882606486897	7507882606492444	7510094961278930	7510094961421378	1080757131002287.1315001	1625407919.251435
9346	9346	7507882618543537	7507882618550361	7510094961427574	7510094967449338	1106724503273903.1315001	1625407919.257480
9347	9347	7507882636651697	7507882636658196	7510094967455540	7510094976508453	1145722806321583.1315001	1625407919.266566
9348	9348	7507882637951729	7507882637959419	7510094976514688	7510094977151331	1148523124998575.1315001	1625407919.267210
9349	9349	7507882654158193	7507882654164931	7510094977157470	7510094985269023	1183428324213167.1315001	1625407919.275352
9350	9350	7507882667607345	7507882667613809	7510094985275325	7510094991989418	1212389288690095.1315001	1625407919.282091
9351	9351	7507882671151473	7507882671157900	7510094991995675	7510094993776949	1220025740542383.1315001	1625407919.283884
9352	9352	7507882688337905	7507882688344390	7510094993783046	7510095002342549	1257035473732015.1315001	1625407919.292474
9353	9353	7507882701659953	7507882701666421	7510095002348814	7510095009012316	1285730150236591.1315001	1625407919.299163
9354	9354	7507882712133425	7507882712139861	7510095009018537	7510095014240728	1308287318475183.1315001	1625407919.304407
9355	9355	7507882715659377	7507882715664884	7510095014246996	7510095016027718	1315876525687215.1315001	1625407919.306199
9356	9356	7507882722678385	7507882722685074	7510095016033921	7510095019515284	1330994810569135.1315001	1625407919.309697
9357	9357	7507882723758065	7507882723763580	7510095019521459	7510095020058844	1333318387876271.1315001	1625407919.310242
9358	9358	7507882729391345	7507882729397773	7510095020065019	7510095022899903	1345451670487471.1315001	1625407919.313091
9359	9359	7507882735494385	7507882735500819	7510095022906045	7510095025936712	1358598565380527.1315001	1625407919.316137
9360	9360	7507882755428017	7507882755434636	7510095025942895	7510095035892245	1401526763504047.1315001	1625407919.326121
9361	9361	7507882764435825	7507882764442404	7510095035898510	7510095040421278	1420927130780079.1315001	1625407919.330664
9362	9362	7507882781773873	7507882781780620	7510095040427580	7510095049082884	1458267576451503.1315001	1625407919.339350
9363	9363	7507882789460656	7507882789468543	7510095049089164	7510095052925912	1474824675377583.1315001	1625407919.343204
9364	9364	7507882804389041	7507882804395545	7510095052932124	7510095060382979	1506972505588143.1315001	1625407919.350683
9365	9365	7507882816804081	7507882816810539	7510095060389317	7510095066604218	1533708677005743.1315001	1625407919.356922
9366	9366	7507882832943280	7507882832951286	7510095066610500	7510095074667751	1568472142299567.1315001	1625407919.365009
9367	9367	7507882850555569	7507882850562037	7510095074674075	7510095083478686	1606400998490543.1315001	1625407919.373845
9368	9368	7507882864795889	7507882864802388	7510095083485017	7510095090596414	1637071359951279.1315001	1625407919.380984
9369	9369	7507882877234545	7507882877241016	7510095090602706	7510095096818310	1663859070976431.1315001	1625407919.387224
9370	9370	7507882888352753	7507882888359205	7510095096824558	7510095102344209	1687803513651631.1315001	1625407919.392766
9371	9371	7507882901908721	7507882901915203	7510095102350478	7510095109115384	1716996406362543.1315001	1625407919.399556
9372	9372	7507882914719025	7507882914725459	7510095109121638	7510095115535055	1744587276272047.1315001	1625407919.405995
9373	9373	7507882925957617	7507882925964085	7510095115541411	7510095121159500	1768789416985007.1315001	1625407919.411635
9374	9374	7507882940480241	7507882940486736	7510095121165720	7510095128426834	1800069663801775.1315001	1625407919.418924
9375	9375	7507882949388337	7507882949394756	7510095128433145	7510095132857916	1819255282713007.1315001	1625407919.423368
9376	9376	7507882951434609	7507882951440167	7510095132864153	7510095133902206	1823657624191407.1315001	1625407919.424415
9377	9377	7507882963535409	7507882963541797	7510095133908462	7510095139926039	1849719485743535.1315001	1625407919.430456
9378	9378	7507882981329905	7507882981336760	7510095139932222	7510095148831336	1888047773893039.1315001	1625407919.439387
9379	9379	7507882996823409	7507882996831784	7510095148837594	7510095156591192	1921415374815663.1315001	1625407919.447170
9380	9380	7507882999814193	7507882999819769	7510095156597417	7510095158090896	1927853530792367.1315001	1625407919.448674
9381	9381	7507883009240433	7507883009248364	7510095158097101	7510095162833624	1948160136167855.1315001	1625407919.453430
9382	9382	7507883019038974	7507883019048685	7510095162839973	7510095167701330	1969265605460399.1315001	1625407919.458312
9383	9383	7507883020296689	7507883020303181	7510095167707604	7510095168343920	1971967139889583.1315001	1625407919.458956
9384	9384	7507883034776561	7507883034783118	7510095168350048	7510095175565617	2003152897425839.1315001	1625407919.466199
9385	9385	7507883044127345	7507883044133875	7510095175571816	7510095180244424	2023291999076783.1315001	1625407919.470892
9386	9386	7507883049656241	7507883049661749	7510095180250658	7510095183031700	2035193353453999.1315001	1625407919.473687
9387	9387	7507883054540913	7507883054547266	7510095183037924	7510095185470335	2045716023329199.1315001	1625407919.476132
9388	9388	7507883069220209	7507883069226971	7510095185476452	7510095192789525	2077331277595055.1315001	1625407919.483473
9389	9389	7507883080911921	7507883080918361	7510095192795846	7510095198612250	2102512670851503.1315001	1625407919.489312
9390	9390	7507883091503409	7507883091509885	7510095198618477	7510095203938080	2125323242160559.1315001	1625407919.494654
9391	9391	7507883092962929	7507883092968439	7510095203944333	7510095204680829	2128462863253935.1315001	1625407919.495398
9392	9392	7507883109521329	7507883109527749	7510095204687002	7510095212947793	2164128271679919.1315001	1625407919.503689
9393	9393	7507883121676209	7507883121682615	7510095212953997	7510095219020667	2190306097349039.1315001	1625407919.509780
9394	9394	7507883137218225	7507883137224710	7510095219026898	7510095226786035	2223776777486767.1315001	1625407919.517568
9395	9395	7507883138803121	7507883138808612	7510095226792318	7510095227578046	2227186981519791.1315001	1625407919.518362
9396	9396	7507883155583537	7507883155589953	7510095227584207	7510095235994799	2263329131315631.1315001	1625407919.526803
9397	9397	7507883166030645	7507883166037074	7510095236000995	7510095241171974	2285830464979375.1315001	1625407919.531995
9398	9398	7507883182116593	7507883182124841	7510095241178218	7510095249225466	2320477966156207.1315001	1625407919.540072
9399	9399	7507883187614577	7507883187622582	7510095249231907	7510095252012221	2332314896023983.1315001	1625407919.542867
9400	9400	7507883194161201	7507883194166945	7510095252018387	7510095255248501	2346410978689455.1315001	1625407919.546113
9401	9401	7507883203300081	7507883203307880	7510095255254873	7510095259834997	2366099108774319.1315001	1625407919.550712
9402	9402	7507883223027697	7507883223034227	7510095259841352	7510095269693832	2408580630299055.1315001	1625407919.560600
9403	9403	7507883235190640	7507883235198547	7510095269700072	7510095275776860	2434779930804655.1315001	1625407919.566701
9404	9404	7507883243421297	7507883243427808	7510095275783202	7510095279898300	2452505260835247.1315001	1625407919.570834
9405	9405	7507883245344497	7507883245350022	7510095279904568	7510095280841052	2456641314341295.1315001	1625407919.571779
9406	9406	7507883249914481	7507883249920044	7510095280847329	7510095283133280	2466485379383727.1315001	1625407919.574078
9407	9407	7507883256423473	7507883256430245	7510095283139593	7510095286367271	2480508447605167.1315001	1625407919.577321
9408	9408	7507883261682161	7507883261688701	7510095286373485	7510095289006801	2491829981397423.1315001	1625407919.579969
9409	9409	7507883267367153	7507883267373631	7510095289013117	7510095291840160	2504074933158319.1315001	1625407919.582810
9410	9410	7507883278567729	7507883278574211	7510095291846323	7510095297468526	2528195469492655.1315001	1625407919.588455
9411	9411	7507883281276401	7507883281281895	7510095297474803	7510095298808733	2534028035080623.1315001	1625407919.589799
9412	9412	7507883298725297	7507883298731718	7510095298814961	7510095307523563	2571608998920623.1315001	1625407919.598539
9413	9413	7507883308994353	7507883309002655	7510095307529868	7510095312641328	2593728080495023.1315001	1625407919.603672
9414	9414	7507883314841471	7507883314849317	7510095312647723	7510095315578488	2606320924606895.1315001	1625407919.606617
9415	9415	7507883331597233	7507883331605028	7510095315584839	7510095324000630	2642407239827887.1315001	1625407919.615064
9416	9416	7507883338971377	7507883338977978	7510095324006988	7510095327683350	2658285733921199.1315001	1625407919.618757
9417	9417	7507883354721457	7507883354727922	7510095327689604	7510095335548097	2692207385625007.1315001	1625407919.626645
9418	9418	7507883360508401	7507883360513964	7510095335554327	7510095338435214	2704667085750703.1315001	1625407919.629540
9419	9419	7507883368482033	7507883368488435	7510095338441397	7510095342416856	2721842659967407.1315001	1625407919.633533
9420	9420	7507883373256753	7507883373263366	7510095342423125	7510095344834531	2732124811674031.1315001	1625407919.635958
9421	9421	7507883377656433	7507883377661973	7510095344840756	7510095346994203	2741599509529007.1315001	1625407919.638124
9422	9422	7507883385929393	7507883385936114	7510095347000576	7510095351130011	2759419328840111.1315001	1625407919.642272
9423	9423	7507883387098609	7507883387105199	7510095351136383	7510095351721476	2761936179675567.1315001	1625407919.642865
9424	9424	7507883402264496	7507883402272277	7510095351727788	7510095359293043	2794603700928943.1315001	1625407919.650459
9425	9425	7507883403239345	7507883403245925	7510095359299390	7510095359785930	2796699644969391.1315001	1625407919.650953
9426	9426	7507883423095921	7507883423102515	7510095359792119	7510095369744808	2839464634335663.1315001	1625407919.660940
9427	9427	7507883429858417	7507883429865742	7510095369751063	7510095373129637	2854028868436399.1315001	1625407919.664335
9428	9428	7507883443416049	7507883443422602	7510095373135937	7510095379899036	2883226056114607.1315001	1625407919.671124
9429	9429	7507883449170673	7507883449176211	7510095379905332	7510095382736559	2895617036763567.1315001	1625407919.673970
9430	9430	7507883454861553	7507883454868016	7510095382742857	7510095385632910	2907874873426351.1315001	1625407919.676875
9431	9431	7507883465579632	7507883465587437	7510095385639148	7510095390950354	2930960322642351.1315001	1625407919.682207
9432	9432	7507883484594609	7507883484602976	7510095390956680	7510095400447065	2971917130777007.1315001	1625407919.691732
9433	9433	7507883485329777	7507883485335295	7510095400453520	7510095400845158	2973493383774639.1315001	1625407919.692131
9434	9434	7507883488472049	7507883488477674	7510095400851506	7510095402388412	2980257957265839.1315001	1625407919.693678
9435	9435	7507883489425521	7507883489431046	7510095402394554	7510095402886282	2982310951633327.1315001	1625407919.694178
9436	9436	7507883494245809	7507883494253673	7510095402892477	7510095405282532	2992700477522351.1315001	1625407919.696581
9437	9437	7507883509666865	7507883509673732	7510095405288803	7510095413001606	3025909164655023.1315001	1625407919.704322
9438	9438	7507883513994801	7507883514000339	7510095413007897	7510095415186955	3035224948720047.1315001	1625407919.706514
9439	9439	7507883527033585	7507883527041690	7510095415193141	7510095421713362	3063314034835887.1315001	1625407919.713059
9440	9440	7507883539071857	7507883539078658	7510095421719661	7510095427734287	3089238457434543.1315001	1625407919.719098
9441	9441	7507883541548209	7507883541553717	7510095427740880	7510095428929452	3094568511848879.1315001	1625407919.720297
9442	9442	7507883542390129	7507883542395679	7510095428935734	7510095429373611	3096380988047791.1315001	1625407919.720742
9443	9443	7507883549446833	7507883549453331	7510095429379865	7510095432911380	3111580877308335.1315001	1625407919.724290
9444	9444	7507883562795505	7507883562801969	7510095432917643	7510095439581987	3140327093420463.1315001	1625407919.730980
9445	9445	7507883578353713	7507883578360159	7510095439588335	7510095447347294	3173836428263855.1315001	1625407919.738768
9446	9446	7507883581632945	7507883581638933	7510095447353641	7510095448979091	3180897354498479.1315001	1625407919.740404
9447	9447	7507883595369521	7507883595377621	7510095448985496	7510095455849053	3210485384200623.1315001	1625407919.747294
9448	9448	7507883607320049	7507883607327941	7510095455855472	7510095461832652	3236225123205551.1315001	1625407919.753295
9449	9449	7507883617024177	7507883617031000	7510095461838812	7510095466710294	3257120139100591.1315001	1625407919.758187
9450	9450	7507883627930673	7507883627937229	7510095466716533	7510095472135972	3280609315242415.1315001	1625407919.763628
9451	9451	7507883634499761	7507883634506191	7510095472142220	7510095475420811	3294756937515439.1315001	1625407919.766922
