Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7121	7121	339019688360147	339019688367376	7492590555490848	7492590560123069	1625392772.000000	1625392630.453919
7122	7122	339019700298003	339019700305248	7492590560235387	7492590566096338	1625392772.000000	1625392630.459909
7123	7123	339019712580883	339019712588128	7492590566144163	7492590572268568	1625392772.000000	1625392630.466099
7124	7124	339019715385235	339019715391625	7492590572316077	7492590573661040	1625392772.000000	1625392630.467496
7125	7125	339019734168288	339019734176782	7492590573708001	7492590583019899	1625392772.000000	1625392630.476881
7126	7126	339019737470291	339019737476627	7492590583067298	7492590584708339	1625392772.000000	1625392630.478575
7127	7127	339019741802771	339019741809976	7492590584821796	7492590586849560	1625392772.000000	1625392630.480722
7128	7128	339019760678419	339019760685683	7492590586896969	7492590596311833	1625392772.000000	1625392630.490212
7129	7129	339019776092627	339019776099936	7492590596359107	7492590604026045	1625392772.000000	1625392630.497948
7130	7130	339019777088467	339019777094834	7492590604074065	7492590604520451	1625392772.000000	1625392630.498444
7131	7131	339019795614163	339019795621320	7492590604567453	7492590613782093	1625392772.000000	1625392630.507732
7132	7132	339019808668627	339019808676635	7492590613894975	7492590620298081	1625392772.000000	1625392630.514267
7133	7133	339019818427347	339019818434734	7492590620345823	7492590625187051	1625392772.000000	1625392630.519170
7134	7134	339019832814931	339019832822224	7492590625234023	7492590632338788	1625392772.000000	1625392630.526342
7135	7135	339019838134483	339019838141770	7492590632386029	7492590635035393	1625392772.000000	1625392630.529047
7136	7136	339019855845971	339019855853224	7492590635082902	7492590643897414	1625392772.000000	1625392630.537934
7137	7137	339019872077651	339019872084896	7492590643944789	7492590652012897	1625392772.000000	1625392630.546073
7138	7138	339019872693907	339019872700299	7492590652060706	7492590652305777	1625392772.000000	1625392630.546367
7139	7139	339019875968147	339019875974497	7492590652413721	7492590653947806	1625392772.000000	1625392630.548013
7140	7140	339019876568915	339019876575210	7492590654059868	7492590654264351	1625392772.000000	1625392630.548331
7141	7141	339019887347347	339019887354588	7492590654312644	7492590659627043	1625392772.000000	1625392630.553709
7142	7142	339019897353875	339019897361304	7492590659740073	7492590664650785	1625392772.000000	1625392630.558747
7143	7143	339019912968997	339019912976312	7492590664698295	7492590672420549	1625392773.000000	1625392630.566540
7144	7144	339019926963667	339019926971048	7492590672468452	7492590679438830	1625392773.000000	1625392630.573578
7145	7145	339019936541075	339019936548518	7492590679486129	7492590684212991	1625392773.000000	1625392630.578366
7146	7146	339019940033747	339019940040140	7492590684260382	7492590685960869	1625392773.000000	1625392630.580119
7147	7147	339019959124448	339019959133067	7492590686008353	7492590695516445	1625392773.000000	1625392630.589702
7148	7148	339019965792339	339019965799568	7492590695563933	7492590698851686	1625392773.000000	1625392630.593047
7149	7149	339019985200915	339019985208142	7492590698898923	7492590708554828	1625392773.000000	1625392630.602778
7150	7150	339019990171539	339019990178856	7492590708618757	7492590711043271	1625392773.000000	1625392630.605273
7151	7151	339020006890272	339020006900565	7492590711090017	7492590719410458	1625392773.000000	1625392630.613665
7152	7152	339020019095251	339020019103129	7492590719458228	7492590725486241	1625392773.000000	1625392630.619758
7153	7153	339020031045651	339020031053009	7492590725533875	7492590731444661	1625392773.000000	1625392630.625734
7154	7154	339020035373267	339020035379581	7492590731491730	7492590733641963	1625392773.000000	1625392630.627937
7155	7155	339020046126163	339020046133437	7492590733689445	7492590739021025	1625392773.000000	1625392630.633332
7156	7156	339020047700115	339020047706340	7492590739068184	7492590739814237	1625392773.000000	1625392630.634127
7157	7157	339020057420883	339020057428169	7492590739861415	7492590744645694	1625392773.000000	1625392630.638973
7158	7158	339020072491859	339020072499104	7492590744759152	7492590752212362	1625392773.000000	1625392630.646561
7159	7159	339020086713939	339020086721125	7492590752259723	7492590759330876	1625392773.000000	1625392630.653700
7160	7160	339020103967379	339020103974557	7492590759377934	7492590767941285	1625392773.000000	1625392630.662335
7161	7161	339020119846931	339020119854241	7492590767988381	7492590775856841	1625392773.000000	1625392630.670274
7162	7162	339020121704467	339020121710789	7492590775964957	7492590776799893	1625392773.000000	1625392630.671220
7163	7163	339020130742739	339020130749885	7492590776911539	7492590781331903	1625392773.000000	1625392630.675765
7164	7164	339020142758355	339020142765557	7492590781379406	7492590787354952	1625392773.000000	1625392630.681805
7165	7165	339020161223827	339020161231017	7492590787401883	7492590796563653	1625392773.000000	1625392630.691040
7166	7166	339020172448608	339020172457283	7492590796610869	7492590802188783	1625392773.000000	1625392630.696682
7167	7167	339020191319123	339020191326330	7492590802301516	7492590811598264	1625392773.000000	1625392630.706118
7168	7168	339020192950099	339020192956466	7492590811646335	7492590812442798	1625392773.000000	1625392630.706965
7169	7169	339020211880083	339020211887422	7492590812490127	7492590821899732	1625392773.000000	1625392630.716449
7170	7170	339020230117139	339020230124435	7492590821946858	7492590831010874	1625392773.000000	1625392630.725587
7171	7171	339020233765907	339020233772258	7492590831124095	7492590832847163	1625392773.000000	1625392630.727428
7172	7172	339020247178067	339020247185280	7492590832894496	7492590839570996	1625392773.000000	1625392630.734171
7173	7173	339020262812499	339020262819720	7492590839617994	7492590847385668	1625392773.000000	1625392630.742009
7174	7174	339020273164371	339020273171603	7492590847432746	7492590852563343	1625392773.000000	1625392630.747201
7175	7175	339020276700051	339020276707256	7492590852610425	7492590854300823	1625392773.000000	1625392630.748944
7176	7176	339020277323091	339020277329458	7492590854413951	7492590854617089	1625392773.000000	1625392630.749261
7177	7177	339020282790355	339020282796771	7492590854665008	7492590857341596	1625392773.000000	1625392630.751993
7178	7178	339020291696339	339020291703571	7492590857389065	7492590861821132	1625392773.000000	1625392630.756486
7179	7179	339020302114515	339020302121744	7492590861934607	7492590866998558	1625392773.000000	1625392630.761678
7180	7180	339020313062547	339020313069792	7492590867045870	7492590872473911	1625392773.000000	1625392630.767169
7181	7181	339020315266067	339020315272435	7492590872521311	7492590873565101	1625392773.000000	1625392630.768264
7182	7182	339020331448275	339020331455604	7492590873612220	7492590881682449	1625392773.000000	1625392630.776404
7183	7183	339020332471379	339020332477746	7492590881792150	7492590882176998	1625392773.000000	1625392630.776900
7184	7184	339020352120211	339020352127400	7492590882288666	7492590892036298	1625392773.000000	1625392630.786788
7185	7185	339020364458067	339020364465288	7492590892173773	7492590898208949	1625392773.000000	1625392630.792978
7186	7186	339020367054483	339020367060884	7492590898321772	7492590899499476	1625392773.000000	1625392630.794272
7187	7187	339020379622419	339020379629600	7492590899547159	7492590905774437	1625392773.000000	1625392630.800566
7188	7188	339020394717600	339020394726094	7492590905821751	7492590913339824	1625392773.000000	1625392630.808153
7189	7189	339020406795283	339020406802494	7492590913386904	7492590919363844	1625392773.000000	1625392630.814194
7190	7190	339020423675219	339020423683147	7492590919476508	7492590927781318	1625392773.000000	1625392630.822636
7191	7191	339020440846035	339020440853280	7492590927829104	7492590936387596	1625392773.000000	1625392630.831267
7192	7192	339020442088915	339020442095298	7492590936435245	7492590936982613	1625392773.000000	1625392630.831864
7193	7193	339020461741408	339020461750204	7492590937029788	7492590946840914	1625392773.000000	1625392630.841750
7194	7194	339020466686419	339020466692754	7492590946888616	7492590949272776	1625392773.000000	1625392630.844189
7195	7195	339020480965779	339020480972990	7492590949319764	7492590956445935	1625392773.000000	1625392630.851383
7196	7196	339020486017248	339020486024779	7492590956493323	7492590958980106	1625392773.000000	1625392630.853925
7197	7197	339020497151059	339020497158408	7492590959027445	7492590964509930	1625392773.000000	1625392630.859470
7198	7198	339020513691731	339020513698880	7492590964622016	7492590972822983	1625392773.000000	1625392630.867807
7199	7199	339020521934163	339020521941312	7492590972870337	7492590976905960	1625392773.000000	1625392630.871902
7200	7200	339020539319891	339020539327080	7492590976953394	7492590985615085	1625392773.000000	1625392630.880636
7201	7201	339020546390931	339020546397294	7492590985662350	7492590989148916	1625392773.000000	1625392630.884180
7202	7202	339020565974291	339020565981432	7492590989196041	7492590998954855	1625392773.000000	1625392630.894014
7203	7203	339020567550675	339020567557017	7492590999002036	7492590999762469	1625392773.000000	1625392630.894824
7204	7204	339020571838547	339020571845664	7492590999875574	7492591001887813	1625392773.000000	1625392630.896956
7205	7205	339020575313235	339020575319592	7492591001935148	7492591003630530	1625392773.000000	1625392630.898704
7206	7206	339020585771731	339020585778848	7492591003677406	7492591008862535	1625392773.000000	1625392630.903951
7207	7207	339020588776339	339020588783520	7492591008910006	7492591010350781	1625392773.000000	1625392630.905443
7208	7208	339020594782227	339020594789408	7492591010397804	7492591013336802	1625392773.000000	1625392630.908438
7209	7209	339020605349459	339020605356749	7492591013384532	7492591018616970	1625392773.000000	1625392630.913733
7210	7210	339020613246240	339020613255309	7492591018664080	7492591022594601	1625392773.000000	1625392630.917722
7211	7211	339020630292499	339020630299779	7492591022641766	7492591031117932	1625392773.000000	1625392630.926270
7212	7212	339020642858195	339020642865433	7492591031165127	7492591037378310	1625392773.000000	1625392630.932548
7213	7213	339020658737363	339020658744717	7492591037426105	7492591045349988	1625392773.000000	1625392630.940543
7214	7214	339020672831763	339020672839059	7492591045459740	7492591052367057	1625392773.000000	1625392630.947580
7215	7215	339020683924563	339020683931755	7492591052479461	7492591057944366	1625392773.000000	1625392630.953174
7216	7216	339020687132819	339020687139205	7492591057992378	7492591059531630	1625392773.000000	1625392630.954766
7217	7217	339020706113043	339020706120581	7492591059594534	7492591068993415	1625392773.000000	1625392630.964255
7218	7218	339020717647699	339020717654939	7492591069040934	7492591074767814	1625392773.000000	1625392630.970046
7219	7219	339020722716435	339020722723635	7492591074879801	7492591077302566	1625392773.000000	1625392630.972588
7220	7220	339020724635539	339020724641917	7492591077350035	7492591078247889	1625392773.000000	1625392630.973536
7221	7221	339020734272659	339020734279909	7492591078294723	7492591083076458	1625392773.000000	1625392630.978378
7222	7222	339020750557523	339020750564859	7492591083123559	7492591091243562	1625392773.000000	1625392630.986569
7223	7223	339020766928723	339020766935923	7492591091290822	7492591099406502	1625392773.000000	1625392630.994755
7224	7224	339020768294739	339020768301133	7492591099454198	7492591100099898	1625392773.000000	1625392630.995451
7225	7225	339020783960531	339020783967733	7492591100212191	7492591107920000	1625392773.000000	1625392631.003293
7226	7226	339020785413907	339020785420302	7492591107967424	7492591108661500	1625392773.000000	1625392631.004037
7227	7227	339020792304979	339020792312139	7492591108708363	7492591112099760	1625392773.000000	1625392631.007485
7228	7228	339020799265235	339020799272451	7492591112147849	7492591115584908	1625392773.000000	1625392631.010980
7229	7229	339020809279955	339020809287893	7492591115697547	7492591120618607	1625392773.000000	1625392631.016029
7230	7230	339020820507539	339020820514763	7492591120665828	7492591126227075	1625392773.000000	1625392631.021653
7231	7231	339020823863187	339020823869605	7492591126274324	7492591127914762	1625392773.000000	1625392631.023346
7232	7232	339020829814163	339020829821389	7492591127961815	7492591130862986	1625392773.000000	1625392631.026302
7233	7233	339020837291936	339020837300545	7492591130909936	7492591134595958	1625392773.000000	1625392631.030046
7234	7234	339020851965907	339020851973125	7492591134643716	7492591141966585	1625392773.000000	1625392631.037438
7235	7235	339020857062227	339020857068579	7492591142013676	7492591144501082	1625392773.000000	1625392631.039980
7236	7236	339020866245011	339020866252317	7492591144548850	7492591149085872	1625392773.000000	1625392631.044578
7237	7237	339020868862163	339020868868542	7492591149133380	7492591150375486	1625392773.000000	1625392631.045871
7238	7238	339020876506259	339020876513435	7492591150422218	7492591154211115	1625392773.000000	1625392631.049718
7239	7239	339020894985427	339020894992635	7492591154323924	7492591163470108	1625392773.000000	1625392631.059004
7240	7240	339020905885011	339020905892253	7492591163517490	7492591168896045	1625392773.000000	1625392631.064445
7241	7241	339020919324819	339020919332153	7492591168943452	7492591175665759	1625392773.000000	1625392631.071234
7242	7242	339020920815635	339020920822029	7492591175712884	7492591176358334	1625392773.000000	1625392631.071929
7243	7243	339020935201043	339020935208241	7492591176465892	7492591183578925	1625392773.000000	1625392631.079170
7244	7244	339020941258771	339020941265997	7492591183691731	7492591186562662	1625392773.000000	1625392631.082163
7245	7245	339020946696531	339020946703741	7492591186610456	7492591189304474	1625392773.000000	1625392631.084912
7246	7246	339020952553299	339020952559814	7492591189351595	7492591192239097	1625392773.000000	1625392631.087855
7247	7247	339020966396371	339020966403531	7492591192286269	7492591199161457	1625392773.000000	1625392631.094798
7248	7248	339020985475219	339020985482421	7492591199290964	7492591208718347	1625392773.000000	1625392631.104382
7249	7249	339020993320851	339020993327398	7492591208765750	7492591212601251	1625392773.000000	1625392631.108276
7250	7250	339021008863315	339021008870491	7492591212710323	7492591220413867	1625392773.000000	1625392631.116111
7251	7251	339021018012307	339021018019491	7492591220526500	7492591224945783	1625392773.000000	1625392631.120656
7252	7252	339021033550803	339021033557997	7492591224993702	7492591232759955	1625392773.000000	1625392631.128493
7253	7253	339021037363475	339021037370014	7492591232807367	7492591234646879	1625392773.000000	1625392631.130385
7254	7254	339021040234131	339021040241133	7492591234755597	7492591236096091	1625392773.000000	1625392631.131839
7255	7255	339021058144672	339021058153237	7492591236142384	7492591245051759	1625392773.000000	1625392631.140820
7256	7256	339021066874067	339021066881361	7492591245162044	7492591249384592	1625392773.000000	1625392631.145165
7257	7257	339021079893971	339021079901297	7492591249497236	7492591255906493	1625392773.000000	1625392631.151706
7258	7258	339021090384787	339021090391971	7492591255954036	7492591261132976	1625392773.000000	1625392631.156948
7259	7259	339021101412435	339021101419637	7492591261180329	7492591266657752	1625392773.000000	1625392631.162488
7260	7260	339021108352723	339021108359907	7492591266705205	7492591270142386	1625392773.000000	1625392631.165983
7261	7261	339021127859091	339021127866409	7492591270254891	7492591279898611	1625392773.000000	1625392631.175767
7262	7262	339021144904531	339021144911725	7492591279946300	7492591288411143	1625392773.000000	1625392631.184304
7263	7263	339021164445011	339021164452277	7492591288458611	7492591298168183	1625392773.000000	1625392631.194089
7264	7264	339021179260051	339021179267235	7492591298215856	7492591305584925	1625392773.000000	1625392631.201527
7265	7265	339021187100627	339021187107961	7492591305632735	7492591309511567	1625392773.000000	1625392631.205466
7266	7266	339021203315027	339021203322219	7492591309623904	7492591317629538	1625392773.000000	1625392631.213607
7267	7267	339021206064467	339021206070892	7492591317677276	7492591318997192	1625392773.000000	1625392631.214978
7268	7268	339021206172513	339021206178392	7492591319109729	7492591319120765	1625392773.000000	1625392631.215103
7269	7269	339021207702099	339021207708559	7492591319162192	7492591319815795	1625392773.000000	1625392631.215800
7270	7270	339021212457171	339021212464490	7492591319862461	7492591322204523	1625392773.000000	1625392631.218195
7271	7271	339021216570963	339021216577277	7492591322251933	7492591324249837	1625392773.000000	1625392631.220246
7272	7272	339021229220307	339021229227739	7492591324362057	7492591330571147	1625392773.000000	1625392631.226586
7273	7273	339021229755219	339021229761700	7492591330618689	7492591330831525	1625392773.000000	1625392631.226847
7274	7274	339021235370067	339021235377347	7492591330878052	7492591333653639	1625392773.000000	1625392631.229677
7275	7275	339021239084307	339021239090661	7492591333701060	7492591335501695	1625392773.000000	1625392631.231530
7276	7276	339021254520467	339021254527773	7492591335548745	7492591343212037	1625392773.000000	1625392631.239263
7277	7277	339021260586579	339021260593913	7492591343259685	7492591346247890	1625392773.000000	1625392631.242308
7278	7278	339021264576211	339021264582573	7492591346294467	7492591348238803	1625392773.000000	1625392631.244304
7279	7279	339021274404051	339021274411339	7492591348352208	7492591353171655	1625392773.000000	1625392631.249251
7280	7280	339021289709216	339021289718085	7492591353219315	7492591360836378	1625392773.000000	1625392631.256938
7281	7281	339021308768467	339021308775821	7492591360883966	7492591370343285	1625392773.000000	1625392631.266473
7282	7282	339021317636243	339021317643499	7492591370390818	7492591374775217	1625392773.000000	1625392631.270917
7283	7283	339021325195219	339021325202499	7492591374888199	7492591378553337	1625392773.000000	1625392631.274706
7284	7284	339021328964371	339021328971661	7492591378600859	7492591380444665	1625392773.000000	1625392631.276603
7285	7285	339021340905235	339021340912529	7492591380491781	7492591386421018	1625392773.000000	1625392631.282596
7286	7286	339021343335379	339021343341741	7492591386468614	7492591387614605	1625392773.000000	1625392631.283794
7287	7287	339021349311187	339021349318451	7492591387661516	7492591390598003	1625392773.000000	1625392631.286785
7288	7288	339021355217363	339021355224701	7492591390661771	7492591393586710	1625392773.000000	1625392631.289783
7289	7289	339021373506323	339021373513777	7492591393699377	7492591402698077	1625392773.000000	1625392631.298920
7290	7290	339021392510355	339021392517627	7492591402745536	7492591412206420	1625392773.000000	1625392631.308456
7291	7291	339021395861267	339021395867629	7492591412253638	7492591413893517	1625392773.000000	1625392631.310148
7292	7292	339021402503831	339021402511133	7492591413941210	7492591417233285	1625392773.000000	1625392631.313498
7293	7293	339021414327443	339021414335629	7492591417342019	7492591423110911	1625392773.000000	1625392631.319392
7294	7294	339021425096915	339021425104801	7492591423158101	7492591428520071	1625392773.000000	1625392631.324817
7295	7295	339021443745683	339021443752995	7492591428568008	7492591437831588	1625392773.000000	1625392631.334155
7296	7296	339021461228627	339021461235997	7492591437879400	7492591446550956	1625392773.000000	1625392631.342900
7297	7297	339021469539859	339021469547321	7492591446660292	7492591450732522	1625392773.000000	1625392631.347093
7298	7298	339021484964115	339021484971427	7492591450844819	7492591458451240	1625392773.000000	1625392631.354834
7299	7299	339021493470163	339021493477483	7492591458498968	7492591462679980	1625392773.000000	1625392631.359075
7300	7300	339021496842771	339021496850109	7492591462727237	7492591464417677	1625392773.000000	1625392631.360818
7301	7301	339021508620896	339021508629392	7492591464526537	7492591470294891	1625392773.000000	1625392631.366712
7302	7302	339021510307347	339021510313782	7492591470425339	7492591471088738	1625392773.000000	1625392631.367508
7303	7303	339021517358675	339021517366003	7492591471135791	7492591474625967	1625392773.000000	1625392631.371055
7304	7304	339021523287059	339021523294413	7492591474673296	7492591477608435	1625392773.000000	1625392631.374046
7305	7305	339021535641376	339021535653516	7492591477656156	7492591483785858	1625392773.000000	1625392631.380242
7306	7306	339021546048403	339021546056032	7492591483833130	7492591488961991	1625392773.000000	1625392631.385433
7307	7307	339021564816019	339021564823290	7492591489009981	7492591498370784	1625392773.000000	1625392631.394869
7308	7308	339021571013459	339021571020805	7492591498418218	7492591501452116	1625392773.000000	1625392631.397959
7309	7309	339021579343379	339021579350809	7492591501500060	7492591505637475	1625392773.000000	1625392631.402156
7310	7310	339021591731859	339021591739147	7492591505684377	7492591511809789	1625392773.000000	1625392631.408346
7311	7311	339021603784531	339021603791827	7492591511918542	7492591517834067	1625392773.000000	1625392631.414388
7312	7312	339021610115795	339021610123625	7492591517946579	7492591521013144	1625392773.000000	1625392631.417576
7313	7313	339021622196563	339021622203985	7492591521061109	7492591527046981	1625392773.000000	1625392631.423627
7314	7314	339021632456659	339021632464051	7492591527094481	7492591532158200	1625392773.000000	1625392631.428753
7315	7315	339021636683795	339021636690181	7492591532205354	7492591534305049	1625392773.000000	1625392631.430906
7316	7316	339021638376083	339021638382469	7492591534352655	7492591535151283	1625392773.000000	1625392631.431755
7317	7317	339021641858451	339021641865913	7492591535198555	7492591536893024	1625392773.000000	1625392631.433502
7318	7318	339021642985747	339021642992114	7492591536940224	7492591537440798	1625392773.000000	1625392631.434051
7319	7319	339021651719699	339021651727003	7492591537548579	7492591541821332	1625392773.000000	1625392631.438445
7320	7320	339021652598675	339021652605065	7492591541934266	7492591542273210	1625392773.000000	1625392631.438898
7321	7321	339021657121312	339021657129996	7492591542320494	7492591544508975	1625392773.000000	1625392631.441140
7322	7322	339021660903507	339021660909877	7492591544556195	7492591546405133	1625392773.000000	1625392631.443041
7323	7323	339021663952979	339021663960253	7492591546452862	7492591547944072	1625392773.000000	1625392631.444585
7324	7324	339021667247187	339021667253545	7492591548055961	7492591549626500	1625392773.000000	1625392631.446272
7325	7325	339021674962259	339021674969515	7492591549673785	7492591553424179	1625392773.000000	1625392631.450081
7326	7326	339021693126931	339021693134347	7492591553471709	7492591562532005	1625392773.000000	1625392631.459215
7327	7327	339021709907219	339021709914531	7492591562579786	7492591570896790	1625392773.000000	1625392631.467603
7328	7328	339021726931155	339021726938445	7492591570944596	7492591579407444	1625392773.000000	1625392631.476139
7329	7329	339021728113504	339021728122175	7492591579455276	7492591580000815	1625392773.000000	1625392631.476734
7330	7330	339021736251859	339021736259165	7492591580047590	7492591584086255	1625392773.000000	1625392631.480831
7331	7331	339021749467731	339021749475043	7492591584134209	7492591590707088	1625392773.000000	1625392631.487471
7332	7332	339021754650259	339021754657605	7492591590754182	7492591593290547	1625392773.000000	1625392631.490062
7333	7333	339021768285075	339021768292395	7492591593403878	7492591600113493	1625392773.000000	1625392631.496904
7334	7334	339021776227411	339021776234803	7492591600161307	7492591604096746	1625392773.000000	1625392631.500899
7335	7335	339021778965715	339021778972117	7492591604143824	7492591605436550	1625392773.000000	1625392631.502243
7336	7336	339021789767187	339021789774485	7492591605483475	7492591610866119	1625392773.000000	1625392631.507688
7337	7337	339021790844051	339021790850558	7492591610975107	7492591611358807	1625392773.000000	1625392631.508182
7338	7338	339021809242835	339021809250801	7492591611469651	7492591620569845	1625392773.000000	1625392631.517420
7339	7339	339021828784531	339021828791965	7492591620618012	7492591630385170	1625392773.000000	1625392631.527263
7340	7340	339021845494227	339021845501515	7492591630432558	7492591638687411	1625392773.000000	1625392631.535589
7341	7341	339021857355475	339021857362889	7492591638735434	7492591644614505	1625392773.000000	1625392631.541534
7342	7342	339021869914643	339021869922166	7492591644661858	7492591650935748	1625392773.000000	1625392631.547873
7343	7343	339021871107603	339021871114936	7492591650983396	7492591651531200	1625392773.000000	1625392631.548470
7344	7344	339021880671891	339021880679207	7492591651643562	7492591656313330	1625392773.000000	1625392631.553266
7345	7345	339021898665683	339021898672939	7492591656361307	7492591665272717	1625392773.000000	1625392631.562251
7346	7346	339021917063315	339021917070691	7492591665319924	7492591674480695	1625392774.000000	1625392631.571486
7347	7347	339021933086163	339021933093501	7492591674528435	7492591682495205	1625392774.000000	1625392631.579523
7348	7348	339021935073363	339021935080659	7492591682603562	7492591683486242	1625392774.000000	1625392631.580517
7349	7349	339021935947923	339021935954317	7492591683597864	7492591683935486	1625392774.000000	1625392631.580968
7350	7350	339021940704215	339021940710574	7492591683982839	7492591686328247	1625392774.000000	1625392631.583367
7351	7351	339021945099539	339021945106845	7492591686375607	7492591688513462	1625392774.000000	1625392631.585559
7352	7352	339021954325984	339021954334447	7492591688560883	7492591693147827	1625392774.000000	1625392631.590207
7353	7353	339021956794771	339021956801216	7492591693260330	7492591694341744	1625392774.000000	1625392631.591404
7354	7354	339021964709779	339021964717039	7492591694389071	7492591698325075	1625392774.000000	1625392631.595399
7355	7355	339021969258323	339021969265653	7492591698372810	7492591700609908	1625392774.000000	1625392631.597690
7356	7356	339021980190547	339021980197859	7492591700657175	7492591706040325	1625392774.000000	1625392631.603136
7357	7357	339021996155616	339021996165715	7492591706153224	7492591714053825	1625392774.000000	1625392631.611173
7358	7358	339021999778195	339021999785619	7492591714101320	7492591715841855	1625392774.000000	1625392631.612966
7359	7359	339022011238675	339022011245973	7492591715888992	7492591721620592	1625392774.000000	1625392631.618761
7360	7360	339022015237139	339022015244427	7492591721758258	7492591723556433	1625392774.000000	1625392631.620703
7361	7361	339022031536915	339022031544377	7492591723667705	7492591731724338	1625392774.000000	1625392631.628894
7362	7362	339022041129747	339022041137027	7492591731771582	7492591736503538	1625392774.000000	1625392631.633687
7363	7363	339022046760339	339022046767645	7492591736550848	7492591739336315	1625392774.000000	1625392631.636528
7364	7364	339022061447251	339022061454539	7492591739449522	7492591746707302	1625392774.000000	1625392631.643921
7365	7365	339022073255891	339022073263297	7492591746754645	7492591752577463	1625392774.000000	1625392631.649807
7366	7366	339022089669075	339022089676363	7492591752624811	7492591760793560	1625392774.000000	1625392631.658047
7367	7367	339022102582035	339022102589325	7492591760841022	7492591767261529	1625392774.000000	1625392631.664534
7368	7368	339022112886035	339022112893307	7492591767308782	7492591772390925	1625392774.000000	1625392631.669678
7369	7369	339022123568019	339022123575433	7492591772504997	7492591777766144	1625392774.000000	1625392631.675069
7370	7370	339022135631571	339022135638819	7492591777813592	7492591783789600	1625392774.000000	1625392631.681109
7371	7371	339022139485651	339022139492065	7492591783836791	7492591785679294	1625392774.000000	1625392631.683005
7372	7372	339022150092691	339022150100299	7492591785726954	7492591791007243	1625392774.000000	1625392631.688348
7373	7373	339022166042579	339022166050001	7492591791054255	7492591798971032	1625392774.000000	1625392631.696335
7374	7374	339022176755744	339022176764470	7492591799018404	7492591804348151	1625392774.000000	1625392631.701727
7375	7375	339022179517523	339022179524480	7492591804456564	7492591805743506	1625392774.000000	1625392631.703127
7376	7376	339022185911443	339022185918755	7492591805790117	7492591808919274	1625392774.000000	1625392631.706311
7377	7377	339022199571219	339022199578603	7492591808966810	7492591815744078	1625392774.000000	1625392631.713156
7378	7378	339022212842131	339022212850145	7492591815857447	7492591822372596	1625392774.000000	1625392631.719804
7379	7379	339022229853395	339022229860707	7492591822420239	7492591830876346	1625392774.000000	1625392631.728332
7380	7380	339022249456083	339022249463419	7492591830924319	7492591840686665	1625392774.000000	1625392631.738170
7381	7381	339022261025619	339022261033103	7492591840734237	7492591846459164	1625392774.000000	1625392631.743960
7382	7382	339022278905043	339022278912355	7492591846506273	7492591855418384	1625392774.000000	1625392631.752945
7383	7383	339022294480211	339022294487531	7492591855465914	7492591863183973	1625392774.000000	1625392631.760733
7384	7384	339022311621459	339022311628771	7492591863231624	7492591871794885	1625392774.000000	1625392631.769368
7385	7385	339022314123603	339022314130130	7492591871842444	7492591873035839	1625392774.000000	1625392631.770613
7386	7386	339022324860243	339022324867587	7492591873143656	7492591878412766	1625392774.000000	1625392631.776005
7387	7387	339022326218835	339022326226219	7492591878525233	7492591879061049	1625392774.000000	1625392631.776655
7388	7388	339022338706579	339022338713963	7492591879108539	7492591885334297	1625392774.000000	1625392631.782947
7389	7389	339022354289875	339022354297407	7492591885381811	7492591893099395	1625392774.000000	1625392631.790734
7390	7390	339022372481683	339022372489003	7492591893147047	7492591902213270	1625392774.000000	1625392631.799874
7391	7391	339022373003027	339022373009413	7492591902260931	7492591902474032	1625392774.000000	1625392631.800136
7392	7392	339022381460947	339022381468251	7492591902521305	7492591906691536	1625392774.000000	1625392631.804365
7393	7393	339022400043168	339022400051709	7492591906739171	7492591916000766	1625392774.000000	1625392631.813701
7394	7394	339022413584211	339022413592233	7492591916048109	7492591922772575	1625392774.000000	1625392631.820493
7395	7395	339022420272851	339022420279221	7492591922820367	7492591926095162	1625392774.000000	1625392631.823825
7396	7396	339022433615187	339022433622469	7492591926143070	7492591932763073	1625392774.000000	1625392631.830512
7397	7397	339022452542931	339022452550371	7492591932810542	7492591942229566	1625392774.000000	1625392631.840006
7398	7398	339022453591840	339022453600591	7492591942277362	7492591942775903	1625392774.000000	1625392631.840554
7399	7399	339022465968339	339022465975603	7492591942822949	7492591948949480	1625392774.000000	1625392631.846745
7400	7400	339022481048672	339022481056731	7492591948997023	7492591956465668	1625392774.000000	1625392631.854283
7401	7401	339022498119187	339022498126505	7492591956513098	7492591965027636	1625392774.000000	1625392631.862870
7402	7402	339022501948755	339022501955982	7492591965074418	7492591966914654	1625392774.000000	1625392631.864762
7403	7403	339022507070547	339022507076845	7492591966961942	7492591969507352	1625392774.000000	1625392631.867362
7404	7404	339022521816467	339022521823743	7492591969554554	7492591976874312	1625392774.000000	1625392631.874750
7405	7405	339022532591827	339022532599195	7492591976921768	7492591982250385	1625392774.000000	1625392631.880142
7406	7406	339022543298643	339022543305864	7492591982297470	7492591987627079	1625392774.000000	1625392631.885534
7407	7407	339022561805792	339022561816525	7492591987674822	7492591996898395	1625392774.000000	1625392631.894832
