Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8838	8838	268677934945282	268677934952597	7422250275786412	7422250280670419	1625322477.000000	1625322336.856981
8839	8839	268677948749378	268677948756677	7422250280717783	7422250287540218	1625322477.000000	1625322336.863870
8840	8840	268677958691842	268677958699116	7422250287587032	7422250292518772	1625322477.000000	1625322336.868863
8841	8841	268677976365122	268677976372371	7422250292566175	7422250301378611	1625322477.000000	1625322336.877748
8842	8842	268677988049090	268677988056423	7422250301425638	7422250307201817	1625322477.000000	1625322336.883588
8843	8843	268678007947778	268678007955053	7422250307248828	7422250317157951	1625322477.000000	1625322336.893573
8844	8844	268678013503375	268678013512068	7422250317204740	7422250319941024	1625322477.000000	1625322336.896364
8845	8845	268678029468738	268678029476220	7422250319988080	7422250327909643	1625322477.000000	1625322336.904356
8846	8846	268678038687426	268678038694727	7422250327956497	7422250332538260	1625322477.000000	1625322336.908998
8847	8847	268678057612610	268678057619877	7422250332585425	7422250341996574	1625322477.000000	1625322336.918483
8848	8848	268678063737154	268678063744437	7422250342043303	7422250345028504	1625322477.000000	1625322336.921524
8849	8849	268678078359874	268678078367141	7422250345140288	7422250352349907	1625322477.000000	1625322336.928867
8850	8850	268678078810178	268678078816551	7422250352397333	7422250352606234	1625322477.000000	1625322336.929124
8851	8851	268678080723586	268678080729895	7422250352652279	7422250353540734	1625322477.000000	1625322336.930061
8852	8852	268678084351426	268678084358773	7422250353587514	7422250355336582	1625322477.000000	1625322336.931862
8853	8853	268678099457666	268678099464973	7422250355383756	7422250362904653	1625322477.000000	1625322336.939452
8854	8854	268678116416130	268678116423523	7422250362952429	7422250371366856	1625322477.000000	1625322336.947938
8855	8855	268678126744322	268678126751605	7422250371413902	7422250376544505	1625322477.000000	1625322336.953131
8856	8856	268678140959938	268678140967260	7422250376657932	7422250383663437	1625322477.000000	1625322336.960270
8857	8857	268678148838850	268678148846149	7422250383711426	7422250387593840	1625322477.000000	1625322336.964212
8858	8858	268678162866050	268678162873357	7422250387640680	7422250394612584	1625322477.000000	1625322336.971251
8859	8859	268678174054850	268678174062143	7422250394659782	7422250400188114	1625322477.000000	1625322336.976843
8860	8860	268678186347330	268678186354636	7422250400299941	7422250406359700	1625322477.000000	1625322336.983032
8861	8861	268678202252098	268678202259371	7422250406407195	7422250414324343	1625322477.000000	1625322336.991020
8862	8862	268678202669314	268678202675622	7422250414371376	7422250414536037	1625322477.000000	1625322336.991232
8863	8863	268678221971471	268678221981737	7422250414647093	7422250424180064	1625322477.000000	1625322337.000904
8864	8864	268678233676610	268678233684066	7422250424227381	7422250430004611	1625322477.000000	1625322337.006745
8865	8865	268678240072399	268678240081035	7422250430051486	7422250433235727	1625322477.000000	1625322337.009986
8866	8866	268678254986434	268678254993746	7422250433283029	7422250440656909	1625322477.000000	1625322337.017428
8867	8867	268678257916098	268678257922446	7422250440703606	7422250442150153	1625322477.000000	1625322337.018925
8868	8868	268678275290818	268678275319683	7422250442196960	7422250450865321	1625322477.000000	1625322337.027666
8869	8869	268678277072559	268678277080073	7422250450912815	7422250451696561	1625322477.000000	1625322337.028499
8870	8870	268678281784898	268678281791278	7422250451742907	7422250454085857	1625322477.000000	1625322337.030896
8871	8871	268678296797570	268678296804956	7422250454133354	7422250461558100	1625322477.000000	1625322337.038389
8872	8872	268678301487490	268678301494811	7422250461605674	7422250463903424	1625322477.000000	1625322337.040742
8873	8873	268678311226178	268678311234156	7422250464015625	7422250468775587	1625322477.000000	1625322337.045628
8874	8874	268678312425154	268678312431560	7422250468823600	7422250469373315	1625322477.000000	1625322337.046227
8875	8875	268678332341122	268678332348421	7422250469419958	7422250479337768	1625322477.000000	1625322337.056220
8876	8876	268678333892930	268678333899255	7422250479385329	7422250480118912	1625322477.000000	1625322337.057004
8877	8877	268678334588482	268678334594775	7422250480165656	7422250480467726	1625322477.000000	1625322337.057353
8878	8878	268678344799618	268678344807101	7422250480514411	7422250485594232	1625322477.000000	1625322337.062495
8879	8879	268678363475586	268678363482925	7422250485641743	7422250494912061	1625322477.000000	1625322337.071839
8880	8880	268678364445058	268678364451399	7422250494959775	7422250495406808	1625322477.000000	1625322337.072335
8881	8881	268678371536770	268678371544119	7422250495453745	7422250498944588	1625322477.000000	1625322337.075883
8882	8882	268678380792450	268678380799813	7422250498992160	7422250503624133	1625322477.000000	1625322337.080576
8883	8883	268678397321410	268678397328813	7422250503671318	7422250511837639	1625322477.000000	1625322337.088814
8884	8884	268678411174210	268678411181547	7422250511884928	7422250518752969	1625322477.000000	1625322337.095749
8885	8885	268678418713410	268678418719750	7422250518800694	7422250522539035	1625322477.000000	1625322337.099546
8886	8886	268678427110466	268678427117941	7422250522647986	7422250526720026	1625322477.000000	1625322337.103739
8887	8887	268678441206978	268678441214293	7422250526831515	7422250533791901	1625322477.000000	1625322337.110831
8888	8888	268678446321794	268678446329109	7422250533839531	7422250536325029	1625322477.000000	1625322337.113372
8889	8889	268678464599170	268678464608290	7422250536372658	7422250545481829	1625322477.000000	1625322337.122555
8890	8890	268678468923458	268678468930776	7422250545594672	7422250547623548	1625322477.000000	1625322337.124703
8891	8891	268678488823234	268678488830555	7422250547671262	7422250557588573	1625322477.000000	1625322337.134696
8892	8892	268678499851778	268678499859156	7422250557635890	7422250563103130	1625322477.000000	1625322337.140227
8893	8893	268678511770114	268678511777440	7422250563150991	7422250569080703	1625322477.000000	1625322337.146222
8894	8894	268678512436418	268678512442774	7422250569127591	7422250569375703	1625322477.000000	1625322337.146517
8895	8895	268678525684994	268678525692315	7422250569422613	7422250576051475	1625322477.000000	1625322337.153212
8896	8896	268678544011394	268678544018732	7422250576098484	7422250585207382	1625322477.000000	1625322337.162395
8897	8897	268678544369026	268678544375374	7422250585254930	7422250585362135	1625322477.000000	1625322337.162550
8898	8898	268678548180354	268678548187711	7422250585408024	7422250587245164	1625322477.000000	1625322337.164438
8899	8899	268678558877826	268678558885181	7422250587292379	7422250592625100	1625322477.000000	1625322337.169834
8900	8900	268678577272450	268678577279820	7422250592671734	7422250601833483	1625322477.000000	1625322337.179069
8901	8901	268678588457218	268678588464523	7422250601881039	7422250607409166	1625322477.000000	1625322337.184660
8902	8902	268678604014786	268678604022091	7422250607456045	7422250615174125	1625322477.000000	1625322337.192448
8903	8903	268678623055234	268678623062539	7422250615221749	7422250624732021	1625322477.000000	1625322337.202033
8904	8904	268678634791106	268678634798444	7422250624779008	7422250630557697	1625322477.000000	1625322337.207876
8905	8905	268678643343682	268678643351093	7422250630671617	7422250634836150	1625322477.000000	1625322337.212166
8906	8906	268678660837314	268678660845316	7422250634883746	7422250643592326	1625322477.000000	1625322337.220948
8907	8907	268678674952399	268678674961140	7422250643639304	7422250650671112	1625322477.000000	1625322337.228047
8908	8908	268678687370255	268678687378891	7422250650718415	7422250656877122	1625322477.000000	1625322337.234271
8909	8909	268678696134082	268678696141464	7422250656924594	7422250661257006	1625322477.000000	1625322337.238663
8910	8910	268678713608322	268678713615848	7422250661304567	7422250669978683	1625322477.000000	1625322337.247410
8911	8911	268678716786242	268678716793564	7422250670024967	7422250671567817	1625322477.000000	1625322337.249004
8912	8912	268678731947778	268678731955048	7422250671614639	7422250679137849	1625322477.000000	1625322337.256596
8913	8913	268678743314754	268678743322037	7422250679185361	7422250684866680	1625322477.000000	1625322337.262341
8914	8914	268678743418512	268678743423948	7422250684914553	7422250684925041	1625322477.000000	1625322337.262400
8915	8915	268678759360066	268678759367433	7422250685038146	7422250692876289	1625322477.000000	1625322337.270374
8916	8916	268678765408322	268678765415713	7422250692923659	7422250695861111	1625322477.000000	1625322337.273367
8917	8917	268678783613634	268678783621025	7422250695973760	7422250704971437	1625322477.000000	1625322337.282504
8918	8918	268678796113922	268678796121357	7422250705019344	7422250711244492	1625322477.000000	1625322337.288795
8919	8919	268678812105474	268678812112865	7422250711291382	7422250719258577	1625322477.000000	1625322337.296832
8920	8920	268678818375810	268678818383201	7422250719305522	7422250722396384	1625322477.000000	1625322337.299979
8921	8921	268678831847554	268678831854945	7422250722504810	7422250729113232	1625322477.000000	1625322337.306715
8922	8922	268678849735362	268678849742797	7422250729247725	7422250738073850	1625322477.000000	1625322337.315701
8923	8923	268678853472706	268678853479100	7422250738120992	7422250739913467	1625322477.000000	1625322337.317546
8924	8924	268678859164418	268678859171841	7422250739959948	7422250742749308	1625322477.000000	1625322337.320390
8925	8925	268678870802306	268678870809729	7422250742796450	7422250748576861	1625322477.000000	1625322337.326235
8926	8926	268678884980034	268678884987470	7422250748623593	7422250755694022	1625322477.000000	1625322337.333372
8927	8927	268678895991554	268678895998945	7422250755741158	7422250761170687	1625322477.000000	1625322337.338865
8928	8928	268678908091407	268678908100107	7422250761217718	7422250767242914	1625322477.000000	1625322337.344954
8929	8929	268678909027842	268678909034247	7422250767290261	7422250767687505	1625322477.000000	1625322337.345400
8930	8930	268678927202580	268678927210093	7422250767734632	7422250776800540	1625322478.000000	1625322337.354540
8931	8931	268678944475458	268678944482908	7422250776913602	7422250785411819	1625322478.000000	1625322337.363176
8932	8932	268678959036738	268678959044129	7422250785459564	7422250792679177	1625322478.000000	1625322337.370464
8933	8933	268678973188034	268678973196097	7422250792726490	7422250799801876	1625322478.000000	1625322337.377607
8934	8934	268678992026882	268678992034257	7422250799849387	7422250809204439	1625322478.000000	1625322337.387037
8935	8935	268679010999106	268679011006521	7422250809252201	7422250818662448	1625322478.000000	1625322337.396522
8936	8936	268679019073538	268679019080969	7422250818709730	7422250822746101	1625322478.000000	1625322337.400618
8937	8937	268679033824834	268679033832278	7422250822858498	7422250830111344	1625322478.000000	1625322337.408004
8938	8938	268679039788674	268679039795060	7422250830159018	7422250833098211	1625322478.000000	1625322337.410999
8939	8939	268679053128642	268679053136089	7422250833145475	7422250839767951	1625322478.000000	1625322337.417688
8940	8940	268679055091330	268679055097716	7422250839815011	7422250840760223	1625322478.000000	1625322337.418684
8941	8941	268679070219778	268679070227832	7422250840871690	7422250848284767	1625322478.000000	1625322337.426230
8942	8942	268679088996930	268679089004483	7422250848332743	7422250857687647	1625322478.000000	1625322337.435660
8943	8943	268679105043138	268679105050553	7422250857735587	7422250865702273	1625322478.000000	1625322337.443697
8944	8944	268679109981058	268679109987456	7422250865749611	7422250868187271	1625322478.000000	1625322337.446190
8945	8945	268679116398914	268679116406361	7422250868234310	7422250871373380	1625322478.000000	1625322337.449385
8946	8946	268679119068482	268679119074868	7422250871420616	7422250872716861	1625322478.000000	1625322337.450732
8947	8947	268679120412591	268679120418964	7422250872763920	7422250873363676	1625322478.000000	1625322337.451381
8948	8948	268679136199951	268679136209141	7422250873410765	7422250881285553	1625322478.000000	1625322337.459326
8949	8949	268679155934658	268679155942225	7422250881333210	7422250891126663	1625322478.000000	1625322337.469195
8950	8950	268679164118466	268679164125865	7422250891174254	7422250895215734	1625322478.000000	1625322337.473296
8951	8951	268679179972226	268679179979670	7422250895262658	7422250903184256	1625322478.000000	1625322337.481287
8952	8952	268679188749186	268679188756617	7422250903231546	7422250907566796	1625322478.000000	1625322337.485683
8953	8953	268679198274242	268679198281673	7422250907614108	7422250912339185	1625322478.000000	1625322337.490468
8954	8954	268679208387202	268679208394659	7422250912386349	7422250917370960	1625322478.000000	1625322337.495515
8955	8955	268679226400271	268679226408926	7422250917417909	7422250926380551	1625322478.000000	1625322337.504551
8956	8956	268679232461954	268679232468427	7422250926427642	7422250929417324	1625322478.000000	1625322337.507596
8957	8957	268679233431554	268679233438957	7422250929464317	7422250929910089	1625322478.000000	1625322337.508090
8958	8958	268679238281474	268679238287860	7422250929956992	7422250932299556	1625322478.000000	1625322337.510487
8959	8959	268679256638338	268679256646066	7422250932346948	7422250941512421	1625322478.000000	1625322337.519726
8960	8960	268679261040770	268679261047168	7422250941620818	7422250943698375	1625322478.000000	1625322337.521918
8961	8961	268679271672898	268679271680331	7422250943810035	7422250949028711	1625322478.000000	1625322337.527264
8962	8962	268679284732802	268679284740251	7422250949076389	7422250955549557	1625322478.000000	1625322337.533803
8963	8963	268679303962242	268679303969625	7422250955596248	7422250965155845	1625322478.000000	1625322337.543438
8964	8964	268679319860738	268679319868142	7422250965267485	7422250973120791	1625322478.000000	1625322337.551425
8965	8965	268679323240002	268679323247401	7422250973168507	7422250974809256	1625322478.000000	1625322337.553119
8966	8966	268679332414914	268679332422497	7422250974856469	7422250979393732	1625322478.000000	1625322337.557716
8967	8967	268679339196994	268679339204313	7422250979441274	7422250982778993	1625322478.000000	1625322337.561111
8968	8968	268679358322127	268679358330908	7422250982886734	7422250992335642	1625322478.000000	1625322337.570696
8969	8969	268679374322818	268679374330257	7422250992476059	7422251000348688	1625322478.000000	1625322337.578732
8970	8970	268679388942914	268679388950371	7422251000396621	7422251007666254	1625322478.000000	1625322337.586070
8971	8971	268679393483330	268679393490721	7422251007713337	7422251009902116	1625322478.000000	1625322337.588313
8972	8972	268679403554178	268679403561614	7422251009949199	7422251014983415	1625322478.000000	1625322337.593409
8973	8973	268679407735106	268679407741492	7422251015030630	7422251017070326	1625322478.000000	1625322337.595502
8974	8974	268679422693514	268679422702381	7422251017117616	7422251024540318	1625322478.000000	1625322337.602993
8975	8975	268679438837442	268679438844817	7422251024651966	7422251032604354	1625322478.000000	1625322337.611080
8976	8976	268679454473807	268679454482758	7422251032651859	7422251040419693	1625322478.000000	1625322337.618918
8977	8977	268679465703554	268679465711508	7422251040466608	7422251046049083	1625322478.000000	1625322337.624564
8978	8978	268679472428802	268679472436299	7422251046096589	7422251049368609	1625322478.000000	1625322337.627893
8979	8979	268679482090762	268679482100339	7422251049416205	7422251054204196	1625322478.000000	1625322337.632742
8980	8980	268679490990863	268679490998621	7422251054251484	7422251058688428	1625322478.000000	1625322337.637239
8981	8981	268679507065026	268679507072361	7422251058735767	7422251066701412	1625322478.000000	1625322337.645276
8982	8982	268679516983874	268679516991194	7422251066810402	7422251071678878	1625322478.000000	1625322337.650267
8983	8983	268679520080578	268679520087898	7422251071790706	7422251073221645	1625322478.000000	1625322337.651815
8984	8984	268679537769474	268679537776794	7422251073360437	7422251082084624	1625322478.000000	1625322337.660703
8985	8985	268679554696962	268679554704287	7422251082132509	7422251090545380	1625322478.000000	1625322337.669188
8986	8986	268679565763778	268679565771098	7422251090592355	7422251096066303	1625322478.000000	1625322337.674725
8987	8987	268679584111311	268679584119950	7422251096180267	7422251105229431	1625322478.000000	1625322337.683914
8988	8988	268679584906754	268679584913175	7422251105276175	7422251105623148	1625322478.000000	1625322337.684309
8989	8989	268679603347458	268679603354894	7422251105670026	7422251114837534	1625322478.000000	1625322337.693550
8990	8990	268679623092802	268679623100177	7422251114950185	7422251124741474	1625322478.000000	1625322337.703483
8991	8991	268679631120130	268679631127525	7422251124788750	7422251128724365	1625322478.000000	1625322337.707477
8992	8992	268679644339074	268679644346465	7422251128771025	7422251135343912	1625322478.000000	1625322337.714115
8993	8993	268679648274434	268679648281838	7422251135391160	7422251137334099	1625322478.000000	1625322337.716112
8994	8994	268679655880578	268679655888652	7422251137380866	7422251141113379	1625322478.000000	1625322337.719902
8995	8995	268679666963138	268679666971169	7422251141226169	7422251146648653	1625322478.000000	1625322337.725453
8996	8996	268679685632642	268679685640057	7422251146696237	7422251156003345	1625322478.000000	1625322337.734835
8997	8997	268679693685506	268679693692945	7422251156051578	7422251160033310	1625322478.000000	1625322337.738876
8998	8998	268679701273730	268679701281339	7422251160080857	7422251163811217	1625322478.000000	1625322337.742665
8999	8999	268679712553935	268679712565991	7422251163858083	7422251169438750	1625322478.000000	1625322337.748309
9000	9000	268679714047649	268679714059804	7422251169485843	7422251170183392	1625322478.000000	1625322337.749055
9001	9001	268679723356866	268679723365667	7422251170295010	7422251174865365	1625322478.000000	1625322337.753751
9002	9002	268679724385602	268679724392103	7422251174913065	7422251175359511	1625322478.000000	1625322337.754246
9003	9003	268679736612034	268679736619434	7422251175406144	7422251181485860	1625322478.000000	1625322337.760390
9004	9004	268679751150082	268679751157410	7422251181532998	7422251188753226	1625322478.000000	1625322337.767679
9005	9005	268679766241410	268679766248795	7422251188800480	7422251196319336	1625322478.000000	1625322337.775267
9006	9006	268679772729090	268679772736500	7422251196428231	7422251199549630	1625322478.000000	1625322337.778506
9007	9007	268679777305858	268679777313170	7422251199660919	7422251201840593	1625322478.000000	1625322337.780804
9008	9008	268679781333122	268679781339447	7422251201887761	7422251203831418	1625322478.000000	1625322337.782800
9009	9009	268679799372111	268679799380955	7422251203956155	7422251212894263	1625322478.000000	1625322337.791889
9010	9010	268679808513154	268679808520667	7422251213007085	7422251217424551	1625322478.000000	1625322337.796433
9011	9011	268679826729922	268679826737321	7422251217472331	7422251226534355	1625322478.000000	1625322337.805569
9012	9012	268679836355330	268679836362758	7422251226581137	7422251231360280	1625322478.000000	1625322337.810409
9013	9013	268679847818114	268679847825489	7422251231407589	7422251237087205	1625322478.000000	1625322337.816152
9014	9014	268679866605698	268679866613187	7422251237195709	7422251246494561	1625322478.000000	1625322337.825586
9015	9015	268679878244930	268679878252313	7422251246607137	7422251252318366	1625322478.000000	1625322337.831427
9016	9016	268679892926274	268679892933694	7422251252365565	7422251259637157	1625322478.000000	1625322337.838767
9017	9017	268679897177154	268679897184473	7422251259706757	7422251261771939	1625322478.000000	1625322337.840908
9018	9018	268679904562882	268679904570459	7422251261819262	7422251265459767	1625322478.000000	1625322337.844606
9019	9019	268679913782146	268679913789577	7422251265571214	7422251270088690	1625322478.000000	1625322337.849249
9020	9020	268679918226114	268679918232552	7422251270135977	7422251272279300	1625322478.000000	1625322337.851446
9021	9021	268679922328066	268679922335481	7422251272326779	7422251274365432	1625322478.000000	1625322337.853538
9022	9022	268679928161858	268679928169427	7422251274412822	7422251277256967	1625322478.000000	1625322337.856437
9023	9023	268679946395586	268679946403145	7422251277303613	7422251286366095	1625322478.000000	1625322337.865573
9024	9024	268679960316610	268679960324110	7422251286412840	7422251293335650	1625322478.000000	1625322337.872562
9025	9025	268679962561794	268679962568172	7422251293447500	7422251294478002	1625322478.000000	1625322337.873708
9026	9026	268679980029186	268679980036763	7422251294525319	7422251303190941	1625322478.000000	1625322337.882446
9027	9027	268679983381314	268679983388705	7422251303238326	7422251304906256	1625322478.000000	1625322337.884166
9028	9028	268679998808770	268679998816198	7422251304952934	7422251312598731	1625322478.000000	1625322337.891881
9029	9029	268680006949954	268680006957337	7422251312645978	7422251316680135	1625322478.000000	1625322337.895974
9030	9030	268680011971778	268680011978326	7422251316727235	7422251319166608	1625322478.000000	1625322337.898468
9031	9031	268680018070594	268680018078001	7422251319213622	7422251322202475	1625322478.000000	1625322337.901512
9032	9032	268680027723599	268680027732492	7422251322314796	7422251327031422	1625322478.000000	1625322337.906355
9033	9033	268680032128770	268680032136233	7422251327079625	7422251329273919	1625322478.000000	1625322337.908604
9034	9034	268680040054466	268680040062019	7422251329320732	7422251333205852	1625322478.000000	1625322337.912548
9035	9035	268680045120258	268680045126744	7422251333252822	7422251335745223	1625322478.000000	1625322337.915094
9036	9036	268680050937474	268680050944942	7422251335792085	7422251338627366	1625322478.000000	1625322337.917985
9037	9037	268680054369090	268680054376489	7422251338735846	7422251340372992	1625322478.000000	1625322337.919735
9038	9038	268680058315778	268680058322932	7422251340484680	7422251342361988	1625322478.000000	1625322337.921730
9039	9039	268680070035138	268680070042684	7422251342409899	7422251348197799	1625322478.000000	1625322337.927582
9040	9040	268680073944386	268680073951837	7422251348244803	7422251350170978	1625322478.000000	1625322337.929561
9041	9041	268680079991362	268680079998817	7422251350218505	7422251353159439	1625322478.000000	1625322337.932558
9042	9042	268680085754690	268680085761136	7422251353206997	7422251356108132	1625322478.000000	1625322337.935516
9043	9043	268680104465602	268680104473081	7422251356156213	7422251365414420	1625322478.000000	1625322337.944849
9044	9044	268680122949634	268680122957237	7422251365461270	7422251374672759	1625322478.000000	1625322337.954134
9045	9045	268680136190402	268680136197865	7422251374719970	7422251381292914	1625322478.000000	1625322337.960773
9046	9046	268680153553154	268680153560781	7422251381339836	7422251389954148	1625322478.000000	1625322337.969459
9047	9047	268680161902914	268680161910345	7422251390066603	7422251394131779	1625322478.000000	1625322337.973649
9048	9048	268680162113794	268680162120204	7422251394179227	7422251394217896	1625322478.000000	1625322337.973735
9049	9049	268680171827010	268680171834473	7422251394333472	7422251399109261	1625322478.000000	1625322337.978641
9050	9050	268680182416770	268680182424469	7422251399221829	7422251404389068	1625322478.000000	1625322337.983936
9051	9051	268680187351938	268680187358428	7422251404436704	7422251406875499	1625322478.000000	1625322337.986429
9052	9052	268680197548674	268680197556153	7422251406922229	7422251411954708	1625322478.000000	1625322337.991523
9053	9053	268680201526466	268680201533920	7422251412067726	7422251413943235	1625322478.000000	1625322337.993517
9054	9054	268680216454351	268680216464817	7422251413991130	7422251421413419	1625322478.000000	1625322338.001009
9055	9055	268680223303426	268680223310820	7422251421460269	7422251424847773	1625322478.000000	1625322338.004453
9056	9056	268680224737263	268680224743691	7422251424894828	7422251425590597	1625322478.000000	1625322338.005198
9057	9057	268680235350722	268680235358209	7422251425637607	7422251430866499	1625322478.000000	1625322338.010489
9058	9058	268680238053442	268680238061637	7422251430913663	7422251432208901	1625322478.000000	1625322338.011836
9059	9059	268680255932175	268680255941383	7422251432321264	7422251441169558	1625322478.000000	1625322338.020822
9060	9060	268680271034626	268680271042355	7422251441217492	7422251448696935	1625322478.000000	1625322338.028371
9061	9061	268680283841346	268680283848833	7422251448744220	7422251455100947	1625322478.000000	1625322338.034794
9062	9062	268680301055362	268680301063017	7422251455172199	7422251463724021	1625322478.000000	1625322338.043441
9063	9063	268680311731906	268680311739401	7422251463771221	7422251469048531	1625322478.000000	1625322338.048781
9064	9064	268680314118703	268680314125142	7422251469160641	7422251470241714	1625322478.000000	1625322338.049978
9065	9065	268680315812930	268680315819324	7422251470289356	7422251471095272	1625322478.000000	1625322338.050834
9066	9066	268680315830096	268680315835903	7422251471142991	7422251471153735	1625322478.000000	1625322338.050892
9067	9067	268680326953474	268680326960969	7422251471266697	7422251476664923	1625322478.000000	1625322338.056420
9068	9068	268680334161666	268680334169025	7422251476777449	7422251480248703	1625322478.000000	1625322338.060014
9069	9069	268680346749058	268680346756435	7422251480296181	7422251486576257	1625322478.000000	1625322338.066360
9070	9070	268680346808784	268680346814266	7422251486623432	7422251486634037	1625322478.000000	1625322338.066417
9071	9071	268680351795266	268680351802811	7422251486746278	7422251489105678	1625322478.000000	1625322338.068896
9072	9072	268680358884738	268680358892257	7422251489153034	7422251492645397	1625322478.000000	1625322338.072446
9073	9073	268680373696898	268680373704425	7422251492757571	7422251500060412	1625322478.000000	1625322338.079883
9074	9074	268680387518594	268680387526227	7422251500107787	7422251506929649	1625322478.000000	1625322338.086772
9075	9075	268680395744578	268680395752233	7422251506992662	7422251511061180	1625322478.000000	1625322338.090915
9076	9076	268680409346626	268680409354145	7422251511108188	7422251517880698	1625322478.000000	1625322338.097754
9077	9077	268680417168322	268680417175833	7422251517992499	7422251521759459	1625322478.000000	1625322338.101644
9078	9078	268680420946223	268680420952790	7422251521807021	7422251523655460	1625322478.000000	1625322338.103546
9079	9079	268680427440578	268680427448032	7422251523702594	7422251526886261	1625322478.000000	1625322338.106786
9080	9080	268680431166082	268680431173585	7422251527014825	7422251528779266	1625322478.000000	1625322338.108684
9081	9081	268680438833026	268680438840537	7422251528827322	7422251532614878	1625322478.000000	1625322338.112531
9082	9082	268680458700226	268680458707891	7422251532661728	7422251542520726	1625322478.000000	1625322338.122465
9083	9083	268680471908175	268680471919799	7422251542632775	7422251549141093	1625322478.000000	1625322338.129104
9084	9084	268680488094530	268680488101896	7422251549188486	7422251557254503	1625322478.000000	1625322338.137241
9085	9085	268680492923010	268680492930357	7422251557301825	7422251559640029	1625322478.000000	1625322338.139634
9086	9086	268680504115970	268680504123402	7422251559687166	7422251565264635	1625322478.000000	1625322338.145274
9087	9087	268680518482306	268680518489663	7422251565311400	7422251572435822	1625322478.000000	1625322338.152466
9088	9088	268680527132418	268680527139845	7422251572547959	7422251576766880	1625322478.000000	1625322338.156810
9089	9089	268680530479110	268680530485440	7422251576814605	7422251578406028	1625322478.000000	1625322338.158454
9090	9090	268680546277954	268680546285498	7422251578453289	7422251586323491	1625322478.000000	1625322338.166394
9091	9091	268680547932034	268680547938368	7422251586370576	7422251587169527	1625322478.000000	1625322338.167242
9092	9092	268680563478850	268680563486285	7422251587282014	7422251594935603	1625322478.000000	1625322338.175031
9093	9093	268680569748866	268680569756162	7422251594983113	7422251598067408	1625322478.000000	1625322338.178172
9094	9094	268680580280130	268680580288198	7422251598114183	7422251603352333	1625322478.000000	1625322338.183472
9095	9095	268680598849730	268680598857154	7422251603399810	7422251612602808	1625322478.000000	1625322338.192749
9096	9096	268680607322050	268680607329493	7422251612650193	7422251616838497	1625322478.000000	1625322338.196997
9097	9097	268680614130882	268680614138290	7422251616886318	7422251620271679	1625322478.000000	1625322338.200440
9098	9098	268680629597378	268680629604922	7422251620383136	7422251627987688	1625322478.000000	1625322338.208178
9099	9099	268680637938754	268680637946146	7422251628035066	7422251632169275	1625322478.000000	1625322338.212372
9100	9100	268680650364546	268680650371989	7422251632216100	7422251638390704	1625322478.000000	1625322338.218611
9101	9101	268680656821442	268680656828842	7422251638438013	7422251641576861	1625322478.000000	1625322338.221807
9102	9102	268680666325442	268680666333114	7422251641689099	7422251646351848	1625322478.000000	1625322338.226595
9103	9103	268680670194063	268680670202745	7422251646399355	7422251648297405	1625322478.000000	1625322338.228546
9104	9104	268680688689410	268680688696856	7422251648344124	7422251657554747	1625322478.000000	1625322338.237831
9105	9105	268680692922447	268680692931233	7422251657601787	7422251659641641	1625322478.000000	1625322338.239923
9106	9106	268680710196802	268680710204321	7422251659687985	7422251668307061	1625322478.000000	1625322338.248614
9107	9107	268680720864706	268680720872096	7422251668419147	7422251673634394	1625322478.000000	1625322338.253956
9108	9108	268680726086786	268680726094251	7422251673681709	7422251676220327	1625322478.000000	1625322338.256550
9109	9109	268680730826946	268680730833347	7422251676267675	7422251678610182	1625322478.000000	1625322338.258947
9110	9110	268680741901314	268680741908929	7422251678657291	7422251684136737	1625322478.000000	1625322338.264489
9111	9111	268680756144962	268680756152345	7422251684248535	7422251691253828	1625322478.000000	1625322338.271627
9112	9112	268680764142850	268680764150331	7422251691301072	7422251695237259	1625322478.000000	1625322338.275622
9113	9113	268680779281474	268680779288868	7422251695284560	7422251702852938	1625322478.000000	1625322338.283259
9114	9114	268680792142338	268680792149865	7422251702961295	7422251709272028	1625322478.000000	1625322338.289697
9115	9115	268680798421186	268680798428596	7422251709383796	7422251712405523	1625322478.000000	1625322338.292839
9116	9116	268680807854146	268680807861627	7422251712452928	7422251717138118	1625322478.000000	1625322338.297586
9117	9117	268680818539650	268680818547044	7422251717185176	7422251722463673	1625322478.000000	1625322338.302926
9118	9118	268680835910402	268680835917937	7422251722510752	7422251731126085	1625322478.000000	1625322338.311614
9119	9119	268680841243439	268680841249859	7422251731238051	7422251733809368	1625322478.000000	1625322338.314305
9120	9120	268680854137922	268680854145427	7422251733856640	7422251740234299	1625322478.000000	1625322338.320748
9121	9121	268680867221762	268680867229164	7422251740281395	7422251746805061	1625322478.000000	1625322338.327338
9122	9122	268680883569282	268680883576729	7422251746852441	7422251754968711	1625322478.000000	1625322338.335525
9123	9123	268680884852418	268680884859867	7422251755080458	7422251755611610	1625322478.000000	1625322338.336170
9124	9124	268680887242863	268680887249382	7422251755658772	7422251756806342	1625322478.000000	1625322338.337368
