Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	295009962625300	295009962632823	7448575308115943	7448575317576779	1625348827.000000	1625348685.876557
296	296	295009964999572	295009965006214	7448575317623665	7448575318719249	1625348827.000000	1625348685.877703
297	297	295009971421665	295009971430470	7448575318766227	7448575321956317	1625348827.000000	1625348685.880949
298	298	295009987667476	295009987675193	7448575322003173	7448575330069990	1625348827.000000	1625348685.889086
299	299	295009997126467	295009997135544	7448575330183539	7448575334798506	1625348827.000000	1625348685.893828
300	300	295010012587220	295010012594799	7448575334845507	7448575342514775	1625348827.000000	1625348685.901567
301	301	295010018057172	295010018064649	7448575342561409	7448575345247800	1625348827.000000	1625348685.904308
302	302	295010030758036	295010030765534	7448575345294406	7448575351623260	1625348827.000000	1625348685.910701
303	303	295010036159316	295010036165972	7448575351670227	7448575354306834	1625348827.000000	1625348685.913393
304	304	295010055033492	295010055041065	7448575354353618	7448575363769502	1625348827.000000	1625348685.922883
305	305	295010068270100	295010068277505	7448575363816199	7448575370388825	1625348827.000000	1625348685.929521
306	306	295010082641428	295010082648865	7448575370435471	7448575377558679	1625348827.000000	1625348685.936711
307	307	295010090306708	295010090314241	7448575377606485	7448575381391963	1625348827.000000	1625348685.940556
308	308	295010105908129	295010105917425	7448575381506589	7448575389206875	1625348827.000000	1625348685.948393
309	309	295010110759828	295010110767367	7448575389254165	7448575391645092	1625348827.000000	1625348685.950838
310	310	295010125198228	295010125205695	7448575391691642	7448575398863710	1625348827.000000	1625348685.958078
311	311	295010135078996	295010135086497	7448575398910720	7448575403793263	1625348827.000000	1625348685.963021
312	312	295010149212193	295010149220299	7448575403840270	7448575410859832	1625348827.000000	1625348685.970108
313	313	295010155224596	295010155231058	7448575410973621	7448575413843970	1625348827.000000	1625348685.973101
314	314	295010160220436	295010160227942	7448575413891296	7448575416334805	1625348827.000000	1625348685.975599
315	315	295010169999700	295010170007296	7448575416381690	7448575421262799	1625348827.000000	1625348685.980542
316	316	295010182534228	295010182541654	7448575421309620	7448575427534797	1625348827.000000	1625348685.986832
317	317	295010196003284	295010196010656	7448575427667664	7448575434254911	1625348827.000000	1625348685.993571
318	318	295010213376148	295010213385023	7448575434302158	7448575442918027	1625348827.000000	1625348686.002259
319	319	295010227888020	295010227895625	7448575442965115	7448575450183661	1625348827.000000	1625348686.009545
320	320	295010247331092	295010247338785	7448575450230637	7448575459891566	1625348827.000000	1625348686.019281
321	321	295010256496660	295010256504065	7448575459938843	7448575464469165	1625348827.000000	1625348686.023872
322	322	295010269203348	295010269210785	7448575464516182	7448575470843264	1625348827.000000	1625348686.030265
323	323	295010280654548	295010280662081	7448575470890983	7448575476565155	1625348827.000000	1625348686.036003
324	324	295010289043924	295010289051321	7448575476678401	7448575480746677	1625348827.000000	1625348686.040196
325	325	295010292693844	295010292701241	7448575480793939	7448575482584714	1625348827.000000	1625348686.042040
326	326	295010312469908	295010312477345	7448575482631904	7448575492493877	1625348827.000000	1625348686.051978
327	327	295010313603220	295010313609867	7448575492541068	7448575493038048	1625348827.000000	1625348686.052523
328	328	295010330820244	295010330827793	7448575493084613	7448575501654111	1625348827.000000	1625348686.061164
329	329	295010334030036	295010334037433	7448575501767322	7448575503272009	1625348827.000000	1625348686.062787
330	330	295010340853204	295010340860615	7448575503335925	7448575506677829	1625348827.000000	1625348686.066203
331	331	295010350278420	295010350285953	7448575506725301	7448575511407881	1625348827.000000	1625348686.070946
332	332	295010357882260	295010357889665	7448575511454794	7448575515188669	1625348827.000000	1625348686.074738
333	333	295010364197204	295010364204609	7448575515235631	7448575518324125	1625348827.000000	1625348686.077882
334	334	295010366387476	295010366394053	7448575518371498	7448575519423795	1625348827.000000	1625348686.078985
335	335	295010382628180	295010382635681	7448575519470831	7448575527536950	1625348827.000000	1625348686.087122
336	336	295010396362260	295010396369681	7448575527645461	7448575534405564	1625348827.000000	1625348686.094010
337	337	295010414585428	295010414592855	7448575534517210	7448575543516346	1625348827.000000	1625348686.103147
338	338	295010417900820	295010417907398	7448575543563896	7448575545206927	1625348827.000000	1625348686.104842
339	339	295010421147220	295010421154713	7448575545254521	7448575546796971	1625348827.000000	1625348686.106437
340	340	295010435709716	295010435717137	7448575546870808	7448575554118865	1625348827.000000	1625348686.113780
341	341	295010454737505	295010454746412	7448575554231180	7448575563624917	1625348827.000000	1625348686.123313
342	342	295010455526164	295010455532749	7448575563672077	7448575564020664	1625348827.000000	1625348686.123710
343	343	295010460059604	295010460067143	7448575564067493	7448575566260809	1625348827.000000	1625348686.125957
344	344	295010463158932	295010463165547	7448575566307929	7448575567807326	1625348827.000000	1625348686.127508
345	345	295010481551892	295010481559343	7448575567920098	7448575577016008	1625348827.000000	1625348686.136743
346	346	295010488195156	295010488202583	7448575577063254	7448575580350601	1625348827.000000	1625348686.140087
347	347	295010503500436	295010503507985	7448575580397640	7448575588015965	1625348827.000000	1625348686.147775
348	348	295010510056468	295010510063865	7448575588062944	7448575591300431	1625348827.000000	1625348686.151069
349	349	295010529050964	295010529058383	7448575591347001	7448575600759022	1625348827.000000	1625348686.160554
350	350	295010545736532	295010545743969	7448575600871484	7448575609121987	1625348827.000000	1625348686.168942
351	351	295010560234580	295010560242071	7448575609169338	7448575616339085	1625348827.000000	1625348686.176179
352	352	295010572504596	295010572512121	7448575616385603	7448575622511327	1625348827.000000	1625348686.182369
353	353	295010578519444	295010578525989	7448575622558422	7448575625498367	1625348827.000000	1625348686.185365
354	354	295010589594068	295010589601529	7448575625545152	7448575631027182	1625348827.000000	1625348686.190910
355	355	295010598440660	295010598448193	7448575631141085	7448575635453947	1625348827.000000	1625348686.195349
356	356	295010608053268	295010608060665	7448575635501147	7448575640282602	1625348827.000000	1625348686.200192
357	357	295010622114452	295010622121871	7448575640329491	7448575647300548	1625348827.000000	1625348686.207230
358	358	295010638397012	295010638404449	7448575647347818	7448575655464786	1625348827.000000	1625348686.215418
359	359	295010656099476	295010656107840	7448575655577223	7448575664282646	1625348827.000000	1625348686.224261
360	360	295010675223073	295010675234531	7448575664330148	7448575673879002	1625348827.000000	1625348686.233885
361	361	295010694534100	295010694542439	7448575673926922	7448575683527825	1625348827.000000	1625348686.243562
362	362	295010696999060	295010697006187	7448575683575707	7448575684721020	1625348827.000000	1625348686.244758
363	363	295010708848724	295010708856487	7448575684768075	7448575690645576	1625348827.000000	1625348686.250700
364	364	295010721605537	295010721618388	7448575690693031	7448575697023934	1625348827.000000	1625348686.257097
365	365	295010723041044	295010723048780	7448575697071256	7448575697770578	1625348827.000000	1625348686.257845
366	366	295010742957972	295010742965455	7448575697817234	7448575707730530	1625348827.000000	1625348686.267834
367	367	295010751684692	295010751692282	7448575707777672	7448575712110564	1625348827.000000	1625348686.272227
368	368	295010767422612	295010767430177	7448575712157651	7448575719976015	1625348827.000000	1625348686.280115
369	369	295010781833620	295010781841273	7448575720022904	7448575727142863	1625348827.000000	1625348686.287302
370	370	295010790504852	295010790512289	7448575727189882	7448575731525343	1625348827.000000	1625348686.291698
371	371	295010791096212	295010791102930	7448575731572152	7448575731792468	1625348827.000000	1625348686.291965
372	372	295010794880788	295010794888241	7448575731838123	7448575733659476	1625348827.000000	1625348686.293838
373	373	295010800009812	295010800016386	7448575733706272	7448575736250389	1625348827.000000	1625348686.296436
374	374	295010812643796	295010812651295	7448575736364961	7448575742573739	1625348827.000000	1625348686.302778
375	375	295010829846612	295010829854186	7448575742636942	7448575751186380	1625348827.000000	1625348686.311415
376	376	295010843990036	295010843997601	7448575751233412	7448575758253493	1625348827.000000	1625348686.318503
377	377	295010848831636	295010848838229	7448575758300781	7448575760643185	1625348827.000000	1625348686.320899
378	378	295010864837908	295010864845383	7448575760751114	7448575768656414	1625348827.000000	1625348686.328936
379	379	295010877449300	295010877456879	7448575768769408	7448575774978790	1625348827.000000	1625348686.335276
380	380	295010887349281	295010887358223	7448575775025888	7448575779906821	1625348827.000000	1625348686.340218
381	381	295010889989140	295010889995758	7448575779953626	7448575781247133	1625348827.000000	1625348686.341562
382	382	295010903790932	295010903799128	7448575781293900	7448575788125043	1625348827.000000	1625348686.348460
383	383	295010908602132	295010908609719	7448575788172591	7448575790550232	1625348827.000000	1625348686.350892
384	384	295010918554516	295010918562055	7448575790596911	7448575795533353	1625348827.000000	1625348686.355890
385	385	295010918803348	295010918809851	7448575795581065	7448575795618339	1625348827.000000	1625348686.355975
386	386	295010927440660	295010927448057	7448575795774248	7448575799967890	1625348827.000000	1625348686.360337
387	387	295010942658580	295010942666231	7448575800081381	7448575807583193	1625348827.000000	1625348686.367975
388	388	295010961441236	295010961448713	7448575807697110	7448575816990695	1625348827.000000	1625348686.377409
389	389	295010963158804	295010963166231	7448575817037929	7448575817833375	1625348827.000000	1625348686.378254
390	390	295010979675028	295010979682463	7448575817880195	7448575826099318	1625348827.000000	1625348686.386544
391	391	295010996214420	295010996221919	7448575826146374	7448575834365387	1625348827.000000	1625348686.394834
392	392	295011000880788	295011000887450	7448575834473332	7448575836696763	1625348827.000000	1625348686.397172
393	393	295011001771604	295011001778085	7448575836809662	7448575837146517	1625348827.000000	1625348686.397623
394	394	295011013416468	295011013423927	7448575837193410	7448575842974666	1625348827.000000	1625348686.403468
395	395	295011032669396	295011032676945	7448575843021763	7448575852581114	1625348827.000000	1625348686.413102
396	396	295011037931732	295011037939135	7448575852628064	7448575855219548	1625348827.000000	1625348686.415748
397	397	295011047710228	295011047717641	7448575855328221	7448575860095725	1625348827.000000	1625348686.420638
398	398	295011062987668	295011062995087	7448575860208677	7448575867763252	1625348827.000000	1625348686.428328
399	399	295011066345108	295011066352588	7448575867810968	7448575869402131	1625348827.000000	1625348686.429971
400	400	295011077786324	295011077793863	7448575869448837	7448575875129522	1625348827.000000	1625348686.435715
401	401	295011089975956	295011089983375	7448575875176453	7448575881254269	1625348827.000000	1625348686.441858
402	402	295011098348244	295011098355641	7448575881366875	7448575885432131	1625348827.000000	1625348686.446048
403	403	295011111307425	295011111316376	7448575885480138	7448575891905940	1625348827.000000	1625348686.452540
404	404	295011114227732	295011114235351	7448575891952881	7448575893345092	1625348827.000000	1625348686.453983
405	405	295011127743380	295011127750849	7448575893392079	7448575900117915	1625348827.000000	1625348686.460776
406	406	295011134103832	295011134111255	7448575900226869	7448575903302475	1625348827.000000	1625348686.463969
407	407	295011134694420	295011134701076	7448575903415415	7448575903613175	1625348827.000000	1625348686.464281
408	408	295011151355860	295011151363463	7448575903660165	7448575911915045	1625348827.000000	1625348686.472607
409	409	295011157353236	295011157360625	7448575912028386	7448575914900114	1625348827.000000	1625348686.475601
410	410	295011175511508	295011175518911	7448575914947576	7448575924011811	1625348827.000000	1625348686.484738
