Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	379631725399642	379631725407325	7533136109411003	7533136111205507	1625433334.000000	1625433190.632490
296	296	379631726377626	379631726384149	7533136111252157	7533136111652601	1625433334.000000	1625433190.632938
297	297	379631738077466	379631738085519	7533136111698889	7533136117532216	1625433334.000000	1625433190.638835
298	298	379631752995610	379631753003339	7533136117579038	7533136124996580	1625433334.000000	1625433190.646321
299	299	379631772613594	379631772621300	7533136125110305	7533136134803028	1625433334.000000	1625433190.656155
300	300	379631775857498	379631775863952	7533136134850070	7533136136392432	1625433334.000000	1625433190.657749
301	301	379631793467290	379631793474836	7533136136439352	7533136145207506	1625433334.000000	1625433190.666590
302	302	379631811443546	379631811451212	7533136145254476	7533136154216901	1625433334.000000	1625433190.675625
303	303	379631813237594	379631813244024	7533136154263778	7533136155109694	1625433334.000000	1625433190.676521
304	304	379631826901722	379631826909231	7533136155156299	7533136161931572	1625433334.000000	1625433190.683362
305	305	379631827554970	379631827561401	7533136162044913	7533136162292034	1625433334.000000	1625433190.683723
306	306	379631832084826	379631832091441	7533136162337831	7533136164515892	1625433334.000000	1625433190.685954
307	307	379631844904602	379631844912404	7533136164563015	7533136170940953	1625433334.000000	1625433190.692397
308	308	379631861258778	379631861266324	7533136170987589	7533136179105519	1625433334.000000	1625433190.700585
309	309	379631867920666	379631867928180	7533136179152032	7533136182439283	1625433334.000000	1625433190.703929
310	310	379631877511194	379631877518852	7533136182485939	7533136187219238	1625433334.000000	1625433190.708723
311	311	379631896084903	379631896093841	7533136187265734	7533136196526608	1625433334.000000	1625433190.718057
312	312	379631908233946	379631908241476	7533136196573418	7533136202599969	1625433334.000000	1625433190.724147
313	313	379631926488538	379631926496100	7533136202709061	7533136211709420	1625433334.000000	1625433190.733283
314	314	379631927912154	379631927918740	7533136211824055	7533136212451739	1625433334.000000	1625433190.734028
315	315	379631935349786	379631935357525	7533136212498576	7533136216133482	1625433334.000000	1625433190.737720
316	316	379631937390618	379631937397069	7533136216180768	7533136217180751	1625433334.000000	1625433190.738770
317	317	379631944358618	379631944366178	7533136217328662	7533136220662585	1625433334.000000	1625433190.742262
318	318	379631946910874	379631946918600	7533136220709711	7533136221961307	1625433334.000000	1625433190.743565
319	319	379631953951194	379631953957600	7533136222007583	7533136225444487	1625433334.000000	1625433190.747058
320	320	379631971543642	379631971551127	7533136225491721	7533136234256397	1625433334.000000	1625433190.755895
321	321	379631987779162	379631987786700	7533136234302721	7533136242368988	1625433334.000000	1625433190.764031
322	322	379631990087770	379631990094364	7533136242415828	7533136243512033	1625433334.000000	1625433190.765177
323	323	379631993832858	379631993839451	7533136243558435	7533136245403549	1625433334.000000	1625433190.767074
324	324	379632005572250	379632005579804	7533136245450533	7533136251279788	1625433334.000000	1625433190.772968
325	325	379632018804506	379632018812148	7533136251388484	7533136257899706	1625433334.000000	1625433190.779606
326	326	379632038012770	379632038025340	7533136258013820	7533136267506949	1625433334.000000	1625433190.789241
327	327	379632046939610	379632046948235	7533136267554086	7533136271934266	1625433334.000000	1625433190.793682
328	328	379632060517210	379632060524950	7533136271980966	7533136278764349	1625433334.000000	1625433190.800531
329	329	379632069913242	379632069921006	7533136278811379	7533136283426408	1625433334.000000	1625433190.805207
330	330	379632083633882	379632083641767	7533136283473114	7533136290304424	1625433334.000000	1625433190.812105
331	331	379632092560730	379632092568582	7533136290351649	7533136294784858	1625433334.000000	1625433190.816598
332	332	379632105948461	379632105957793	7533136294831257	7533136301454937	1625433334.000000	1625433190.823287
333	333	379632117479079	379632117488114	7533136301502171	7533136307229458	1625433334.000000	1625433190.829078
334	334	379632133623514	379632133631365	7533136307275700	7533136315292399	1625433334.000000	1625433190.837165
335	335	379632138655578	379632138664105	7533136315339573	7533136317837650	1625433334.000000	1625433190.839717
336	336	379632143360922	379632143367513	7533136317884446	7533136320163395	1625433334.000000	1625433190.842050
337	337	379632157240602	379632157248316	7533136320210419	7533136327085707	1625433334.000000	1625433190.848992
338	338	379632164763546	379632164771350	7533136327132897	7533136330872196	1625433334.000000	1625433190.852789
339	339	379632172238810	379632172246562	7533136330919192	7533136334606866	1625433334.000000	1625433190.856535
340	340	379632182611482	379632182619090	7533136334653637	7533136339782526	1625433334.000000	1625433190.861725
341	341	379632192398810	379632192406418	7533136339829812	7533136344661420	1625433334.000000	1625433190.866618
342	342	379632198100506	379632198108266	7533136344708066	7533136347569395	1625433334.000000	1625433190.869534
343	343	379632198225512	379632198231112	7533136347684501	7533136347696138	1625433334.000000	1625433190.869662
344	344	379632211156762	379632211165251	7533136347818141	7533136354076072	1625433334.000000	1625433190.876060
345	345	379632231023962	379632231031625	7533136354123383	7533136363971083	1625433334.000000	1625433190.885984
346	346	379632233146394	379632233153151	7533136364017722	7533136365071964	1625433334.000000	1625433190.887088
347	347	379632245459482	379632245467220	7533136365118496	7533136371191607	1625433334.000000	1625433190.893225
348	348	379632264682394	379632264690041	7533136371238390	7533136380849144	1625433334.000000	1625433190.902910
349	349	379632282109850	379632282117505	7533136380895837	7533136389560640	1625433334.000000	1625433190.911647
350	350	379632300575450	379632300583217	7533136389607113	7533136398770134	1625433334.000000	1625433190.920883
351	351	379632307107738	379632307115399	7533136398817363	7533136402054677	1625433334.000000	1625433190.924177
352	352	379632316013658	379632316021319	7533136402101365	7533136406484349	1625433334.000000	1625433190.928619
353	353	379632328143322	379632328150993	7533136406531387	7533136412558433	1625433334.000000	1625433190.934711
354	354	379632343321895	379632343330916	7533136412604869	7533136420124547	1625433334.000000	1625433190.942298
355	355	379632344567578	379632344574628	7533136420172144	7533136420770818	1625433334.000000	1625433190.942947
356	356	379632347471514	379632347479281	7533136420816906	7533136422211805	1625433334.000000	1625433190.944392
357	357	379632361420250	379632361427913	7533136422258032	7533136429184359	1625433334.000000	1625433190.951385
358	358	379632377895578	379632377903353	7533136429231431	7533136437447469	1625433334.000000	1625433190.959671
359	359	379632389589466	379632389597097	7533136437557585	7533136443270881	1625433334.000000	1625433190.965512
360	360	379632390538266	379632390544942	7533136443383899	7533136443765527	1625433334.000000	1625433190.966008
361	361	379632400364506	379632400372252	7533136443812762	7533136448698903	1625433334.000000	1625433190.970955
362	362	379632414240026	379632414247809	7533136448745869	7533136455616634	1625433334.000000	1625433190.977893
363	363	379632433232551	379632433241961	7533136455663643	7533136465124093	1625433334.000000	1625433190.987428
364	364	379632441668186	379632441675795	7533136465170567	7533136469304269	1625433334.000000	1625433190.991620
365	365	379632455750490	379632455758992	7533136469413476	7533136476375686	1625433334.000000	1625433190.998712
366	366	379632464557914	379632464565713	7533136476421601	7533136480750168	1625433334.000000	1625433191.003099
367	367	379632479426714	379632479434537	7533136480797771	7533136488221066	1625433334.000000	1625433191.010591
368	368	379632492881754	379632492889577	7533136488267752	7533136494939835	1625433334.000000	1625433191.017329
369	369	379632493771290	379632493778030	7533136495054686	7533136495384267	1625433334.000000	1625433191.017775
370	370	379632505902618	379632505910512	7533136495430995	7533136501460228	1625433334.000000	1625433191.023868
371	371	379632509329114	379632509335942	7533136501507358	7533136503149310	1625433334.000000	1625433191.025562
372	372	379632529061082	379632529068868	7533136503196158	7533136513009634	1625433334.000000	1625433191.035451
373	373	379632538531930	379632538539625	7533136513056286	7533136517737436	1625433334.000000	1625433191.040193
374	374	379632546636186	379632546644038	7533136517784279	7533136521819668	1625433334.000000	1625433191.044287
375	375	379632555700250	379632555707953	7533136521928658	7533136526348196	1625433334.000000	1625433191.048828
376	376	379632565468455	379632565477417	7533136526461674	7533136531227001	1625433334.000000	1625433191.053721
377	377	379632584724634	379632584732473	7533136531274177	7533136540834846	1625433334.000000	1625433191.063357
378	378	379632600623514	379632600631282	7533136540881426	7533136548798854	1625433334.000000	1625433191.071344
379	379	379632619990106	379632619997865	7533136548845774	7533136558506131	1625433334.000000	1625433191.081079
380	380	379632634577498	379632634585153	7533136558552864	7533136565772556	1625433334.000000	1625433191.088366
381	381	379632647546650	379632647555055	7533136565887946	7533136572241450	1625433334.000000	1625433191.094853
382	382	379632666175450	379632666183361	7533136572288760	7533136581559272	1625433334.000000	1625433191.104198
383	383	379632676990618	379632676998281	7533136581606150	7533136586965843	1625433334.000000	1625433191.109621
384	384	379632693342106	379632693349769	7533136587012563	7533136595142591	1625433334.000000	1625433191.117821
385	385	379632697226330	379632697233977	7533136595189242	7533136597078760	1625433334.000000	1625433191.119763
386	386	379632716106842	379632716114601	7533136597125916	7533136606540762	1625433334.000000	1625433191.129252
387	387	379632724030746	379632724038497	7533136606587352	7533136610518505	1625433334.000000	1625433191.133241
388	388	379632732117466	379632732125129	7533136610565548	7533136614554190	1625433334.000000	1625433191.137288
389	389	379632743991386	379632743999113	7533136614600836	7533136620476896	1625433334.000000	1625433191.143228
390	390	379632755063770	379632755071577	7533136620523500	7533136626003050	1625433334.000000	1625433191.148770
391	391	379632765506202	379632765513871	7533136626111872	7533136631227505	1625433334.000000	1625433191.154009
392	392	379632777853722	379632777861383	7533136631341299	7533136637401376	1625433334.000000	1625433191.160201
393	393	379632778258010	379632778264719	7533136637448313	7533136637612801	1625433334.000000	1625433191.160413
394	394	379632791557095	379632791566033	7533136637659496	7533136644270810	1625433334.000000	1625433191.167090
395	395	379632798612890	379632798620805	7533136644384288	7533136647800697	1625433334.000000	1625433191.170630
396	396	379632802759962	379632802767653	7533136647847600	7533136649844642	1625433334.000000	1625433191.172680
397	397	379632807087834	379632807094506	7533136649891058	7533136652035876	1625433334.000000	1625433191.174878
398	398	379632807861274	379632807869136	7533136652082550	7533136652431577	1625433334.000000	1625433191.175275
399	399	379632810571610	379632810578294	7533136652478139	7533136653774858	1625433334.000000	1625433191.176622
400	400	379632826030106	379632826037876	7533136653821263	7533136661493676	1625433334.000000	1625433191.184363
401	401	379632833883930	379632833891705	7533136661540442	7533136665425985	1625433334.000000	1625433191.188307
402	402	379632838788186	379632838794943	7533136665472613	7533136667861442	1625433334.000000	1625433191.190749
403	403	379632839385498	379632839392256	7533136667907577	7533136668160453	1625433334.000000	1625433191.191049
404	404	379632852433690	379632852442030	7533136668206574	7533136674688918	1625433334.000000	1625433191.197596
405	405	379632852992922	379632852999465	7533136674736253	7533136674972400	1625433334.000000	1625433191.197880
406	406	379632871792986	379632871800868	7533136675017999	7533136684389678	1625433334.000000	1625433191.207325
407	407	379632872792538	379632872799139	7533136684437089	7533136684885515	1625433334.000000	1625433191.207822
408	408	379632890016666	379632890024222	7533136684931577	7533136693501737	1625433334.000000	1625433191.216463
409	409	379632908159898	379632908167435	7533136693548564	7533136702560077	1625433334.000000	1625433191.225548
410	410	379632917418650	379632917426307	7533136702606868	7533136707189093	1625433334.000000	1625433191.230190
