Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7748	7748	7766690174771501	7766690174778233	7768321622160526	7768321628281420	3596018828817703.1315001	1625666855.837714
7749	7749	7766690192220845	7766690192227705	7768321628287699	7768321637042304	3633599792657703.1315001	1625666855.846500
7750	7750	7766690196537517	7766690196544409	7768321637048593	7768321639192375	3642894101886247.1315001	1625666855.848656
7751	7751	7766690215449901	7766690215456753	7768321639198543	7768321648641181	3683627571721511.1315001	1625666855.858132
7752	7752	7766690222872749	7766690222879578	7768321648647442	7768321652323172	3699613439997223.1315001	1625666855.861825
7753	7753	7766690223744877	7766690223750682	7768321652329318	7768321652766861	3701490340705575.1315001	1625666855.862270
7754	7754	7766690243053805	7766690243060652	7768321652773051	7768321662431095	3743078509032743.1315001	1625666855.871962
7755	7755	7766690247899309	7766690247905159	7768321662437338	7768321664858644	3753510984594727.1315001	1625666855.874397
7756	7756	7766690256908845	7766690256915530	7768321664864853	7768321669344230	3772915646838055.1315001	1625666855.878895
7757	7757	7766690273490285	7766690273497162	7768321669350499	7768321677660065	3808628299904295.1315001	1625666855.887235
7758	7758	7766690286971053	7766690286977808	7768321677666329	7768321684379812	3837662278825255.1315001	1625666855.893974
7759	7759	7766690296846701	7766690296853600	7768321684386083	7768321689357455	3858930956875047.1315001	1625666855.898967
7760	7760	7766690298159981	7766690298166714	7768321689363724	7768321690000109	3861757045355815.1315001	1625666855.899611
7761	7761	7766690298567341	7766690298573169	7768321690006431	7768321690198890	3862633218684199.1315001	1625666855.899810
7762	7762	7766690305283053	7766690305289056	7768321690205064	7768321693538687	3877098668537127.1315001	1625666855.903160
7763	7763	7766690307546541	7766690307553455	7768321693544930	7768321694683700	3881973456418087.1315001	1625666855.904308
7764	7764	7766690320765357	7766690320772203	7768321694689859	7768321701305218	3910440499655975.1315001	1625666855.910949
7765	7765	7766690340346797	7766690340353754	7768321701311507	7768321711060470	3952612783535399.1315001	1625666855.920733
7766	7766	7766690346580077	7766690346586935	7768321711066726	7768321714191914	3966038851302695.1315001	1625666855.923873
7767	7767	7766690349075825	7766690349081618	7768321714198150	7768321715440239	3971411855389991.1315001	1625666855.925125
7768	7768	7766690364086125	7766690364093033	7768321715446499	7768321722957199	4003740074226983.1315001	1625666855.932663
7769	7769	7766690377279407	7766690377311975	7768321722963437	7768321729576954	4032211412432167.1315001	1625666855.939302
7770	7770	7766690382584621	7766690382590736	7768321729583166	7768321732215330	4043580190864679.1315001	1625666855.941949
7771	7771	7766690386748141	7766690386755017	7768321732221583	7768321734327938	4052548082578727.1315001	1625666855.944067
7772	7772	7766690386892141	7766690386897874	7768321734334148	7768321734343663	4052853025256743.1315001	1625666855.944083
7773	7773	7766690403643245	7766690403650168	7768321734349753	7768321742717989	4088935045510439.1315001	1625666855.952482
7774	7774	7766690411198317	7766690411205218	7768321742724224	7768321746501460	4105204381627687.1315001	1625666855.956276
7775	7775	7766690429583597	7766690429590330	7768321746507703	7768321755720475	4144799685129511.1315001	1625666855.965522
7776	7776	7766690446654893	7766690446661728	7768321755726691	7768321764223306	4181564605183271.1315001	1625666855.974049
7777	7777	7766690449954541	7766690449961185	7768321764229654	7768321765860325	4188672776058151.1315001	1625666855.975691
7778	7778	7766690452194157	7766690452199938	7768321765866547	7768321767007815	4193491729364263.1315001	1625666855.976842
7779	7779	7766690452532973	7766690452538815	7768321767013967	7768321767153904	4194226168771879.1315001	1625666855.976988
7780	7780	7766690455386733	7766690455392496	7768321767160080	7768321768597976	4200367972005159.1315001	1625666855.978437
7781	7781	7766690468862253	7766690468869140	7768321768604102	7768321775323596	4229393360991527.1315001	1625666855.985182
7782	7782	7766690483260077	7766690483266951	7768321775329872	7768321782540270	4260403024868647.1315001	1625666855.992419
7783	7783	7766690493550509	7766690493557273	7768321782546493	7768321787666738	4282565056116007.1315001	1625666855.997560
7784	7784	7766690497167021	7766690497173890	7768321787673023	7768321789504171	4290351831823655.1315001	1625666855.999403
7785	7785	7766690508170221	7766690508177110	7768321789510367	7768321794984904	19084165362984.1315001	1625666856.004900
7786	7786	7766690527877421	7766690527884242	7768321794991120	7768321804839898	61527032182056.1315001	1625666856.014783
7787	7787	7766690530831533	7766690530838379	7768321804846125	7768321806331272	67887878747432.1315001	1625666856.016279
7788	7788	7766690542029293	7766690542036008	7768321806337383	7768321811907737	92004120114472.1315001	1625666856.021872
7789	7789	7766690556505325	7766690556512143	7768321811913947	7768321819175305	123181287716136.1315001	1625666856.029160
7790	7790	7766690564502061	7766690564508912	7768321819181488	7768321823158011	140404106573096.1315001	1625666856.033155
7791	7791	7766690572020461	7766690572027251	7768321823164264	7768321826940938	156596133279016.1315001	1625666856.036948
7792	7792	7766690577713197	7766690577720000	7768321826947190	7768321829773675	168853969941800.1315001	1625666856.039789
7793	7793	7766690582080365	7766690582086145	7768321829779885	7768321831968123	178259948320040.1315001	1625666856.041990
7794	7794	7766690597236397	7766690597244534	7768321831974385	7768321839534207	210905994736936.1315001	1625666856.049578
7795	7795	7766690600569005	7766690600574760	7768321839540560	7768321841172819	218074295153960.1315001	1625666856.051222
7796	7796	7766690610004909	7766690610011658	7768321841179053	7768321845905568	238402375365928.1315001	1625666856.055968
7797	7797	7766690610398957	7766690610404818	7768321845911908	7768321846100118	239248483923240.1315001	1625666856.056163
7798	7798	7766690615576941	7766690615582787	7768321846106327	7768321848690158	250398219023656.1315001	1625666856.058761
7799	7799	7766690619537901	7766690619544834	7768321848696417	7768321850684444	258932319040808.1315001	1625666856.060761
7800	7800	7766690628703981	7766690628710801	7768321850690710	7768321855263600	278671988733224.1315001	1625666856.065353
7801	7801	7766690635245933	7766690635252816	7768321855269849	7768321858548936	292763776431400.1315001	1625666856.068648
7802	7802	7766690643360237	7766690643367049	7768321858555207	7768321862580864	310235703391528.1315001	1625666856.072692
7803	7803	7766690658118381	7766690658127515	7768321862587142	7768321869958093	342027051316520.1315001	1625666856.080090
7804	7804	7766690665183917	7766690665190714	7768321869964392	7768321873478114	357239825478952.1315001	1625666856.083620
7805	7805	7766690676294317	7766690676301139	7768321873484317	7768321879057071	381167088284968.1315001	1625666856.089215
7806	7806	7766690690018175	7766690690026219	7768321879063295	7768321885926076	410725053216040.1315001	1625666856.096104
7807	7807	7766690691051949	7766690691057834	7768321885932320	7768321886413833	412945551308072.1315001	1625666856.096594
7808	7808	7766690710107181	7766690710114177	7768321886420055	7768321895976262	453988258788648.1315001	1625666856.106184
7809	7809	7766690728502637	7766690728509665	7768321895982960	7768321905133751	493605037126952.1315001	1625666856.115368
7810	7810	7766690734610285	7766690734616111	7768321905140626	7768321908216427	506756226987304.1315001	1625666856.118459
7811	7811	7766690746969261	7766690746977902	7768321908222662	7768321914388194	533380729255208.1315001	1625666856.124649
7812	7812	7766690752322925	7766690752331047	7768321914394560	7768321917075088	544908421477672.1315001	1625666856.127343
7813	7813	7766690770327213	7766690770334032	7768321917081254	7768321926048581	583683386225960.1315001	1625666856.136343
7814	7814	7766690779373357	7766690779380197	7768321926054906	7768321930575649	603165357880616.1315001	1625666856.140883
7815	7815	7766690787601389	7766690787608351	7768321930581916	7768321934708248	620886392943912.1315001	1625666856.145028
7816	7816	7766690798504877	7766690798511634	7768321934714469	7768321940182413	644366979151144.1315001	1625666856.150518
7817	7817	7766690810720301	7766690810727146	7768321940188698	7768321946255099	670673653839144.1315001	1625666856.156608
7818	7818	7766690818288067	7766690818296339	7768321946261388	7768321950038209	686977349694760.1315001	1625666856.160402
7819	7819	7766690826797357	7766690826804241	7768321950044502	7768321954318852	705299680179496.1315001	1625666856.164695
7820	7820	7766690833127469	7766690833134226	7768321954325157	7768321957450798	718931906377000.1315001	1625666856.167836
7821	7821	7766690839422957	7766690839428841	7768321957457018	7768321960640866	732491118130472.1315001	1625666856.171036
7822	7822	7766690842234157	7766690842240928	7768321960647154	7768321962033050	738547022017832.1315001	1625666856.172432
7823	7823	7766690857923373	7766690857930266	7768321962039324	7768321969849262	772335529735464.1315001	1625666856.180271
7824	7824	7766690873552557	7766690873559250	7768321969855486	7768321977664134	805995188434216.1315001	1625666856.188108
7825	7825	7766690876565357	7766690876571167	7768321977670409	7768321979215753	812480589051176.1315001	1625666856.189664
7826	7826	7766690876839469	7766690876845330	7768321979222041	7768321979304927	813073294538024.1315001	1625666856.189754
7827	7827	7766690878311405	7766690878317207	7768321979311181	7768321980049213	816242980402472.1315001	1625666856.190500
7828	7828	7766690893722989	7766690893729915	7768321980055487	7768321987765369	849434487665960.1315001	1625666856.198239
7829	7829	7766690909681965	7766690909690262	7768321987771775	7768321995733348	883807110935848.1315001	1625666856.206230
7830	7830	7766690924832493	7766690924839203	7768321995739624	7768322003349100	916435977483560.1315001	1625666856.213867
7831	7831	7766690934914049	7766690934920881	7768322003355346	7768322008376402	938147037164840.1315001	1625666856.218909
7832	7832	7766690950164417	7766690950171122	7768322008382628	7768322015994028	970990652077352.1315001	1625666856.226549
7833	7833	7766690957518463	7766690957525339	7768322016000348	7768322019675937	986830491465000.1315001	1625666856.230242
7834	7834	7766690965294527	7766690965301218	7768322019682170	7768322023558220	1003576568952104.1315001	1625666856.234135
7835	7835	7766690980452077	7766690980459332	7768322023564473	7768322031124510	1036222615369000.1315001	1625666856.241723
7836	7836	7766690987844545	7766690987851211	7768322031130840	7768322034807748	1052144059135272.1315001	1625666856.245417
7837	7837	7766690997941889	7766690997948819	7768322034813908	7768322039885155	1073889478554920.1315001	1625666856.250509
7838	7838	7766691008228097	7766691008234888	7768322039891356	7768322045062402	1096042919867688.1315001	1625666856.255701
7839	7839	7766691013433517	7766691013439336	7768322045068507	7768322047600583	1107248489542952.1315001	1625666856.258247
7840	7840	7766691026474561	7766691026481521	7768322047606883	7768322054121379	1135337575658792.1315001	1625666856.264787
7841	7841	7766691035857537	7766691035864436	7768322054127555	7768322058849912	1155545396786472.1315001	1625666856.269529
7842	7842	7766691048861317	7766691048869685	7768322058856208	7768322065321826	1183557173490984.1315001	1625666856.276020
7843	7843	7766691051202669	7766691051208459	7768322065328047	7768322066511807	1188590875161896.1315001	1625666856.277213
7844	7844	7766691065048685	7766691065057330	7768322066518021	7768322073424344	1218419423032616.1315001	1625666856.284146
7845	7845	7766691072339188	7766691072348965	7768322073430635	7768322077056669	1234121823466792.1315001	1625666856.287788
7846	7846	7766691077375843	7766691077384031	7768322077062794	7768322079597486	1244966615889192.1315001	1625666856.290337
7847	7847	7766691085495085	7766691085503152	7768322079603783	7768322083636151	1262451427751208.1315001	1625666856.294387
7848	7848	7766691092977965	7766691092984832	7768322083642497	7768322087372683	1278566145045800.1315001	1625666856.298134
7849	7849	7766691101368685	7766691101375595	7768322087378923	7768322091615119	1296635072460072.1315001	1625666856.302389
7850	7850	7766691109026925	7766691109033674	7768322091621364	7768322095436707	1313127746876712.1315001	1625666856.306222
7851	7851	7766691126525357	7766691126532274	7768322095442973	7768322104147059	1350816084899112.1315001	1625666856.314957
7852	7852	7766691134035821	7766691134042491	7768322104153278	7768322107930089	1366990931735848.1315001	1625666856.318751
7853	7853	7766691149497453	7766691149506077	7768322107936401	7768322115635675	1400294108149032.1315001	1625666856.326479
7854	7854	7766691156414509	7766691156422524	7768322115641981	7768322119120024	1415189054731560.1315001	1625666856.329974
7855	7855	7766691164920685	7766691164928788	7768322119126347	7768322123358274	1433507090249000.1315001	1625666856.334224
7856	7856	7766691169954733	7766691169961587	7768322123364553	7768322125899513	1444347587704104.1315001	1625666856.336773
7857	7857	7766691174516461	7766691174522306	7768322125905802	7768322128135277	1454170177910056.1315001	1625666856.339015
7858	7858	7766691176475117	7766691176481979	7768322128141502	7768322129134785	1458387835794728.1315001	1625666856.340017
7859	7859	7766691187009453	7766691187016367	7768322129141006	7768322134410996	1481078148019496.1315001	1625666856.345309
7860	7860	7766691200757997	7766691200764991	7768322134417192	7768322141280711	1510687652558120.1315001	1625666856.352199
7861	7861	7766691214804141	7766691214810969	7768322141286920	7768322148299056	1540937107223848.1315001	1625666856.359237
7862	7862	7766691227435629	7766691227442625	7768322148305290	7768322154620718	1568141430076712.1315001	1625666856.365577
7863	7863	7766691229713901	7766691229719711	7768322154626935	7768322155760982	1573046282728744.1315001	1625666856.366721
7864	7864	7766691247778605	7766691247785443	7768322155767129	7768322164775152	1611954391463208.1315001	1625666856.375761
7865	7865	7766691267600941	7766691267609187	7768322164781378	7768322174680921	1654646366385448.1315001	1625666856.385695
7866	7866	7766691274927917	7766691274934923	7768322174687228	7768322178365785	1670426076230952.1315001	1625666856.389391
7867	7867	7766691279394541	7766691279401336	7768322178372103	7768322180600063	1680042508006696.1315001	1625666856.391632
7868	7868	7766691297832109	7766691297838936	7768322180606269	7768322189812562	1719753775625512.1315001	1625666856.400871
7869	7869	7766691298500141	7766691298505951	7768322189818758	7768322190157241	1721188294702376.1315001	1625666856.401216
7870	7870	7766691314236077	7766691314242881	7768322190163369	7768322198025779	1755079881635112.1315001	1625666856.409108
7871	7871	7766691333146541	7766691333153377	7768322198031955	7768322207494160	1795809056503080.1315001	1625666856.418604
7872	7872	7766691337327341	7766691337334036	7768322207500371	7768322209573538	1804811307955496.1315001	1625666856.420689
7873	7873	7766691341955949	7766691341961889	7768322209579742	7768322211859717	1814779927049512.1315001	1625666856.422982
7874	7874	7766691360473645	7766691360480553	7768322211865932	7768322221147733	1854662993360168.1315001	1625666856.432297
7875	7875	7766691360492393	7766691360497940	7768322221153999	7768322221162777	1854701648065832.1315001	1625666856.432312
7876	7876	7766691363180909	7766691363186731	7768322221168798	7768322222461418	1860491263980840.1315001	1625666856.433614
7877	7877	7766691380642157	7766691380649193	7768322222467546	7768322231227742	1898097997624616.1315001	1625666856.442406
7878	7878	7766691398973933	7766691398980779	7768322231234053	7768322240386053	1937577337009448.1315001	1625666856.451591
7879	7879	7766691407388013	7766691407394883	7768322240392320	7768322244616707	1955702098998568.1315001	1625666856.455834
7880	7880	7766691421624493	7766691421631387	7768322244623015	7768322251735227	1986359575557416.1315001	1625666856.462973
7881	7881	7766691438186285	7766691438193137	7768322251741537	7768322259997907	2022029278950696.1315001	1625666856.471260
7882	7882	7766691438752109	7766691438758841	7768322260004214	7768322260292153	2023249049662760.1315001	1625666856.471555
7883	7883	7766691453388525	7766691453395702	7768322260298347	7768322267614894	2054769814648104.1315001	1625666856.478899
7884	7884	7766691455803181	7766691455809947	7768322267621134	7768322268807706	2059971020043560.1315001	1625666856.480095
7885	7885	7766691465091693	7766691465098555	7768322268813942	7768322273437807	2079972682741032.1315001	1625666856.484738
7886	7886	7766691474835181	7766691474841905	7768322273444218	7768322278315730	2100957892949288.1315001	1625666856.489630
7887	7887	7766691479898157	7766691479904996	7768322278321958	7768322280855770	2111862814913832.1315001	1625666856.492178
7888	7888	7766691489468205	7766691489476411	7768322280862054	7768322285632842	2132478657934632.1315001	1625666856.496969
7889	7889	7766691501414061	7766691501420993	7768322285639184	7768322291605823	2158201217070376.1315001	1625666856.502959
7890	7890	7766691518093421	7766691518100402	7768322291612087	7768322299969079	2194124323534120.1315001	1625666856.511346
7891	7891	7766691522695277	7766691522701102	7768322299975344	7768322302257073	2204032813085992.1315001	1625666856.513641
7892	7892	7766691536835437	7766691536842394	7768322302263265	7768322309326482	2234488426181928.1315001	1625666856.520731
7893	7893	7766691551437997	7766691551444912	7768322309332735	7768322316679472	2265936176723240.1315001	1625666856.528105
7894	7894	7766691551627501	7766691551633382	7768322316685693	7768322316695249	2266339903649064.1315001	1625666856.528121
7895	7895	7766691567686573	7766691567693512	7768322316701206	7768322324757392	2300931570251048.1315001	1625666856.536207
7896	7896	7766691568102189	7766691568107998	7768322324763598	7768322324951963	2301820628481320.1315001	1625666856.536402
7897	7897	7766691569208045	7766691569213878	7768322324958166	7768322325499374	2304204335330600.1315001	1625666856.536951
7898	7898	7766691580558573	7766691580565522	7768322325505462	7768322331228013	2328651289179432.1315001	1625666856.542696
7899	7899	7766691593123181	7766691593130049	7768322331234199	7768322337450562	2355713878111528.1315001	1625666856.548936
7900	7900	7766691605263021	7766691605269858	7768322337456759	7768322343524642	2381857344042280.1315001	1625666856.555028
7901	7901	7766691621338349	7766691621345323	7768322343530988	7768322351587425	2416479075415336.1315001	1625666856.563114
7902	7902	7766691635381613	7766691635388506	7768322351593670	7768322358605920	2446724235113768.1315001	1625666856.570153
7903	7903	7766691652575597	7766691652582442	7768322358612184	7768322367167110	2483751148172584.1315001	1625666856.578739
7904	7904	7766691664181549	7766691664188453	7768322367173344	7768322372990913	2508747857835304.1315001	1625666856.584580
7905	7905	7766691679624365	7766691679631216	7768322372997107	7768322380706520	2542008084575528.1315001	1625666856.592318
7906	7906	7766691687820653	7766691687827465	7768322380712799	7768322384788104	2559660400162088.1315001	1625666856.596411
7907	7907	7766691702454125	7766691702461059	7768322384794344	7768322392105751	2591172575212840.1315001	1625666856.603750
7908	7908	7766691704379245	7766691704385038	7768322392112041	7768322393099816	2595317218653480.1315001	1625666856.604747
7909	7909	7766691708638829	7766691708644753	7768322393105979	7768322395237208	2604491268797736.1315001	1625666856.606890
7910	7910	7766691725272877	7766691725281088	7768322395243385	7768322403551170	2640319885980968.1315001	1625666856.615229
7911	7911	7766691740133229	7766691740140198	7768322403557395	7768322410971615	2672321687303464.1315001	1625666856.622670
7912	7912	7766691754335661	7766691754342459	7768322410977777	7768322418088899	2702910444385576.1315001	1625666856.629808
7913	7913	7766691768239469	7766691768246390	7768322418095110	7768322425007304	2732854956373288.1315001	1625666856.636747
7914	7914	7766691780857389	7766691780864123	7768322425013569	7768322431339494	2760029214455080.1315001	1625666856.643098
7915	7915	7766691794342253	7766691794350339	7768322431345860	7768322438049998	2789076078277928.1315001	1625666856.649827
7916	7916	7766691800932269	7766691800939138	7768322438056191	7768322441383009	2803262355256616.1315001	1625666856.653170
7917	7917	7766691808937517	7766691808944800	7768322441389168	7768322445367726	2820506648950056.1315001	1625666856.657166
7918	7918	7766691812241837	7766691812247759	7768322445373953	7768322447005414	2827619114792232.1315001	1625666856.658809
7919	7919	7766691820736173	7766691820743036	7768322447011508	7768322451289539	2845915675473192.1315001	1625666856.663105
7920	7920	7766691836427757	7766691836434553	7768322451295766	7768322459104692	2879708478158120.1315001	1625666856.670943
7921	7921	7766691852418733	7766691852425635	7768322459110870	7768322467119090	2914149820904744.1315001	1625666856.678981
7922	7922	7766691863072301	7766691863079015	7768322467125318	7768322472445351	2937093536199976.1315001	1625666856.684322
7923	7923	7766691865251053	7766691865256890	7768322472451621	7768322473535823	2941783640487208.1315001	1625666856.685416
7924	7924	7766691877491949	7766691877498922	7768322473542053	7768322479662627	2968146149750056.1315001	1625666856.691561
7925	7925	7766691894899629	7766691894906578	7768322479668940	7768322488323972	3005641214244136.1315001	1625666856.700247
7926	7926	7766691900076653	7766691900082488	7768322488330274	7768322490907701	3016786654377256.1315001	1625666856.702838
7927	7927	7766691918958381	7766691918965332	7768322490913936	7768322500369321	3057455699703080.1315001	1625666856.712327
7928	7928	7766691934853101	7766691934861268	7768322500375566	7768322508334918	3091686589052200.1315001	1625666856.720316
7929	7929	7766691938977389	7766691938983041	7768322508341284	7768322510370894	3100564286453032.1315001	1625666856.722358
7930	7930	7766691953801709	7766691953808684	7768322510377153	7768322517791340	3132493073331496.1315001	1625666856.729800
7931	7931	7766691959231085	7766691959237969	7768322517797594	7768322520528286	3144188269278504.1315001	1625666856.732545
7932	7932	7766691964942701	7766691964949379	7768322520534498	7768322523362488	3156489055614248.1315001	1625666856.735387
7933	7933	7766691978807021	7766691978813891	7768322523368730	7768322530286238	3186347668256040.1315001	1625666856.742331
7934	7934	7766691986183789	7766691986190471	7768322530292526	7768322533970468	3202234752283944.1315001	1625666856.746026
7935	7935	7766691993715757	7766691993722662	7768322533976777	7768322537752108	3218456843760936.1315001	1625666856.749818
7936	7936	7766692002183341	7766692002190074	7768322537758319	7768322541992841	3236693274899752.1315001	1625666856.754071
7937	7937	7766692010093549	7766692010100409	7768322541999118	7768322545965583	3253727115195688.1315001	1625666856.758055
7938	7938	7766692025828145	7766692025834898	7768322545971806	7768322553829719	3287614407161128.1315001	1625666856.765942
7939	7939	7766692031661741	7766692031668659	7768322553835994	7768322556715496	3300177186501928.1315001	1625666856.768837
7940	7940	7766692040054573	7766692040061250	7768322556721754	7768322560946990	3318254703850792.1315001	1625666856.773080
7941	7941	7766692058600557	7766692058607474	7768322560953380	7768322570209099	3358197899703592.1315001	1625666856.782369
7942	7942	7766692063899693	7766692063906370	7768322570215663	7768322572843540	3369609627809064.1315001	1625666856.785011
7943	7943	7766692076305901	7766692076312786	7768322572849879	7768322579066695	3396328619357480.1315001	1625666856.791253
7944	7944	7766692079153005	7766692079159841	7768322579072979	7768322580459026	3402457537688872.1315001	1625666856.792649
7945	7945	7766692098998509	7766692099006728	7768322580465223	7768322590415919	3445205347185960.1315001	1625666856.802635
7946	7946	7766692101009709	7766692101016500	7768322590422176	7768322591407094	3449530379253032.1315001	1625666856.803628
7947	7947	7766692109809709	7766692109816578	7768322591413336	7768322595792405	3468484069930280.1315001	1625666856.808026
7948	7948	7766692118278509	7766692118285339	7768322595798628	7768322600022800	3486720501069096.1315001	1625666856.812269
7949	7949	7766692123165101	7766692123170891	7768322600028964	7768322602459463	3497243170944296.1315001	1625666856.814713
7950	7950	7766692123929517	7766692123935322	7768322602465695	7768322602855468	3498892438385960.1315001	1625666856.815110
7951	7951	7766692135852013	7766692135858925	7768322602861633	7768322608834505	3524572047848744.1315001	1625666856.821106
7952	7952	7766692136847021	7766692136852858	7768322608840785	7768322609327162	3526710941562152.1315001	1625666856.821600
7953	7953	7766692137604205	7766692137610058	7768322609333339	7768322609674688	3528343029134632.1315001	1625666856.821949
7954	7954	7766692138259821	7766692138265631	7768322609680854	7768322610023091	3529751778407720.1315001	1625666856.822298
7955	7955	7766692153038189	7766692153045147	7768322610029271	7768322617394626	3561586076005672.1315001	1625666856.829691
7956	7956	7766692165214765	7766692165223038	7768322617400856	7768322623517226	3587811146315048.1315001	1625666856.835832
7957	7957	7766692170267949	7766692170273616	7768322623523474	7768322626006015	3598686003508520.1315001	1625666856.838328
7958	7958	7766692180817005	7766692180823930	7768322626012291	7768322631282454	3621410675471656.1315001	1625666856.843619
7959	7959	7766692197730689	7766692197737569	7768322631288747	7768322639744716	3657836293109032.1315001	1625666856.852106
7960	7960	7766692206622721	7766692206629393	7768322639751000	7768322644224593	3676987552281896.1315001	1625666856.856599
7961	7961	7766692221536831	7766692221543731	7768322644230862	7768322651651759	3709105317721384.1315001	1625666856.864048
7962	7962	7766692227017983	7766692227023767	7768322651658066	7768322654374854	3720907887850792.1315001	1625666856.866779
7963	7963	7766692232024941	7766692232031860	7768322654380997	7768322656917537	3731692550731048.1315001	1625666856.869329
7964	7964	7766692246466477	7766692246473316	7768322656923687	7768322664135861	3762796703888680.1315001	1625666856.876568
7965	7965	7766692251423981	7766692251429834	7768322664142132	7768322666620011	3773469697619240.1315001	1625666856.879059
7966	7966	7766692260031021	7766692260039535	7768322666626211	7768322670900213	3792015366403368.1315001	1625666856.883352
7967	7967	7766692275589997	7766692275598020	7768322670906491	7768322678660384	3825520406279464.1315001	1625666856.891135
7968	7968	7766692287035885	7766692287043915	7768322678666691	7768322684396640	3850173518558504.1315001	1625666856.896887
7969	7969	7766692289839021	7766692289844864	7768322684402933	7768322685777916	3856203652642088.1315001	1625666856.898273
7970	7970	7766692292564141	7766692292570935	7768322685784134	7768322687171118	3862074872935720.1315001	1625666856.899670
7971	7971	7766692301288557	7766692301295424	7768322687177349	7768322691560488	3880865354855720.1315001	1625666856.904072
7972	7972	7766692311799981	7766692311806739	7768322691566845	7768322696786835	3903504127472936.1315001	1625666856.909313
7973	7973	7766692330367149	7766692330374019	7768322696793043	7768322706095503	3943490272998696.1315001	1625666856.918649
7974	7974	7766692341495946	7766692341504435	7768322706101734	7768322711612020	3967464780444968.1315001	1625666856.924182
7975	7975	7766692346157549	7766692346163338	7768322711618395	7768322713950664	3977497824048424.1315001	1625666856.926527
7976	7976	7766692353069613	7766692353077480	7768322713956848	7768322717441018	3992388475663656.1315001	1625666856.930028
7977	7977	7766692353129947	7766692353135256	7768322717447337	7768322717456162	3992513029715240.1315001	1625666856.930042
7978	7978	7766692368666927	7766692368676913	7768322717462151	7768322725210182	4025983709852968.1315001	1625666856.937819
7979	7979	7766692379563579	7766692379571864	7768322725216538	7768322730684503	4049447116191016.1315001	1625666856.943309
7980	7980	7766692388680301	7766692388687123	7768322730690690	7768322735214652	4069079411701032.1315001	1625666856.947853
7981	7981	7766692391832109	7766692391837904	7768322735220926	7768322736805845	4075865460028712.1315001	1625666856.949448
7982	7982	7766692407143021	7766692407149920	7768322736812075	7768322744472979	4108842218927400.1315001	1625666856.957138
7983	7983	7766692419441581	7766692419448427	7768322744479209	7768322750595183	4135329282241832.1315001	1625666856.963278
7984	7984	7766692429543085	7766692429549907	7768322750601398	7768322755672755	4157083291596072.1315001	1625666856.968370
7985	7985	7766692449338797	7766692449345734	7768322755678983	7768322765590578	4199715136976168.1315001	1625666856.978317
7986	7986	7766692452015469	7766692452022313	7768322765596841	7768322766918937	4205483278054696.1315001	1625666856.979649
7987	7987	7766692467664621	7766692467671560	7768322766925182	7768322774737231	4239185886426408.1315001	1625666856.987490
7988	7988	7766692468457133	7766692468462994	7768322774743488	7768322775131058	4240890988442920.1315001	1625666856.987884
7989	7989	7766692474451757	7766692474457586	7768322775137256	7768322778121571	4253797365167400.1315001	1625666856.990884
7990	7990	7766692482865197	7766692482872136	7768322778127817	7768322782303063	4271922127156520.1315001	1625666856.995077
7991	7991	7766692502463597	7766692502470571	7768322782309230	7768322792110389	19161474774313.1315001	1625666857.004913
7992	7992	7766692521266989	7766692521273977	7768322792116653	7768322801517104	59658721408297.1315001	1625666857.014347
7993	7993	7766692533327725	7766692533334610	7768322801523400	7768322807540208	85634683614505.1315001	1625666857.020388
7994	7994	7766692535676973	7766692535682774	7768322807546382	7768322808730482	90689860121897.1315001	1625666857.021581
7995	7995	7766692553069677	7766692553077127	7768322808736642	7768322817437642	128154859844905.1315001	1625666857.030314
7996	7996	7766692553618989	7766692553624814	7768322817443930	7768322817684657	129331680884009.1315001	1625666857.030561
7997	7997	7766692568638573	7766692568646747	7768322817690825	7768322825208454	161685669524777.1315001	1625666857.038107
7998	7998	7766692575222637	7766692575230716	7768322825214763	7768322828496252	175863356568873.1315001	1625666857.041404
7999	7999	7766692582946157	7766692582953059	7768322828502377	7768322832378805	192493469938985.1315001	1625666857.045298
8000	8000	7766692601322444	7766692601333930	7768322832385200	7768322841537703	232080183506217.1315001	1625666857.054484
8001	8001	7766692609977197	7766692609985515	7768322841543902	7768322845868297	250716046603561.1315001	1625666857.058827
8002	8002	7766692615952877	7766692615959786	7768322845874607	7768322848856318	263579473655081.1315001	1625666857.061823
8003	8003	7766692623025517	7766692623032251	7768322848862615	7768322852387769	278813722653993.1315001	1625666857.065365
8004	8004	7766692632829485	7766692632836304	7768322852393990	7768322857316690	299927781881129.1315001	1625666857.070308
8005	8005	7766692647535277	7766692647542831	7768322857322939	7768322864630531	331598870721833.1315001	1625666857.077643
8006	8006	7766692651228461	7766692651236510	7768322864636826	7768322866516679	339557445121321.1315001	1625666857.079535
8007	8007	7766692651810285	7766692651816049	7768322866522922	7768322866764991	340802985637161.1315001	1625666857.079784
8008	8008	7766692662468077	7766692662476048	7768322866771067	7768322872092640	363763880801577.1315001	1625666857.085127
