Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8106	8106	7655464223702756	7655464223708484	7657312542706171	7657312545234106	2619274546119243.1315001	1625555531.610561
8107	8107	7655464226664612	7655464226671283	7657312545240296	7657312546731506	2625656867521099.1315001	1625555531.612063
8108	8108	7655464234856356	7655464234864290	7657312546737754	7657312550812884	2643300593173067.1315001	1625555531.616156
8109	8109	7655464238122660	7655464238128380	7657312550819148	7657312552451358	2650331454636619.1315001	1625555531.617799
8110	8110	7655464247189924	7655464247196562	7657312552457562	7657312556985159	2669860670931531.1315001	1625555531.622346
8111	8111	7655464247724580	7655464247730286	7657312556991409	7657312557229619	2671011722166859.1315001	1625555531.622591
8112	8112	7655464255430116	7655464255436763	7657312557235874	7657312561116494	2687607475798603.1315001	1625555531.626489
8113	8113	7655464266877860	7655464266884501	7657312561122926	7657312566841314	2712264883044939.1315001	1625555531.632231
8114	8114	7655464275982052	7655464275988688	7657312566847681	7657312571370462	2731871408751179.1315001	1625555531.636773
8115	8115	7655464277815460	7655464277821325	7657312571376712	7657312572312508	2735818483696203.1315001	1625555531.637718
8116	8116	7655464291357732	7655464291364320	7657312572318778	7657312579086446	2764985606603339.1315001	1625555531.644511
8117	8117	7655464310579108	7655464310587101	7657312579092774	7657312588720694	2806384796369483.1315001	1625555531.654173
8118	8118	7655464310742884	7655464310748607	7657312588727029	7657312588736855	2806732688720459.1315001	1625555531.654189
8119	8119	7655464315173412	7655464315180194	7657312588742786	7657312590981352	2816276106052171.1315001	1625555531.656441
8120	8120	7655464318733540	7655464318739339	7657312590987636	7657312592770427	2823942622675531.1315001	1625555531.658235
8121	8121	7655464325986148	7655464325992879	7657312592776698	7657312596358229	2839563418731083.1315001	1625555531.661833
8122	8122	7655464344492452	7655464344499526	7657312596364513	7657312605626920	2879420715237963.1315001	1625555531.671129
8123	8123	7655464363698020	7655464363706007	7657312605633170	7657312615224755	2920781250298443.1315001	1625555531.680754
8124	8124	7655464374176292	7655464374183098	7657312615231051	7657312620500329	2943347008471627.1315001	1625555531.686045
8125	8125	7655464388777956	7655464388786505	7657312620506695	7657312627758645	2974799053980235.1315001	1625555531.693325
8126	8126	7655464402102628	7655464402110618	7657312627765036	7657312634435089	3003493730484811.1315001	1625555531.700020
8127	8127	7655464403590820	7655464403596696	7657312634441500	7657312635179857	3006697776087627.1315001	1625555531.700767
8128	8128	7655464412999652	7655464413006405	7657312635186040	7657312639863468	3026961431790155.1315001	1625555531.705464
8129	8129	7655464414348004	7655464414353779	7657312639869784	7657312640556174	3029860534714955.1315001	1625555531.706159
8130	8130	7655464434292068	7655464434300134	7657312640562415	7657312650511630	3072818797609547.1315001	1625555531.716143
8131	8131	7655464451821540	7655464451828325	7657312650517891	7657312659274640	3110571560141387.1315001	1625555531.724932
8132	8132	7655464454739300	7655464454745002	7657312659280958	7657312660763641	3116850802328139.1315001	1625555531.726425
8133	8133	7655464460646692	7655464460653306	7657312660769957	7657312663704693	3129576790426187.1315001	1625555531.729375
8134	8134	7655464467837668	7655464467844295	7657312663711061	7657312667289938	3145064442495563.1315001	1625555531.732970
8135	8135	7655464469443172	7655464469448860	7657312667296298	7657312668081675	3148517596201547.1315001	1625555531.733764
8136	8136	7655464472499876	7655464472505681	7657312668088048	7657312669623889	3155101781066315.1315001	1625555531.735311
8137	8137	7655464485996068	7655464486002807	7657312669630134	7657312676398070	3184170119725643.1315001	1625555531.742105
8138	8138	7655464487088164	7655464487093900	7657312676404369	7657312676941187	3186519466836555.1315001	1625555531.742649
8139	8139	7655464495500068	7655464495506784	7657312676947379	7657312681126442	3204639933858379.1315001	1625555531.746847
8140	8140	7655464508910372	7655464508917021	7657312681132750	7657312687846557	3233519293956683.1315001	1625555531.753586
8141	8141	7655464517959332	7655464517965936	7657312687852765	7657312692376039	3253009855545931.1315001	1625555531.758129
8142	8142	7655464536480292	7655464536487245	7657312692382376	7657312701634943	3292897216823883.1315001	1625555531.767415
8143	8143	7655464554201252	7655464554208035	7657312701641298	7657312710494830	3331062296216139.1315001	1625555531.776300
8144	8144	7655464555278564	7655464555284318	7657312710501138	7657312711038038	3333381578555979.1315001	1625555531.776845
8145	8145	7655464565328676	7655464565335383	7657312711044271	7657312716080068	3355028213727819.1315001	1625555531.781902
8146	8146	7655464576387812	7655464576395850	7657312716086382	7657312721595715	3378848102351435.1315001	1625555531.787433
8147	8147	7655464579505636	7655464579512403	7657312721602036	7657312723139605	3385561136235083.1315001	1625555531.788982
8148	8148	7655464588628580	7655464588636870	7657312723145849	7657312727713559	3405210611614283.1315001	1625555531.793569
8149	8149	7655464594972772	7655464594980631	7657312727720559	7657312730845659	3418872902582859.1315001	1625555531.796710
8150	8150	7655464606871140	7655464606879121	7657312730852014	7657312736823679	3444496677470795.1315001	1625555531.802705
8151	8151	7655464618383908	7655464618390757	7657312736829907	7657312742602292	3469291523670603.1315001	1625555531.808501
8152	8152	7655464629203172	7655464629209942	7657312742608627	7657312747977581	3492591721251403.1315001	1625555531.813892
8153	8153	7655464641673124	7655464641679902	7657312747983903	7657312754199034	3519448151753291.1315001	1625555531.820131
8154	8154	7655464647940260	7655464647946140	7657312754205348	7657312757330575	3532942938997323.1315001	1625555531.823271
8155	8155	7655464659226724	7655464659233439	7657312757336769	7657312763009197	3557252453892683.1315001	1625555531.828967
8156	8156	7655464661953316	7655464661959234	7657312763015451	7657312764348909	3563123674186315.1315001	1625555531.830310
8157	8157	7655464675846844	7655464675855457	7657312764355169	7657312771314762	3593051006304843.1315001	1625555531.837296
8158	8158	7655464695000868	7655464695008960	7657312771321187	7657312780879749	3634299872215627.1315001	1625555531.846889
8159	8159	7655464698292324	7655464698299119	7657312780886077	7657312782520037	3641386568254027.1315001	1625555531.848534
8160	8160	7655464698620260	7655464698626168	7657312782526250	7657312782668036	3642090942890571.1315001	1625555531.848682
8161	8161	7655464698696720	7655464698702182	7657312782697649	7657312782706994	3642254151647819.1315001	1625555531.848721
8162	8162	7655464718393124	7655464718399921	7657312782712985	7657312792576094	3684675543630411.1315001	1625555531.858619
8163	8163	7655464730269156	7655464730275909	7657312792582386	7657312798500168	3710256368845387.1315001	1625555531.864560
8164	8164	7655464736399652	7655464736406416	7657312798506384	7657312801581876	3723459098313291.1315001	1625555531.867651
8165	8165	7655464750354468	7655464750362727	7657312801588032	7657312808596604	3753515279450699.1315001	1625555531.874686
8166	8166	7655464761473124	7655464761481219	7657312808603139	7657312814126838	3777459722125899.1315001	1625555531.880232
8167	8167	7655464774909284	7655464774915869	7657312814133128	7657312820851073	3806394916799051.1315001	1625555531.886976
8168	8168	7655464778832484	7655464778839285	7657312820857297	7657312822791308	3814843117470283.1315001	1625555531.888922
8169	8169	7655464798544804	7655464798553110	7657312822797590	7657312832657968	3857298869191243.1315001	1625555531.898817
8170	8170	7655464805261028	7655464805267834	7657312832664430	7657312836031908	3871760024076875.1315001	1625555531.902201
8171	8171	7655464808308964	7655464808315778	7657312836038152	7657312837520734	3878327029072459.1315001	1625555531.903694
8172	8172	7655464817506148	7655464817512939	7657312837526942	7657312842155088	3898135418241611.1315001	1625555531.908342
8173	8173	7655464835999396	7655464836006132	7657312842161355	7657312851363364	3937962649977419.1315001	1625555531.917577
8174	8174	7655464845477028	7655464845483784	7657312851369624	7657312856141442	3958372334568011.1315001	1625555531.922369
8175	8175	7655464862734244	7655464862740978	7657312856147768	7657312864753000	3995540981547595.1315001	1625555531.931005
8176	8176	7655464872876900	7655464872883711	7657312864759256	7657312869830374	4017385185215051.1315001	1625555531.936097
8177	8177	7655464883122338	7655464883131437	7657312869836652	7657312874957075	4039452727181899.1315001	1625555531.941239
8178	8178	7655464892654116	7655464892661194	7657312874963282	7657312879685886	4059978375889483.1315001	1625555531.945981
8179	8179	7655464908722468	7655464908729255	7657312879692094	7657312887749550	4094582927393355.1315001	1625555531.954068
8180	8180	7655464916944932	7655464916951691	7657312887755879	7657312891831344	4112291077554763.1315001	1625555531.958162
8181	8181	7655464934272740	7655464934279469	7657312891837615	7657312900542312	4149610048389707.1315001	1625555531.966898
8182	8182	7655464939415012	7655464939421758	7657312900548580	7657312903080609	4160686769046091.1315001	1625555531.969443
8183	8183	7655464952366564	7655464952373296	7657312903086785	7657312909553893	4188578286666315.1315001	1625555531.975936
8184	8184	7655464954735780	7655464954741523	7657312909560229	7657312910743924	4193680707813963.1315001	1625555531.977129
8185	8185	7655464969445092	7655464969451688	7657312910750187	7657312918113358	4225360386589259.1315001	1625555531.984520
8186	8186	7655464985953060	7655464985961792	7657312918119675	7657312926368237	4260918420832843.1315001	1625555531.992799
8187	8187	7655464994256548	7655464994264801	7657312926374604	7657312930500160	4278798369686091.1315001	1625555531.996943
8188	8188	7655465010705252	7655465010713368	7657312930506452	7657312938722305	19255963943500.1315001	1625555532.005189
8189	8189	7655465020360868	7655465020368731	7657312938728617	7657312943559823	40052195590732.1315001	1625555532.010040
8190	8190	7655465026484132	7655465026490727	7657312943566165	7657312946636098	53233450222156.1315001	1625555532.013125
8191	8191	7655465039112292	7655465039119242	7657312946642316	7657312952956951	80433478107724.1315001	1625555532.019464
8192	8192	7655465040972452	7655465040979305	7657312952963323	7657312953851461	84440682594892.1315001	1625555532.020361
8193	8193	7655465046021220	7655465046026976	7657312953857748	7657312956387567	95311244821068.1315001	1625555532.022905
8194	8194	7655465050329828	7655465050336522	7657312956393834	7657312958531676	104592669147724.1315001	1625555532.025055
8195	8195	7655465064814884	7655465064821642	7657312958537833	7657312965799598	135787016618572.1315001	1625555532.032344
8196	8196	7655465082264420	7655465082271214	7657312965805909	7657312974510356	173367980458572.1315001	1625555532.041080
8197	8197	7655465100113188	7655465100119922	7657312974516604	7657312983420481	211807937757772.1315001	1625555532.050016
8198	8198	7655465118196452	7655465118203204	7657312983426794	7657312992479499	250754701197900.1315001	1625555532.059101
8199	8199	7655465133209700	7655465133216434	7657312992485770	7657312999996105	283087215002188.1315001	1625555532.066640
8200	8200	7655465148258084	7655465148264836	7657313000002448	7657313007512094	315497038217804.1315001	1625555532.074178
8201	8201	7655465154203428	7655465154210154	7657313007518398	7657313010500849	328300335727180.1315001	1625555532.077175
8202	8202	7655465155461348	7655465155467015	7657313010507065	7657313011092230	331006165123660.1315001	1625555532.077768
8203	8203	7655465162904292	7655465162910890	7657313011098492	7657313014830820	347039278039628.1315001	1625555532.081517
8204	8204	7655465166551332	7655465166557150	7657313014837034	7657313016667143	354890478256716.1315001	1625555532.083359
8205	8205	7655465175464804	7655465175471533	7657313016673403	7657313021101228	374088982069836.1315001	1625555532.087806
8206	8206	7655465186330660	7655465186338978	7657313021107514	7657313026519078	397496553833036.1315001	1625555532.093239
8207	8207	7655465202145060	7655465202153023	7657313026525512	7657313034438767	431555644490316.1315001	1625555532.101182
8208	8208	7655465203552356	7655465203558098	7657313034445206	7657313035134564	434579301466700.1315001	1625555532.101880
8209	8209	7655465205047076	7655465205052668	7657313035140836	7657313035880986	437800526938700.1315001	1625555532.102628
8210	8210	7655465222858916	7655465222865767	7657313035887133	7657313044796634	476163174826572.1315001	1625555532.111570
8211	8211	7655465239299300	7655465239307597	7657313044802883	7657313053024691	511570885214796.1315001	1625555532.119822
8212	8212	7655465248357156	7655465248363942	7657313053031417	7657313057540475	531078626673228.1315001	1625555532.124351
8213	8213	7655465265973604	7655465265980410	7657313057546773	7657313066350334	569016072798796.1315001	1625555532.133186
8214	8214	7655465274334884	7655465274341634	7657313066356552	7657313070531450	587024870670924.1315001	1625555532.137379
8215	8215	7655465294042852	7655465294049637	7657313070537697	7657313080387256	629467737489996.1315001	1625555532.147264
8216	8216	7655465307612520	7655465307619290	7657313080393462	7657313087206379	658694989939276.1315001	1625555532.154102
8217	8217	7655465323244132	7655465323250869	7657313087212680	7657313095021500	692358943605324.1315001	1625555532.161940
8218	8218	7655465324062052	7655465324067782	7657313095027738	7657313095416915	694119880196684.1315001	1625555532.162337
8219	8219	7655465337616548	7655465337623149	7657313095423189	7657313102189652	723312772907596.1315001	1625555532.169129
8220	8220	7655465356291108	7655465356297876	7657313102195990	7657313111546962	763530846667340.1315001	1625555532.178514
8221	8221	7655465372587876	7655465372594633	7657313111553220	7657313119661004	798629319410252.1315001	1625555532.186651
8222	8222	7655465375820260	7655465375827010	7657313119667277	7657313121302374	805591461397068.1315001	1625555532.188297
8223	8223	7655465386917924	7655465386926100	7657313121308682	7657313126819086	829492954399308.1315001	1625555532.193830
8224	8224	7655465390309156	7655465390317107	7657313126825553	7657313128510255	836798693769804.1315001	1625555532.195526
8225	8225	7655465405637860	7655465405645712	7657313128516543	7657313136184603	869809812406860.1315001	1625555532.203223
8226	8226	7655465418003108	7655465418009877	7657313136191017	7657313142359955	896438609642060.1315001	1625555532.209416
8227	8227	7655465429436772	7655465429443506	7657313142366368	7657313148083591	921061657150028.1315001	1625555532.215156
8228	8228	7655465439930532	7655465439937284	7657313148089838	7657313153360122	943661775061580.1315001	1625555532.220448
8229	8229	7655465453336804	7655465453343530	7657313153366365	7657313160029545	972532545225292.1315001	1625555532.227137
8230	8230	7655465469989220	7655465469997259	7657313160035838	7657313168402762	1008399817114188.1315001	1625555532.235534
8231	8231	7655465474603108	7655465474609668	7657313168409024	7657313170684003	1018334076469836.1315001	1625555532.237822
8232	8232	7655465485591140	7655465485598280	7657313170690230	7657313176157790	1041999346270796.1315001	1625555532.243312
8233	8233	7655465492862820	7655465492869535	7657313176164009	7657313179791358	1057663091999308.1315001	1625555532.246956
8234	8234	7655465499282148	7655465499288834	7657313179797680	7657313183026901	1071484296757836.1315001	1625555532.250201
8235	8235	7655465512525412	7655465512532215	7657313183033134	7657313189648574	1100007174570572.1315001	1625555532.256841
8236	8236	7655465512774564	7655465512780520	7657313189654888	7657313189742374	1100539750515276.1315001	1625555532.256935
8237	8237	7655465517274788	7655465517280730	7657313189748642	7657313192032040	1110233491702348.1315001	1625555532.259232
8238	8238	7655465533248740	7655465533255331	7657313192038325	7657313200000608	1144640474710604.1315001	1625555532.267223
8239	8239	7655465551879844	7655465551886631	7657313200006858	7657313209309073	1184764059189836.1315001	1625555532.276559
8240	8240	7655465564037156	7655465564044150	7657313209315315	7657313215381738	1210946179826252.1315001	1625555532.282649
8241	8241	7655465577860388	7655465577867116	7657313215388076	7657313222300577	1240718893122124.1315001	1625555532.289588
8242	8242	7655465592311588	7655465592318357	7657313222306902	7657313229518457	1271840226148940.1315001	1625555532.296827
8243	8243	7655465608936548	7655465608943284	7657313229524727	7657313237830850	1307647368495692.1315001	1625555532.305163
8244	8244	7655465612983972	7655465612989701	7657313237837112	7657313239867627	1316357562171980.1315001	1625555532.307206
8245	8245	7655465619068068	7655465619074669	7657313239873806	7657313242907990	1329465802359372.1315001	1625555532.310255
8246	8246	7655465623294372	7655465623301122	7657313242914363	7657313245047677	1338566838059596.1315001	1625555532.312401
8247	8247	7655465638448676	7655465638455412	7657313245053866	7657313252614835	1371204294541900.1315001	1625555532.319990
8248	8248	7655465639899684	7655465639905338	7657313252621112	7657313253307460	1374326735766092.1315001	1625555532.320684
8249	8249	7655465643293156	7655465643298807	7657313253313686	7657313255000210	1381636770103884.1315001	1625555532.322382
8250	8250	7655465647576804	7655465647583575	7657313255006327	7657313257144369	1390862359855692.1315001	1625555532.324533
8251	8251	7655465650794212	7655465650799925	7657313257150615	7657313258782973	1397790142104140.1315001	1625555532.326176
8252	8252	7655465665437288	7655465665445708	7657313258789177	7657313266095103	1429332381925964.1315001	1625555532.333509
8253	8253	7655465685140260	7655465685148135	7657313266101504	7657313275958093	1471766658810444.1315001	1625555532.343401
8254	8254	7655465698984804	7655465698992839	7657313275964426	7657313282889855	1501582321779276.1315001	1625555532.350353
8255	8255	7655465717576228	7655465717583119	7657313282896269	7657313292188497	1541620006912588.1315001	1625555532.359678
8256	8256	7655465732718244	7655465732725369	7657313292194789	7657313299753469	1574231693591116.1315001	1625555532.367265
8257	8257	7655465741605284	7655465741611988	7657313299759814	7657313304183657	1593370067862092.1315001	1625555532.371708
8258	8258	7655465755032164	7655465755038864	7657313304189945	7657313310903507	1622288082666060.1315001	1625555532.378447
8259	8259	7655465764771108	7655465764777805	7657313310909809	7657313315781585	1643260407972428.1315001	1625555532.383340
8260	8260	7655465771074852	7655465771081553	7657313315787915	7657313318917300	1656836799595084.1315001	1625555532.386484
8261	8261	7655465782346276	7655465782352953	7657313318923645	7657313324542671	1681111954752076.1315001	1625555532.392126
8262	8262	7655465788321380	7655465788327063	7657313324549079	7657313327525049	1693979676770892.1315001	1625555532.395117
8263	8263	7655465797989284	7655465797995861	7657313327531258	7657313332359361	1714801678221900.1315001	1625555532.399965
8264	8264	7655465808384996	7655465808391693	7657313332365714	7657313337584827	1737191342735948.1315001	1625555532.405206
8265	8265	7655465817958948	7655465817965628	7657313337591118	7657313342362387	1757811480724044.1315001	1625555532.409997
8266	8266	7655465820830052	7655465820835683	7657313342368586	7657313343801835	1763991938662988.1315001	1625555532.411441
8267	8267	7655465832989796	7655465832996354	7657313343808034	7657313349878634	1790182649233996.1315001	1625555532.417535
8268	8268	7655465843468452	7655465843475029	7657313349884855	7657313355104791	1812748407407180.1315001	1625555532.422777
8269	8269	7655465846370916	7655465846377517	7657313355111089	7657313356549439	1818997584822860.1315001	1625555532.424225
8270	8270	7655465852555044	7655465852560804	7657313356555723	7657313359631461	1832316278407756.1315001	1625555532.427317
8271	8271	7655465859481380	7655465859487855	7657313359637741	7657313363119180	1847236994794060.1315001	1625555532.430814
8272	8272	7655465864347492	7655465864354258	7657313363125453	7657313365559204	1857716714996300.1315001	1625555532.433261
8273	8273	7655465865110052	7655465865115650	7657313365565396	7657313365901895	1859357392503372.1315001	1625555532.433605
8274	8274	7655465874157348	7655465874164086	7657313365908080	7657313370436138	1878843659125324.1315001	1625555532.438152
8275	8275	7655465881176548	7655465881183277	7657313370442398	7657313373970491	1893961944007244.1315001	1625555532.441697
8276	8276	7655465894554788	7655465894561431	7657313373976688	7657313380640812	1922772584628812.1315001	1625555532.448387
8277	8277	7655465906895396	7655465906902064	7657313380647131	7657313386812951	1949349842256460.1315001	1625555532.454577
8278	8278	7655465915409636	7655465915417640	7657313386819261	7657313391093588	1967689352610380.1315001	1625555532.458870
8279	8279	7655465919574628	7655465919581348	7657313391099871	7657313393194359	1976657244324428.1315001	1625555532.460976
8280	8280	7655465920596580	7655465920602245	7657313393200722	7657313393678374	1978856267579980.1315001	1625555532.461462
8281	8281	7655465936306468	7655465936313082	7657313393684660	7657313401546797	2012692019937868.1315001	1625555532.469353
8282	8282	7655465953110884	7655465953117521	7657313401553029	7657313409959072	2048881414373964.1315001	1625555532.477790
8283	8283	7655465968748708	7655465968755286	7657313409965348	7657313417723419	2082562547909196.1315001	1625555532.485577
8284	8284	7655465982095524	7655465982103957	7657313417729828	7657313424433829	2111308764021324.1315001	1625555532.492307
8285	8285	7655465992543780	7655465992551514	7657313424440279	7657313429661158	2133810097685068.1315001	1625555532.497549
8286	8286	7655466002070180	7655466002078078	7657313429667558	7657313434398348	2154327156458060.1315001	1625555532.502300
8287	8287	7655466011094500	7655466011102471	7657313434404645	7657313438929454	2173761883472460.1315001	1625555532.506844
8288	8288	7655466012283108	7655466012288720	7657313438935765	7657313439522103	2176317389013580.1315001	1625555532.507438
8289	8289	7655466019374692	7655466019381391	7657313439528337	7657313443060189	2191594587685452.1315001	1625555532.510987
8290	8290	7655466033499620	7655466033506403	7657313443066400	7657313450128662	2222011546075724.1315001	1625555532.518076
8291	8291	7655466045504612	7655466045511348	7657313450134976	7657313456101351	2247867249197644.1315001	1625555532.524066
8292	8292	7655466060245412	7655466060252186	7657313456107644	7657313463518626	2279615647449676.1315001	1625555532.531504
8293	8293	7655466064984356	7655466064990832	7657313463524958	7657313465858057	2289820489744972.1315001	1625555532.533851
8294	8294	7655466069614692	7655466069621418	7657313465864307	7657313468196284	2299793403806284.1315001	1625555532.536196
8295	8295	7655466076322546	7655466076329201	7657313468202524	7657313471528653	2314237378822732.1315001	1625555532.539538
8296	8296	7655466089420836	7655466089427479	7657313471534872	7657313478103552	2342451018990156.1315001	1625555532.546132
8297	8297	7655466108710948	7655466108717687	7657313478109830	7657313487710076	2383991942677068.1315001	1625555532.555766
8298	8298	7655466126474532	7655466126481169	7657313487716287	7657313496620370	2422251511349836.1315001	1625555532.564702
8299	8299	7655466136832164	7655466136840238	7657313496626650	7657313501796695	2444559571485260.1315001	1625555532.569893
8300	8300	7655466148347364	7655466148354321	7657313501802919	7657313507530983	2469358712652364.1315001	1625555532.575644
8301	8301	7655466150379172	7655466150384887	7657313507537245	7657313508568246	2473730989359692.1315001	1625555532.576685
8302	8302	7655466162520036	7655466162526662	7657313508574644	7657313514639788	2499878750257740.1315001	1625555532.582774
8303	8303	7655466170207268	7655466170214002	7657313514646062	7657313518474551	2516435849183820.1315001	1625555532.586620
8304	8304	7655466178067812	7655466178074875	7657313518480925	7657313522400664	2533366610264652.1315001	1625555532.590557
8305	8305	7655466183637924	7655466183645774	7657313522407018	7657313525182502	2545362453922380.1315001	1625555532.593347
8306	8306	7655466199233764	7655466199241687	7657313525188806	7657313533004791	2578953393144396.1315001	1625555532.601192
8307	8307	7655466204634532	7655466204641540	7657313533011099	7657313535691024	2590579869614668.1315001	1625555532.603886
8308	8308	7655466208781604	7655466208787322	7657313535697261	7657313537786275	2599509106623052.1315001	1625555532.605987
8309	8309	7655466210181732	7655466210187330	7657313537792484	7657313538478099	2602524173664844.1315001	1625555532.606681
8310	8310	7655466210592484	7655466210598138	7657313538484340	7657313538677465	2603408936927820.1315001	1625555532.606881
8311	8311	7655466212431332	7655466212438027	7657313538683685	7657313539573518	2607373191742028.1315001	1625555532.607780
8312	8312	7655466225825444	7655466225832276	7657313539579719	7657313546298015	2636218192101964.1315001	1625555532.614524
8313	8313	7655466232520996	7655466232527743	7657313546304291	7657313549632509	2650640692281932.1315001	1625555532.617868
8314	8314	7655466251481508	7655466251488258	7657313549638854	7657313559089706	2691472946365004.1315001	1625555532.627352
8315	8315	7655466259737060	7655466259743787	7657313559096001	7657313563221495	2709254110970444.1315001	1625555532.631496
8316	8316	7655466274282980	7655466274289711	7657313563227778	7657313570538961	2740581602427468.1315001	1625555532.638835
8317	8317	7655466274549796	7655466274555433	7657313570545272	7657313570633906	2741152833077836.1315001	1625555532.638930
8318	8318	7655466290462628	7655466290469270	7657313570640120	7657313578602657	2775426672099916.1315001	1625555532.646922
8319	8319	7655466294871012	7655466294878970	7657313578608974	7657313580792763	2784922844791372.1315001	1625555532.649118
8320	8320	7655466314833380	7655466314840106	7657313580799091	7657313590799403	2827911172457036.1315001	1625555532.659154
8321	8321	7655466327181988	7655466327189069	7657313590805668	7657313596971750	2854509904921164.1315001	1625555532.665344
8322	8322	7655466338807012	7655466338813809	7657313596978061	7657313602795017	2879545269289548.1315001	1625555532.671184
8323	8323	7655466357723940	7655466357731889	7657313602801334	7657313612252651	2920287329059404.1315001	1625555532.680669
8324	8324	7655466374157540	7655466374164364	7657313612259086	7657313620475504	2955677859578444.1315001	1625555532.688916
8325	8325	7655466380908132	7655466380916427	7657313620481862	7657313623839554	2970220618842700.1315001	1625555532.692290
8326	8326	7655466388567012	7655466388574885	7657313623845869	7657313627623036	2986713293259340.1315001	1625555532.696084
8327	8327	7655466405288868	7655466405296750	7657313627629296	7657313635996040	3022726594036300.1315001	1625555532.704481
8328	8328	7655466416886628	7655466416893391	7657313636002254	7657313641819305	3047701828862540.1315001	1625555532.710321
8329	8329	7655466424307044	7655466424313786	7657313641825539	7657313645502364	3063683402170956.1315001	1625555532.714015
8330	8330	7655466428026404	7655466428033167	7657313645508568	7657313647390670	3071693516177996.1315001	1625555532.715909
8331	8331	7655466434233188	7655466434238977	7657313647396792	7657313650476806	3085059454403148.1315001	1625555532.719004
8332	8332	7655466439685732	7655466439692421	7657313650483018	7657313653217945	3096801894990412.1315001	1625555532.721753
8333	8333	7655466440493668	7655466440499470	7657313653224145	7657313653611788	3098541356745292.1315001	1625555532.722148
8334	8334	7655466454644964	7655466454651661	7657313653617969	7657313660684277	3129018444677708.1315001	1625555532.729241
8335	8335	7655466474403364	7655466474410039	7657313660690502	7657313670590296	3171572980646476.1315001	1625555532.739176
8336	8336	7655466490119268	7655466490126028	7657313670596588	7657313678403546	3205421617906252.1315001	1625555532.747012
8337	8337	7655466502702180	7655466502708917	7657313678409914	7657313684726532	3232518566576716.1315001	1625555532.753353
8338	8338	7655466522217764	7655466522224533	7657313684732910	7657313694481698	3274549116535372.1315001	1625555532.763136
8339	8339	7655466533562788	7655466533569524	7657313694488054	7657313700155701	3298983185482316.1315001	1625555532.768827
8340	8340	7655466549634660	7655466549641434	7657313700162030	7657313708169578	3333596326920780.1315001	1625555532.776864
8341	8341	7655466566825060	7655466566831796	7657313708176117	7657313716781167	3370618945012300.1315001	1625555532.785500
8342	8342	7655466577195300	7655466577202047	7657313716787473	7657313721957804	3392952774951500.1315001	1625555532.790692
8343	8343	7655466582028068	7655466582036115	7657313721964077	7657313724397186	3403363775677004.1315001	1625555532.793138
8344	8344	7655466594052196	7655466594058954	7657313724403404	7657313730380491	3429258133504588.1315001	1625555532.799139
8345	8345	7655466601837224	7655466601845011	7657313730386850	7657313734295755	3446025685828172.1315001	1625555532.803066
8346	8346	7655466602818212	7655466602826232	7657313734302126	7657313734791126	3448138809737804.1315001	1625555532.803562
8347	8347	7655466616843044	7655466616850923	7657313734797413	7657313741766603	3478345314730572.1315001	1625555532.810558
8348	8348	7655466625920996	7655466625928886	7657313741772910	7657313746348811	3497896005861964.1315001	1625555532.815154
8349	8349	7655466632032996	7655466632040002	7657313746355111	7657313749384915	3511055785656908.1315001	1625555532.818198
8350	8350	7655466636333412	7655466636340045	7657313749391127	7657313751523592	3520315735147084.1315001	1625555532.820343
8351	8351	7655466651930788	7655466651937567	7657313751529808	7657313759340286	3553910969336396.1315001	1625555532.828183
8352	8352	7655466653593252	7655466653598877	7657313759346510	7657313760182060	3557488677093964.1315001	1625555532.829027
8353	8353	7655466655073444	7655466655078994	7657313760188238	7657313760881417	3560675542827596.1315001	1625555532.829728
8354	8354	7655466669242664	7655466669250103	7657313760887673	7657313767994763	3591195580432972.1315001	1625555532.836862
8355	8355	7655466680755044	7655466680762925	7657313768001211	7657313773718106	3615990426632780.1315001	1625555532.842602
8356	8356	7655466684486618	7655466684494547	7657313773724404	7657313775614542	3624026310443596.1315001	1625555532.844504
8357	8357	7655466689542884	7655466689548510	7657313775620860	7657313778151511	3634909757571660.1315001	1625555532.847049
8358	8358	7655466705625376	7655466705633342	7657313778157818	7657313786170356	3669552963781196.1315001	1625555532.855090
8359	8359	7655466710473444	7655466710480066	7657313786176643	7657313788609136	3679989734310476.1315001	1625555532.857536
8360	8360	7655466727278564	7655466727285373	7657313788615388	7657313797021260	3716183423713868.1315001	1625555532.865973
8361	8361	7655466732267684	7655466732274690	7657313797027602	7657313799508874	3726929431888460.1315001	1625555532.868468
8362	8362	7655466743007908	7655466743014706	7657313799515229	7657313804886010	3750057830777420.1315001	1625555532.873860
8363	8363	7655466762535268	7655466762542044	7657313804892282	7657313814643036	3792114150539852.1315001	1625555532.883646
8364	8364	7655466763902884	7655466763908605	7657313814649364	7657313815337978	3795056203137612.1315001	1625555532.884342
8365	8365	7655466768185380	7655466768190968	7657313815344203	7657313817475542	3804281792889420.1315001	1625555532.886486
