Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7944	7944	7742021051505518	7742021051511897	7743702460681505	7743702470371319	327677565555894.1315001	1625642166.076396
7945	7945	7742021066610094	7742021066616428	7743702470377620	7743702477937143	360211942823094.1315001	1625642166.083984
7946	7946	7742021083365740	7742021083372087	7743702477943528	7743702486350596	396298258044086.1315001	1625642166.092421
7947	7947	7742021088815276	7742021088821665	7743702486357008	7743702489033594	408032108696758.1315001	1625642166.095112
7948	7948	7742021095418924	7742021095424415	7743702489039941	7743702492373379	422252745413814.1315001	1625642166.098462
7949	7949	7742021113483756	7742021113490077	7743702492379799	7743702501382134	461160854148278.1315001	1625642166.107496
7950	7950	7742021123365164	7742021123373107	7743702501388439	7743702506308264	482446712067254.1315001	1625642166.112437
7951	7951	7742021135656940	7742021135663350	7743702506314649	7743702512512060	508916595512502.1315001	1625642166.118659
7952	7952	7742021135787993	7742021135793362	7743702512518921	7743702512528273	509264487863478.1315001	1625642166.118675
7953	7953	7742021154480820	7742021154487080	7743702512534409	7743702521892284	549452496852150.1315001	1625642166.128066
7954	7954	7742021160206764	7742021160212247	7743702521898582	7743702524725350	561783347958966.1315001	1625642166.130907
7955	7955	7742021179897452	7742021179903766	7743702524731631	7743702534585196	604191855039670.1315001	1625642166.140796
7956	7956	7742021191817516	7742021191823795	7743702534591469	7743702540558264	629867169535158.1315001	1625642166.146786
7957	7957	7742021192924716	7742021192931039	7743702540564634	7743702541101548	632250876384438.1315001	1625642166.147331
7958	7958	7742021201404524	7742021201410836	7743702541107923	7743702545336714	650513077327030.1315001	1625642166.151578
7959	7959	7742021219111212	7742021219117499	7743702545343037	7743702554200250	688648091948214.1315001	1625642166.160468
7960	7960	7742021222283500	7742021222288959	7743702554206587	7743702555786799	695477089948854.1315001	1625642166.162059
7961	7961	7742021234220012	7742021234226318	7743702555793099	7743702561763748	721186764182710.1315001	1625642166.168053
7962	7962	7742021252697979	7742021252705626	7743702561770026	7743702570982621	760983931147446.1315001	1625642166.177299
7963	7963	7742021264760492	7742021264766805	7743702570988967	7743702577046727	786959893353654.1315001	1625642166.183380
7964	7964	7742021273604268	7742021273610543	7743702577053039	7743702581425213	806008073311414.1315001	1625642166.187771
7965	7965	7742021277513644	7742021277519111	7743702581431601	7743702583415795	814426209211574.1315001	1625642166.189768
7966	7966	7742021295159532	7742021295165772	7743702583422094	7743702592226849	852428079846582.1315001	1625642166.198604
7967	7967	7742021297208556	7742021297214960	7743702592233166	7743702593267541	856843306226870.1315001	1625642166.199648
7968	7968	7742021305979948	7742021305986257	7743702593273841	7743702597652086	875732572394678.1315001	1625642166.204045
7969	7969	7742021310743532	7742021310749007	7743702597658348	7743702599987333	885988954297526.1315001	1625642166.206387
7970	7970	7742021329313580	7742021329319878	7743702599993629	7743702609297372	925983689757878.1315001	1625642166.215724
7971	7971	7742021334055596	7742021334061063	7743702609303678	7743702611689553	936197121987766.1315001	1625642166.218123
7972	7972	7742021342628204	7742021342634461	7743702611695907	7743702615970177	954661186393270.1315001	1625642166.222416
7973	7973	7742021350343084	7742021350349400	7743702615976503	7743702619802762	971278414861494.1315001	1625642166.226260
7974	7974	7742021352365548	7742021352371848	7743702619809162	7743702620844137	975633511699638.1315001	1625642166.227304
7975	7975	7742021371209138	7742021371217296	7743702620850442	7743702630246106	1016220952646838.1315001	1625642166.236734
7976	7976	7742021376492780	7742021376500760	7743702630252588	7743702632883472	1027598321013942.1315001	1625642166.239378
7977	7977	7742021391827500	7742021391833822	7743702632889780	7743702640556626	1060622324552886.1315001	1625642166.247074
7978	7978	7742021408407852	7742021408414164	7743702640563144	7743702648823176	1096330682651830.1315001	1625642166.255364
7979	7979	7742021413465708	7742021413471193	7743702648829496	7743702651359826	1107222719714486.1315001	1625642166.257908
7980	7980	7742021416211756	7742021416218000	7743702651366171	7743702652751978	1113136889681078.1315001	1625642166.259305
7981	7981	7742021426890668	7742021426897090	7743702652758366	7743702658081887	1136136439551158.1315001	1625642166.264650
7982	7982	7742021441957228	7742021441963541	7743702658088206	7743702665597231	1168584917472438.1315001	1625642166.272187
7983	7983	7742021458381420	7742021458387798	7743702665603651	7743702673810673	1203953973154998.1315001	1625642166.280424
7984	7984	7742021467322156	7742021467328433	7743702673816958	7743702678290426	1223212606510262.1315001	1625642166.284917
7985	7985	7742021478707899	7742021478715653	7743702678296775	7743702684024920	1247736869770422.1315001	1625642166.290668
7986	7986	7742021484598444	7742021484604757	7743702684031236	7743702686951140	1260419908195510.1315001	1625642166.293603
7987	7987	7742021491116140	7742021491122477	7743702686957459	7743702690187193	1274455861318838.1315001	1625642166.296848
7988	7988	7742021508669228	7742021508677325	7743702690193568	7743702698987727	1312264458425526.1315001	1625642166.305674
7989	7989	7742021516223276	7742021516230913	7743702698994117	7743702702727630	1328529499575478.1315001	1625642166.309425
7990	7990	7742021530603948	7742021530610284	7743702702734009	7743702709948458	1359500508746934.1315001	1625642166.316667
7991	7991	7742021538638316	7742021538644677	7743702709954738	7743702713980738	1376804931982518.1315001	1625642166.320711
7992	7992	7742021544275244	7742021544281625	7743702713987076	7743702716763601	1388942509561014.1315001	1625642166.323502
7993	7993	7742021555740993	7742021555748004	7743702716769987	7743702722487300	1413638571513014.1315001	1625642166.329242
7994	7994	7742021572915436	7742021572923164	7743702722493672	7743702731094070	1450626829866166.1315001	1625642166.337874
7995	7995	7742021574993260	7742021574998763	7743702731100429	7743702732137921	1455097890821302.1315001	1625642166.338920
7996	7996	7742021583674092	7742021583681516	7743702732144186	7743702736476506	1473798178428086.1315001	1625642166.343272
7997	7997	7742021586595308	7742021586600766	7743702736482903	7743702737924782	1480086010549430.1315001	1625642166.344724
7998	7998	7742021597684524	7742021597690805	7743702737931104	7743702743498397	1503966028715190.1315001	1625642166.350314
7999	7999	7742021608837740	7742021608844045	7743702743504754	7743702749072786	1527987780801718.1315001	1625642166.355904
8000	8000	7742021619449450	7742021619459945	7743702749079282	7743702754350570	1550854186685622.1315001	1625642166.361197
8001	8001	7742021637317100	7742021637323365	7743702754357060	7743702763309194	1589324208755894.1315001	1625642166.370182
8002	8002	7742021640452972	7742021640459274	7743702763315506	7743702764848193	1596075897345206.1315001	1625642166.371725
8003	8003	7742021648477676	7742021648483964	7743702764854488	7743702768884393	1613358845744310.1315001	1625642166.375773
8004	8004	7742021650788844	7742021650794327	7743702768890729	7743702770027598	1618336712840374.1315001	1625642166.376920
8005	8005	7742021663793324	7742021663799651	7743702770033873	7743702776549453	1646344194577590.1315001	1625642166.383461
8006	8006	7742021668529580	7742021668535058	7743702776555774	7743702778887742	1656544741905590.1315001	1625642166.385805
8007	8007	7742021681909868	7742021681916146	7743702778894003	7743702785609079	1685363972461750.1315001	1625642166.392546
8008	8008	7742021691667820	7742021691674091	7743702785615365	7743702790486614	1706379247441078.1315001	1625642166.397438
8009	8009	7742021706135227	7742021706142989	7743702790492993	7743702797715404	1737539235173558.1315001	1625642166.404688
8010	8010	7742021713580780	7742021713587114	7743702797721773	7743702801438331	1753572348089526.1315001	1625642166.408421
8011	8011	7742021719327148	7742021719333430	7743702801444718	7743702804320986	1765946148869302.1315001	1625642166.411313
8012	8012	7742021731738860	7742021731745147	7743702804327243	7743702810497133	1792678025319606.1315001	1625642166.417507
8013	8013	7742021741191020	7742021741197352	7743702810503379	7743702815225965	1813031875335350.1315001	1625642166.422249
8014	8014	7742021756372910	7742021756379981	7743702815232229	7743702822839116	1845733756327094.1315001	1625642166.429884
8015	8015	7742021776142252	7742021776150096	7743702822845532	7743702832688416	1888309767132342.1315001	1625642166.439762
8016	8016	7742021779734764	7742021779740268	7743702832694743	7743702834486924	1896040708265142.1315001	1625642166.441566
8017	8017	7742021783787180	7742021783793521	7743702834493260	7743702836527732	1904772376777910.1315001	1625642166.443613
8018	8018	7742021802951532	7742021802957849	7743702836534110	7743702846138614	1946047012492470.1315001	1625642166.453251
8019	8019	7742021804485420	7742021804490862	7743702846144999	7743702846880378	1949345547375798.1315001	1625642166.453995
8020	8020	7742021824315436	7742021824321668	7743702846886716	7743702856792040	1992054702167222.1315001	1625642166.463935
8021	8021	7742021824960812	7742021824966251	7743702856798386	7743702857134169	1993446271571126.1315001	1625642166.464279
8022	8022	7742021829084140	7742021829089713	7743702857140492	7743702859174976	2002323968971958.1315001	1625642166.466325
8023	8023	7742021841971564	7742021841977912	7743702859181262	7743702865650211	2030082342606006.1315001	1625642166.472819
8024	8024	7742021856682988	7742021856689262	7743702865656524	7743702872967194	2061766316348598.1315001	1625642166.480157
8025	8025	7742021871943340	7742021871949685	7743702872973583	7743702880632673	2094631406097590.1315001	1625642166.487845
8026	8026	7742021874816428	7742021874821887	7743702880638983	7743702882025571	2100816159003830.1315001	1625642166.489242
8027	8027	7742021894473388	7742021894479677	7743702882031820	7743702891882562	2143151651640502.1315001	1625642166.499128
8028	8028	7742021895583596	7742021895589055	7743702891888943	7743702892425607	2145543948424374.1315001	1625642166.499672
8029	8029	7742021909530796	7742021909537168	7743702892431952	7743702899398355	2175582949692598.1315001	1625642166.506665
8030	8030	7742021925155515	7742021925163201	7743702899404674	7743702907223546	2209234018456758.1315001	1625642166.514513
8031	8031	7742021928037804	7742021928044149	7743702907229891	7743702908657350	2215440246199478.1315001	1625642166.515951
8032	8032	7742021934973612	7742021934979949	7743702908663741	7743702912137794	2230378142454966.1315001	1625642166.519441
8033	8033	7742021935348844	7742021935354345	7743702912144043	7743702912287606	2231185596306614.1315001	1625642166.519592
8034	8034	7742021938860844	7742021938866289	7743702912293980	7743702914082805	2238749033714870.1315001	1625642166.521392
8035	8035	7742021941598252	7742021941603667	7743702914089148	7743702915422654	2244641728844982.1315001	1625642166.522736
8036	8036	7742021943740140	7742021943746465	7743702915428988	7743702916518001	2249258818688182.1315001	1625642166.523834
8037	8037	7742021959035884	7742021959042314	7743702916524244	7743702924137787	2282201217848502.1315001	1625642166.531476
8038	8038	7742021975679596	7742021975685915	7743702924144112	7743702932499844	2318047014900918.1315001	1625642166.539862
8039	8039	7742021984507244	7742021984513541	7743702932506122	7743702936880459	2337056540153014.1315001	1625642166.544256
8040	8040	7742021990825454	7742021990832359	7743702936886748	7743702940060733	2350662996546742.1315001	1625642166.547445
8041	8041	7742021991002476	7742021991007955	7743702940090178	7743702940099487	2351045248636086.1315001	1625642166.547484
8042	8042	7742022000370412	7742022000378040	7743702940105604	7743702944835191	2371223004992694.1315001	1625642166.552234
8043	8043	7742022002222380	7742022002227894	7743702944841490	7743702945729903	2375208734643382.1315001	1625642166.553131
8044	8044	7742022019710380	7742022019718120	7743702945736148	7743702954502280	2412875597829302.1315001	1625642166.561929
8045	8045	7742022028333548	7742022028339993	7743702954508573	7743702958782257	2431442741449910.1315001	1625642166.566221
8046	8046	7742022030632172	7742022030638500	7743702958788623	7743702959972523	2436394838742198.1315001	1625642166.567415
8047	8047	7742022036250284	7742022036255777	7743702959978893	7743702962764521	2448493761615030.1315001	1625642166.570215
8048	8048	7742022049987052	7742022049993307	7743702962770828	7743702969634961	2478077496349878.1315001	1625642166.577105
8049	8049	7742022062140993	7742022062149182	7743702969641358	7743702975705928	2504259616986294.1315001	1625642166.583194
8050	8050	7742022079699052	7742022079705397	7743702975712246	7743702984466764	2542068214092982.1315001	1625642166.591980
8051	8051	7742022081706924	7742022081712425	7743702984473141	7743702985508102	2546388951192758.1315001	1625642166.593024
8052	8052	7742022100662572	7742022100668860	7743702985514453	7743702994970242	2587216910308534.1315001	1625642166.602514
8053	8053	7742022105415980	7742022105422355	7743702994976567	7743702997357900	2597451817374902.1315001	1625642166.604909
8054	8054	7742022111378028	7742022111384355	7743702997364264	7743703000341771	2610293769589942.1315001	1625642166.607901
8055	8055	7742022127730732	7742022127737038	7743703000348074	7743703008508748	2645512501417142.1315001	1625642166.616092
8056	8056	7742022140240364	7742022140246686	7743703008515079	7743703014730868	2672454831264950.1315001	1625642166.622332
8057	8057	7742022158647937	7742022158656389	7743703014737210	7743703023929678	2712101674374326.1315001	1625642166.631557
8058	8058	7742022159176876	7742022159182366	7743703023936164	7743703024227744	2713235545740470.1315001	1625642166.631856
8059	8059	7742022170353196	7742022170360833	7743703024234037	7743703029804669	2737308837434550.1315001	1625642166.637449
8060	8060	7742022171175916	7742022171181417	7743703029810956	7743703030200668	2739078363960502.1315001	1625642166.637846
8061	8061	7742022176009452	7742022176017065	7743703030206917	7743703032647937	2749493659653302.1315001	1625642166.640300
8062	8062	7742022179221356	7742022179226841	7743703032654203	7743703034240142	2756404262032566.1315001	1625642166.641898
8063	8063	7742022191542651	7742022191550187	7743703034246538	7743703040416688	2782942864954550.1315001	1625642166.648092
8064	8064	7742022199518508	7742022199524900	7743703040422999	7743703044398696	2800118439171254.1315001	1625642166.652085
8065	8065	7742022203202476	7742022203207955	7743703044405060	7743703046237488	2808051243766966.1315001	1625642166.653930
8066	8066	7742022211755244	7742022211761834	7743703046243905	7743703050521847	2826472358499510.1315001	1625642166.658226
8067	8067	7742022221957996	7742022221964349	7743703050528273	7743703055598460	2848445411185846.1315001	1625642166.663318
8068	8068	7742022229685676	7742022229692077	7743703055604861	7743703059480848	2865088409457846.1315001	1625642166.667211
8069	8069	7742022237291244	7742022237297674	7743703059487250	7743703063263642	2881469414724790.1315001	1625642166.671005
8070	8070	7742022249630380	7742022249636701	7743703063269950	7743703069436153	2908046672352438.1315001	1625642166.677195
8071	8071	7742022257390446	7742022257396777	7743703069442402	7743703073318549	2924758390101174.1315001	1625642166.681089
8072	8072	7742022266747762	7742022266754102	7743703073324811	7743703077997988	2944910376654006.1315001	1625642166.685782
8073	8073	7742022282590382	7742022282596677	7743703078004366	7743703085909572	2979029596853430.1315001	1625642166.693717
8074	8074	7742022291735852	7742022291742139	7743703085915842	7743703090491823	2998726316872886.1315001	1625642166.698312
8075	8075	7742022302175212	7742022302181557	7743703090498140	7743703095721087	3021206175700150.1315001	1625642166.703556
8076	8076	7742022310437804	7742022310444141	7743703095727431	7743703099850347	3039004520174774.1315001	1625642166.707698
8077	8077	7742022323609452	7742022323616003	7743703099856751	7743703106420300	3067372779164854.1315001	1625642166.714287
8078	8078	7742022334589761	7742022334598324	7743703106426606	7743703111937866	3091025164063926.1315001	1625642166.719820
8079	8079	7742022349111788	7742022349119436	7743703111944362	7743703119211125	3122296820946102.1315001	1625642166.727114
8080	8080	7742022350947308	7742022350952814	7743703119217487	7743703120108969	3126243895891126.1315001	1625642166.728015
8081	8081	7742022356193774	7742022356199672	7743703120115258	7743703122747185	3137543954846902.1315001	1625642166.730661
8082	8082	7742022356223065	7742022356228228	7743703122753605	7743703122762406	3137608379356342.1315001	1625642166.730676
8083	8083	7742022357390572	7742022357398228	7743703122768466	7743703123333573	3140125230191798.1315001	1625642166.731249
8084	8084	7742022372564411	7742022372572549	7743703123339834	7743703130912406	3172805636347062.1315001	1625642166.738850
8085	8085	7742022381821614	7742022381829330	7743703130918829	7743703135537069	3192742874535094.1315001	1625642166.743488
8086	8086	7742022382157804	7742022382163281	7743703135543434	7743703135683984	3193460134073526.1315001	1625642166.743635
8087	8087	7742022382963948	7742022382969427	7743703135690248	7743703136136595	3195199595828406.1315001	1625642166.744089
8088	8088	7742022388047148	7742022388052569	7743703136142879	7743703138671656	3206147467465910.1315001	1625642166.746631
8089	8089	7742022391906412	7742022391912770	7743703138677960	7743703140567065	3214458229183670.1315001	1625642166.748532
8090	8090	7742022395546796	7742022395552217	7743703140573375	7743703142404614	3222296544498870.1315001	1625642166.750375
8091	8091	7742022411289324	7742022411295637	7743703142410976	7743703150273889	3256205311300790.1315001	1625642166.758267
8092	8092	7742022412583790	7742022412589679	7743703150280189	7743703150916063	3258992745075894.1315001	1625642166.758911
8093	8093	7742022429409260	7742022429417057	7743703150922571	7743703159324555	3295233679119542.1315001	1625642166.767344
8094	8094	7742022442777516	7742022442783917	7743703159330946	7743703166004470	3324018549937334.1315001	1625642166.774043
8095	8095	7742022461837932	7742022461844317	7743703166010895	7743703175560811	3365069847352502.1315001	1625642166.783627
8096	8096	7742022469338284	7742022469344577	7743703175567095	7743703179293144	3381223219352758.1315001	1625642166.787371
8097	8097	7742022485461356	7742022485467695	7743703179299554	7743703187357619	3415948029940918.1315001	1625642166.795458
8098	8098	7742022494540716	7742022494547041	7743703187364058	7743703191888441	3435498721072310.1315001	1625642166.800002
8099	8099	7742022514260908	7742022514267221	7743703191894863	7743703201743253	3477971652662454.1315001	1625642166.809885
8100	8100	7742022521250988	7742022521257279	7743703201749507	7743703205276877	3493025513034934.1315001	1625642166.813429
8101	8101	7742022537592556	7742022537599056	7743703205283197	7743703213438468	3528218475058358.1315001	1625642166.821615
8102	8102	7742022549446828	7742022549453182	7743703213445037	7743703219362314	3553752055633078.1315001	1625642166.827556
8103	8103	7742022558644782	7742022558652857	7743703219368622	7743703223933031	3573564739769526.1315001	1625642166.832140
8104	8104	7742022565644396	7742022565652072	7743703223939431	7743703227466376	3588635780011190.1315001	1625642166.835683
8105	8105	7742022584151468	7742022584159204	7743703227472806	7743703236681725	3628493076518070.1315001	1625642166.844925
8106	8106	7742022604098811	7742022604106535	7743703236688125	7743703246700717	3671455634379958.1315001	1625642166.854973
8107	8107	7742022607577516	7742022607583019	7743703246707064	7743703248430647	3678941762376886.1315001	1625642166.856708
8108	8108	7742022607772972	7742022607778417	7743703248436984	7743703248526537	3679362669171894.1315001	1625642166.856804
8109	8109	7742022624122796	7742022624129170	7743703248532821	7743703256694812	3714577106031798.1315001	1625642166.864996
8110	8110	7742022637832684	7742022637839040	7743703256701149	7743703263563953	3744100711224502.1315001	1625642166.871885
8111	8111	7742022656829932	7742022656836261	7743703263570289	7743703273071183	3785018864653494.1315001	1625642166.881420
8112	8112	7742022669050540	7742022669056835	7743703273077472	7743703279144003	3811338424243382.1315001	1625642166.887511
8113	8113	7742022679381228	7742022679387589	7743703279150489	7743703284320399	3833586354836662.1315001	1625642166.892702
8114	8114	7742022687763116	7742022687769452	7743703284326729	7743703288501764	3851638102381750.1315001	1625642166.896895
8115	8115	7742022707437740	7742022707444061	7743703288508146	7743703298359661	3894007954756790.1315001	1625642166.906782
8116	8116	7742022710511276	7742022710517587	7743703298366019	7743703299899561	3900630794327222.1315001	1625642166.908326
8117	8117	7742022718179756	7742022718186279	7743703299905875	7743703303733519	3917144943580342.1315001	1625642166.912171
8118	8118	7742022731065260	7742022731071569	7743703303739801	7743703310154420	3944894727279798.1315001	1625642166.918611
8119	8119	7742022735600699	7742022735608349	7743703310160685	7743703312443012	3954665777878198.1315001	1625642166.920906
8120	8120	7742022741686060	7742022741692443	7743703312449293	7743703315481408	3967769723098294.1315001	1625642166.923953
8121	8121	7742022747454252	7742022747459755	7743703315487786	7743703318363890	3980190768518326.1315001	1625642166.926844
8122	8122	7742022762809388	7742022762815678	7743703318370249	7743703326033522	4013262016697526.1315001	1625642166.934536
8123	8123	7742022777994941	7742022778004084	7743703326039877	7743703333649300	4045972487623862.1315001	1625642166.942174
8124	8124	7742022796068268	7742022796074656	7743703333655691	7743703342658679	4084889186292918.1315001	1625642166.951209
8125	8125	7742022801755884	7742022801761428	7743703342664923	7743703345494916	4097138433021110.1315001	1625642166.954054
8126	8126	7742022803006124	7742022803011537	7743703345501198	7743703346139086	4099831377515702.1315001	1625642166.954699
8127	8127	7742022815860780	7742022815868575	7743703346145374	7743703352564335	4127521031673014.1315001	1625642166.961143
8128	8128	7742022828356588	7742022828362938	7743703352570667	7743703358796856	4154429001782454.1315001	1625642166.967394
8129	8129	7742022837147244	7742022837153597	7743703358803194	7743703363217061	4173361217623222.1315001	1625642166.971827
8130	8130	7742022856824556	7742022856830843	7743703363223401	7743703373022553	4215739659932854.1315001	1625642166.981661
8131	8131	7742022870774380	7742022870780701	7743703373028941	7743703380040920	4245782956168374.1315001	1625642166.988700
8132	8132	7742022879736620	7742022879742916	7743703380047241	7743703384523449	4265084539196598.1315001	1625642166.993195
8133	8133	7742022883100460	7742022883105955	7743703384529836	7743703386160257	4272325854057654.1315001	1625642166.994837
8134	8134	7742022898696881	7742022898703197	7743703386166655	7743703393981088	10949497279671.1315001	1625642167.002680
8135	8135	7742022913135852	7742022913142266	7743703393987492	7743703401196458	42049355470007.1315001	1625642167.009916
8136	8136	7742022917307244	7742022917313571	7743703401202881	7743703403287002	51030132085943.1315001	1625642167.012013
8137	8137	7742022927253420	7742022927259773	7743703403293371	7743703408264481	72453428958391.1315001	1625642167.017005
8138	8138	7742022946110572	7742022946116869	7743703408270863	7743703417672468	113066639709367.1315001	1625642167.026440
8139	8139	7742022959077166	7742022959085232	7743703417678833	7743703424185236	140992517067959.1315001	1625642167.032972
8140	8140	7742022968028652	7742022968036320	7743703424191673	7743703428615533	160272625259703.1315001	1625642167.037415
8141	8141	7742022982434220	7742022982441955	7743703428621907	7743703435841462	191295174038711.1315001	1625642167.044662
8142	8142	7742023001869676	7742023001876100	7743703435847766	7743703445547723	233153925305527.1315001	1625642167.054396
8143	8143	7742023003243884	7742023003250286	7743703445554115	7743703446240093	236108862805175.1315001	1625642167.055090
8144	8144	7742023022930860	7742023022937182	7743703446246472	7743703456100152	278508779951287.1315001	1625642167.064979
8145	8145	7742023036802107	7742023036809805	7743703456106497	7743703463019210	308388867429559.1315001	1625642167.071918
8146	8146	7742023051038764	7742023051045065	7743703463041974	7743703470148082	339046343988407.1315001	1625642167.079068
8147	8147	7742023061069868	7742023061076217	7743703470154514	7743703475165725	360650029487287.1315001	1625642167.084100
8148	8148	7742023071672556	7742023071678883	7743703475172116	7743703480440832	383482075632823.1315001	1625642167.089390
8149	8149	7742023077446892	7742023077453261	7743703480447274	7743703483329257	395920300922039.1315001	1625642167.092287
8150	8150	7742023097247084	7742023097253492	7743703483335712	7743703493234074	438560736236727.1315001	1625642167.102220
8151	8151	7742023116152556	7742023116159011	7743703493240461	7743703502691538	479277026202807.1315001	1625642167.111705
8152	8152	7742023117983724	7742023117989212	7743703502697843	7743703503634758	483219806180535.1315001	1625642167.112651
8153	8153	7742023134807084	7742023134813436	7743703503641046	7743703512056297	519456445256887.1315001	1625642167.121097
8154	8154	7742023147118316	7742023147124748	7743703512063381	7743703518174001	545969278375095.1315001	1625642167.127232
8155	8155	7742023154257390	7742023154263344	7743703518180302	7743703521752779	561345261294775.1315001	1625642167.130822
8156	8156	7742023159340780	7742023159348461	7743703521759226	7743703524286451	572293132932279.1315001	1625642167.133363
8157	8157	7742023160972012	7742023160977545	7743703524292849	7743703525081967	575802121213111.1315001	1625642167.134160
8158	8158	7742023171979993	7742023171987701	7743703525088227	7743703530608040	599514635654327.1315001	1625642167.139703
8159	8159	7742023177401580	7742023177407113	7743703530614468	7743703533302950	611188356764855.1315001	1625642167.142405
8160	8160	7742023192313196	7742023192319443	7743703533309383	7743703540772702	643301827237047.1315001	1625642167.149897
8161	8161	7742023193579500	7742023193585011	7743703540779134	7743703541415124	646029131470007.1315001	1625642167.150541
8162	8162	7742023205526124	7742023205532364	7743703541421419	7743703547392709	671760280540343.1315001	1625642167.156536
8163	8163	7742023217987564	7742023217993885	7743703547399053	7743703553614505	698599531173047.1315001	1625642167.162776
8164	8164	7742023222702124	7742023222708566	7743703553620848	7743703556002479	708752833860791.1315001	1625642167.165170
8165	8165	7742023226359404	7742023226365792	7743703556008858	7743703557791780	716625508914359.1315001	1625642167.166965
8166	8166	7742023239583660	7742023239589989	7743703557798166	7743703564417974	745109732021431.1315001	1625642167.173611
8167	8167	7742023246009132	7742023246015468	7743703564424358	7743703567651837	758948116649143.1315001	1625642167.176854
8168	8168	7742023248287596	7742023248293073	7743703567658231	7743703568742182	763852969301175.1315001	1625642167.177947
8169	8169	7742023257344940	7742023257351241	7743703568748467	7743703573326011	783360710759607.1315001	1625642167.182544
8170	8170	7742023273187467	7742023273195229	7743703573332457	7743703581252041	817484225926327.1315001	1625642167.190493
8171	8171	7742023284905068	7742023284911437	7743703581258439	7743703587064997	842717158790327.1315001	1625642167.196323
8172	8172	7742023288284908	7742023288290377	7743703587071381	7743703588753115	849992833389751.1315001	1625642167.198016
8173	8173	7742023301501804	7742023301508152	7743703588759492	7743703595377237	878459876627639.1315001	1625642167.204659
8174	8174	7742023316499144	7742023316507248	7743703595383587	7743703602883568	910762325660855.1315001	1625642167.212187
8175	8175	7742023333033039	7742023333040833	7743703602890231	7743703611157433	946371899511991.1315001	1625642167.220485
8176	8176	7742023344361324	7742023344367689	7743703611163876	7743703616831496	970767313753271.1315001	1625642167.226176
8177	8177	7742023345847276	7742023345852779	7743703616837891	7743703617523508	973962769421495.1315001	1625642167.226870
8178	8178	7742023359521836	7742023359528145	7743703617529914	7743703624397135	1003417655137463.1315001	1625642167.233763
8179	8179	7742023376495276	7742023376502007	7743703624403516	7743703632857738	1039972121793719.1315001	1625642167.242248
8180	8180	7742023383488812	7742023383495131	7743703632864133	7743703636391420	1055034572100791.1315001	1625642167.245792
8181	8181	7742023388054316	7742023388060741	7743703636397771	7743703638631500	1064865752241335.1315001	1625642167.248039
8182	8182	7742023389384428	7742023389389916	7743703638637901	7743703639324224	1067726200460471.1315001	1625642167.248734
8183	8183	7742023400317934	7742023400324676	7743703639330579	7743703644801407	1091275506144439.1315001	1625642167.254227
8184	8184	7742023405842247	7742023405850104	7743703644807773	7743703647533834	1103176860521655.1315001	1625642167.256967
8185	8185	7742023421442960	7742023421451174	7743703647540233	7743703655348350	1136776389678263.1315001	1625642167.264804
8186	8186	7742023425051820	7742023425057317	7743703655354914	7743703657139416	1144541690549431.1315001	1625642167.266600
8187	8187	7742023442914636	7742023442922383	7743703657145722	7743703666105206	1183020302554295.1315001	1625642167.275592
8188	8188	7742023459563956	7742023459570342	7743703666111729	7743703674423222	1218874689541303.1315001	1625642167.283934
8189	8189	7742023460027756	7742023460033243	7743703674429537	7743703674615402	1219871121953975.1315001	1625642167.284127
8190	8190	7742023462728236	7742023462733657	7743703674621796	7743703675959315	1225686507672759.1315001	1625642167.285475
8191	8191	7742023470106988	7742023470113348	7743703675965574	7743703679698754	1241577886667959.1315001	1625642167.289225
8192	8192	7742023479989548	7742023479995883	7743703679705094	7743703684625451	1262863744586935.1315001	1625642167.294166
8193	8193	7742023492445131	7742023492452949	7743703684631815	7743703690858138	1289690110317751.1315001	1625642167.300417
8194	8194	7742023498089452	7742023498095752	7743703690864479	7743703693680838	1301844867765431.1315001	1625642167.303247
8195	8195	7742023499695212	7742023499700739	7743703693687162	7743703694480475	1305302316438711.1315001	1625642167.304049
8196	8196	7742023501706988	7742023501712449	7743703694486756	7743703695472108	1309635938440375.1315001	1625642167.305044
8197	8197	7742023510803244	7742023510809600	7743703695478447	7743703700006115	1329225284277431.1315001	1625642167.309591
8198	8198	7742023521723948	7742023521730270	7743703700012372	7743703705481262	1352744525190327.1315001	1625642167.315082
8199	8199	7742023539823662	7742023539829990	7743703705487671	7743703714541188	1391725648368823.1315001	1625642167.324168
8200	8200	7742023558259144	7742023558267242	7743703714547446	7743703723748082	1431432621020343.1315001	1625642167.333402
8201	8201	7742023558313369	7742023558318508	7743703723754645	7743703723763676	1431544290170039.1315001	1625642167.333417
8202	8202	7742023568570117	7742023568577889	7743703723769665	7743703728918445	1453637601940663.1315001	1625642167.338587
8203	8203	7742023587282511	7742023587290308	7743703728924831	7743703738285363	1493941575046327.1315001	1625642167.347981
8204	8204	7742023594794348	7742023594800706	7743703738291668	7743703742013800	1510116421883063.1315001	1625642167.351720
