Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9610	9610	7968123041759654	7968123041766269	7969367918041050	7969367921366145	47632813181071.1315001	1625868431.011024
9611	9611	7968123043225638	7968123043231325	7969367921372408	7969367922106717	50785319176335.1315001	1625868431.011766
9612	9612	7968123047960806	7968123047966361	7969367922112903	7969367924448854	60981571537039.1315001	1625868431.014115
9613	9613	7968123048887590	7968123048893216	7969367924455085	7969367924943922	62978731329679.1315001	1625868431.014612
9614	9614	7968123063686822	7968123063693342	7969367924950107	7969367932314480	94851683633295.1315001	1625868431.022004
9615	9615	7968123066281962	7968123066288542	7969367932320762	7969367933604412	100443731052687.1315001	1625868431.023297
9616	9616	7968123081216870	7968123081223454	7969367933610618	7969367941074759	132608741132431.1315001	1625868431.030789
9617	9617	7968123084752934	7968123084758518	7969367941081271	7969367942867337	140219423180943.1315001	1625868431.032587
9618	9618	7968123088260262	7968123088265816	7969367942873581	7969367944605698	147774270654607.1315001	1625868431.034331
9619	9619	7968123102083046	7968123102089670	7969367944611949	7969367951528288	177546983950479.1315001	1625868431.041273
9620	9620	7968123104902502	7968123104908070	7969367951534554	7969367952917855	183615772739727.1315001	1625868431.042667
9621	9621	7968123120400294	7968123120406953	7969367952924104	7969367960687381	216996258564239.1315001	1625868431.050459
9622	9622	7968123124635110	7968123124641687	7969367960693594	7969367962827678	226114474133647.1315001	1625868431.052605
9623	9623	7968123125269798	7968123125275473	7969367962833947	7969367963121762	227480273733775.1315001	1625868431.052900
9624	9624	7968123139806584	7968123139813249	7969367963128025	7969367970393540	258790585321615.1315001	1625868431.060193
9625	9625	7968123140525670	7968123140531271	7969367970399900	7969367970737893	260336773548175.1315001	1625868431.060538
9626	9626	7968123156376678	7968123156383409	7969367970744136	7969367978656638	294477468584079.1315001	1625868431.068480
9627	9627	7968123165236930	7968123165245784	7969367978662965	7969367983080517	313564303247503.1315001	1625868431.072917
9628	9628	7968123177994278	7968123178002207	7969367983086924	7969367989500724	341039209040015.1315001	1625868431.079356
9629	9629	7968123183771814	7968123183777450	7969367989507087	7969367992392648	353473139361935.1315001	1625868431.082256
9630	9630	7968123184429030	7968123184434640	7969367992398956	7969367992689237	354890478569615.1315001	1625868431.082553
9631	9631	7968123195014246	7968123195020780	7969367992695525	7969367998019642	377688164976783.1315001	1625868431.087899
9632	9632	7968123205098918	7968123205105393	7969367998025880	7969368003047122	399407814592655.1315001	1625868431.092941
9633	9633	7968123218944166	7968123218950773	7969368003053383	7969368009966324	429227772528783.1315001	1625868431.099880
9634	9634	7968123222662054	7968123222667589	7969368009972603	7969368011857998	437233591568527.1315001	1625868431.101777
9635	9635	7968123237019458	7968123237028104	7969368011864204	7969368018968811	468161651067023.1315001	1625868431.108909
9636	9636	7968123241049702	7968123241057622	7969368018975255	7969368021007499	476837485004943.1315001	1625868431.110954
9637	9637	7968123243633190	7968123243638892	7969368021013808	7969368022306401	482395172685967.1315001	1625868431.112256
9638	9638	7968123262945338	7968123262953576	7969368022312694	7969368031986215	523996225915023.1315001	1625868431.121964
9639	9639	7968123269918822	7968123269925297	7969368031993066	7969368035454999	539011431581839.1315001	1625868431.125443
9640	9640	7968123287327398	7968123287334151	7969368035461269	7969368044165395	576502201108623.1315001	1625868431.134179
9641	9641	7968123294961766	7968123294968348	7969368044171762	7969368047947474	592943335917711.1315001	1625868431.137971
9642	9642	7968123313067942	7968123313074788	7969368047953764	7969368057009073	631937343998095.1315001	1625868431.147059
9643	9643	7968123314079270	7968123314084969	7969368057015351	7969368057550900	634114892417167.1315001	1625868431.147603
9644	9644	7968123333359910	7968123333366377	7969368057557131	7969368067161460	675638636234895.1315001	1625868431.157241
9645	9645	7968123336568358	7968123336574855	7969368067167755	7969368068750668	682549238614159.1315001	1625868431.158835
9646	9646	7968123344357335	7968123344363922	7969368068756901	7969368072687080	699325380872335.1315001	1625868431.162783
9647	9647	7968123351634150	7968123351639786	7969368072693411	7969368076321168	714993421568143.1315001	1625868431.166427
9648	9648	7968123366665254	7968123366673285	7969368076327461	7969368083827427	747373180012687.1315001	1625868431.173955
9649	9649	7968123374375014	7968123374382696	7969368083834018	7969368087661165	763977523579023.1315001	1625868431.177800
9650	9650	7968123377877542	7968123377885574	7969368087667550	7969368089401215	771519486150799.1315001	1625868431.179545
9651	9651	7968123389050214	7968123389056817	7969368089407518	7969368095037683	795579892942991.1315001	1625868431.185198
9652	9652	7968123401642214	7968123401648939	7969368095044019	7969368101308619	822698316449935.1315001	1625868431.191487
9653	9653	7968123403442790	7968123403448349	7969368101314930	7969368102203289	826572376950927.1315001	1625868431.192384
9654	9654	7968123408522790	7968123408529527	7969368102209540	7969368104739366	837515953621135.1315001	1625868431.194928
9655	9655	7968123418531942	7968123418539903	7969368104745572	7969368109770661	859076689447055.1315001	1625868431.199974
9656	9656	7968123421528294	7968123421534090	7969368109776932	7969368111259980	865523435358351.1315001	1625868431.201467
9657	9657	7968123441090790	7968123441097233	7969368111266310	7969368121019789	907657064532111.1315001	1625868431.211255
9658	9658	7968123451149478	7968123451156315	7969368121026103	7969368126047710	929320879573135.1315001	1625868431.216298
9659	9659	7968123468580966	7968123468587586	7969368126053938	7969368134760044	966863188707471.1315001	1625868431.225035
9660	9660	7968123479095270	7968123479101790	7969368134766373	7969368140034941	989506256291983.1315001	1625868431.230326
9661	9661	7968123494553786	7968123494561690	7969368140041199	7969368147760558	1022800842770575.1315001	1625868431.238074
9662	9662	7968123504422950	7968123504430132	7969368147766884	7969368152679728	1044056635918479.1315001	1625868431.243007
9663	9663	7968123510353510	7968123510359152	7969368152686061	7969368155663698	1056825573689487.1315001	1625868431.245999
9664	9664	7968123513202278	7968123513208945	7969368155669894	7969368157104177	1062963081955471.1315001	1625868431.247444
9665	9665	7968123516020390	7968123516025967	7969368157110440	7969368158501662	1069027575777423.1315001	1625868431.248846
9666	9666	7968123517031206	7968123517037042	7969368158507963	7969368158995392	1071205124196495.1315001	1625868431.249341
9667	9667	7968123523228838	7968123523235519	7969368159001688	7969368162085648	1084553882552463.1315001	1625868431.252440
9668	9668	7968123538324838	7968123538331356	7969368162091983	7969368169652123	1117066784983183.1315001	1625868431.260028
9669	9669	7968123545116582	7968123545123143	7969368169658416	7969368173032868	1131695443593359.1315001	1625868431.263419
9670	9670	7968123547532838	7968123547538508	7969368173039140	7969368174230960	1136896648988815.1315001	1625868431.264621
9671	9671	7968123555661862	7968123555668398	7969368174237322	7969368178313810	1154407230654607.1315001	1625868431.268715
9672	9672	7968123570157350	7968123570165427	7969368178320093	7969368185570675	1185627347929231.1315001	1625868431.275993
9673	9673	7968123572052838	7968123572058447	7969368185577208	7969368186515384	1189703271893135.1315001	1625868431.276941
9674	9674	7968123575890790	7968123575898711	7969368186521650	7969368188407041	1197975378905231.1315001	1625868431.278838
9675	9675	7968123587824934	7968123587831481	7969368188413255	7969368194392060	1223672168237199.1315001	1625868431.284840
9676	9676	7968123599095910	7968123599102529	7969368194398310	7969368200017200	1247947323394191.1315001	1625868431.290482
9677	9677	7968123613557222	7968123613563824	7969368200023572	7969368207283876	1279094426224783.1315001	1625868431.297769
9678	9678	7968123614874534	7968123614880165	7969368207290186	7969368207919573	1281929104640143.1315001	1625868431.298407
9679	9679	7968123622148262	7968123622154807	7969368207925876	7969368211560670	1297592850368655.1315001	1625868431.302059
9680	9680	7968123631746534	7968123631753126	7969368211567008	7969368216342550	1318264527964303.1315001	1625868431.306854
9681	9681	7968123645461798	7968123645468412	7969368216348773	7969368223211783	1347805313026191.1315001	1625868431.313743
9682	9682	7968123651643494	7968123651650089	7969368223218019	7969368226297985	1361119711643791.1315001	1625868431.316838
9683	9683	7968123659777830	7968123659784440	7969368226304337	7969368230379547	1378634588276879.1315001	1625868431.320932
9684	9684	7968123670483430	7968123670490033	7969368230385835	7969368235705357	1401694267689103.1315001	1625868431.326273
9685	9685	7968123677263974	7968123677270591	7969368235711630	7969368239140224	1416297156495503.1315001	1625868431.329718
9686	9686	7968123690798374	7968123690804967	7969368239146505	7969368245910386	1445442804566159.1315001	1625868431.336508
9687	9687	7968123708746534	7968123708754578	7969368245916728	7969368254870250	1484101805197455.1315001	1625868431.345493
9688	9688	7968123719146854	7968123719153457	7969368254876466	7969368260056971	1506495764678799.1315001	1625868431.350695
9689	9689	7968123724255270	7968123724261887	7969368260063309	7969368262634639	1517499470891151.1315001	1625868431.353280
9690	9690	7968123727856550	7968123727863124	7969368262640844	7969368264422625	1525256181827727.1315001	1625868431.355073
9691	9691	7968123738017254	7968123738023840	7969368264428847	7969368269504522	1547139040200847.1315001	1625868431.360170
9692	9692	7968123747080166	7968123747086760	7969368269510799	7969368274034124	1566655371593871.1315001	1625868431.364713
9693	9693	7968123754150502	7968123754157094	7969368274040389	7969368277569420	1581885325625487.1315001	1625868431.368258
9694	9694	7968123765096486	7968123765104578	7969368277575726	7969368283033696	1605460401113231.1315001	1625868431.373738
9695	9695	7968123784311846	7968123784320085	7969368283040018	7969368292648121	1646846705977487.1315001	1625868431.383381
9696	9696	7968123786387366	7968123786392936	7969368292654476	7969368293695711	1651309176998031.1315001	1625868431.384431
9697	9697	7968123789877350	7968123789883018	7969368293702072	7969368295433875	1658825369766031.1315001	1625868431.386174
9698	9698	7968123804537254	7968123804543865	7969368295440067	7969368302755008	1690397674358927.1315001	1625868431.393517
9699	9699	7968123816491174	7968123816497799	7969368302761331	7969368308727792	1716146003298447.1315001	1625868431.399507
9700	9700	7968123826221862	7968123826228462	7969368308734044	7969368313606098	1737101148735631.1315001	1625868431.404399
9701	9701	7968123835582630	7968123835589231	7969368313612471	7969368318285158	1757261725223055.1315001	1625868431.409092
9702	9702	7968123844223270	7968123844229877	7969368318291448	7969368322616155	1775871818516623.1315001	1625868431.413436
9703	9703	7968123861048358	7968123861054983	7969368322622496	7969368331028082	1812108457592975.1315001	1625868431.421872
9704	9704	7968123871091430	7968123871098036	7969368331034317	7969368336005729	1833737912895631.1315001	1625868431.426864
9705	9705	7968123875702246	7968123875707907	7969368336011965	7969368338344090	1843663582316687.1315001	1625868431.429209
9706	9706	7968123895372198	7968123895378726	7969368338350499	7969368348153041	1886029139724431.1315001	1625868431.439046
9707	9707	7968123902014694	7968123902020324	7969368348159374	7969368351485047	1900331380820111.1315001	1625868431.442388
9708	9708	7968123902880486	7968123902887048	7969368351491336	7969368351930639	1902199691593871.1315001	1625868431.442835
9709	9709	7968123922461414	7968123922468025	7969368351936889	7969368361740421	1944367680505999.1315001	1625868431.452673
9710	9710	7968123936586022	7968123936594064	7969368361746641	7969368368770645	1974793228830863.1315001	1625868431.459724
9711	9711	7968123936854502	7968123936860172	7969368368776973	7969368368904903	1975364459481231.1315001	1625868431.459858
9712	9712	7968123951910566	7968123951917147	7969368368911083	7969368376424619	2007795757533327.1315001	1625868431.467400
9713	9713	7968123961792486	7968123961799102	7969368376430935	7969368381402594	2029077320485007.1315001	1625868431.472392
9714	9714	7968123962500518	7968123962506141	7969368381408871	7969368381746067	2030597738907791.1315001	1625868431.472737
9715	9715	7968123980499366	7968123980505902	7969368381752358	7969368390709978	2069364113721487.1315001	1625868431.481726
9716	9716	7968123980913702	7968123980919332	7969368390716232	7969368390954853	2070253171951759.1315001	1625868431.481972
9717	9717	7968123989833254	7968123989839807	7969368390961075	7969368395389487	2089464560666767.1315001	1625868431.486420
9718	9718	7968124002961830	7968124002968430	7969368395395845	7969368401961308	2117742625343631.1315001	1625868431.493010
9719	9719	7968124019438886	7968124019445511	7969368401967625	7969368410223568	2153227645143183.1315001	1625868431.501297
9720	9720	7968124026321382	7968124026327994	7969368410229834	7969368413657498	2168049577281679.1315001	1625868431.504740
9721	9721	7968124039547302	7968124039553928	7969368413663959	7969368420278170	2196533800388751.1315001	1625868431.511380
9722	9722	7968124041436454	7968124041442068	7969368420284515	7969368421222473	2200601134418063.1315001	1625868431.512327
9723	9723	7968124060304230	7968124060310774	7969368421228870	7969368430631736	2241235820005519.1315001	1625868431.521764
9724	9724	7968124075149286	7968124075155878	7969368430638052	7969368438048507	2273207556556943.1315001	1625868431.529202
9725	9725	7968124079769126	7968124079775737	7969368438054824	7969368440383937	2283158995781775.1315001	1625868431.531544
9726	9726	7968124099231078	7968124099237673	7969368440390221	7969368450094460	2325073581623439.1315001	1625868431.541283
9727	9727	7968124103075366	7968124103081980	7969368450100814	7969368452033188	2333354278570127.1315001	1625868431.543227
9728	9728	7968124109912358	7968124109917958	7969368452039494	7969368455420756	2348073131493519.1315001	1625868431.546625
9729	9729	7968124112514598	7968124112521150	7969368455427193	7969368456763500	2353682358782095.1315001	1625868431.547971
9730	9730	7968124128838246	7968124128844839	7969368456769772	7969368464927960	2388836666099855.1315001	1625868431.556159
9731	9731	7968124133510630	7968124133516274	7969368464934354	7969368467213318	2398899774474383.1315001	1625868431.558451
9732	9732	7968124149413606	7968124149420214	7969368467219578	7969368475181836	2433147843692687.1315001	1625868431.566443
9733	9733	7968124154140646	7968124154148757	7969368475188214	7969368477581426	2443335506118799.1315001	1625868431.568850
9734	9734	7968124169668070	7968124169674721	7969368477587763	7969368485337178	2476771826518159.1315001	1625868431.576628
9735	9735	7968124187510502	7968124187517120	7969368485343582	7969368494247402	2515198898915471.1315001	1625868431.585564
9736	9736	7968124193890918	7968124193897544	7969368494253688	7969368497432199	2528938499295375.1315001	1625868431.588758
9737	9737	7968124208118374	7968124208124982	7969368497438556	7969368504549729	2559578795985039.1315001	1625868431.595896
9738	9738	7968124215332774	7968124215339380	7969368504555956	7969368508134042	2575117987661967.1315001	1625868431.599490
9739	9739	7968124218314726	7968124218320342	7969368508140392	7969368509625906	2581538963769487.1315001	1625868431.600987
9740	9740	7968124237739558	7968124237746093	7969368509632180	7969368519333994	2623376240199823.1315001	1625868431.610723
9741	9741	7968124238625318	7968124238631922	7969368519340371	7969368519777043	2625283205679247.1315001	1625868431.611167
9742	9742	7968124240645414	7968124240651047	7969368519783193	7969368520825370	2629629712582799.1315001	1625868431.612219
9743	9743	7968124256509934	7968124256516485	7969368520831611	7969368528741470	2663800472389775.1315001	1625868431.620158
9744	9744	7968124271065446	7968124271072038	7969368528747683	7969368536010375	2695145143715983.1315001	1625868431.627448
9745	9745	7968124284248430	7968124284255040	7969368536016779	7969368542629510	2723539172509839.1315001	1625868431.634086
9746	9746	7968124300430694	7968124300437305	7969368542635861	7969368550692862	2758388537149583.1315001	1625868431.642173
9747	9747	7968124312025766	7968124312033734	7969368550699161	7969368556516695	2783363771975823.1315001	1625868431.648013
9748	9748	7968124317912102	7968124317918817	7969368556522893	7969368559449840	2796038220466319.1315001	1625868431.650955
9749	9749	7968124324213478	7968124324219122	7969368559456032	7969368562589574	2809610317121679.1315001	1625868431.654104
9750	9750	7968124335083814	7968124335090428	7969368562595856	7969368568015139	2833022183852175.1315001	1625868431.659545
9751	9751	7968124339514150	7968124339519806	7969368568021458	7969368570253911	2842561306216591.1315001	1625868431.661790
9752	9752	7968124347584102	7968124347591013	7969368570260160	7969368574287690	2859943038863503.1315001	1625868431.665836
9753	9753	7968124359385702	7968124359392399	7969368574294054	7969368580211019	2885360655321231.1315001	1625868431.671776
9754	9754	7968124361732774	7968124361738404	7969368580217332	7969368581354220	2890411536861327.1315001	1625868431.672923
9755	9755	7968124362758246	7968124362763886	7969368581360542	7969368581848973	2892619150051471.1315001	1625868431.673419
9756	9756	7968124366213414	7968124366220060	7969368581855250	7969368583591265	2900066623342735.1315001	1625868431.675166
9757	9757	7968124383332410	7968124383340493	7969368583597590	7969368592168175	2936934622611599.1315001	1625868431.683768
9758	9758	7968124391830566	7968124391837205	7969368592174538	7969368596388792	2955235478259855.1315001	1625868431.688001
9759	9759	7968124394677606	7968124394683261	7969368596395083	7969368597827854	2961364396591247.1315001	1625868431.689444
9760	9760	7968124411637158	7968124411643711	7969368597834120	7969368606293866	2997893093443727.1315001	1625868431.697935
9761	9761	7968124417364262	7968124417370912	7969368606300241	7969368609182269	3010228239517839.1315001	1625868431.700831
9762	9762	7968124426933734	7968124426940337	7969368609188674	7969368613959331	3030835492604047.1315001	1625868431.705622
9763	9763	7968124442761126	7968124442769004	7969368613965626	7969368621874255	3064924648032399.1315001	1625868431.713560
9764	9764	7968124462371366	7968124462377995	7969368621880569	7969368631680304	3107157061453967.1315001	1625868431.723395
9765	9765	7968124471550118	7968124471556722	7969368631686677	7969368636259413	3126922500950159.1315001	1625868431.727987
9766	9766	7968124482309030	7968124482315612	7969368636265680	7969368641635093	3150093849512079.1315001	1625868431.733378
9767	9767	7968124482874982	7968124482880622	7969368641641420	7969368641929210	3151313620224143.1315001	1625868431.733673
9768	9768	7968124486676198	7968124486682767	7969368641935503	7969368643821140	3159504122857615.1315001	1625868431.735571
9769	9769	7968124494720870	7968124494727497	7969368643827491	7969368647858205	3176825725962383.1315001	1625868431.739619
9770	9770	7968124496340454	7968124496346116	7969368647864590	7969368648653740	3180313239406735.1315001	1625868431.740417
9771	9771	7968124504173030	7968124504179654	7969368648660030	7969368652585914	3197183870945423.1315001	1625868431.744361
9772	9772	7968124513828134	7968124513834745	7969368652592210	7969368657414327	3217980102592655.1315001	1625868431.749203
9773	9773	7968124523797862	7968124523804447	7969368657420628	7969368662391699	3239450644105359.1315001	1625868431.754195
9774	9774	7968124524366886	7968124524372484	7969368662397959	7969368662635798	3240674709784719.1315001	1625868431.754440
9775	9775	7968124524835686	7968124524841335	7969368662641995	7969368662884703	3241679732131983.1315001	1625868431.754689
9776	9776	7968124537004134	7968124537010877	7969368662890955	7969368668963047	3267891917539471.1315001	1625868431.760785
9777	9777	7968124547317094	7968124547323681	7969368668969421	7969368674139340	3290101193427087.1315001	1625868431.765976
9778	9778	7968124550237094	7968124550243662	7969368674145612	7969368675580199	3296389025548431.1315001	1625868431.767422
9779	9779	7968124552431590	7968124552437211	7969368675586511	7969368676677954	3301113489574031.1315001	1625868431.768523
9780	9780	7968124558033702	7968124558040262	7969368676684258	7969368679510958	3313182347675791.1315001	1625868431.771364
9781	9781	7968124569603878	7968124569610456	7969368679517230	7969368685289769	3338101747927183.1315001	1625868431.777159
9782	9782	7968124588939686	7968124588946265	7969368685296141	7969368694946718	3379741455861903.1315001	1625868431.786844
9783	9783	7968124605155814	7968124605163871	7969368694953174	7969368703069674	3414672424880271.1315001	1625868431.794991
9784	9784	7968124616443110	7968124616449719	7969368703076452	7969368708683702	3438977644808335.1315001	1625868431.800621
9785	9785	7968124633583526	7968124633590151	7969368708689942	7969368717294252	3475888593750159.1315001	1625868431.809256
9786	9786	7968124637107494	7968124637114105	7969368717300527	7969368719032156	3483482095929487.1315001	1625868431.810999
9787	9787	7968124646749158	7968124646755777	7969368719038385	7969368723864665	3504243967838351.1315001	1625868431.815846
9788	9788	7968124656891494	7968124656898104	7969368723870941	7969368728941736	3526088171505807.1315001	1625868431.820938
9789	9789	7968124662153126	7968124662159724	7969368728948022	7969368731525240	3537418295232655.1315001	1625868431.823528
9790	9790	7968124667601574	7968124667607210	7969368731531386	7969368734269023	3549152145885327.1315001	1625868431.826280
9791	9791	7968124684031590	7968124684038151	7969368734275386	7969368742480579	3584538381437071.1315001	1625868431.834516
9792	9792	7968124690836198	7968124690842792	7969368742486874	7969368745917717	3599192809851023.1315001	1625868431.837963
9793	9793	7968124702923494	7968124702930110	7969368745923973	7969368751940049	3625224606632079.1315001	1625868431.844003
9794	9794	7968124704933606	7968124704939236	7969368751946337	7969368752931475	3629553933666447.1315001	1625868431.844997
9795	9795	7968124709658086	7968124709664652	7969368752937714	7969368755322428	3639728711190671.1315001	1625868431.847395
9796	9796	7968124722328422	7968124722335111	7969368755328586	7969368761647022	3667018933389455.1315001	1625868431.853738
9797	9797	7968124738137382	7968124738144056	7969368761653292	7969368769561514	3701065139144847.1315001	1625868431.861675
9798	9798	7968124742128742	7968124742135403	7969368769567777	7969368771548315	3709659368704143.1315001	1625868431.863668
9799	9799	7968124761788134	7968124761794758	7969368771554562	7969368781359857	3752003451275407.1315001	1625868431.873507
9800	9800	7968124779898086	7968124779904703	7969368781366209	7969368790418580	3791001754323087.1315001	1625868431.882592
9801	9801	7968124785173414	7968124785180049	7969368790424865	7969368793054819	3802366237788303.1315001	1625868431.885236
9802	9802	7968124798496742	7968124798503360	7969368793061046	7969368799742559	3831060914292879.1315001	1625868431.891943
9803	9803	7968124803656166	7968124803661804	7969368799748878	7969368802311413	3842167699720335.1315001	1625868431.894520
9804	9804	7968124822552230	7968124822560206	7969368802317680	7969368811783142	3882871104784527.1315001	1625868431.904019
9805	9805	7968124830329382	7968124830336025	7969368811789479	7969368815650976	3899617182271631.1315001	1625868431.907898
9806	9806	7968124845512550	7968124845519153	7969368815657302	7969368823220048	3932314768296079.1315001	1625868431.915489
9807	9807	7968124864825446	7968124864832078	7969368823226377	7969368832877417	3973911526557839.1315001	1625868431.925174
9808	9808	7968124880868902	7968124880875512	7969368832883735	7969368840892308	4008460243486863.1315001	1625868431.933213
9809	9809	7968124886522216	7968124886531386	7969368840898721	7969368843729057	4020640770738319.1315001	1625868431.936057
9810	9810	7968124904246822	7968124904253466	7969368843735345	7969368852589048	4058810145097871.1315001	1625868431.944943
9811	9811	7968124916200230	7968124916206842	7969368852595339	7969368858562000	4084554179070095.1315001	1625868431.950933
9812	9812	7968124921542182	7968124921547959	7969368858568306	7969368861250360	4096056101488783.1315001	1625868431.953629
9813	9813	7968124933503526	7968124933509983	7969368861256637	7969368867223783	4121817315330191.1315001	1625868431.959620
9814	9814	7968124936407078	7968124936412897	7969368867230112	7969368868665630	4128070787713167.1315001	1625868431.961066
9815	9815	7968124946014566	7968124946021119	7969368868671869	7969368873495413	4148763940145295.1315001	1625868431.965910
9816	9816	7968124947615142	7968124947620705	7969368873501631	7969368874287402	4152208503916687.1315001	1625868431.966704
9817	9817	7968124955254118	7968124955260974	7969368874293766	7969368878120180	4168662523627663.1315001	1625868431.970548
9818	9818	7968124971160038	7968124971168106	7969368878126606	7969368886029356	4202923477747855.1315001	1625868431.978480
9819	9819	7968124987919590	7968124987927445	7969368886035688	7969368894452562	4239018382903439.1315001	1625868431.986928
9820	9820	7968124996259110	7968124996265834	7969368894459027	7969368898632342	4256975641168015.1315001	1625868431.991120
9821	9821	7968125004993254	7968125004999989	7969368898638579	7969368902962506	4275783302957199.1315001	1625868431.995462
9822	9822	7968125012619942	7968125012626492	7969368902968748	7969368906795656	4292211552864399.1315001	1625868431.999306
9823	9823	7968125028895526	7968125028902219	7969368906801963	7969368914903984	32295484967056.1315001	1625868432.007438
9824	9824	7968125038348582	7968125038355193	7969368914910465	7969368919636830	52653629950096.1315001	1625868432.012185
9825	9825	7968125055223590	7968125055231792	7969368919643123	7969368928108562	89001938176144.1315001	1625868432.020681
9826	9826	7968125065123238	7968125065129772	7969368928114955	7969368933027159	110317860866192.1315001	1625868432.025614
9827	9827	7968125078658534	7968125078665380	7969368933033408	7969368939795965	139467803904144.1315001	1625868432.032402
9828	9828	7968125085983078	7968125085989719	7969368939802291	7969368943479251	155243218782352.1315001	1625868432.036096
9829	9829	7968125087776230	7968125087781846	7969368943485440	7969368944372791	159100099414160.1315001	1625868432.036992
9830	9830	7968125102961382	7968125102967821	7969368944379032	7969368951942201	191806275373200.1315001	1625868432.044584
9831	9831	7968125107449318	7968125107455929	7969368951948520	7969368954177308	201474246756496.1315001	1625868432.046825
9832	9832	7968125125433638	7968125125440155	7969368954183509	7969368963192738	240206261831824.1315001	1625868432.055867
9833	9833	7968125143700198	7968125143706697	7969368963199049	7969368972299595	279543867295888.1315001	1625868432.065000
9834	9834	7968125161772262	7968125161780627	7969368972305908	7969368981351411	318469155899536.1315001	1625868432.074078
9835	9835	7968125162342758	7968125162348409	7969368981357713	7969368981648622	319693221578896.1315001	1625868432.074376
9836	9836	7968125166807718	7968125166815853	7969368981654880	7969368983890598	329313948321936.1315001	1625868432.076625
9837	9837	7968125184728934	7968125184736776	7969368983896865	7969368992858453	367912819411088.1315001	1625868432.085618
9838	9838	7968125190767782	7968125190774494	7969368992864696	7969368995844298	380913685416080.1315001	1625868432.088613
9839	9839	7968125206730406	7968125206737184	7969368995850594	7969369003858862	415290603653264.1315001	1625868432.096651
9840	9840	7968125220307842	7968125220316706	7969369003865209	7969369010621332	444539330939024.1315001	1625868432.103433
9841	9841	7968125223678630	7968125223684294	7969369010627697	7969369012313049	451789235734672.1315001	1625868432.105130
9842	9842	7968125228697254	7968125228705045	7969369012319357	7969369014800123	462603963386000.1315001	1625868432.107624
9843	9843	7968125241827814	7968125241834345	7969369014806408	7969369021378814	490882028062864.1315001	1625868432.114221
9844	9844	7968125252917926	7968125252924430	7969369021385186	7969369026960810	514766341195920.1315001	1625868432.119820
9845	9845	7968125257839718	7968125257845368	7969369026967490	7969369029396352	525362025515152.1315001	1625868432.122262
9846	9846	7968125261770086	7968125261776575	7969369029402646	7969369031337492	533827406055568.1315001	1625868432.124209
9847	9847	7968125279154990	7968125279163130	7969369031343975	7969369040059236	571275225909392.1315001	1625868432.132956
9848	9848	7968125279417382	7968125279423158	7969369040065576	7969369040193389	571833571657872.1315001	1625868432.133090
9849	9849	7968125295303206	7968125295309691	7969369040199614	7969369048111847	606047281137808.1315001	1625868432.141032
9850	9850	7968125300405542	7968125300412334	7969369048118124	7969369050696076	617038102448272.1315001	1625868432.143624
9851	9851	7968125306512230	7968125306517872	7969369050702265	7969369053736657	630184997341328.1315001	1625868432.146673
9852	9852	7968125325378918	7968125325387192	7969369053742922	7969369063134527	670823977896080.1315001	1625868432.156098
9853	9853	7968125334727270	7968125334735144	7969369063140909	7969369067820674	690958784579728.1315001	1625868432.160798
9854	9854	7968125349298854	7968125349305455	7969369067827075	7969369075140801	722337815644304.1315001	1625868432.168139
9855	9855	7968125363854438	7968125363862885	7969369075147018	7969369082398038	753691076905104.1315001	1625868432.175417
9856	9856	7968125379817318	7968125379825187	7969369082404426	7969369090369888	788067995142288.1315001	1625868432.183412
9857	9857	7968125396254950	7968125396261558	7969369090376339	7969369098585945	823467115595920.1315001	1625868432.191652
9858	9858	7968125410566374	7968125410572950	7969369098592253	7969369105753395	854287800912016.1315001	1625868432.198840
9859	9859	7968125428265190	7968125428271700	7969369105759644	7969369114613520	892405635664016.1315001	1625868432.207726
9860	9860	7968125443851110	7968125443857583	7969369114619754	7969369122379009	925970805082256.1315001	1625868432.215514
9861	9861	7968125463259046	7968125463265606	7969369122385321	7969369132085279	967769426806928.1315001	1625868432.225249
9862	9862	7968125467431654	7968125467438157	7969369132091567	7969369134173572	976754498390160.1315001	1625868432.227343
9863	9863	7968125478815590	7968125478822087	7969369134179806	7969369139900961	1001274466683024.1315001	1625868432.233087
9864	9864	7968125493855334	7968125493863838	7969369139907291	7969369147416460	1033667110029456.1315001	1625868432.240624
9865	9865	7968125500539622	7968125500546255	7969369147422826	7969369150762068	1048059545438352.1315001	1625868432.243979
9866	9866	7968125519993446	7968125520000171	7969369150768377	7969369160459339	1089956951410832.1315001	1625868432.253705
9867	9867	7968125527303974	7968125527310498	7969369160465625	7969369164141702	1105702301517968.1315001	1625868432.257398
9868	9868	7968125539312166	7968125539318973	7969369164147960	7969369170115081	1131562299607184.1315001	1625868432.263388
9869	9869	7968125543866534	7968125543872174	7969369170121428	7969369172403351	1141367709943952.1315001	1625868432.265683
9870	9870	7968125546505574	7968125546512012	7969369172409513	7969369173744114	1147054246643856.1315001	1625868432.267028
