Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8343	8343	7827780415133358	7827780415139079	7829296128142390	7829296129277900	2787658739131394.1315001	1625728002.649824
8344	8344	7827780420556846	7827780420563281	7829296129283979	7829296132019594	2799341050176514.1315001	1625728002.652574
8345	8345	7827780422938734	7827780422944564	7829296132025908	7829296133210779	2804469241127938.1315001	1625728002.653768
8346	8346	7827780428355758	7827780428363584	7829296133216939	7829296135902441	2816142962238466.1315001	1625728002.656468
8347	8347	7827780446271214	7827780446279512	7829296135908603	7829296144854164	2854724653458434.1315001	1625728002.665446
8348	8348	7827780452426542	7827780452434224	7829296144860432	7829296147945500	2867983217501186.1315001	1625728002.668546
8349	8349	7827780462362414	7827780462369099	7829296147951701	7829296152936511	2889376449602562.1315001	1625728002.673551
8350	8350	7827780471679150	7827780471685713	7829296152942692	7829296157555871	2909442536809474.1315001	1625728002.678184
8351	8351	7827780490619502	7827780490626056	7829296157562077	7829296167013044	2950231841219586.1315001	1625728002.687668
8352	8352	7827780496415982	7827780496421556	7829296167019207	7829296169949822	2962713016181762.1315001	1625728002.690614
8353	8353	7827780511047534	7827780511054064	7829296169956021	7829296177266850	2994229486199810.1315001	1625728002.697952
8354	8354	7827780526524782	7827780526531287	7829296177272929	7829296184982320	3027562727384066.1315001	1625728002.705690
8355	8355	7827780531162350	7827780531168981	7829296184988469	7829296187322094	3037548526347266.1315001	1625728002.708036
8356	8356	7827780534953710	7827780534959375	7829296187328206	7829296189209240	3045713259176962.1315001	1625728002.709929
8357	8357	7827780552114094	7827780552120606	7829296189215422	7829296197776830	3082671452759042.1315001	1625728002.718521
8358	8358	7827780556455918	7827780556462503	7829296197783083	7829296199965725	3092025891529730.1315001	1625728002.720717
8359	8359	7827780568076526	7827780568083011	7829296199971896	7829296205739135	3117048370996226.1315001	1625728002.726507
8360	8360	7827780580234094	7827780580240654	7829296205745293	7829296211861723	3143234786599938.1315001	1625728002.732647
8361	8361	7827780589618798	7827780589625376	7829296211867800	7829296216541924	3163446902694914.1315001	1625728002.737341
8362	8362	7827780592321134	7827780592326724	7829296216548054	7829296217881437	3169262288413698.1315001	1625728002.738684
8363	8363	7827780611827182	7827780611833672	7829296217887614	7829296227641025	3211275658503170.1315001	1625728002.748472
8364	8364	7827780622839982	7827780622846529	7829296227647189	7829296233165820	3234992467911682.1315001	1625728002.754013
8365	8365	7827780628081390	7827780628087960	7829296233172127	7829296235754727	3246279641965570.1315001	1625728002.756609
8366	8366	7827780628603758	7827780628609356	7829296235760933	7829296235999416	3247404923397122.1315001	1625728002.756855
8367	8367	7827780642355634	7827780642362128	7829296236005628	7829296242922960	3277023017870338.1315001	1625728002.763798
8368	8368	7827780661526958	7827780661534866	7829296242929188	7829296252479926	3318314833454082.1315001	1625728002.773383
8369	8369	7827780680422894	7827780680431138	7829296252486062	7829296261939400	3359009648583682.1315001	1625728002.782870
8370	8370	7827780698148014	7827780698155748	7829296261945669	7829296270795417	3397183317910530.1315001	1625728002.791751
8371	8371	7827780707647086	7827780707653814	7829296270801689	7829296275526460	3417640247141378.1315001	1625728002.796496
8372	8372	7827780713037870	7827780713043668	7829296275532621	7829296278259958	3429249543742466.1315001	1625728002.799238
8373	8373	7827780717546094	7827780717552590	7829296278266157	7829296280503951	3438956169831426.1315001	1625728002.801488
8374	8374	7827780726875694	7827780726882207	7829296280510291	7829296285183962	3459052321809410.1315001	1625728002.806181
8375	8375	7827780734836398	7827780734842958	7829296285190148	7829296289170438	3476193536287746.1315001	1625728002.810180
8376	8376	7827780734900250	7827780734905505	7829296289176676	7829296289185888	3476330975241218.1315001	1625728002.810195
8377	8377	7827780751010990	7827780751017510	7829296289191857	7829296297228654	3511030016025602.1315001	1625728002.818261
8378	8378	7827780760901166	7827780760907495	7829296297234782	7829296302157849	3532328758846466.1315001	1625728002.823205
8379	8379	7827780765221230	7827780765227656	7829296302163984	7829296304345631	3541635952976898.1315001	1625728002.825399
8380	8380	7827780768396398	7827780768402000	7829296304351886	7829296305935724	3548469245944834.1315001	1625728002.826994
8381	8381	7827780772667822	7827780772674150	7829296305942015	7829296308078374	3557673360860162.1315001	1625728002.829142
8382	8382	7827780789725806	7827780789732222	7829296308084606	7829296316594372	3594408216142850.1315001	1625728002.837683
8383	8383	7827780807738094	7827780807744713	7829296316600665	7829296325603927	3633204655727618.1315001	1625728002.846719
8384	8384	7827780814072814	7827780814079133	7829296325610085	7829296328737962	3646845471859714.1315001	1625728002.849862
8385	8385	7827780814209902	7827780814215360	7829296328744109	7829296328834236	3647137529635842.1315001	1625728002.849958
8386	8386	7827780815102638	7827780815108261	7829296328840462	7829296329282411	3649061674984450.1315001	1625728002.850408
8387	8387	7827780823350190	7827780823356534	7829296329288651	7829296333418251	3666825659720706.1315001	1625728002.854556
8388	8388	7827780823912238	7827780823917677	7829296333424458	7829296333663262	3668032545530882.1315001	1625728002.854801
8389	8389	7827780825856942	7827780825863532	7829296333669434	7829296334658841	3672224433611778.1315001	1625728002.855800
8390	8390	7827780831779310	7827780831784821	7829296334664964	7829296337599620	3684976191513602.1315001	1625728002.858749
8391	8391	7827780844382638	7827780844389176	7829296337605796	7829296343922756	3712124679791618.1315001	1625728002.865091
8392	8392	7827780851989806	7827780851996283	7829296343928983	7829296347704999	3728505685058562.1315001	1625728002.868884
8393	8393	7827780852099098	7827780852137584	7829296347711180	7829296347799252	3728810627736578.1315001	1625728002.868978
8394	8394	7827780854137262	7827780854142714	7829296347805471	7829296348795193	3733127069869058.1315001	1625728002.869977
8395	8395	7827780870556270	7827780870563232	7829296348801369	7829296357008373	3768491830584322.1315001	1625728002.878214
8396	8396	7827780871939886	7827780871945376	7829296357014666	7829296357698669	3771468242920450.1315001	1625728002.878906
8397	8397	7827780889752046	7827780889760314	7829296357704861	7829296366610131	3809835185775618.1315001	1625728002.887844
8398	8398	7827780901027758	7827780901034191	7829296366616600	7829296372255655	3834118930867202.1315001	1625728002.893505
8399	8399	7827780916264110	7827780916270616	7829296372261965	7829296379860967	3866932481008642.1315001	1625728002.901133
8400	8400	7827780932487150	7827780932493681	7829296379867225	7829296387973982	3901872039961602.1315001	1625728002.909269
8401	8401	7827780939429870	7827780939436358	7829296387980205	7829296391458117	3916822821118978.1315001	1625728002.912763
8402	8402	7827780943338798	7827780943344271	7829296391464335	7829296393395350	3925236662051842.1315001	1625728002.914706
8403	8403	7827780959642670	7827780959649110	7829296393401529	7829296401562979	3960352314663938.1315001	1625728002.922898
8404	8404	7827780966121134	7827780966127527	7829296401569235	7829296404797128	3974306663408642.1315001	1625728002.926141
8405	8405	7827780977000878	7827780977007350	7829296404803288	7829296410224458	3997740004975618.1315001	1625728002.931584
8406	8406	7827780994805744	7827780994814980	7829296410230693	7829296419134481	4036089767961602.1315001	1625728002.940520
8407	8407	7827781014618478	7827781014625010	7829296419140666	7829296429039505	4078751678112770.1315001	1625728002.950454
8408	8408	7827781026529390	7827781026535829	7829296429045689	7829296434964182	4104405517771778.1315001	1625728002.956395
8409	8409	7827781033781870	7827781033788255	7829296434970472	7829296438596993	4120026313827330.1315001	1625728002.960039
8410	8410	7827781046104302	7827781046110738	7829296438603231	7829296444769295	4146564916749314.1315001	1625728002.966229
8411	8411	7827781058558062	7827781058564512	7829296444775579	7829296450991296	4173386987512834.1315001	1625728002.972469
8412	8412	7827781075860462	7827781075866862	7829296450997558	7829296459652238	4210650123772930.1315001	1625728002.981155
8413	8413	7827781083149998	7827781083156665	7829296459658522	7829296463286061	4226348229239810.1315001	1625728002.984799
8414	8414	7827781093154798	7827781093161098	7829296463292329	7829296468314494	4247896080163842.1315001	1625728002.989842
8415	8415	7827781106516334	7827781106524115	7829296468320722	7829296474984177	4276672361047042.1315001	1625728002.996531
8416	8416	7827781112773294	7827781112779777	7829296474990363	7829296478114952	4290145673454594.1315001	1625728002.999671
8417	8417	7827781131833262	7827781131839829	7829296478121136	7829296487637602	36229674869763.1315001	1625728003.009221
8418	8418	7827781150588270	7827781150594691	7829296487643731	7829296497032945	76619547321347.1315001	1625728003.018644
8419	8419	7827781155644014	7827781155650494	7829296497039111	7829296499521464	87507289416707.1315001	1625728003.021140
8420	8420	7827781169682866	7827781169689267	7829296499527667	7829296506540828	117743859180547.1315001	1625728003.028179
8421	8421	7827781175489262	7827781175495007	7829296506547036	7829296509472835	130246508979203.1315001	1625728003.031120
8422	8422	7827781184717294	7827781184723668	7829296509479020	7829296514106326	150123617625091.1315001	1625728003.035767
8423	8423	7827781194853806	7827781194860268	7829296514112561	7829296519134025	171954936390659.1315001	1625728003.040809
8424	8424	7827781207537262	7827781207543720	7829296519140269	7829296525505441	199270928393219.1315001	1625728003.047199
8425	8425	7827781210724910	7827781210731376	7829296525511693	7829296527097833	206134286132227.1315001	1625728003.048796
8426	8426	7827781227864814	7827781227871285	7829296527104070	7829296535660088	243049530041347.1315001	1625728003.057383
8427	8427	7827781247682286	7827781247688707	7829296535666271	7829296545565343	285728620061699.1315001	1625728003.067317
8428	8428	7827781259880366	7827781259887036	7829296545571516	7829296551638106	312000935011331.1315001	1625728003.073407
8429	8429	7827781267783342	7827781267789803	7829296551644369	7829296555620082	329017595438083.1315001	1625728003.077401
8430	8430	7827781269078382	7827781269083874	7829296555626315	7829296556262616	331805029213187.1315001	1625728003.078045
8431	8431	7827781285885806	7827781285892238	7829296556268837	7829296564679561	368007308551171.1315001	1625728003.086487
8432	8432	7827781297416878	7827781297423318	7829296564685723	7829296570404149	392840809456643.1315001	1625728003.092228
8433	8433	7827781311169326	7827781311175848	7829296570410363	7829296577323548	422458903929859.1315001	1625728003.099167
8434	8434	7827781323683054	7827781323690794	7829296577329718	7829296583545177	449414118679555.1315001	1625728003.105407
8435	8435	7827781330608430	7827781330615051	7829296583551348	7829296587029343	464326245131267.1315001	1625728003.108901
8436	8436	7827781348289582	7827781348296071	7829296587035502	7829296595843714	502405425177603.1315001	1625728003.117741
8437	8437	7827781354528302	7827781354534753	7829296595850723	7829296598988191	515840082879491.1315001	1625728003.120894
8438	8438	7827781368326638	7827781368333078	7829296598994426	7829296605896484	545556961600515.1315001	1625728003.127823
8439	8439	7827781376794030	7827781376800488	7829296605902603	7829296610128377	563793392739331.1315001	1625728003.132067
8440	8440	7827781388615278	7827781388621764	7829296610134562	7829296616051027	589253958870019.1315001	1625728003.138007
8441	8441	7827781390527022	7827781390532500	7829296616057189	7829296616993765	593368537539587.1315001	1625728003.138952
8442	8442	7827781405647918	7827781405654566	7829296616999870	7829296624563964	625932979577859.1315001	1625728003.146544
8443	8443	7827781414034606	7827781414041088	7829296624570323	7829296628743969	643997612024835.1315001	1625728003.150736
8444	8444	7827781424932334	7827781424938780	7829296628750140	7829296634169535	667465313330179.1315001	1625728003.156178
8445	8445	7827781436082350	7827781436088822	7829296634175683	7829296639744432	691478475482115.1315001	1625728003.161769
8446	8446	7827781439113518	7827781439119042	7829296639750593	7829296641283301	698006825772035.1315001	1625728003.163312
8447	8447	7827781448688494	7827781448694899	7829296641289426	7829296646066294	718626963760131.1315001	1625728003.168109
8448	8448	7827781468410414	7827781468416826	7829296646072462	7829296655921910	761104190317571.1315001	1625728003.177993
8449	8449	7827781478615342	7827781478621771	7829296655928088	7829296661049017	783081537971203.1315001	1625728003.183135
8450	8450	7827781493060334	7827781493066951	7829296661055265	7829296668266372	814194281063427.1315001	1625728003.190373
8451	8451	7827781502145902	7827781502152283	7829296668272565	7829296672796898	833757857096707.1315001	1625728003.194917
8452	8452	7827781515181230	7827781515187644	7829296672803172	7829296679317346	861834058310659.1315001	1625728003.201456
8453	8453	7827781530268910	7827781530275411	7829296679323552	7829296686833037	894325485904899.1315001	1625728003.208994
8454	8454	7827781549518894	7827781549526623	7829296686839286	7829296696490270	935789100180483.1315001	1625728003.218679
8455	8455	7827781563807022	7827781563813534	7829296696496573	7829296703607764	966558245889027.1315001	1625728003.225817
8456	8456	7827781581799150	7827781581805670	7829296703613990	7829296712627746	1005307440833539.1315001	1625728003.234863
8457	8457	7827781587134510	7827781587141126	7829296712633855	7829296715304695	1016796478350339.1315001	1625728003.237548
8458	8458	7827781605121902	7827781605128817	7829296715310922	7829296724265380	1055537083360259.1315001	1625728003.246534
8459	8459	7827781615273070	7827781615279507	7829296724271597	7829296729343642	1077398466896899.1315001	1625728003.251627
8460	8460	7827781628761582	7827781628768017	7829296729349855	7829296736112909	1106449625687043.1315001	1625728003.258416
8461	8461	7827781639716526	7827781639723038	7829296736119078	7829296741587666	1130041881043971.1315001	1625728003.263907
8462	8462	7827781651248174	7827781651254606	7829296741593824	7829296747362345	1154875381949443.1315001	1625728003.269698
8463	8463	7827781652815982	7827781652821458	7829296747368677	7829296748104341	1158251226244099.1315001	1625728003.270442
8464	8464	7827781665554030	7827781665560535	7829296748110534	7829296754479858	1185687477330947.1315001	1625728003.276836
8465	8465	7827781677994926	7827781678001321	7829296754486088	7829296760702013	1212479483323395.1315001	1625728003.283076
8466	8466	7827781688474606	7827781688481030	7829296760708250	7829296765978103	1235049536463875.1315001	1625728003.288368
8467	8467	7827781698730798	7827781698737296	7829296765984345	7829296771105134	1257138553267203.1315001	1625728003.293510
8468	8468	7827781706282542	7827781706288969	7829296771111340	7829296774838234	1273399299449859.1315001	1625728003.297254
8469	8469	7827781714907694	7827781714914152	7829296774844423	7829296779169699	1291979327972355.1315001	1625728003.301598
8470	8470	7827781729148526	7827781729154956	7829296779175860	7829296786287806	1322645394465795.1315001	1625728003.308736
8471	8471	7827781745680430	7827781745686880	7829296786294014	7829296794550221	1358250673349635.1315001	1625728003.317023
8472	8472	7827781759770990	7827781759777426	7829296794556414	7829296801618649	1388598912263171.1315001	1625728003.324112
8473	8473	7827781770424302	7827781770432062	7829296801624798	7829296806944690	1411542627558403.1315001	1625728003.329453
8474	8474	7827781777807086	7827781777813505	7829296806950958	7829296810628305	1427442596488195.1315001	1625728003.333147
8475	8475	7827781797333806	7827781797340350	7829296810634513	7829296820385015	1469494621283331.1315001	1625728003.342932
8476	8476	7827781810589934	7827781810596298	7829296820391363	7829296827016239	1498043268899843.1315001	1625728003.349583
8477	8477	7827781816903022	7827781816909475	7829296827022457	7829296830191267	1511641135358979.1315001	1625728003.352767
8478	8478	7827781834497646	7827781834504139	7829296830197452	7829296838951153	1549535631811587.1315001	1625728003.361552
8479	8479	7827781842333166	7827781842339576	7829296838957298	7829296842883816	1566410558317571.1315001	1625728003.365496
8480	8480	7827781860711918	7827781860718361	7829296842889995	7829296852092309	1605992976917507.1315001	1625728003.374731
8481	8481	7827781865321134	7827781865327553	7829296852098689	7829296854380496	1615918646338563.1315001	1625728003.377026
8482	8482	7827781868223598	7827781868229037	7829296854386666	7829296855821334	1622167823754243.1315001	1625728003.378471
8483	8483	7827781888013102	7827781888019554	7829296855827512	7829296865731140	1664786784232451.1315001	1625728003.388410
8484	8484	7827781898355118	7827781898361568	7829296865737257	7829296870907598	1687060484629507.1315001	1625728003.393601
8485	8485	7827781906357294	7827781906363742	7829296870913784	7829296874889775	1704296188388355.1315001	1625728003.397595
8486	8486	7827781915665838	7827781915672418	7829296874896068	7829296879568636	1724345095726083.1315001	1625728003.402287
8487	8487	7827781925750638	7827781925757070	7829296879574709	7829296884596872	1746064745341955.1315001	1625728003.407330
8488	8488	7827781944741550	7827781944747982	7829296884603118	7829296894104290	1786961423934467.1315001	1625728003.416865
8489	8489	7827781955077166	7827781955083688	7829296894110460	7829296899230389	1809222239429635.1315001	1625728003.422006
8490	8490	7827781968529310	7827781968538997	7829296899236604	7829296906000420	1838200383775747.1315001	1625728003.428796
8491	8491	7827781987578990	7827781987585432	7829296906006701	7829296915507782	1879221616419843.1315001	1625728003.438330
8492	8492	7827782004989614	7827782004997315	7829296915513976	7829296924218785	1916720975881219.1315001	1625728003.447067
8493	8493	7827782019277358	7827782019283822	7829296924224990	7829296931338195	1947490121589763.1315001	1625728003.454207
8494	8494	7827782037721902	7827782037728467	7829296931344325	7829296940606005	1987209979143171.1315001	1625728003.463501
8495	8495	7827782040846254	7827782040852696	7829296940612142	7829296942137507	1993940192896003.1315001	1625728003.465037
8496	8496	7827782041898222	7827782041903720	7829296942143650	7829296942681538	1996203640660995.1315001	1625728003.465583
8497	8497	7827782061170862	7827782061177187	7829296942687728	7829296952292579	2037714499576835.1315001	1625728003.475222
8498	8498	7827782063300654	7827782063307070	7829296952298768	7829296953386154	2042301524648963.1315001	1625728003.476319
8499	8499	7827782079240686	7827782079248940	7829296953392358	7829296961342667	2076635493213187.1315001	1625728003.484298
8500	8500	7827782096852846	7827782096860457	7829296961349006	7829296970158949	2114564349404163.1315001	1625728003.493140
8501	8501	7827782101517358	7827782101522802	7829296970165406	7829296972449498	2124605982942211.1315001	1625728003.495437
8502	8502	7827782108704174	7827782108710520	7829296972455695	7829296976086208	2140085045076995.1315001	1625728003.499084
8503	8503	7827782119178606	7827782119185102	7829296976092432	7829296981312484	2162642213315587.1315001	1625728003.504326
8504	8504	7827782130531118	7827782130537549	7829296981318737	7829296986987278	2187093462131715.1315001	1625728003.510017
8505	8505	7827782140910638	7827782140917067	7829296986993426	7829296992163575	2209444471940099.1315001	1625728003.515208
8506	8506	7827782155362158	7827782155368628	7829296992169764	7829296999381440	2240570099934211.1315001	1625728003.522447
8507	8507	7827782161701998	7827782161708411	7829296999387647	7829297002567055	2254223800968195.1315001	1625728003.525642
8508	8508	7827782170594158	7827782170600818	7829297002573242	7829297006997211	2273375060141059.1315001	1625728003.530085
8509	8509	7827782182687086	7827782182693587	7829297007003412	7829297013070196	2299419741824003.1315001	1625728003.536176
8510	8510	7827782200547950	7827782200554378	7829297013076366	7829297021981643	2337885468926979.1315001	1625728003.545113
8511	8511	7827782201921134	7827782201926656	7829297021987768	7829297022672729	2340840406426627.1315001	1625728003.545806
8512	8512	7827782203470190	7827782203475724	7829297022679075	7829297023418865	2344177596015619.1315001	1625728003.546554
8513	8513	7827782219833582	7827782219841290	7829297023425075	7829297031636513	2379422097646595.1315001	1625728003.554795
8514	8514	7827782231298058	7827782231306722	7829297031642725	7829297037352228	2404118159598595.1315001	1625728003.560528
8515	8515	7827782235882990	7827782235888418	7829297037358526	7829297039639433	2413983699477507.1315001	1625728003.562822
8516	8516	7827782239549358	7827782239556896	7829297039645682	7829297041489300	2421886439302147.1315001	1625728003.564677
8517	8517	7827782244767662	7827782244773252	7829297041495598	7829297044077005	2433117778781187.1315001	1625728003.567272
8518	8518	7827782264410094	7827782264416505	7829297044083255	7829297053948322	2475423206646787.1315001	1625728003.577172
8519	8519	7827782279528174	7827782279534632	7829297053954552	7829297061453580	2507983353717763.1315001	1625728003.584699
8520	8520	7827782294203950	7827782294210353	7829297061459853	7829297068820353	2539590018049027.1315001	1625728003.592087
8521	8521	7827782296535598	7827782296541196	7829297068826613	7829297069960418	2544610834818051.1315001	1625728003.593230
8522	8522	7827782301006766	7827782301012220	7829297069966591	7829297072200284	2554240151495683.1315001	1625728003.595477
8523	8523	7827782310992686	7827782310999409	7829297072206524	7829297077232200	2575749347714051.1315001	1625728003.600523
8524	8524	7827782323016814	7827782323023212	7829297077238408	7829297083205484	2601643705541635.1315001	1625728003.606514
8525	8525	7827782332815214	7827782332821619	7829297083211673	7829297088133541	2622744879866883.1315001	1625728003.611456
8526	8526	7827782349342382	7827782349348819	7829297088139761	7829297096397837	2658337273848835.1315001	1625728003.619744
8527	8527	7827782356162350	7827782356167890	7829297096404069	7829297099781406	2673026062001155.1315001	1625728003.623138
8528	8528	7827782359132334	7827782359138693	7829297099787621	7829297101273063	2679425563272195.1315001	1625728003.624634
8529	8529	7827782368406318	7827782368412795	7829297101279313	7829297105903409	2699397161198595.1315001	1625728003.629277
8530	8530	7827782373390574	7827782373396969	7829297105909574	7829297108388108	2710130284471299.1315001	1625728003.631769
8531	8531	7827782392439918	7827782392446915	7829297108394254	7829297117945096	2751155812082691.1315001	1625728003.641354
8532	8532	7827782404583662	7827782404591347	7829297117951337	7829297124013285	2777312162915331.1315001	1625728003.647440
8533	8533	7827782404852526	7827782404858088	7829297124019553	7829297124110092	2777887688532995.1315001	1625728003.647537
8534	8534	7827782410363310	7827782410371216	7829297124116323	7829297126899259	2789758978139139.1315001	1625728003.650334
8535	8535	7827782414902382	7827782414910290	7829297126905523	7829297129146030	2799538618672131.1315001	1625728003.652587
8536	8536	7827782432973934	7827782432980411	7829297129152242	7829297138208916	2838455317341187.1315001	1625728003.661676
8537	8537	7827782444700014	7827782444707770	7829297138215089	7829297144082963	2863709725041667.1315001	1625728003.667568
8538	8538	7827782457592622	7827782457599154	7829297144089249	7829297150504077	2891476688610307.1315001	1625728003.674007
8539	8539	7827782463949614	7827782463956067	7829297150510311	7829297153688791	2905164749382659.1315001	1625728003.677201
8540	8540	7827782469934702	7827782469941047	7829297153694918	7829297156699211	2918053946237955.1315001	1625728003.680220
8541	8541	7827782470032346	7827782470037743	7829297156705442	7829297156714775	2918264399635459.1315001	1625728003.680236
8542	8542	7827782475589038	7827782475594637	7829297156720791	7829297159508033	2930230178522115.1315001	1625728003.683037
8543	8543	7827782486697326	7827782486703776	7829297159514172	7829297165050171	2954157441328131.1315001	1625728003.688595
8544	8544	7827782490048494	7827782490054101	7829297165056434	7829297166727135	2961372986385411.1315001	1625728003.690277
8545	8545	7827782495447598	7827782495454142	7829297166733355	7829297169418367	2973003757822979.1315001	1625728003.692976
8546	8546	7827782502349806	7827782502356317	7829297169424526	7829297172902755	2987868639634435.1315001	1625728003.696471
8547	8547	7827782503943406	7827782503948968	7829297172908939	7829297173694991	2991296023536643.1315001	1625728003.697265
8548	8548	7827782505049390	7827782505054972	7829297173701165	7829297174241950	2993679730385923.1315001	1625728003.697814
8549	8549	7827782515473454	7827782515480042	7829297174248143	7829297179473440	3016129524442115.1315001	1625728003.703060
8550	8550	7827782527504110	7827782527510612	7829297179479609	7829297185496584	3042041062138883.1315001	1625728003.709101
8551	8551	7827782545584174	7827782545592031	7829297185502805	7829297194506243	3080983530611715.1315001	1625728003.718137
8552	8552	7827782548279918	7827782548285474	7829297194512414	7829297195845880	3086781736461315.1315001	1625728003.719480
8553	8553	7827782560162798	7827782560169315	7829297195852142	7829297201774282	3112379741545475.1315001	1625728003.725426
8554	8554	7827782570900078	7827782570906619	7829297201780555	7829297207149728	3135499550499843.1315001	1625728003.730817
8555	8555	7827782574239086	7827782574245587	7829297207155946	7829297208840483	3142693620720643.1315001	1625728003.732513
8556	8556	7827782584463854	7827782584470298	7829297208846629	7829297213919190	3164713918047235.1315001	1625728003.737606
8557	8557	7827782589838190	7827782589844654	7829297213925390	7829297216607303	3176288854909955.1315001	1625728003.740302
8558	8558	7827782599738926	7827782599745373	7829297216613528	7829297221584516	3197609072567299.1315001	1625728003.745293
8559	8559	7827782608499054	7827782608505518	7829297221590728	7829297225960085	3216476863898627.1315001	1625728003.749682
8560	8560	7827782611350766	7827782611356407	7829297225966302	7829297227403620	3222618667131907.1315001	1625728003.751129
8561	8561	7827782625142510	7827782625148945	7829297227409852	7829297234276013	3252322660951043.1315001	1625728003.758022
8562	8562	7827782638926574	7827782638933089	7829297234282202	7829297241144685	3282009474900995.1315001	1625728003.764910
8563	8563	7827782645903278	7827782645909683	7829297241150937	7829297244680798	3297033270502403.1315001	1625728003.768457
8564	8564	7827782657303598	7827782657310056	7829297244687031	7829297250353965	3321587598533635.1315001	1625728003.774146
8565	8565	7827782673399362	7827782673407896	7829297250360163	7829297258409064	3356256574546947.1315001	1625728003.782225
8566	8566	7827782687834094	7827782687842062	7829297258415379	7829297265632555	3387339252868099.1315001	1625728003.789469
8567	8567	7827782693266670	7827782693273161	7829297265638832	7829297268321911	3399038743782403.1315001	1625728003.792166
8568	8568	7827782697768750	7827782697774375	7829297268328539	7829297270608936	3408732484969475.1315001	1625728003.794460
8569	8569	7827782703014958	7827782703021483	7829297270615140	7829297273201350	3420032543925251.1315001	1625728003.797060
8570	8570	7827782709995758	7827782710002326	7829297273207578	7829297276697003	3435069224428547.1315001	1625728003.800565
8571	8571	7827782726315054	7827782726321590	7829297276703231	7829297284849407	3470214941811715.1315001	1625728003.808742
8572	8572	7827782737189870	7827782737196472	7829297284855573	7829297290324406	3493635398476803.1315001	1625728003.814232
8573	8573	7827782745783534	7827782745790022	7829297290330558	7829297294605144	3512142412555267.1315001	1625728003.818526
8574	8574	7827782759041134	7827782759047648	7829297294611274	7829297301225606	3540695355139075.1315001	1625728003.825165
8575	8575	7827782764352302	7827782764358872	7829297301231754	7829297303859521	3552132853048323.1315001	1625728003.827807
8576	8576	7827782774860974	7827782774867580	7829297303865712	7829297309139338	3574767330698243.1315001	1625728003.833102
8577	8577	7827782776530926	7827782776536567	7829297309145557	7829297309985245	3578357923357699.1315001	1625728003.833950
8578	8578	7827782792992558	7827782792998967	7829297309991395	7829297318201356	3613812878386179.1315001	1625728003.842190
8579	8579	7827782802264686	7827782802271219	7829297318207512	7829297322830426	3633784476312579.1315001	1625728003.846832
8580	8580	7827782814518574	7827782814525097	7829297322836512	7829297328953154	3660172755379203.1315001	1625728003.852973
8581	8581	7827782824185902	7827782824192480	7829297328959349	7829297333781334	3680994756830211.1315001	1625728003.857815
8582	8582	7827782825405294	7827782825410844	7829297333787527	7829297334423901	3683618981848067.1315001	1625728003.858460
8583	8583	7827782838382766	7827782838389331	7829297334430015	7829297340899380	3711570629010435.1315001	1625728003.864954
8584	8584	7827782852278254	7827782852284704	7829297340905609	7829297347869951	3741497961128963.1315001	1625728003.871945
8585	8585	7827782862380590	7827782862387075	7829297347876181	7829297352895062	3763251970483203.1315001	1625728003.876984
8586	8586	7827782865135470	7827782865141095	7829297352901285	7829297354291696	3769183320318979.1315001	1625728003.878385
8587	8587	7827782865233242	7827782865238513	7829297354297989	7829297354307112	3769393773716483.1315001	1625728003.878400
8588	8588	7827782868812142	7827782868818473	7829297354313116	7829297356131105	3777103240012803.1315001	1625728003.880230
8589	8589	7827782870270894	7827782870276443	7829297356137289	7829297356823735	3780247156073475.1315001	1625728003.880924
8590	8590	7827782872534446	7827782872539967	7829297356829891	7829297357968131	3785121943954435.1315001	1625728003.882072
8591	8591	7827782878287854	7827782878294235	7829297357974332	7829297360859594	3797512924603395.1315001	1625728003.884972
8592	8592	7827782886916910	7827782886924862	7829297360865810	7829297365190578	3816101543060483.1315001	1625728003.889315
8593	8593	7827782898539694	7827782898546099	7829297365196876	7829297370964698	3841128317494275.1315001	1625728003.895106
8594	8594	7827782907048622	7827782907055014	7829297370970868	7829297375246386	3859454942946307.1315001	1625728003.899400
8595	8595	7827782922408494	7827782922415094	7829297375252548	7829297382911841	3892534781060099.1315001	1625728003.907088
8596	8596	7827782927118382	7827782927124705	7829297382917980	7829297385249078	3902675198845955.1315001	1625728003.909432
8597	8597	7827782943227502	7827782943233923	7829297385255270	7829297393324450	3937369944663043.1315001	1625728003.917531
8598	8598	7827782960004142	7827782960010723	7829297393330653	7829297401727380	3973503504524291.1315001	1625728003.925958
8599	8599	7827782966070894	7827782966077256	7829297401733655	7829297404762709	3986568795038723.1315001	1625728003.929002
8600	8600	7827782966712686	7827782966718117	7829297404768850	7829297405057312	3987947479540739.1315001	1625728003.929297
8601	8601	7827782983228272	7827782983237930	7829297405063568	7829297413324109	4023526988620803.1315001	1625728003.937588
8602	8602	7827783000334254	7827783000340787	7829297413330377	7829297421909395	4060360628151299.1315001	1625728003.946199
