Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7992	7992	7853580501394179	7853580501400849	7855041936938720	7855041940764802	2012893883599069.1315001	1625753821.469972
7993	7993	7853580519062908	7853580519069563	7855041940771263	7855041949625369	2050947293841629.1315001	1625753821.478858
7994	7994	7853580527154883	7853580527161666	7855041949631750	7855041953657186	2068376271128797.1315001	1625753821.482902
7995	7995	7853580537891772	7853580537898338	7855041953663558	7855041959033111	2091500375050461.1315001	1625753821.488293
7996	7996	7853580544776110	7853580544781969	7855041959039526	7855041962464745	2106322307188957.1315001	1625753821.491735
7997	7997	7853580555340412	7853580555346939	7855041962471174	7855041967744890	2129077043923165.1315001	1625753821.497030
7998	7998	7853580559824942	7853580559830902	7855041967751282	7855041969980333	2138732130404573.1315001	1625753821.499272
7999	7999	7853580568131900	7853580568138445	7855041969986730	7855041974166035	2156624964159709.1315001	1625753821.503470
8000	8000	7853580569616455	7853580569627847	7855041974172767	7855041974910768	2159833304729821.1315001	1625753821.504217
8001	8001	7853580585726728	7853580585736470	7855041974917165	7855041982936237	2194523755579613.1315001	1625753821.512266
8002	8002	7853580599352252	7853580599359207	7855041982942649	7855041989745966	2223866972145885.1315001	1625753821.519095
8003	8003	7853580602954905	7853580602962850	7855041989752390	7855041991535615	2231627978049757.1315001	1625753821.520890
8004	8004	7853580618855996	7853580618862515	7855041991541862	7855041999501834	2265867457333469.1315001	1625753821.528879
8005	8005	7853580629839356	7853580629846144	7855041999508172	7855042005026718	2289524137199837.1315001	1625753821.534420
8006	8006	7853580647764476	7853580647771238	7855042005033194	7855042013986807	2328127303256285.1315001	1625753821.543406
8007	8007	7853580655397692	7853580655404522	7855042013993180	7855042017769100	2344568438065373.1315001	1625753821.547199
8008	8008	7853580674376892	7853580674383539	7855042017775527	7855042027277480	2385443641821405.1315001	1625753821.556735
8009	8009	7853580682942076	7853580682948914	7855042027283817	7855042031559609	2403890526357725.1315001	1625753821.561030
8010	8010	7853580699876988	7853580699883607	7855042031566141	7855042040019975	2440359093668061.1315001	1625753821.569515
8011	8011	7853580708991868	7853580708998490	7855042040026456	7855042044599255	2459991389178077.1315001	1625753821.574107
8012	8012	7853580715982588	7853580715989072	7855042044605554	7855042048083829	2475045249550557.1315001	1625753821.577602
8013	8013	7853580734374268	7853580734380957	7855042048090215	7855042057243867	2514657732921565.1315001	1625753821.586788
8014	8014	7853580744698876	7853580744705466	7855042057250185	7855042062419991	2536892778612957.1315001	1625753821.591979
8015	8015	7853580758330684	7853580758337894	7855042062426315	7855042069236272	2566253175048413.1315001	1625753821.598816
8016	8016	7853580759345582	7853580759351452	7855042069242787	7855042069728408	2568435018434781.1315001	1625753821.599309
8017	8017	7853580778573207	7853580778581205	7855042069734824	7855042079340968	2609851388070109.1315001	1625753821.608950
8018	8018	7853580793632380	7853580793638995	7855042079347554	7855042086909943	2642278391154909.1315001	1625753821.616540
8019	8019	7853580800144942	7853580800150764	7855042086916352	7855042090141088	2656301459376349.1315001	1625753821.619781
8020	8020	7853580811745539	7853580811752076	7855042090147522	7855042095979511	2681289579104477.1315001	1625753821.625636
8021	8021	7853580825613081	7853580825620917	7855042095985945	7855042102888603	2711156781680861.1315001	1625753821.632565
8022	8022	7853580841761475	7853580841768333	7855042102895151	7855042110952186	2745933131876573.1315001	1625753821.640652
8023	8023	7853580858972761	7853580858980900	7855042110958561	7855042119563215	2783002994608349.1315001	1625753821.649288
8024	8024	7853580873692220	7853580873698949	7855042119569707	7855042126930700	2814704148220125.1315001	1625753821.656677
8025	8025	7853580886663875	7853580886670549	7855042126937122	7855042133401142	2842638615513309.1315001	1625753821.663166
8026	8026	7853580889122108	7853580889129243	7855042133407580	7855042134644019	2847934310189277.1315001	1625753821.664413
8027	8027	7853580891635182	7853580891640764	7855042134650346	7855042135885552	2853341674014941.1315001	1625753821.665658
8028	8028	7853580898746115	7853580898752856	7855042135891958	7855042139473747	2868661822359773.1315001	1625753821.669256
8029	8029	7853580905822659	7853580905829275	7855042139480204	7855042143008010	2883900366325981.1315001	1625753821.672801
8030	8030	7853580910978350	7853580910984245	7855042143014424	7855042145543910	2895002856786141.1315001	1625753821.675344
8031	8031	7853580927539196	7853580927545753	7855042145550243	7855042153859575	2930668265212125.1315001	1625753821.683684
8032	8032	7853580946371459	7853580946377962	7855042153866019	7855042163268187	2971229936355549.1315001	1625753821.693120
8033	8033	7853580957225276	7853580957232334	7855042163274622	7855042168690271	2994607443347677.1315001	1625753821.698557
8034	8034	7853580976018391	7853580976026524	7855042168696769	7855042178101353	3035083215145181.1315001	1625753821.707996
8035	8035	7853580983957188	7853580983964944	7855042178107875	7855042182032671	3052177184983261.1315001	1625753821.711939
8036	8036	7853580997904643	7853580997911143	7855042182039157	7855042189051381	3082216186251485.1315001	1625753821.718978
8037	8037	7853581008037628	7853581008044001	7855042189057734	7855042194079125	3104038915082461.1315001	1625753821.724020
8038	8038	7853581016194115	7853581016200609	7855042194085573	7855042198160920	3121605331323101.1315001	1625753821.728113
8039	8039	7853581022344771	7853581022351212	7855042198167211	7855042201242662	3134851010463965.1315001	1625753821.731204
8040	8040	7853581040496899	7853581040503415	7855042201248981	7855042210317319	3173943802792157.1315001	1625753821.740305
8041	8041	7853581047828334	7853581047833930	7855042210323913	7855042213989979	3189732102572253.1315001	1625753821.743988
8042	8042	7853581056418062	7853581056426181	7855042213996415	7855042218270927	3208234821683421.1315001	1625753821.748282
8043	8043	7853581061962990	7853581061968560	7855042218277373	7855042221054213	3220174830766301.1315001	1625753821.751073
8044	8044	7853581077230403	7853581077237125	7855042221060543	7855042228673925	3253057100384477.1315001	1625753821.758715
8045	8045	7853581089976188	7853581089982761	7855042228680372	7855042235045266	3280506236373213.1315001	1625753821.765105
8046	8046	7853581091109038	7853581091114611	7855042235051713	7855042235638716	3282941482830045.1315001	1625753821.765700
8047	8047	7853581094983342	7853581094988845	7855042235645060	7855042237581471	3291286604286173.1315001	1625753821.767648
8048	8048	7853581097163331	7853581097169978	7855042237587855	7855042238679410	3295985298507997.1315001	1625753821.768749
8049	8049	7853581116754691	7853581116761175	7855042238685835	7855042248435426	3338179057223901.1315001	1625753821.778534
8050	8050	7853581121907459	7853581121914161	7855042248441947	7855042251022793	3349277252716765.1315001	1625753821.781128
8051	8051	7853581125652334	7853581125657916	7855042251029142	7855042252912012	3357338906331357.1315001	1625753821.783023
8052	8052	7853581137112338	7853581137120163	7855042252918457	7855042258639771	3382022083381469.1315001	1625753821.788768
8053	8053	7853581150481155	7853581150487840	7855042258646292	7855042265310270	3410815544133853.1315001	1625753821.795457
8054	8054	7853581157035267	7853581157041782	7855042265316740	7855042268595538	3424928806668509.1315001	1625753821.798752
8055	8055	7853581169161987	7853581169168454	7855042268602020	7855042274668104	3451046502795485.1315001	1625753821.804842
8056	8056	7853581188372867	7853581188379331	7855042274674563	7855042284274956	3492419922757853.1315001	1625753821.814477
8057	8057	7853581200865027	7853581200871494	7855042284281568	7855042290496995	3519323597899997.1315001	1625753821.820717
8058	8058	7853581216050300	7853581216056619	7855042290503419	7855042298112562	3552025478891741.1315001	1625753821.828354
8059	8059	7853581230801532	7853581230807915	7855042298118993	7855042305479422	3583795351980253.1315001	1625753821.835743
8060	8060	7853581244063036	7853581244069529	7855042305485917	7855042312152437	3612356884498653.1315001	1625753821.842436
8061	8061	7853581259271676	7853581259278203	7855042312161506	7855042320155228	3645110305097949.1315001	1625753821.850461
8062	8062	7853581269393283	7853581269399726	7855042320163527	7855042324829618	3666911559092445.1315001	1625753821.855150
8063	8063	7853581284131150	7853581284139157	7855042324838270	7855042332155169	3698655662377181.1315001	1625753821.862496
8064	8064	7853581302827523	7853581302834031	7855042332161904	7855042341523114	3738916685809885.1315001	1625753821.871891
8065	8065	7853581304767228	7853581304774011	7855042341529680	7855042342462870	3743095688988893.1315001	1625753821.872833
8066	8066	7853581319826947	7853581319833475	7855042342469306	7855042349980634	3775526987040989.1315001	1625753821.880373
8067	8067	7853581329372476	7853581329379052	7855042349986976	7855042354758639	3796086995486941.1315001	1625753821.885165
8068	8068	7853581332525806	7853581332531280	7855042354765026	7855042356346937	3802877338781917.1315001	1625753821.886758
8069	8069	7853581344546883	7853581344553491	7855042356353331	7855042362325275	3828767401642205.1315001	1625753821.892753
8070	8070	7853581344732974	7853581344738448	7855042362331716	7855042362423251	3829166833600733.1315001	1625753821.892851
8071	8071	7853581355213379	7853581355220057	7855042362429636	7855042367700224	3851741181708509.1315001	1625753821.898144
8072	8072	7853581361690627	7853581361697068	7855042367706699	7855042370936005	3865686940518621.1315001	1625753821.901389
8073	8073	7853581370654915	7853581370661626	7855042370942431	7855042375415667	3884997113481437.1315001	1625753821.905882
8074	8074	7853581373283694	7853581373289211	7855042375422079	7855042376705870	3890653585410269.1315001	1625753821.907175
8075	8075	7853581390125372	7853581390132142	7855042376712217	7855042385123598	3926928879192285.1315001	1625753821.915618
8076	8076	7853581401216387	7853581401222923	7855042385130019	7855042390697621	3950813192325341.1315001	1625753821.921208
8077	8077	7853581413005379	7853581413011939	7855042390704029	7855042396571183	3976205038979293.1315001	1625753821.927098
8078	8078	7853581424307196	7853581424313633	7855042396577649	7855042402245338	4000544618645725.1315001	1625753821.932789
8079	8079	7853581444070320	7853581444079629	7855042402251687	7855042412099875	4043112039516381.1315001	1625753821.942672
8080	8080	7853581462599484	7853581462605934	7855042412106326	7855042421366888	4083012285696221.1315001	1625753821.951966
8081	8081	7853581481729596	7853581481736189	7855042421373603	7855042430939232	4124213906966749.1315001	1625753821.961566
8082	8082	7853581485686318	7853581485691667	7855042430945698	7855042432904720	4132730827114717.1315001	1625753821.963537
8083	8083	7853581500981842	7853581500989579	7855042432911106	7855042440574031	4165677521242333.1315001	1625753821.971229
8084	8084	7853581513418236	7853581513424769	7855042440580500	7855042446795691	4192460937300189.1315001	1625753821.977468
8085	8085	7853581532920764	7853581532927331	7855042446802100	7855042456551821	4234461422487773.1315001	1625753821.987253
8086	8086	7853581540013244	7853581540019719	7855042456558198	7855042460085978	4249734326192349.1315001	1625753821.990797
8087	8087	7853581555473303	7853581555481790	7855042460092387	7855042467799093	4283037502605533.1315001	1625753821.998532
8088	8088	7853581566212694	7853581566220373	7855042467805546	7855042473169556	11194310527198.1315001	1625753822.003939
8089	8089	7853581567304082	7853581567312013	7855042473196852	7855042473717392	13547952605406.1315001	1625753822.004468
8090	8090	7853581570545404	7853581570551071	7855042473723759	7855042475358140	20522979494110.1315001	1625753822.006113
8091	8091	7853581584731523	7853581584738121	7855042475364554	7855042482436398	51077376837854.1315001	1625753822.013212
8092	8092	7853581602879939	7853581602886490	7855042482442895	7855042491495355	90161579231454.1315001	1625753822.022297
8093	8093	7853581604162990	7853581604168512	7855042491501756	7855042492137555	92923243202782.1315001	1625753822.022941
8094	8094	7853581608793859	7853581608800410	7855042492143847	7855042494481672	102900452231390.1315001	1625753822.025292
8095	8095	7853581625892483	7853581625898947	7855042494488050	7855042503043985	139725501827294.1315001	1625753822.033879
8096	8096	7853581636083075	7853581636089858	7855042503050492	7855042508120441	161672784709854.1315001	1625753822.038970
8097	8097	7853581638229230	7853581638234823	7855042508126732	7855042509162989	166289874553054.1315001	1625753822.040016
8098	8098	7853581640167036	7853581640173683	7855042509169366	7855042510156843	170468877732062.1315001	1625753822.041013
8099	8099	7853581642892974	7853581642898563	7855042510163219	7855042511499758	176335803058398.1315001	1625753822.042360
8100	8100	7853581659671491	7853581659678142	7855042511506126	7855042519920811	212473657886942.1315001	1625753822.050805
8101	8101	7853581676179203	7853581676185763	7855042519927550	7855042528181124	248023102195934.1315001	1625753822.059089
8102	8102	7853581685324860	7853581685331369	7855042528187303	7855042532709980	267719822215390.1315001	1625753822.063631
8103	8103	7853581703033987	7853581703040449	7855042532716341	7855042541583507	305863426771166.1315001	1625753822.072530
8104	8104	7853581708673710	7853581708679403	7855042541589868	7855042544404584	318005299316958.1315001	1625753822.075360
8105	8105	7853581728554510	7853581728562251	7855042544410898	7855042554363444	360826123258078.1315001	1625753822.085347
8106	8106	7853581733392558	7853581733398285	7855042554369774	7855042556748072	371241418950878.1315001	1625753822.087739
8107	8107	7853581752592537	7853581752600766	7855042556754476	7855042566351377	412597659044062.1315001	1625753822.097370
8108	8108	7853581755950510	7853581755956130	7855042566357875	7855042568042442	419826089003230.1315001	1625753822.099066
8109	8109	7853581758868804	7853581758876635	7855042568048827	7855042569487439	426113921124574.1315001	1625753822.100515
8110	8110	7853581775396108	7853581775403898	7855042569493925	7855042577759123	461706315106526.1315001	1625753822.108811
8111	8111	7853581791986435	7853581791992977	7855042577765581	7855042586073014	497436148041950.1315001	1625753822.117149
8112	8112	7853581808501955	7853581808508828	7855042586080152	7855042594334669	533007067187422.1315001	1625753822.125434
8113	8113	7853581815052291	7853581815059164	7855042594341269	7855042597621644	547111739787486.1315001	1625753822.128731
8114	8114	7853581822399491	7853581822406115	7855042597628028	7855042601255040	562934399305950.1315001	1625753822.132375
8115	8115	7853581842193347	7853581842199833	7855042601261381	7855042611162197	605566244686046.1315001	1625753822.142311
8116	8116	7853581860751036	7853581860757770	7855042611168673	7855042620470490	645530915375326.1315001	1625753822.151646
8117	8117	7853581860787034	7853581860792653	7855042620476928	7855042620486165	645608224786654.1315001	1625753822.151661
8118	8118	7853581870107203	7853581870113516	7855042620492209	7855042625146117	665682901928158.1315001	1625753822.156335
8119	8119	7853581872446958	7853581872452877	7855042625152419	7855042626286325	670720898566366.1315001	1625753822.157478
8120	8120	7853581891526339	7853581891532823	7855042626292549	7855042635847761	711810850687198.1315001	1625753822.167068
8121	8121	7853581906004803	7853581906011243	7855042635854116	7855042643065690	742992313256158.1315001	1625753822.174307
8122	8122	7853581924886211	7853581924893003	7855042643072109	7855042652536917	783657063614686.1315001	1625753822.183805
8123	8123	7853581930064775	7853581930071567	7855042652543342	7855042655111022	794811093682398.1315001	1625753822.186387
8124	8124	7853581931229614	7853581931235315	7855042655117409	7855042655704391	797319354583262.1315001	1625753822.186982
8125	8125	7853581945727470	7853581945735273	7855042655710685	7855042662926639	828548061792478.1315001	1625753822.194225
8126	8126	7853581948742894	7853581948748663	7855042662933029	7855042664415193	835037757376734.1315001	1625753822.195718
8127	8127	7853581959608265	7853581959616467	7855042664421509	7855042669887123	858441034172638.1315001	1625753822.201206
8128	8128	7853581973167172	7853581973174859	7855042669893662	7855042676663394	887642516818142.1315001	1625753822.208001
8129	8129	7853581974889916	7853581974896570	7855042676669804	7855042677505743	891349073594590.1315001	1625753822.208846
8130	8130	7853581976223854	7853581976229703	7855042677512069	7855042678159821	894222406715614.1315001	1625753822.209503
8131	8131	7853581985825799	7853581985832283	7855042678166924	7855042682987986	914902674245854.1315001	1625753822.214344
8132	8132	7853581991256892	7853581991263364	7855042682994310	7855042685680020	926597870192862.1315001	1625753822.217044
8133	8133	7853581992371822	7853581992377373	7855042685686470	7855042686269709	928998756911326.1315001	1625753822.217635
8134	8134	7853582012206268	7853582012212826	7855042686275959	7855042696178686	971716501637342.1315001	1625753822.227573
8135	8135	7853582021508483	7853582021514905	7855042696184972	7855042700808183	991748229105886.1315001	1625753822.232216
8136	8136	7853582037434048	7853582037440781	7855042700814531	7855042708772524	1026047837931742.1315001	1625753822.240204
8137	8137	7853582047379139	7853582047385475	7855042708778801	7855042713750030	1047466839836894.1315001	1625753822.245196
8138	8138	7853582055593020	7853582055599507	7855042713756390	7855042717881758	1065157810129118.1315001	1625753822.249339
8139	8139	7853582064277955	7853582064284435	7855042717888160	7855042722211842	1083862392703198.1315001	1625753822.253682
8140	8140	7853582075614851	7853582075621271	7855042722218102	7855042727886712	1108279281780958.1315001	1625753822.259373
8141	8141	7853582081602499	7853582081609156	7855042727892873	7855042730871736	1121172773603550.1315001	1625753822.262367
8142	8142	7853582085384259	7853582085390710	7855042730877921	7855042732764800	1129316031596766.1315001	1625753822.264265
8143	8143	7853582104029372	7853582104036006	7855042732771289	7855042742073372	1169473975814366.1315001	1625753822.273601
8144	8144	7853582106135342	7853582106140963	7855042742079884	7855042743114265	1174005166311646.1315001	1625753822.274645
8145	8145	7853582124376067	7853582124382505	7855042743120612	7855042752277527	1213291232168158.1315001	1625753822.283835
8146	8146	7853582137247555	7853582137253974	7855042752284003	7855042758698799	1241010951096542.1315001	1625753822.290275
8147	8147	7853582149530505	7853582149538750	7855042758705281	7855042764811282	1267472244607198.1315001	1625753822.296405
8148	8148	7853582150847854	7853582150853515	7855042764817792	7855042765506708	1270302628055262.1315001	1625753822.297102
8149	8149	7853582156567278	7853582156572829	7855042765513162	7855042768372984	1282620594260190.1315001	1625753822.299977
8150	8150	7853582172156846	7853582172165205	7855042768379382	7855042776168095	1316198648580318.1315001	1625753822.307794
8151	8151	7853582175481475	7853582175488019	7855042776174523	7855042777813222	1323354064095454.1315001	1625753822.309444
8152	8152	7853582184003523	7853582184010153	7855042777819611	7855042782094476	1341710754318558.1315001	1625753822.313738
8153	8153	7853582191505283	7853582191511784	7855042782100815	7855042785827168	1357868421286110.1315001	1625753822.317482
8154	8154	7853582197247676	7853582197254330	7855042785833681	7855042788713807	1370233632131294.1315001	1625753822.320376
8155	8155	7853582214896195	7853582214902697	7855042788720196	7855042797524659	1408244092700894.1315001	1625753822.329213
8156	8156	7853582227685436	7853582227692079	7855042797531141	7855042803895473	1435787717970142.1315001	1625753822.335602
8157	8157	7853582235780739	7853582235787225	7855042803901842	7855042807977004	1453220990224606.1315001	1625753822.339695
8158	8158	7853582241145219	7853582241151704	7855042807983344	7855042810664256	1464774452250846.1315001	1625753822.342390
8159	8159	7853582251413443	7853582251419889	7855042810670544	7855042815792082	1486889238857950.1315001	1625753822.347533
8160	8160	7853582270631747	7853582270638297	7855042815798362	7855042825399617	1528279838689502.1315001	1625753822.357168
8161	8161	7853582283641852	7853582283648291	7855042825405999	7855042831870096	1556295910361310.1315001	1625753822.363657
8162	8162	7853582300347395	7853582300354026	7855042831876354	7855042840233204	1592274851399902.1315001	1625753822.372045
8163	8163	7853582302014988	7853582302022692	7855042840239569	7855042841075195	1595869739026654.1315001	1625753822.372889
8164	8164	7853582320784892	7853582320791575	7855042841081439	7855042850436779	1636293971216606.1315001	1625753822.382278
8165	8165	7853582331927420	7853582331933918	7855042850443154	7855042856011930	1660289953499358.1315001	1625753822.387869
8166	8166	7853582348534211	7853582348540783	7855042856018347	7855042864325911	1696054146173150.1315001	1625753822.396207
8167	8167	7853582355268093	7853582355274099	7855042864332254	7855042867704187	1710553955764446.1315001	1625753822.399595
8168	8168	7853582366311876	7853582366319663	7855042867710526	7855042873234981	1734343779616990.1315001	1625753822.405142
8169	8169	7853582371423470	7853582371428939	7855042873241519	7855042875762922	1745347485829342.1315001	1625753822.407677
8170	8170	7853582377047748	7853582377055620	7855042875769424	7855042878606341	1757467883538654.1315001	1625753822.410529
8171	8171	7853582391332846	7853582391340731	7855042878612918	7855042885727334	1788232734279902.1315001	1625753822.417671
8172	8172	7853582399604227	7853582399610841	7855042885733856	7855042889858872	1806043963656414.1315001	1625753822.421814
8173	8173	7853582405147459	7853582405153913	7855042889865218	7855042892646162	1817979677771998.1315001	1625753822.424610
8174	8174	7853582417172355	7853582417178978	7855042892652514	7855042898669097	1843878330566878.1315001	1625753822.430650
8175	8175	7853582435252611	7853582435259064	7855042898675619	7855042907678857	1882816504072414.1315001	1625753822.439686
8176	8176	7853582449763463	7853582449770080	7855042907685237	7855042914946238	1914070981085406.1315001	1625753822.446974
8177	8177	7853582464554435	7853582464561067	7855042914952608	7855042922363187	1945926753519838.1315001	1625753822.454413
8178	8178	7853582465809326	7853582465815089	7855042922369797	7855042922955388	1948623992981726.1315001	1625753822.455007
8179	8179	7853582475657219	7853582475663665	7855042922961895	7855042927890304	1969836836456670.1315001	1625753822.459956
8180	8180	7853582479093052	7853582479099506	7855042927896828	7855042929626312	1977237065107678.1315001	1625753822.461697
8181	8181	7853582486324483	7853582486330897	7855042929632628	7855042933215398	1992810616522974.1315001	1625753822.465296
8182	8182	7853582495651011	7853582495657521	7855042933221965	7855042937893566	2012893883599070.1315001	1625753822.469988
8183	8183	7853582514347011	7853582514353433	7855042937900087	7855042947252580	2053159201999070.1315001	1625753822.479374
8184	8184	7853582521038844	7853582521045480	7855042947259032	7855042950586649	2067573112244446.1315001	1625753822.482718
8185	8185	7853582532860867	7853582532867302	7855042950593062	7855042956509597	2093033678375134.1315001	1625753822.488658
8186	8186	7853582544915971	7853582544922634	7855042956515977	7855042962532592	2118996755679454.1315001	1625753822.494698
8187	8187	7853582562229756	7853582562236243	7855042962538983	7855042971193763	2156285661743326.1315001	1625753822.503385
8188	8188	7853582573463491	7853582573470131	7855042971200065	7855042976818818	2180479212521694.1315001	1625753822.509026
8189	8189	7853582576662958	7853582576668587	7855042976825354	7855042978407513	2187368340064478.1315001	1625753822.510619
8190	8190	7853582590505980	7853582590512399	7855042978413965	7855042985340818	2217184003033310.1315001	1625753822.517573
8191	8191	7853582603390211	7853582603396657	7855042985347370	7855042991801899	2244929491765470.1315001	1625753822.524053
8192	8192	7853582611277827	7853582611284352	7855042991808411	7855042995683807	2261916087421150.1315001	1625753822.527946
8193	8193	7853582617121234	7853582617129081	7855042995690172	7855042998618429	2274504636565726.1315001	1625753822.530889
8194	8194	7853582631435068	7853582631441761	7855042998624734	7855043005788851	2305329616849118.1315001	1625753822.538080
8195	8195	7853582635063790	7853582635069407	7855043005795294	7855043007576158	2313142162360542.1315001	1625753822.539872
8196	8196	7853582640311363	7853582640317960	7855043007582559	7855043010218939	2324446516283614.1315001	1625753822.542523
8197	8197	7853582657247171	7853582657253673	7855043010225458	7855043018680765	2360919378561246.1315001	1625753822.551009
8198	8198	7853582665221443	7853582665228067	7855043018687250	7855043022663180	2378094952777950.1315001	1625753822.555003
8199	8199	7853582681271845	7853582681281830	7855043022669565	7855043030727098	2412669439510750.1315001	1625753822.563091
8200	8200	7853582697679171	7853582697685610	7855043030733685	7855043038892054	2447995545520350.1315001	1625753822.571279
8201	8201	7853582708879235	7853582708885655	7855043038898403	7855043044515598	2472120376821982.1315001	1625753822.576919
8202	8202	7853582726397123	7853582726403698	7855043044521969	7855043053275894	2509847369550046.1315001	1625753822.585705
8203	8203	7853582739785731	7853582739792181	7855043053282387	7855043059945916	2538679485008094.1315001	1625753822.592394
8204	8204	7853582754579267	7853582754585843	7855043059952345	7855043067363745	2570543847377118.1315001	1625753822.599833
8205	8205	7853582771637643	7853582771644146	7855043067370137	7855043075874533	2607278702659806.1315001	1625753822.608369
8206	8206	7853582774023726	7853582774029405	7855043075880958	7855043077064616	2612415483545822.1315001	1625753822.609562
8207	8207	7853582783628419	7853582783634825	7855043077070936	7855043081898103	2633104341010654.1315001	1625753822.614410
8208	8208	7853582800316931	7853582800323367	7855043081904531	7855043090210251	2669044627343582.1315001	1625753822.622746
8209	8209	7853582805880323	7853582805886697	7855043090216762	7855043092996286	2681027586099422.1315001	1625753822.625540
8210	8210	7853582806593006	7853582806598667	7855043093002760	7855043093341271	2682560889424094.1315001	1625753822.625886
8211	8211	7853582809629230	7853582809634661	7855043093347562	7855043094895042	2689097829648606.1315001	1625753822.627444
8212	8212	7853582823472124	7853582823478825	7855043094901520	7855043101808274	2718913492617438.1315001	1625753822.634377
8213	8213	7853582835012576	7853582835020542	7855043101814767	7855043107582161	2743772763326686.1315001	1625753822.640168
8214	8214	7853582841416750	7853582841422574	7855043107588676	7855043110763618	2757559608346846.1315001	1625753822.643359
8215	8215	7853582852944709	7853582852952471	7855043110769929	7855043116541618	2782388814285022.1315001	1625753822.649153
8216	8216	7853582856330222	7853582856335994	7855043116548058	7855043118230367	2789677373786334.1315001	1625753822.650847
8217	8217	7853582856549614	7853582856555256	7855043118236814	7855043118330361	2790149820188894.1315001	1625753822.650947
8218	8218	7853582873198531	7853582873205075	7855043118336746	7855043126647406	2826008502143198.1315001	1625753822.659288
8219	8219	7853582891696323	7853582891702735	7855043126653788	7855043135905188	2865844323813598.1315001	1625753822.668573
8220	8220	7853582904597500	7853582904604057	7855043135911513	7855043142376449	2893632762218718.1315001	1625753822.675063
8221	8221	7853582919468867	7853582919475339	7855043142382800	7855043149792830	2925660333344990.1315001	1625753822.682501
8222	8222	7853582926018044	7853582926024706	7855043149799266	7855043153078093	2939765005945054.1315001	1625753822.685796
8223	8223	7853582935655036	7853582935661504	7855043153084373	7855043157906169	2960518287919326.1315001	1625753822.690638
8224	8224	7853582955480835	7853582955487506	7855043157912578	7855043167813036	3003214557808862.1315001	1625753822.700573
8225	8225	7853582973081475	7853582973087995	7855043167819423	7855043176623383	3041121939163358.1315001	1625753822.709409
8226	8226	7853582975196270	7853582975202045	7855043176629925	7855043177664100	3045674604497118.1315001	1625753822.710453
8227	8227	7853582985144380	7853582985150857	7855043177670636	7855043182645033	3067102196336862.1315001	1625753822.715448
8228	8228	7853582988208636	7853582988215112	7855043182651508	7855043184187001	3073703561070814.1315001	1625753822.716995
8229	8229	7853583005480259	7853583005486723	7855043184193370	7855043192799755	3110897977854174.1315001	1625753822.725632
8230	8230	7853583011007228	7853583011013771	7855043192806009	7855043195587443	3122803627198686.1315001	1625753822.728428
8231	8231	7853583027532291	7853583027538721	7855043195593911	7855043203860536	3158391726213342.1315001	1625753822.736725
8232	8232	7853583038125948	7853583038132591	7855043203866849	7855043209126878	3181206592489694.1315001	1625753822.742007
8233	8233	7853583040446318	7853583040451930	7855043209133274	7855043210267187	3186201639454942.1315001	1625753822.743150
8234	8234	7853583059753093	7853583059761080	7855043210273599	7855043219929824	3227789807782110.1315001	1625753822.752841
8235	8235	7853583064899182	7853583064904765	7855043219936204	7855043222512246	3238866528438494.1315001	1625753822.755431
8236	8236	7853583075765059	7853583075771691	7855043222518655	7855043227941964	3262269805234398.1315001	1625753822.760876
8237	8237	7853583089621052	7853583089627569	7855043227948405	7855043234861149	3292111238007006.1315001	1625753822.767816
8238	8238	7853583092405244	7853583092411722	7855043234867459	7855043236253335	3298107012352222.1315001	1625753822.769212
8239	8239	7853583101831868	7853583101838305	7855043236259684	7855043240983543	3318409322760414.1315001	1625753822.773956
8240	8240	7853583109316348	7853583109322887	7855043240989829	7855043244716695	3334528335022302.1315001	1625753822.777700
8241	8241	7853583110566126	7853583110571659	7855043244722979	7855043245359259	3337216984549598.1315001	1625753822.778344
8242	8242	7853583116490940	7853583116497570	7855043245365553	7855043248301380	3349981627353310.1315001	1625753822.781295
8243	8243	7853583124994236	7853583125000712	7855043248307821	7855043252581800	3368291072936158.1315001	1625753822.785587
8244	8244	7853583144704387	7853583144711019	7855043252588095	7855043262387515	3410742529689822.1315001	1625753822.795421
8245	8245	7853583147476540	7853583147483025	7855043262393824	7855043263779790	3416712534231262.1315001	1625753822.796818
8246	8246	7853583154452676	7853583154460876	7855043263786058	7855043267258379	3431740624799966.1315001	1625753822.800307
8247	8247	7853583163411524	7853583163419370	7855043267264737	7855043271737570	3451033617893598.1315001	1625753822.804799
8248	8248	7853583180285765	7853583180293477	7855043271743902	7855043280208812	3487373336185054.1315001	1625753822.813295
8249	8249	7853583184947118	7853583184952637	7855043280215325	7855043282542718	3497406379788510.1315001	1625753822.815635
8250	8250	7853583185380526	7853583185386059	7855043282549020	7855043282741572	3498342682659038.1315001	1625753822.815835
8251	8251	7853583201734012	7853583201740425	7855043282747967	7855043290911187	3533565709453534.1315001	1625753822.824028
8252	8252	7853583219582851	7853583219589187	7855043290917644	7855043299868395	3572005666752734.1315001	1625753822.833011
