Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9228	9228	7680450898576624	7680450898582875	7682245117059558	7682245121586801	404750753620982.1315001	1625580534.094902
9229	9229	7680450914564464	7680450914570762	7682245121593076	7682245129600880	439183506433014.1315001	1625580534.102940
9230	9230	7680450919780016	7680450919786765	7682245129607094	7682245132187212	450414845912054.1315001	1625580534.105533
9231	9231	7680450931668147	7680450931676042	7682245132193445	7682245138105565	476021440930806.1315001	1625580534.111469
9232	9232	7680450948334896	7680450948342590	7682245138111864	7682245146479050	511914482623478.1315001	1625580534.119867
9233	9233	7680450956702448	7680450956708720	7682245146486102	7682245150658820	529931870430198.1315001	1625580534.124058
9234	9234	7680450970952242	7680450970959875	7682245150665099	7682245157776535	560628001694710.1315001	1625580534.131197
9235	9235	7680450987841136	7680450987847415	7682245157782789	7682245166241142	596997784757238.1315001	1625580534.139686
9236	9236	7680451004923952	7680451004930219	7682245166247466	7682245174750896	633788474614774.1315001	1625580534.148220
9237	9237	7680451023224880	7680451023231167	7682245174757081	7682245183909265	673199094522870.1315001	1625580534.157405
9238	9238	7680451031501616	7680451031507859	7682245183915529	7682245188040798	691027503768566.1315001	1625580534.161549
9239	9239	7680451040298096	7680451040304353	7682245188047119	7682245192420735	709972604511222.1315001	1625580534.165941
9240	9240	7680451057069296	7680451057075578	7682245192426977	7682245200833879	746088984503286.1315001	1625580534.174379
9241	9241	7680451062408688	7680451062414942	7682245200840218	7682245203521501	757590906921974.1315001	1625580534.177074
9242	9242	7680451066381296	7680451066386735	7682245203527717	7682245205451700	766142186808310.1315001	1625580534.179010
9243	9243	7680451085414128	7680451085420400	7682245205457902	7682245215022238	807137649648630.1315001	1625580534.188608
9244	9244	7680451103922416	7680451103928702	7682245215028536	7682245224278004	846999241122806.1315001	1625580534.197891
9245	9245	7680451117909680	7680451117915974	7682245224284206	7682245231246967	877119846769654.1315001	1625580534.204880
9246	9246	7680451123626672	7680451123632900	7682245231253168	7682245234079798	889433518007286.1315001	1625580534.207721
9247	9247	7680451125683632	7680451125689041	7682245234086032	7682245235129374	893861629289462.1315001	1625580534.208773
9248	9248	7680451145350896	7680451145357129	7682245235135581	7682245244996489	936218596762614.1315001	1625580534.218669
9249	9249	7680451150932784	7680451150939024	7682245245002750	7682245247773483	948240210224118.1315001	1625580534.221454
9250	9250	7680451168668464	7680451168674745	7682245247779697	7682245256633411	986439649354742.1315001	1625580534.230340
9251	9251	7680451185310320	7680451185317342	7682245256639851	7682245264936029	1022281151439862.1315001	1625580534.238666
9252	9252	7680451192779442	7680451192787699	7682245264942404	7682245268670838	1038370098930678.1315001	1625580534.242412
9253	9253	7680451201723763	7680451201731561	7682245268677063	7682245273156951	1057633027253238.1315001	1625580534.246911
9254	9254	7680451208478054	7680451208485834	7682245273163191	7682245276544229	1072180081484790.1315001	1625580534.250308
9255	9255	7680451214393008	7680451214399278	7682245276550441	7682245279480758	1084914659517430.1315001	1625580534.253253
9256	9256	7680451225398640	7680451225404884	7682245279487048	7682245285005694	1108614289056758.1315001	1625580534.258794
9257	9257	7680451225717552	7680451225722961	7682245285011956	7682245285150628	1109301483824118.1315001	1625580534.258940
9258	9258	7680451234745840	7680451234752022	7682245285156796	7682245289684647	1128800635347958.1315001	1625580534.263487
9259	9259	7680451245140656	7680451245146968	7682245289690905	7682245294861512	1151134465287158.1315001	1625580534.268679
9260	9260	7680451250979312	7680451250985531	7682245294867698	7682245297794663	1163710129529846.1315001	1625580534.271620
9261	9261	7680451262601200	7680451262607488	7682245297800869	7682245303571946	1188736903963638.1315001	1625580534.277414
9262	9262	7680451276471536	7680451276477825	7682245303578157	7682245310541309	1218608401507318.1315001	1625580534.284404
9263	9263	7680451279906672	7680451279912081	7682245310547505	7682245312229610	1226004335191030.1315001	1625580534.286097
9264	9264	7680451299644720	7680451299650978	7682245312235749	7682245322139313	1268515921486838.1315001	1625580534.296035
9265	9265	7680451304217584	7680451304222993	7682245322145508	7682245324375512	1278364281496566.1315001	1625580534.298278
9266	9266	7680451317509552	7680451317515780	7682245324381761	7682245331049305	1306990238524406.1315001	1625580534.304971
9267	9267	7680451317899120	7680451317904537	7682245331055553	7682245331244258	1307827757147126.1315001	1625580534.305167
9268	9268	7680451331565104	7680451331571345	7682245331250466	7682245338067604	1337265462993910.1315001	1625580534.312010
9269	9269	7680451333145584	7680451333151009	7682245338073821	7682245338861923	1340667077092342.1315001	1625580534.312806
9270	9270	7680451351772912	7680451351779147	7682245338868148	7682245348173170	1380782071636982.1315001	1625580534.322145
9271	9271	7680451355046384	7680451355052647	7682245348179305	7682245349811038	1387834407937014.1315001	1625580534.323787
9272	9272	7680451368628336	7680451368634588	7682245349817193	7682245356595542	1417087430190070.1315001	1625580534.330592
9273	9273	7680451385340958	7680451385348878	7682245356601846	7682245364937976	1453083551097846.1315001	1625580534.338958
9274	9274	7680451401847068	7680451401855007	7682245364944307	7682245373207964	1488632995406838.1315001	1625580534.347252
9275	9275	7680451412802910	7680451412811089	7682245373214172	7682245378686020	1512225250763766.1315001	1625580534.352746
9276	9276	7680451426435888	7680451426442255	7682245378692280	7682245385507768	1541585647199222.1315001	1625580534.359587
9277	9277	7680451440665904	7680451440672132	7682245385514009	7682245392623646	1572230238856182.1315001	1625580534.366724
9278	9278	7680451449971696	7680451449977999	7682245392629801	7682245397302147	1592270556259318.1315001	1625580534.371416
9279	9279	7680451464666585	7680451464673987	7682245397308311	7682245404619199	1623924465230838.1315001	1625580534.378754
9280	9280	7680451472285168	7680451472291482	7682245404625399	7682245408452119	1640326945334262.1315001	1625580534.382598
9281	9281	7680451486481264	7680451486487515	7682245408458328	7682245415521351	1670902817514486.1315001	1625580534.389688
9282	9282	7680451505873136	7680451505879472	7682245415527533	7682245425227406	1712667079500790.1315001	1625580534.399422
9283	9283	7680451506452080	7680451506458247	7682245425233643	7682245425521546	1713912620016630.1315001	1625580534.399717
9284	9284	7680451511898288	7680451511903729	7682245425527721	7682245428262345	1725637880734710.1315001	1625580534.402466
9285	9285	7680451516385328	7680451516391500	7682245428268665	7682245430503347	1735305852118006.1315001	1625580534.404713
9286	9286	7680451526086512	7680451526092769	7682245430509469	7682245435332920	1756196573045750.1315001	1625580534.409557
9287	9287	7680451545926896	7680451545933146	7682245435339126	7682245445237597	1798927202673654.1315001	1625580534.419490
9288	9288	7680451555206896	7680451555213151	7682245445243809	7682245449916373	1818915980469238.1315001	1625580534.424183
9289	9289	7680451559552368	7680451559557722	7682245449922594	7682245452052522	1828270419239926.1315001	1625580534.426325
9290	9290	7680451568789488	7680451568795755	7682245452058812	7682245456685314	1848164707754998.1315001	1625580534.430971
9291	9291	7680451569748464	7680451569753826	7682245456691519	7682245457179235	1850230587024374.1315001	1625580534.431466
9292	9292	7680451588237154	7680451588245287	7682245457185438	7682245466382644	1890053523792886.1315001	1625580534.440696
9293	9293	7680451598672546	7680451598680585	7682245466388949	7682245471608688	1912529087652854.1315001	1625580534.445938
9294	9294	7680451608573452	7680451608581282	7682245471614961	7682245476586713	1933853600277494.1315001	1625580534.450930
9295	9295	7680451621035931	7680451621043704	7682245476592900	7682245482819618	1960688555942902.1315001	1625580534.457181
9296	9296	7680451622980592	7680451622986025	7682245482825794	7682245483760521	1964876149056502.1315001	1625580534.458125
9297	9297	7680451629919408	7680451629925585	7682245483766763	7682245487248501	1979818340279286.1315001	1625580534.461623
9298	9298	7680451634126386	7680451634134080	7682245487254716	7682245489335662	1988880721273846.1315001	1625580534.463716
9299	9299	7680451648335408	7680451648341653	7682245489341851	7682245496457630	2019482363257846.1315001	1625580534.470858
9300	9300	7680451654494832	7680451654501082	7682245496463871	7682245499543554	2032745222267894.1315001	1625580534.473953
9301	9301	7680451671657776	7680451671664031	7682245499549762	7682245508105457	2069712005784566.1315001	1625580534.482540
9302	9302	7680451674493232	7680451674499574	7682245508111729	7682245509548698	2075819449279478.1315001	1625580534.483988
9303	9303	7680451680481136	7680451680486482	7682245509554929	7682245512532583	2088712941102070.1315001	1625580534.486980
9304	9304	7680451694198512	7680451694204777	7682245512538811	7682245519404788	2118253726163958.1315001	1625580534.493872
9305	9305	7680451701966448	7680451701972651	7682245519411018	7682245523286769	2134982623781878.1315001	1625580534.497765
9306	9306	7680451711349872	7680451711356120	7682245523293023	7682245527965823	2155194739876854.1315001	1625580534.502458
9307	9307	7680451722542320	7680451722548531	7682245527972129	7682245533541104	2179298096342006.1315001	1625580534.508049
9308	9308	7680451728009328	7680451728014761	7682245533547458	7682245536324383	2191070601700342.1315001	1625580534.510841
9309	9309	7680451728961328	7680451728966698	7682245536330619	7682245536772048	2193119301100534.1315001	1625580534.511290
9310	9310	7680451744923248	7680451744929553	7682245536778329	7682245544740579	2227500514305014.1315001	1625580534.519281
9311	9311	7680451762385072	7680451762391332	7682245544746815	7682245553501710	2265107247948790.1315001	1625580534.528068
9312	9312	7680451776200391	7680451776210103	7682245553507980	7682245560376033	2294867076342774.1315001	1625580534.534962
9313	9313	7680451782814896	7680451782821887	7682245560382743	7682245563694997	2309109187896310.1315001	1625580534.538291
9314	9314	7680451786633906	7680451786641777	7682245563701241	7682245565587755	2317334050268150.1315001	1625580534.540189
9315	9315	7680451806489266	7680451806497035	7682245565593965	7682245575561110	2360094744667126.1315001	1625580534.550191
9316	9316	7680451825333360	7680451825339696	7682245575567307	7682245584961266	2400677890647030.1315001	1625580534.559618
9317	9317	7680451831197424	7680451831202770	7682245584967479	7682245587895972	2413305094497270.1315001	1625580534.562562
9318	9318	7680451850113648	7680451850119910	7682245587902227	7682245597354942	2454047154267126.1315001	1625580534.572048
9319	9319	7680451863636338	7680451863644009	7682245597361242	7682245604124382	2483171327501302.1315001	1625580534.578837
9320	9320	7680451874130608	7680451874136905	7682245604130584	7682245609352417	2505771445412854.1315001	1625580534.584080
9321	9321	7680451892990512	7680451892996772	7682245609358646	7682245618809199	2546388951131126.1315001	1625580534.593564
9322	9322	7680451898357296	7680451898363694	7682245618815490	7682245621446355	2557946708124662.1315001	1625580534.596209
9323	9323	7680451899598832	7680451899604186	7682245621452686	7682245622089729	2560618177782774.1315001	1625580534.596854
9324	9324	7680451914043120	7680451914049417	7682245622096023	7682245629311220	2591726625907702.1315001	1625580534.604097
9325	9325	7680451927029488	7680451927035738	7682245629317598	7682245635782437	2619695452939254.1315001	1625580534.610587
9326	9326	7680451941061680	7680451941068063	7682245635788702	7682245642800733	2649914842833910.1315001	1625580534.617625
9327	9327	7680451953479792	7680451953486100	7682245642807006	7682245649023035	2676663899153398.1315001	1625580534.623866
9328	9328	7680451970282800	7680451970289127	7682245649029249	7682245657435119	2712848998622198.1315001	1625580534.632302
9329	9329	7680451976245040	7680451976250386	7682245657441355	7682245660417970	2725686655869942.1315001	1625580534.635294
9330	9330	7680451980731824	7680451980738040	7682245660424259	7682245662661588	2735354627253238.1315001	1625580534.637544
9331	9331	7680451985556656	7680451985562867	7682245662667839	7682245665050891	2745744153142262.1315001	1625580534.639940
9332	9332	7680451995196080	7680451995202328	7682245665057156	7682245669878785	2766506025051126.1315001	1625580534.644782
9333	9333	7680452012772784	7680452012780342	7682245669884991	7682245678690188	2804361866798070.1315001	1625580534.653619
9334	9334	7680452016656114	7680452016662832	7682245678696431	7682245680628335	2812724168123382.1315001	1625580534.655563
9335	9335	7680452035615024	7680452035621308	7682245680634602	7682245690099390	2853552127239158.1315001	1625580534.665061
9336	9336	7680452044174128	7680452044180433	7682245690105663	7682245694369834	2871986126873590.1315001	1625580534.669344
9337	9337	7680452058522416	7680452058528668	7682245694376039	7682245701539913	2902888416568310.1315001	1625580534.676535
9338	9338	7680452075229556	7680452075237275	7682245701546243	7682245709898350	2938875947541494.1315001	1625580534.684917
9339	9339	7680452075319134	7680452075324386	7682245709921995	7682245709931533	2939060631135222.1315001	1625580534.684951
9340	9340	7680452084117490	7680452084125541	7682245709937620	7682245714320321	2958014321812470.1315001	1625580534.689352
9341	9341	7680452088815795	7680452088823475	7682245714326600	7682245716708320	2968133264761846.1315001	1625580534.691747
9342	9342	7680452104973939	7680452104981703	7682245716714566	7682245724780969	3002931089794038.1315001	1625580534.699843
9343	9343	7680452118410803	7680452118417068	7682245724787191	7682245731503416	3031870579434486.1315001	1625580534.706585
9344	9344	7680452129766643	7680452129772975	7682245731509743	7682245737177961	3056326123217910.1315001	1625580534.712276
9345	9345	7680452144241904	7680452144248156	7682245737184232	7682245744395216	3087498995852278.1315001	1625580534.719514
9346	9346	7680452163466288	7680452163472585	7682245744401467	7682245754000733	3128902480585718.1315001	1625580534.729147
9347	9347	7680452167125360	7680452167130706	7682245754006906	7682245755839280	3136783745573878.1315001	1625580534.730991
9348	9348	7680452176920176	7680452176926433	7682245755845585	7682245760771996	3157876329964534.1315001	1625580534.735938
9349	9349	7680452189142992	7680452189151053	7682245760778242	7682245766835023	3184204479489014.1315001	1625580534.742019
9350	9350	7680452195192498	7680452195200250	7682245766841319	7682245769871093	3197235410265078.1315001	1625580534.745064
9351	9351	7680452198445040	7680452198450397	7682245769877387	7682245771512478	3204231911990262.1315001	1625580534.746710
9352	9352	7680452216284208	7680452216291885	7682245771518657	7682245780433948	3242658984387574.1315001	1625580534.755657
9353	9353	7680452218853040	7680452218858418	7682245780440246	7682245781725135	3248186607297526.1315001	1625580534.756952
9354	9354	7680452230474736	7680452230480984	7682245781731394	7682245787499764	3273217676698614.1315001	1625580534.762743
9355	9355	7680452240859952	7680452240866226	7682245787506059	7682245792727013	3295585866376182.1315001	1625580534.767986
9356	9356	7680452257009136	7680452257015438	7682245792733211	7682245800801382	3330362216571894.1315001	1625580534.776083
9357	9357	7680452267578864	7680452267585076	7682245800807596	7682245806066687	3353125543240694.1315001	1625580534.781364
9358	9358	7680452287300656	7680452287307017	7682245806072852	7682245815922595	3395602769798134.1315001	1625580534.791249
9359	9359	7680452292087024	7680452292093362	7682245815928726	7682245818311790	3405910691308534.1315001	1625580534.793645
9360	9360	7680452298826032	7680452298832303	7682245818317930	7682245821696726	3420423385801718.1315001	1625580534.797039
9361	9361	7680452310234354	7680452310241969	7682245821702988	7682245827420872	3444994893702134.1315001	1625580534.802780
9362	9362	7680452329084784	7680452329091079	7682245827427144	7682245836828572	3485590924583926.1315001	1625580534.812215
9363	9363	7680452338652016	7680452338658226	7682245836834759	7682245841607423	3506193882702838.1315001	1625580534.817008
9364	9364	7680452339558384	7680452339563817	7682245841613687	7682245842051146	3508143797855222.1315001	1625580534.817453
9365	9365	7680452343271344	7680452343276714	7682245842057526	7682245843892831	3516141026960374.1315001	1625580534.819300
9366	9366	7680452356882544	7680452356888865	7682245843899040	7682245850716511	3545458473722870.1315001	1625580534.826143
9367	9367	7680452358048432	7680452358053778	7682245850722719	7682245851309564	3547966734623734.1315001	1625580534.826738
9368	9368	7680452369227952	7680452369234238	7682245851315751	7682245856887255	3572044321285110.1315001	1625580534.832332
9369	9369	7680452372547568	7680452372552930	7682245856893481	7682245858580308	3579191146865654.1315001	1625580534.834030
9370	9370	7680452392126834	7680452392134999	7682245858586573	7682245868329328	3621367725712374.1315001	1625580534.843807
9371	9371	7680452410866992	7680452410873315	7682245868335727	7682245877748493	3661723238425590.1315001	1625580534.853254
9372	9372	7680452413477424	7680452413482802	7682245877754675	7682245879037247	3667341055648758.1315001	1625580534.854546
9373	9373	7680452428037744	7680452428044001	7682245879043400	7682245886308533	3698702906844150.1315001	1625580534.861838
9374	9374	7680452445166576	7680452445172852	7682245886314728	7682245894870499	3735592380949494.1315001	1625580534.870425
9375	9375	7680452451222320	7680452451228561	7682245894876695	7682245897906237	3748631901660150.1315001	1625580534.873469
9376	9376	7680452455636144	7680452455642370	7682245897912472	7682245900092590	3758140959253494.1315001	1625580534.875662
9377	9377	7680452459081776	7680452459087185	7682245900098839	7682245901838840	3765558367773686.1315001	1625580534.877414
9378	9378	7680452467368048	7680452467374255	7682245901844978	7682245905970601	3783403956888566.1315001	1625580534.881557
9379	9379	7680452468708656	7680452468714068	7682245905976818	7682245906613497	3786290174911478.1315001	1625580534.882202
9380	9380	7680452486755888	7680452486762204	7682245906619668	7682245915687521	3825159628940278.1315001	1625580534.891302
9381	9381	7680452502570864	7680452502577225	7682245915693761	7682245923591738	3859223014564854.1315001	1625580534.899229
9382	9382	7680452505764272	7680452505770498	7682245923598055	7682245925184098	3866099257205750.1315001	1625580534.900826
9383	9383	7680452507384368	7680452507389777	7682245925190310	7682245925976549	3869586770650102.1315001	1625580534.901621
9384	9384	7680452523780080	7680452523786330	7682245925982790	7682245934193719	3904899991757814.1315001	1625580534.909862
9385	9385	7680452537385392	7680452537393044	7682245934200002	7682245940964299	3934204553618422.1315001	1625580534.916652
9386	9386	7680452550080752	7680452550086963	7682245940970642	7682245947336401	3961542020457462.1315001	1625580534.923043
9387	9387	7680452561464112	7680452561470401	7682245947342709	7682245953010682	3986057693783030.1315001	1625580534.928734
9388	9388	7680452570263792	7680452570270018	7682245953017003	7682245957439619	4005011384460278.1315001	1625580534.933175
9389	9389	7680452576701169	7680452576710074	7682245957445901	7682245960625243	4018879833859062.1315001	1625580534.936370
9390	9390	7680452579076720	7680452579082074	7682245960631503	7682245961815703	4023986549974006.1315001	1625580534.937564
9391	9391	7680452580583984	7680452580589361	7682245961821930	7682245962562379	4027233545249782.1315001	1625580534.938313
9392	9392	7680452581286064	7680452581291370	7682245962568577	7682245962910948	4028745373737974.1315001	1625580534.938663
9393	9393	7680452581706736	7680452581712084	7682245962917119	7682245963111184	4029651611837430.1315001	1625580534.938863
9394	9394	7680452586520240	7680452586526591	7682245963117372	7682245965553290	4040019662889974.1315001	1625580534.941313
9395	9395	7680452592348720	7680452592355037	7682245965559533	7682245968440080	4052573852296182.1315001	1625580534.944208
9396	9396	7680452604824368	7680452604830615	7682245968446297	7682245974711822	4079443167699958.1315001	1625580534.950498
9397	9397	7680452619073904	7680452619080213	7682245974718060	7682245981830042	4110130709029878.1315001	1625580534.957636
9398	9398	7680452625008816	7680452625015023	7682245981836234	7682245984767165	4122912531702774.1315001	1625580534.960582
9399	9399	7680452636714864	7680452636721141	7682245984773400	7682245990640249	4148123989730294.1315001	1625580534.966472
9400	9400	7680452648300528	7680452648306795	7682245990646453	7682245996414451	4173073454752758.1315001	1625580534.972263
9401	9401	7680452648658224	7680452648663625	7682245996420690	7682245996609637	4173842253898742.1315001	1625580534.972459
9402	9402	7680452650621424	7680452650626770	7682245996615823	7682245997604844	4178072796685302.1315001	1625580534.973457
9403	9403	7680452651357808	7680452651363177	7682245997611182	7682245997954464	4179657639617526.1315001	1625580534.973808
9404	9404	7680452652409904	7680452652415221	7682245997960734	7682245998501401	4181925382349814.1315001	1625580534.974356
9405	9405	7680452670443440	7680452670449733	7682245998507556	7682246007515375	4220764771607542.1315001	1625580534.983396
9406	9406	7680452677762992	7680452677769247	7682246007521570	7682246011147510	4236527301583862.1315001	1625580534.987039
9407	9407	7680452690887984	7680452690894309	7682246011153739	7682246017719077	4264796776326134.1315001	1625580534.993629
9408	9408	7680452702725936	7680452702732175	7682246017725364	7682246023642494	4290287407227894.1315001	1625580534.999570
9409	9409	7680452718701808	7680452718708267	7682246023648651	7682246031667829	29727094236151.1315001	1625580535.007619
9410	9410	7680452730726832	7680452730733065	7682246031674113	7682246037631044	55625747031031.1315001	1625580535.013599
9411	9411	7680452750513714	7680452750521485	7682246037637406	7682246047535480	98244707509239.1315001	1625580535.023532
9412	9412	7680452765874608	7680452765880819	7682246047541694	7682246055201054	131324545623031.1315001	1625580535.031220
9413	9413	7680452781175792	7680452781182080	7682246055207284	7682246062866902	164275534717943.1315001	1625580535.038908
9414	9414	7680452799918512	7680452799924787	7682246062873165	7682246072224937	204643932333047.1315001	1625580535.048293
9415	9415	7680452803454576	7680452803459985	7682246072231180	7682246074013891	212254614381559.1315001	1625580535.050087
9416	9416	7680452811538672	7680452811544902	7682246074020294	7682246078048612	229666411799543.1315001	1625580535.054134
9417	9417	7680452829187632	7680452829193920	7682246078054855	7682246086859142	267676872369143.1315001	1625580535.062970
9418	9418	7680452838576688	7680452838582964	7682246086865402	7682246091587556	287897578398711.1315001	1625580535.067712
9419	9419	7680452845295408	7680452845300825	7682246091593819	7682246094922101	302367323218935.1315001	1625580535.071056
9420	9420	7680452852217776	7680452852223963	7682246094928389	7682246098408380	317279449670647.1315001	1625580535.074552
9421	9421	7680452869427120	7680452869433418	7682246098414684	7682246107019127	354340722467831.1315001	1625580535.083188
9422	9422	7680452875344816	7680452875351163	7682246107025475	7682246109955184	367088185402359.1315001	1625580535.086132
9423	9423	7680452888237232	7680452888243607	7682246109961470	7682246116376212	394850854003703.1315001	1625580535.092572
9424	9424	7680452892673648	7680452892679010	7682246116382483	7682246118612624	404402861270007.1315001	1625580535.094815
9425	9425	7680452910502192	7680452910508473	7682246118618858	7682246127527423	442804163863543.1315001	1625580535.103756
9426	9426	7680452923774896	7680452923781154	7682246127533723	7682246134141187	471387171218423.1315001	1625580535.110389
9427	9427	7680452924642928	7680452924648337	7682246134147655	7682246134588618	473255481992183.1315001	1625580535.110837
9428	9428	7680452928547952	7680452928554171	7682246134594845	7682246136532186	481669322925047.1315001	1625580535.112787
9429	9429	7680452942622640	7680452942628963	7682246136538388	7682246143619437	511978907132919.1315001	1625580535.119894
9430	9430	7680452945975280	7680452945980639	7682246143626139	7682246145246701	519198747157495.1315001	1625580535.121526
9431	9431	7680452946086110	7680452946091266	7682246145253065	7682246145342160	519439265326071.1315001	1625580535.121622
9432	9432	7680452960866416	7680452960872721	7682246145348504	7682246152713812	551269267956727.1315001	1625580535.129015
9433	9433	7680452962498032	7680452962503394	7682246152720018	7682246153555773	554782551204855.1315001	1625580535.129859
9434	9434	7680452975468616	7680452975477862	7682246153561977	7682246160030935	582725608432631.1315001	1625580535.136353
9435	9435	7680452992311888	7680452992320955	7682246160037187	7682246168433246	619000902214647.1315001	1625580535.144780
9436	9436	7680453007523632	7680453007531344	7682246168439610	7682246176059844	651758617781239.1315001	1625580535.152429
9437	9437	7680453013158384	7680453013163741	7682246176066177	7682246178843954	663887605425143.1315001	1625580535.155221
9438	9438	7680453019870576	7680453019876791	7682246178850248	7682246182231071	678344465343479.1315001	1625580535.158618
9439	9439	7680453023157808	7680453023164012	7682246182237316	7682246183873995	685426866414583.1315001	1625580535.160265
9440	9440	7680453026904368	7680453026909801	7682246183880209	7682246185711636	693492814996471.1315001	1625580535.162108
9441	9441	7680453046465712	7680453046471940	7682246185717840	7682246195523695	735622149202935.1315001	1625580535.171949
9442	9442	7680453053951024	7680453053957270	7682246195529904	7682246199251039	751745456432119.1315001	1625580535.175687
9443	9443	7680453071263472	7680453071269722	7682246199257251	7682246207916004	789030067528695.1315001	1625580535.184377
9444	9444	7680453084029872	7680453084036137	7682246207922220	7682246214287226	816522153190391.1315001	1625580535.190767
9445	9445	7680453090088240	7680453090094457	7682246214293493	7682246217323830	829570263835639.1315001	1625580535.193812
9446	9446	7680453098569008	7680453098575279	7682246217330004	7682246221554480	847836759745527.1315001	1625580535.198055
9447	9447	7680453106786096	7680453106792329	7682246221560689	7682246225686285	865532025005047.1315001	1625580535.202199
9448	9448	7680453121811568	7680453121817886	7682246225692575	7682246233202420	897894603580407.1315001	1625580535.209737
9449	9449	7680453123664368	7680453123669722	7682246233208616	7682246234094750	901880333231095.1315001	1625580535.210632
9450	9450	7680453141356784	7680453141363073	7682246234100968	7682246242958647	939989578048503.1315001	1625580535.219521
9451	9451	7680453155365424	7680453155372152	7682246242964892	7682246249967467	970157428335607.1315001	1625580535.226550
9452	9452	7680453172832754	7680453172840654	7682246249973796	7682246258686557	1007781341848567.1315001	1625580535.235295
9453	9453	7680453179215565	7680453179223704	7682246258692951	7682246261869920	1021529532163063.1315001	1625580535.238487
9454	9454	7680453182217522	7680453182225557	7682246261876157	7682246263365564	1027993457943543.1315001	1625580535.239987
9455	9455	7680453193990066	7680453193997773	7682246263371937	7682246269281440	1053346649891831.1315001	1625580535.245920
9456	9456	7680453205400176	7680453205408150	7682246269287633	7682246274962685	1077918157792247.1315001	1625580535.251618
9457	9457	7680453216896944	7680453216903141	7682246274968922	7682246280740158	1102674349286391.1315001	1625580535.257412
9458	9458	7680453223044080	7680453223050331	7682246280746452	7682246283775412	1115915733459959.1315001	1625580535.260456
9459	9459	7680453237337520	7680453237343769	7682246283781600	7682246290944060	1146697764070391.1315001	1625580535.267646
9460	9460	7680453239498608	7680453239504033	7682246290950282	7682246292037418	1151353508619255.1315001	1625580535.268742
9461	9461	7680453240125360	7680453240130714	7682246292043606	7682246292333129	1152702128350199.1315001	1625580535.269039
9462	9462	7680453241364144	7680453241369569	7682246292339363	7682246292930336	1155369303041015.1315001	1625580535.269637
9463	9463	7680453260847792	7680453260854051	7682246292936502	7682246302691003	1197331133522935.1315001	1625580535.279426
9464	9464	7680453280160304	7680453280166705	7682246302697202	7682246312347621	1238923596817399.1315001	1625580535.289111
9465	9465	7680453284815472	7680453284820834	7682246312353758	7682246314682911	1248948050486263.1315001	1625580535.291453
9466	9466	7680453300514100	7680453300520409	7682246314689088	7682246322552101	1282762328007671.1315001	1625580535.299345
9467	9467	7680453311838576	7680453311844842	7682246322558359	7682246328177076	1307149152314359.1315001	1625580535.304986
9468	9468	7680453327222320	7680453327228622	7682246328183281	7682246335891903	1340280530035703.1315001	1625580535.312723
9469	9469	7680453336147888	7680453336154091	7682246335898125	7682246340372094	1359504803652599.1315001	1625580535.317217
9470	9470	7680453339683696	7680453339689129	7682246340378291	7682246342111174	1367115485701111.1315001	1625580535.318961
9471	9471	7680453357163376	7680453357169594	7682246342117395	7682246350876172	1404765169017847.1315001	1625580535.327751
9472	9472	7680453369400688	7680453369406945	7682246350882344	7682246356997439	1431119088346103.1315001	1625580535.333890
9473	9473	7680453383517320	7680453383525328	7682246357003668	7682246364006059	1461523161834487.1315001	1625580535.340919
9474	9474	7680453392099954	7680453392107729	7682246364012316	7682246368337632	1480008701076471.1315001	1625580535.345263
9475	9475	7680453396076912	7680453396082266	7682246368343874	7682246370326420	1488568570897399.1315001	1625580535.347258
9476	9476	7680453403113202	7680453403120850	7682246370332653	7682246373819456	1503729805452279.1315001	1625580535.350761
9477	9477	7680453411050480	7680453411056754	7682246373825631	7682246377804354	1520819480323063.1315001	1625580535.354757
9478	9478	7680453419026736	7680453419033008	7682246377810558	7682246381786490	1537995054539767.1315001	1625580535.358751
9479	9479	7680453435092784	7680453435100364	7682246381792868	7682246389800482	1572599606043639.1315001	1625580535.366788
9480	9480	7680453451561328	7680453451567664	7682246389806740	7682246398063333	1608067445974007.1315001	1625580535.375075
9481	9481	7680453464785840	7680453464792107	7682246398069555	7682246404683706	1636547374113783.1315001	1625580535.381714
9482	9482	7680453465591088	7680453465596545	7682246404689865	7682246405077506	1638278245934071.1315001	1625580535.382109
9483	9483	7680453469689200	7680453469695408	7682246405083746	7682246407122280	1647108698694647.1315001	1625580535.384160
9484	9484	7680453481636728	7680453481642985	7682246407128478	7682246413095984	1672835552797687.1315001	1625580535.390151
9485	9485	7680453494766448	7680453494772683	7682246413102136	7682246419666324	1701113617474551.1315001	1625580535.396740
9486	9486	7680453496840304	7680453496845777	7682246419672517	7682246420707558	1705580383462391.1315001	1625580535.397785
9487	9487	7680453513492592	7680453513498905	7682246420713744	7682246429024237	1741443360383991.1315001	1625580535.406126
9488	9488	7680453531440816	7680453531447134	7682246429030422	7682246438035468	1780098066047991.1315001	1625580535.415163
