Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7594166674169732	7594166674176354	7596127515364062	7596127521579819	1023981958402716.1315001	1625494172.238414
268	268	7594166684539908	7594166684546993	7596127521586025	7596127526755638	1046315788341916.1315001	1625494172.243605
269	269	7594166695551428	7594166695558055	7596127526761812	7596127532280900	1070028302783132.1315001	1625494172.249147
270	270	7594166708385668	7594166708392305	7596127532287133	7596127538702027	1097670712300188.1315001	1625494172.255586
271	271	7594166722425476	7594166722431968	7596127538708174	7596127545720737	1127907282064028.1315001	1625494172.262625
272	272	7594166725451332	7594166725458025	7596127545727064	7596127547214724	1134427042419356.1315001	1625494172.264123
273	273	7594166743274372	7594166743280971	7596127547220926	7596127556124274	1172811165143708.1315001	1625494172.273059
274	274	7594166746097796	7594166746103628	7596127556130433	7596127557573928	1178888543867548.1315001	1625494172.274513
275	275	7594166747818564	7594166747825191	7596127557580053	7596127558410429	1182595100643996.1315001	1625494172.275352
276	276	7594166766362308	7594166766368762	7596127558416497	7596127567672532	1222534001529500.1315001	1625494172.284641
277	277	7594166767620420	7594166767626148	7596127567678777	7596127568315864	1225239830925980.1315001	1625494172.285286
278	278	7594166784772548	7594166784780570	7596127568322000	7596127576881657	1262185139606172.1315001	1625494172.293877
279	279	7594166786536516	7594166786542261	7596127576887891	7596127577774094	1265981890695836.1315001	1625494172.294771
280	280	7594166799432772	7594166799439419	7596127577780271	7596127584198871	1293757444199068.1315001	1625494172.301215
281	281	7594166811886724	7594166811893351	7596127584205052	7596127590420144	1320579514962588.1315001	1625494172.307454
282	282	7594166815517508	7594166815523326	7596127590426323	7596127592260838	1328396355441308.1315001	1625494172.309300
283	283	7594166832944708	7594166832952874	7596127592267001	7596127600963454	1365934369608348.1315001	1625494172.318028
284	284	7594166850980484	7594166850988686	7596127600969913	7596127609983948	1404778053833372.1315001	1625494172.327075
285	285	7594166851827652	7594166851833437	7596127609990238	7596127610426254	1406594824999580.1315001	1625494172.327518
286	286	7594166861910788	7594166861917138	7596127610432359	7596127615457929	1428310179648156.1315001	1625494172.332564
287	287	7594166876134852	7594166876141615	7596127615464167	7596127622575899	1458946181370524.1315001	1625494172.339703
288	288	7594166895873220	7594166895879854	7596127622582115	7596127632431837	1501457767666332.1315001	1625494172.349588
289	289	7594166900358212	7594166900364929	7596127632438062	7596127634667436	1511117149115036.1315001	1625494172.351829
290	290	7594166903880516	7594166903886356	7596127634673503	7596127636413643	1518697766392476.1315001	1625494172.353581
291	291	7594166905748420	7594166905754044	7596127636419864	7596127637355629	1522722150748828.1315001	1625494172.354525
292	292	7594166923093828	7594166923100390	7596127637361786	7596127646020566	1560079776289436.1315001	1625494172.363216
293	293	7594166932054468	7594166932061136	7596127646026768	7596127650550652	1579381359317660.1315001	1625494172.367759
294	294	7594166944099524	7594166944105918	7596127650556891	7596127656523340	1605318666818204.1315001	1625494172.373749
295	295	7594166953607564	7594166953614242	7596127656529506	7596127661302008	1625797070885532.1315001	1625494172.378541
296	296	7594166966258180	7594166966264825	7596127661308183	7596127667636091	1653044343411356.1315001	1625494172.384894
297	297	7594166967892292	7594166967898108	7596127667642386	7596127668416818	1656561921626780.1315001	1625494172.385676
298	298	7594166984014852	7594166984021528	7596127668423002	7596127676484077	1691286732214940.1315001	1625494172.393767
299	299	7594166989824772	7594166989831245	7596127676490254	7596127679420821	1703797971948188.1315001	1625494172.396712
300	300	7594167008902660	7594167008910715	7596127679426990	7596127688928165	1744887924069020.1315001	1625494172.406247
301	301	7594167026112260	7594167026119007	7596127688934352	7596127697542533	1781949196866204.1315001	1625494172.414887
302	302	7594167036337348	7594167036343999	7596127697548823	7596127702667334	1803969494192796.1315001	1625494172.420026
303	303	7594167052155972	7594167052162688	7596127702673618	7596127710583323	1838037174784668.1315001	1625494172.427965
304	304	7594167053687176	7594167053693124	7596127710589641	7596127711323767	1841335709667996.1315001	1625494172.428708
305	305	7594167059583428	7594167059589904	7596127711329934	7596127714310178	1854031632994972.1315001	1625494172.431703
306	306	7594167077999876	7594167078006758	7596127714316314	7596127723473241	1893695655973532.1315001	1625494172.440892
307	307	7594167096891332	7594167096897972	7596127723479437	7596127732931459	1934381881168540.1315001	1625494172.450378
308	308	7594167097119940	7594167097125616	7596127732937743	7596127733075994	1934871507440284.1315001	1625494172.450523
309	309	7594167113203268	7594167113209924	7596127733082284	7596127741094427	1969514713649820.1315001	1625494172.458565
310	310	7594167130209732	7594167130216303	7596127741100705	7596127749606485	2006142194750108.1315001	1625494172.467102
311	311	7594167143251204	7594167143257876	7596127749612742	7596127756127094	2034226985898652.1315001	1625494172.473641
312	312	7594167149658948	7594167149665316	7596127756133349	7596127759312748	2048026715820700.1315001	1625494172.476836
313	313	7594167150793220	7594167150798846	7596127759319101	7596127759912713	2050466257244828.1315001	1625494172.477437
314	314	7594167150832307	7594167150837674	7596127759918879	7596127759928776	2050552156590748.1315001	1625494172.477454
315	315	7594167153410308	7594167153416142	7596127759934790	7596127761200846	2056105549304476.1315001	1625494172.478729
316	316	7594167166023812	7594167166031558	7596127761207071	7596127767526043	2083275512418972.1315001	1625494172.485073
317	317	7594167181219524	7594167181226359	7596127767532360	7596127775092157	2115998868247196.1315001	1625494172.492661
318	318	7594167188620612	7594167188627204	7596127775098440	7596127778835475	2131937491882652.1315001	1625494172.496415
319	319	7594167191414212	7594167191419972	7596127778841768	7596127780216630	2137950446097052.1315001	1625494172.497800
320	320	7594167200811268	7594167200817871	7596127780222995	7596127784898398	2158192626963100.1315001	1625494172.502495
321	321	7594167207882884	7594167207889572	7596127784904667	7596127788432257	2173422580994716.1315001	1625494172.506040
322	322	7594167214673540	7594167214680224	7596127788438528	7596127791816652	2188046944637596.1315001	1625494172.509434
323	323	7594167216907204	7594167216912894	7596127791822868	7596127792957119	2192853013041820.1315001	1625494172.510577
324	324	7594167223572356	7594167223580278	7596127792963220	7596127796296886	2207215383679644.1315001	1625494172.513927
325	325	7594167229996420	7594167230003135	7596127796303181	7596127799482504	2221049473340060.1315001	1625494172.517122
326	326	7594167232861828	7594167232867708	7596127799488710	7596127800921841	2227217046377116.1315001	1625494172.518565
327	327	7594167247145860	7594167247152271	7596127800927929	7596127808044134	2257981897118364.1315001	1625494172.525708
328	328	7594167260897924	7594167260904694	7596127808050362	7596127814963353	2287599991591580.1315001	1625494172.532647
329	329	7594167266919492	7594167266926146	7596127814969539	7596127817945626	2300566497858204.1315001	1625494172.535638
330	330	7594167282274628	7594167282281351	7596127817951703	7596127825616734	2333637746037404.1315001	1625494172.543332
331	331	7594167301655940	7594167301662612	7596127825622949	7596127835322358	2375380533187228.1315001	1625494172.553065
332	332	7594167318474756	7594167318481424	7596127835328538	7596127843734372	2411599992394396.1315001	1625494172.561502
333	333	7594167321925892	7594167321932494	7596127843740733	7596127845472271	2419034580783772.1315001	1625494172.563245
334	334	7594167329489988	7594167329496714	7596127845478457	7596127849259324	2435325391737500.1315001	1625494172.567043
335	335	7594167343007428	7594167343014108	7596127849265556	7596127855979976	2464436680069788.1315001	1625494172.573783
336	336	7594167350191876	7594167350198607	7596127855986280	7596127859613054	2479907152269980.1315001	1625494172.577426
337	337	7594167351502916	7594167351508828	7596127859619240	7596127860256601	2482728945783452.1315001	1625494172.578072
338	338	7594167371448644	7594167371455055	7596127860262765	7596127870290842	2525687208678044.1315001	1625494172.588135
339	339	7594167371662980	7594167371668844	7596127870297066	7596127870306144	2526151065146012.1315001	1625494172.588151
340	340	7594167379561668	7594167379568326	7596127870312139	7596127874296672	2543163430605468.1315001	1625494172.592153
341	341	7594167389265732	7594167389272331	7596127874302811	7596127879125393	2564058446500508.1315001	1625494172.596995
342	342	7594167396925380	7594167396932096	7596127879131545	7596127882957732	2580559710851740.1315001	1625494172.600839
343	343	7594167399826692	7594167399832596	7596127882963897	7596127884397556	2586804593300124.1315001	1625494172.602283
344	344	7594167411248324	7594167411254750	7596127884403722	7596127890136426	2611406165971612.1315001	1625494172.608038
345	345	7594167429667012	7594167429675401	7596127890142748	7596127899325490	2651074483917468.1315001	1625494172.617254
346	346	7594167434338312	7594167434346237	7596127899331917	7596127901662788	2661133297324700.1315001	1625494172.619598
347	347	7594167448557956	7594167448566379	7596127901668984	7596127908791101	2691760709112476.1315001	1625494172.626747
348	348	7594167454938948	7594167454945779	7596127908797266	7596127911977968	2705500309492380.1315001	1625494172.629943
349	349	7594167470915524	7594167470922016	7596127911984162	7596127919942137	2739907292500636.1315001	1625494172.637930
350	350	7594167471547012	7594167471552708	7596127919948329	7596127920285918	2741264502166172.1315001	1625494172.638275
351	351	7594167476346500	7594167476353243	7596127920292140	7596127922679409	2751602488447644.1315001	1625494172.640675
352	352	7594167494307140	7594167494315195	7596127922685675	7596127931639581	2790287258882716.1315001	1625494172.649662
353	353	7594167512214340	7594167512221239	7596127931645759	7596127940599304	2828851770233500.1315001	1625494172.658647
354	354	7594167529221892	7594167529228624	7596127940605510	7596127949111738	2865479251333788.1315001	1625494172.667184
355	355	7594167533467460	7594167533473316	7596127949117822	7596127951251793	2874623236706972.1315001	1625494172.669331
356	356	7594167543080900	7594167543087660	7596127951257955	7596127956030263	2895329274040988.1315001	1625494172.674123
357	357	7594167548129540	7594167548136215	7596127956036536	7596127958568775	2906199836267164.1315001	1625494172.676669
358	358	7594167561161028	7594167561167704	7596127958575009	7596127965090312	2934267447546524.1315001	1625494172.683209
359	359	7594167561621188	7594167561627220	7596127965096543	7596127965284518	2935255290024604.1315001	1625494172.683404
360	360	7594167571034756	7594167571041286	7596127965290679	7596127970017475	2955531830629020.1315001	1625494172.688151
361	361	7594167576395846	7594167576402632	7596127970023604	7596127972701450	2967076702720668.1315001	1625494172.690842
362	362	7594167579047300	7594167579053190	7596127972707565	7596127973999908	2972784714257052.1315001	1625494172.692145
363	363	7594167590626124	7594167590632568	7596127974006093	7596127979823420	2997721294377628.1315001	1625494172.697985
364	364	7594167608046740	7594167608053424	7596127979829613	7596127988535708	3035242128675484.1315001	1625494172.706723
365	365	7594167624949892	7594167624956548	7596127988541971	7596127996948770	3071646271476380.1315001	1625494172.715160
366	366	7594167633367172	7594167633373887	7596127996955042	7596128001188353	3089775328432796.1315001	1625494172.719412
367	367	7594167643825300	7594167643831974	7596128001194614	7596128006404914	3112298136933020.1315001	1625494172.724644
368	368	7594167654626580	7594167654633307	7596128006411175	7596128011829890	3135559679808156.1315001	1625494172.730084
369	369	7594167660479620	7594167660486206	7596128011836028	7596128014716687	3148165408821916.1315001	1625494172.732979
370	370	7594167677128068	7594167677136187	7596128014722896	7596128023079401	3184024090776220.1315001	1625494172.741366
371	371	7594167680318660	7594167680325343	7596128023085565	7596128024668880	3190891743482524.1315001	1625494172.742960
372	372	7594167699740868	7594167699747576	7596128024675022	7596128034379062	3232720429978268.1315001	1625494172.752699
373	373	7594167712985668	7594167712992407	7596128034385253	7596128040999371	3261247602758300.1315001	1625494172.759338
374	374	7594167730498820	7594167730505521	7596128041005603	7596128049759594	3298966005551772.1315001	1625494172.768124
375	375	7594167746694284	7594167746700889	7596128049765781	7596128057823617	3333841139995292.1315001	1625494172.776211
376	376	7594167748064836	7594167748070591	7596128057829775	7596128058516539	3336791782527644.1315001	1625494172.776906
377	377	7594167752629636	7594167752636308	7596128058522765	7596128060805854	3346627257635484.1315001	1625494172.779202
378	378	7594167764339972	7594167764346626	7596128060811980	7596128066684033	3371847305597596.1315001	1625494172.785097
379	379	7594167777009860	7594167777016430	7596128066690245	7596128073005436	3399133232829084.1315001	1625494172.791437
380	380	7594167780854532	7594167780860315	7596128073011630	7596128074895707	3407409634808476.1315001	1625494172.793333
