Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7893	7893	7918672908155321	7918672908161900	7920058093124128	7920058101628746	1321859415541604.1315001	1625818980.308544
7894	7894	7918672921813561	7918672921820157	7920058101634989	7920058108497622	1351275646551908.1315001	1625818980.315433
7895	7895	7918672941397305	7918672941405198	7920058108503860	7920058118253963	1393452225398628.1315001	1625818980.325218
7896	7896	7918672949020345	7918672949027012	7920058118260199	7920058122086289	1409867590403940.1315001	1625818980.329061
7897	7897	7918672966406713	7918672966415149	7920058122092680	7920058130788085	1447319705225060.1315001	1625818980.337788
7898	7898	7918672979321657	7918672979329760	7920058130794555	7920058137215564	1475129618466660.1315001	1625818980.344234
7899	7899	7918672983169721	7918672983175387	7920058137221975	7920058139155922	1483414610380644.1315001	1625818980.346180
7900	7900	7918673002188473	7918673002195012	7920058139162081	7920058148667485	1524375713482596.1315001	1625818980.355719
7901	7901	7918673014016825	7918673014023397	7920058148673781	7920058154590787	1549849164515172.1315001	1625818980.361660
7902	7902	7918673024378489	7918673024385100	7920058154597039	7920058159767841	1572165814585188.1315001	1625818980.366852
7903	7903	7918673039550009	7918673039556603	7920058159774159	7920058167333264	1604837630805860.1315001	1625818980.374439
7904	7904	7918673048822073	7918673048828669	7920058167339562	7920058171962727	1624809228732260.1315001	1625818980.379082
7905	7905	7918673062273145	7918673062279716	7920058171969032	7920058178732766	1653778783143780.1315001	1625818980.385872
7906	7906	7918673073887929	7918673073894519	7920058178739199	7920058184508022	1678792672675684.1315001	1625818980.391664
7907	7907	7918673075043129	7918673075048747	7920058184514282	7920058185103777	1681279458740068.1315001	1625818980.392261
7908	7908	7918673092383929	7918673092390493	7920058185110049	7920058193765258	1718628494346084.1315001	1625818980.400948
7909	7909	7918673092913337	7918673092918943	7920058193771608	7920058194010497	1719762365712228.1315001	1625818980.401194
7910	7910	7918673107149241	7918673107155820	7920058194016846	7920058201132367	1750428432205668.1315001	1625818980.408336
7911	7911	7918673112100601	7918673112106223	7920058201138641	7920058203616911	1761088541034340.1315001	1625818980.410828
7912	7912	7918673116689593	7918673116696173	7920058203623180	7920058205910585	1770971260782436.1315001	1625818980.413128
7913	7913	7918673124542073	7918673124548660	7920058205916915	7920058209843003	1787884841994084.1315001	1625818980.417072
7914	7914	7918673125558457	7918673125564079	7920058209849283	7920058210336197	1790070980347748.1315001	1625818980.417566
7915	7915	7918673141184953	7918673141191492	7920058210342401	7920058218155340	1823726344079204.1315001	1625818980.425408
7916	7916	7918673144456569	7918673144462199	7920058218161633	7920058219794101	1830770090444644.1315001	1625818980.427052
7917	7917	7918673153093625	7918673153100162	7920058219800410	7920058224128579	1849375888770916.1315001	1625818980.431399
7918	7918	7918673163109432	7918673163117450	7920058224135061	7920058229106378	1870949509498724.1315001	1625818980.436391
7919	7919	7918673179504504	7918673179511288	7920058229112710	7920058237319556	1906254140671844.1315001	1625818980.444628
7920	7920	7918673187264248	7918673187270978	7920058237325871	7920058241212047	1922965858420580.1315001	1625818980.448532
7921	7921	7918673187572473	7918673187578175	7920058241218401	7920058241347660	1923627283384164.1315001	1625818980.448668
7922	7922	7918673197629241	7918673197635917	7920058241353861	7920058246378902	1945291098425188.1315001	1625818980.453714
7923	7923	7918673216289081	7918673216295756	7920058246385157	7920058255738134	1985479107413860.1315001	1625818980.463100
7924	7924	7918673231883193	7918673231889904	7920058255744400	7920058263502446	2019061456701284.1315001	1625818980.470887
7925	7925	7918673240537209	7918673240543929	7920058263508732	7920058267832770	2037701614765924.1315001	1625818980.475230
7926	7926	7918673255307129	7918673255313849	7920058267839055	7920058275199241	2069510142560100.1315001	1625818980.482617
7927	7927	7918673264036537	7918673264043227	7920058275205462	7920058279579652	2088309214414692.1315001	1625818980.487011
7928	7928	7918673266098617	7918673266105347	7920058279585865	7920058280625295	2092750210598756.1315001	1625818980.488059
7929	7929	7918673281233209	7918673281239904	7920058280631612	7920058288192337	2125344717408100.1315001	1625818980.495648
7930	7930	7918673284161657	7918673284167354	7920058288198602	7920058289636041	2131649729398628.1315001	1625818980.497096
7931	7931	7918673300275001	7918673300281992	7920058289642346	7920058297699275	2166357360117604.1315001	1625818980.505183
7932	7932	7918673305614457	7918673305621055	7920058297705546	7920058300383234	2177854987568996.1315001	1625818980.507874
7933	7933	7918673316983993	7918673316990566	7920058300389537	7920058306061209	2202340596123492.1315001	1625818980.513569
7934	7934	7918673318645945	7918673318651583	7920058306067571	7920058306903374	2205918303881060.1315001	1625818980.514413
7935	7935	7918673333658553	7918673333665125	7920058306909649	7920058314373704	2238250817685348.1315001	1625818980.521905
7936	7936	7918673335374905	7918673335380575	7920058314380085	7920058315266581	2241948784527204.1315001	1625818980.522801
7937	7937	7918673340673465	7918673340680002	7920058315272863	7920058317908316	2253360512632676.1315001	1625818980.525450
7938	7938	7918673344070841	7918673344076464	7920058317914637	7920058319596592	2260674841937764.1315001	1625818980.527143
7939	7939	7918673362280204	7918673362287262	7920058319602855	7920058328701080	2299896483284836.1315001	1625818980.536274
7940	7940	7918673366497977	7918673366503718	7920058328707409	7920058330791263	2308976044148580.1315001	1625818980.538371
7941	7941	7918673371957753	7918673371966087	7920058330797572	7920058333528967	2320739959572324.1315001	1625818980.541116
7942	7942	7918673384905593	7918673384914020	7920058333535367	7920058340006804	2348627182225252.1315001	1625818980.547613
7943	7943	7918673391275897	7918673391281528	7920058340013166	7920058343194959	2362336717834084.1315001	1625818980.550810
7944	7944	7918673408759033	7918673408765633	7920058343201294	7920058351966178	2399994991085412.1315001	1625818980.559607
7945	7945	7918673421637689	7918673421644381	7920058351972560	7920058358377434	2427731889882980.1315001	1625818980.566036
7946	7946	7918673427395897	7918673427402561	7920058358383715	7920058361263602	2440131460466532.1315001	1625818980.568931
7947	7947	7918673437579769	7918673437586409	7920058361269825	7920058366341249	2462061563479908.1315001	1625818980.574023
7948	7948	7918673451174905	7918673451181575	7920058366347521	7920058373160182	2491344650504036.1315001	1625818980.580862
7949	7949	7918673467912377	7918673467919042	7920058373166453	7920058381523094	2527392311019364.1315001	1625818980.589249
7950	7950	7918673472942777	7918673472949444	7920058381529426	7920058384057513	2538224218539876.1315001	1625818980.591791
7951	7951	7918673475791609	7918673475797353	7920058384063787	7920058385455146	2544357431838564.1315001	1625818980.593193
7952	7952	7918673485785529	7918673485792023	7920058385461424	7920058390482139	2565883807926116.1315001	1625818980.598234
7953	7953	7918673501011193	7918673501017849	7920058390488465	7920058398048594	2598675883231076.1315001	1625818980.605822
7954	7954	7918673516503801	7918673516510498	7920058398054840	7920058405813905	2632039189186404.1315001	1625818980.613610
7955	7955	7918673518783417	7918673518789210	7920058405820191	7920058406954731	2636948336805732.1315001	1625818980.614754
7956	7956	7918673526357817	7918673526364388	7920058406961042	7920058410741625	2653260622595940.1315001	1625818980.618552
7957	7957	7918673530498105	7918673530504812	7920058410747892	7920058412833722	2662181269669732.1315001	1625818980.620650
7958	7958	7918673538037433	7918673538044099	7920058412840100	7920058416565723	2678416246048612.1315001	1625818980.624393
7959	7959	7918673555784953	7918673555791607	7920058416571992	7920058425475545	2716641454983012.1315001	1625818980.633329
7960	7960	7918673557894009	7918673557899786	7920058425481798	7920058426517109	2721181235414884.1315001	1625818980.634373
7961	7961	7918673569213049	7918673569221465	7920058426523383	7920058432186771	2745563764754276.1315001	1625818980.640060
7962	7962	7918673586633337	7918673586641544	7920058432193147	7920058440908071	2783080304084836.1315001	1625818980.648806
7963	7963	7918673602027513	7918673602035372	7920058440914381	7920058448572324	2816233156642660.1315001	1625818980.656492
7964	7964	7918673602405433	7918673602411121	7920058448578584	7920058448766899	2817040610494308.1315001	1625818980.656688
7965	7965	7918673614130297	7918673614136812	7920058448773136	7920058454644624	2842295018194788.1315001	1625818980.662582
7966	7966	7918673621517817	7918673621524412	7920058454650885	7920058458328403	2858207872026468.1315001	1625818980.666277
7967	7967	7918673631631673	7918673631638252	7920058458334628	7920058463416119	2879987651184484.1315001	1625818980.671379
7968	7968	7918673634083705	7918673634090300	7920058463422665	7920058464601395	2885266165991268.1315001	1625818980.672568
7969	7969	7918673639059961	7918673639065567	7920058464607639	7920058467085777	2895982109394788.1315001	1625818980.675060
7970	7970	7918673653203065	7918673653209629	7920058467092054	7920058474157348	2926446312425316.1315001	1625818980.682151
7971	7971	7918673668006201	7918673668012778	7920058474163512	7920058481574377	2958327854663524.1315001	1625818980.689590
7972	7972	7918673669854713	7918673669860336	7920058481580566	7920058482466644	2962304994379620.1315001	1625818980.690485
7973	7973	7918673678387001	7918673678393540	7920058482472905	7920058486751194	2980683159439204.1315001	1625818980.694782
7974	7974	7918673683951097	7918673683957701	7920058486757506	7920058489540364	2992666118195044.1315001	1625818980.697579
7975	7975	7918673687944377	7918673687949983	7920058489546664	7920058491526271	3001264642721636.1315001	1625818980.699571
7976	7976	7918673697339897	7918673697346606	7920058491532486	7920058496258577	3021502528620388.1315001	1625818980.704317
7977	7977	7918673712993081	7918673712999677	7920058496265009	7920058504073544	3055213726926692.1315001	1625818980.712155
7978	7978	7918673728534073	7918673728540668	7920058504079762	7920058511841282	3088684407064420.1315001	1625818980.719945
7979	7979	7918673742226553	7918673742233167	7920058511847504	7920058518658656	3118173652518756.1315001	1625818980.726782
7980	7980	7918673757325561	7918673757332178	7920058518664850	7920058526223822	3150690849916772.1315001	1625818980.734369
7981	7981	7918673761089273	7918673761095853	7920058526230090	7920058528115293	3158795453204324.1315001	1625818980.736266
7982	7982	7918673776727353	7918673776733963	7920058528121603	7920058535930400	3192476586739556.1315001	1625818980.744104
7983	7983	7918673790352953	7918673790359541	7920058535936736	7920058542749855	3221819803305828.1315001	1625818980.750943
7984	7984	7918673809823225	7918673809829854	7920058542756123	7920058552456744	3263751569016676.1315001	1625818980.760678
7985	7985	7918673810047545	7918673810053159	7920058552463016	7920058552601960	3264232605353828.1315001	1625818980.760823
7986	7986	7918673818745465	7918673818752042	7920058552608285	7920058556936524	3282967252698980.1315001	1625818980.765171
7987	7987	7918673832963129	7918673832971071	7920058556942851	7920058564050454	3313590369519460.1315001	1625818980.772305
7988	7988	7918673838802489	7918673838808209	7920058564056770	7920058566986240	3326161738794852.1315001	1625818980.775249
7989	7989	7918673857110329	7918673857116972	7920058566992467	7920058576109052	3365593833539428.1315001	1625818980.784398
7990	7990	7918673872460537	7918673872467150	7920058576115280	7920058583814742	3398652196816740.1315001	1625818980.792127
7991	7991	7918673886016633	7918673886023207	7920058583821031	7920058590585169	3427849384494948.1315001	1625818980.798916
7992	7992	7918673892756473	7918673892763073	7920058590591437	7920058593919018	3442362078988132.1315001	1625818980.802260
7993	7993	7918673906737721	7918673906744300	7920058593925237	7920058600937149	3472474094700388.1315001	1625818980.809299
7994	7994	7918673908540473	7918673908546112	7920058600943429	7920058601829099	3476356745135972.1315001	1625818980.810193
7995	7995	7918673910229817	7918673910235463	7920058601835349	7920058602675747	3479994582435684.1315001	1625818980.811042
7996	7996	7918673927208377	7918673927215036	7920058602682007	7920058611192347	3516561933993828.1315001	1625818980.819584
7997	7997	7918673938918777	7918673938926463	7920058611198696	7920058617015300	3541786276923236.1315001	1625818980.825423
7998	7998	7918673952535244	7918673952543098	7920058617021602	7920058623834669	3571108018653028.1315001	1625818980.832262
7999	7999	7918673971178041	7918673971186469	7920058623840962	7920058633134699	3611261667903332.1315001	1625818980.841589
8000	8000	7918673989011089	7918673989021994	7920058633141281	7920058642051585	3649671560431460.1315001	1625818980.850532
8001	8001	7918674007417209	7918674007423950	7920058642058012	7920058651261790	3689305518638948.1315001	1625818980.859769
8002	8002	7918674008076601	7918674008082255	7920058651268106	7920058651609361	3690722857846628.1315001	1625818980.860117
8003	8003	7918674021919737	7918674021926346	7920058651615639	7920058658529624	3720538520815460.1315001	1625818980.867058
8004	8004	7918674033932601	7918674033939206	7920058658535989	7920058664552122	3746411403806564.1315001	1625818980.873098
8005	8005	7918674034932601	7918674034938271	7920058664558392	7920058665045129	3748563182421860.1315001	1625818980.873592
8006	8006	7918674049931193	7918674049939180	7920058665051381	7920058672516038	3780869926422372.1315001	1625818980.881085
8007	8007	7918674066813433	7918674066820105	7920058672522383	7920058680978054	3817222529615716.1315001	1625818980.889571
8008	8008	7918674072254073	7918674072260741	7920058680984364	7920058683667582	3828943495366500.1315001	1625818980.892269
8009	8009	7918674084971961	7918674084978573	7920058683674057	7920058690048295	3856332501813092.1315001	1625818980.898668
8010	8010	7918674097077753	7918674097086331	7920058690054594	7920058696102085	3882407248267108.1315001	1625818980.904739
8011	8011	7918674103275385	7918674103283552	7920058696108473	7920058699187198	3895756006623076.1315001	1625818980.907833
8012	8012	7918674112590009	7918674112596817	7920058699193462	7920058703876240	3915813503895396.1315001	1625818980.912536
8013	8013	7918674121067513	7918674121074250	7920058703882515	7920058708105891	3934071409870692.1315001	1625818980.916778
8014	8014	7918674135994489	7918674136001146	7920058708112197	7920058715573076	3966219240081252.1315001	1625818980.924266
8015	8015	7918674146370041	7918674146376671	7920058715579366	7920058720749447	3988561659955044.1315001	1625818980.929458
8016	8016	7918674165810755	7918674165819974	7920058720755785	7920058730455953	4030437591091044.1315001	1625818980.939192
8017	8017	7918674173483385	7918674173490247	7920058730462191	7920058734288777	4046956035311460.1315001	1625818980.943036
8018	8018	7918674188645113	7918674188651757	7920058734295163	7920058741904716	4079610671662948.1315001	1625818980.950674
8019	8019	7918674197099577	7918674197106207	7920058741910944	7920058746085956	4097817038030692.1315001	1625818980.954868
8020	8020	7918674208945913	7918674208952544	7920058746092201	7920058752059433	4123333438736228.1315001	1625818980.960858
8021	8021	7918674219710905	7918674219717520	7920058752065723	7920058757434942	4146517672200036.1315001	1625818980.966249
8022	8022	7918674237755961	7918674237762591	7920058757441227	7920058766445021	4185378536294244.1315001	1625818980.975286
8023	8023	7918674238227001	7918674238232674	7920058766451301	7920058766689250	4186392148576100.1315001	1625818980.975531
8024	8024	7918674240287737	7918674240294418	7920058766695529	7920058767689255	4190833144760164.1315001	1625818980.976534
8025	8025	7918674259156537	7918674259163152	7920058767695550	7920058777148253	4231467830347620.1315001	1625818980.986020
8026	8026	7918674266044921	7918674266051545	7920058777154552	7920058780581605	4246302647388004.1315001	1625818980.989463
8027	8027	7918674281994809	7918674282002687	7920058780587905	7920058788545585	4280658090788708.1315001	1625818980.997450
8028	8028	7918674291565438	7918674291572129	7920058788551812	7920058793324796	6298047874917.1315001	1625818981.002243
8029	8029	7918674307769273	7918674307775985	7920058793331124	7920058801449179	41198952122213.1315001	1625818981.010391
8030	8030	7918674326455481	7918674326462151	7920058801455457	7920058810796316	81438500718437.1315001	1625818981.019766
8031	8031	7918674334915833	7918674334922452	7920058810802680	7920058815026591	99662046955365.1315001	1625818981.024008
8032	8032	7918674339242809	7918674339248487	7920058815032917	7920058817163077	108977831020389.1315001	1625818981.026151
8033	8033	7918674353906617	7918674353913213	7920058817169358	7920058824534112	140558725547877.1315001	1625818981.033543
8034	8034	7918674356513017	7918674356518687	7920058824540367	7920058825824524	146172247803749.1315001	1625818981.034837
8035	8035	7918674364580793	7918674364587389	7920058825830799	7920058829860573	163549685483365.1315001	1625818981.038885
8036	8036	7918674378823673	7918674378830405	7920058829866869	7920058836978057	194224341911397.1315001	1625818981.046023
8037	8037	7918674380075641	7918674380081293	7920058836984316	7920058837571759	196917286405989.1315001	1625818981.046618
8038	8038	7918674392371001	7918674392377635	7920058837577988	7920058843748943	223400054753125.1315001	1625818981.052813
8039	8039	7918674405776185	7918674405782791	7920058843755182	7920058850468267	252270824916837.1315001	1625818981.059552
8040	8040	7918674419069113	7918674419075894	7920058850474527	7920058857094263	280901076911973.1315001	1625818981.066198
8041	8041	7918674419117221	7918674419122703	7920058857100755	7920058857109770	280999861159781.1315001	1625818981.066213
8042	8042	7918674432127033	7918674432133590	7920058857115836	7920058863610627	309024522766181.1315001	1625818981.072733
8043	8043	7918674450717241	7918674450723786	7920058863616937	7920058872917477	349057912932197.1315001	1625818981.082066
8044	8044	7918674460414329	7918674460420929	7920058872923708	7920058877745543	369944338892645.1315001	1625818981.086909
8045	8045	7918674464620857	7918674464627430	7920058877751743	7920058879885775	379002424919909.1315001	1625818981.089055
8046	8046	7918674480015480	7918674480022077	7920058879892044	7920058887552170	412159572445029.1315001	1625818981.096743
8047	8047	7918674490875064	7918674490881661	7920058887558444	7920058892977552	435545669371749.1315001	1625818981.102185
8048	8048	7918674501339960	7918674501347943	7920058892983849	7920058898253224	458085657741157.1315001	1625818981.107476
8049	8049	7918674513594809	7918674513601386	7920058898259523	7920058904373754	484478231775077.1315001	1625818981.113614
8050	8050	7918674517463353	7918674517468975	7920058904380092	7920058906269268	492806173362021.1315001	1625818981.115515
8051	8051	7918674529054777	7918674529061316	7920058906276184	7920058912104576	517772818253669.1315001	1625818981.121367
8052	8052	7918674530754041	7918674530759671	7920058912110904	7920058912936021	521432130389861.1315001	1625818981.122201
8053	8053	7918674550223545	7918674550230117	7920058912942348	7920058922696148	563363896100709.1315001	1625818981.131989
8054	8054	7918674554046777	7918674554052415	7920058922702390	7920058924583174	571593053439845.1315001	1625818981.133882
8055	8055	7918674557307961	7918674557313600	7920058924589448	7920058926225886	578619619936101.1315001	1625818981.135529
8056	8056	7918674576982649	7918674576991496	7920058926232166	7920058936026555	620998062245733.1315001	1625818981.145358
8057	8057	7918674578066617	7918674578072400	7920058936033068	7920058936572400	623325934520165.1315001	1625818981.145906
8058	8058	7918674590049793	7918674590057784	7920058936578743	7920058942607436	649138687969125.1315001	1625818981.151958
8059	8059	7918674593973049	7918674593978735	7920058942613816	7920058944545556	657582593673061.1315001	1625818981.153902
8060	8060	7918674611928121	7918674611934852	7920058944551884	7920058953508181	696254479206245.1315001	1625818981.162890
8061	8061	7918674624871481	7918674624878176	7920058953514542	7920058959979172	724128816957285.1315001	1625818981.169380
8062	8062	7918674637737465	7918674637744211	7920058959985508	7920058966450095	751839945951077.1315001	1625818981.175870
8063	8063	7918674654915833	7918674654922575	7920058966456386	7920058975012895	788836794238821.1315001	1625818981.184457
8064	8064	7918674667256121	7918674667262873	7920058975019201	7920058981183367	815414051866469.1315001	1625818981.190646
8065	8065	7918674678897337	7918674678904023	7920058981189657	7920058987007270	840483775973221.1315001	1625818981.196487
8066	8066	7918674694970425	7918674694977137	7920058987013560	7920058995021095	875101212378981.1315001	1625818981.204524
8067	8067	7918674709652665	7918674709659360	7920058995027320	7920059002388196	906720761612133.1315001	1625818981.211912
8068	8068	7918674713870905	7918674713876618	7920059002394424	7920059004475830	915804617443173.1315001	1625818981.214006
8069	8069	7918674726755065	7918674726763121	7920059004482129	7920059010950124	943554401142629.1315001	1625818981.220499
8070	8070	7918674727420089	7918674727425711	7920059010956425	7920059011244087	944984625252197.1315001	1625818981.220794
8071	8071	7918674731809021	7918674731814776	7920059011250377	7920059013434284	954437848270693.1315001	1625818981.222990
8072	8072	7918674738232189	7918674738238919	7920059013440553	7920059016674100	968271937931109.1315001	1625818981.226239
8073	8073	7918674756499065	7918674756505652	7920059016680393	7920059025793912	1007609543395173.1315001	1625818981.235385
8074	8074	7918674764397881	7918674764404469	7920059025800329	7920059029765767	1024621908854629.1315001	1625818981.239369
8075	8075	7918674773771833	7918674773778649	7920059029772049	7920059034444202	1044812550113125.1315001	1625818981.244061
8076	8076	7918674792818233	7918674792824843	7920059034450411	7920059043953435	1085829487789925.1315001	1625818981.253598
8077	8077	7918674805753721	7918674805760331	7920059043959722	7920059050422989	1113690940639077.1315001	1625818981.260086
8078	8078	7918674816285433	7918674816292047	7920059050429216	7920059055699074	1136372662929253.1315001	1625818981.265377
8079	8079	7918674830650233	7918674830656812	7920059055705354	7920059062867338	1167309312362341.1315001	1625818981.272566
8080	8080	7918674843758073	7918674843764686	7920059062873644	7920059069437390	1195540132398949.1315001	1625818981.279155
8081	8081	7918674856045309	7918674856051884	7920059069443620	7920059075609740	1222001425909605.1315001	1625818981.285346
8082	8082	7918674864154041	7918674864160664	7920059075616008	7920059079641610	1239464762935141.1315001	1625818981.289389
8083	8083	7918674870887929	7918674870894525	7920059079647825	7920059082976998	1253968867493733.1315001	1625818981.292734
8084	8084	7918674885802809	7918674885809479	7920059082983268	7920059090444855	1286090927900517.1315001	1625818981.300224
8085	8085	7918674894878969	7918674894885623	7920059090451107	7920059094973359	1305637324064613.1315001	1625818981.304765
8086	8086	7918674906614585	7918674906621199	7920059094979633	7920059100846228	1330908911634277.1315001	1625818981.310655
8087	8087	7918674913713081	7918674913719700	7920059100852528	7920059104430088	1346198995208037.1315001	1625818981.314249
8088	8088	7918674930819961	7918674930826603	7920059104436331	7920059112992108	1383041224673125.1315001	1625818981.322836
8089	8089	7918674946634745	7918674946642702	7920059112998408	7920059120856788	1417104610297701.1315001	1625818981.330724
8090	8090	7918674953377273	7918674953383871	7920059120862993	7920059124241411	1431621599758181.1315001	1625818981.334118
8091	8091	7918674972911033	7918674972919597	7920059124247665	7920059133987783	1473695099389797.1315001	1625818981.343893
8092	8092	7918674989135417	7918674989143504	7920059133994126	7920059142113285	1508634658342757.1315001	1625818981.352042
8093	8093	7918675000965881	7918675000972476	7920059142119711	7920059148036507	1534112404342629.1315001	1625818981.357982
8094	8094	7918675018901433	7918675018908034	7920059148042834	7920059156995294	1572741340202853.1315001	1625818981.366967
8095	8095	7918675026258873	7918675026265650	7920059157001703	7920059160677929	1588585474557797.1315001	1625818981.370660
8096	8096	7918675040257529	7918675040264225	7920059160684244	7920059167697243	1618731850008421.1315001	1625818981.377700
8097	8097	7918675055311545	7918675055318187	7920059167703527	7920059175212814	1651154558125925.1315001	1625818981.385237
8098	8098	7918675056248377	7918675056254137	7920059175219104	7920059175656646	1653173192755045.1315001	1625818981.385682
8099	8099	7918675068502073	7918675068508538	7920059175662914	7920059181783560	1679561471821669.1315001	1625818981.391827
8100	8100	7918675080778681	7918675080785339	7920059181789856	7920059187955809	1706001290495845.1315001	1625818981.398017
8101	8101	7918675092324447	7918675092331801	7920059187962163	7920059193727651	1730869151139685.1315001	1625818981.403806
8102	8102	7918675096584697	7918675096590670	7920059193734093	7920059195870288	1740043201283941.1315001	1625818981.405954
8103	8103	7918675103598393	7918675103605081	7920059195876593	7920059199354735	1755148601263973.1315001	1625818981.409449
8104	8104	7918675121578489	7918675121585224	7920059199361038	7920059208364381	1793872026404709.1315001	1625818981.418484
8105	8105	7918675122261881	7918675122267570	7920059208370656	7920059208659086	1795340905219941.1315001	1625818981.418780
8106	8106	7918675141856569	7918675141863576	7920059208665411	7920059218469286	1837543253870437.1315001	1625818981.428619
8107	8107	7918675148358521	7918675148365132	7920059218475595	7920059221750271	1851549142222693.1315001	1625818981.431909
8108	8108	7918675154001209	7918675154006839	7920059221756583	7920059224538555	1863699604703077.1315001	1625818981.434706
8109	8109	7918675155509369	7918675155515000	7920059224544933	7920059225284309	1866946599978853.1315001	1625818981.435453
8110	8110	7918675169144268	7918675169152983	7920059225290678	7920059232098110	1896315586348901.1315001	1625818981.442287
8111	8111	7918675176349753	7918675176357701	7920059232104441	7920059235732269	1911833303189349.1315001	1625818981.445932
8112	8112	7918675193637625	7918675193645689	7920059235738558	7920059244353875	1949066374678373.1315001	1625818981.454578
8113	8113	7918675201643321	7918675201650001	7920059244360241	7920059248395803	1966306373404517.1315001	1625818981.458632
8114	8114	7918675205160953	7918675205167550	7920059248402154	7920059250128622	1973882695714661.1315001	1625818981.460370
8115	8115	7918675209309497	7918675209315112	7920059250134834	7920059252214139	1982811932723045.1315001	1625818981.462461
8116	8116	7918675223181177	7918675223187740	7920059252220302	7920059259160832	2012687725234021.1315001	1625818981.469428
8117	8117	7918675223261541	7918675223267270	7920059259167176	7920059259176127	2012859523925861.1315001	1625818981.469443
8118	8118	7918675229177017	7918675229183801	7920059259182122	7920059262122793	2025602691893093.1315001	1625818981.472399
8119	8119	7918675241199609	7918675241206294	7920059262129058	7920059268145787	2051497049720677.1315001	1625818981.478439
8120	8120	7918675251484089	7918675251513161	7920059268152036	7920059273322783	2073693440706405.1315001	1625818981.483631
8121	8121	7918675268828153	7918675268834964	7920059273329078	7920059281984172	2110999526639461.1315001	1625818981.492318
8122	8122	7918675282461433	7918675282468076	7920059281990481	7920059288803413	2140359923074917.1315001	1625818981.499157
8123	8123	7918675296007673	7918675296014274	7920059288809711	7920059295573470	2169535635916645.1315001	1625818981.505946
8124	8124	7918675311271628	7918675311280143	7920059295579841	7920059303179197	2202413610567525.1315001	1625818981.513574
8125	8125	7918675325341753	7918675325349872	7920059303185537	7920059310208326	2232714604840805.1315001	1625818981.520624
8126	8126	7918675327137017	7918675327142773	7920059310214654	7920059311099795	2236575780439909.1315001	1625818981.521518
8127	8127	7918675344553804	7918675344560486	7920059311106038	7920059319815993	2274088024803173.1315001	1625818981.530259
8128	8128	7918675364241017	7918675364247700	7920059319822336	7920059329738862	2316487941949285.1315001	1625818981.540211
8129	8129	7918675367732921	7918675367738687	7920059329745480	7920059331406597	2324004134717285.1315001	1625818981.541883
8130	8130	7918675381526015	7918675381535819	7920059331412907	7920059338330160	2353721013438309.1315001	1625818981.548827
8131	8131	7918675385901497	7918675385907191	7920059338336473	7920059340515693	2363135581751141.1315001	1625818981.551019
8132	8132	7918675392254137	7918675392262215	7920059340521960	7920059343705583	2376819347556197.1315001	1625818981.554218
8133	8133	7918675404262009	7918675404268793	7920059343711956	7920059349678912	2402679345645413.1315001	1625818981.560208
8134	8134	7918675418563833	7918675418570562	7920059349685199	7920059356846849	2433478556125029.1315001	1625818981.567397
8135	8135	7918675430669241	7918675430675899	7920059356853237	7920059362879739	2459553302579045.1315001	1625818981.573447
8136	8136	7918675441187065	7918675441193722	7920059362885993	7920059368146265	2482200665130853.1315001	1625818981.578729
8137	8137	7918675455763065	7918675455769724	7920059368152581	7920059375413336	2513596876064613.1315001	1625818981.586017
8138	8138	7918675474199353	7918675474205990	7920059375419597	7920059384671525	2553299553748837.1315001	1625818981.595302
8139	8139	7918675483128441	7918675483135061	7920059384677880	7920059389151581	2572532417300325.1315001	1625818981.599795
8140	8140	7918675492961017	7918675492967638	7920059389157860	7920059394029408	2593706606069605.1315001	1625818981.604687
8141	8141	7918675502599353	7918675502605956	7920059394035648	7920059398858198	2614464183011173.1315001	1625818981.609530
8142	8142	7918675521705529	7918675521712148	7920059398864482	7920059408416329	2655614264674149.1315001	1625818981.619116
8143	8143	7918675524367545	7918675524374132	7920059408422715	7920059409709446	2661343751047013.1315001	1625818981.620413
8144	8144	7918675526904953	7918675526910607	7920059409715754	7920059411001022	2666806949447525.1315001	1625818981.621708
8145	8145	7918675541700473	7918675541707060	7920059411007245	7920059418420754	2698675606783845.1315001	1625818981.629149
8146	8146	7918675547792185	7918675547798788	7920059418426942	7920059421457248	2711792436905829.1315001	1625818981.632194
8147	8147	7918675556142521	7918675556149126	7920059421463520	7920059425637461	2729779759941477.1315001	1625818981.636387
8148	8148	7918675575976441	7918675575983051	7920059425643710	7920059435543568	2772493209700197.1315001	1625818981.646321
8149	8149	7918675588669753	7918675588677639	7920059435549841	7920059441865023	2799834971506533.1315001	1625818981.652661
8150	8150	7918675601855673	7918675601862338	7920059441871367	7920059448486463	2828229000300389.1315001	1625818981.659302
8151	8151	7918675619124921	7918675619133096	7920059448492712	7920059457099800	2865423417083749.1315001	1625818981.667940
8152	8152	7918675631300537	7918675631307361	7920059457106032	7920059463219335	2891644192425829.1315001	1625818981.674078
