Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	720702445759302	720702445765772	7875164046021893	7875164047455857	1625774153.371932	1625774001.273747
296	296	720702447741766	720702447748314	7875164047462195	7875164048451086	1625774153.372926	1625774001.274745
297	297	720702453121798	720702453129418	7875164048457375	7875164051142168	1625774153.375625	1625774001.277444
298	298	720702472764870	720702472772329	7875164051148415	7875164060948433	1625774153.385475	1625774001.287279
299	299	720702482139334	720702482146802	7875164060954774	7875164065627530	1625774153.390176	1625774001.291972
300	300	720702492305478	720702492313033	7875164065633919	7875164070704710	1625774153.395274	1625774001.297063
301	301	720702494382662	720702494389196	7875164070710989	7875164071746187	1625774153.396315	1625774001.298108
302	302	720702504407430	720702504414913	7875164071752387	7875164076778947	1625774153.401342	1625774001.303155
303	303	720702519053062	720702519060554	7875164076785260	7875164084094978	1625774153.408686	1625774001.310493
304	304	720702533768390	720702533775926	7875164084101346	7875164091461496	1625774153.416065	1625774001.317880
305	305	720702553361683	720702553370607	7875164091467884	7875164101267898	1625774153.425891	1625774001.327715
306	306	720702565955334	720702565962777	7875164101274273	7875164107539331	1625774153.432206	1625774001.334005
307	307	720702567915526	720702567922036	7875164107545682	7875164108531060	1625774153.433188	1625774001.334999
308	308	720702573132166	720702573139753	7875164108537360	7875164111123775	1625774153.435805	1625774001.337600
309	309	720702582304838	720702582312410	7875164111130183	7875164115702792	1625774153.440404	1625774001.342192
310	310	720702597104582	720702597112160	7875164115709119	7875164123119159	1625774153.447825	1625774001.349630
311	311	720702603894598	720702603902177	7875164123125504	7875164126504802	1625774153.451230	1625774001.353025
312	312	720702619847174	720702619854761	7875164126511106	7875164134469840	1625774153.459230	1625774001.361013
313	313	720702627911430	720702627918961	7875164134476288	7875164138500687	1625774153.463274	1625774001.365056
314	314	720702633454342	720702633461753	7875164138507033	7875164141284363	1625774153.466053	1625774001.367847
315	315	720702649489107	720702649498024	7875164141290617	7875164149312293	1625774153.474095	1625774001.375899
316	316	720702668516678	720702668524391	7875164149318700	7875164158811881	1625774153.483636	1625774001.385426
317	317	720702684609926	720702684618068	7875164158818230	7875164166865777	1625774153.491706	1625774001.393503
318	318	720702702255494	720702702262889	7875164166872408	7875164175684877	1625774153.500554	1625774001.402348
319	319	720702708477126	720702708484601	7875164175691195	7875164178819922	1625774153.503674	1625774001.405492
320	320	720702720856070	720702720863633	7875164178826378	7875164184992538	1625774153.509881	1625774001.411682
321	321	720702728973062	720702728980698	7875164184998888	7875164189074141	1625774153.513952	1625774001.415776
322	322	720702746944966	720702746952539	7875164189080436	7875164198034117	1625774153.522964	1625774001.424762
323	323	720702748989766	720702748996300	7875164198040410	7875164199075003	1625774153.523989	1625774001.425806
324	324	720702754644230	720702754651897	7875164199081238	7875164201866140	1625774153.526825	1625774001.428605
325	325	720702772057043	720702772069879	7875164201872479	7875164210577313	1625774153.535559	1625774001.437341
326	326	720702785444934	720702785452453	7875164210583712	7875164217297300	1625774153.542270	1625774001.444081
327	327	720702800160070	720702800167559	7875164217303612	7875164224664182	1625774153.549649	1625774001.451469
328	328	720702810325830	720702810333370	7875164224670532	7875164229741786	1625774153.554747	1625774001.456561
329	329	720702825105926	720702825113537	7875164229748158	7875164237110399	1625774153.562158	1625774001.463951
330	330	720702836559046	720702836566498	7875164237116781	7875164242832850	1625774153.567901	1625774001.469690
331	331	720702854861382	720702854868841	7875164242839291	7875164251991822	1625774153.577079	1625774001.478875
332	332	720702865239622	720702865247239	7875164251998171	7875164257168472	1625774153.582283	1625774001.484067
333	333	720702879426067	720702879434863	7875164257174866	7875164264297109	1625774153.589398	1625774001.491217
334	334	720702887520326	720702887527793	7875164264303631	7875164268318921	1625774153.593456	1625774001.495250
335	335	720702903022150	720702903029586	7875164268325354	7875164276083582	1625774153.601230	1625774001.503037
336	336	720702922718982	720702922726545	7875164276089942	7875164285940734	1625774153.611107	1625774001.512923
337	337	720702929075462	720702929082993	7875164285947083	7875164289075470	1625774153.614294	1625774001.516067
338	338	720702944807366	720702944814770	7875164289081887	7875164296989978	1625774153.622183	1625774001.524004
339	339	720702950262726	720702950269210	7875164296996304	7875164299674064	1625774153.624918	1625774001.526696
340	340	720702969847750	720702969855401	7875164299680349	7875164309483930	1625774153.634740	1625774001.536534
341	341	720702983570886	720702983578327	7875164309490306	7875164316353200	1625774153.641621	1625774001.543423
342	342	720703001413382	720703001420799	7875164316359600	7875164325262987	1625774153.650568	1625774001.552359
343	343	720703015888198	720703015895656	7875164325269317	7875164332480135	1625774153.657827	1625774001.559597
344	344	720703017374406	720703017381034	7875164332486466	7875164333226167	1625774153.658572	1625774001.560345
345	345	720703029905606	720703029913185	7875164333232506	7875164339499931	1625774153.664856	1625774001.566637
346	346	720703037763782	720703037771309	7875164339506401	7875164343431924	1625774153.668797	1625774001.570580
347	347	720703041976710	720703041984243	7875164343438316	7875164345570436	1625774153.670909	1625774001.572725
348	348	720703052135942	720703052143553	7875164345576781	7875164350649179	1625774153.676004	1625774001.577819
349	349	720703053841926	720703053848463	7875164350655523	7875164351491093	1625774153.676858	1625774001.578663
350	350	720703058060230	720703058067705	7875164351497411	7875164353585981	1625774153.678974	1625774001.580764
351	351	720703065590086	720703065597586	7875164353592323	7875164357368747	1625774153.682750	1625774001.584558
352	352	720703084085126	720703084093486	7875164357375075	7875164366620103	1625774153.692025	1625774001.593836
353	353	720703090452038	720703090459625	7875164366626690	7875164369761585	1625774153.695217	1625774001.596986
354	354	720703095292115	720703095300971	7875164369768034	7875164372198891	1625774153.697645	1625774001.599431
355	355	720703099451718	720703099458258	7875164372205165	7875164374303180	1625774153.699730	1625774001.601541
356	356	720703100459078	720703100465734	7875164374309503	7875164374787220	1625774153.700235	1625774001.602026
357	357	720703109089286	720703109096777	7875164374793440	7875164379121389	1625774153.704563	1625774001.606373
358	358	720703114464838	720703114472329	7875164379127739	7875164381809524	1625774153.707259	1625774001.609069
359	359	720703123805318	720703123812785	7875164381815871	7875164386438775	1625774153.711943	1625774001.613712
360	360	720703128700166	720703128707785	7875164386445037	7875164388927126	1625774153.714397	1625774001.616207
361	361	720703132406790	720703132413423	7875164388933429	7875164390765022	1625774153.716255	1625774001.618051
362	362	720703137546246	720703137553738	7875164390771337	7875164393357394	1625774153.718833	1625774001.620651
363	363	720703138851718	720703138858295	7875164393363754	7875164394005671	1625774153.719487	1625774001.621301
364	364	720703138893268	720703138899258	7875164394012043	7875164394021261	1625774153.719508	1625774001.621316
365	365	720703158354694	720703158362319	7875164394027266	7875164403760760	1625774153.729267	1625774001.631084
366	366	720703168319110	720703168326613	7875164403767056	7875164408738750	1625774153.734264	1625774001.636076
367	367	720703185473286	720703185480786	7875164408745102	7875164417300507	1625774153.742866	1625774001.644663
368	368	720703199520006	720703199527627	7875164417306867	7875164424318908	1625774153.749910	1625774001.651702
369	369	720703213494086	720703213501596	7875164424325226	7875164431287422	1625774153.756917	1625774001.658690
370	370	720703228790918	720703228798412	7875164431293713	7875164438954739	1625774153.764588	1625774001.666380
371	371	720703243149510	720703243157034	7875164438961057	7875164446121283	1625774153.771788	1625774001.673567
372	372	720703246856838	720703246864412	7875164446127572	7875164448008278	1625774153.773647	1625774001.675460
373	373	720703263133126	720703263140675	7875164448014591	7875164456126152	1625774153.781809	1625774001.683601
374	374	720703280321222	720703280329452	7875164456132468	7875164464729201	1625774153.790428	1625774001.692229
375	375	720703283737990	720703283744578	7875164464735634	7875164466420908	1625774153.792141	1625774001.693926
376	376	720703293994182	720703294001888	7875164466427116	7875164471553648	1625774153.797285	1625774001.699073
377	377	720703300246150	720703300253189	7875164471560142	7875164474694057	1625774153.800419	1625774001.702223
378	378	720703302587206	720703302594796	7875164474700501	7875164475833378	1625774153.801594	1625774001.703365
379	379	720703318315219	720703318323999	7875164475839666	7875164483762634	1625774153.809481	1625774001.711317
380	380	720703331264518	720703331272301	7875164483768986	7875164490173866	1625774153.815974	1625774001.717747
381	381	720703338319750	720703338327323	7875164490180261	7875164493707218	1625774153.819512	1625774001.721291
382	382	720703343527174	720703343534778	7875164493713537	7875164496346428	1625774153.822123	1625774001.723938
383	383	720703356081990	720703356089538	7875164496352781	7875164502617040	1625774153.828419	1625774001.730227
384	384	720703357530630	720703357537267	7875164502623367	7875164503310431	1625774153.829145	1625774001.730922
385	385	720703360789318	720703360797017	7875164503316802	7875164504955837	1625774153.830779	1625774001.732572
386	386	720703363355206	720703363361740	7875164504962157	7875164506247367	1625774153.832065	1625774001.733867
387	387	720703372534726	720703372542322	7875164506253683	7875164510832233	1625774153.836669	1625774001.738465
388	388	720703376779718	720703376787465	7875164510838625	7875164512970339	1625774153.838798	1625774001.740610
389	389	720703386215558	720703386223267	7875164512976670	7875164517650101	1625774153.843530	1625774001.745303
390	390	720703393176006	720703393183514	7875164517656445	7875164521134093	1625774153.847020	1625774001.748797
391	391	720703412531462	720703412539026	7875164521140503	7875164530840737	1625774153.856726	1625774001.758532
392	392	720703416099462	720703416107083	7875164530847140	7875164532631707	1625774153.858515	1625774001.760328
393	393	720703433202694	720703433210351	7875164532638037	7875164541144985	1625774153.867091	1625774001.768866
394	394	720703439151110	720703439158639	7875164541151214	7875164544127400	1625774153.870074	1625774001.771857
395	395	720703454402259	720703454410909	7875164544133602	7875164551747877	1625774153.877723	1625774001.779500
396	396	720703472557830	720703472565544	7875164551754260	7875164560856681	1625774153.886826	1625774001.788635
397	397	720703483455686	720703483463184	7875164560863007	7875164566282006	1625774153.892291	1625774001.794076
398	398	720703498648774	720703498656373	7875164566288322	7875164573898484	1625774153.899910	1625774001.801714
399	399	720703503956742	720703503964338	7875164573904860	7875164576535837	1625774153.902571	1625774001.804359
400	400	720703508152774	720703508159357	7875164576542183	7875164578622758	1625774153.904675	1625774001.806452
401	401	720703524931923	720703524941162	7875164578629063	7875164587038947	1625774153.913090	1625774001.814893
402	402	720703544486867	720703544495697	7875164587045367	7875164596805360	1625774153.922896	1625774001.824687
403	403	720703547143238	720703547149802	7875164596811671	7875164598135428	1625774153.924227	1625774001.826021
404	404	720703566554886	720703566562655	7875164598141744	7875164607847058	1625774153.933962	1625774001.835761
405	405	720703567074118	720703567080661	7875164607853396	7875164608092869	1625774153.934221	1625774001.836008
406	406	720703570110662	720703570117205	7875164608099145	7875164609634309	1625774153.935744	1625774001.837554
407	407	720703587363334	720703587370926	7875164609640597	7875164618249159	1625774153.944396	1625774001.846193
408	408	720703606828422	720703606836147	7875164618255505	7875164627974721	1625774153.954157	1625774001.855947
409	409	720703615540934	720703615548428	7875164627981090	7875164632336106	1625774153.958526	1625774001.860321
410	410	720703635419654	720703635427146	7875164632342507	7875164642297546	1625774153.968494	1625774001.870312
