Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	700901930283314	700901930289903	7855464889222000	7855464890508026	1625754397.240517	1625754245.644417
296	296	700901931230817	700901931237416	7855464890514350	7855464890953478	1625754397.240992	1625754245.644864
297	297	700901950110002	700901950117649	7855464890959827	7855464900414844	1625754397.250459	1625754245.654353
298	298	700901959336306	700901959343809	7855464900421314	7855464904993710	1625754397.255086	1625754245.658945
299	299	700901975101042	700901975108601	7855464905000130	7855464912908847	1625754397.262991	1625754245.666883
300	300	700901994685938	700901994693567	7855464912915293	7855464922715315	1625754397.272812	1625754245.676718
301	301	700901996225778	700901996233241	7855464922721685	7855464923456976	1625754397.273584	1625754245.677462
302	302	700902008063090	700902008070545	7855464923463369	7855464929384730	1625754397.279520	1625754245.683407
303	303	700902023699890	700902023707385	7855464929391039	7855464937203501	1625754397.287361	1625754245.691248
304	304	700902039240959	700902039249996	7855464937209933	7855464944975873	1625754397.295155	1625754245.699043
305	305	700902039725106	700902039731761	7855464944982354	7855464945209889	1625754397.295397	1625754245.699278
306	306	700902059650687	700902059658524	7855464945216171	7855464955169275	1625754397.305389	1625754245.709266
307	307	700902076857074	700902076864537	7855464955175690	7855464963780579	1625754397.314017	1625754245.717902
308	308	700902077603186	700902077609705	7855464963786921	7855464964124949	1625754397.314391	1625754245.718248
309	309	700902085365810	700902085374142	7855464964131325	7855464968002356	1625754397.318284	1625754245.722137
310	310	700902101842738	700902101850425	7855464968008863	7855464976271619	1625754397.326547	1625754245.730430
311	311	700902115556466	700902115567129	7855464976278042	7855464983143663	1625754397.333425	1625754245.737321
312	312	700902133335986	700902133343583	7855464983149992	7855464992003690	1625754397.342339	1625754245.746207
313	313	700902142846450	700902142853985	7855464992010089	7855464996782086	1625754397.347108	1625754245.751000
314	314	700902154550194	700902154557545	7855464996788528	7855465002605924	1625754397.352977	1625754245.756840
315	315	700902168375858	700902168383209	7855465002612398	7855465009524739	1625754397.359910	1625754245.763779
316	316	700902172621554	700902172629169	7855465009531113	7855465011661437	1625754397.362039	1625754245.765922
317	317	700902188756991	700902188766013	7855465011667971	7855465019729632	1625754397.370131	1625754245.774013
318	318	700902192488626	700902192495199	7855465019735968	7855465021566831	1625754397.372001	1625754245.775856
319	319	700902200390652	700902200402629	7855465021573116	7855465025552843	1625754397.375966	1625754245.779854
320	320	700902205175649	700902205183418	7855465025559275	7855465027942497	1625754397.378364	1625754245.782250
321	321	700902210859809	700902210867613	7855465027948945	7855465030779763	1625754397.381214	1625754245.785096
322	322	700902225796658	700902225804247	7855465030786246	7855465038246040	1625754397.388704	1625754245.792584
323	323	700902240143410	700902240151255	7855465038252413	7855465045414037	1625754397.395898	1625754245.799772
324	324	700902246618162	700902246625863	7855465045420406	7855465048649413	1625754397.399145	1625754245.803017
325	325	700902256515455	700902256524523	7855465048655830	7855465053627068	1625754397.404109	1625754245.808009
326	326	700902269894962	700902269902709	7855465053633400	7855465060307803	1625754397.410817	1625754245.814709
327	327	700902283752511	700902283761662	7855465060314225	7855465067268311	1625754397.417767	1625754245.821690
328	328	700902291554674	700902291562469	7855465067274769	7855465071148847	1625754397.421679	1625754245.825582
329	329	700902311507954	700902311515631	7855465071155316	7855465081104661	1625754397.431684	1625754245.835566
330	330	700902319549938	700902319557487	7855465081111150	7855465085136229	1625754397.435717	1625754245.839609
331	331	700902331821682	700902331829279	7855465085142670	7855465091258996	1625754397.441871	1625754245.845750
332	332	700902345994738	700902346002431	7855465091265412	7855465098326958	1625754397.448978	1625754245.852838
333	333	700902349329202	700902349336815	7855465098333380	7855465100015278	1625754397.450650	1625754245.854532
334	334	700902363076018	700902363083599	7855465100021649	7855465106888670	1625754397.457543	1625754245.861425
335	335	700902374703026	700902374710607	7855465106895183	7855465112712632	1625754397.463374	1625754245.867266
336	336	700902394275506	700902394283143	7855465112719087	7855465122468936	1625754397.473188	1625754245.877050
337	337	700902394915442	700902394923240	7855465122475437	7855465122815512	1625754397.473509	1625754245.877398
338	338	700902413994738	700902414002327	7855465122821914	7855465132325025	1625754397.483077	1625754245.886935
339	339	700902431876594	700902431884209	7855465132331406	7855465141301090	1625754397.492044	1625754245.895937
340	340	700902441263026	700902441270665	7855465141307448	7855465145963418	1625754397.496751	1625754245.900613
341	341	700902450354354	700902450361857	7855465145969805	7855465150542637	1625754397.501309	1625754245.905205
342	342	700902462943282	700902462950793	7855465150549039	7855465156814539	1625754397.507622	1625754245.911495
343	343	700902463998194	700902464004782	7855465156820957	7855465157360626	1625754397.508151	1625754245.912043
344	344	700902473196594	700902473204247	7855465157366977	7855465161941568	1625754397.512764	1625754245.916637
345	345	700902475541247	700902475550247	7855465161948002	7855465163132730	1625754397.513940	1625754245.917832
346	346	700902494100338	700902494108015	7855465163139120	7855465172404979	1625754397.523246	1625754245.927131
347	347	700902509014514	700902509022033	7855465172411434	7855465179861484	1625754397.530725	1625754245.934609
348	348	700902516434226	700902516441865	7855465179867846	7855465183544709	1625754397.534446	1625754245.938303
349	349	700902532921714	700902532929241	7855465183551096	7855465191807548	1625754397.542714	1625754245.946590
350	350	700902543870706	700902543878209	7855465191813925	7855465197283058	1625754397.548204	1625754245.952081
351	351	700902545883570	700902545891169	7855465197289445	7855465198274084	1625754397.549213	1625754245.953075
352	352	700902559176178	700902559183815	7855465198280440	7855465204948699	1625754397.555879	1625754245.959769
353	353	700902577726770	700902577734441	7855465204955082	7855465214207418	1625754397.565181	1625754245.969054
354	354	700902582928374	700902582936064	7855465214213886	7855465216792709	1625754397.567790	1625754245.971647
355	355	700902594002998	700902594010583	7855465216799133	7855465222370838	1625754397.573343	1625754245.977241
356	356	700902598633778	700902598640488	7855465222377205	7855465224656030	1625754397.575665	1625754245.979533
357	357	700902616513778	700902616521337	7855465224662346	7855465233620070	1625754397.584631	1625754245.988523
358	358	700902631057394	700902631064897	7855465233626377	7855465240887441	1625754397.591924	1625754245.995812
359	359	700902640918514	700902640926137	7855465240893706	7855465245815472	1625754397.596869	1625754246.000754
360	360	700902657566258	700902657573871	7855465245821896	7855465254128880	1625754397.605217	1625754246.009091
361	361	700902670046642	700902670054329	7855465254135262	7855465260349638	1625754397.611476	1625754246.015330
362	362	700902682433842	700902682441353	7855465260355948	7855465266572851	1625754397.617687	1625754246.021572
363	363	700902689470130	700902689477673	7855465266579228	7855465270056628	1625754397.621215	1625754246.025065
364	364	700902703289087	700902703298108	7855465270063040	7855465276977240	1625754397.628146	1625754246.032006
365	365	700902712279218	700902712286833	7855465276983697	7855465281515381	1625754397.632653	1625754246.036557
366	366	700902722237042	700902722244537	7855465281521755	7855465286483054	1625754397.637647	1625754246.041539
367	367	700902723689266	700902723695870	7855465286489463	7855465287175562	1625754397.638374	1625754246.042234
368	368	700902738381746	700902738389511	7855465287181912	7855465294546800	1625754397.645743	1625754246.049626
369	369	700902741585714	700902741592314	7855465294553148	7855465296135676	1625754397.647349	1625754246.051220
370	370	700902748451250	700902748458809	7855465296142019	7855465299574035	1625754397.650792	1625754246.054668
371	371	700902765431602	700902765439209	7855465299580458	7855465308087145	1625754397.659307	1625754246.063206
372	372	700902765718514	700902765725223	7855465308093648	7855465308181482	1625754397.659450	1625754246.063300
373	373	700902775091058	700902775098641	7855465308187857	7855465312914477	1625754397.664150	1625754246.068047
374	374	700902778030194	700902778037809	7855465312920997	7855465314354060	1625754397.665624	1625754246.069491
375	375	700902796511346	700902796518993	7855465314360436	7855465323616242	1625754397.674892	1625754246.078780
376	376	700902796863090	700902796869807	7855465323622646	7855465323761246	1625754397.675068	1625754246.078925
377	377	700902799453665	700902799460306	7855465323767677	7855465325059991	1625754397.676367	1625754246.080228
378	378	700902806364577	700902806372145	7855465325066440	7855465328533900	1625754397.679833	1625754246.083712
379	379	700902808362657	700902808369217	7855465328540340	7855465329535733	1625754397.680834	1625754246.084717
380	380	700902817017057	700902817024769	7855465329542115	7855465333869014	1625754397.685175	1625754246.089063
381	381	700902818619745	700902818627541	7855465333875423	7855465334660592	1625754397.685978	1625754246.089856
382	382	700902820580193	700902820586726	7855465334666972	7855465335606308	1625754397.686961	1625754246.090805
383	383	700902833812338	700902833820041	7855465335612636	7855465342231144	1625754397.693597	1625754246.097449
384	384	700902841492786	700902841500447	7855465342237483	7855465346113721	1625754397.697448	1625754246.101342
385	385	700902860923122	700902860930873	7855465346120148	7855465355820591	1625754397.707192	1625754246.111078
386	386	700902864300978	700902864307585	7855465355826955	7855465357509723	1625754397.708885	1625754246.112772
387	387	700902870947826	700902870955409	7855465357516012	7855465360803515	1625754397.712218	1625754246.116075
388	388	700902871958561	700902871965247	7855465360810472	7855465361344450	1625754397.712725	1625754246.116617
389	389	700902877986081	700902877993633	7855465361350758	7855465364379752	1625754397.715748	1625754246.119662
390	390	700902897276658	700902897284273	7855465364386137	7855465373990355	1625754397.725421	1625754246.129300
391	391	700902912444786	700902912452329	7855465373996709	7855465381556412	1625754397.733027	1625754246.136888
392	392	700902923853439	700902923862431	7855465381562815	7855465387280936	1625754397.738749	1625754246.142629
393	393	700902941470002	700902941477769	7855465387287365	7855465396101953	1625754397.747582	1625754246.151476
394	394	700902953132914	700902953140417	7855465396108416	7855465401915266	1625754397.753431	1625754246.157306
395	395	700902969498290	700902969505817	7855465401921634	7855465410078867	1625754397.761637	1625754246.165493
396	396	700902988842674	700902988850263	7855465410085271	7855465419785148	1625754397.771337	1625754246.175227
397	397	700902993437938	700902993445505	7855465419791598	7855465422073680	1625754397.773642	1625754246.177523
398	398	700903002900722	700903002908257	7855465422080154	7855465426804850	1625754397.778387	1625754246.182267
399	399	700903018852274	700903018859921	7855465426811239	7855465434768526	1625754397.786386	1625754246.190254
400	400	700903020184690	700903020191415	7855465434774856	7855465435410740	1625754397.787054	1625754246.190898
401	401	700903022225121	700903022231671	7855465435417167	7855465436459920	1625754397.788077	1625754246.191950
402	402	700903027283809	700903027291409	7855465436466219	7855465438994657	1625754397.790614	1625754246.194492
403	403	700903035077217	700903035084841	7855465439000961	7855465442881248	1625754397.794522	1625754246.198390
404	404	700903040986913	700903040994607	7855465442887590	7855465445817840	1625754397.797486	1625754246.201336
405	405	700903057308786	700903057316401	7855465445824254	7855465453983537	1625754397.805670	1625754246.209525
406	406	700903068085490	700903068093057	7855465453990016	7855465459407493	1625754397.811074	1625754246.214964
407	407	700903076483250	700903076490849	7855465459413944	7855465463588324	1625754397.815285	1625754246.219157
408	408	700903084936946	700903084945286	7855465463594682	7855465467809679	1625754397.819525	1625754246.223391
409	409	700903086150049	700903086156687	7855465467816192	7855465468406891	1625754397.820132	1625754246.223990
410	410	700903099995698	700903100003337	7855465468413174	7855465475333147	1625754397.827076	1625754246.230936
