Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	442125467586852	442125467594175	7597506543941775	7597506549311292	1625495700.306656	1625495555.259279
296	296	442125474213412	442125474220678	7597506549317521	7597506552596340	1625495700.309979	1625495555.262574
297	297	442125490610988	442125490619802	7597506552602748	7597506560811264	1625495700.318203	1625495555.270812
298	298	442125509759780	442125509767267	7597506560817520	7597506570366759	1625495700.327804	1625495555.280396
299	299	442125525557796	442125525565953	7597506570373136	7597506578270989	1625495700.335727	1625495555.288323
300	300	442125536499844	442125536508642	7597506578277338	7597506583786752	1625495700.341214	1625495555.293855
301	301	442125536579186	442125536584656	7597506583793158	7597506583802376	1625495700.341252	1625495555.293870
302	302	442125536970340	442125536976983	7597506583808404	7597506583993974	1625495700.341449	1625495555.294062
303	303	442125552238884	442125552246383	7597506584000223	7597506591622335	1625495700.349106	1625495555.301713
304	304	442125556145188	442125556152719	7597506591628737	7597506593558682	1625495700.351065	1625495555.303655
305	305	442125557229028	442125557235427	7597506593564869	7597506594108883	1625495700.351607	1625495555.304206
306	306	442125574148324	442125574155855	7597506594115198	7597506602572357	1625495700.360092	1625495555.312694
307	307	442125575730724	442125575737351	7597506602578717	7597506603365688	1625495700.360885	1625495555.313490
308	308	442125594051236	442125594058761	7597506603371909	7597506612527968	1625495700.370073	1625495555.322679
309	309	442125603212644	442125603220190	7597506612534267	7597506617107181	1625495700.374667	1625495555.327272
310	310	442125611370980	442125611378586	7597506617113615	7597506621190527	1625495700.378758	1625495555.331367
311	311	442125620259748	442125620267223	7597506621196915	7597506625619133	1625495700.383215	1625495555.335808
312	312	442125628330596	442125628338071	7597506625625510	7597506629650770	1625495700.387262	1625495555.339851
313	313	442125641897572	442125641905085	7597506629657065	7597506636470217	1625495700.394066	1625495555.346690
314	314	442125652960228	442125652967826	7597506636476510	7597506641995278	1625495700.399613	1625495555.352232
315	315	442125660919460	442125660927055	7597506642001595	7597506645977596	1625495700.403604	1625495555.356225
316	316	442125670189092	442125670196575	7597506645983935	7597506650606680	1625495700.408253	1625495555.360868
317	317	442125673955684	442125673963209	7597506650612945	7597506652494279	1625495700.410141	1625495555.362761
318	318	442125680185700	442125680193338	7597506652500527	7597506655584277	1625495700.413265	1625495555.365860
319	319	442125691416292	442125691423767	7597506655590572	7597506661209053	1625495700.418897	1625495555.371501
320	320	442125692340452	442125692346889	7597506661215471	7597506661655911	1625495700.419360	1625495555.371949
321	321	442125705991972	442125705999461	7597506661662069	7597506668525852	1625495700.426206	1625495555.378839
322	322	442125715871972	442125715879570	7597506668532122	7597506673454403	1625495700.431160	1625495555.383782
323	323	442125734322724	442125734330298	7597506673460675	7597506682662897	1625495700.440412	1625495555.393017
324	324	442125743794724	442125743802191	7597506682669237	7597506687391640	1625495700.445162	1625495555.397759
325	325	442125754453425	442125754462279	7597506687397980	7597506692728244	1625495700.450508	1625495555.403111
326	326	442125764865572	442125764873149	7597506692734516	7597506697946170	1625495700.455728	1625495555.408344
327	327	442125782958756	442125782966191	7597506697952451	7597506707005511	1625495700.464801	1625495555.417430
328	328	442125783829348	442125783836791	7597506707011856	7597506707398270	1625495700.465238	1625495555.417824
329	329	442125797193956	442125797201449	7597506707404496	7597506714122055	1625495700.471940	1625495555.424567
330	330	442125805857444	442125805864999	7597506714128404	7597506718452318	1625495700.476284	1625495555.428910
331	331	442125815035684	442125815043231	7597506718458616	7597506723031771	1625495700.480887	1625495555.433503
332	332	442125817774948	442125817782383	7597506723038009	7597506724371654	1625495700.482260	1625495555.434846
333	333	442125830581668	442125830589137	7597506724377872	7597506730797303	1625495700.488682	1625495555.441291
334	334	442125841910052	442125841917631	7597506730803555	7597506736471673	1625495700.494363	1625495555.446982
335	335	442125852051364	442125852058789	7597506736478022	7597506741548725	1625495700.499448	1625495555.452073
336	336	442125867091620	442125867099013	7597506741554990	7597506749065145	1625495700.506990	1625495555.459611
337	337	442125873194340	442125873201830	7597506749071435	7597506752101640	1625495700.510050	1625495555.462657
338	338	442125881448740	442125881456271	7597506752107890	7597506756232770	1625495700.514190	1625495555.466800
339	339	442125882341988	442125882348457	7597506756239087	7597506756677021	1625495700.514637	1625495555.467245
340	340	442125890380324	442125890388720	7597506756683204	7597506760703185	1625495700.518669	1625495555.471283
341	341	442125910330916	442125910338343	7597506760709522	7597506770669233	1625495700.528673	1625495555.481278
342	342	442125912205988	442125912213629	7597506770675575	7597506771609597	1625495700.529613	1625495555.482221
343	343	442125929167588	442125929175069	7597506771615793	7597506780076177	1625495700.538118	1625495555.490712
344	344	442125934337700	442125934344137	7597506780082541	7597506782665891	1625495700.540711	1625495555.493309
345	345	442125946105892	442125946113364	7597506782672217	7597506788538003	1625495700.546612	1625495555.499199
346	346	442125959104676	442125959112309	7597506788544275	7597506795058692	1625495700.553131	1625495555.505738
347	347	442125974402276	442125974409895	7597506795064908	7597506802734577	1625495700.560802	1625495555.513436
348	348	442125989375724	442125989384505	7597506802740850	7597506810191388	1625495700.568311	1625495555.520915
349	349	442125998498404	442125998505879	7597506810197712	7597506814771320	1625495700.572885	1625495555.525508
350	350	442126008236900	442126008244574	7597506814777706	7597506819649412	1625495700.577768	1625495555.530400
351	351	442126009086820	442126009093257	7597506819655767	7597506820042574	1625495700.578194	1625495555.530794
352	352	442126016053860	442126016061319	7597506820048807	7597506823530982	1625495700.581688	1625495555.534293
353	353	442126033946532	442126033954018	7597506823537325	7597506832491099	1625495700.590661	1625495555.543279
354	354	442126042624484	442126042632125	7597506832497346	7597506836821552	1625495700.595012	1625495555.547622
355	355	442126059310436	442126059318018	7597506836827853	7597506845184449	1625495700.603379	1625495555.556009
356	356	442126072874212	442126072881671	7597506845190846	7597506851953534	1625495700.610181	1625495555.562798
357	357	442126079706468	442126079713960	7597506851959889	7597506855338665	1625495700.613607	1625495555.566193
358	358	442126085694820	442126085701439	7597506855344977	7597506858373614	1625495700.616609	1625495555.569236
359	359	442126091476772	442126091484247	7597506858380030	7597506861263206	1625495700.619509	1625495555.572134
360	360	442126103876196	442126103883682	7597506861269548	7597506867434044	1625495700.625727	1625495555.578323
361	361	442126107695204	442126107701632	7597506867440423	7597506869376292	1625495700.627642	1625495555.580271
362	362	442126113450532	442126113458118	7597506869382507	7597506872258636	1625495700.630528	1625495555.583162
363	363	442126125178468	442126125186055	7597506872264793	7597506878086189	1625495700.636409	1625495555.589006
364	364	442126133189988	442126133197439	7597506878092429	7597506882118147	1625495700.640427	1625495555.593050
365	365	442126140185892	442126140193375	7597506882124381	7597506885602509	1625495700.643935	1625495555.596544
366	366	442126159142948	442126159150622	7597506885608839	7597506895060082	1625495700.653441	1625495555.606029
367	367	442126161921764	442126161928201	7597506895066305	7597506896449798	1625495700.654834	1625495555.607423
368	368	442126166886564	442126166894023	7597506896455942	7597506898942559	1625495700.657324	1625495555.609923
369	369	442126172578532	442126172584945	7597506898948820	7597506901778649	1625495700.660178	1625495555.612767
370	370	442126177373873	442126177385313	7597506901784880	7597506904165177	1625495700.662585	1625495555.615160
371	371	442126191173348	442126191180856	7597506904171362	7597506911088840	1625495700.669503	1625495555.622104
372	372	442126202849649	442126202858512	7597506911095133	7597506916924145	1625495700.675359	1625495555.627956
373	373	442126205506916	442126205513368	7597506916930387	7597506918252564	1625495700.676690	1625495555.629289
374	374	442126208185892	442126208193479	7597506918258810	7597506919596147	1625495700.678034	1625495555.630636
375	375	442126211932836	442126211939241	7597506919602333	7597506921491522	1625495700.679912	1625495555.632537
376	376	442126228862564	442126228870025	7597506921497787	7597506929953722	1625495700.688402	1625495555.641024
377	377	442126242232740	442126242240175	7597506929960131	7597506936623504	1625495700.695107	1625495555.647713
378	378	442126250281828	442126250289375	7597506936629946	7597506940656978	1625495700.699143	1625495555.651758
379	379	442126264158436	442126264166071	7597506940663338	7597506947575453	1625495700.706102	1625495555.658696
380	380	442126275723300	442126275730777	7597506947581693	7597506953348895	1625495700.711901	1625495555.664487
381	381	442126289708004	442126289715439	7597506953355155	7597506960368140	1625495700.718913	1625495555.671526
382	382	442126293854564	442126293861137	7597506960374419	7597506962408050	1625495700.720992	1625495555.673572
383	383	442126304080996	442126304088471	7597506962414329	7597506967535254	1625495700.726121	1625495555.678714
384	384	442126312376164	442126312383664	7597506967541445	7597506971716591	1625495700.730281	1625495555.682907
385	385	442126321343396	442126321350837	7597506971722979	7597506976196157	1625495700.734777	1625495555.687400
386	386	442126334235236	442126334243626	7597506976202413	7597506982609067	1625495700.741242	1625495555.693832
387	387	442126336783012	442126336789536	7597506982615358	7597506983901194	1625495700.742519	1625495555.695128
388	388	442126342945764	442126342953228	7597506983907432	7597506986995276	1625495700.745610	1625495555.698230
389	389	442126360541476	442126360548911	7597506987001455	7597506995758940	1625495700.754433	1625495555.707019
390	390	442126365996260	442126366002833	7597506995765244	7597506998496641	1625495700.757168	1625495555.709765
391	391	442126374851108	442126374858575	7597506998502932	7597507002926399	1625495700.761609	1625495555.714208
392	392	442126379389028	442126379395483	7597507002932632	7597507005214945	1625495700.763884	1625495555.716503
393	393	442126397267172	442126397274591	7597507005221245	7597507014126408	1625495700.772849	1625495555.725440
394	394	442126400475876	442126400483431	7597507014132720	7597507015716525	1625495700.774459	1625495555.727035
395	395	442126410748708	442126410756247	7597507015722655	7597507020898017	1625495700.779610	1625495555.732231
396	396	442126426355121	442126426363941	7597507020904438	7597507028671942	1625495700.787436	1625495555.740028
397	397	442126427641060	442126427647513	7597507028678216	7597507029304521	1625495700.788080	1625495555.740662
398	398	442126437975524	442126437983117	7597507029310746	7597507034485007	1625495700.793263	1625495555.745858
399	399	442126440903140	442126440909537	7597507034491279	7597507035967885	1625495700.794730	1625495555.747345
400	400	442126452419684	442126452427389	7597507035974157	7597507041702038	1625495700.800506	1625495555.753096
401	401	442126462338148	442126462345551	7597507041708375	7597507046678638	1625495700.805480	1625495555.758087
402	402	442126470506212	442126470513759	7597507046684908	7597507050760268	1625495700.809576	1625495555.762180
403	403	442126480682084	442126480689631	7597507050766545	7597507055837145	1625495700.814678	1625495555.767272
404	404	442126484921320	442126484927747	7597507055843393	7597507057977713	1625495700.816804	1625495555.769419
405	405	442126502429476	442126502436917	7597507057983937	7597507066738931	1625495700.825584	1625495555.778205
406	406	442126511285028	442126511292599	7597507066745123	7597507071168652	1625495700.830025	1625495555.782648
407	407	442126523738660	442126523746934	7597507071174986	7597507077382135	1625495700.836270	1625495555.788879
408	408	442126530603748	442126530611237	7597507077388556	7597507080821977	1625495700.839712	1625495555.792329
409	409	442126540483940	442126540491381	7597507080828612	7597507085746181	1625495700.844666	1625495555.797267
410	410	442126549820388	442126549827943	7597507085752485	7597507090429914	1625495700.849348	1625495555.801965
