Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6942	6942	550504441624170	550504441631619	7705546446883743	7705546453803406	1625604050.245493	1625603902.459598
6943	6943	550504459119658	550504459127130	7705546453809722	7705546462568270	1625604050.254266	1625603902.468388
6944	6944	550504469829230	550504469836689	7705546462574641	7705546467892999	1625604050.259636	1625603902.473728
6945	6945	550504478718186	550504478725651	7705546467899292	7705546472372791	1625604050.264094	1625603902.478221
6946	6946	550504480515946	550504480522408	7705546472379087	7705546473264512	1625604050.264995	1625603902.479115
6947	6947	550504485175978	550504485183426	7705546473270737	7705546475608227	1625604050.267332	1625603902.481465
6948	6948	550504494081002	550504494088457	7705546475614482	7705546480038086	1625604050.271797	1625603902.485908
6949	6949	550504496929386	550504496936851	7705546480044335	7705546481477851	1625604050.273226	1625603902.487352
6950	6950	550504498690922	550504498697384	7705546481483932	7705546482327640	1625604050.274109	1625603902.488204
6951	6951	550504513817143	550504513825928	7705546482333898	7705546489894025	1625604050.281695	1625603902.495793
6952	6952	550504519635114	550504519641604	7705546489900333	7705546492829498	1625604050.284611	1625603902.498737
6953	6953	550504535978858	550504535986352	7705546492835673	7705546501005305	1625604050.292807	1625603902.506936
6954	6954	550504538139882	550504538147312	7705546501011600	7705546502089703	1625604050.293891	1625603902.508024
6955	6955	550504545113258	550504545120666	7705546502096011	7705546505571053	1625604050.297388	1625603902.511515
6956	6956	550504546574698	550504546581140	7705546505577341	7705546506272261	1625604050.298120	1625603902.512218
6957	6957	550504553222327	550504553230199	7705546506278585	7705546509601426	1625604050.301454	1625603902.515557
6958	6958	550504555138794	550504555145201	7705546509607576	7705546510551549	1625604050.302415	1625603902.516510
6959	6959	550504559558762	550504559565244	7705546510557847	7705546512787958	1625604050.304631	1625603902.518753
6960	6960	550504569093674	550504569101150	7705546512794115	7705546517519996	1625604050.309413	1625603902.523499
6961	6961	550504587665770	550504587673230	7705546517526256	7705546526829017	1625604050.318726	1625603902.532835
6962	6962	550504600072874	550504600080318	7705546526835276	7705546533050482	1625604050.324947	1625603902.539074
6963	6963	550504616954410	550504616961814	7705546533056775	7705546541462720	1625604050.333413	1625603902.547510
6964	6964	550504625801258	550504625808645	7705546541468919	7705546545894983	1625604050.337849	1625603902.551956
6965	6965	550504630509546	550504630515937	7705546545901192	7705546548228265	1625604050.340210	1625603902.554296
6966	6966	550504648239095	550504648248176	7705546548234445	7705546557092672	1625604050.349102	1625603902.563186
6967	6967	550504657202295	550504657211296	7705546557098897	7705546561568390	1625604050.353596	1625603902.567674
6968	6968	550504672890154	550504672897631	7705546561574821	7705546569437737	1625604050.361462	1625603902.575567
6969	6969	550504681161386	550504681168802	7705546569444069	7705546573569783	1625604050.365610	1625603902.579711
6970	6970	550504694438186	550504694445627	7705546573576145	7705546580189325	1625604050.372267	1625603902.586349
6971	6971	550504706812394	550504706819852	7705546580195658	7705546586411747	1625604050.378473	1625603902.592590
6972	6972	550504713415914	550504713423324	7705546586418029	7705546589693885	1625604050.381784	1625603902.595881
6973	6973	550504726416746	550504726424403	7705546589700141	7705546596217862	1625604050.388304	1625603902.602424
6974	6974	550504745615991	550504745624807	7705546596224146	7705546605824339	1625604050.397932	1625603902.612059
6975	6975	550504754949482	550504754956923	7705546605830562	7705546610463868	1625604050.402611	1625603902.616712
6976	6976	550504761951530	550504761958971	7705546610470319	7705546613987772	1625604050.406123	1625603902.620246
6977	6977	550504764066999	550504764079036	7705546613994129	7705546615029280	1625604050.407186	1625603902.621290
6978	6978	550504780872797	550504780882939	7705546615035541	7705546623441495	1625604050.415612	1625603902.629727
6979	6979	550504787707056	550504787714643	7705546623447854	7705546626878218	1625604050.419038	1625603902.633173
6980	6980	550504802842474	550504802849883	7705546626884399	7705546634394276	1625604050.426627	1625603902.640711
6981	6981	550504806986346	550504806992824	7705546634400528	7705546636480945	1625604050.428705	1625603902.642804
6982	6982	550504821063978	550504821071455	7705546636487023	7705546643504062	1625604050.435765	1625603902.649847
6983	6983	550504838256874	550504838264331	7705546643510225	7705546652115319	1625604050.444386	1625603902.658484
6984	6984	550504849792810	550504849800251	7705546652121529	7705546657889301	1625604050.450171	1625603902.664274
6985	6985	550504868582442	550504868589874	7705546657895523	7705546667297319	1625604050.459593	1625603902.673710
6986	6986	550504869121386	550504869127876	7705546667303502	7705546667541510	1625604050.459863	1625603902.673955
6987	6987	550504883498730	550504883506219	7705546667547656	7705546674763340	1625604050.467073	1625603902.681197
6988	6988	550504886339818	550504886346296	7705546674769514	7705546676153930	1625604050.468497	1625603902.682592
6989	6989	550504900844970	550504900852434	7705546676160121	7705546683426286	1625604050.475771	1625603902.689885
6990	6990	550504902258922	550504902265583	7705546683432588	7705546684117697	1625604050.476480	1625603902.690578
6991	6991	550504919836714	550504919844203	7705546684123793	7705546692932153	1625604050.485295	1625603902.699419
6992	6992	550504926665578	550504926672064	7705546692938378	7705546696316786	1625604050.488719	1625603902.702813
6993	6993	550504934668266	550504934675730	7705546696323021	7705546700348679	1625604050.492732	1625603902.706857
6994	6994	550504944036330	550504944043814	7705546700354840	7705546705027610	1625604050.497430	1625603902.711549
6995	6995	550504951153450	550504951160103	7705546705033800	7705546708561251	1625604050.500998	1625603902.715093
6996	6996	550504967807351	550504967816209	7705546708567426	7705546716874743	1625604050.509351	1625603902.723430
6997	6997	550504976285418	550504976292866	7705546716880929	7705546721166020	1625604050.513601	1625603902.727734
6998	6998	550504990953834	550504990961434	7705546721172280	7705546728472892	1625604050.520957	1625603902.735062
6999	6999	550505002765610	550505002773092	7705546728479061	7705546734396016	1625604050.526880	1625603902.741003
7000	7000	550505021771693	550505021784409	7705546734402130	7705546743903428	1625604050.536413	1625603902.750537
7001	7001	550505025242501	550505025250045	7705546743909593	7705546745595484	1625604050.538151	1625603902.752235
7002	7002	550505035122813	550505035130469	7705546745601624	7705546750573275	1625604050.543106	1625603902.757227
7003	7003	550505043742570	550505043750117	7705546750579481	7705546754853981	1625604050.547428	1625603902.761520
7004	7004	550505044722218	550505044728880	7705546754860184	7705546755347070	1625604050.547919	1625603902.762014
7005	7005	550505058151722	550505058159229	7705546755353224	7705546762071728	1625604050.554654	1625603902.768758
7006	7006	550505067818282	550505067825910	7705546762077930	7705546766901808	1625604050.559501	1625603902.773603
7007	7007	550505072411050	550505072418565	7705546766908098	7705546769186271	1625604050.561804	1625603902.775893
7008	7008	550505090746090	550505090753597	7705546769192403	7705546778348973	1625604050.570998	1625603902.785083
7009	7009	550505107031210	550505107038740	7705546778355167	7705546786512104	1625604050.579165	1625603902.793270
7010	7010	550505107403306	550505107409971	7705546786518239	7705546786706808	1625604050.579351	1625603902.793465
7011	7011	550505110845290	550505110851857	7705546786712865	7705546788399262	1625604050.581077	1625603902.795162
7012	7012	550505116327850	550505116335331	7705546788405301	7705546791142173	1625604050.583826	1625603902.797913
7013	7013	550505130679210	550505130686690	7705546791148470	7705546798309673	1625604050.591023	1625603902.805101
7014	7014	550505150258666	550505150266302	7705546798315899	7705546808115339	1625604050.600841	1625603902.814935
7015	7015	550505157243370	550505157250867	7705546808121580	7705546811600324	1625604050.604344	1625603902.818431
7016	7016	550505159887018	550505159894507	7705546811606586	7705546812939871	1625604050.605669	1625603902.819774
7017	7017	550505162792874	550505162799374	7705546812945897	7705546814386992	1625604050.607126	1625603902.821225
7018	7018	550505165418666	550505165425208	7705546814393175	7705546815676888	1625604050.608443	1625603902.822519
7019	7019	550505183883895	550505183892724	7705546815683022	7705546824939047	1625604050.617703	1625603902.831808
7020	7020	550505199921834	550505199929312	7705546824945355	7705546832965133	1625604050.625745	1625603902.839857
7021	7021	550505208603242	550505208610730	7705546832971384	7705546837284706	1625604050.630098	1625603902.844189
7022	7022	550505219962410	550505219970795	7705546837290950	7705546842951084	1625604050.635795	1625603902.849872
7023	7023	550505220706602	550505220713145	7705546842957453	7705546843349372	1625604050.636167	1625603902.850271
7024	7024	550505233599018	550505233606570	7705546843355593	7705546849775807	1625604050.642633	1625603902.856717
7025	7025	550505251098794	550505251106350	7705546849782187	7705546858539657	1625604050.651408	1625603902.865506
7026	7026	550505254197866	550505254204398	7705546858545909	7705546860077998	1625604050.652961	1625603902.867048
7027	7027	550505272033578	550505272041142	7705546860084167	7705546868992247	1625604050.661906	1625603902.875989
7028	7028	550505287803754	550505287811290	7705546868998504	7705546876921488	1625604050.669814	1625603902.883941
7029	7029	550505301295722	550505301303252	7705546876927684	7705546883626700	1625604050.676580	1625603902.890665
7030	7030	550505309139370	550505309146899	7705546883632916	7705546887559502	1625604050.680513	1625603902.894610
7031	7031	550505328260778	550505328268307	7705546887565851	7705546897116452	1625604050.690101	1625603902.904194
7032	7032	550505330581098	550505330587598	7705546897122836	7705546898256433	1625604050.691264	1625603902.905337
7033	7033	550505347092010	550505347099611	7705546898262757	7705546906523505	1625604050.699544	1625603902.913629
7034	7034	550505349100330	550505349107282	7705546906529802	7705546907515141	1625604050.700551	1625603902.914623
7035	7035	550505351047018	550505351054563	7705546907521322	7705546908510601	1625604050.701528	1625603902.915621
7036	7036	550505364694762	550505364702290	7705546908516807	7705546915334223	1625604050.708371	1625603902.922465
7037	7037	550505383652522	550505383660044	7705546915340479	7705546924793685	1625604050.717878	1625603902.931952
7038	7038	550505398091818	550505398099456	7705546924799962	7705546932059156	1625604050.725118	1625603902.939238
7039	7039	550505404789034	550505404796639	7705546932065511	7705546935394101	1625604050.728477	1625603902.942583
7040	7040	550505420884215	550505420893591	7705546935400405	7705546943411397	1625604050.736549	1625603902.950623
7041	7041	550505426981290	550505426988842	7705546943417811	7705546946486847	1625604050.739605	1625603902.953708
7042	7042	550505441531946	550505441539618	7705546946493115	7705546953762596	1625604050.746902	1625603902.961004
7043	7043	550505454118974	550505454127180	7705546953768879	7705546960026554	1625604050.753214	1625603902.967287
7044	7044	550505458061610	550505458068100	7705546960033028	7705546962017095	1625604050.755190	1625603902.969283
7045	7045	550505467052778	550505467060307	7705546962023393	7705546966501852	1625604050.759699	1625603902.973781
7046	7046	550505485342122	550505485349872	7705546966508244	7705546975663744	1625604050.768871	1625603902.982969
7047	7047	550505501568042	550505501575575	7705546975669919	7705546983777891	1625604050.777007	1625603902.991107
7048	7048	550505501690680	550505501696024	7705546983807342	7705546983817557	1625604050.777067	1625603902.991146
7049	7049	550505502183338	550505502190692	7705546983823634	7705546984070896	1625604050.777316	1625603902.991400
7050	7050	550505519506922	550505519514405	7705546984077150	7705546992737234	1625604050.786003	1625603903.000092
7051	7051	550505521234666	550505521241151	7705546992743504	7705546993578947	1625604050.786868	1625603903.000936
7052	7052	550505524178026	550505524184513	7705546993585114	7705546995072177	1625604050.788345	1625603903.002434
7053	7053	550505528171498	550505528178918	7705546995078281	7705546997067855	1625604050.790348	1625603903.004435
7054	7054	550505539170218	550505539177748	7705546997074044	7705547002592865	1625604050.795863	1625603903.009976
7055	7055	550505543590058	550505543597453	7705547002599170	7705547004782591	1625604050.798079	1625603903.012172
7056	7056	550505549270442	550505549276913	7705547004788866	7705547007617978	1625604050.800927	1625603903.015016
7057	7057	550505559862954	550505559870390	7705547007624223	7705547012896559	1625604050.806239	1625603903.020310
7058	7058	550505577064042	550505577071588	7705547012902855	7705547021508131	1625604050.814865	1625603903.028946
7059	7059	550505595325354	550505595332853	7705547021514496	7705547030667229	1625604050.824022	1625603903.038132
7060	7060	550505610533354	550505610540783	7705547030673554	7705547038232921	1625604050.831648	1625603903.045719
7061	7061	550505617699178	550505617707302	7705547038239192	7705547041809223	1625604050.835242	1625603903.049306
7062	7062	550505633211575	550505633220255	7705547041815518	7705547049579239	1625604050.843021	1625603903.057098
7063	7063	550505633924266	550505633930737	7705547049585454	7705547049925448	1625604050.843377	1625603903.057446
7064	7064	550505651214442	550505651221830	7705547049931629	7705547058602518	1625604050.852048	1625603903.066148
7065	7065	550505655434794	550505655442150	7705547058608825	7705547060682191	1625604050.854164	1625603903.068234
7066	7066	550505659916842	550505659923429	7705547060688569	7705547062917963	1625604050.856412	1625603903.070476
7067	7067	550505677189034	550505677196478	7705547062924218	7705547071583200	1625604050.865073	1625603903.079166
7068	7068	550505695725776	550505695733220	7705547071589526	7705547080842230	1625604050.874369	1625603903.088452
7069	7069	550505715652957	550505715661719	7705547080848524	7705547090797029	1625604050.884362	1625603903.098436
7070	7070	550505720708155	550505720715841	7705547090803299	7705547093335804	1625604050.886896	1625603903.100982
7071	7071	550505734009275	550505734016743	7705547093342114	7705547100005928	1625604050.893566	1625603903.107671
7072	7072	550505748330171	550505748337542	7705547100012173	7705547107171697	1625604050.900747	1625603903.114858
7073	7073	550505759460795	550505759468166	7705547107177988	7705547112706374	1625604050.906329	1625603903.120409
7074	7074	550505769308283	550505769315771	7705547112713244	7705547117629742	1625604050.911267	1625603903.125346
7075	7075	550505784702523	550505784709911	7705547117636083	7705547125344349	1625604050.918986	1625603903.133083
7076	7076	550505785464251	550505785470685	7705547125350582	7705547125737826	1625604050.919368	1625603903.133478
7077	7077	550505802840699	550505802848086	7705547125744040	7705547134404456	1625604050.928082	1625603903.142169
7078	7078	550505813380987	550505813389079	7705547134410913	7705547139675274	1625604050.933368	1625603903.147455
7079	7079	550505832357755	550505832365172	7705547139681558	7705547149184997	1625604050.942883	1625603903.156993
7080	7080	550505852297211	550505852304628	7705547149191285	7705547159142672	1625604050.952882	1625603903.166979
7081	7081	550505862092872	550505862101668	7705547159148929	7705547164020498	1625604050.957795	1625603903.171871
7082	7082	550505879011387	550505879018936	7705547164026700	7705547172493772	1625604050.966278	1625603903.180369
7083	7083	550505881972603	550505881979044	7705547172500124	7705547173972431	1625604050.967763	1625603903.181852
7084	7084	550505885885755	550505885893126	7705547173978581	7705547175913140	1625604050.969725	1625603903.183798
7085	7085	550505894699771	550505894707117	7705547175919283	7705547180347546	1625604050.974145	1625603903.188245
7086	7086	550505911429883	550505911437464	7705547180353854	7705547188709738	1625604050.982535	1625603903.196632
7087	7087	550505924062587	550505924069958	7705547188716071	7705547195031512	1625604050.988869	1625603903.202972
7088	7088	550505931489211	550505931496574	7705547195037852	7705547198714987	1625604050.992593	1625603903.206666
7089	7089	550505942835579	550505942842933	7705547198721424	7705547204389357	1625604050.998283	1625603903.212357
7090	7090	550505951402692	550505951410232	7705547204395630	7705547208671861	1625604051.002579	1625603903.216652
7091	7091	550505960548091	550505960555534	7705547208678249	7705547213250351	1625604051.007165	1625603903.221244
7092	7092	550505978345019	550505978352374	7705547213256687	7705547222160237	1625604051.016089	1625603903.230179
7093	7093	550505991385147	550505991392493	7705547222166531	7705547228680696	1625604051.022628	1625603903.236719
7094	7094	550506010504443	550506010512167	7705547228686969	7705547238237718	1625604051.032216	1625603903.246303
7095	7095	550506011481147	550506011487597	7705547238244007	7705547238731184	1625604051.032705	1625603903.246798
7096	7096	550506016235003	550506016242382	7705547238737383	7705547241125613	1625604051.035090	1625603903.249200
7097	7097	550506028838459	550506028845813	7705547241131912	7705547247397253	1625604051.041410	1625603903.255489
7098	7098	550506030890107	550506030896716	7705547247403593	7705547248441987	1625604051.042438	1625603903.256537
7099	7099	550506047205563	550506047212950	7705547248448330	7705547256605244	1625604051.050620	1625603903.264724
7100	7100	550506048574843	550506048581293	7705547256611590	7705547257248398	1625604051.051306	1625603903.265369
7101	7101	550506056695099	550506056702461	7705547257254687	7705547261333702	1625604051.055379	1625603903.269466
7102	7102	550506058191914	550506058198516	7705547261339926	7705547262076833	1625604051.056129	1625603903.270211
7103	7103	550506078016072	550506078024730	7705547262083055	7705547271986554	1625604051.066071	1625603903.280150
7104	7104	550506080725307	550506080731772	7705547271992806	7705547273326534	1625604051.067428	1625603903.281494
7105	7105	550506095487163	550506095494593	7705547273332758	7705547280746750	1625604051.074831	1625603903.288936
7106	7106	550506108159739	550506108167144	7705547280753092	7705547287078814	1625604051.081186	1625603903.295286
7107	7107	550506127815739	550506127823142	7705547287085173	7705547296877265	1625604051.091042	1625603903.305113
7108	7108	550506141492091	550506141499453	7705547296883601	7705547303744459	1625604051.097900	1625603903.312000
7109	7109	550506148826299	550506148833687	7705547303750875	7705547307373591	1625604051.101578	1625603903.315639
7110	7110	550506157264763	550506157272134	7705547307379855	7705547311608639	1625604051.105810	1625603903.319887
7111	7111	550506162198651	550506162205093	7705547311614999	7705547314096259	1625604051.108283	1625603903.322381
7112	7112	550506171756475	550506171763821	7705547314102548	7705547318876114	1625604051.113077	1625603903.327175
7113	7113	550506183307963	550506183315367	7705547318882405	7705547324651290	1625604051.118869	1625603903.332967
7114	7114	550506187511227	550506187517669	7705547324657660	7705547326736921	1625604051.120977	1625603903.335059
7115	7115	550506193317115	550506193324478	7705547326743163	7705547329627895	1625604051.123888	1625603903.337958
7116	7116	550506201263995	550506201271341	7705547329634214	7705547333610018	1625604051.127873	1625603903.341952
7117	7117	550506213429307	550506213436695	7705547333616310	7705547339682812	1625604051.133974	1625603903.348042
7118	7118	550506229031099	550506229038462	7705547339689012	7705547347497760	1625604051.141797	1625603903.355880
7119	7119	550506244236475	550506244243830	7705547347504020	7705547355113095	1625604051.149422	1625603903.363517
7120	7120	550506261168251	550506261175597	7705547355119277	7705547363575744	1625604051.157913	1625603903.372004
7121	7121	550506262252219	550506262258665	7705547363582082	7705547364118637	1625604051.158456	1625603903.372549
7122	7122	550506275606907	550506275614429	7705547364124834	7705547370793150	1625604051.165153	1625603903.379243
7123	7123	550506290246395	550506290254766	7705547370799444	7705547378110664	1625604051.172495	1625603903.386581
7124	7124	550506307236808	550506307245515	7705547378117020	7705547386624638	1625604051.181015	1625603903.395120
7125	7125	550506327056315	550506327063770	7705547386631048	7705547396538884	1625604051.190952	1625603903.405063
7126	7126	550506332511995	550506332519492	7705547396545379	7705547399261947	1625604051.193688	1625603903.407794
7127	7127	550506342282811	550506342290149	7705547399268210	7705547404143593	1625604051.198588	1625603903.412690
7128	7128	550506360978683	550506360986063	7705547404149887	7705547413451429	1625604051.207963	1625603903.422025
7129	7129	550506380754555	550506380761958	7705547413457704	7705547423356175	1625604051.217880	1625603903.431958
7130	7130	550506384039675	550506384046267	7705547423362529	7705547424994481	1625604051.219527	1625603903.433601
7131	7131	550506394581819	550506394589173	7705547425000675	7705547430274365	1625604051.224813	1625603903.438896
7132	7132	550506404317947	550506404325335	7705547430280621	7705547435153325	1625604051.229696	1625603903.443789
7133	7133	550506406449531	550506406455965	7705547435159653	7705547436196840	1625604051.230764	1625603903.444836
7134	7134	550506426373115	550506426381247	7705547436203025	7705547446145251	1625604051.240756	1625603903.454813
7135	7135	550506432723579	550506432731574	7705547446151616	7705547449336119	1625604051.243940	1625603903.458013
7136	7136	550506451392827	550506451400289	7705547449342495	7705547458688956	1625604051.253302	1625603903.467393
7137	7137	550506465650107	550506465657527	7705547458695292	7705547465817068	1625604051.260451	1625603903.474542
7138	7138	550506469912251	550506469919804	7705547465823357	7705547467955426	1625604051.262588	1625603903.476686
7139	7139	550506484248059	550506484255454	7705547467961631	7705547475123519	1625604051.269777	1625603903.483875
7140	7140	550506492812923	550506492820317	7705547475129794	7705547479404543	1625604051.274072	1625603903.488169
7141	7141	550506502604795	550506502612223	7705547479410817	7705547484283732	1625604051.278982	1625603903.493062
7142	7142	550506514126331	550506514133884	7705547484290096	7705547490057047	1625604051.284760	1625603903.498852
7143	7143	550506514690427	550506514696908	7705547490063344	7705547490300474	1625604051.285042	1625603903.499096
7144	7144	550506517278203	550506517285635	7705547490306663	7705547491598794	1625604051.286340	1625603903.500398
7145	7145	550506520525674	550506520532160	7705547491605097	7705547493237890	1625604051.287968	1625603903.502042
7146	7146	550506525806007	550506525814656	7705547493244329	7705547495881042	1625604051.290617	1625603903.504693
7147	7147	550506539321851	550506539330034	7705547495887413	7705547502641806	1625604051.297394	1625603903.511473
7148	7148	550506545092970	550506545099412	7705547502648156	7705547505540254	1625604051.300288	1625603903.514380
7149	7149	550506551487607	550506551495454	7705547505546648	7705547508719700	1625604051.303495	1625603903.517568
7150	7150	550506564025723	550506564033216	7705547508725970	7705547514994646	1625604051.309782	1625603903.523862
7151	7151	550506574817211	550506574824629	7705547515000882	7705547520370358	1625604051.315194	1625603903.529253
7152	7152	550506583788731	550506583796139	7705547520376672	7705547524900278	1625604051.319692	1625603903.533796
7153	7153	550506584443050	550506584449607	7705547524906530	7705547525194246	1625604051.320020	1625603903.534091
7154	7154	550506592297194	550506592304744	7705547525200435	7705547529130997	1625604051.323959	1625603903.538039
7155	7155	550506605034363	550506605041995	7705547529137302	7705547535502521	1625604051.330346	1625603903.544429
7156	7156	550506618663483	550506618670921	7705547535508760	7705547542321965	1625604051.337181	1625603903.551268
7157	7157	550506630678523	550506630685870	7705547542328237	7705547548344871	1625604051.343206	1625603903.557308
7158	7158	550506645773627	550506645781304	7705547548351204	7705547555862781	1625604051.350775	1625603903.564848
7159	7159	550506651198792	550506651207529	7705547555869129	7705547558595407	1625604051.353496	1625603903.567589
7160	7160	550506666858683	550506666866155	7705547558601759	7705547566414148	1625604051.361348	1625603903.575430
7161	7161	550506680279675	550506680287054	7705547566420454	7705547573133671	1625604051.368078	1625603903.582169
7162	7162	550506683930619	550506683937988	7705547573140029	7705547574925812	1625604051.369909	1625603903.583966
7163	7163	550506698219195	550506698226645	7705547574932128	7705547582093566	1625604051.377074	1625603903.591155
7164	7164	550506711672251	550506711679639	7705547582099811	7705547588813408	1625604051.383820	1625603903.597894
7165	7165	550506718556539	550506718563902	7705547588819598	7705547592297659	1625604051.387272	1625603903.601388
7166	7166	550506724278459	550506724285814	7705547592303917	7705547595135656	1625604051.390142	1625603903.604235
7167	7167	550506728076987	550506728083435	7705547595141900	7705547597023197	1625604051.392046	1625603903.606128
7168	7168	550506741543291	550506741550694	7705547597029338	7705547603746451	1625604051.398799	1625603903.612870
7169	7169	550506758899848	550506758913743	7705547603752778	7705547612457424	1625604051.407506	1625603903.621607
7170	7170	550506773067131	550506773074700	7705547612463680	7705547619536540	1625604051.414607	1625603903.628706
7171	7171	550506788917435	550506788924812	7705547619542904	7705547627441161	1625604051.422555	1625603903.636634
7172	7172	550506794439099	550506794446479	7705547627447482	7705547630173388	1625604051.425324	1625603903.639374
7173	7173	550506797829883	550506797836333	7705547630179540	7705547631920300	1625604051.427024	1625603903.641126
7174	7174	550506811489275	550506811496630	7705547631926496	7705547638739577	1625604051.433874	1625603903.647965
7175	7175	550506813271867	550506813278303	7705547638745788	7705547639633182	1625604051.434768	1625603903.648861
7176	7176	550506820724603	550506820731959	7705547639639426	7705547643369209	1625604051.438505	1625603903.652608
7177	7177	550506826540923	550506826548286	7705547643375562	7705547646251561	1625604051.441422	1625603903.655498
7178	7178	550506826883690	550506826890149	7705547646257766	7705547646400523	1625604051.441593	1625603903.655648
7179	7179	550506833967018	550506833973583	7705547646406689	7705547649988900	1625604051.445145	1625603903.659247
7180	7180	550506840655671	550506840664274	7705547649995204	7705547653324305	1625604051.448500	1625603903.662592
7181	7181	550506851572347	550506851579814	7705547653330600	7705547658749576	1625604051.453974	1625603903.668033
7182	7182	550506869791547	550506869798861	7705547658755720	7705547667858870	1625604051.463110	1625603903.677168
7183	7183	550506874581499	550506874588920	7705547667865162	7705547670244699	1625604051.465512	1625603903.679561
7184	7184	550506880840059	550506880846516	7705547670250914	7705547673384637	1625604051.468650	1625603903.682710
7185	7185	550506888196859	550506888204252	7705547673390935	7705547677067990	1625604051.472339	1625603903.686404
7186	7186	550506899308219	550506899315579	7705547677074306	7705547682643659	1625604051.477911	1625603903.691996
7187	7187	550506902245307	550506902251776	7705547682650009	7705547684082433	1625604051.479384	1625603903.693439
7188	7188	550506920732283	550506920739646	7705547684088666	7705547693344515	1625604051.488655	1625603903.702728
7189	7189	550506920893769	550506920899284	7705547693350814	7705547693439625	1625604051.488734	1625603903.702823
7190	7190	550506938448699	550506938456083	7705547693445902	7705547702205161	1625604051.497538	1625603903.711614
7191	7191	550506956386683	550506956394152	7705547702211439	7705547711164943	1625604051.506534	1625603903.720600
7192	7192	550506967290683	550506967298135	7705547711171250	7705547716641388	1625604051.512001	1625603903.726092
7193	7193	550506984408716	550506984417523	7705547716647741	7705547725202560	1625604051.520586	1625603903.734678
7194	7194	550506992946747	550506992954232	7705547725208952	7705547729443684	1625604051.524867	1625603903.738932
7195	7195	550506998958715	550506998966267	7705547729450081	7705547732469751	1625604051.527882	1625603903.741967
7196	7196	550507010189819	550507010198066	7705547732476109	7705547738091139	1625604051.533514	1625603903.747604
7197	7197	550507018068731	550507018076186	7705547738097414	7705547742019123	1625604051.537464	1625603903.751544
7198	7198	550507019216251	550507019222916	7705547742025460	7705547742566991	1625604051.538040	1625603903.752093
7199	7199	550507038671099	550507038678651	7705547742573303	7705547752331076	1625604051.547796	1625603903.761886
7200	7200	550507046488827	550507046496315	7705547752337447	7705547756212908	1625604051.551716	1625603903.765778
7201	7201	550507052938683	550507052946154	7705547756219186	7705547759447873	1625604051.554950	1625603903.769023
7202	7202	550507072866811	550507072874385	7705547759454139	7705547769403682	1625604051.564943	1625603903.779007
7203	7203	550507074713211	550507074720795	7705547769410098	7705547770348856	1625604051.565869	1625603903.779955
7204	7204	550507081783739	550507081791227	7705547770355209	7705547773879724	1625604051.569415	1625603903.783496
7205	7205	550507092997691	550507093005162	7705547773885944	7705547779458629	1625604051.575038	1625603903.789091
7206	7206	550507093994043	550507094000585	7705547779464893	7705547779952057	1625604051.575537	1625603903.789586
7207	7207	550507100445115	550507100452635	7705547779958268	7705547783191019	1625604051.578772	1625603903.792835
7208	7208	550507109907451	550507109914939	7705547783197666	7705547787920662	1625604051.583517	1625603903.797578
7209	7209	550507120948859	550507120956330	7705547787926969	7705547793447132	1625604051.589054	1625603903.803120
7210	7210	550507126424891	550507126432546	7705547793453523	7705547796183974	1625604051.591800	1625603903.805865
7211	7211	550507127683498	550507127690037	7705547796190319	7705547796826093	1625604051.592431	1625603903.806509
7212	7212	550507140063419	550507140070835	7705547796832257	7705547803002743	1625604051.598639	1625603903.812704
7213	7213	550507146707643	550507146715098	7705547803009042	7705547806337616	1625604051.601971	1625603903.816048
7214	7214	550507158698747	550507158706336	7705547806343913	7705547812310709	1625604051.607984	1625603903.822039
7215	7215	550507168593019	550507168600507	7705547812316926	7705547817288492	1625604051.612945	1625603903.827031
7216	7216	550507186519739	550507186527155	7705547817294700	7705547826248451	1625604051.621935	1625603903.836017
7217	7217	550507204077640	550507204086561	7705547826254861	7705547835009443	1625604051.630740	1625603903.844803
7218	7218	550507209686011	550507209693417	7705547835015699	7705547837842344	1625604051.633552	1625603903.847644
7219	7219	550507224565384	550507224574310	7705547837848467	7705547845274409	1625604051.641014	1625603903.855098
7220	7220	550507234179451	550507234186935	7705547845280669	7705547850109685	1625604051.645834	1625603903.859947
7221	7221	550507243775803	550507243783235	7705547850115905	7705547854870359	1625604051.650646	1625603903.864722
7222	7222	550507250995067	550507251002523	7705547854876683	7705547858453238	1625604051.654267	1625603903.868315
7223	7223	550507262916411	550507262923826	7705547858459523	7705547864426782	1625604051.660245	1625603903.874306
7224	7224	550507270890555	550507270897984	7705547864432994	7705547868408950	1625604051.664243	1625603903.878299
7225	7225	550507289958587	550507289966035	7705547868415155	7705547877965985	1625604051.673805	1625603903.887884
7226	7226	550507305244795	550507305252384	7705547877972296	7705547885583664	1625604051.681470	1625603903.895524
7227	7227	550507311351099	550507311357599	7705547885590023	7705547888667300	1625604051.684532	1625603903.898616
7228	7228	550507327787067	550507327794512	7705547888673488	7705547896881036	1625604051.692774	1625603903.906854
