Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9578	9578	527738311401911	527738311408384	7682868260153474	7682868260992667	1625581306.252361	1625581159.038675
9579	9579	527738327159880	527738327167396	7682868260998927	7682868268861261	1625581306.260263	1625581159.046566
9580	9580	527738334590391	527738334597924	7682868268867557	7682868272594347	1625581306.263989	1625581159.050310
9581	9581	527738335188599	527738335195112	7682868272600686	7682868272888683	1625581306.264289	1625581159.050605
9582	9582	527738352774152	527738352782374	7682868272894926	7682868281645641	1625581306.273108	1625581159.059387
9583	9583	527738369105941	527738369114964	7682868281652021	7682868289814896	1625581306.281298	1625581159.067580
9584	9584	527738385107464	527738385114954	7682868289821155	7682868297831739	1625581306.289321	1625581159.075621
9585	9585	527738403254600	527738403262100	7682868297838032	7682868306890667	1625581306.298421	1625581159.084706
9586	9586	527738409875349	527738409883109	7682868306896946	7682868310225692	1625581306.301741	1625581159.088050
9587	9587	527738417249783	527738417257275	7682868310231924	7682868313905601	1625581306.305439	1625581159.091741
9588	9588	527738422938359	527738422944751	7682868313911884	7682868316746382	1625581306.308291	1625581159.094590
9589	9589	527738431403383	527738431410843	7682868316752654	7682868320977441	1625581306.312537	1625581159.098833
9590	9590	527738433161847	527738433169441	7682868320983685	7682868321869252	1625581306.313419	1625581159.099727
9591	9591	527738437088823	527738437095215	7682868321875445	7682868323813572	1625581306.315387	1625581159.101677
9592	9592	527738439184375	527738439190720	7682868323819937	7682868324855945	1625581306.316438	1625581159.102723
9593	9593	527738458192904	527738458200377	7682868324862283	7682868334365779	1625581306.325971	1625581159.112260
9594	9594	527738465750792	527738465758377	7682868334372076	7682868338158452	1625581306.329760	1625581159.116064
9595	9595	527738469050807	527738469057783	7682868338165637	7682868339789890	1625581306.331415	1625581159.117700
9596	9596	527738488005896	527738488013443	7682868339796168	7682868349292987	1625581306.340920	1625581159.127231
9597	9597	527738501516488	527738501524059	7682868349299327	7682868356033828	1625581306.347695	1625581159.133991
9598	9598	527738508559876	527738508568887	7682868356040165	7682868359556823	1625581306.351228	1625581159.137524
9599	9599	527738512295095	527738512301670	7682868359563071	7682868361444396	1625581306.353100	1625581159.139417
9600	9600	527738520828821	527738520837608	7682868361450544	7682868365678502	1625581306.357380	1625581159.143664
9601	9601	527738522525175	527738522531776	7682868365684753	7682868366523993	1625581306.358230	1625581159.144511
9602	9602	527738525773303	527738525779776	7682868366530275	7682868368163422	1625581306.359859	1625581159.146156
9603	9603	527738540123592	527738540131058	7682868368169644	7682868375335509	1625581306.367055	1625581159.153348
9604	9604	527738540649783	527738540656304	7682868375341860	7682868375579976	1625581306.367318	1625581159.153594
9605	9605	527738546558391	527738546566527	7682868375586165	7682868378561454	1625581306.370282	1625581159.156584
9606	9606	527738557441847	527738557449386	7682868378567847	7682868383987373	1625581306.375739	1625581159.162025
9607	9607	527738575927684	527738575938679	7682868383993713	7682868393256729	1625581306.385011	1625581159.171322
9608	9608	527738579478839	527738579486427	7682868393263075	7682868395046152	1625581306.386790	1625581159.173116
9609	9609	527738596544469	527738596554061	7682868395052357	7682868403549003	1625581306.395349	1625581159.181644
9610	9610	527738601894903	527738601902585	7682868403555337	7682868406237224	1625581306.398031	1625581159.184340
9611	9611	527738619413896	527738619421515	7682868406243468	7682868415010615	1625581306.406816	1625581159.193139
9612	9612	527738625581111	527738625588686	7682868415017015	7682868418094101	1625581306.409908	1625581159.196231
9613	9613	527738629284215	527738629290688	7682868418100338	7682868419931584	1625581306.411765	1625581159.198074
9614	9614	527738629850743	527738629857356	7682868419937763	7682868420179593	1625581306.412049	1625581159.198323
9615	9615	527738647613256	527738647620760	7682868420185776	7682868429094458	1625581306.420956	1625581159.207263
9616	9616	527738649392567	527738649400158	7682868429100783	7682868429989107	1625581306.421849	1625581159.208160
9617	9617	527738651173815	527738651180309	7682868429995307	7682868430882014	1625581306.422741	1625581159.209056
9618	9618	527738667527880	527738667535497	7682868430888226	7682868439049701	1625581306.430943	1625581159.217247
9619	9619	527738670897847	527738670904386	7682868439056001	7682868440738420	1625581306.432632	1625581159.218941
9620	9620	527738686419720	527738686427225	7682868440744736	7682868448507957	1625581306.440416	1625581159.226733
9621	9621	527738688621559	527738688629150	7682868448514289	7682868449599892	1625581306.441520	1625581159.227828
9622	9622	527738689612791	527738689619285	7682868449606189	7682868450100478	1625581306.442017	1625581159.228330
9623	9623	527738694790583	527738694797083	7682868450106803	7682868452684720	1625581306.444613	1625581159.230922
9624	9624	527738704570504	527738704577974	7682868452690909	7682868457566501	1625581306.449518	1625581159.235818
9625	9625	527738706115063	527738706121565	7682868457572818	7682868458361831	1625581306.450292	1625581159.236615
9626	9626	527738711958327	527738711965801	7682868458368104	7682868461246272	1625581306.453222	1625581159.239508
9627	9627	527738726924599	527738726932228	7682868461252554	7682868468776984	1625581306.460727	1625581159.247061
9628	9628	527738741816264	527738741823838	7682868468783356	7682868476185392	1625581306.468195	1625581159.254491
9629	9629	527738745450167	527738745457750	7682868476191709	7682868478023798	1625581306.470017	1625581159.256334
9630	9630	527738747232311	527738747238805	7682868478030060	7682868478916663	1625581306.470910	1625581159.257230
9631	9631	527738753239735	527738753247287	7682868478922865	7682868481907280	1625581306.473923	1625581159.260229
9632	9632	527738765528439	527738765536030	7682868481913531	7682868488030808	1625581306.480086	1625581159.266370
9633	9633	527738773008247	527738773015822	7682868488037053	7682868491763876	1625581306.483836	1625581159.270114
9634	9634	527738790125832	527738790133398	7682868491770260	7682868500324758	1625581306.492420	1625581159.278700
9635	9635	527738809644936	527738809652556	7682868500331072	7682868510082722	1625581306.502208	1625581159.288486
9636	9636	527738825965717	527738825974702	7682868510089018	7682868518244403	1625581306.510393	1625581159.296671
9637	9637	527738826236471	527738826243010	7682868518250691	7682868518389426	1625581306.510528	1625581159.296817
9638	9638	527738845717768	527738845725305	7682868518395579	7682868528150423	1625581306.520297	1625581159.306606
9639	9639	527738863523464	527738863531092	7682868528156699	7682868537060434	1625581306.529226	1625581159.315542
9640	9640	527738881948424	527738881956014	7682868537066796	7682868546268775	1625581306.538465	1625581159.324777
9641	9641	527738885927415	527738885933973	7682868546275115	7682868548255877	1625581306.540460	1625581159.326770
9642	9642	527738893234039	527738893241561	7682868548262109	7682868551893530	1625581306.544124	1625581159.330418
9643	9643	527738895186743	527738895193282	7682868551899837	7682868552885301	1625581306.545103	1625581159.331412
9644	9644	527738901471556	527738901480336	7682868552891545	7682868556025864	1625581306.548255	1625581159.334562
9645	9645	527738913532757	527738913541764	7682868556032178	7682868562049644	1625581306.554304	1625581159.340603
9646	9646	527738930375816	527738930383422	7682868562055989	7682868570510809	1625581306.562749	1625581159.349089
9647	9647	527738941888183	527738941895750	7682868570517133	7682868576234634	1625581306.568522	1625581159.354829
9648	9648	527738960122764	527738960130942	7682868576240918	7682868585407173	1625581306.577666	1625581159.364029
9649	9649	527738978354184	527738978361806	7682868585413959	7682868594452877	1625581306.586808	1625581159.373101
9650	9650	527738985829064	527738985836700	7682868594459189	7682868598184479	1625581306.590556	1625581159.376843
9651	9651	527738988223479	527738988229967	7682868598190840	7682868599374640	1625581306.591757	1625581159.378037
9652	9652	527738996920503	527738996928081	7682868599380965	7682868603758956	1625581306.596118	1625581159.382433
9653	9653	527739014395592	527739014403222	7682868603765273	7682868612470181	1625581306.604881	1625581159.391170
9654	9654	527739030733832	527739030741492	7682868612476467	7682868620633842	1625581306.613074	1625581159.399357
9655	9655	527739038185019	527739038192566	7682868620640115	7682868624366625	1625581306.616811	1625581159.403101
9656	9656	527739039332228	527739039341181	7682868624372917	7682868624959797	1625581306.617387	1625581159.403696
9657	9657	527739045609015	527739045615546	7682868624966063	7682868628099650	1625581306.620533	1625581159.406845
9658	9658	527739052505975	527739052513509	7682868628106057	7682868631534389	1625581306.623992	1625581159.410289
9659	9659	527739065165064	527739065172673	7682868631540677	7682868637856050	1625581306.630340	1625581159.416629
9660	9660	527739081234184	527739081241790	7682868637862367	7682868645920071	1625581306.638398	1625581159.424717
9661	9661	527739091281207	527739091288798	7682868645926395	7682868650897453	1625581306.643436	1625581159.429709
9662	9662	527739095840887	527739095848508	7682868650903732	7682868653188711	1625581306.645722	1625581159.432006
9663	9663	527739104636919	527739104644534	7682868653195072	7682868657618251	1625581306.650133	1625581159.436449
9664	9664	527739106865079	527739106871581	7682868657624495	7682868658708330	1625581306.651250	1625581159.437542
9665	9665	527739108565623	527739108572109	7682868658714541	7682868659554751	1625581306.652103	1625581159.438391
9666	9666	527739118562359	527739118569916	7682868659561095	7682868664536895	1625581306.657116	1625581159.443387
9667	9667	527739120490423	527739120498041	7682868664543234	7682868665530820	1625581306.658083	1625581159.444384
9668	9668	527739127531383	527739127538993	7682868665537124	7682868669079611	1625581306.661614	1625581159.447943
9669	9669	527739143884936	527739143892558	7682868669086038	7682868677230127	1625581306.669815	1625581159.456117
9670	9670	527739148179575	527739148186107	7682868677236382	7682868679366075	1625581306.671968	1625581159.458260
9671	9671	527739151850807	527739151858361	7682868679372348	7682868681211453	1625581306.673809	1625581159.460110
9672	9672	527739154928119	527739154934924	7682868681217772	7682868682750776	1625581306.675352	1625581159.461654
9673	9673	527739161808951	527739161816497	7682868682757038	7682868686189317	1625581306.678803	1625581159.465102
9674	9674	527739169170167	527739169177804	7682868686195617	7682868689872489	1625581306.682494	1625581159.468796
9675	9675	527739182722376	527739182729958	7682868689878817	7682868696652876	1625581306.689290	1625581159.475596
9676	9676	527739197746295	527739197753878	7682868696659179	7682868704159046	1625581306.696824	1625581159.483124
9677	9677	527739205792567	527739205800158	7682868704165363	7682868708190456	1625581306.700858	1625581159.487167
9678	9678	527739207833399	527739207840972	7682868708196719	7682868709184856	1625581306.701882	1625581159.488165
9679	9679	527739223220040	527739223227582	7682868709191089	7682868716902993	1625581306.709598	1625581159.495905
9680	9680	527739223427831	527739223434317	7682868716909314	7682868716997479	1625581306.709701	1625581159.496000
9681	9681	527739240481032	527739240488553	7682868717003692	7682868725513178	1625581306.718253	1625581159.504540
9682	9682	527739258442120	527739258449756	7682868725519515	7682868734522456	1625581306.727260	1625581159.513576
9683	9683	527739272227080	527739272236071	7682868734528731	7682868741391360	1625581306.734173	1625581159.520464
9684	9684	527739276778231	527739276784786	7682868741397595	7682868743677432	1625581306.736454	1625581159.522757
9685	9685	527739288073160	527739288080753	7682868743683659	7682868749306946	1625581306.742118	1625581159.528403
9686	9686	527739307984008	527739307991644	7682868749313260	7682868759261960	1625581306.752103	1625581159.538387
9687	9687	527739311764343	527739311771942	7682868759268219	7682868761151978	1625581306.753998	1625581159.540282
9688	9688	527739320045751	527739320053350	7682868761158251	7682868765284516	1625581306.758151	1625581159.544427
9689	9689	527739335019656	527739335027246	7682868765290759	7682868772801080	1625581306.765660	1625581159.551965
9690	9690	527739347511351	527739347519582	7682868772807311	7682868779020725	1625581306.771924	1625581159.558203
9691	9691	527739348162487	527739348168960	7682868779027107	7682868779362628	1625581306.772250	1625581159.558546
9692	9692	527739353366135	527739353373652	7682868779368792	7682868781952178	1625581306.774860	1625581159.561143
9693	9693	527739370880840	527739370888472	7682868781958547	7682868790718519	1625581306.783643	1625581159.569934
9694	9694	527739372328887	527739372335367	7682868790724935	7682868791412532	1625581306.784368	1625581159.570630
9695	9695	527739388816520	527739388824081	7682868791418728	7682868799680389	1625581306.792637	1625581159.578922
9696	9696	527739393540215	527739393547846	7682868799686643	7682868802071156	1625581306.795005	1625581159.581320
9697	9697	527739412269448	527739412277088	7682868802077392	7682868811439314	1625581306.804397	1625581159.590715
9698	9698	527739420286519	527739420294134	7682868811445669	7682868815410253	1625581306.808418	1625581159.594698
9699	9699	527739420624503	527739420630997	7682868815416540	7682868815604301	1625581306.808586	1625581159.594892
9700	9700	527739434946952	527739434954526	7682868815610557	7682868822726617	1625581306.815769	1625581159.602035
9701	9701	527739449665224	527739449672876	7682868822732903	7682868830094853	1625581306.823150	1625581159.609425
9702	9702	527739456475319	527739456482958	7682868830101160	7682868833528956	1625581306.826565	1625581159.612869
9703	9703	527739462392055	527739462399654	7682868833535241	7682868836461303	1625581306.829531	1625581159.615810
9704	9704	527739469972343	527739469979942	7682868836467603	7682868840248214	1625581306.833333	1625581159.619608
9705	9705	527739483205239	527739483212868	7682868840254571	7682868846868698	1625581306.839969	1625581159.626247
9706	9706	527739493209796	527739493219309	7682868846875247	7682868851895310	1625581306.844986	1625581159.631288
9707	9707	527739495519543	527739495527205	7682868851901710	7682868853034136	1625581306.846143	1625581159.632431
9708	9708	527739506911163	527739506918745	7682868853040584	7682868858707911	1625581306.851856	1625581159.638121
9709	9709	527739509735287	527739509742902	7682868858714233	7682868860149982	1625581306.853272	1625581159.639567
9710	9710	527739520524663	527739520532286	7682868860156164	7682868865536247	1625581306.858682	1625581159.644969
9711	9711	527739532904183	527739532911820	7682868865542593	7682868871707096	1625581306.864890	1625581159.651157
9712	9712	527739538725815	527739538733422	7682868871713304	7682868874645188	1625581306.867810	1625581159.654104
9713	9713	527739554515720	527739554523318	7682868874651375	7682868882558811	1625581306.875728	1625581159.662041
9714	9714	527739568933589	527739568942420	7682868882565132	7682868889726215	1625581306.882958	1625581159.669229
9715	9715	527739572702391	527739572708949	7682868889732580	7682868891613886	1625581306.884847	1625581159.671122
9716	9716	527739588564552	527739588572081	7682868891620069	7682868899582206	1625581306.892802	1625581159.679113
9717	9717	527739589026743	527739589033236	7682868899588546	7682868899776436	1625581306.893033	1625581159.679308
9718	9718	527739608213320	527739608220817	7682868899782613	7682868909388170	1625581306.902654	1625581159.688948
9719	9719	527739626191624	527739626199228	7682868909394399	7682868918348497	1625581306.911670	1625581159.697934
9720	9720	527739638697352	527739638704926	7682868918354722	7682868924630609	1625581306.917941	1625581159.704234
9721	9721	527739645366920	527739645374494	7682868924636943	7682868927951175	1625581306.921285	1625581159.707564
9722	9722	527739659174135	527739659181726	7682868927957420	7682868934873796	1625581306.928209	1625581159.714507
9723	9723	527739671815496	527739671823096	7682868934880107	7682868941195378	1625581306.934548	1625581159.720847
9724	9724	527739677035319	527739677041804	7682868941201682	7682868943779841	1625581306.937165	1625581159.723439
9725	9725	527739690501512	527739690509073	7682868943786071	7682868950503568	1625581306.943918	1625581159.730182
9726	9726	527739704938795	527739704948191	7682868950509869	7682868957721239	1625581306.951159	1625581159.737421
9727	9727	527739722757150	527739722766277	7682868957727468	7682868966630983	1625581306.960094	1625581159.746356
9728	9728	527739742063816	527739742072145	7682868966637327	7682868976280262	1625581306.969775	1625581159.756033
9729	9729	527739761496648	527739761504225	7682868976286621	7682868986043376	1625581306.979519	1625581159.765825
9730	9730	527739768713928	527739768721518	7682868986049761	7682868989628648	1625581306.983138	1625581159.769421
9731	9731	527739778696445	527739778708569	7682868989634980	7682868994605980	1625581306.988146	1625581159.774412
9732	9732	527739789452087	527739789459914	7682868994612278	7682868999981519	1625581306.993538	1625581159.779803
9733	9733	527739800995063	527739801002538	7682868999987823	7682869005755581	1625581306.999326	1625581159.785594
9734	9734	527739803005818	527739803012333	7682869005761921	7682869006797009	1625581307.000334	1625581159.786639
9735	9735	527739808468730	527739808476202	7682869006803169	7682869009489325	1625581307.003073	1625581159.789339
9736	9736	527739814618760	527739814626364	7682869009495536	7682869012574916	1625581307.006158	1625581159.792434
9737	9737	527739817859255	527739817865768	7682869012581985	7682869014214012	1625581307.007782	1625581159.794077
9738	9738	527739824432759	527739824440216	7682869014220324	7682869017504770	1625581307.011079	1625581159.797377
9739	9739	527739826378423	527739826384960	7682869017511022	7682869018444932	1625581307.012054	1625581159.798320
9740	9740	527739841241032	527739841248535	7682869018451214	7682869025915646	1625581307.019507	1625581159.805813
9741	9741	527739854785160	527739854792683	7682869025921957	7682869032685244	1625581307.026299	1625581159.812602
9742	9742	527739866682615	527739866690191	7682869032691579	7682869038619565	1625581307.032265	1625581159.818553
9743	9743	527739871415159	527739871422655	7682869038625856	7682869040996784	1625581307.034638	1625581159.820937
9744	9744	527739887450312	527739887457836	7682869041003054	7682869049011936	1625581307.042679	1625581159.828976
9745	9745	527739900239095	527739900246586	7682869049018228	7682869055382486	1625581307.049092	1625581159.835365
9746	9746	527739909608328	527739909615832	7682869055388781	7682869060065655	1625581307.053790	1625581159.840062
9747	9747	527739914049015	527739914055545	7682869060071930	7682869062300604	1625581307.056017	1625581159.842303
9748	9748	527739933742686	527739933753848	7682869062306819	7682869072160291	1625581307.065894	1625581159.852191
9749	9749	527739937190711	527739937197205	7682869072166531	7682869073848477	1625581307.067621	1625581159.853884
9750	9750	527739945857655	527739945865828	7682869073854733	7682869078172762	1625581307.071968	1625581159.858221
9751	9751	527739963561740	527739963569264	7682869078179177	7682869087040722	1625581307.080846	1625581159.867115
9752	9752	527739980042700	527739980050242	7682869087047057	7682869095306310	1625581307.089110	1625581159.875404
9753	9753	527739988831116	527739988838894	7682869095312634	7682869099686487	1625581307.093517	1625581159.879797
9754	9754	527740000385527	527740000393034	7682869099692832	7682869105460679	1625581307.099311	1625581159.885588
9755	9755	527740002832055	527740002838645	7682869105466977	7682869106700833	1625581307.100537	1625581159.886832
9756	9756	527740014076872	527740014084346	7682869106707044	7682869112330104	1625581307.106177	1625581159.892477
9757	9757	527740022717239	527740022724788	7682869112336486	7682869116611427	1625581307.110510	1625581159.896771
9758	9758	527740031500215	527740031507722	7682869116617711	7682869121040585	1625581307.114914	1625581159.901213
9759	9759	527740037222391	527740037229914	7682869121046865	7682869123877651	1625581307.117783	1625581159.904058
9760	9760	527740053231496	527740053239018	7682869123883918	7682869131893145	1625581307.125811	1625581159.912097
9761	9761	527740056804599	527740056811176	7682869131899477	7682869133681807	1625581307.127602	1625581159.913891
9762	9762	527740073622088	527740073629560	7682869133688109	7682869142096714	1625581307.136036	1625581159.922330
9763	9763	527740081541047	527740081548562	7682869142103169	7682869146030018	1625581307.140007	1625581159.926275
9764	9764	527740090081143	527740090088666	7682869146036364	7682869150320285	1625581307.144289	1625581159.930577
9765	9765	527740109223560	527740109231116	7682869150326553	7682869159867253	1625581307.153889	1625581159.940152
9766	9766	527740112713143	527740112719672	7682869159873514	7682869161605067	1625581307.155638	1625581159.941895
9767	9767	527740114071223	527740114077712	7682869161611276	7682869162301354	1625581307.156319	1625581159.942593
9768	9768	527740129553992	527740129561525	7682869162307596	7682869170070585	1625581307.164083	1625581159.950385
9769	9769	527740144366676	527740144375915	7682869170076906	7682869177433490	1625581307.171512	1625581159.957769
9770	9770	527740155253303	527740155260858	7682869177439720	7682869182904034	1625581307.176971	1625581159.963256
9771	9771	527740167728476	527740167737657	7682869182910432	7682869189133259	1625581307.183227	1625581159.969503
9772	9772	527740169628599	527740169635232	7682869189139628	7682869190126936	1625581307.184178	1625581159.970499
9773	9773	527740176657655	527740176665106	7682869190133202	7682869193615226	1625581307.187704	1625581159.973998
9774	9774	527740194595848	527740194603450	7682869193621553	7682869202575220	1625581307.196699	1625581159.982984
9775	9775	527740198907575	527740198915074	7682869202581553	7682869204714468	1625581307.198861	1625581159.985129
9776	9776	527740205993847	527740206001380	7682869204720686	7682869208249398	1625581307.202415	1625581159.988674
9777	9777	527740222198920	527740222206426	7682869208255724	7682869216363546	1625581307.210541	1625581159.996812
9778	9778	527740241930888	527740241938442	7682869216369929	7682869226220265	1625581307.220435	1625581160.006697
9779	9779	527740259122568	527740259130074	7682869226226569	7682869234830686	1625581307.229056	1625581160.015333
9780	9780	527740276392776	527740276400324	7682869234836996	7682869243493365	1625581307.237717	1625581160.024021
9781	9781	527740292390280	527740292397786	7682869243499705	7682869251456321	1625581307.245739	1625581160.032006
9782	9782	527740306864584	527740306872090	7682869251462668	7682869258723332	1625581307.252997	1625581160.039295
9783	9783	527740321982792	527740321990298	7682869258729651	7682869266299703	1625581307.260578	1625581160.046893
9784	9784	527740323459383	527740323466924	7682869266306027	7682869266982418	1625581307.261318	1625581160.047577
9785	9785	527740330054327	527740330060861	7682869266988704	7682869270321126	1625581307.264625	1625581160.050926
9786	9786	527740348904648	527740348912830	7682869270327432	7682869279718949	1625581307.274078	1625581160.060351
9787	9787	527740350153975	527740350160561	7682869279725421	7682869280314938	1625581307.274704	1625581160.060948
9788	9788	527740361033911	527740361041354	7682869280321234	7682869285792258	1625581307.280160	1625581160.066442
9789	9789	527740379901425	527740379910503	7682869285798629	7682869295208414	1625581307.289622	1625581160.075885
9790	9790	527740399819400	527740399826930	7682869295214932	7682869305163061	1625581307.299609	1625581160.085869
9791	9791	527740415315925	527740415324014	7682869305169396	7682869312928113	1625581307.307380	1625581160.093656
9792	9792	527740433578248	527740433585729	7682869312934402	7682869322036833	1625581307.316538	1625581160.102791
9793	9793	527740439518984	527740439526489	7682869322043123	7682869325022483	1625581307.319517	1625581160.105786
9794	9794	527740446513591	527740446521121	7682869325028677	7682869328508478	1625581307.323024	1625581160.109282
9795	9795	527740465009736	527740465017289	7682869328514782	7682869337771950	1625581307.332300	1625581160.118572
9796	9796	527740480553224	527740480560769	7682869337778710	7682869345534199	1625581307.340094	1625581160.126357
9797	9797	527740494412104	527740494419649	7682869345540456	7682869352504315	1625581307.347044	1625581160.133347
9798	9798	527740510469282	527740510478441	7682869352510635	7682869360516708	1625581307.355096	1625581160.141383
9799	9799	527740519460599	527740519468160	7682869360523040	7682869364996205	1625581307.359604	1625581160.145875
9800	9800	527740532953032	527740532960548	7682869365002545	7682869371767059	1625581307.366370	1625581160.152665
9801	9801	527740550772040	527740550779538	7682869371773266	7682869380687264	1625581307.375305	1625581160.161611
9802	9802	527740552761143	527740552767677	7682869380693466	7682869381668110	1625581307.376302	1625581160.162595
9803	9803	527740562799651	527740562810873	7682869381674398	7682869386699922	1625581307.381338	1625581160.167642
9804	9804	527740582517768	527740582525453	7682869386706227	7682869396555491	1625581307.391225	1625581160.177526
9805	9805	527740586369015	527740586375553	7682869396561739	7682869398442485	1625581307.393155	1625581160.179418
9806	9806	527740591679927	527740591687529	7682869398448720	7682869401134336	1625581307.395819	1625581160.182118
9807	9807	527740596230455	527740596238025	7682869401140623	7682869403373049	1625581307.398101	1625581160.184363
9808	9808	527740602636356	527740602645363	7682869403379228	7682869406606172	1625581307.401314	1625581160.187605
9809	9809	527740622555784	527740622563347	7682869406612434	7682869416565562	1625581307.411302	1625581160.197594
9810	9810	527740638221256	527740638228942	7682869416571909	7682869424380196	1625581307.419157	1625581160.205431
9811	9811	527740652104968	527740652112709	7682869424386452	7682869431348986	1625581307.426120	1625581160.212420
9812	9812	527740660561143	527740660568824	7682869431355236	7682869435530556	1625581307.430360	1625581160.216614
9813	9813	527740662601847	527740662608419	7682869435536865	7682869436571447	1625581307.431383	1625581160.217658
9814	9814	527740678464264	527740678471817	7682869436577684	7682869444491893	1625581307.439337	1625581160.225601
9815	9815	527740691972872	527740691981207	7682869444498217	7682869451249574	1625581307.446112	1625581160.232378
9816	9816	527740707266952	527740707274585	7682869451255911	7682869458922620	1625581307.453781	1625581160.240074
9817	9817	527740719258679	527740719266326	7682869458928996	7682869464900636	1625581307.459794	1625581160.246069
9818	9818	527740719702007	527740719708496	7682869464906982	7682869465143217	1625581307.460016	1625581160.246312
9819	9819	527740725404983	527740725412599	7682869465149447	7682869467983270	1625581307.462876	1625581160.249160
9820	9820	527740744910600	527740744918870	7682869467989610	7682869477737190	1625581307.472658	1625581160.258942
9821	9821	527740745225783	527740745232272	7682869477743522	7682869477879266	1625581307.472815	1625581160.259085
9822	9822	527740758983048	527740758990637	7682869477885563	7682869484749982	1625581307.479714	1625581160.265976
9823	9823	527740769019511	527740769027129	7682869484756374	7682869489794528	1625581307.484747	1625581160.271035
9824	9824	527740787561928	527740787569529	7682869489800817	7682869499046146	1625581307.494045	1625581160.280313
9825	9825	527740789623991	527740789630479	7682869499052453	7682869500087615	1625581307.495078	1625581160.281358
9826	9826	527740793620151	527740793626651	7682869500093724	7682869502077859	1625581307.497082	1625581160.283354
9827	9827	527740808476552	527740808484073	7682869502084028	7682869509498478	1625581307.504533	1625581160.290796
9828	9828	527740826535253	527740826544264	7682869509504764	7682869518558189	1625581307.513589	1625581160.299882
9829	9829	527740828636343	527740828642873	7682869518564527	7682869519602222	1625581307.514641	1625581160.300929
9830	9830	527740835706359	527740835713965	7682869519608618	7682869523137264	1625581307.518187	1625581160.304474
9831	9831	527740845335735	527740845343337	7682869523143593	7682869527967133	1625581307.523016	1625581160.309318
9832	9832	527740861483784	527740861491369	7682869527973504	7682869536029933	1625581307.531113	1625581160.317404
9833	9833	527740864951543	527740864958044	7682869536036161	7682869537767687	1625581307.532852	1625581160.319147
9834	9834	527740879249288	527740879256851	7682869537773889	7682869544889884	1625581307.540022	1625581160.326290
9835	9835	527740887893111	527740887900742	7682869544896226	7682869549220195	1625581307.544357	1625581160.330633
9836	9836	527740900255816	527740900263401	7682869549226531	7682869555392430	1625581307.550556	1625581160.336823
9837	9837	527740910491639	527740910499222	7682869555398742	7682869560519703	1625581307.555689	1625581160.341965
9838	9838	527740919763447	527740919771159	7682869560526104	7682869565148507	1625581307.560338	1625581160.346607
9839	9839	527740935625800	527740935633393	7682869565154831	7682869573064528	1625581307.568292	1625581160.354546
9840	9840	527740946268872	527740946277142	7682869573070859	7682869578385030	1625581307.573630	1625581160.359882
9841	9841	527740957568055	527740957575700	7682869578391298	7682869584054628	1625581307.579295	1625581160.365568
9842	9842	527740963620855	527740963628513	7682869584060908	7682869587098138	1625581307.582331	1625581160.368620
9843	9843	527740978600328	527740978607913	7682869587104393	7682869594567273	1625581307.589842	1625581160.376111
9844	9844	527740985374327	527740985381897	7682869594573533	7682869597947449	1625581307.593239	1625581160.379501
9845	9845	527740986511927	527740986518445	7682869597953676	7682869598559046	1625581307.593809	1625581160.380114
9846	9846	527740996391095	527740996398753	7682869598565399	7682869603477583	1625581307.598764	1625581160.385047
9847	9847	527741009252919	527741009260577	7682869603483940	7682869609894895	1625581307.605213	1625581160.391483
9848	9848	527741013593975	527741013600492	7682869609901114	7682869612089615	1625581307.607389	1625581160.393684
9849	9849	527741024473207	527741024480823	7682869612095917	7682869617514368	1625581307.612846	1625581160.399124
9850	9850	527741042107336	527741042114977	7682869617520697	7682869626326229	1625581307.621688	1625581160.407962
9851	9851	527741043227255	527741043233756	7682869626332492	7682869626867552	1625581307.622249	1625581160.408505
9852	9852	527741049942532	527741049951573	7682869626873856	7682869630252258	1625581307.625618	1625581160.411899
9853	9853	527741061996791	527741062004375	7682869630258432	7682869636279090	1625581307.631662	1625581160.417944
9854	9854	527741081207304	527741081215001	7682869636285418	7682869645887837	1625581307.641295	1625581160.427580
9855	9855	527741090614344	527741090621934	7682869645894226	7682869650565906	1625581307.646012	1625581160.432272
9856	9856	527741103909367	527741103916961	7682869650572148	7682869657236110	1625581307.652679	1625581160.438961
9857	9857	527741109423479	527741109431103	7682869657242454	7682869659972523	1625581307.655444	1625581160.441705
9858	9858	527741121930888	527741121938561	7682869659978683	7682869666245431	1625581307.661716	1625581160.447997
9859	9859	527741134455479	527741134463062	7682869666251682	7682869672516979	1625581307.667997	1625581160.454286
9860	9860	527741134954807	527741134961296	7682869672523194	7682869672761472	1625581307.668246	1625581160.454531
9861	9861	527741146397960	527741146405535	7682869672767644	7682869678490473	1625581307.673985	1625581160.460277
9862	9862	527741162564552	527741162572177	7682869678496776	7682869686554511	1625581307.682092	1625581160.468365
9863	9863	527741180692424	527741180700030	7682869686560778	7682869695613708	1625581307.691182	1625581160.477450
9864	9864	527741194332936	527741194340529	7682869695620013	7682869702433298	1625581307.698023	1625581160.484289
