Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	613876908706361	613876908713926	7768745532289718	7768745537713805	1625667430.270326	1625667280.883813
296	296	613876911605113	613876911611737	7768745537720130	7768745539205588	1625667430.271779	1625667280.885310
297	297	613876920222905	613876920230505	7768745539211827	7768745543488735	1625667430.276101	1625667280.889605
298	298	613876938853049	613876938860580	7768745543494869	7768745552796334	1625667430.285443	1625667280.898940
299	299	613876947980729	613876947988287	7768745552802601	7768745557374850	1625667430.290020	1625667280.903532
300	300	613876962505785	613876962513452	7768745557381105	7768745564644091	1625667430.297304	1625667280.910822
301	301	613876967006649	613876967013323	7768745564650438	7768745566882124	1625667430.299561	1625667280.913066
302	302	613876978226809	613876978234391	7768745566888385	7768745572507409	1625667430.305188	1625667280.918708
303	303	613876997888582	613876997896489	7768745572513675	7768745582313758	1625667430.315047	1625667280.928543
304	304	613877003430521	613877003438091	7768745582320015	7768745585097046	1625667430.317826	1625667280.931334
305	305	613877013389881	613877013397245	7768745585103260	7768745590079676	1625667430.322820	1625667280.936331
306	306	613877015493497	613877015499960	7768745590085997	7768745591120434	1625667430.323875	1625667280.937375
307	307	613877016354361	613877016360757	7768745591126670	7768745591567511	1625667430.324306	1625667280.937823
308	308	613877020208697	613877020216224	7768745591573803	7768745593458931	1625667430.326240	1625667280.939720
309	309	613877037976633	613877037984237	7768745593465189	7768745602373867	1625667430.335150	1625667280.948661
310	310	613877057204422	613877057213217	7768745602380184	7768745611991068	1625667430.344792	1625667280.958306
311	311	613877060709433	613877060716967	7768745611997462	7768745613722151	1625667430.346549	1625667280.960042
312	312	613877065783545	613877065790145	7768745613728367	7768745616257193	1625667430.349093	1625667280.962584
313	313	613877075454009	613877075461584	7768745616263382	7768745621089553	1625667430.353943	1625667280.967431
314	314	613877079816761	613877079823266	7768745621095850	7768745623279654	1625667430.356130	1625667280.969627
315	315	613877095572729	613877095580230	7768745623286013	7768745631144564	1625667430.364031	1625667280.977515
316	316	613877097428217	613877097434817	7768745631150891	7768745632086322	1625667430.364961	1625667280.978459
317	317	613877097950905	613877097958521	7768745632092604	7768745632335441	1625667430.365224	1625667280.978709
318	318	613877111551865	613877111559407	7768745632341759	7768745639158748	1625667430.372044	1625667280.985552
319	319	613877124929145	613877124936694	7768745639165011	7768745645829403	1625667430.378752	1625667280.992242
320	320	613877134654201	613877134661807	7768745645835864	7768745650706777	1625667430.383629	1625667280.997134
321	321	613877145896902	613877145909790	7768745650713048	7768745656381995	1625667430.389269	1625667281.002825
322	322	613877147627513	613877147634173	7768745656388334	7768745657173407	1625667430.390134	1625667281.003619
323	323	613877148376633	613877148383147	7768745657179663	7768745657573889	1625667430.390510	1625667281.004021
324	324	613877159041478	613877159050905	7768745657580133	7768745662893616	1625667430.395859	1625667281.009356
325	325	613877177650873	613877177658574	7768745662899975	7768745672207252	1625667430.405190	1625667281.018696
326	326	613877196156473	613877196164006	7768745672213591	7768745681469014	1625667430.414469	1625667281.027985
327	327	613877210552121	613877210559617	7768745681475253	7768745688636788	1625667430.421688	1625667281.035173
328	328	613877217470457	613877217477218	7768745688643033	7768745692120313	1625667430.425157	1625667281.038667
329	329	613877220976377	613877220983961	7768745692126616	7768745693861542	1625667430.426916	1625667281.040413
330	330	613877239783929	613877239791484	7768745693867749	7768745703270356	1625667430.436347	1625667281.049849
331	331	613877247627577	613877247635071	7768745703276677	7768745707203004	1625667430.440280	1625667281.053793
332	332	613877251200889	613877251208503	7768745707209319	7768745708991100	1625667430.442072	1625667281.055587
333	333	613877265742726	613877265751858	7768745708997346	7768745716262929	1625667430.449365	1625667281.062880
334	334	613877271325497	613877271332074	7768745716269171	7768745719050158	1625667430.452163	1625667281.065675
335	335	613877288276217	613877288283742	7768745719056523	7768745727522794	1625667430.460664	1625667281.074172
336	336	613877298226041	613877298233630	7768745727529130	7768745732490173	1625667430.465653	1625667281.079154
337	337	613877304424569	613877304431193	7768745732496540	7768745735575835	1625667430.468761	1625667281.082249
338	338	613877309868473	613877309876001	7768745735582063	7768745738312245	1625667430.471491	1625667281.084993
339	339	613877314850809	613877314858361	7768745738318469	7768745740798154	1625667430.473990	1625667281.087486
340	340	613877321427385	613877321435039	7768745740804301	7768745744087482	1625667430.477287	1625667281.090785
341	341	613877331561337	613877331568889	7768745744093681	7768745749164617	1625667430.482369	1625667281.095877
342	342	613877350058169	613877350065718	7768745749170935	7768745758423645	1625667430.491644	1625667281.105163
343	343	613877361172601	613877361180068	7768745758429945	7768745763948566	1625667430.497218	1625667281.110703
344	344	613877368051577	613877368058216	7768745763954810	7768745767379954	1625667430.500667	1625667281.114145
345	345	613877370693625	613877370701169	7768745767386170	7768745768728853	1625667430.501992	1625667281.115498
346	346	613877375667193	613877375673714	7768745768735881	7768745771217957	1625667430.504486	1625667281.117994
347	347	613877379924089	613877379931599	7768745771224188	7768745773358108	1625667430.506621	1625667281.120140
348	348	613877390657337	613877390664983	7768745773364267	7768745778734040	1625667430.512003	1625667281.125532
349	349	613877409464569	613877409472222	7768745778740284	7768745788092351	1625667430.521434	1625667281.134917
350	350	613877412014649	613877412021187	7768745788098629	7768745789385095	1625667430.522712	1625667281.136214
351	351	613877425519353	613877425527407	7768745789391268	7768745796151861	1625667430.529485	1625667281.143000
352	352	613877440876921	613877440884579	7768745796158108	7768745803812040	1625667430.537186	1625667281.150682
353	353	613877443516089	613877443523619	7768745803818324	7768745805112245	1625667430.538509	1625667281.151986
354	354	613877462038713	613877462046260	7768745805118668	7768745814424717	1625667430.547798	1625667281.161326
355	355	613877476657657	613877476665390	7768745814430963	7768745821691709	1625667430.555128	1625667281.168614
356	356	613877487377785	613877487385302	7768745821697949	7768745827067553	1625667430.560504	1625667281.174005
357	357	613877494246470	613877494255285	7768745827073917	7768745830502008	1625667430.563949	1625667281.177450
358	358	613877504435065	613877504442655	7768745830508246	7768745835580870	1625667430.569058	1625667281.182543
359	359	613877512463993	613877512471487	7768745835587128	7768745839622516	1625667430.573084	1625667281.186597
360	360	613877529475385	613877529483040	7768745839628783	7768745848124165	1625667430.581614	1625667281.195123
361	361	613877530039673	613877530046234	7768745848130385	7768745848417448	1625667430.581897	1625667281.195417
362	362	613877546539385	613877546546902	7768745848423693	7768745856635093	1625667430.590171	1625667281.203658
363	363	613877557521273	613877557528743	7768745856641453	7768745862159693	1625667430.595678	1625667281.209199
364	364	613877570236537	613877570244077	7768745862165963	7768745868481299	1625667430.602054	1625667281.215539
365	365	613877576466617	613877576473251	7768745868487616	7768745871617576	1625667430.605178	1625667281.218684
366	366	613877595647289	613877595654781	7768745871623926	7768745881224748	1625667430.614796	1625667281.228319
367	367	613877608282297	613877608289759	7768745881231034	7768745887546222	1625667430.621132	1625667281.234659
368	368	613877613559417	613877613567043	7768745887552447	7768745890184597	1625667430.623778	1625667281.237305
369	369	613877629557945	613877629566033	7768745890190875	7768745898138757	1625667430.631801	1625667281.245282
370	370	613877636545081	613877636552583	7768745898145162	7768745901623166	1625667430.635305	1625667281.248777
371	371	613877636700551	613877636706173	7768745901629495	7768745901721814	1625667430.635382	1625667281.248876
372	372	613877643948473	613877643956094	7768745901728050	7768745905363428	1625667430.639017	1625667281.252528
373	373	613877650359481	613877650367155	7768745905369731	7768745908548140	1625667430.642232	1625667281.255722
374	374	613877664331385	613877664338932	7768745908554412	7768745915570896	1625667430.649238	1625667281.262765
375	375	613877679833081	613877679840635	7768745915577105	7768745923286268	1625667430.657012	1625667281.270502
376	376	613877686496377	613877686504082	7768745923292488	7768745926619663	1625667430.660353	1625667281.273846
377	377	613877699657081	613877699665153	7768745926626055	7768745933231101	1625667430.666953	1625667281.280476
378	378	613877709281849	613877709289327	7768745933237545	7768745938010135	1625667430.671779	1625667281.285269
379	379	613877719598150	613877719606921	7768745938016485	7768745943193669	1625667430.676953	1625667281.290467
380	380	613877727685817	613877727693518	7768745943199998	7768745947228403	1625667430.681008	1625667281.294514
381	381	613877742316601	613877742324221	7768745947234685	7768745954556044	1625667430.688344	1625667281.301863
382	382	613877746847161	613877746854711	7768745954562311	7768745956786640	1625667430.690616	1625667281.304100
383	383	613877766019065	613877766026622	7768745956792841	7768745966392865	1625667430.700230	1625667281.313734
384	384	613877777314041	613877777321659	7768745966399158	7768745972014719	1625667430.705894	1625667281.319372
385	385	613877795106937	613877795114398	7768745972021234	7768745980929527	1625667430.714817	1625667281.328313
386	386	613877797503225	613877797509803	7768745980935893	7768745982117937	1625667430.716018	1625667281.329505
387	387	613877799480569	613877799487058	7768745982124087	7768745983114642	1625667430.717009	1625667281.330504
388	388	613877803118713	613877803126358	7768745983120846	7768745984959745	1625667430.718834	1625667281.332355
389	389	613877822513465	613877822521665	7768745984965975	7768745994611794	1625667430.728560	1625667281.342035
390	390	613877829718009	613877829725495	7768745994618150	7768745998239870	1625667430.732172	1625667281.345673
391	391	613877834236601	613877834244163	7768745998246153	7768746000478502	1625667430.734438	1625667281.347940
392	392	613877834584953	613877834591608	7768746000513883	7768746000678835	1625667430.734612	1625667281.348119
393	393	613877844854649	613877844862219	7768746000685237	7768746005812899	1625667430.739763	1625667281.353268
394	394	613877846901753	613877846908290	7768746005819412	7768746006807002	1625667430.740789	1625667281.354265
395	395	613877847083783	613877847100222	7768746006813323	7768746006906162	1625667430.740885	1625667281.354365
396	396	613877856725817	613877856733624	7768746006912370	7768746011739444	1625667430.745716	1625667281.359212
397	397	613877875754553	613877875762238	7768746011745680	7768746021246789	1625667430.755258	1625667281.368747
398	398	613877885683769	613877885691252	7768746021253107	7768746026223646	1625667430.760237	1625667281.373738
399	399	613877897083897	613877897091398	7768746026230009	7768746031898567	1625667430.765953	1625667281.379429
400	400	613877912976970	613877912984656	7768746031904858	7768746039863204	1625667430.773923	1625667281.387417
401	401	613877919209354	613877919215909	7768746039869594	7768746042998850	1625667430.777048	1625667281.390562
402	402	613877929311690	613877929319194	7768746043005142	7768746048028851	1625667430.782114	1625667281.395606
403	403	613877934931530	613877934938093	7768746048035080	7768746050863954	1625667430.784932	1625667281.398450
404	404	613877949195735	613877949204628	7768746050870163	7768746057981580	1625667430.792086	1625667281.405588
405	405	613877960662410	613877960670036	7768746057987795	7768746063716884	1625667430.797835	1625667281.411340
406	406	613877969180298	613877969187776	7768746063723132	7768746067987649	1625667430.802106	1625667281.415623
407	407	613877981021514	613877981028988	7768746067994012	7768746073910708	1625667430.808044	1625667281.421563
408	408	613877986878154	613877986885755	7768746073917052	7768746076797515	1625667430.810981	1625667281.424458
409	409	613877992095882	613877992103356	7768746076803937	7768746079431384	1625667430.813598	1625667281.427100
410	410	613877995214026	613877995220562	7768746079437585	7768746080978504	1625667430.815161	1625667281.428651
