Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9023	9023	798515493658698	798515493665136	7952819164111764	7952819165150183	1625851988.727345	1625851834.650201
9024	9024	798515509762075	798515509769563	7952819165156583	7952819173218343	1625851988.735420	1625851834.658293
9025	9025	798515514136586	798515514144123	7952819173224721	7952819175456902	1625851988.737614	1625851834.660538
9026	9026	798515524835594	798515524843133	7952819175463143	7952819180783964	1625851988.742979	1625851834.665880
9027	9027	798515528391050	798515528397500	7952819180790281	7952819182522319	1625851988.744761	1625851834.667624
9028	9028	798515543499739	798515543507235	7952819182528616	7952819190093835	1625851988.752338	1625851834.675217
9029	9029	798515561637531	798515561645043	7952819190100135	7952819199152650	1625851988.761434	1625851834.684302
9030	9030	798515566170570	798515566177031	7952819199158901	7952819201439127	1625851988.763706	1625851834.686595
9031	9031	798515569177866	798515569185379	7952819201445322	7952819202935131	1625851988.765215	1625851834.688096
9032	9032	798515582791434	798515582799414	7952819202941403	7952819209745569	1625851988.772042	1625851834.694926
9033	9033	798515590035850	798515590043419	7952819209752032	7952819213378628	1625851988.775674	1625851834.698570
9034	9034	798515608183784	798515608192526	7952819213384981	7952819222448289	1625851988.784775	1625851834.707665
9035	9035	798515619623515	798515619631037	7952819222454567	7952819228171843	1625851988.790511	1625851834.713406
9036	9036	798515638743579	798515638751003	7952819228178178	7952819237729150	1625851988.800099	1625851834.722990
9037	9037	798515643488778	798515643496195	7952819237735465	7952819240068121	1625851988.802478	1625851834.725336
9038	9038	798515655998666	798515656006240	7952819240074410	7952819246341204	1625851988.808752	1625851834.731627
9039	9039	798515657352394	798515657359819	7952819246347586	7952819247036209	1625851988.809430	1625851834.732324
9040	9040	798515669461834	798515669469259	7952819247042555	7952819253060264	1625851988.815503	1625851834.738366
9041	9041	798515669753482	798515669759923	7952819253066585	7952819253204673	1625851988.815648	1625851834.738511
9042	9042	798515680265994	798515680273451	7952819253210894	7952819258485272	1625851988.820920	1625851834.743807
9043	9043	798515699591963	798515699599429	7952819258491561	7952819268142953	1625851988.830612	1625851834.753492
9044	9044	798515702081802	798515702088252	7952819268149265	7952819269393138	1625851988.831859	1625851834.754746
9045	9045	798515721831195	798515721838749	7952819269399409	7952819279243693	1625851988.841764	1625851834.764625
9046	9046	798515723344010	798515723350476	7952819279250038	7952819280035118	1625851988.842521	1625851834.765419
9047	9047	798515740245595	798515740253037	7952819280041330	7952819288453137	1625851988.850997	1625851834.773861
9048	9048	798515743881226	798515743887668	7952819288459513	7952819290289623	1625851988.852820	1625851834.775703
9049	9049	798515757512155	798515757519605	7952819290295871	7952819297112917	1625851988.859656	1625851834.782546
9050	9050	798515759699530	798515759705976	7952819297119316	7952819298203609	1625851988.860752	1625851834.783640
9051	9051	798515761117642	798515761125085	7952819298209899	7952819298902976	1625851988.861464	1625851834.784341
9052	9052	798515765851978	798515765858416	7952819298909289	7952819301283241	1625851988.863837	1625851834.786729
9053	9053	798515775481482	798515775488939	7952819301289512	7952819306068185	1625851988.868667	1625851834.791527
9054	9054	798515784506506	798515784513965	7952819306074505	7952819310600941	1625851988.873192	1625851834.796073
9055	9055	798515799071976	798515799080772	7952819310607281	7952819317867497	1625851988.880497	1625851834.803361
9056	9056	798515816676776	798515816685540	7952819317873776	7952819326678527	1625851988.889325	1625851834.812197
9057	9057	798515818600010	798515818606491	7952819326684816	7952819327619209	1625851988.890288	1625851834.813141
9058	9058	798515819844298	798515819850711	7952819327625409	7952819328266654	1625851988.890912	1625851834.813790
9059	9059	798515831180170	798515831187753	7952819328272929	7952819333945257	1625851988.896597	1625851834.819485
9060	9060	798515841800091	798515841807579	7952819333951621	7952819339221811	1625851988.901923	1625851834.824777
9061	9061	798515849477898	798515849485371	7952819339228121	7952819343102374	1625851988.905773	1625851834.828669
9062	9062	798515851424842	798515851431451	7952819343108737	7952819344044160	1625851988.906749	1625851834.829613
9063	9063	798515855350218	798515855356619	7952819344050324	7952819346034846	1625851988.908717	1625851834.831610
9064	9064	798515869524635	798515869532099	7952819346041073	7952819353113639	1625851988.915825	1625851834.838709
9065	9065	798515879517066	798515879524525	7952819353120013	7952819358089444	1625851988.920836	1625851834.843699
9066	9066	798515897775707	798515897783173	7952819358095756	7952819367245021	1625851988.929992	1625851834.852882
9067	9067	798515915090651	798515915098085	7952819367251511	7952819375909798	1625851988.938674	1625851834.861571
9068	9068	798515929924059	798515929931499	7952819375916190	7952819383334647	1625851988.946113	1625851834.869017
9069	9069	798515947599771	798515947607211	7952819383340937	7952819392135065	1625851988.954976	1625851834.877844
9070	9070	798515961178587	798515961186037	7952819392141383	7952819398955001	1625851988.961786	1625851834.884683
9071	9071	798515977857883	798515977865341	7952819398961417	7952819407267566	1625851988.970149	1625851834.893020
9072	9072	798515984309211	798515984316661	7952819407273984	7952819410501229	1625851988.973384	1625851834.896263
9073	9073	798515985118794	798515985125224	7952819410507490	7952819410896367	1625851988.973790	1625851834.896659
9074	9074	798515999600714	798515999608307	7952819410902655	7952819418117705	1625851988.981052	1625851834.903902
9075	9075	798516005379146	798516005386605	7952819418124124	7952819421051639	1625851988.983950	1625851834.906844
9076	9076	798516005789770	798516005796208	7952819421057977	7952819421249409	1625851988.984155	1625851834.907042
9077	9077	798516008550538	798516008557995	7952819421255669	7952819422598333	1625851988.985540	1625851834.908395
9078	9078	798516018658698	798516018666291	7952819422604745	7952819427675009	1625851988.990609	1625851834.913486
9079	9079	798516024138826	798516024146277	7952819427681349	7952819430411480	1625851988.993357	1625851834.916231
9080	9080	798516036464586	798516036472037	7952819430417755	7952819436585791	1625851988.999538	1625851834.922423
9081	9081	798516054986408	798516054999770	7952819436592359	7952819445845692	1625851989.008829	1625851834.931710
9082	9082	798516058716234	798516058723754	7952819445852041	7952819447686336	1625851989.010696	1625851834.933556
9083	9083	798516069975498	798516069982906	7952819447692669	7952819453310226	1625851989.016342	1625851834.939196
9084	9084	798516077073802	798516077081196	7952819453316615	7952819456894260	1625851989.019902	1625851834.942790
9085	9085	798516083759178	798516083766588	7952819456900608	7952819460229287	1625851989.023254	1625851834.946135
9086	9086	798516090088906	798516090096292	7952819460235672	7952819463365336	1625851989.026428	1625851834.949280
9087	9087	798516096771082	798516096778460	7952819463371668	7952819466750946	1625851989.029779	1625851834.952675
9088	9088	798516097712394	798516097718858	7952819466757272	7952819467195832	1625851989.030251	1625851834.953122
9089	9089	798516099595210	798516099601642	7952819467202052	7952819468139419	1625851989.031195	1625851834.954068
9090	9090	798516110070858	798516110078210	7952819468145668	7952819473370088	1625851989.036448	1625851834.959314
9091	9091	798516127710683	798516127718060	7952819473376452	7952819482181204	1625851989.045294	1625851834.968150
9092	9092	798516142448859	798516142456220	7952819482187513	7952819489547875	1625851989.052684	1625851834.975538
9093	9093	798516156686875	798516156694236	7952819489554156	7952819496726165	1625851989.059824	1625851834.982737
9094	9094	798516159927690	798516159935044	7952819496732466	7952819498308045	1625851989.061449	1625851834.984324
9095	9095	798516171416394	798516171423748	7952819498314309	7952819504033064	1625851989.067210	1625851834.990065
9096	9096	798516190549019	798516190556372	7952819504039345	7952819513640126	1625851989.076805	1625851834.999700
9097	9097	798516195446410	798516195453772	7952819513646498	7952819516078965	1625851989.079260	1625851835.002146
9098	9098	798516208501467	798516208508842	7952819516085291	7952819522601291	1625851989.085807	1625851835.008688
9099	9099	798516215908170	798516215915524	7952819522607634	7952819526282026	1625851989.089521	1625851835.012379
9100	9100	798516232344283	798516232351644	7952819526288294	7952819534496960	1625851989.097763	1625851835.020618
9101	9101	798516235235658	798516235242146	7952819534503284	7952819535935719	1625851989.099212	1625851835.022060
9102	9102	798516249859355	798516249866962	7952819535941950	7952819543256904	1625851989.106546	1625851835.029403
9103	9103	798516252951882	798516252958410	7952819543263283	7952819544795779	1625851989.108096	1625851835.030946
9104	9104	798516269554600	798516269563345	7952819544801960	7952819553112708	1625851989.116423	1625851835.039287
9105	9105	798516283533403	798516283540882	7952819553118987	7952819560130968	1625851989.123432	1625851835.046326
9106	9106	798516294609418	798516294616898	7952819560137328	7952819565657128	1625851989.128986	1625851835.051868
9107	9107	798516311989147	798516311996484	7952819565663481	7952819574318324	1625851989.137701	1625851835.060554
9108	9108	798516321848411	798516321855756	7952819574324631	7952819579245572	1625851989.142645	1625851835.065496
9109	9109	798516326365450	798516326371938	7952819579251902	7952819581530964	1625851989.144910	1625851835.067788
9110	9110	798516339134363	798516339141839	7952819581537181	7952819587906568	1625851989.151313	1625851835.074182
9111	9111	798516353718491	798516353725867	7952819587912838	7952819595224059	1625851989.158627	1625851835.081521
9112	9112	798516364154378	798516364161723	7952819595230545	7952819600400738	1625851989.163860	1625851835.086712
9113	9113	798516375242655	798516375250692	7952819600407185	7952819605967715	1625851989.169421	1625851835.092295
9114	9114	798516378466762	798516378473341	7952819605974199	7952819607559163	1625851989.171036	1625851835.093891
9115	9115	798516383228183	798516383238860	7952819607565515	7952819609950955	1625851989.173426	1625851835.096290
9116	9116	798516390928791	798516390938353	7952819609957286	7952819613788172	1625851989.177287	1625851835.100138
9117	9117	798516400890954	798516400898357	7952819613794536	7952819618768551	1625851989.182281	1625851835.105133
9118	9118	798516416117467	798516416124854	7952819618774828	7952819626382653	1625851989.189917	1625851835.112769
9119	9119	798516434993755	798516435001118	7952819626389030	7952819635847494	1625851989.199382	1625851835.122262
9120	9120	798516441582602	798516441589958	7952819635854480	7952819639129378	1625851989.202687	1625851835.125553
9121	9121	798516445942538	798516445949038	7952819639135678	7952819641314370	1625851989.204873	1625851835.127744
9122	9122	798516457112475	798516457119840	7952819641320628	7952819646893497	1625851989.210474	1625851835.133340
9123	9123	798516460352330	798516460358861	7952819646899771	7952819648532641	1625851989.212098	1625851835.134984
9124	9124	798516463490058	798516463497390	7952819648538934	7952819650078509	1625851989.213672	1625851835.136534
9125	9125	798516482606299	798516482613694	7952819650084823	7952819659636625	1625851989.223258	1625851835.146120
9126	9126	798516499249832	798516499258728	7952819659643063	7952819667949397	1625851989.231605	1625851835.154456
9127	9127	798516512526107	798516512533532	7952819667955766	7952819674619587	1625851989.238262	1625851835.161146
9128	9128	798516516281290	798516516287813	7952819674625891	7952819676457053	1625851989.240144	1625851835.162989
9129	9129	798516533061403	798516533068878	7952819676463249	7952819684873369	1625851989.248559	1625851835.171429
9130	9130	798516548855003	798516548862560	7952819684879791	7952819692788015	1625851989.256479	1625851835.179367
9131	9131	798516557282826	798516557290294	7952819692794423	7952819696969352	1625851989.260705	1625851835.183561
9132	9132	798516558671242	798516558678598	7952819696975678	7952819697666031	1625851989.261401	1625851835.184259
9133	9133	798516561473098	798516561479598	7952819697672406	7952819699056353	1625851989.262806	1625851835.185653
9134	9134	798516573373514	798516573380958	7952819699062620	7952819705032948	1625851989.268774	1625851835.191647
9135	9135	798516588330459	798516588337862	7952819705039253	7952819712499559	1625851989.276274	1625851835.199136
9136	9136	798516596418442	798516596425838	7952819712505879	7952819716542669	1625851989.280330	1625851835.203190
9137	9137	798516616295016	798516616304254	7952819716549137	7952819726488564	1625851989.290298	1625851835.213165
9138	9138	798516625681435	798516625688838	7952819726494882	7952819731166056	1625851989.295004	1625851835.217856
9139	9139	798516640491419	798516640498934	7952819731172426	7952819738582498	1625851989.302430	1625851835.225294
9140	9140	798516650286423	798516650294133	7952819738588753	7952819743459758	1625851989.307342	1625851835.230185
9141	9141	798516669986459	798516669993852	7952819743466016	7952819753317178	1625851989.317221	1625851835.240071
9142	9142	798516689702939	798516689710404	7952819753323432	7952819763173252	1625851989.327108	1625851835.249956
9143	9143	798516690438218	798516690444647	7952819763179562	7952819763565854	1625851989.327476	1625851835.250350
9144	9144	798516706089051	798516706096404	7952819763572089	7952819771385370	1625851989.335325	1625851835.258192
9145	9145	798516724700251	798516724709078	7952819771391611	7952819780693788	1625851989.344658	1625851835.267527
9146	9146	798516739936603	798516739944150	7952819780700171	7952819788309382	1625851989.352298	1625851835.275165
9147	9147	798516740733962	798516740740606	7952819788315721	7952819788703110	1625851989.352697	1625851835.275560
9148	9148	798516741606410	798516741612830	7952819788709356	7952819789154507	1625851989.353135	1625851835.276012
9149	9149	798516750609115	798516750616500	7952819789160806	7952819793637468	1625851989.357649	1625851835.280509
9150	9150	798516756125642	798516756132275	7952819793643773	7952819796419756	1625851989.360415	1625851835.283299
9151	9151	798516772278875	798516772286945	7952819796425989	7952819804483023	1625851989.368516	1625851835.291385
9152	9152	798516778832330	798516778840296	7952819804489404	7952819807761542	1625851989.371803	1625851835.294674
9153	9153	798516797262491	798516797269980	7952819807767920	7952819816978259	1625851989.381044	1625851835.303935
9154	9154	798516812106459	798516812113906	7952819817002502	7952819824397879	1625851989.388488	1625851835.311358
9155	9155	798516822508315	798516822515700	7952819824404231	7952819829584790	1625851989.393704	1625851835.316560
9156	9156	798516839814235	798516839821620	7952819829590992	7952819838236577	1625851989.402382	1625851835.325237
9157	9157	798516853334410	798516853341796	7952819838242878	7952819845006905	1625851989.409162	1625851835.332027
9158	9158	798516865355547	798516865362940	7952819845013191	7952819851026420	1625851989.415190	1625851835.338064
9159	9159	798516875060810	798516875068212	7952819851032715	7952819855854348	1625851989.420057	1625851835.342905
9160	9160	798516891835931	798516891843484	7952819855860723	7952819864267213	1625851989.428469	1625851835.351343
9161	9161	798516898751242	798516898758628	7952819864273526	7952819867701486	1625851989.431936	1625851835.354787
9162	9162	798516902548938	798516902556466	7952819867707849	7952819869593263	1625851989.433841	1625851835.356684
9163	9163	798516911865482	798516911872972	7952819869599684	7952819874271755	1625851989.438513	1625851835.361376
9164	9164	798516920623127	798516920631818	7952819874278144	7952819878652370	1625851989.442905	1625851835.365769
9165	9165	798516932314442	798516932321922	7952819878658721	7952819884476427	1625851989.448767	1625851835.371610
9166	9166	798516949601576	798516949610415	7952819884482751	7952819893139106	1625851989.457436	1625851835.380298
9167	9167	798516960315163	798516960322588	7952819893145527	7952819898513585	1625851989.462808	1625851835.385688
9168	9168	798516979853787	798516979861132	7952819898519917	7952819908269616	1625851989.472605	1625851835.395473
9169	9169	798516982045962	798516982053324	7952819908276015	7952819909364554	1625851989.473705	1625851835.396571
9170	9170	798516993463434	798516993470914	7952819909370945	7952819915088826	1625851989.479430	1625851835.402312
9171	9171	798517000886474	798517000893956	7952819915095167	7952819918772442	1625851989.483153	1625851835.406006
9172	9172	798517015282139	798517015289532	7952819918778802	7952819925990683	1625851989.490371	1625851835.413245
9173	9173	798517021818250	798517021825588	7952819925997091	7952819929223799	1625851989.493649	1625851835.416487
9174	9174	798517037811803	798517037819244	7952819929230074	7952819937240514	1625851989.501669	1625851835.424527
9175	9175	798517044462538	798517044469019	7952819937246895	7952819940581436	1625851989.505003	1625851835.427878
9176	9176	798517060235816	798517060246933	7952819940587687	7952819948440106	1625851989.512915	1625851835.435759
9177	9177	798517072608219	798517072615759	7952819948446436	7952819954662088	1625851989.519118	1625851835.441999
9178	9178	798517074530058	798517074536674	7952819954668512	7952819955603161	1625851989.520081	1625851835.442943
9179	9179	798517075635146	798517075641732	7952819955609345	7952819956150483	1625851989.520635	1625851835.443492
9180	9180	798517086930267	798517086937728	7952819956156772	7952819961779503	1625851989.526300	1625851835.449137
9181	9181	798517090266058	798517090272585	7952819961785877	7952819963467869	1625851989.527972	1625851835.450830
9182	9182	798517107743067	798517107750650	7952819963474127	7952819972233313	1625851989.536737	1625851835.459622
9183	9183	798517110338378	798517110345882	7952819972239769	7952819973529012	1625851989.538038	1625851835.460921
9184	9184	798517112470986	798517112477497	7952819973535294	7952819974568627	1625851989.539107	1625851835.461963
9185	9185	798517127345947	798517127353418	7952819974574837	7952819981989220	1625851989.546566	1625851835.469406
9186	9186	798517138655114	798517138662618	7952819981995555	7952819987663454	1625851989.552237	1625851835.475096
9187	9187	798517141100810	798517141108418	7952819987669788	7952819988906501	1625851989.553464	1625851835.476343
9188	9188	798517149980042	798517149987536	7952819988912833	7952819993337979	1625851989.557916	1625851835.480787
9189	9189	798517165817960	798517165826757	7952819993344371	7952820001252820	1625851989.565859	1625851835.488725
9190	9190	798517174620362	798517174628684	7952820001259111	7952820005624552	1625851989.570273	1625851835.493109
9191	9191	798517180930634	798517180938217	7952820005630922	7952820008810974	1625851989.573437	1625851835.496305
9192	9192	798517199287067	798517199294633	7952820008817386	7952820017978586	1625851989.582642	1625851835.505499
9193	9193	798517216876571	798517216884113	7952820017984877	7952820026787905	1625851989.591462	1625851835.514334
9194	9194	798517226031370	798517226039057	7952820026794412	7952820031367425	1625851989.596053	1625851835.518927
9195	9195	798517227879434	798517227886086	7952820031373789	7952820032259061	1625851989.596979	1625851835.519821
9196	9196	798517239393627	798517239401113	7952820032265346	7952820038037574	1625851989.602753	1625851835.525616
9197	9197	798517244915082	798517244922625	7952820038043901	7952820040774358	1625851989.605522	1625851835.528361
9198	9198	798517259859594	798517259867273	7952820040780751	7952820048241119	1625851989.613016	1625851835.535849
9199	9199	798517272584603	798517272592153	7952820048247482	7952820054623720	1625851989.619397	1625851835.542250
9200	9200	798517272941962	798517272948494	7952820054630060	7952820054810084	1625851989.619576	1625851835.542437
9201	9201	798517282738058	798517282745545	7952820054816350	7952820059691065	1625851989.624488	1625851835.547332
9202	9202	798517299757851	798517299765605	7952820059697405	7952820068202249	1625851989.633023	1625851835.555868
9203	9203	798517304781322	798517304788885	7952820068208638	7952820070741135	1625851989.635542	1625851835.558415
9204	9204	798517320453595	798517320461181	7952820070747455	7952820078555994	1625851989.643401	1625851835.566252
9205	9205	798517332761819	798517332769405	7952820078562332	7952820084728127	1625851989.649573	1625851835.572442
9206	9206	798517348406683	798517348414337	7952820084734480	7952820092542997	1625851989.657419	1625851835.580280
9207	9207	798517360780938	798517360788445	7952820092549320	7952820098716104	1625851989.663624	1625851835.586470
9208	9208	798517372707739	798517372715245	7952820098722432	7952820104689531	1625851989.669604	1625851835.592461
9209	9209	798517384498263	798517384507019	7952820104695920	7952820110562824	1625851989.675517	1625851835.598351
9210	9210	798517399409435	798517399417039	7952820110569155	7952820118028995	1625851989.682994	1625851835.605839
9211	9211	798517413832283	798517413843222	7952820118035420	7952820125248254	1625851989.690228	1625851835.613079
9212	9212	798517425627658	798517425635299	7952820125254617	7952820131170101	1625851989.696141	1625851835.619019
9213	9213	798517434683850	798517434691355	7952820131176504	7952820135699373	1625851989.700682	1625851835.623561
9214	9214	798517438075850	798517438083347	7952820135705709	7952820137392277	1625851989.702384	1625851835.625259
9215	9215	798517452650907	798517452659127	7952820137398666	7952820144652309	1625851989.709693	1625851835.632540
9216	9216	798517469794267	798517469801899	7952820144658710	7952820153218116	1625851989.718289	1625851835.641130
9217	9217	798517479295754	798517479303267	7952820153224567	7952820158001141	1625851989.723053	1625851835.645927
9218	9218	798517496051483	798517496059195	7952820158007502	7952820166372111	1625851989.731456	1625851835.654322
9219	9219	798517497875722	798517497882420	7952820166378434	7952820167254287	1625851989.732370	1625851835.655207
9220	9220	798517512003163	798517512010799	7952820167260519	7952820174326097	1625851989.739455	1625851835.662299
9221	9221	798517515877450	798517515885180	7952820174332444	7952820176266156	1625851989.741398	1625851835.664245
9222	9222	798517516933322	798517516940039	7952820176272434	7952820176810181	1625851989.741927	1625851835.664791
9223	9223	798517525574218	798517525581859	7952820176816501	7952820181145665	1625851989.746260	1625851835.669139
9224	9224	798517537233674	798517537241187	7952820181152021	7952820186969507	1625851989.752107	1625851835.674979
9225	9225	798517539013898	798517539020438	7952820186975888	7952820187861472	1625851989.752999	1625851835.675874
9226	9226	798517544194186	798517544201979	7952820187867661	7952820190453738	1625851989.755597	1625851835.678474
9227	9227	798517562777563	798517562785195	7952820190460040	7952820199712217	1625851989.764916	1625851835.687759
9228	9228	798517576377371	798517576384955	7952820199718568	7952820206531765	1625851989.771736	1625851835.694598
9229	9229	798517582405706	798517582413251	7952820206538146	7952820209518080	1625851989.774758	1625851835.697593
9230	9230	798517590036810	798517590044475	7952820209524406	7952820213351250	1625851989.778585	1625851835.701438
9231	9231	798517601262026	798517601269571	7952820213357594	7952820218976357	1625851989.784214	1625851835.707079
9232	9232	798517602241162	798517602247726	7952820218982607	7952820219469399	1625851989.784705	1625851835.707573
9233	9233	798517615895336	798517615904360	7952820219475575	7952820226293307	1625851989.791553	1625851835.714417
9234	9234	798517635660251	798517635668030	7952820226299664	7952820236150836	1625851989.801463	1625851835.724303
9235	9235	798517651702235	798517651709723	7952820236157189	7952820244164325	1625851989.809507	1625851835.732340
9236	9236	798517663957659	798517663965163	7952820244170596	7952820250335241	1625851989.815653	1625851835.738529
9237	9237	798517672941450	798517672948939	7952820250341487	7952820254815215	1625851989.820158	1625851835.743022
9238	9238	798517675726026	798517675733635	7952820254821556	7952820256207334	1625851989.821555	1625851835.744417
9239	9239	798517693748635	798517693756238	7952820256213567	7952820265218859	1625851989.830592	1625851835.753455
9240	9240	798517707900571	798517707908067	7952820265225163	7952820272286633	1625851989.837688	1625851835.760544
9241	9241	798517714109258	798517714115823	7952820272292875	7952820275380250	1625851989.840801	1625851835.763646
9242	9242	798517731882011	798517731889726	7952820275386636	7952820284284039	1625851989.849714	1625851835.772576
9243	9243	798517747456923	798517747464435	7952820284290428	7952820292048128	1625851989.857524	1625851835.780362
9244	9244	798517764896155	798517764903667	7952820292054471	7952820300759241	1625851989.866269	1625851835.789098
9245	9245	798517765743946	798517765750510	7952820300765554	7952820301202642	1625851989.866694	1625851835.789543
9246	9246	798517776986314	798517776994035	7952820301208946	7952820306831468	1625851989.872332	1625851835.795189
9247	9247	798517782569166	798517782576691	7952820306838380	7952820309619232	1625851989.875131	1625851835.797984
9248	9248	798517794698019	798517794706959	7952820309625516	7952820315692037	1625851989.881214	1625851835.804075
9249	9249	798517795018698	798517795025307	7952820315698393	7952820315836786	1625851989.881374	1625851835.804220
9250	9250	798517814380059	798517814387782	7952820315842980	7952820325547824	1625851989.891083	1625851835.813959
9251	9251	798517823763402	798517823770891	7952820325554302	7952820330228541	1625851989.895789	1625851835.818653
9252	9252	798517834474967	798517834484327	7952820330234843	7952820335540551	1625851989.901161	1625851835.823981
9253	9253	798517841523274	798517841531027	7952820335546966	7952820339078184	1625851989.904694	1625851835.827528
9254	9254	798517858962715	798517858970462	7952820339084360	7952820347798438	1625851989.913440	1625851835.836274
9255	9255	798517871517147	798517871524651	7952820347804784	7952820354069927	1625851989.919735	1625851835.842564
9256	9256	798517872168266	798517872174831	7952820354076173	7952820354413424	1625851989.920061	1625851835.842908
9257	9257	798517887570075	798517887577651	7952820354419647	7952820362135007	1625851989.927785	1625851835.850652
9258	9258	798517897100938	798517897108579	7952820362141345	7952820366862645	1625851989.932564	1625851835.855393
9259	9259	798517909334619	798517909342107	7952820366869014	7952820372984960	1625851989.938699	1625851835.861533
9260	9260	798517914059466	798517914066030	7952820372991265	7952820375384844	1625851989.941068	1625851835.863940
9261	9261	798517933553243	798517933560827	7952820375391156	7952820385141644	1625851989.950843	1625851835.873725
9262	9262	798517938840795	798517938848419	7952820385147978	7952820387767858	1625851989.953495	1625851835.876359
9263	9263	798517951332558	798517951340043	7952820387774138	7952820393990745	1625851989.959759	1625851835.882600
9264	9264	798517967081439	798517967088931	7952820393997092	7952820401855326	1625851989.967656	1625851835.890487
9265	9265	798517981050399	798517981058623	7952820401861632	7952820408865478	1625851989.974661	1625851835.897518
9266	9266	798517983336202	798517983342811	7952820408871901	7952820410010045	1625851989.975807	1625851835.898666
9267	9267	798517984366026	798517984372582	7952820410016329	7952820410507454	1625851989.976323	1625851835.899164
9268	9268	798517996297627	798517996305278	7952820410513734	7952820416488931	1625851989.982307	1625851835.905163
9269	9269	798518005726026	798518005733611	7952820416495357	7952820421218886	1625851989.987035	1625851835.909907
9270	9270	798518022617563	798518022625267	7952820421225202	7952820429630993	1625851989.995505	1625851835.918343
9271	9271	798518023799306	798518023805902	7952820429637325	7952820430273587	1625851989.996097	1625851835.918988
9272	9272	798518032455068	798518032462683	7952820430279857	7952820434560080	1625851990.000438	1625851835.923287
9273	9273	798518035846797	798518035854347	7952820434566355	7952820436250985	1625851990.002139	1625851835.924983
9274	9274	798518039736205	798518039742782	7952820436257343	7952820438188351	1625851990.004089	1625851835.926926
9275	9275	798518051772968	798518051785337	7952820438194585	7952820444215437	1625851990.010128	1625851835.932970
9276	9276	798518062955227	798518062962904	7952820444221680	7952820449790383	1625851990.015733	1625851835.938561
9277	9277	798518077871067	798518077878534	7952820449796577	7952820457256905	1625851990.023212	1625851835.946049
9278	9278	798518084414538	798518084422126	7952820457263159	7952820460542337	1625851990.026493	1625851835.949344
9279	9279	798518095974346	798518095981838	7952820460548617	7952820466317484	1625851990.032290	1625851835.955136
9280	9280	798518104398730	798518104406222	7952820466323750	7952820470547141	1625851990.036515	1625851835.959378
9281	9281	798518109646154	798518109653646	7952820470553445	7952820473135567	1625851990.039146	1625851835.961974
9282	9282	798518114391178	798518114398718	7952820473141880	7952820475523398	1625851990.041526	1625851835.964369
9283	9283	798518126189898	798518126197622	7952820475529657	7952820481448259	1625851990.047442	1625851835.970311
9284	9284	798518137036362	798518137043894	7952820481454587	7952820486873879	1625851990.052881	1625851835.975752
9285	9285	798518155723931	798518155731462	7952820486880252	7952820496194742	1625851990.062252	1625851835.985100
9286	9286	798518156447562	798518156454293	7952820496201103	7952820496527050	1625851990.062615	1625851835.985433
9287	9287	798518164973258	798518164980774	7952820496533314	7952820500811485	1625851990.066890	1625851835.989730
9288	9288	798518184699163	798518184707274	7952820500817764	7952820510659227	1625851990.076782	1625851835.999606
9289	9289	798518200206939	798518200214558	7952820510665661	7952820518429974	1625851990.084558	1625851836.007400
9290	9290	798518206963530	798518206971182	7952820518436479	7952820521817321	1625851990.087946	1625851836.010797
9291	9291	798518216272010	798518216279502	7952820521823672	7952820526446248	1625851990.092614	1625851836.015439
9292	9292	798518216577290	798518216583909	7952820526452522	7952820526591126	1625851990.092767	1625851836.015584
9293	9293	798518236529051	798518236536598	7952820526597424	7952820536601166	1625851990.102772	1625851836.025624
9294	9294	798518239127562	798518239134265	7952820536607524	7952820537891103	1625851990.104075	1625851836.026917
9295	9295	798518252725467	798518252733022	7952820537897444	7952820544714556	1625851990.110894	1625851836.033760
9296	9296	798518258442890	798518258450366	7952820544720959	7952820547551938	1625851990.113761	1625851836.036606
9297	9297	798518274176808	798518274185820	7952820547558304	7952820555416892	1625851990.121652	1625851836.044494
9298	9298	798518280009290	798518280016011	7952820555423246	7952820558349404	1625851990.124575	1625851836.047435
9299	9299	798518295763227	798518295770774	7952820558355608	7952820566218308	1625851990.132475	1625851836.055326
9300	9300	798518312071963	798518312079414	7952820566224600	7952820574381974	1625851990.140653	1625851836.063514
9301	9301	798518313920458	798518313927910	7952820574388260	7952820575276519	1625851990.141580	1625851836.064411
9302	9302	798518333202459	798518333209910	7952820575282878	7952820584936349	1625851990.151250	1625851836.074099
9303	9303	798518348429211	798518348437800	7952820584942721	7952820592550276	1625851990.158886	1625851836.081735
9304	9304	798518349510282	798518349516892	7952820592556599	7952820593092935	1625851990.159427	1625851836.082279
9305	9305	798518359948618	798518359956062	7952820593099194	7952820598324007	1625851990.164661	1625851836.087525
9306	9306	798518377005851	798518377013350	7952820598330344	7952820606846920	1625851990.173215	1625851836.096073
9307	9307	798518391581403	798518391588854	7952820606853359	7952820614104250	1625851990.180524	1625851836.103351
9308	9308	798518403046043	798518403053502	7952820614110676	7952820619877558	1625851990.186273	1625851836.109141
9309	9309	798518416006858	798518416014302	7952820619883851	7952820626350673	1625851990.192772	1625851836.115633
