Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	636746308347659	636746308355511	7791516427600892	7791516430680014	1625690264.650410	1625690114.685428
296	296	636746313452235	636746313458891	7791516430686153	7791516433219364	1625690264.652969	1625690114.687975
297	297	636746317242891	636746317250722	7791516433225612	7791516435106993	1625690264.654871	1625690114.689868
298	298	636746320464395	636746320470947	7791516435113096	7791516436749054	1625690264.656486	1625690114.691515
299	299	636746323075659	636746323083527	7791516436755176	7791516438047365	1625690264.657796	1625690114.692817
300	300	636746326259275	636746326265917	7791516438053540	7791516439636390	1625690264.659391	1625690114.694411
301	301	636746336652299	636746336660274	7791516439642630	7791516444827037	1625690264.664604	1625690114.699617
302	302	636746340008587	636746340016394	7791516444833236	7791516446509483	1625690264.666287	1625690114.701304
303	303	636746349617675	636746349625579	7791516446515664	7791516451338795	1625690264.671105	1625690114.706147
304	304	636746367683659	636746367691666	7791516451344938	7791516460347866	1625690264.680165	1625690114.715182
305	305	636746381182411	636746381190250	7791516460354068	7791516467117125	1625690264.686934	1625690114.721971
306	306	636746397708619	636746397716466	7791516467123179	7791516475381227	1625690264.695221	1625690114.730259
307	307	636746404128715	636746404136579	7791516475387432	7791516478565569	1625690264.698440	1625690114.733453
308	308	636746422087563	636746422095451	7791516478571754	7791516487574982	1625690264.707446	1625690114.742488
309	309	636746425509323	636746425515953	7791516487581220	7791516489266086	1625690264.709161	1625690114.744184
310	310	636746431328203	636746431335969	7791516489272251	7791516492150281	1625690264.712079	1625690114.747077
311	311	636746448742283	636746448750079	7791516492156474	7791516500865960	1625690264.720812	1625690114.755818
312	312	636746453319179	636746453327024	7791516500872227	7791516503155176	1625690264.723107	1625690114.758114
313	313	636746471653259	636746471661023	7791516503161461	7791516512315200	1625690264.732301	1625690114.767300
314	314	636746481464459	636746481472215	7791516512321356	7791516517242271	1625690264.737220	1625690114.772241
315	315	636746498577739	636746498585487	7791516517248449	7791516525803556	1625690264.745802	1625690114.780827
316	316	636746505155083	636746505161731	7791516525809697	7791516529087489	1625690264.749100	1625690114.784121
317	317	636746516876504	636746516885217	7791516529093696	7791516534956796	1625690264.754979	1625690114.790007
318	318	636746527712280	636746527723967	7791516534963181	7791516540386434	1625690264.760414	1625690114.795452
319	319	636746533109259	636746533117210	7791516540392595	7791516543074311	1625690264.763118	1625690114.798148
320	320	636746537776459	636746537784321	7791516543080612	7791516545413934	1625690264.765458	1625690114.800495
321	321	636746550561995	636746550569768	7791516545420111	7791516551785456	1625690264.771870	1625690114.806885
322	322	636746565345739	636746565353520	7791516551791649	7791516559212255	1625690264.779283	1625690114.814333
323	323	636746566342347	636746566348879	7791516559218441	7791516559695691	1625690264.779782	1625690114.814818
324	324	636746576455499	636746576463299	7791516559701823	7791516564726971	1625690264.784854	1625690114.819864
325	325	636746588859275	636746588867021	7791516564733175	7791516570949581	1625690264.791074	1625690114.826104
326	326	636746599393227	636746599400885	7791516570955789	7791516576224736	1625690264.796356	1625690114.831395
327	327	636746619331494	636746619344549	7791516576230926	7791516586183958	1625690264.806357	1625690114.841383
328	328	636746632231883	636746632239939	7791516586190201	7791516592604203	1625690264.812824	1625690114.847821
329	329	636746646932427	636746646940363	7791516592610400	7791516600020735	1625690264.820195	1625690114.855259
330	330	636746657578507	636746657586435	7791516600026875	7791516605298494	1625690264.825534	1625690114.860553
331	331	636746671922635	636746671930531	7791516605304708	7791516612466934	1625690264.832727	1625690114.867742
332	332	636746673163403	636746673171379	7791516612473090	7791516613111890	1625690264.833349	1625690114.868389
333	333	636746676598219	636746676604885	7791516613118131	7791516614800497	1625690264.835071	1625690114.870082
334	334	636746678515467	636746678521996	7791516614806799	7791516615745850	1625690264.836032	1625690114.871030
335	335	636746693663883	636746693671762	7791516615752071	7791516623316685	1625690264.843629	1625690114.878623
336	336	636746701103435	636746701111378	7791516623322897	7791516627049428	1625690264.847360	1625690114.882367
337	337	636746714145547	636746714153402	7791516627055659	7791516633570711	1625690264.853900	1625690114.888907
338	338	636746716794891	636746716801507	7791516633576879	7791516634910097	1625690264.855228	1625690114.890250
339	339	636746720607563	636746720614115	7791516634916301	7791516636804454	1625690264.857139	1625690114.892150
340	340	636746720891851	636746720899768	7791516636810683	7791516636950555	1625690264.857283	1625690114.892296
341	341	636746727217099	636746727223761	7791516636956762	7791516640086236	1625690264.860454	1625690114.895441
342	342	636746728360843	636746728367359	7791516640092498	7791516640688438	1625690264.861027	1625690114.896045
343	343	636746744716184	636746744725251	7791516640694678	7791516648851588	1625690264.869230	1625690114.904232
344	344	636746756142091	636746756150132	7791516648857793	7791516654575676	1625690264.874959	1625690114.909973
345	345	636746764104792	636746764113620	7791516654581832	7791516658558204	1625690264.878952	1625690114.913967
346	346	636746780433291	636746780441225	7791516658564444	7791516666721636	1625690264.887140	1625690114.922154
347	347	636746784216395	636746784222959	7791516666727899	7791516668624530	1625690264.889036	1625690114.924062
348	348	636746802429003	636746802436980	7791516668630865	7791516677723371	1625690264.898170	1625690114.933187
349	349	636746804790987	636746804797655	7791516677729651	7791516678913602	1625690264.899354	1625690114.934381
350	350	636746807056907	636746807063416	7791516678919893	7791516680009233	1625690264.900490	1625690114.935480
351	351	636746820298251	636746820306103	7791516680015447	7791516686632224	1625690264.907131	1625690114.942122
352	352	636746834604555	636746834612495	7791516686638408	7791516693800129	1625690264.914304	1625690114.949310
353	353	636746840149003	636746840155576	7791516693806386	7791516696586267	1625690264.917084	1625690114.952105
354	354	636746843065483	636746843073319	7791516696592471	7791516698027847	1625690264.918547	1625690114.953551
355	355	636746861901643	636746861909519	7791516698034115	7791516707439396	1625690264.927993	1625690114.962989
356	356	636746867749579	636746867757463	7791516707445638	7791516710375567	1625690264.930925	1625690114.965934
357	357	636746880658059	636746880666039	7791516710381721	7791516716846313	1625690264.937398	1625690114.972423
358	358	636746889371787	636746889379607	7791516716852445	7791516721176923	1625690264.941768	1625690114.976767
359	359	636746898366091	636746898374463	7791516721183072	7791516725697238	1625690264.946278	1625690114.981300
360	360	636746909115723	636746909123764	7791516725703532	7791516731073155	1625690264.951669	1625690114.986691
361	361	636746916346827	636746916354663	7791516731079354	7791516734663963	1625690264.955294	1625690114.990293
362	362	636746924944139	636746924951975	7791516734670160	7791516738997404	1625690264.959606	1625690114.994639
363	363	636746944319435	636746944327287	7791516739003604	7791516748654550	1625690264.969321	1625690115.004324
364	364	636746948603339	636746948610334	7791516748660758	7791516750791647	1625690264.971469	1625690115.006467
365	365	636746954247563	636746954255535	7791516750797883	7791516753632154	1625690264.974300	1625690115.009316
366	366	636746972380184	636746972389704	7791516753638342	7791516762687669	1625690264.983394	1625690115.018398
367	367	636746982722699	636746982730548	7791516762693898	7791516767865662	1625690264.988579	1625690115.023591
368	368	636746989410315	636746989418191	7791516767871911	7791516771200833	1625690264.991933	1625690115.026935
369	369	636747002388363	636747002396207	7791516771207026	7791516777732457	1625690264.998440	1625690115.033486
370	370	636747005835199	636747005841760	7791516777738718	7791516779410979	1625690265.000168	1625690115.035169
371	371	636747025322443	636747025330391	7791516779417228	7791516789170517	1625690265.009941	1625690115.044957
372	372	636747030823627	636747030830299	7791516789176731	7791516791904187	1625690265.012699	1625690115.047699
373	373	636747047027851	636747047035839	7791516791910383	7791516800022635	1625690265.020825	1625690115.055841
374	374	636747055389259	636747055397039	7791516800028849	7791516804203169	1625690265.025018	1625690115.060033
375	375	636747056903435	636747056911215	7791516804209374	7791516804945803	1625690265.025777	1625690115.060778
376	376	636747059533963	636747059540712	7791516804951926	7791516806289581	1625690265.027096	1625690115.062126
377	377	636747068431691	636747068439519	7791516806295883	7791516810723709	1625690265.031558	1625690115.066572
378	378	636747085254859	636747085262691	7791516810729880	7791516819136411	1625690265.039994	1625690115.075010
379	379	636747103824139	636747103831935	7791516819142640	7791516828394666	1625690265.049306	1625690115.084295
380	380	636747105931339	636747105938011	7791516828400860	7791516829485520	1625690265.050362	1625690115.085389
381	381	636747107460171	636747107467043	7791516829491771	7791516830233809	1625690265.051129	1625690115.086139
382	382	636747115313355	636747115321167	7791516830240063	7791516834168907	1625690265.055067	1625690115.090086
383	383	636747121509387	636747121517183	7791516834175058	7791516837254744	1625690265.058174	1625690115.093180
384	384	636747123715531	636747123722195	7791516837260936	7791516838345695	1625690265.059280	1625690115.094274
385	385	636747124142411	636747124148927	7791516838351904	7791516838543834	1625690265.059494	1625690115.094473
386	386	636747143723403	636747143731239	7791516838550036	7791516848354751	1625690265.069314	1625690115.104313
387	387	636747163537227	636747163545023	7791516848360957	7791516858258407	1625690265.079249	1625690115.114245
388	388	636747169129227	636747169137103	7791516858264577	7791516861055264	1625690265.082054	1625690115.117050
389	389	636747169462923	636747169469584	7791516861062373	7791516861245400	1625690265.082220	1625690115.117241
390	390	636747179008715	636747179016551	7791516861251659	7791516866027177	1625690265.087008	1625690115.122036
391	391	636747191055755	636747191063551	7791516866033418	7791516872050512	1625690265.093049	1625690115.128077
392	392	636747203006616	636747203015772	7791516872056733	7791516878023899	1625690265.099042	1625690115.134068
393	393	636747217658699	636747217666503	7791516878030163	7791516885342766	1625690265.106389	1625690115.141408
394	394	636747223443403	636747223451183	7791516885348924	7791516888237527	1625690265.109290	1625690115.144311
395	395	636747231289035	636747231296807	7791516888243739	7791516892161090	1625690265.113224	1625690115.148246
396	396	636747231852171	636747231858851	7791516892167191	7791516892404779	1625690265.113506	1625690115.148490
397	397	636747240618699	636747240626679	7791516892410924	7791516896789138	1625690265.117902	1625690115.152887
398	398	636747255359499	636747255367319	7791516896795374	7791516904208423	1625690265.125294	1625690115.160328
399	399	636747256450571	636747256457136	7791516904214736	7791516904699406	1625690265.125841	1625690115.160820
400	400	636747264682251	636747264690191	7791516904705642	7791516908835460	1625690265.129969	1625690115.164968
401	401	636747270019083	636747270025624	7791516908841697	7791516911519462	1625690265.132645	1625690115.167660
402	402	636747272552971	636747272560759	7791516911525727	7791516912767751	1625690265.133916	1625690115.168912
403	403	636747288486731	636747288494591	7791516912773858	7791516920732466	1625690265.141906	1625690115.176900
404	404	636747296400843	636747296408743	7791516920738676	7791516924714191	1625690265.145875	1625690115.180893
405	405	636747301274443	636747301281072	7791516924720341	7791516927149392	1625690265.148318	1625690115.183335
406	406	636747301862795	636747301869287	7791516927155592	7791516927447175	1625690265.148613	1625690115.183634
407	407	636747317471243	636747317479095	7791516927453352	7791516935217532	1625690265.156440	1625690115.191427
408	408	636747332148107	636747332156023	7791516935223752	7791516942584265	1625690265.163800	1625690115.198815
409	409	636747334759435	636747334766008	7791516942590459	7791516943877784	1625690265.165109	1625690115.200112
410	410	636747343704715	636747343712541	7791516943883962	7791516948358504	1625690265.169595	1625690115.204606
