Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9486	9486	6931519896569305	6931519896574738	6934134688391003	6934134691464825	1558121270538707.1315001	1624830419.362963
9487	9487	6931519904869787	6931519904877393	6934134691471159	6934134695596361	1576001219391955.1315001	1624830419.367106
9488	9488	6931519906429081	6931519906434482	6934134695602730	6934134696391689	1579355588850131.1315001	1624830419.367904
9489	9489	6931519910143897	6931519910149282	6934134696397934	6934134698239340	1587357112922579.1315001	1624830419.369757
9490	9490	6931519918383457	6931519918389740	6934134698245622	6934134702373424	1605103917789651.1315001	1624830419.373903
9491	9491	6931519936052001	6931519936058339	6934134702379670	6934134711233767	1643157328032211.1315001	1624830419.382789
9492	9492	6931519951455905	6931519951462215	6934134711240099	6934134718899439	1676331655426515.1315001	1624830419.390477
9493	9493	6931519969151451	6931519969159083	6934134718905703	6934134727759489	1714445195211219.1315001	1624830419.399363
9494	9494	6931519970484505	6931519970489930	6934134727765762	6934134728405702	1717309938397651.1315001	1624830419.400010
9495	9495	6931519971705561	6931519971710978	6934134728411946	6934134729049849	1719938458382803.1315001	1624830419.400657
9496	9496	6931519981669345	6931519981675724	6934134729056218	6934134734032227	1741400409960915.1315001	1624830419.405653
9497	9497	6931520001614497	6931520001620932	6934134734038436	6934134743998023	1784354377888211.1315001	1624830419.415648
9498	9498	6931520019712545	6931520019718971	6934134744004374	6934134753046948	1823331206099411.1315001	1624830419.424723
9499	9499	6931520030030369	6931520030037226	6934134753053176	6934134758170674	1845553366888915.1315001	1624830419.429862
9500	9500	6931520032865115	6931520032872771	6934134758177061	6934134759607787	1851660810383827.1315001	1624830419.431303
9501	9501	6931520035405785	6931520035411258	6934134759614028	6934134760854169	1857128303751635.1315001	1624830419.432553
9502	9502	6931520044773787	6931520044781299	6934134760860564	6934134765588433	1877310355075539.1315001	1624830419.437301
9503	9503	6931520044862600	6931520044867820	6934134765594794	6934134765603954	1877495038669267.1315001	1624830419.437316
9504	9504	6931520048005337	6931520048010783	6934134765609976	6934134767173785	1884263907127763.1315001	1624830419.438891
9505	9505	6931520065357275	6931520065364990	6934134767180109	6934134775844747	1921638712537555.1315001	1624830419.447587
9506	9506	6931520078557473	6931520078563863	6934134775850964	6934134782464157	1950067101069779.1315001	1624830419.454225
9507	9507	6931520092033953	6931520092040394	6934134782470422	6934134789184183	1979088195088851.1315001	1624830419.460965
9508	9508	6931520102896993	6931520102903328	6934134789190452	6934134794609412	2002482881950163.1315001	1624830419.466406
9509	9509	6931520107694305	6931520107700694	6934134794615857	6934134797048627	2012816573264339.1315001	1624830419.468852
9510	9510	6931520109753753	6931520109759154	6934134797054886	6934134798040511	2017248979513811.1315001	1624830419.469847
9511	9511	6931520118681441	6931520118687801	6934134798046759	6934134802524115	2036477548098003.1315001	1624830419.474344
9512	9512	6931520130532193	6931520130538579	6934134802530372	6934134808447559	2062002538738131.1315001	1624830419.480284
9513	9513	6931520142146849	6931520142153228	6934134808453845	6934134814271294	2087016428270035.1315001	1624830419.486125
9514	9514	6931520151933665	6931520151940052	6934134814277592	6934134819149495	2108096127758803.1315001	1624830419.491017
9515	9515	6931520153254233	6931520153259690	6934134819155767	6934134819793020	2110935101141459.1315001	1624830419.491662
9516	9516	6931520155949081	6931520155954474	6934134819799220	6934134821139375	2116737601958355.1315001	1624830419.493013
9517	9517	6931520157421977	6931520157427410	6934134821145675	6934134821883330	2119911582790099.1315001	1624830419.493759
9518	9518	6931520158674457	6931520158679826	6934134821889573	6934134822530088	2122608822251987.1315001	1624830419.494408
9519	9519	6931520177183515	6931520177191247	6934134822536326	6934134831794617	2162474708693459.1315001	1624830419.503699
9520	9520	6931520178978265	6931520178983627	6934134831800919	6934134832688114	2166335884292563.1315001	1624830419.504595
9521	9521	6931520190200737	6931520190207161	6934134832694299	6934134838264827	2190507960234451.1315001	1624830419.510188
9522	9522	6931520193750053	6931520193756442	6934134838271191	6934134840056104	2198153002021331.1315001	1624830419.511984
9523	9523	6931520196016985	6931520196022402	6934134840062394	6934134841196995	2203032084869587.1315001	1624830419.513128
9524	9524	6931520202037857	6931520202044216	6934134841203225	6934134844187285	2215998591136211.1315001	1624830419.516127
9525	9525	6931520215869857	6931520215876243	6934134844193602	6934134851106128	2245792779268563.1315001	1624830419.523066
9526	9526	6931520218838553	6931520218843914	6934134851112418	6934134852598440	2252183690605011.1315001	1624830419.524563
9527	9527	6931520219966297	6931520219971698	6934134852604681	6934134853153578	2254610347127251.1315001	1624830419.525120
9528	9528	6931520234461851	6931520234469795	6934134853159797	6934134860406718	2285834759369171.1315001	1624830419.532394
9529	9529	6931520247183323	6931520247191010	6934134860413145	6934134866778429	2313232355750355.1315001	1624830419.538784
9530	9530	6931520259233947	6931520259241643	6934134866784766	6934134872810118	2339186843120083.1315001	1624830419.544833
9531	9531	6931520272725349	6931520272732808	6934134872816444	6934134879528174	2368242296877523.1315001	1624830419.551571
9532	9532	6931520283125339	6931520283132906	6934134879534527	6934134884747729	2390640551326163.1315001	1624830419.556805
9533	9533	6931520297497243	6931520297504981	6934134884754098	6934134891924222	2421590085661139.1315001	1624830419.564003
9534	9534	6931520306107937	6931520306114400	6934134891930514	6934134896253958	2440131459477971.1315001	1624830419.568345
9535	9535	6931520308438617	6931520308444066	6934134896260227	6934134897396183	2445152276246995.1315001	1624830419.569490
9536	9536	6931520314470305	6931520314476599	6934134897402583	6934134900435403	2458144552317395.1315001	1624830419.572538
9537	9537	6931520326747553	6931520326754027	6934134900441701	6934134906558571	2484584370991571.1315001	1624830419.578679
9538	9538	6931520329639009	6931520329645397	6934134906564796	6934134908001269	2490812073570771.1315001	1624830419.580126
9539	9539	6931520331144857	6931520331150290	6934134908007522	6934134908744064	2494054773879251.1315001	1624830419.580871
9540	9540	6931520339834017	6931520339840346	6934134908750310	6934134913078616	2512767946387923.1315001	1624830419.585218
9541	9541	6931520349727265	6931520349733651	6934134913084876	6934134918055949	2534075279143379.1315001	1624830419.590210
9542	9542	6931520359722145	6931520359728537	6934134918062189	6934134923033508	2555601655230931.1315001	1624830419.595202
9543	9543	6931520374764513	6931520374770901	6934134923039693	6934134930549961	2587998593544659.1315001	1624830419.602740
9544	9544	6931520391820833	6931520391827235	6934134930556242	6934134939111677	2624729153860051.1315001	1624830419.611327
9545	9545	6931520392115609	6931520392121050	6934134939118003	6934134939256767	2625364809019859.1315001	1624830419.611472
9546	9546	6931520409315995	6931520409323691	6934134939263022	6934134947822673	2662413196915155.1315001	1624830419.620063
9547	9547	6931520412074777	6931520412080170	6934134947828919	6934134949212328	2668348841718227.1315001	1624830419.621457
9548	9548	6931520417415713	6931520417422025	6934134949218615	6934134951904519	2679855059104211.1315001	1624830419.624157
9549	9549	6931520434953313	6931520434959693	6934134951910711	6934134960665051	2717625001505235.1315001	1624830419.632942
9550	9550	6931520443241697	6931520443247983	6934134960671345	6934134964807159	2735474885587411.1315001	1624830419.637097
9551	9551	6931520453820705	6931520453827046	6934134964813501	6934134970073235	2758259687092691.1315001	1624830419.642378
9552	9552	6931520469732460	6931520469740015	6934134970079609	6934134978038202	2792529231147475.1315001	1624830419.650366
9553	9553	6931520475422049	6931520475428577	6934134978044509	6934134980874283	2804778477875667.1315001	1624830419.653210
9554	9554	6931520489182049	6931520489188447	6934134980880656	6934134987793217	2834413752218067.1315001	1624830419.660149
9555	9555	6931520495039713	6931520495046537	6934134987799621	6934134990677328	2847032366133715.1315001	1624830419.663042
9556	9556	6931520501089881	6931520501095322	6934134990683534	6934134993717257	2860059001942483.1315001	1624830419.666090
9557	9557	6931520519248993	6931520519255524	6934134993723544	6934135002826003	2899168974139859.1315001	1624830419.675225
9558	9558	6931520534336481	6931520534342835	6934135002832278	6934135010342375	2931664696701395.1315001	1624830419.682764
9559	9559	6931520549789921	6931520549796371	6934135010348684	6934135018057681	2964942103310803.1315001	1624830419.690501
9560	9560	6931520556223777	6931520556230116	6934135018063907	6934135021292719	2978801962774995.1315001	1624830419.693746
9561	9561	6931520562481633	6931520562488017	6934135021298961	6934135024429121	2992279570149843.1315001	1624830419.696891
9562	9562	6931520572860513	6931520572866868	6934135024435467	6934135029605894	3014630579958227.1315001	1624830419.702083
9563	9563	6931520580927137	6931520580933532	6934135029612199	6934135033637734	3032003722670547.1315001	1624830419.706127
9564	9564	6931520596176361	6931520596183890	6934135033644028	6934135041255343	3064847337583059.1315001	1624830419.713766
9565	9565	6931520604357217	6931520604363659	6934135041261569	6934135045335128	3082465293431251.1315001	1624830419.717858
9566	9566	6931520614780328	6931520614786697	6934135045341413	6934135050561693	3104910792520147.1315001	1624830419.723099
9567	9567	6931520615812257	6931520615817658	6934135050567958	6934135051105470	3107131290612179.1315001	1624830419.723645
9568	9568	6931520626647451	6931520626655540	6934135051111701	6934135056483091	3130474437865939.1315001	1624830419.729038
9569	9569	6931520640961243	6931520640969031	6934135056489475	6934135063697679	3161299418149331.1315001	1624830419.736274
9570	9570	6931520658102171	6931520658109720	6934135063704010	6934135072216577	3198214662058451.1315001	1624830419.744817
9571	9571	6931520677153185	6931520677159619	6934135072222844	6934135081782748	3239240189669843.1315001	1624830419.754411
9572	9572	6931520689457249	6931520689463611	6934135081789053	6934135087895159	3265740137886163.1315001	1624830419.760541
9573	9573	6931520690082201	6931520690087642	6934135087901386	6934135088238774	3267084462649811.1315001	1624830419.760886
9574	9574	6931520700746209	6931520700752512	6934135088245048	6934135093569037	3290053947748819.1315001	1624830419.766231
9575	9575	6931520707676641	6931520707683019	6934135093575277	6934135097003677	3304978959102419.1315001	1624830419.769676
9576	9576	6931520719364641	6931520719370999	6934135097010044	6934135102877530	3330151762424275.1315001	1624830419.775567
9577	9577	6931520737065953	6931520737072363	6934135102883798	6934135111688108	3368273892143571.1315001	1624830419.784403
9578	9578	6931520751635361	6931520751641722	6934135111694413	6934135119005410	3399652923208147.1315001	1624830419.791742
9579	9579	6931520768759585	6931520768765987	6934135119011737	6934135127572987	3436533807378899.1315001	1624830419.800334
9580	9580	6931520780855265	6931520780861588	6934135127579934	6934135133591071	3462582784029139.1315001	1624830419.806369
9581	9581	6931520800512289	6931520800518700	6934135133597401	6934135143445883	3504918276665811.1315001	1624830419.816253
9582	9582	6931520806684769	6931520806691091	6934135143452341	6934135146527690	3518211200446931.1315001	1624830419.819343
9583	9583	6931520817953441	6931520817959796	6934135146533954	6934135152156662	3542477765669331.1315001	1624830419.824989
9584	9584	6931520835985435	6931520835993427	6934135152162914	6934135161157913	3581317154927059.1315001	1624830419.834016
9585	9585	6931520837173913	6931520837179386	6934135161164349	6934135161753926	3583872660468179.1315001	1624830419.834614
9586	9586	6931520856318875	6931520856326909	6934135161760144	6934135171324830	3625108641477075.1315001	1624830419.844212
9587	9587	6931520872138849	6931520872145273	6934135171331181	6934135179236972	3659176322068947.1315001	1624830419.852147
9588	9588	6931520890754401	6931520890760782	6934135179243223	6934135188544789	3699269841777107.1315001	1624830419.861482
9589	9589	6931520906407393	6931520906413777	6934135188551097	6934135196370847	3732981040083411.1315001	1624830419.869331
9590	9590	6931520915545057	6931520915551356	6934135196377248	6934135200940096	3752660580233683.1315001	1624830419.873913
9591	9591	6931520931954401	6931520931960785	6934135200946424	6934135209152356	3787999571145171.1315001	1624830419.882149
9592	9592	6931520932477529	6931520932482874	6934135209158614	6934135209396871	3789124852576723.1315001	1624830419.882394
9593	9593	6931520937114401	6931520937120737	6934135209403153	6934135211740311	3799110651539923.1315001	1624830419.884745
9594	9594	6931520954607457	6931520954613803	6934135211746630	6934135220524962	3836786104660435.1315001	1624830419.893555
9595	9595	6931520954753113	6931520954758506	6934135220531356	6934135220540164	3837099637273043.1315001	1624830419.893570
9596	9596	6931520970365153	6931520970371495	6934135220546205	6934135228366104	3870724936233427.1315001	1624830419.901419
9597	9597	6931520987730529	6931520987736913	6934135228372380	6934135237022496	3908121216479699.1315001	1624830419.910100
9598	9598	6931520999375073	6931520999381412	6934135237028798	6934135242851599	3933199530521043.1315001	1624830419.915946
9599	9599	6931521003321241	6931521003326650	6934135242857843	6934135244836588	3941699270799827.1315001	1624830419.917937
9600	9600	6931521015008033	6931521015014378	6934135244842832	6934135250664214	3966867779154387.1315001	1624830419.923781
9601	9601	6931521030637595	6931521030645599	6934135250670482	6934135258476713	4000531732820435.1315001	1624830419.931616
9602	9602	6931521032484377	6931521032489810	6934135258483076	6934135259417144	4004504577569235.1315001	1624830419.932560
9603	9603	6931521036880665	6931521036886106	6934135259423512	6934135261607805	4013974980456915.1315001	1624830419.934757
9604	9604	6931521054039963	6931521054049460	6934135261614122	6934135270174467	4050937469006291.1315001	1624830419.943348
9605	9605	6931521066640993	6931521066647473	6934135270180782	6934135276498560	4078068777415123.1315001	1624830419.949691
9606	9606	6931521076659611	6931521076667296	6934135276504867	6934135281525963	4099650988077523.1315001	1624830419.954732
9607	9607	6931521081365153	6931521081371593	6934135281532263	6934135283865398	4109778520961491.1315001	1624830419.957079
9608	9608	6931521095139105	6931521095145458	6934135283871628	6934135290736025	4139443860074963.1315001	1624830419.963969
9609	9609	6931521097468317	6931521097473730	6934135290742304	6934135291925531	4144460381876691.1315001	1624830419.965162
9610	9610	6931521110445409	6931521110451760	6934135291931772	6934135298400265	4172412029039059.1315001	1624830419.971656
9611	9611	6931521117171105	6931521117177467	6934135298406553	6934135301785112	4186894658761171.1315001	1624830419.975050
9612	9612	6931521132306081	6931521132312397	6934135301791384	6934135309362086	4219489165570515.1315001	1624830419.982649
9613	9613	6931521133180385	6931521133186747	6934135309368302	6934135309745656	4221374656213459.1315001	1624830419.983034
9614	9614	6931521146176353	6931521146182652	6934135309751867	6934135316270345	4249360663114195.1315001	1624830419.989577
9615	9615	6931521152822689	6931521152829035	6934135316276628	6934135319605061	4263675789111763.1315001	1624830419.992922
9616	9616	6931521160299361	6931521160305659	6934135319611329	6934135323338488	4279777621504467.1315001	1624830419.996666
9617	9617	6931521168454182	6931521168460643	6934135323344774	6934135327420019	2376741745108.1315001	1624830420.000759
9618	9618	6931521182706529	6931521182713004	6934135327426394	6934135334538520	33068578042324.1315001	1624830420.007898
9619	9619	6931521196619745	6931521196626091	6934135334544787	6934135341506703	63034564866516.1315001	1624830420.014887
9620	9620	6931521210966561	6931521210972897	6934135341513032	6934135348676344	93932559593940.1315001	1624830420.022077
9621	9621	6931521219229601	6931521219235947	6934135348682760	6934135352806564	111726609101268.1315001	1624830420.026219
9622	9622	6931521227671457	6931521227678496	6934135352812832	6934135356984991	129911500632532.1315001	1624830420.030410
9623	9623	6931521245401563	6931521245409377	6934135356991362	6934135365889592	168098054861268.1315001	1624830420.039341
9624	9624	6931521260624097	6931521260630492	6934135365895960	6934135373464370	200877245264340.1315001	1624830420.046937
9625	9625	6931521266666273	6931521266672652	6934135373470751	6934135376499818	213890996171220.1315001	1624830420.049981
9626	9626	6931521271066209	6931521271072574	6934135376506133	6934135378689988	223365694026196.1315001	1624830420.052178
9627	9627	6931521286111457	6931521286117889	6934135378696465	6934135386205907	255766927307220.1315001	1624830420.059716
9628	9628	6931521300112155	6931521300119832	6934135386212181	6934135393224976	285926187659732.1315001	1624830420.066755
9629	9629	6931521318147745	6931521318154198	6934135393231293	6934135402258289	324765576917460.1315001	1624830420.075814
9630	9630	6931521318188424	6931521318193468	6934135402264624	6934135402273637	324847181296084.1315001	1624830420.075830
9631	9631	6931521325526753	6931521325533161	6934135402279660	6934135405917704	340656955912660.1315001	1624830420.079484
9632	9632	6931521336702177	6931521336708452	6934135405923979	6934135411542742	364725952639444.1315001	1624830420.085126
9633	9633	6931521338760601	6931521338766012	6934135411548999	6934135412534029	369158358888916.1315001	1624830420.086120
9634	9634	6931521353699873	6931521353706219	6934135412540337	6934135420065629	401331958903252.1315001	1624830420.093673
9635	9635	6931521369541537	6931521369547913	6934135420071938	6934135427919976	435451179102676.1315001	1624830420.101551
9636	9636	6931521384748065	6931521384754411	6934135427926339	6934135435535572	468200304734676.1315001	1624830420.109188
9637	9637	6931521390679201	6931521390685577	6934135435541947	6934135438521883	480973537472980.1315001	1624830420.112183
9638	9638	6931521397221921	6931521397228210	6934135438528211	6934135441809346	495065325171156.1315001	1624830420.115480
9639	9639	6931521402727833	6931521402733274	6934135441816116	6934135444547276	506919434908116.1315001	1624830420.118226
9640	9640	6931521421978017	6931521421984361	6934135444553613	6934135454153635	548378754216404.1315001	1624830420.127860
9641	9641	6931521441041889	6931521441048259	6934135454159935	6934135463712409	589438641566164.1315001	1624830420.137446
9642	9642	6931521446816993	6931521446823344	6934135463718857	6934135466597572	601876866855380.1315001	1624830420.140340
9643	9643	6931521452230817	6931521452237195	6934135466603934	6934135469281968	613533408096724.1315001	1624830420.143032
9644	9644	6931521470862241	6931521470868601	6934135469288319	6934135478593941	653661287543252.1315001	1624830420.152371
9645	9645	6931521473080601	6931521473086034	6934135478600241	6934135479734960	658437291176404.1315001	1624830420.153515
9646	9646	6931521489211297	6931521489217640	6934135479741169	6934135487802640	693179281633748.1315001	1624830420.161606
9647	9647	6931521498477665	6931521498483979	6934135487808928	6934135492432080	713133699690964.1315001	1624830420.166249
9648	9648	6931521514729825	6931521514736205	6934135492438382	6934135500545687	748137683153364.1315001	1624830420.174386
9649	9649	6931521518101979	6931521518109651	6934135500552111	6934135502238266	755400472850900.1315001	1624830420.176084
9650	9650	6931521530167969	6931521530174300	6934135502244672	6934135508260672	781385024991700.1315001	1624830420.182124
9651	9651	6931521542177441	6931521542183809	6934135508266968	6934135514284156	807249318048212.1315001	1624830420.188165
9652	9652	6931521556613345	6931521556619674	6934135514290519	6934135521501577	838340586303956.1315001	1624830420.195403
9653	9653	6931521564585121	6931521564591465	6934135521507862	6934135525483708	855507570586068.1315001	1624830420.199397
9654	9654	6931521578808545	6931521578814867	6934135525490034	6934135532614070	886143572308436.1315001	1624830420.206548
9655	9655	6931521590027809	6931521590034153	6934135532620396	6934135538179073	910302763348436.1315001	1624830420.212129
9656	9656	6931521606844129	6931521606850435	6934135538185434	6934135546589809	946522222555604.1315001	1624830420.220564
9657	9657	6931521617435873	6931521617442201	6934135546596078	6934135551915117	969332793864660.1315001	1624830420.225905
9658	9658	6931521636433371	6931521636441374	6934135551921420	6934135561362767	1010250947293652.1315001	1624830420.235380
9659	9659	6931521650271003	6931521650278844	6934135561369113	6934135568289070	1040049430393300.1315001	1624830420.242326
9660	9660	6931521650539929	6931521650545346	6934135568295487	6934135568437738	1040624956010964.1315001	1624830420.242475
9661	9661	6931521663424673	6931521663431009	6934135568444000	6934135574862122	1068374739710420.1315001	1624830420.248918
9662	9662	6931521679476193	6931521679482555	6934135574868358	6934135582926037	1102944931475924.1315001	1624830420.257005
9663	9663	6931521690755809	6931521690762193	6934135582932328	6934135588550613	1127237266502100.1315001	1624830420.262646
9664	9664	6931521692338401	6931521692344666	6934135588556849	6934135589343181	1130647470535124.1315001	1624830420.263441
9665	9665	6931521696896089	6931521696901506	6934135589349429	6934135591636916	1140461470806484.1315001	1624830420.265742
9666	9666	6931521711355617	6931521711361968	6934135591643271	6934135598854671	1171604278669780.1315001	1624830420.272980
9667	9667	6931521716693537	6931521716699915	6934135598860991	6934135601538481	1183101906121172.1315001	1624830420.275671
9668	9668	6931521733006561	6931521733012930	6934135601544709	6934135609657123	1218234738602452.1315001	1624830420.283814
9669	9669	6931521739626907	6931521739634595	6934135609663446	6934135612991600	1232494030025172.1315001	1624830420.287158
9670	9670	6931521741320217	6931521741325578	6934135612997911	6934135613836344	1236136162292180.1315001	1624830420.288005
9671	9671	6931521752899745	6931521752906081	6934135613842594	6934135619612601	1261077037380052.1315001	1624830420.293798
9672	9672	6931521770140705	6931521770147002	6934135619618883	6934135628223318	1298207029653972.1315001	1624830420.302434
9673	9673	6931521770466585	6931521770471978	6934135628229643	6934135628417521	1298907109323220.1315001	1624830420.302628
9674	9674	6931521777117857	6931521777124186	6934135628423847	6934135631706452	1313235120222676.1315001	1624830420.305927
9675	9675	6931521783590433	6931521783596723	6934135631712765	6934135634942296	1327172289098196.1315001	1624830420.309172
9676	9676	6931521784849689	6931521784855058	6934135634948578	6934135635585811	1329882413461972.1315001	1624830420.309817
9677	9677	6931521797905377	6931521797911761	6934135635591979	6934135642121001	1358001564348884.1315001	1624830420.316372
9678	9678	6931521798878297	6931521798883658	6934135642127289	6934135642604811	1360097508389332.1315001	1624830420.316857
9679	9679	6931521808983956	6931521808993552	6934135642611048	6934135647685428	1381868697612756.1315001	1624830420.321952
9680	9680	6931521818135201	6931521818141484	6934135647691804	6934135652215180	1401569712599508.1315001	1624830420.326495
9681	9681	6931521829456801	6931521829463177	6934135652221385	6934135657889825	1425956536906196.1315001	1624830420.332186
9682	9682	6931521834015833	6931521834021180	6934135657896139	6934135660175590	1435770537177556.1315001	1624830420.334479
9683	9683	6931521836276769	6931521836283028	6934135660181959	6934135661322224	1440641030091220.1315001	1624830420.335628
9684	9684	6931521846705569	6931521846711844	6934135661328489	6934135666501279	1463103709049300.1315001	1624830420.340823
9685	9685	6931521849468249	6931521849473626	6934135666507606	6934135667890975	1469052238754260.1315001	1624830420.342216
9686	9686	6931521852141409	6931521852147645	6934135667897276	6934135669234972	1474807494930900.1315001	1624830420.343564
9687	9687	6931521854733849	6931521854739226	6934135669241236	6934135670533204	1480390952415700.1315001	1624830420.344866
9688	9688	6931521857459545	6931521857464882	6934135670539571	6934135671874330	1486262172709332.1315001	1624830420.346211
9689	9689	6931521865894369	6931521865900673	6934135671880626	6934135676108262	1504429884371412.1315001	1624830420.350458
9690	9690	6931521875531489	6931521875537811	6934135676114576	6934135680936975	1525183166345684.1315001	1624830420.355300
9691	9691	6931521886273697	6931521886279996	6934135680943307	6934135686312885	1548320155169236.1315001	1624830420.360692
9692	9692	6931521898655969	6931521898662249	6934135686319179	6934135692484424	1574987607110100.1315001	1624830420.366881
9693	9693	6931521898826969	6931521898832346	6934135692490750	6934135692579817	1575352679330260.1315001	1624830420.366977
9694	9694	6931521907394105	6931521907400384	6934135692586024	6934135696914829	1593803858833876.1315001	1624830420.371324
9695	9695	6931521925588281	6931521925594603	6934135696921098	6934135705974359	1632991140442580.1315001	1624830420.380410
9696	9696	6931521942403881	6931521942410168	6934135705980662	6934135714385466	1669206304682452.1315001	1624830420.388845
9697	9697	6931521948239777	6931521948246075	6934135714392035	6934135717271135	1681773378990548.1315001	1624830420.391740
9698	9698	6931521961122465	6931521961128708	6934135717277512	6934135723744917	1709518867722708.1315001	1624830420.398232
9699	9699	6931521965410073	6931521965417619	6934135723751236	6934135725884810	1718757342376404.1315001	1624830420.400378
9700	9700	6931521972616161	6931521972622515	6934135725891118	6934135729469649	1734270764249556.1315001	1624830420.403973
9701	9701	6931521974487385	6931521974492826	6934135729475901	6934135730410638	1738299443573204.1315001	1624830420.404917
9702	9702	6931521980815841	6931521980822112	6934135730416885	6934135733600063	1751931669770708.1315001	1624830420.408116
9703	9703	6931521998992929	6931521998999339	6934135733606321	6934135742659618	1791080296673748.1315001	1624830420.417202
9704	9704	6931522016380321	6931522016386697	6934135742665989	6934135751381554	1828523821560276.1315001	1624830420.425949
9705	9705	6931522027344673	6931522027351075	6934135751388006	6934135756848324	1852137551753684.1315001	1624830420.431431
9706	9706	6931522043248417	6931522043254783	6934135756854945	6934135764810575	1886389915939284.1315001	1624830420.439417
9707	9707	6931522050964897	6931522050971235	6934135764816889	6934135768642763	1903011439374804.1315001	1624830420.443260
9708	9708	6931522068246689	6931522068253057	6934135768649084	6934135777307093	1940227330994644.1315001	1624830420.451949
9709	9709	6931522077312929	6931522077319283	6934135777313358	6934135781833916	1959752252322260.1315001	1624830420.456489
9710	9710	6931522093357025	6931522093363394	6934135781840213	6934135789847794	1994309559185876.1315001	1624830420.464526
9711	9711	6931522104072673	6931522104079027	6934135789854085	6934135795223841	2017386418467284.1315001	1624830420.469918
9712	9712	6931522114940961	6931522114947394	6934135795230089	6934135800649226	2040793990230484.1315001	1624830420.475359
9713	9713	6931522125724257	6931522125730595	6934135800655514	6934135806025448	2064016878399956.1315001	1624830420.480751
9714	9714	6931522135817697	6931522135824004	6934135806031913	6934135811052419	2085753707885012.1315001	1624830420.485792
9715	9715	6931522139078433	6931522139084763	6934135811058758	6934135812691679	2092775979413972.1315001	1624830420.487436
9716	9716	6931522157288545	6931522157294911	6934135812697950	6934135821804701	2131997620761044.1315001	1624830420.496576
9717	9717	6931522171924769	6931522171931147	6934135821811006	6934135829172275	2163518385746388.1315001	1624830420.503965
9718	9718	6931522172008712	6931522172013956	6934135829178698	6934135829187660	2163694479405524.1315001	1624830420.503980
9719	9719	6931522191879195	6931522191886915	6934135829193682	6934135839127868	2206493828510164.1315001	1624830420.513949
9720	9720	6931522210689505	6931522210695891	6934135839134096	6934135848534586	2247003960046036.1315001	1624830420.523383
9721	9721	6931522225841633	6931522225847961	6934135848540794	6934135856101079	2279637121561044.1315001	1624830420.530971
9722	9722	6931522237541409	6931522237547903	6934135856107379	6934135861936399	2304835694686676.1315001	1624830420.536824
9723	9723	6931522245665377	6931522245671779	6934135861942740	6934135866007719	2322329096483284.1315001	1624830420.540907
9724	9724	6931522251155169	6931522251161509	6934135866014016	6934135868740014	2334153141449172.1315001	1624830420.543647
9725	9725	6931522259499297	6931522259505699	6934135868746295	6934135872925305	2352123284615636.1315001	1624830420.547844
9726	9726	6931522265509401	6931522265515229	6934135872931646	6934135875907179	2365068316045780.1315001	1624830420.550835
9727	9727	6931522267034489	6931522267042799	6934135875913494	6934135876698040	2368358260994516.1315001	1624830420.551628
9728	9728	6931522267348121	6931522267353506	6934135876704449	6934135876846600	2369023980925396.1315001	1624830420.551777
9729	9729	6931522284901723	6931522284909394	6934135876852915	6934135885617199	2406836872999380.1315001	1624830420.560573
9730	9730	6931522299468635	6931522299476202	6934135885623617	6934135892886132	2438207314129364.1315001	1624830420.567863
9731	9731	6931522302139545	6931522302144946	6934135892892427	6934135894228432	2443953980371412.1315001	1624830420.569209
9732	9732	6931522310033377	6931522310039672	6934135894234626	6934135898161725	2460957755896276.1315001	1624830420.573154
9733	9733	6931522317176033	6931522317182403	6934135898168069	6934135901745725	2476338033783252.1315001	1624830420.576748
9734	9734	6931522330312993	6931522330319356	6934135901751990	6934135908316413	2504633278329300.1315001	1624830420.583338
9735	9735	6931522338100321	6931522338106705	6934135908322626	6934135912199064	2521405125620180.1315001	1624830420.587232
9736	9736	6931522338937113	6931522338942506	6934135912205282	6934135912642655	2523204716917204.1315001	1624830420.587677
9737	9737	6931522348460257	6931522348466652	6934135912648918	6934135917375491	2543717480722900.1315001	1624830420.592423
9738	9738	6931522360339169	6931522360345515	6934135917381874	6934135923350440	2569298305937876.1315001	1624830420.598415
9739	9739	6931522372501857	6931522372508281	6934135923356706	6934135929422433	2595493311476180.1315001	1624830420.604505
9740	9740	6931522378058465	6931522378064785	6934135929428776	6934135932205615	2607459090362836.1315001	1624830420.607296
9741	9741	6931522386087841	6931522386094203	6934135932211984	6934135936191458	2624754923663828.1315001	1624830420.611294
9742	9742	6931522401517281	6931522401523659	6934135936197764	6934135943907138	2657985085632980.1315001	1624830420.619032
9743	9743	6931522409116825	6931522409122234	6934135943913530	6934135947740395	2674348911030740.1315001	1624830420.622876
9744	9744	6931522425541019	6931522425548704	6934135947746694	6934135955953883	2709726556647892.1315001	1624830420.631113
9745	9745	6931522431882201	6931522431887626	6934135955960154	6934135959087761	2723375962714580.1315001	1624830420.634256
