Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9399	9399	6844610080327502	6844610080334045	6847394136981046	6847394140806597	1398846703246858.1315001	1624743434.325888
9400	9400	6844610096980102	6844610096986661	6847394140812942	6847394149169051	1434709680168458.1315001	1624743434.334274
9401	9401	6844610106853844	6844610106861716	6847394149175299	6847394154096561	1455974063250954.1315001	1624743434.339216
9402	9402	6844610108696326	6844610108701805	6847394154102822	6847394154991196	1459938318065162.1315001	1624743434.340113
9403	9403	6844610109678534	6844610109683972	6847394154997535	6847394155487313	1462055736942090.1315001	1624743434.340611
9404	9404	6844610123029254	6844610123035726	6847394155493691	6847394162160969	1490810542988810.1315001	1624743434.347304
9405	9405	6844610135881798	6844610135888309	6847394162167290	6847394168582310	1518491607211530.1315001	1624743434.353744
9406	9406	6844610149430982	6844610149437549	6847394168588586	6847394175401301	1547671615020554.1315001	1624743434.360582
9407	9407	6844610163003974	6844610163010508	6847394175407566	6847394182170986	1576903162437130.1315001	1624743434.367372
9408	9408	6844610182170438	6844610182177021	6847394182177273	6847394191728203	1618182093118986.1315001	1624743434.376957
9409	9409	6844610201468998	6844610201475547	6847394191734444	6847394201385337	1659744491642378.1315001	1624743434.386642
9410	9410	6844610209835270	6844610209841829	6847394201391657	6847394205565859	1677761879449098.1315001	1624743434.390834
9411	9411	6844610213594694	6844610213601229	6847394205572195	6847394207456325	1685857892802058.1315001	1624743434.392730
9412	9412	6844610228357318	6844610228363909	6847394207462594	6847394214825696	1717653535694346.1315001	1624743434.400121
9413	9413	6844610242048398	6844610242054933	6847394214831968	6847394221694232	1747138486181386.1315001	1624743434.407009
9414	9414	6844610257478278	6844610257484920	6847394221700479	6847394229419269	1780368648150538.1315001	1624743434.414757
9415	9415	6844610277257222	6844610277263773	6847394229425661	6847394239315459	1822966133792266.1315001	1624743434.424682
9416	9416	6844610297156166	6844610297162725	6847394239321811	6847394249220202	1865821317471754.1315001	1624743434.434615
9417	9417	6844610299723590	6844610299730149	6847394249226469	6847394250510410	1871353235349002.1315001	1624743434.435909
9418	9418	6844610317753542	6844610317760117	6847394250516670	6847394259524281	1910179739704842.1315001	1624743434.444949
9419	9419	6844610331022484	6844610331030364	6847394259530590	6847394266193664	1938762747059722.1315001	1624743434.451638
9420	9420	6844610340363526	6844610340370067	6847394266199924	6847394270823252	1958876078906890.1315001	1624743434.456281
9421	9421	6844610341891462	6844610341896886	6847394270829509	6847394271616158	1962161728888330.1315001	1624743434.457076
9422	9422	6844610350198022	6844610350204501	6847394271622512	6847394275751702	1980054562643466.1315001	1624743434.461224
9423	9423	6844610360058502	6844610360065051	6847394275758112	6847394280679500	2001293175922186.1315001	1624743434.466166
9424	9424	6844610365396998	6844610365403589	6847394280685871	6847394283365851	2012790803373578.1315001	1624743434.468860
9425	9425	6844610367196166	6844610367201613	6847394283372143	6847394284259134	2016660568907274.1315001	1624743434.469756
9426	9426	6844610384464646	6844610384471117	6847394284265418	6847394292874480	2053854985690634.1315001	1624743434.478396
9427	9427	6844610401485702	6844610401492252	6847394292880810	6847394301386601	2090512531561994.1315001	1624743434.486933
9428	9428	6844610418434438	6844610418441524	6847394301392872	6847394309895698	2127015458610698.1315001	1624743434.495467
9429	9429	6844610425898374	6844610425904899	6847394309902141	6847394313633297	2143087226232330.1315001	1624743434.499215
9430	9430	6844610438179334	6844610438185901	6847394313639711	6847394319754167	2169539929808394.1315001	1624743434.505353
9431	9431	6844610444973318	6844610444979861	6847394319760533	6847394323188574	2184168588418570.1315001	1624743434.508798
9432	9432	6844610445769478	6844610445774964	6847394323194899	6847394323533308	2185882280369674.1315001	1624743434.509144
9433	9433	6844610455240198	6844610455246630	6847394323539611	6847394328265842	2206283375025674.1315001	1624743434.513890
9434	9434	6844610463991302	6844610463997829	6847394328272285	6847394332645811	2225129691520522.1315001	1624743434.518283
9435	9435	6844610477524870	6844610477531404	6847394332652236	6847394339426328	2254275339591178.1315001	1624743434.525082
9436	9436	6844610486974342	6844610486980901	6847394339432683	6847394344145183	2274624894639626.1315001	1624743434.529815
9437	9437	6844610488377862	6844610488383306	6847394344151493	6847394344837349	2277648551616010.1315001	1624743434.530509
9438	9438	6844610490716038	6844610490722517	6847394344843708	6847394346031990	2282686548254218.1315001	1624743434.531707
9439	9439	6844610501823558	6844610501830158	6847394346038296	6847394351561217	2306609516092938.1315001	1624743434.537253
9440	9440	6844610516411014	6844610516417605	6847394351567560	6847394358878397	2338022906895882.1315001	1624743434.544591
9441	9441	6844610527272006	6844610527278563	6847394358884797	6847394364304290	2361413298789898.1315001	1624743434.550033
9442	9442	6844610539590214	6844610539596789	6847394364310588	6847394370476698	2387943311777290.1315001	1624743434.556223
9443	9443	6844610556427476	6844610556435335	6847394370483068	6847394378888946	2424210015624714.1315001	1624743434.564660
9444	9444	6844610565123590	6844610565130126	6847394378895196	6847394383219365	2442936073035274.1315001	1624743434.569003
9445	9445	6844610568625478	6844610568630910	6847394383225744	6847394384957247	2450473740639754.1315001	1624743434.570745
9446	9446	6844610574567046	6844610574573501	6847394384963552	6847394387949423	2463272743181834.1315001	1624743434.573746
9447	9447	6844610588502790	6844610588509295	6847394387955787	6847394394922376	2493285974646282.1315001	1624743434.580739
9448	9448	6844610588583730	6844610588589057	6847394394928685	6847394394937779	2493457773338122.1315001	1624743434.580755
9449	9449	6844610592624454	6844610592629887	6847394394943774	6847394396953726	2502159377079818.1315001	1624743434.582777
9450	9450	6844610601984070	6844610601990603	6847394396960024	6847394401636956	2522319953567242.1315001	1624743434.587473
9451	9451	6844610610611846	6844610610618584	6847394401643311	6847394405967334	2540899982089738.1315001	1624743434.591816
9452	9452	6844610628104390	6844610628111065	6847394405973686	6847394414728174	2578575435210250.1315001	1624743434.600602
9453	9453	6844610629724678	6844610629730100	6847394414734536	6847394415520367	2582062948654602.1315001	1624743434.601397
9454	9454	6844610632636998	6844610632642467	6847394415526720	6847394416964156	2588333600906762.1315001	1624743434.602845
9455	9455	6844610633163526	6844610633170044	6847394416970480	6847394417262424	2589467472272906.1315001	1624743434.603144
9456	9456	6844610643455238	6844610643463370	6847394417268711	6847394422384606	2611638093454858.1315001	1624743434.608281
9457	9457	6844610660931526	6844610660939459	6847394422391021	6847394431102157	2649274891869706.1315001	1624743434.617024
9458	9458	6844610668922246	6844610668928893	6847394431108620	6847394435138256	2666484825824778.1315001	1624743434.621072
9459	9459	6844610674019526	6844610674026131	6847394435144612	6847394437671119	2677458467266058.1315001	1624743434.623612
9460	9460	6844610693354758	6844610693361363	6847394437677412	6847394447332085	2719102470168074.1315001	1624743434.633301
9461	9461	6844610711059654	6844610711066220	6847394447338445	6847394456202511	2757233189821962.1315001	1624743434.642197
9462	9462	6844610722292294	6844610722300148	6847394456208852	6847394461817599	2781426740600330.1315001	1624743434.647828
9463	9463	6844610731569158	6844610731575718	6847394461823936	6847394466447554	2801402633494026.1315001	1624743434.652472
9464	9464	6844610750196998	6844610750204146	6847394466453869	6847394475751190	2841521923005962.1315001	1624743434.661802
9465	9465	6844610756958726	6844610756965308	6847394475757599	6847394479137682	2856086157106698.1315001	1624743434.665198
9466	9466	6844610773123078	6844610773131021	6847394479143940	6847394487201449	2890901162008074.1315001	1624743434.673286
9467	9467	6844610788888198	6844610788894789	6847394487207778	6847394495116005	2924848583515658.1315001	1624743434.681223
9468	9468	6844610807294150	6844610807300763	6847394495122290	6847394504324658	2964491131657738.1315001	1624743434.690458
9469	9469	6844610816084358	6844610816090931	6847394504330973	6847394508704910	2983419052531210.1315001	1624743434.694851
9470	9470	6844610831062982	6844610831069595	6847394508711150	6847394516171706	3015678551891466.1315001	1624743434.702340
9471	9471	6844610833873670	6844610833880252	6847394516178097	6847394517610581	3021734455778826.1315001	1624743434.703783
9472	9472	6844610838967558	6844610838973025	6847394517616795	6847394520154812	3032699507285514.1315001	1624743434.706358
9473	9473	6844610839096498	6844610839101790	6847394520184138	6847394520193507	3032978680159754.1315001	1624743434.706373
9474	9474	6844610851542406	6844610851548947	6847394520199405	6847394526424867	3059783571054090.1315001	1624743434.712623
9475	9475	6844610865875796	6844610865883618	6847394526431173	6847394533592998	3090655795977738.1315001	1624743434.719812
9476	9476	6844610878490182	6844610878496768	6847394533599260	6847394539914828	3117821464124938.1315001	1624743434.726152
9477	9477	6844610892831430	6844610892837979	6847394539921046	6847394547082951	3148710868917770.1315001	1624743434.733340
9478	9478	6844610909810758	6844610909817333	6847394547089303	6847394555545078	3185273925508618.1315001	1624743434.741827
9479	9479	6844610910140486	6844610910145933	6847394555551455	6847394555739662	3185982595112458.1315001	1624743434.742022
9480	9480	6844610925680646	6844610925687117	6847394555745996	6847394563510757	3219453275250186.1315001	1624743434.749816
9481	9481	6844610932045126	6844610932051692	6847394563517090	6847394566705821	3233162810859018.1315001	1624743434.753020
9482	9482	6844610946758150	6844610946764717	6847394566712152	6847394574012277	3264846784601610.1315001	1624743434.760348
9483	9483	6844610953503750	6844610953510291	6847394574018558	6847394577392704	3279376658963978.1315001	1624743434.763738
9484	9484	6844610960491526	6844610960498109	6847394577398928	6847394580881157	3294426224369162.1315001	1624743434.767237
9485	9485	6844610973593222	6844610973599773	6847394580887491	6847394587451570	3322644159503882.1315001	1624743434.773826
9486	9486	6844610990847202	6844610990855635	6847394587457916	6847394596056348	3359808511516170.1315001	1624743434.782456
9487	9487	6844611000223494	6844611000231801	6847394596062901	6847394600784163	3379999152774666.1315001	1624743434.787197
9488	9488	6844611011204038	6844611011210645	6847394600790520	6847394606269243	3403642947739146.1315001	1624743434.792698
9489	9489	6844611019245894	6844611019253996	6847394606275619	6847394610291105	3420964550843914.1315001	1624743434.796732
9490	9490	6844611031597830	6844611031605678	6847394610297638	6847394616463558	3447567578275338.1315001	1624743434.802922
9491	9491	6844611035630342	6844611035638179	6847394616469981	6847394618509524	3456252002147850.1315001	1624743434.804974
9492	9492	6844611043208838	6844611043215437	6847394618515905	6847394622245830	3472572877872650.1315001	1624743434.808721
9493	9493	6844611044729862	6844611044735309	6847394622252205	6847394623037822	3475845642952202.1315001	1624743434.809515
9494	9494	6844611064030534	6844611064037029	6847394623044053	6847394632648887	3517416631410186.1315001	1624743434.819154
9495	9495	6844611083796422	6844611083802987	6847394632655125	6847394642552901	3559984052280842.1315001	1624743434.829087
9496	9496	6844611102382726	6844611102389317	6847394642559270	6847394651864311	3600013147479562.1315001	1624743434.838425
9497	9497	6844611106502790	6844611106509340	6847394651870736	6847394653902681	3608886549913098.1315001	1624743434.840470
9498	9498	6844611123248198	6844611123254773	6847394653908992	6847394662266151	3644951390297610.1315001	1624743434.848857
9499	9499	6844611142620422	6844611142626966	6847394662272508	6847394671973037	3686672702610954.1315001	1624743434.858592
9500	9500	6844611145424646	6844611145431221	6847394671979328	6847394673364853	3692711426629130.1315001	1624743434.859988
9501	9501	6844611157794822	6844611157801363	6847394673371173	6847394679549161	3719353108766218.1315001	1624743434.866190
9502	9502	6844611164312710	6844611164319259	6847394679555528	6847394682822847	3733389061889546.1315001	1624743434.869473
9503	9503	6844611166340550	6844611166346028	6847394682829203	6847394683815149	3737752748662282.1315001	1624743434.870469
9504	9504	6844611166928454	6844611166933923	6847394683821404	6847394684113160	3739019764014602.1315001	1624743434.870768
9505	9505	6844611169068486	6844611169074998	6847394684119502	6847394685208775	3743632558890506.1315001	1624743434.871866
9506	9506	6844611182239110	6844611182245693	6847394685215070	6847394691784682	3771996522913290.1315001	1624743434.878461
9507	9507	6844611184798278	6844611184804819	6847394691791114	6847394693023996	3777506965954058.1315001	1624743434.879704
9508	9508	6844611191555654	6844611191562229	6847394693030138	6847394696413490	3792062610120202.1315001	1624743434.883103
9509	9509	6844611196959494	6844611196964939	6847394696419727	6847394699149938	3803697676525066.1315001	1624743434.885848
9510	9510	6844611210012742	6844611210019213	6847394699156132	6847394705671129	3831812532444682.1315001	1624743434.892388
9511	9511	6844611214058054	6844611214063500	6847394705677412	6847394707658112	3840522726120970.1315001	1624743434.894381
9512	9512	6844611231805588	6844611231813398	6847394707664320	6847394716572485	3878747935055370.1315001	1624743434.903321
9513	9513	6844611232770374	6844611232775932	6847394716578755	6847394717017555	3880822404259338.1315001	1624743434.903767
9514	9514	6844611243979014	6844611243987122	6847394717023842	6847394722636944	3904968710397450.1315001	1624743434.909403
9515	9515	6844611257347526	6844611257355486	6847394722643314	6847394729312348	3933757876182538.1315001	1624743434.916098
9516	9516	6844611263750726	6844611263757349	6847394729318721	6847394732546743	3947544721202698.1315001	1624743434.919341
9517	9517	6844611267239942	6844611267245379	6847394732552839	6847394734293018	3955056619003402.1315001	1624743434.921093
9518	9518	6844611276163398	6844611276169878	6847394734299239	6847394738723306	3974276597653002.1315001	1624743434.925536
9519	9519	6844611282435782	6844611282442339	6847394738729513	6847394741860460	3987788564766218.1315001	1624743434.928682
9520	9520	6844611292775814	6844611292782413	6847394741866713	6847394747035942	4010057970195978.1315001	1624743434.933872
9521	9521	6844611298435916	6844611298444882	6847394747042105	6847394749872695	4022251382349322.1315001	1624743434.936718
9522	9522	6844611305878982	6844611305885558	6847394749878906	6847394753606317	4038275905330698.1315001	1624743434.940462
9523	9523	6844611321030982	6844611321039209	6847394753612566	6847394761164267	4070913361813002.1315001	1624743434.948042
9524	9524	6844611322626758	6844611322632237	6847394761170590	6847394761964403	4074340745715210.1315001	1624743434.948844
9525	9525	6844611322650482	6844611322655601	6847394761970638	6847394761979397	4074392285322762.1315001	1624743434.948859
9526	9526	6844611334042118	6844611334049907	6847394761985392	6847394767690238	4098933728452106.1315001	1624743434.954587
9527	9527	6844611353816134	6844611353822726	6847394767696591	6847394777549149	4141518329191946.1315001	1624743434.964474
9528	9528	6844611355517126	6844611355522579	6847394777555284	6847394778390969	4145177641328138.1315001	1624743434.965318
9529	9529	6844611364684614	6844611364691100	6847394778397178	6847394782974788	4164925900955146.1315001	1624743434.969915
9530	9530	6844611375686918	6844611375693539	6847394782981305	6847394788512313	4188621235527178.1315001	1624743434.975469
9531	9531	6844611383224902	6844611383231491	6847394788518660	6847394792283623	4204851916938762.1315001	1624743434.979251
9532	9532	6844611395157638	6844611395164259	6847394792289975	6847394798256095	4230553001238026.1315001	1624743434.985241
9533	9533	6844611414116934	6844611414123524	6847394798262385	6847394807713742	4271385255321098.1315001	1624743434.994726
9534	9534	6844611414988742	6844611414995347	6847394807720100	6847394808157002	4273262156029450.1315001	1624743434.995170
9535	9535	6844611428483467	6844611428490055	6847394808163298	6847394814881390	7358903721483.1315001	1624743435.001914
9536	9536	6844611434975371	6844611434982370	6847394814887829	6847394818114376	21339022269963.1315001	1624743435.005157
9537	9537	6844611436176139	6844611436181584	6847394818120904	6847394818706923	23920297614859.1315001	1624743435.005751
9538	9538	6844611436238327	6844611436243459	6847394818713315	6847394818745654	24057736568331.1315001	1624743435.005790
9539	9539	6844611437069067	6844611437074496	6847394818751637	6847394819151496	25844442963467.1315001	1624743435.006197
9540	9540	6844611455784902	6844611455793452	6847394819157743	6847394828562292	66161300971019.1315001	1624743435.015635
9541	9541	6844611465620102	6844611465626692	6847394828568628	6847394833448955	87339784707595.1315001	1624743435.020536
9542	9542	6844611474304518	6844611474311093	6847394833455207	6847394837828718	106040072314379.1315001	1624743435.024928
9543	9543	6844611484338502	6844611484345035	6847394837834990	6847394842807705	127652347747851.1315001	1624743435.029922
9544	9544	6844611501389446	6844611501396013	6847394842813990	6847394851368344	164374318128651.1315001	1624743435.038507
9545	9545	6844611517254278	6844611517260837	6847394851374659	6847394859282438	198540782968331.1315001	1624743435.046444
9546	9546	6844611534562694	6844611534569269	6847394859288753	6847394867943408	235816804130315.1315001	1624743435.055130
9547	9547	6844611554004678	6844611554011214	6847394867949671	6847394877651396	277688440299019.1315001	1624743435.064866
9548	9548	6844611556039238	6844611556044715	6847394877657634	6847394878691375	282069306940939.1315001	1624743435.065909
9549	9549	6844611557438406	6844611557443849	6847394878697589	6847394879387810	285080079015435.1315001	1624743435.066607
9550	9550	6844611562098374	6844611562104877	6847394879394105	6847394881731687	295117417586187.1315001	1624743435.068958
9551	9551	6844611563538054	6844611563543501	6847394881738009	6847394882424300	298218383973899.1315001	1624743435.069653
9552	9552	6844611576424070	6844611576430589	6847394882430581	6847394888849532	325972462640651.1315001	1624743435.076097
9553	9553	6844611584468166	6844611584474702	6847394888855837	6847394892881803	343298360712715.1315001	1624743435.080141
9554	9554	6844611599014726	6844611599021285	6847394892888148	6847394900159711	374625852169739.1315001	1624743435.087440
9555	9555	6844611610402886	6844611610409419	6847394900166066	6847394905874486	399150115429899.1315001	1624743435.093171
9556	9556	6844611613314438	6844611613319939	6847394905880816	6847394907313311	405420767682059.1315001	1624743435.094614
9557	9557	6844611613871558	6844611613877026	6847394907319658	6847394907561264	406619063557643.1315001	1624743435.094863
9558	9558	6844611622108486	6844611622114989	6847394907567593	6847394911697541	424361573457419.1315001	1624743435.099011
9559	9559	6844611638197894	6844611638206177	6847394911703998	6847394919763172	459017664568843.1315001	1624743435.107100
9560	9560	6844611638258930	6844611638264126	6847394919769570	6847394919778679	459142218620427.1315001	1624743435.107115
9561	9561	6844611650494726	6844611650502485	6847394919784675	6847394925876102	485500432915979.1315001	1624743435.113231
9562	9562	6844611656732486	6844611656740347	6847394925882474	6847394929022506	498930795650571.1315001	1624743435.116387
9563	9563	6844611662238662	6844611662246507	6847394929029652	6847394931755209	510793495322123.1315001	1624743435.119127
9564	9564	6844611664470534	6844611664475995	6847394931761484	6847394932905955	515595268759051.1315001	1624743435.120281
9565	9565	6844611673627974	6844611673634483	6847394932912348	6847394937483829	535317758582283.1315001	1624743435.124872
9566	9566	6844611674659782	6844611674665257	6847394937490181	6847394937977095	537538256674315.1315001	1624743435.125367
9567	9567	6844611692785350	6844611692791884	6847394937983518	6847394947041164	576575214427659.1315001	1624743435.134457
9568	9568	6844611698218758	6844611698225387	6847394947047535	6847394949777151	588279000309259.1315001	1624743435.137201
9569	9569	6844611707281798	6844611707288404	6847394949783463	6847394954308410	607795331702283.1315001	1624743435.141745
9570	9570	6844611720274182	6844611720280787	6847394954314790	6847394960779316	635777043635723.1315001	1624743435.148235
9571	9571	6844611726321478	6844611726328065	6847394960785659	6847394963811543	648803679444491.1315001	1624743435.151276
9572	9572	6844611728227270	6844611728232745	6847394963817787	6847394964761364	652905373212171.1315001	1624743435.152228
9573	9573	6844611738956934	6844611738963500	6847394964767661	6847394970137252	676016592231947.1315001	1624743435.157620
9574	9574	6844611742296518	6844611742303115	6847394970143629	6847394971775654	683206367485451.1315001	1624743435.159263
9575	9575	6844611756914758	6844611756921331	6847394971781958	6847394979097282	714692772732427.1315001	1624743435.166606
9576	9576	6844611760700422	6844611760707019	6847394979103601	6847394980987391	722844620660235.1315001	1624743435.168501
9577	9577	6844611771507014	6844611771513588	6847394980993735	6847394986414441	746119048437259.1315001	1624743435.173944
9578	9578	6844611789438342	6844611789444931	6847394986420781	6847394995374148	784735099395595.1315001	1624743435.182930
9579	9579	6844611790904070	6844611790910651	6847394995380420	6847394996116693	787891900358155.1315001	1624743435.183675
9580	9580	6844611803100742	6844611803107307	6847394996122937	6847395002193412	814159920340491.1315001	1624743435.189769
9581	9581	6844611803981830	6844611803987271	6847395002199872	6847395002639867	816054000918027.1315001	1624743435.190217
9582	9582	6844611805386182	6844611805391649	6847395002646187	6847395003334483	819077657894411.1315001	1624743435.190913
9583	9583	6844611814256006	6844611814262516	6847395003340803	6847395007768869	838185967394315.1315001	1624743435.195360
9584	9584	6844611821173510	6844611821179001	6847395007775176	6847395011264184	853080913976843.1315001	1624743435.198866
9585	9585	6844611834944518	6844611834951027	6847395011270516	6847395018118803	882737663155723.1315001	1624743435.205740
9586	9586	6844611842172038	6844611842178661	6847395018125123	6847395021755696	898306919603723.1315001	1624743435.209388
9587	9587	6844611856756614	6844611856763214	6847395021762011	6847395029023976	929716015439371.1315001	1624743435.216677
9588	9588	6844611866781894	6844611866788491	6847395029030324	6847395034051108	951306816036363.1315001	1624743435.221719
9589	9589	6844611873730886	6844611873737459	6847395034057405	6847395037534677	966274777062923.1315001	1624743435.225212
9590	9590	6844611881875654	6844611881882291	6847395037540982	6847395041566750	983815423499787.1315001	1624743435.229256
9591	9591	6844611883303366	6844611883308818	6847395041573019	6847395042309440	986886325116427.1315001	1624743435.230001
9592	9592	6844611886149638	6844611886157502	6847395042315685	6847395043703219	993023833382411.1315001	1624743435.231399
9593	9593	6844611890111942	6844611890117395	6847395043709559	6847395045698229	1001549343464971.1315001	1624743435.233400
9594	9594	6844611908900614	6844611908907517	6847395045704590	6847395055106210	1042016525327883.1315001	1624743435.242835
9595	9595	6844611912386118	6844611912392723	6847395055112588	6847395056847204	1049524128161291.1315001	1624743435.244581
9596	9596	6844611920807622	6844611920814235	6847395056853457	6847395061079342	1067661775052299.1315001	1624743435.248825
9597	9597	6844611922941958	6844611922947391	6847395061085681	6847395062120817	1072253095091723.1315001	1624743435.249870
9598	9598	6844611926585286	6844611926591795	6847395062127126	6847395063963849	1080104295308811.1315001	1624743435.251718
9599	9599	6844611927753734	6844611927759187	6847395063970211	6847395064514101	1082616851176971.1315001	1624743435.252270
9600	9600	6844611928882758	6844611928888211	6847395064520469	6847395065107229	1085047802666507.1315001	1624743435.252865
9601	9601	6844611948125318	6844611948131825	6847395065113589	6847395074718348	1126494237072907.1315001	1624743435.262504
9602	9602	6844611950588870	6844611950595483	6847395074724714	6847395075958269	1131798521683467.1315001	1624743435.263747
9603	9603	6844611960455430	6844611960462057	6847395075964619	6847395080890985	1153050019864075.1315001	1624743435.268694
9604	9604	6844611974874502	6844611974881139	6847395080897259	6847395088110502	1184102633414155.1315001	1624743435.275935
9605	9605	6844611986438406	6844611986445011	6847395088116834	6847395093882114	1209009148763659.1315001	1624743435.281723
9606	9606	6844611999242438	6844611999249035	6847395093888467	6847395100253641	1236582838803979.1315001	1624743435.288113
9607	9607	6844612009091334	6844612009097914	6847395100259987	6847395105181506	1257795682278923.1315001	1624743435.293055
9608	9608	6844612014009734	6844612014016339	6847395105187809	6847395107666366	1268387071630859.1315001	1624743435.295547
9609	9609	6844612025071814	6844612025078404	6847395107672663	6847395113195659	1292211255221771.1315001	1624743435.301092
9610	9610	6844612033251014	6844612033257619	6847395113201933	6847395117277574	1309824916102667.1315001	1624743435.305186
9611	9611	6844612050027142	6844612050033739	6847395117283862	6847395125650597	1345958475963915.1315001	1624743435.313584
9612	9612	6844612055896582	6844612055903187	6847395125656925	6847395128577146	1358598564716043.1315001	1624743435.316518
9613	9613	6844612058294350	6844612058299794	6847395128583507	6847395129766826	1363756820438539.1315001	1624743435.317712
9614	9614	6844612066652102	6844612066658595	6847395129773072	6847395133952241	1381761323343371.1315001	1624743435.321909
9615	9615	6844612079175814	6844612079182377	6847395133958580	6847395140225817	1408733717962251.1315001	1624743435.328201
9616	9616	6844612090760262	6844612090766881	6847395140232195	6847395146048786	1433683182984715.1315001	1624743435.334041
9617	9617	6844612099817606	6844612099824161	6847395146055190	6847395150577791	1453190924443147.1315001	1624743435.338583
9618	9618	6844612100300294	6844612100305748	6847395150584168	6847395150772676	1454226011561483.1315001	1624743435.338778
9619	9619	6844612118876102	6844612118883900	6847395150779020	6847395160086407	1494237926891019.1315001	1624743435.348119
9620	9620	6844612119047686	6844612119053161	6847395160092680	6847395160182403	1494602999111179.1315001	1624743435.348215
9621	9621	6844612119176946	6844612119182230	6847395160211724	6847395160221912	1494877877018123.1315001	1624743435.348255
9622	9622	6844612127113670	6844612127120187	6847395160227879	6847395164216734	1511976141823499.1315001	1624743435.352261
9623	9623	6844612129657670	6844612129663101	6847395164223043	6847395165457013	1517452225125899.1315001	1624743435.353505
9624	9624	6844612148381958	6844612148388457	6847395165463297	6847395174819228	1557781968035339.1315001	1624743435.362895
9625	9625	6844612159932486	6844612159939022	6847395174825636	6847395180593395	1582658418613771.1315001	1624743435.368686
9626	9626	6844612177206406	6844612177212965	6847395180599811	6847395189254553	1619857130364427.1315001	1624743435.377372
9627	9627	6844612181966662	6844612181973203	6847395189260859	6847395191639292	1630109217299979.1315001	1624743435.379763
9628	9628	6844612184405830	6844612184411291	6847395191645547	6847395192838292	1635361962302987.1315001	1624743435.380966
9629	9629	6844612201392134	6844612201398563	6847395192844679	6847395201349970	1671946493730315.1315001	1624743435.389502
9630	9630	6844612215395206	6844612215401750	6847395201356337	6847395208368820	1702105754082827.1315001	1624743435.396541
9631	9631	6844612229136582	6844612229143150	6847395208375191	6847395215238104	1731698078752267.1315001	1624743435.403430
9632	9632	6844612230549574	6844612230555043	6847395215244514	6847395215934197	1734738915597835.1315001	1624743435.404129
9633	9633	6844612237901446	6844612237907899	6847395215940496	6847395219614653	1750574460018187.1315001	1624743435.407820
9634	9634	6844612240696326	6844612240701787	6847395219621023	6847395221011608	1756591709199883.1315001	1624743435.409221
9635	9635	6844612259394246	6844612259400675	6847395221017974	6847395230319911	1796865617534475.1315001	1624743435.418556
9636	9636	6844612260761926	6844612260768485	6847395230326276	6847395231012591	1799807670132235.1315001	1624743435.419251
9637	9637	6844612274960262	6844612274966866	6847395231018939	6847395238145409	1830387837279755.1315001	1624743435.426404
9638	9638	6844612290438854	6844612290445421	6847395238151729	6847395245853850	1863725373431307.1315001	1624743435.434135
9639	9639	6844612291977478	6844612291982915	6847395245860254	6847395246643219	1867036793216523.1315001	1624743435.434926
9640	9640	6844612304276550	6844612304283011	6847395246649470	6847395252769329	1893523856530955.1315001	1624743435.441070
9641	9641	6844612304901702	6844612304907139	6847395252775627	6847395253113522	1894868181294603.1315001	1624743435.441415
9642	9642	6844612310509702	6844612310516204	6847395253119753	6847395255905129	1906949924298251.1315001	1624743435.444215
9643	9643	6844612316296326	6844612316302916	6847395255911493	6847395258789146	1919413919391243.1315001	1624743435.447107
9644	9644	6844612325590214	6844612325596821	6847395258795426	6847395263422412	1939428466990603.1315001	1624743435.451754
9645	9645	6844612335132116	6844612335140007	6847395263428761	6847395268201956	1959979885501963.1315001	1624743435.456548
9646	9646	6844612345841670	6844612345848220	6847395268208303	6847395273572067	1983043859881483.1315001	1624743435.461933
9647	9647	6844612365123462	6844612365130011	6847395273578520	6847395283183106	2024567603699211.1315001	1624743435.471572
9648	9648	6844612378583494	6844612378590101	6847395283189454	6847395289952685	2053558632947211.1315001	1624743435.478362
9649	9649	6844612387028102	6844612387034685	6847395289959168	6847395294184254	2071747819445771.1315001	1624743435.482605
9650	9650	6844612405405382	6844612405411973	6847395294190586	6847395303342976	2111321648111115.1315001	1624743435.491790
9651	9651	6844612418143046	6844612418149619	6847395303349284	6847395309714076	2138757899197963.1315001	1624743435.498180
9652	9652	6844612437066822	6844612437075018	6847395309720389	6847395319167061	2179517138837003.1315001	1624743435.507660
9653	9653	6844612446514310	6844612446522142	6847395319173569	6847395323891094	2199862398918155.1315001	1624743435.512398
9654	9654	6844612458557254	6844612458565086	6847395323897505	6847395329920156	2225799706418699.1315001	1624743435.518444
9655	9655	6844612463474438	6844612463480995	6847395329926555	6847395332362588	2236386800803339.1315001	1624743435.520894
9656	9656	6844612464488842	6844612464494299	6847395332368941	6847395332905849	2238568644189707.1315001	1624743435.521439
9657	9657	6844612465676422	6844612465681846	6847395332912109	6847395333452777	2241124149730827.1315001	1624743435.521987
9658	9658	6844612465981318	6844612465986749	6847395333459070	6847395333651977	2241781279727115.1315001	1624743435.522187
9659	9659	6844612467334662	6844612467340069	6847395333658240	6847395334299418	2244697562521099.1315001	1624743435.522837
