Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9406	9406	339603740580598	339603740587040	7495372091269084	7495372093606548	1625393296.720276	1625393154.269652
9407	9407	339603755230774	339603755238225	7495372093612776	7495372100923097	1625393296.727623	1625393154.276990
9408	9408	339603757593974	339603757600439	7495372100929286	7495372102114600	1625393296.728808	1625393154.278185
9409	9409	339603768203203	339603768212096	7495372102120805	7495372107444364	1625393296.734129	1625393154.283530
9410	9410	339603777601718	339603777609947	7495372107450680	7495372112113145	1625393296.738842	1625393154.288212
9411	9411	339603795029814	339603795037385	7495372112119519	7495372120832767	1625393296.747581	1625393154.296957
9412	9412	339603801845558	339603801853097	7495372120839089	7495372124269362	1625393296.750998	1625393154.300404
9413	9413	339603819351990	339603819359523	7495372124275622	7495372133040086	1625393296.759777	1625393154.309200
9414	9414	339603833558394	339603833565935	7495372133046366	7495372140098359	1625393296.766901	1625393154.316278
9415	9415	339603833969014	339603833975496	7495372140104622	7495372140292367	1625393296.767106	1625393154.316473
9416	9416	339603842386934	339603842394345	7495372140298552	7495372144527765	1625393296.771328	1625393154.320721
9417	9417	339603854595510	339603854603062	7495372144534009	7495372150650242	1625393296.777450	1625393154.326861
9418	9418	339603859573430	339603859579928	7495372150656519	7495372153138002	1625393296.779946	1625393154.329356
9419	9419	339603866572534	339603866580273	7495372153144297	7495372156624517	1625393296.783456	1625393154.332852
9420	9420	339603874744502	339603874752065	7495372156630766	7495372160705901	1625393296.787554	1625393154.336945
9421	9421	339603881572982	339603881580547	7495372160712136	7495372164139905	1625393296.790978	1625393154.340389
9422	9422	339603890446902	339603890454465	7495372164146227	7495372168570285	1625393296.795428	1625393154.344833
9423	9423	339603908980086	339603908987657	7495372168576495	7495372177828594	1625393296.804722	1625393154.354118
9424	9424	339603913706166	339603913713689	7495372177834778	7495372180166596	1625393296.807091	1625393154.356462
9425	9425	339603923514934	339603923522478	7495372180172762	7495372185095873	1625393296.812010	1625393154.361406
9426	9426	339603931729334	339603931736857	7495372185102053	7495372189177406	1625393296.816129	1625393154.365499
9427	9427	339603940498294	339603940505825	7495372189183724	7495372193557601	1625393296.820527	1625393154.369892
9428	9428	339603945268598	339603945276121	7495372193563801	7495372195947426	1625393296.822919	1625393154.372289
9429	9429	339603959002870	339603959010524	7495372195953604	7495372202816905	1625393296.829806	1625393154.379178
9430	9430	339603968591286	339603968598831	7495372202823089	7495372207644776	1625393296.834614	1625393154.384020
9431	9431	339603985303875	339603985313351	7495372207651035	7495372215946888	1625393296.842995	1625393154.392347
9432	9432	339603991251766	339603991259311	7495372215953304	7495372218933169	1625393296.845977	1625393154.395341
9433	9433	339604009434102	339604009441654	7495372218939388	7495372228054282	1625393296.855095	1625393154.404489
9434	9434	339604021536118	339604021543617	7495372228060580	7495372234076318	1625393296.861163	1625393154.410529
9435	9435	339604023978998	339604023986583	7495372234082563	7495372235316862	1625393296.862388	1625393154.411773
9436	9436	339604033628982	339604033636473	7495372235323045	7495372240149029	1625393296.867227	1625393154.416619
9437	9437	339604052872630	339604052880244	7495372240155339	7495372249766890	1625393296.876877	1625393154.426264
9438	9438	339604069795779	339604069804482	7495372249773263	7495372258218856	1625393296.885364	1625393154.434741
9439	9439	339604078745974	339604078753471	7495372258225143	7495372262697747	1625393296.889852	1625393154.439233
9440	9440	339604089015862	339604089023337	7495372262704004	7495372267824972	1625393296.895002	1625393154.444375
9441	9441	339604101338038	339604101345556	7495372267831223	7495372273996972	1625393296.901180	1625393154.450565
9442	9442	339604117186102	339604117193593	7495372274003214	7495372281912280	1625393296.909128	1625393154.458503
9443	9443	339604119872438	339604119879969	7495372281918542	7495372283251638	1625393296.910475	1625393154.459846
9444	9444	339604139055222	339604139062761	7495372283257741	7495372292862667	1625393296.920094	1625393154.469485
9445	9445	339604158041782	339604158049396	7495372292868844	7495372302371337	1625393296.929615	1625393154.479021
9446	9446	339604177224438	339604177231951	7495372302377625	7495372311928084	1625393296.939234	1625393154.488606
9447	9447	339604190252150	339604190260397	7495372311934327	7495372318437754	1625393296.945767	1625393154.495134
9448	9448	339604209652355	339604209661104	7495372318444041	7495372328155086	1625393296.955496	1625393154.504880
9449	9449	339604218334454	339604218342032	7495372328161382	7495372332485177	1625393296.959849	1625393154.509222
9450	9450	339604224188278	339604224195889	7495372332491403	7495372335421250	1625393296.962784	1625393154.512167
9451	9451	339604226507254	339604226513687	7495372335427474	7495372336562333	1625393296.963947	1625393154.513311
9452	9452	339604241562102	339604241569561	7495372336568615	7495372344132879	1625393296.971497	1625393154.520904
9453	9453	339604252728822	339604252736361	7495372344139215	7495372349707556	1625393296.977096	1625393154.526495
9454	9454	339604268380918	339604268388447	7495372349713810	7495372357520536	1625393296.984945	1625393154.534330
9455	9455	339604284111158	339604284118687	7495372357527044	7495372365396543	1625393296.992833	1625393154.542229
9456	9456	339604296804918	339604296812431	7495372365402818	7495372371707658	1625393296.999198	1625393154.548558
9457	9457	339604308231865	339604308239375	7495372371713905	7495372377431245	1625393297.004928	1625393154.554299
9458	9458	339604326326774	339604326334391	7495372377437455	7495372386491829	1625393297.014002	1625393154.563385
9459	9459	339604338870070	339604338877569	7495372386498086	7495372392762917	1625393297.020292	1625393154.569675
9460	9460	339604357569846	339604357577327	7495372392769156	7495372402120948	1625393297.029669	1625393154.579060
9461	9461	339604361212214	339604361218800	7495372402127149	7495372403911487	1625393297.031495	1625393154.580855
9462	9462	339604371397750	339604371405209	7495372403917744	7495372409043075	1625393297.036603	1625393154.586002
9463	9463	339604380591682	339604380599931	7495372409049272	7495372413611138	1625393297.041214	1625393154.590583
9464	9464	339604386561786	339604386568231	7495372413617405	7495372416597789	1625393297.044207	1625393154.593578
9465	9465	339604399150582	339604399158095	7495372416604052	7495372422874879	1625393297.050520	1625393154.599874
9466	9466	339604409687670	339604409695201	7495372422881244	7495372428154241	1625393297.055804	1625393154.605169
9467	9467	339604414146486	339604414154027	7495372428160562	7495372430439643	1625393297.058040	1625393154.607460
9468	9468	339604428492163	339604428500972	7495372430445821	7495372437561970	1625393297.065234	1625393154.614603
9469	9469	339604435418678	339604435425109	7495372437568239	7495372441046087	1625393297.068707	1625393154.618098
9470	9470	339604451698742	339604451706185	7495372441052386	7495372449159926	1625393297.076871	1625393154.626235
9471	9471	339604455849680	339604455859773	7495372449166402	7495372451249286	1625393297.078954	1625393154.628330
9472	9472	339604464741110	339604464748631	7495372451255471	7495372455680491	1625393297.083411	1625393154.632774
9473	9473	339604466432758	339604466439224	7495372455686722	7495372456522645	1625393297.084259	1625393154.633619
9474	9474	339604483724854	339604483732305	7495372456528889	7495372465187765	1625393297.092930	1625393154.642309
9475	9475	339604490617846	339604490625351	7495372465194107	7495372468622967	1625393297.096387	1625393154.645754
9476	9476	339604491623030	339604491629472	7495372468629262	7495372469115745	1625393297.096890	1625393154.646249
9477	9477	339604493159094	339604493166657	7495372469121927	7495372469912886	1625393297.097661	1625393154.647048
9478	9478	339604499811958	339604499818423	7495372469919109	7495372473252282	1625393297.100997	1625393154.650397
9479	9479	339604519197942	339604519205723	7495372473258658	7495372482920494	1625393297.110719	1625393154.660093
9480	9480	339604527965302	339604527972817	7495372482926816	7495372487289259	1625393297.115115	1625393154.664475
9481	9481	339604536576246	339604536583793	7495372487295519	7495372491619173	1625393297.119433	1625393154.668817
9482	9482	339604540878774	339604540886297	7495372491625461	7495372493756565	1625393297.121591	1625393154.670961
9483	9483	339604552988214	339604552995747	7495372493762709	7495372499832777	1625393297.127663	1625393154.677055
9484	9484	339604562848630	339604562856153	7495372499838993	7495372504760306	1625393297.132607	1625393154.681996
9485	9485	339604567293046	339604567300681	7495372504766495	7495372506949125	1625393297.134836	1625393154.684191
9486	9486	339604576676534	339604576684057	7495372506955303	7495372511679066	1625393297.139542	1625393154.688935
9487	9487	339604591631670	339604591639211	7495372511685251	7495372519145595	1625393297.147041	1625393154.696423
9488	9488	339604592179318	339604592185791	7495372519151819	7495372519390241	1625393297.147315	1625393154.696668
9489	9489	339604602995446	339604603002943	7495372519396374	7495372524820151	1625393297.152739	1625393154.702114
9490	9490	339604614118966	339604614126489	7495372524826368	7495372530395011	1625393297.158317	1625393154.707705
9491	9491	339604614854774	339604614861270	7495372530401611	7495372530742354	1625393297.158686	1625393154.708054
9492	9492	339604621144246	339604621151737	7495372530748569	7495372533876128	1625393297.161840	1625393154.711196
9493	9493	339604622665462	339604622671999	7495372533882368	7495372534675648	1625393297.162602	1625393154.711998
9494	9494	339604635354998	339604635362471	7495372534681887	7495372540997487	1625393297.168966	1625393154.718338
9495	9495	339604638537206	339604638544710	7495372541003709	7495372542589362	1625393297.170562	1625393154.719935
9496	9496	339604642626742	339604642633168	7495372542595526	7495372544628645	1625393297.172612	1625393154.721980
9497	9497	339604649585462	339604649592967	7495372544634976	7495372548116080	1625393297.176102	1625393154.725478
9498	9498	339604661959491	339604661968311	7495372548122341	7495372554288122	1625393297.182308	1625393154.731668
9499	9499	339604664978934	339604664985455	7495372554294367	7495372555830621	1625393297.183821	1625393154.733214
9500	9500	339604673146486	339604673153985	7495372555836768	7495372559913386	1625393297.187917	1625393154.737309
9501	9501	339604676559414	339604676567041	7495372559919583	7495372561601178	1625393297.189628	1625393154.739002
9502	9502	339604691516278	339604691523801	7495372561607327	7495372569071720	1625393297.197128	1625393154.746494
9503	9503	339604710674102	339604710681707	7495372569077962	7495372578678574	1625393297.206735	1625393154.756128
9504	9504	339604720168374	339604720175849	7495372578684861	7495372583407519	1625393297.211496	1625393154.760871
9505	9505	339604730884918	339604730892399	7495372583413764	7495372588783280	1625393297.216870	1625393154.766263
9506	9506	339604745530358	339604745537833	7495372588789471	7495372596110844	1625393297.224214	1625393154.773611
9507	9507	339604746940918	339604746947422	7495372596117119	7495372596793797	1625393297.224921	1625393154.774296
9508	9508	339604761116726	339604761124169	7495372596799871	7495372603865444	1625393297.232030	1625393154.781388
9509	9509	339604762777590	339604762784159	7495372603871691	7495372604707858	1625393297.232862	1625393154.782233
9510	9510	339604766925110	339604766932569	7495372604714047	7495372606802291	1625393297.234942	1625393154.784334
9511	9511	339604781598070	339604781606197	7495372606808484	7495372614117071	1625393297.242301	1625393154.791670
9512	9512	339604800632694	339604800640185	7495372614123361	7495372623624919	1625393297.251845	1625393154.801205
9513	9513	339604806839734	339604806847259	7495372623631224	7495372626764246	1625393297.254958	1625393154.804353
9514	9514	339604820980086	339604820987605	7495372626770582	7495372633831546	1625393297.262049	1625393154.811441
9515	9515	339604834436598	339604834444137	7495372633837832	7495372640551069	1625393297.268797	1625393154.818180
9516	9516	339604837865654	339604837873161	7495372640557352	7495372642239325	1625393297.270516	1625393154.819873
9517	9517	339604847391222	339604847398721	7495372642245566	7495372647022216	1625393297.275293	1625393154.824670
9518	9518	339604866262339	339604866271258	7495372647028476	7495372656427764	1625393297.284757	1625393154.834103
9519	9519	339604874423670	339604874431159	7495372656433990	7495372660513243	1625393297.288848	1625393154.838200
9520	9520	339604886539587	339604886548603	7495372660519453	7495372666586369	1625393297.294925	1625393154.844291
9521	9521	339604888897910	339604888904289	7495372666592541	7495372667776985	1625393297.296106	1625393154.845485
9522	9522	339604899707766	339604899715288	7495372667783240	7495372673156818	1625393297.301527	1625393154.850880
9523	9523	339604904761718	339604904768098	7495372673163080	7495372675695527	1625393297.304061	1625393154.853426
9524	9524	339604909216246	339604909223737	7495372675701677	7495372677931267	1625393297.306295	1625393154.855669
9525	9525	339604916884150	339604916891665	7495372677937430	7495372681768310	1625393297.310140	1625393154.859517
9526	9526	339604931467446	339604931474971	7495372681774498	7495372689035786	1625393297.317453	1625393154.866805
9527	9527	339604933969014	339604933975402	7495372689041993	7495372690328165	1625393297.318707	1625393154.868101
9528	9528	339604949589366	339604949596935	7495372690334291	7495372698146662	1625393297.326541	1625393154.875943
9529	9529	339604954734390	339604954740785	7495372698152939	7495372700679013	1625393297.329120	1625393154.878482
9530	9530	339604969539254	339604969546782	7495372700685231	7495372708112022	1625393297.336544	1625393154.885937
9531	9531	339604977977526	339604977985637	7495372708118394	7495372712319786	1625393297.340776	1625393154.890157
9532	9532	339604979287414	339604979295024	7495372712326017	7495372712967067	1625393297.341433	1625393154.890806
9533	9533	339604998989750	339604998997353	7495372712973293	7495372722831547	1625393297.351313	1625393154.900699
9534	9534	339605011414902	339605011422465	7495372722837848	7495372729057077	1625393297.357544	1625393154.906943
9535	9535	339605015937206	339605015943610	7495372729063320	7495372731294536	1625393297.359811	1625393154.909186
9536	9536	339605028720246	339605028727808	7495372731300833	7495372737667469	1625393297.366221	1625393154.915578
9537	9537	339605032620278	339605032626689	7495372737673687	7495372739607203	1625393297.368176	1625393154.917523
9538	9538	339605048785603	339605048797792	7495372739613269	7495372747722325	1625393297.376286	1625393154.925662
9539	9539	339605057441974	339605057449551	7495372747728542	7495372752052713	1625393297.380624	1625393154.930005
9540	9540	339605065145910	339605065153687	7495372752058883	7495372755885244	1625393297.384487	1625393154.933848
9541	9541	339605082451126	339605082458623	7495372755891466	7495372764546759	1625393297.393165	1625393154.942535
9542	9542	339605096101814	339605096109383	7495372764553033	7495372771366341	1625393297.400010	1625393154.949374
9543	9543	339605099031939	339605099040787	7495372771372555	7495372772856448	1625393297.401480	1625393154.950869
9544	9544	339605103821366	339605103827892	7495372772862677	7495372775248984	1625393297.403880	1625393154.953268
9545	9545	339605119304310	339605119311921	7495372775255226	7495372782964312	1625393297.411645	1625393154.961006
9546	9546	339605121965622	339605121972111	7495372782970631	7495372784304169	1625393297.412979	1625393154.962350
9547	9547	339605139270326	339605139277841	7495372784310339	7495372792970680	1625393297.421657	1625393154.971041
9548	9548	339605146467510	339605146475039	7495372792976930	7495372796553434	1625393297.425266	1625393154.974634
9549	9549	339605148786742	339605148793318	7495372796559673	7495372797693924	1625393297.426429	1625393154.975778
9550	9550	339605161338166	339605161345633	7495372797700089	7495372803970581	1625393297.432723	1625393154.982073
9551	9551	339605171036150	339605171043657	7495372803976879	7495372808848250	1625393297.437586	1625393154.986965
9552	9552	339605185930614	339605185938159	7495372808854519	7495372816264497	1625393297.445055	1625393154.994402
9553	9553	339605194801718	339605194809249	7495372816270714	7495372820754897	1625393297.449504	1625393154.998906
9554	9554	339605210127350	339605210134882	7495372820761231	7495372828411488	1625393297.457189	1625393155.006585
9555	9555	339605227869046	339605227876608	7495372828417776	7495372837266112	1625393297.466086	1625393155.015465
9556	9556	339605241984054	339605241991592	7495372837272402	7495372844337476	1625393297.473164	1625393155.022557
9557	9557	339605260082742	339605260090305	7495372844343685	7495372853347149	1625393297.482239	1625393155.031593
9558	9558	339605269307894	339605269315409	7495372853353379	7495372857976456	1625393297.486865	1625393155.036235
9559	9559	339605275889590	339605275897073	7495372857982684	7495372861257270	1625393297.490165	1625393155.039526
9560	9560	339605285257078	339605285264579	7495372861263482	7495372865940407	1625393297.494863	1625393155.044222
9561	9561	339605294694518	339605294702031	7495372865946641	7495372870669161	1625393297.499595	1625393155.048965
9562	9562	339605307624950	339605307632457	7495372870675365	7495372877140113	1625393297.506079	1625393155.055454
9563	9563	339605317185526	339605317193041	7495372877146305	7495372881918517	1625393297.510874	1625393155.060247
9564	9564	339605327310851	339605327320271	7495372881924734	7495372886988255	1625393297.515952	1625393155.065331
9565	9565	339605338809590	339605338817113	7495372886994539	7495372892712251	1625393297.521717	1625393155.071072
9566	9566	339605353103734	339605353111225	7495372892718575	7495372899888714	1625393297.528885	1625393155.078269
9567	9567	339605367303030	339605367310517	7495372899895014	7495372906956443	1625393297.536005	1625393155.085357
9568	9568	339605369622454	339605369628928	7495372906962711	7495372908146617	1625393297.537168	1625393155.086551
9569	9569	339605382188726	339605382196303	7495372908152857	7495372914422651	1625393297.543470	1625393155.092845
9570	9570	339605392424758	339605392432212	7495372914428850	7495372919549605	1625393297.548603	1625393155.097987
9571	9571	339605395946614	339605395954110	7495372919555860	7495372921287820	1625393297.550369	1625393155.099730
9572	9572	339605397438006	339605397444472	7495372921293940	7495372922037968	1625393297.551116	1625393155.100482
9573	9573	339605413177462	339605413184948	7495372922044322	7495372929913852	1625393297.559009	1625393155.108381
9574	9574	339605420243126	339605420250596	7495372929920123	7495372933433750	1625393297.562553	1625393155.111911
9575	9575	339605434027126	339605434034651	7495372933439899	7495372940362317	1625393297.569465	1625393155.118860
9576	9576	339605444273334	339605444280817	7495372940369106	7495372945436685	1625393297.574602	1625393155.123949
9577	9577	339605449517558	339605449525047	7495372945442921	7495372948069291	1625393297.577232	1625393155.126589
9578	9578	339605456690166	339605456696648	7495372948075432	7495372951656789	1625393297.580829	1625393155.130187
9579	9579	339605474537466	339605474544987	7495372951663039	7495372960567183	1625393297.589779	1625393155.139123
9580	9580	339605484354243	339605484364845	7495372960573400	7495372965494761	1625393297.594703	1625393155.144065
9581	9581	339605492030454	339605492037959	7495372965501022	7495372969325478	1625393297.598550	1625393155.147906
9582	9582	339605507303094	339605507310599	7495372969331660	7495372976994128	1625393297.606209	1625393155.155598
9583	9583	339605526286966	339605526294485	7495372977000356	7495372986451062	1625393297.615729	1625393155.165082
9584	9584	339605535344118	339605535351641	7495372986457262	7495372990982400	1625393297.620270	1625393155.169626
9585	9585	339605552563523	339605552572356	7495372990988714	7495372999593199	1625393297.628906	1625393155.178262
9586	9586	339605572087606	339605572095853	7495372999599387	7495373009338452	1625393297.638696	1625393155.188035
9587	9587	339605581884734	339605581893987	7495373009344786	7495373014267190	1625393297.643609	1625393155.192979
9588	9588	339605599399350	339605599406801	7495373014273462	7495373023038269	1625393297.652391	1625393155.201775
9589	9589	339605599746614	339605599753087	7495373023044609	7495373023182545	1625393297.652565	1625393155.201919
9590	9590	339605617202102	339605617209601	7495373023188716	7495373031897780	1625393297.661318	1625393155.210660
9591	9591	339605634381494	339605634388983	7495373031904055	7495373040521009	1625393297.669933	1625393155.219308
9592	9592	339605646509622	339605646517119	7495373040527283	7495373046582202	1625393297.676015	1625393155.225387
9593	9593	339605660759222	339605660766687	7495373046588586	7495373053699790	1625393297.683160	1625393155.232525
9594	9594	339605665225718	339605665233201	7495373053706090	7495373055935527	1625393297.685400	1625393155.234767
9595	9595	339605682548534	339605682555999	7495373055941735	7495373064601143	1625393297.694087	1625393155.243458
9596	9596	339605690123574	339605690131023	7495373064607346	7495373068383784	1625393297.697885	1625393155.247252
9597	9597	339605705864566	339605705872001	7495373068390002	7495373076248732	1625393297.705779	1625393155.255139
9598	9598	339605706281270	339605706287719	7495373076254934	7495373076445063	1625393297.705987	1625393155.255336
9599	9599	339605713910774	339605713918225	7495373076451262	7495373080280600	1625393297.709814	1625393155.259183
9600	9600	339605728668417	339605728676131	7495373080286800	7495373087647671	1625393297.717214	1625393155.266571
9601	9601	339605733021366	339605733027895	7495373087653972	7495373089836522	1625393297.719396	1625393155.268767
9602	9602	339605745427894	339605745435449	7495373089842705	7495373096009696	1625393297.725618	1625393155.274958
9603	9603	339605758900470	339605758907969	7495373096015936	7495373102779673	1625393297.732374	1625393155.281747
9604	9604	339605776988419	339605776997770	7495373102785923	7495373111828636	1625393297.741445	1625393155.290822
9605	9605	339605781941370	339605781948041	7495373111834972	7495373114268325	1625393297.743928	1625393155.293269
9606	9606	339605799226870	339605799234414	7495373114274694	7495373122939808	1625393297.752596	1625393155.301966
9607	9607	339605818077238	339605818084735	7495373122946086	7495373132347463	1625393297.762048	1625393155.311401
9608	9608	339605820550326	339605820556816	7495373132353806	7495373133590158	1625393297.763288	1625393155.312647
9609	9609	339605831042934	339605831050497	7495373133596331	7495373138817697	1625393297.768550	1625393155.317890
9610	9610	339605846864310	339605846871811	7495373138823934	7495373146732322	1625393297.776484	1625393155.325827
9611	9611	339605862798710	339605862806215	7495373146738551	7495373154707937	1625393297.784474	1625393155.333826
9612	9612	339605873395382	339605873402911	7495373154714281	7495373160023485	1625393297.789788	1625393155.339157
9613	9613	339605882058934	339605882066529	7495373160029705	7495373164353703	1625393297.794133	1625393155.343500
9614	9614	339605887394934	339605887401430	7495373164359880	7495373166991041	1625393297.796808	1625393155.346145
9615	9615	339605893374390	339605893381825	7495373166997377	7495373170028004	1625393297.799806	1625393155.349190
9616	9616	339605909101942	339605909109465	7495373170034254	7495373177892570	1625393297.807693	1625393155.357078
9617	9617	339605927031670	339605927039183	7495373177898821	7495373186852495	1625393297.816684	1625393155.366064
9618	9618	339605939710390	339605939717941	7495373186858829	7495373193174263	1625393297.823042	1625393155.372404
9619	9619	339605948927158	339605948934673	7495373193180536	7495373197802685	1625393297.827664	1625393155.377045
9620	9620	339605960264630	339605960272103	7495373197809018	7495373203427522	1625393297.833349	1625393155.382687
9621	9621	339605975182838	339605975191081	7495373203433816	7495373210884466	1625393297.840830	1625393155.390165
9622	9622	339605983948278	339605983955729	7495373210890857	7495373215264975	1625393297.845225	1625393155.394558
9623	9623	339605992910851	339605992919667	7495373215271303	7495373219751656	1625393297.849720	1625393155.399058
9624	9624	339606000080438	339606000087951	7495373219757899	7495373223338791	1625393297.853315	1625393155.402655
9625	9625	339606010445750	339606010453282	7495373223345066	7495373228565365	1625393297.858513	1625393155.407897
9626	9626	339606022112822	339606022120451	7495373228571669	7495373234388639	1625393297.864363	1625393155.413737
9627	9627	339606036954230	339606036961745	7495373234394928	7495373241805835	1625393297.871806	1625393155.421176
9628	9628	339606038934070	339606038940564	7495373241812068	7495373242797534	1625393297.872798	1625393155.422170
9629	9629	339606039407158	339606039413646	7495373242803672	7495373242995828	1625393297.873035	1625393155.422369
9630	9630	339606051028713	339606051037508	7495373243002027	7495373248824176	1625393297.878864	1625393155.428215
9631	9631	339606052489078	339606052495565	7495373248830384	7495373249566920	1625393297.879595	1625393155.428959
9632	9632	339606053068150	339606053074598	7495373249573050	7495373249866356	1625393297.879885	1625393155.429260
9633	9633	339606060407286	339606060414851	7495373249872674	7495373253503623	1625393297.883566	1625393155.432908
9634	9634	339606073910070	339606073917585	7495373253509934	7495373260273061	1625393297.890337	1625393155.439697
9635	9635	339606078437622	339606078444095	7495373260279366	7495373262512454	1625393297.892607	1625393155.441942
9636	9636	339606093090166	339606093097793	7495373262518650	7495373269890026	1625393297.899955	1625393155.449342
9637	9637	339606111624886	339606111632516	7495373269896307	7495373279139331	1625393297.909249	1625393155.458617
9638	9638	339606127532214	339606127539751	7495373279145598	7495373287102953	1625393297.917226	1625393155.466604
9639	9639	339606137016246	339606137023737	7495373287109221	7495373291831378	1625393297.921982	1625393155.471346
9640	9640	339606137227702	339606137234151	7495373291837561	7495373291926706	1625393297.922088	1625393155.471442
9641	9641	339606142954294	339606142960872	7495373291932828	7495373294818155	1625393297.924959	1625393155.474342
9642	9642	339606151051510	339606151059113	7495373294824429	7495373298849920	1625393297.929020	1625393155.478385
9643	9643	339606156475318	339606156482825	7495373298856142	7495373301538276	1625393297.931740	1625393155.481081
9644	9644	339606159859510	339606159867017	7495373301544462	7495373303226607	1625393297.933437	1625393155.482774
9645	9645	339606169013878	339606169021516	7495373303232773	7495373307809650	1625393297.938028	1625393155.487371
9646	9646	339606175636150	339606175643665	7495373307815869	7495373311144759	1625393297.941348	1625393155.490715
9647	9647	339606176200758	339606176207199	7495373311150941	7495373311389140	1625393297.941631	1625393155.490961
9648	9648	339606177525878	339606177532296	7495373311395292	7495373312085862	1625393297.942295	1625393155.491659
9649	9649	339606193864758	339606193872933	7495373312092225	7495373320244061	1625393297.950490	1625393155.499841
9650	9650	339606212092086	339606212099601	7495373320250391	7495373329364059	1625393297.959629	1625393155.508988
9651	9651	339606228562908	339606228571791	7495373329370348	7495373337627465	1625393297.967889	1625393155.517275
9652	9652	339606232505654	339606232513183	7495373337633679	7495373339563989	1625393297.969866	1625393155.519217
9653	9653	339606235508022	339606235514616	7495373339570244	7495373341060668	1625393297.971371	1625393155.520718
9654	9654	339606250659318	339606250666905	7495373341066908	7495373348626989	1625393297.978969	1625393155.528306
9655	9655	339606254498358	339606254504871	7495373348633210	7495373350564111	1625393297.980894	1625393155.530249
9656	9656	339606273070262	339606273077737	7495373350570233	7495373359876513	1625393297.990207	1625393155.539589
9657	9657	339606282717494	339606282725060	7495373359882777	7495373364655262	1625393297.995045	1625393155.544381
9658	9658	339606295740040	339606295747599	7495373364661545	7495373371175806	1625393298.001575	1625393155.550921
9659	9659	339606307869622	339606307877249	7495373371182090	7495373377248556	1625393298.007657	1625393155.557011
9660	9660	339606321382134	339606321389799	7495373377254763	7495373384028498	1625393298.014433	1625393155.563811
9661	9661	339606324626230	339606324632864	7495373384034798	7495373385610275	1625393298.016060	1625393155.565397
9662	9662	339606342727926	339606342735383	7495373385616480	7495373394670722	1625393298.025137	1625393155.574484
9663	9663	339606346295798	339606346303391	7495373394676995	7495373396461187	1625393298.026927	1625393155.576279
9664	9664	339606348753334	339606348759800	7495373396467362	7495373397702950	1625393298.028158	1625393155.577524
9665	9665	339606363573558	339606363581188	7495373397709091	7495373405123223	1625393298.035591	1625393155.584966
9666	9666	339606364655478	339606364661959	7495373405129496	7495373405618735	1625393298.036133	1625393155.585463
9667	9667	339606367943478	339606367950961	7495373405624993	7495373407259222	1625393298.037782	1625393155.587108
9668	9668	339606386463350	339606386471541	7495373407265453	7495373416561786	1625393298.047069	1625393155.596438
9669	9669	339606406172726	339606406180340	7495373416568115	7495373426428690	1625393298.056952	1625393155.606333
9670	9670	339606412887414	339606412894929	7495373426434977	7495373429763208	1625393298.060319	1625393155.609678
9671	9671	339606419064630	339606419072137	7495373429769487	7495373432847921	1625393298.063417	1625393155.612771
9672	9672	339606430945782	339606430953295	7495373432854145	7495373438773347	1625393298.069375	1625393155.618714
9673	9673	339606449588818	339606449597729	7495373438779642	7495373448130817	1625393298.078724	1625393155.628098
9674	9674	339606454807926	339606454815535	7495373448137102	7495373450715213	1625393298.081341	1625393155.630690
9675	9675	339606457207478	339606457213944	7495373450721452	7495373451909642	1625393298.082543	1625393155.631888
9676	9676	339606469922806	339606469930289	7495373451915850	7495373458285021	1625393298.088920	1625393155.638282
9677	9677	339606486003190	339606486010804	7495373458291302	7495373466299188	1625393298.096984	1625393155.646320
9678	9678	339606501574747	339606501583623	7495373466305496	7495373474114214	1625393298.104793	1625393155.654157
9679	9679	339606506329270	339606506336783	7495373474120509	7495373476502207	1625393298.107176	1625393155.656552
9680	9680	339606518615094	339606518622623	7495373476508454	7495373482625985	1625393298.113337	1625393155.662693
9681	9681	339606525292214	339606525298719	7495373482632178	7495373485960890	1625393298.116685	1625393155.666038
9682	9682	339606529299766	339606529307275	7495373485967159	7495373487950535	1625393298.118695	1625393155.668033
9683	9683	339606538854134	339606538861627	7495373487956670	7495373492742209	1625393298.123486	1625393155.672839
9684	9684	339606546867894	339606546875387	7495373492748443	7495373496762781	1625393298.127505	1625393155.676871
9685	9685	339606555847798	339606555855404	7495373496768946	7495373501242822	1625393298.132008	1625393155.681364
9686	9686	339606574501878	339606574509359	7495373501249070	7495373510550849	1625393298.141362	1625393155.690699
9687	9687	339606586490294	339606586497783	7495373510557110	7495373516573370	1625393298.147373	1625393155.696739
9688	9688	339606587023030	339606587029480	7495373516579588	7495373516818222	1625393298.147640	1625393155.696985
9689	9689	339606588781942	339606588788430	7495373516824405	7495373517715182	1625393298.148522	1625393155.697884
9690	9690	339606595294134	339606595301633	7495373517721310	7495373520953720	1625393298.151788	1625393155.701132
9691	9691	339606597603766	339606597610215	7495373520959918	7495373522094821	1625393298.152946	1625393155.702276
9692	9692	339606602162486	339606602169937	7495373522100876	7495373524388235	1625393298.155232	1625393155.704577
