Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	250289545990818	250289545998308	7406361587995329	7406361594659022	1625304131.732962	1625303991.550543
296	296	250289561974306	250289561981763	7406361594665343	7406361602623013	1625304131.740977	1625303991.558530
297	297	250289579539682	250289579547133	7406361602629302	7406361611433993	1625304131.749785	1625303991.567366
298	298	250289589724322	250289589731884	7406361611440317	7406361616511178	1625304131.754892	1625303991.572458
299	299	250289600083042	250289600090676	7406361616517535	7406361621688696	1625304131.760087	1625303991.577651
300	300	250289600318946	250289600325492	7406361621694976	7406361621782755	1625304131.760205	1625303991.577745
301	301	250289617208290	250289617215739	7406361621789035	7406361630250639	1625304131.768674	1625303991.586237
302	302	250289623364514	250289623372249	7406361630256921	7406361633335708	1625304131.771762	1625303991.589331
303	303	250289633257186	250289633264786	7406361633341975	7406361638263338	1625304131.776722	1625303991.594274
304	304	250289635172642	250289635180217	7406361638269658	7406361639204898	1625304131.777683	1625303991.595217
305	305	250289640740578	250289640747190	7406361639211146	7406361641996647	1625304131.780475	1625303991.598017
306	306	250289640998863	250289641005581	7406361642002974	7406361642141420	1625304131.780604	1625303991.598162
307	307	250289650859298	250289650867453	7406361642147679	7406361647065213	1625304131.785549	1625303991.603101
308	308	250289662020706	250289662028245	7406361647071565	7406361652645896	1625304131.791146	1625303991.608698
309	309	250289668869922	250289668877436	7406361652652308	7406361656083312	1625304131.794580	1625303991.612145
310	310	250289680194617	250289680203464	7406361656089644	7406361661758512	1625304131.800260	1625303991.617836
311	311	250289692037346	250289692044781	7406361661764786	7406361667681150	1625304131.806198	1625303991.623776
312	312	250289707764322	250289707771787	7406361667687503	7406361675556256	1625304131.814084	1625303991.631674
313	313	250289715123746	250289715131204	7406361675562538	7406361679179964	1625304131.817775	1625303991.635309
314	314	250289723400034	250289723407550	7406361679186360	7406361683362370	1625304131.821925	1625303991.639503
315	315	250289741942754	250289741950227	7406361683368744	7406361692619886	1625304131.831223	1625303991.648787
316	316	250289756706658	250289756714037	7406361692626177	7406361699986847	1625304131.838627	1625303991.656176
317	317	250289758366498	250289758373034	7406361699993176	7406361700828500	1625304131.839459	1625303991.657020
318	318	250289768402319	250289768409813	7406361700834739	7406361705861844	1625304131.844492	1625303991.662068
319	319	250289775113378	250289775120757	7406361705868222	7406361709195465	1625304131.847857	1625303991.665411
320	320	250289790317858	250289790325375	7406361709201899	7406361716811093	1625304131.855481	1625303991.673049
321	321	250289797708258	250289797715644	7406361716817419	7406361720494576	1625304131.859187	1625303991.676743
322	322	250289805936802	250289805944260	7406361720500920	7406361724626013	1625304131.863313	1625303991.680886
323	323	250289806486498	250289806493092	7406361724632359	7406361724870430	1625304131.863589	1625303991.681131
324	324	250289813836898	250289813844309	7406361724876707	7406361728558269	1625304131.867275	1625303991.684830
325	325	250289830914210	250289830921691	7406361728564566	7406361737119963	1625304131.875839	1625303991.693416
326	326	250289840019631	250289840028548	7406361737126321	7406361741649910	1625304131.880405	1625303991.697959
327	327	250289850597154	250289850604586	7406361741656178	7406361746925748	1625304131.885709	1625303991.703251
328	328	250289867501807	250289867509936	7406361746932083	7406361755388634	1625304131.894186	1625303991.711738
329	329	250289885585570	250289885593145	7406361755394955	7406361764447300	1625304131.903254	1625303991.720823
330	330	250289887267170	250289887273836	7406361764453701	7406361765289633	1625304131.904097	1625303991.721667
331	331	250289896232866	250289896240472	7406361765296001	7406361769773163	1625304131.908593	1625303991.726164
332	332	250289909089135	250289909098100	7406361769779456	7406361776195682	1625304131.915040	1625303991.732605
333	333	250289913846562	250289913854060	7406361776201949	7406361778580162	1625304131.917425	1625303991.734997
334	334	250289929463458	250289929471012	7406361778586527	7406361786359053	1625304131.925257	1625303991.742798
335	335	250289949330210	250289949337725	7406361786365394	7406361796306945	1625304131.935219	1625303991.752775
336	336	250289965384610	250289965392051	7406361796313353	7406361804318642	1625304131.943269	1625303991.760809
337	337	250289983660194	250289983667653	7406361804325006	7406361813477789	1625304131.952434	1625303991.769995
338	338	250289986456034	250289986463572	7406361813484123	7406361814867057	1625304131.953836	1625303991.771389
339	339	250290002047458	250290002055019	7406361814873387	7406361822686476	1625304131.961654	1625303991.779231
340	340	250290017735202	250290017742637	7406361822692733	7406361830501348	1625304131.969521	1625303991.787068
341	341	250290024654050	250290024660586	7406361830507647	7406361833986378	1625304131.972990	1625303991.790563
342	342	250290033601615	250290033609188	7406361833992718	7406361838465439	1625304131.977477	1625303991.795055
343	343	250290045837154	250290045845549	7406361838472344	7406361844530804	1625304131.983613	1625303991.801138
344	344	250290051943906	250290051951428	7406361844537269	7406361847617370	1625304131.986675	1625303991.804234
345	345	250290064709666	250290064717181	7406361847623757	7406361853992952	1625304131.993076	1625303991.810628
346	346	250290065916578	250290065924172	7406361853999221	7406361854588922	1625304131.993682	1625303991.811225
347	347	250290078578548	250290078586173	7406361854595175	7406361860914963	1625304132.000031	1625303991.817570
348	348	250290096911714	250290096919405	7406361860921329	7406361870074333	1625304132.009225	1625303991.826756
349	349	250290098519714	250290098526237	7406361870080665	7406361870915534	1625304132.010030	1625303991.827599
350	350	250290117305634	250290117313220	7406361870921844	7406361880277327	1625304132.019451	1625303991.836988
351	351	250290128014201	250290128022924	7406361880283633	7406361885654366	1625304132.024821	1625303991.842381
352	352	250290145948322	250290145955853	7406361885660720	7406361894615222	1625304132.033814	1625303991.851367
353	353	250290150400290	250290150406797	7406361894621524	7406361896864556	1625304132.036046	1625303991.853624
354	354	250290162803810	250290162811338	7406361896870882	7406361903026197	1625304132.042266	1625303991.859803
355	355	250290166402146	250290166408724	7406361903032470	7406361904817483	1625304132.044070	1625303991.861599
356	356	250290173117794	250290173125292	7406361904823814	7406361908202901	1625304132.047438	1625303991.864995
357	357	250290188135650	250290188143147	7406361908209182	7406361915719248	1625304132.054969	1625303991.872533
358	358	250290202939810	250290202947451	7406361915725536	7406361923103030	1625304132.062393	1625303991.879938
359	359	250290215376610	250290215384069	7406361923109409	7406361929308615	1625304132.068629	1625303991.886161
360	360	250290232326370	250290232333845	7406361929314874	7406361937820147	1625304132.077129	1625303991.894698
361	361	250290248125218	250290248133323	7406361937826466	7406361945676018	1625304132.085051	1625303991.902576
362	362	250290254890082	250290254897724	7406361945682419	7406361949061011	1625304132.088444	1625303991.905971
363	363	250290262828770	250290262836444	7406361949067350	7406361953048239	1625304132.092424	1625303991.909970
364	364	250290274412450	250290274419973	7406361953054517	7406361958825665	1625304132.098233	1625303991.915764
365	365	250290287317858	250290287325349	7406361958831977	7406361965296734	1625304132.104705	1625303991.922254
366	366	250290291358434	250290291366043	7406361965303073	7406361967337632	1625304132.106731	1625303991.924300
367	367	250290305715554	250290305723037	7406361967343978	7406361974505661	1625304132.113930	1625303991.931489
368	368	250290321927970	250290321935429	7406361974511979	7406361982619062	1625304132.122060	1625303991.939626
369	369	250290331111202	250290331118685	7406361982625444	7406361987200077	1625304132.126665	1625303991.944221
370	370	250290349336569	250290349345270	7406361987206434	7406361996307870	1625304132.135805	1625303991.953355
371	371	250290357660322	250290357667916	7406361996314165	7406362000512858	1625304132.139978	1625303991.957572
372	372	250290357807792	250290357813206	7406362000519155	7406362000528114	1625304132.140051	1625303991.957587
373	373	250290369796962	250290369804445	7406362000534178	7406362006571574	1625304132.146064	1625303991.963648
374	374	250290383050978	250290383058835	7406362006577845	7406362013183189	1625304132.152711	1625303991.970279
375	375	250290393727138	250290393734645	7406362013189476	7406362018507878	1625304132.158064	1625303991.975619
376	376	250290410425378	250290410432901	7406362018514184	7406362026870326	1625304132.166438	1625303991.984005
377	377	250290421177186	250290421184693	7406362026876719	7406362032245994	1625304132.171829	1625303991.989397
378	378	250290428319586	250290428327172	7406362032252321	7406362035780396	1625304132.175410	1625303991.992942
379	379	250290447150518	250290447159100	7406362035786807	7406362045229655	1625304132.184854	1625303992.002418
380	380	250290450721442	250290450730299	7406362045236045	7406362046972008	1625304132.186645	1625303992.004166
381	381	250290464709474	250290464717205	7406362046978271	7406362053995428	1625304132.193659	1625303992.011209
382	382	250290466144418	250290466150909	7406362054001702	7406362054691052	1625304132.194377	1625303992.011907
383	383	250290466511266	250290466517669	7406362054697264	7406362054890843	1625304132.194561	1625303992.012107
384	384	250290474379106	250290474386589	7406362054897104	7406362058876742	1625304132.198507	1625303992.016105
385	385	250290491423842	250290491431502	7406362058883076	7406362067338857	1625304132.207055	1625303992.024591
386	386	250290502633263	250290502644078	7406362067345150	7406362072964674	1625304132.212677	1625303992.030234
387	387	250290516112930	250290516120555	7406362072971011	7406362079683776	1625304132.219435	1625303992.036972
388	388	250290532601826	250290532609365	7406362079690102	7406362087946557	1625304132.227703	1625303992.045259
389	389	250290552422754	250290552430437	7406362087952904	7406362097851788	1625304132.237643	1625303992.055192
390	390	250290569864623	250290569873491	7406362097858094	7406362106580318	1625304132.246390	1625303992.063947
391	391	250290582970991	250290582979868	7406362106586632	7406362113134702	1625304132.252962	1625303992.070520
392	392	250290584136738	250290584144205	7406362113140918	7406362113726792	1625304132.253546	1625303992.071114
393	393	250290585940322	250290585946973	7406362113733080	7406362114625526	1625304132.254450	1625303992.072015
394	394	250290586457506	250290586464010	7406362114631839	7406362114870667	1625304132.254709	1625303992.072261
395	395	250290587043983	250290587050412	7406362114876953	7406362115169063	1625304132.255003	1625303992.072560
396	396	250290600145122	250290600152604	7406362115175450	7406362121705443	1625304132.261573	1625303992.079115
397	397	250290606936674	250290606943277	7406362121711856	7406362125130362	1625304132.264979	1625303992.082550
398	398	250290624111183	250290624118717	7406362125136719	7406362133691259	1625304132.273591	1625303992.091136
399	399	250290628372706	250290628379221	7406362133697547	7406362135831736	1625304132.275728	1625303992.093282
400	400	250290646559663	250290646568534	7406362135838029	7406362144940451	1625304132.284849	1625303992.102418
401	401	250290658050479	250290658058588	7406362144946857	7406362150665162	1625304132.290611	1625303992.108159
402	402	250290677769698	250290677777258	7406362150671435	7406362160526368	1625304132.300499	1625303992.118049
403	403	250290678535330	250290678541705	7406362160533057	7406362160918399	1625304132.300882	1625303992.118442
404	404	250290682464034	250290682471469	7406362160924732	7406362162862729	1625304132.302853	1625303992.120392
405	405	250290685334114	250290685340602	7406362162868965	7406362164301729	1625304132.304291	1625303992.121835
406	406	250290701933090	250290701940516	7406362164308019	7406362172620868	1625304132.312615	1625303992.130178
407	407	250290704280162	250290704287582	7406362172627187	7406362173759680	1625304132.313792	1625303992.131320
408	408	250290711040290	250290711046618	7406362173765952	7406362177148045	1625304132.317182	1625303992.134718
409	409	250290723268066	250290723275511	7406362177154344	7406362183270563	1625304132.323314	1625303992.140859
410	410	250290741443490	250290741451058	7406362183276856	7406362192380046	1625304132.332428	1625303992.149994
