Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	295701283952452	295701283964604	7451617379469419	7451617383745744	1625349420.215400	1625349278.880663
296	296	295701300869993	295701300877853	7451617383752076	7451617392208415	1625349420.223882	1625349278.889150
297	297	295701305088809	295701305096316	7451617392215037	7451617394292722	1625349420.225997	1625349278.891241
298	298	295701313610921	295701313618322	7451617394298981	7451617398579276	1625349420.230270	1625349278.895539
299	299	295701328382121	295701328389714	7451617398585621	7451617405944513	1625349420.237677	1625349278.902926
300	300	295701337888489	295701337895932	7451617405950883	7451617410722982	1625349420.242445	1625349278.907718
301	301	295701345911977	295701345919420	7451617410729348	7451617414705025	1625349420.246468	1625349278.911712
302	302	295701348769769	295701348776340	7451617414711246	7451617416147212	1625349420.247901	1625349278.913158
303	303	295701353658153	295701353666678	7451617416153370	7451617418586279	1625349420.250353	1625349278.915605
304	304	295701360091241	295701360098874	7451617418592682	7451617421816285	1625349420.253578	1625349278.918844
305	305	295701363972713	295701363979211	7451617421822654	7451617423756989	1625349420.255524	1625349278.920790
306	306	295701383476996	295701383486563	7451617423763384	7451617433512599	1625349420.265306	1625349278.930574
307	307	295701398810153	295701398817853	7451617433519018	7451617441187332	1625349420.272994	1625349278.938271
308	308	295701413706537	295701413713981	7451617441193716	7451617448603667	1625349420.280464	1625349278.945709
309	309	295701418520361	295701418527805	7451617448610070	7451617451040891	1625349420.282878	1625349278.948153
310	310	295701420196137	295701420202746	7451617451047215	7451617451884054	1625349420.283718	1625349278.948998
311	311	295701425997622	295701426005473	7451617451890352	7451617454770905	1625349420.286628	1625349278.951894
312	312	295701440309508	295701440318514	7451617454777232	7451617461943211	1625349420.293805	1625349278.959087
313	313	295701456904873	295701456912421	7451617461949520	7451617470217398	1625349420.302126	1625349278.967385
314	314	295701468334377	295701468341861	7451617470223788	7451617475930839	1625349420.307857	1625349278.973115
315	315	295701488241833	295701488249419	7451617475937186	7451617485935887	1625349420.317840	1625349278.983149
316	316	295701503314089	295701503321533	7451617485942241	7451617493402357	1625349420.325398	1625349278.990637
317	317	295701520252585	295701520260029	7451617493408762	7451617501914043	1625349420.333892	1625349278.999173
318	318	295701540005097	295701540012541	7451617501920365	7451617511770498	1625349420.343797	1625349279.009059
319	319	295701558548521	295701558556128	7451617511776910	7451617521029752	1625349420.353096	1625349279.018345
320	320	295701575721641	295701575729184	7451617521036229	7451617529639996	1625349420.361707	1625349279.026980
321	321	295701579572969	295701579579553	7451617529646308	7451617531529457	1625349420.363638	1625349279.028875
322	322	295701588216681	295701588224157	7451617531535801	7451617535861474	1625349420.367973	1625349279.033219
323	323	295701595180329	295701595188003	7451617535867801	7451617539344545	1625349420.371465	1625349279.036712
324	324	295701595749865	295701595756465	7451617539350876	7451617539641220	1625349420.371750	1625349279.037010
325	325	295701614313577	295701614321098	7451617539647614	7451617548903430	1625349420.381059	1625349279.046299
326	326	295701625533481	295701625541005	7451617548909797	7451617554529575	1625349420.386685	1625349279.051941
327	327	295701641256425	295701641264013	7451617554535912	7451617562392378	1625349420.394570	1625349279.059827
328	328	295701643426217	295701643432906	7451617562398760	7451617563486268	1625349420.395658	1625349279.060924
329	329	295701662117673	295701662125131	7451617563492583	7451617572845694	1625349420.405031	1625349279.070310
330	330	295701679059652	295701679068599	7451617572852026	7451617581318267	1625349420.413527	1625349279.078808
331	331	295701698580969	295701698588707	7451617581324676	7451617591064472	1625349420.423316	1625349279.088582
332	332	295701715276009	295701715283453	7451617591070876	7451617599426654	1625349420.431688	1625349279.096968
333	333	295701720405225	295701720412672	7451617599432975	7451617601960801	1625349420.434259	1625349279.099510
334	334	295701722763945	295701722770553	7451617601967142	7451617603159830	1625349420.435442	1625349279.100712
335	335	295701734889577	295701734897202	7451617603166190	7451617609232526	1625349420.441523	1625349279.106803
336	336	295701748943721	295701748951365	7451617609238861	7451617616250533	1625349420.448570	1625349279.113841
337	337	295701754786281	295701754793829	7451617616256975	7451617619143809	1625349420.451500	1625349279.116743
338	338	295701769862761	295701769870995	7451617619150624	7451617626696161	1625349420.459061	1625349279.124317
339	339	295701787925545	295701787933247	7451617626702646	7451617635713429	1625349420.468118	1625349279.133360
340	340	295701791004521	295701791012057	7451617635719745	7451617637254632	1625349420.469662	1625349279.134906
341	341	295701802695401	295701802702929	7451617637260945	7451617643132716	1625349420.475524	1625349279.140801
342	342	295701803312425	295701803319033	7451617643139099	7451617643427511	1625349420.475833	1625349279.141097
343	343	295701812546089	295701812553733	7451617643433829	7451617648060557	1625349420.480464	1625349279.145743
344	344	295701814354281	295701814361929	7451617648066967	7451617648951715	1625349420.481371	1625349279.146637
345	345	295701824465833	295701824473385	7451617648957986	7451617653983270	1625349420.486441	1625349279.151683
346	346	295701826355113	295701826361697	7451617653989624	7451617654927921	1625349420.487388	1625349279.152630
347	347	295701837799401	295701837807066	7451617654934201	7451617660653864	1625349420.493128	1625349279.158373
348	348	295701853989545	295701853997164	7451617660660154	7451617668767216	1625349420.501246	1625349279.166510
349	349	295701859321321	295701859327947	7451617668773611	7451617671404095	1625349420.503919	1625349279.169154
350	350	295701875260265	295701875267828	7451617671410369	7451617679419723	1625349420.511913	1625349279.177193
351	351	295701876450217	295701876456879	7451617679426079	7451617679962622	1625349420.512509	1625349279.177738
352	352	295701885054509	295701885062161	7451617679968941	7451617684297617	1625349420.516824	1625349279.182085
353	353	295701885345961	295701885352529	7451617684303977	7451617684444092	1625349420.516969	1625349279.182232
354	354	295701893544388	295701893553724	7451617684450426	7451617688524183	1625349420.521082	1625349279.186324
355	355	295701902471913	295701902479642	7451617688530552	7451617692999656	1625349420.525558	1625349279.190812
356	356	295701908422505	295701908429113	7451617693006061	7451617695985774	1625349420.528541	1625349279.193807
357	357	295701915136681	295701915144209	7451617695992124	7451617699327744	1625349420.531909	1625349279.197159
358	358	295701933737577	295701933745129	7451617699333981	7451617708639943	1625349420.541236	1625349279.206498
359	359	295701946770537	295701946778125	7451617708646400	7451617715159580	1625349420.547772	1625349279.213036
360	360	295701965398441	295701965406862	7451617715165992	7451617724463312	1625349420.557113	1625349279.222367
361	361	295701969980201	295701969988038	7451617724469703	7451617726747333	1625349420.559411	1625349279.224658
362	362	295701975120169	295701975127821	7451617726753777	7451617729334682	1625349420.561988	1625349279.227253
363	363	295701994818793	295701994826371	7451617729341023	7451617739152717	1625349420.571866	1625349279.237099
364	364	295702001864873	295702001872331	7451617739159026	7451617742685844	1625349420.575399	1625349279.240643
365	365	295702006107625	295702006115083	7451617742692194	7451617744822039	1625349420.577527	1625349279.242785
366	366	295702020367145	295702020374603	7451617744828332	7451617751944395	1625349420.584677	1625349279.249928
367	367	295702027064105	295702027071669	7451617751950768	7451617755279773	1625349420.588035	1625349279.253273
368	368	295702037587177	295702037594737	7451617755286153	7451617760555896	1625349420.593312	1625349279.258564
369	369	295702045762345	295702045769803	7451617760562237	7451617764637656	1625349420.597411	1625349279.262658
370	370	295702064856297	295702064863755	7451617764643982	7451617774196764	1625349420.606986	1625349279.272245
371	371	295702074301481	295702074309133	7451617774203193	7451617778923201	1625349420.611723	1625349279.276985
372	372	295702092831529	295702092838995	7451617778929582	7451617788181909	1625349420.621015	1625349279.286270
373	373	295702107112425	295702107119891	7451617788188375	7451617795299969	1625349420.628176	1625349279.293409
374	374	295702117843332	295702117852268	7451617795306331	7451617800686108	1625349420.633558	1625349279.298811
375	375	295702128585769	295702128593397	7451617800692469	7451617806052220	1625349420.638944	1625349279.304192
376	376	295702138316393	295702138323949	7451617806058642	7451617810929281	1625349420.643823	1625349279.309084
377	377	295702148322345	295702148329811	7451617810935723	7451617815907517	1625349420.648841	1625349279.314076
378	378	295702165792809	295702165800283	7451617815913872	7451617824668072	1625349420.657601	1625349279.322862
379	379	295702170913193	295702170919955	7451617824674350	7451617827207700	1625349420.660169	1625349279.325409
380	380	295702185516265	295702185523773	7451617827214027	7451617834524220	1625349420.667492	1625349279.332747
381	381	295702188573289	295702188579882	7451617834530548	7451617836062635	1625349420.669024	1625349279.334290
382	382	295702191653673	295702191661189	7451617836068918	7451617837606157	1625349420.670570	1625349279.335838
383	383	295702201440233	295702201447875	7451617837612378	7451617842488177	1625349420.675477	1625349279.340734
384	384	295702210584233	295702210591869	7451617842494436	7451617847067358	1625349420.680062	1625349279.345326
385	385	295702220623145	295702220630691	7451617847073766	7451617852094878	1625349420.685097	1625349279.350368
386	386	295702238780073	295702238787619	7451617852101228	7451617861154567	1625349420.694201	1625349279.359454
387	387	295702255100265	295702255107899	7451617861160954	7451617869319131	1625349420.702385	1625349279.367642
388	388	295702266085865	295702266093331	7451617869325444	7451617874793648	1625349420.707894	1625349279.373133
389	389	295702273645737	295702273653203	7451617874799948	7451617878575940	1625349420.711685	1625349279.376926
390	390	295702277048809	295702277056285	7451617878582266	7451617880265651	1625349420.713392	1625349279.378621
391	391	295702287319417	295702287330865	7451617880272048	7451617885445512	1625349420.718544	1625349279.383815
392	392	295702296361833	295702296369675	7451617885451761	7451617889925530	1625349420.723076	1625349279.388309
393	393	295702301233193	295702301240746	7451617889931909	7451617892361044	1625349420.725519	1625349279.390751
394	394	295702317654505	295702317662045	7451617892367523	7451617900577894	1625349420.733753	1625349279.398992
395	395	295702321377257	295702321384160	7451617900584369	7451617902467703	1625349420.735620	1625349279.400887
396	396	295702337456836	295702337465711	7451617902474038	7451617910493695	1625349420.743684	1625349279.408936
397	397	295702354375209	295702354382769	7451617910500079	7451617918945984	1625349420.752167	1625349279.417413
398	398	295702357580713	295702357588224	7451617918952336	7451617920534181	1625349420.753775	1625349279.419006
399	399	295702358730665	295702358737406	7451617920540543	7451617921130906	1625349420.754351	1625349279.419604
400	400	295702370479017	295702370487341	7451617921137287	7451617926999145	1625349420.760243	1625349279.425490
401	401	295702387429161	295702387436810	7451617927005596	7451617935468557	1625349420.768742	1625349279.433984
402	402	295702401206889	295702401214461	7451617935474989	7451617942390630	1625349420.775651	1625349279.440925
403	403	295702417784105	295702417791762	7451617942396974	7451617950653174	1625349420.783964	1625349279.449212
404	404	295702428150761	295702428158239	7451617950659482	7451617955831055	1625349420.789162	1625349279.454405
405	405	295702433164457	295702433172032	7451617955837379	7451617958367427	1625349420.791676	1625349279.456949
406	406	295702435309289	295702435315917	7451617958373810	7451617959409570	1625349420.792752	1625349279.457994
407	407	295702438932329	295702438939970	7451617959415892	7451617961200702	1625349420.794569	1625349279.459790
408	408	295702444778089	295702444785778	7451617961206981	7451617964142420	1625349420.797500	1625349279.462740
409	409	295702453598505	295702453606082	7451617964148736	7451617968572206	1625349420.801923	1625349279.467183
410	410	295702473152361	295702473159938	7451617968578588	7451617978329353	1625349420.811729	1625349279.476969
