Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	379828031576713	379828031584340	7535441523252617	7535441531659126	1625433481.084601	1625433337.614842
296	296	379828033738825	379828033746436	7535441531665325	7535441532753955	1625433481.085685	1625433337.615940
297	297	379828040385289	379828040392005	7535441532760092	7535441536035274	1625433481.089018	1625433337.619231
298	298	379828049250569	379828049258228	7535441536041429	7535441540468891	1625433481.093464	1625433337.623678
299	299	379828062623945	379828062631596	7535441540475198	7535441547189455	1625433481.100170	1625433337.630418
300	300	379828069230537	379828069238188	7535441547195709	7535441550474785	1625433481.103483	1625433337.633713
301	301	379828079907977	379828079916477	7535441550481009	7535441555796335	1625433481.108838	1625433337.639050
302	302	379828084282377	379828084290188	7535441555802510	7535441557981874	1625433481.111031	1625433337.641241
303	303	379828097653705	379828097661380	7535441557988171	7535441564701059	1625433481.117736	1625433337.647980
304	304	379828109043785	379828109051452	7535441564707376	7535441570386064	1625433481.123447	1625433337.653682
305	305	379828123720406	379828123729411	7535441570392277	7535441577763090	1625433481.130808	1625433337.661080
306	306	379828129493449	379828129501170	7535441577769314	7535441580585735	1625433481.133702	1625433337.663911
307	307	379828134933321	379828134939940	7535441580591850	7535441583323994	1625433481.136430	1625433337.666657
308	308	379828154068425	379828154076076	7535441583330154	7535441592886254	1625433481.146025	1625433337.676247
309	309	379828163210326	379828163221483	7535441592892466	7535441597464479	1625433481.150612	1625433337.680838
310	310	379828167556041	379828167562798	7535441597470799	7535441599649979	1625433481.152788	1625433337.683030
311	311	379828184175561	379828184183172	7535441599656250	7535441607966914	1625433481.161123	1625433337.691371
312	312	379828189539849	379828189547580	7535441607973180	7535441610654865	1625433481.163813	1625433337.694067
313	313	379828199320457	379828199328214	7535441610661042	7535441615533262	1625433481.168717	1625433337.698959
314	314	379828212025609	379828212033260	7535441615539430	7535441621854635	1625433481.175088	1625433337.705299
315	315	379828230215305	379828230222940	7535441621860805	7535441630963608	1625433481.184210	1625433337.714435
316	316	379828245430089	379828245437716	7535441630969731	7535441638579741	1625433481.191839	1625433337.722073
317	317	379828251847753	379828251855508	7535441638585986	7535441641813720	1625433481.195057	1625433337.725316
318	318	379828259025225	379828259032948	7535441641819989	7535441645399173	1625433481.198656	1625433337.728912
319	319	379828259232201	379828259238820	7535441645405522	7535441645493727	1625433481.198760	1625433337.729007
320	320	379828267784905	379828267792532	7535441645500063	7535441649779590	1625433481.203049	1625433337.733305
321	321	379828273050185	379828273058004	7535441649785837	7535441652362940	1625433481.205689	1625433337.735896
322	322	379828278251785	379828278258372	7535441652369120	7535441655005694	1625433481.208297	1625433337.738546
323	323	379828289323849	379828289331999	7535441655011906	7535441660520785	1625433481.213850	1625433337.744078
324	324	379828292026441	379828292033110	7535441660527192	7535441661864194	1625433481.215205	1625433337.745425
325	325	379828307371529	379828307379300	7535441661870467	7535441669539611	1625433481.222900	1625433337.753122
326	326	379828312688841	379828312696636	7535441669545910	7535441672224934	1625433481.225567	1625433337.755815
327	327	379828328020361	379828328028036	7535441672231155	7535441679894624	1625433481.233254	1625433337.763507
328	328	379828332553097	379828332559740	7535441679900860	7535441682134345	1625433481.235527	1625433337.765753
329	329	379828338789833	379828338797622	7535441682140556	7535441685269174	1625433481.238655	1625433337.768897
330	330	379828345836566	379828345845571	7535441685275362	7535441688814536	1625433481.242189	1625433337.772453
331	331	379828353770377	379828353778108	7535441688820635	7535441692736898	1625433481.246167	1625433337.776387
332	332	379828358679305	379828358685892	7535441692743075	7535441695221168	1625433481.248628	1625433337.778878
333	333	379828374724425	379828374732172	7535441695227376	7535441703239481	1625433481.256674	1625433337.786919
334	334	379828377121289	379828377129068	7535441703245670	7535441704433165	1625433481.257877	1625433337.788117
335	335	379828383016137	379828383022724	7535441704439357	7535441707366844	1625433481.260832	1625433337.791059
336	336	379828387496329	379828387503916	7535441707373065	7535441709610884	1625433481.263079	1625433337.793309
337	337	379828400261705	379828400269541	7535441709617059	7535441715976918	1625433481.269481	1625433337.799694
338	338	379828417662345	379828417670012	7535441715983102	7535441724691767	1625433481.278206	1625433337.808434
339	339	379828418117129	379828418123778	7535441724697931	7535441724935885	1625433481.278434	1625433337.808679
340	340	379828421974217	379828421980818	7535441724941994	7535441726828379	1625433481.280368	1625433337.810577
341	341	379828436705417	379828436713188	7535441726834575	7535441734199706	1625433481.287755	1625433337.817970
342	342	379828454235542	379828454244967	7535441734205952	7535441742960759	1625433481.296547	1625433337.826756
343	343	379828463365897	379828463373507	7535441742967069	7535441747539502	1625433481.301124	1625433337.831348
344	344	379828474192009	379828474199535	7535441747545694	7535441752964482	1625433481.306553	1625433337.836788
345	345	379828475053705	379828475060396	7535441752970835	7535441753408992	1625433481.306985	1625433337.837234
346	346	379828479593289	379828479600913	7535441753415211	7535441755648522	1625433481.309262	1625433337.839480
347	347	379828497442825	379828497450467	7535441755654688	7535441764562925	1625433481.318212	1625433337.848420
348	348	379828512598985	379828512606585	7535441764569124	7535441772178876	1625433481.325813	1625433337.856059
349	349	379828524653257	379828524660959	7535441772185141	7535441778201491	1625433481.331857	1625433337.862099
350	350	379828529481417	379828529489083	7535441778207657	7535441780589204	1625433481.334278	1625433337.864493
351	351	379828535606857	379828535614441	7535441780595354	7535441783672571	1625433481.337350	1625433337.867585
352	352	379828540138249	379828540144877	7535441783678775	7535441785916717	1625433481.339622	1625433337.869836
353	353	379828550883721	379828550891451	7535441785922872	7535441791292779	1625433481.345011	1625433337.875228
354	354	379828565478729	379828565486361	7535441791298937	7535441798619616	1625433481.352329	1625433337.882576
355	355	379828566405065	379828566411642	7535441798625778	7535441799053929	1625433481.352793	1625433337.883012
356	356	379828567156041	379828567162562	7535441799060099	7535441799452855	1625433481.353170	1625433337.883412
357	357	379828571043862	379828571052750	7535441799459064	7535441801396260	1625433481.355120	1625433337.885361
358	358	379828576727305	379828576735140	7535441801402464	7535441804234605	1625433481.357970	1625433337.888207
359	359	379828595773385	379828595781092	7535441804240835	7535441813744608	1625433481.367521	1625433337.897745
360	360	379828599661961	379828599669644	7535441813750797	7535441815680209	1625433481.369471	1625433337.899686
361	361	379828611521673	379828611529476	7535441815686382	7535441821606891	1625433481.375418	1625433337.905630
362	362	379828621451209	379828621459012	7535441821613046	7535441826584576	1625433481.380397	1625433337.910622
363	363	379828634283657	379828634291324	7535441826590717	7535441833005647	1625433481.386832	1625433337.917061
364	364	379828652333257	379828652341034	7535441833011741	7535441842015557	1625433481.395883	1625433337.926097
365	365	379828660789193	379828660796980	7535441842021788	7535441846246349	1625433481.400123	1625433337.930341
366	366	379828671118038	379828671130298	7535441846252527	7535441851423218	1625433481.405305	1625433337.935532
367	367	379828682160521	379828682168863	7535441851429451	7535441856940130	1625433481.410840	1625433337.941065
368	368	379828683594121	379828683600853	7535441856946405	7535441857635818	1625433481.411558	1625433337.941763
369	369	379828699043785	379828699051660	7535441857641982	7535441865357416	1625433481.419306	1625433337.949507
370	370	379828709891593	379828709899332	7535441865363589	7535441870786157	1625433481.424746	1625433337.954951
371	371	379828712888713	379828712896484	7535441870792372	7535441872327904	1625433481.426249	1625433337.956498
372	372	379828732713033	379828732720796	7535441872334120	7535441882234707	1625433481.436190	1625433337.966433
373	373	379828739914633	379828739922468	7535441882240927	7535441885818717	1625433481.439801	1625433337.970027
374	374	379828743108233	379828743116068	7535441885824927	7535441887407371	1625433481.441403	1625433337.971621
375	375	379828759548233	379828759555972	7535441887413585	7535441895624684	1625433481.449646	1625433337.979862
376	376	379828770876617	379828770884356	7535441895630856	7535441901300739	1625433481.455327	1625433337.985554
377	377	379828789123337	379828789131220	7535441901307057	7535441910419098	1625433481.464477	1625433337.994699
378	378	379828801314326	379828801323400	7535441910425302	7535441916531345	1625433481.470591	1625433338.000829
379	379	379828808401993	379828808409780	7535441916537632	7535441920065902	1625433481.474145	1625433338.004374
380	380	379828812991497	379828812998204	7535441920072165	7535441922351277	1625433481.476445	1625433338.006666
381	381	379828830840777	379828830848644	7535441922357606	7535441931265429	1625433481.485397	1625433338.015606
382	382	379828844186377	379828844194148	7535441931271706	7535441937935226	1625433481.492089	1625433338.022295
383	383	379828853243785	379828853251508	7535441937941526	7535441942519417	1625433481.496631	1625433338.026892
384	384	379828853286615	379828853292957	7535441942525593	7535441942534593	1625433481.496652	1625433338.026907
385	385	379828853912009	379828853918838	7535441942540640	7535441942808574	1625433481.496965	1625433338.027182
386	386	379828860318345	379828860326060	7535441942814784	7535441945998933	1625433481.500178	1625433338.030382
387	387	379828870901449	379828870909204	7535441946005039	7535441951325181	1625433481.505485	1625433338.035724
388	388	379828884019849	379828884028109	7535441951331383	7535441957885692	1625433481.512064	1625433338.042303
389	389	379828896435017	379828896442820	7535441957892002	7535441964060134	1625433481.518289	1625433338.048495
390	390	379828911785993	379828911793836	7535441964066387	7535441971734037	1625433481.525987	1625433338.056191
391	391	379828920238729	379828920246420	7535441971740229	7535441975964127	1625433481.530226	1625433338.060434
392	392	379828937336905	379828937344604	7535441975970318	7535441984526386	1625433481.538800	1625433338.069021
393	393	379828954600649	379828954608514	7535441984532623	7535441993138431	1625433481.547457	1625433338.077658
394	394	379828969251593	379828969259268	7535441993144650	7535442000505050	1625433481.554803	1625433338.085046
395	395	379828977026377	379828977034060	7535442000511238	7535442004386792	1625433481.558702	1625433338.088939
396	396	379828996801353	379828996809028	7535442004392936	7535442014242779	1625433481.568618	1625433338.098823
397	397	379829004581065	379829004588868	7535442014249035	7535442018175185	1625433481.572520	1625433338.102767
398	398	379829005926217	379829005932926	7535442018181371	7535442018817860	1625433481.573206	1625433338.103412
399	399	379829022812182	379829022821247	7535442018824061	7535442027294408	1625433481.581662	1625433338.111913
400	400	379829023785737	379829023792416	7535442027316735	7535442027726947	1625433481.582149	1625433338.112347
401	401	379829037457033	379829037464762	7535442027733201	7535442034608547	1625433481.589005	1625433338.119248
402	402	379829039394697	379829039402420	7535442034615531	7535442035548408	1625433481.589977	1625433338.120191
403	403	379829042372681	379829042379238	7535442035554573	7535442037038162	1625433481.591470	1625433338.121685
404	404	379829050030601	379829050038252	7535442037044553	7535442040874811	1625433481.595310	1625433338.125532
405	405	379829066879510	379829066890099	7535442040881089	7535442049287194	1625433481.603761	1625433338.133969
406	406	379829081648329	379829081656170	7535442049293428	7535442056704143	1625433481.611165	1625433338.141408
407	407	379829083801481	379829083808090	7535442056710328	7535442057745182	1625433481.612244	1625433338.142452
408	408	379829087648713	379829087656420	7535442057751380	7535442059689413	1625433481.614174	1625433338.144402
409	409	379829088702281	379829088708978	7535442059695590	7535442060183912	1625433481.614702	1625433338.144897
410	410	379829106039881	379829106047572	7535442060190090	7535442068901316	1625433481.623396	1625433338.153640
